year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,inadequately,Seltener,0.0027436347673397716,18165,0.001982949635813423,0.00350431989886612
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0027436347673397716,18165,0.001982949635813423,0.00350431989886612
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0026338893766461808,18165,0.0018885321968860865,0.003379246556406275
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.00252414398595259,18165,0.0017944401506360882,0.0032538478212690916
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002414398595258999,18165,0.0017006949068193707,0.0031281022836986278
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0020851624231782266,18165,0.0014217936024543045,0.0027485312439021487
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.001975417032484636,18165,0.001329705732467768,0.0026211283325015037
1990,kein Migrationshintergrund,higher vocational,Nie,0.001975417032484636,18165,0.001329705732467768,0.0026211283325015037
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001755926251097454,18165,0.0011470768595610837,0.002364775642633824
1990,kein Migrationshintergrund,in school,Seltener,0.0015364354697102723,18165,0.0009668464044860075,0.002106024534934537
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.0015364354697102723,18165,0.0009668464044860075,0.002106024534934537
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,kein Migrationshintergrund,inadequately,Nie,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,kein Migrationshintergrund,higher education,Taeglich,0.0012071992976294996,18165,0.0007022293194089911,0.0017121692758500081
1990,kein Migrationshintergrund,higher education,Nie,0.0012071992976294996,18165,0.0007022293194089911,0.0017121692758500081
1990,direkter Migrationshintergrund,higher education,Nie,0.0010974539069359087,18165,0.0006159574732491525,0.001578950340622665
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.000877963125548727,18165,0.00044725231022801275,0.0013086739408694412
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.000877963125548727,18165,0.00044725231022801275,0.0013086739408694412
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.000877963125548727,18165,0.00044725231022801275,0.0013086739408694412
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.0007682177348551361,18165,0.0003653025322797555,0.0011711329374305168
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,direkter Migrationshintergrund,in school,Seltener,0.0005487269534679544,18165,0.0002081640579351429,0.0008892898490007659
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005487269534679544,18165,0.0002081640579351429,0.0008892898490007659
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005487269534679544,18165,0.0002081640579351429,0.0008892898490007659
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,direkter Migrationshintergrund,higher education,Taeglich,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0004389815627743635,18165,0.0001343561253452154,0.0007436070002035115
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,indirekter Migrationshintergrund,in school,Seltener,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,kein Migrationshintergrund,inadequately,Taeglich,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,indirekter Migrationshintergrund,in school,Nie,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1995,kein Migrationshintergrund,middle vocational,Seltener,0.16649682527239948,17246,0.16093690597146582,0.17205674457333314
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.1246374539468527,17246,0.119707644358482,0.1295672635352234
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.08716782942698127,17246,0.08295779676651518,0.09137786208744736
1995,kein Migrationshintergrund,middle vocational,Nie,0.04758171984008779,17246,0.04440451065457519,0.0507589290256004
1995,kein Migrationshintergrund,higher education,Seltener,0.04436779807164694,17246,0.041294595370908495,0.04744100077238538
1995,kein Migrationshintergrund,general elemantary,Seltener,0.04428940973583131,17246,0.041218797148728566,0.04736002232293405
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.041232264639021715,17246,0.03826478887882483,0.0441997403992186
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.026103315826605,17246,0.023723648963657692,0.02848298268955231
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02594653915497374,17246,0.02357383824689585,0.02831924006305163
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.025476209140079958,17246,0.023124543866159118,0.027827874414000798
1995,kein Migrationshintergrund,general elemantary,Nie,0.02335972407305793,17246,0.02110541712336872,0.02561403102274714
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.021948734028376576,17246,0.019761992623593884,0.02413547543315927
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.02108646233440464,17246,0.018942160535259753,0.023230764133549527
1995,kein Migrationshintergrund,higher vocational,Seltener,0.020380967312063965,17246,0.0182720823797944,0.02248985224433353
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017950928901779416,17246,0.01596930177620547,0.019932556027353363
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.017558987222701262,17246,0.015598721914981566,0.019519252530420958
1995,direkter Migrationshintergrund,middle vocational,Nie,0.016696715528729325,17246,0.014784348931735304,0.018609082125723347
1995,direkter Migrationshintergrund,general elemantary,Nie,0.01599122050638865,17246,0.014119020798815328,0.01786342021396197
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014658618797522928,17246,0.01286491070688317,0.016452326888162686
1995,direkter Migrationshintergrund,inadequately,Seltener,0.013404405424472838,17246,0.011688057837225454,0.015120753011720223
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013326017088657207,17246,0.011614627436436247,0.015037406740878168
1995,direkter Migrationshintergrund,inadequately,Nie,0.011836638708160225,17246,0.010222501495338479,0.013450775920981971
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010895978678372659,17246,0.0093465699912573,0.012445387365488019
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008387551932272478,17246,0.007026419204388713,0.009748684660156243
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.008152386924825585,17246,0.006810312041758753,0.009494461807892417
1995,kein Migrationshintergrund,higher education,Nie,0.007917221917378694,17246,0.006594488745889231,0.009239955088868157
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007917221917378694,17246,0.006594488745889231,0.009239955088868157
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007682056909931802,17246,0.006378961956938942,0.008985151862924663
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.006663008544328604,17246,0.005448794169951142,0.007877222918706066
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006584620208512974,17246,0.005377521777539303,0.007791718639486645
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005879125186172298,17246,0.004738119441281776,0.00702013093106282
1995,direkter Migrationshintergrund,higher education,Seltener,0.005643960178725406,17246,0.004525875210043594,0.006762045147407218
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004860076820569099,17246,0.0038221289976717084,0.00589802464346649
1995,kein Migrationshintergrund,higher vocational,Nie,0.0042329701340440545,17246,0.0032639933899438808,0.005201946878144228
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0039978051265971625,17246,0.00305601780749258,0.004939592445701745
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0039978051265971625,17246,0.00305601780749258,0.004939592445701745
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0037626401191502706,17246,0.0028488643585817437,0.0046764158797187975
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0037626401191502706,17246,0.0028488643585817437,0.0046764158797187975
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0035274751117033787,17246,0.002642611116992241,0.0044123391064145165
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.002978756760993964,17246,0.0021653990151901783,0.0037921145067977497
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.002978756760993964,17246,0.0021653990151901783,0.0037921145067977497
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002743591753547072,17246,0.001962908177623716,0.0035242753294704283
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.002743591753547072,17246,0.001962908177623716,0.0035242753294704283
1995,direkter Migrationshintergrund,higher education,Nie,0.002743591753547072,17246,0.001962908177623716,0.0035242753294704283
1995,kein Migrationshintergrund,in school,Seltener,0.002586815081915811,17246,0.00182870525686267,0.003344924906968952
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0022732617386532882,17246,0.0015624699414982317,0.0029840535358083447
1995,kein Migrationshintergrund,higher education,Taeglich,0.0022732617386532882,17246,0.0015624699414982317,0.0029840535358083447
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.0022732617386532882,17246,0.0015624699414982317,0.0029840535358083447
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0021164850670220272,17246,0.001430587268630678,0.0028023828654133763
1995,kein Migrationshintergrund,inadequately,Seltener,0.0020380967312063963,17246,0.001364994146876275,0.0027111993155365176
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.001959708395390766,17246,0.001299651086735066,0.0026197657040464657
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018813200595751353,17246,0.0012345732197128491,0.0025280668994374215
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0016461550521282434,17246,0.0010411075149356882,0.0022512025893207986
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0016461550521282434,17246,0.0010411075149356882,0.0022512025893207986
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015677667163126127,17246,0.0009772776001035633,0.0021582558325216623
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.0014109900446813515,17246,0.0008507589030881071,0.001971221186274596
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.0011758250372344596,17246,0.0006643460991381455,0.0016873039753307736
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0010190483656031982,17246,0.0005428500197356819,0.0014952467114707144
1995,indirekter Migrationshintergrund,in school,Seltener,0.0009406600297875677,17246,0.0004831255080533423,0.001398194551521793
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009406600297875677,17246,0.0004831255080533423,0.001398194551521793
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.0009406600297875677,17246,0.0004831255080533423,0.001398194551521793
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009406600297875677,17246,0.0004831255080533423,0.001398194551521793
1995,kein Migrationshintergrund,inadequately,Nie,0.000862271693971937,17246,0.000424198555062115,0.001300344832881759
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007838833581563063,17246,0.00036618062417653936,0.0012015860921360732
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.000627106686525045,17246,0.0002534726954237301,0.00100074067762636
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00047033001489378383,17246,0.0001467281073361443,0.0007939319224514233
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.00047033001489378383,17246,0.0001467281073361443,0.0007939319224514233
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,direkter Migrationshintergrund,in school,Seltener,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.00023516500744689191,17246,6.3169877725094555e-06,0.0004640130271212744
1995,kein Migrationshintergrund,in school,Taeglich,0.00023516500744689191,17246,6.3169877725094555e-06,0.0004640130271212744
1995,indirekter Migrationshintergrund,inadequately,Nie,0.00023516500744689191,17246,6.3169877725094555e-06,0.0004640130271212744
1995,direkter Migrationshintergrund,higher education,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,direkter Migrationshintergrund,higher vocational,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,indirekter Migrationshintergrund,inadequately,Seltener,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,kein Migrationshintergrund,in school,Nie,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,kein Migrationshintergrund,inadequately,Taeglich,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,indirekter Migrationshintergrund,in school,Nie,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,indirekter Migrationshintergrund,inadequately,Taeglich,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,indirekter Migrationshintergrund,higher education,Seltener,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1998,kein Migrationshintergrund,middle vocational,Seltener,0.17986526946107784,18147,0.17427709559656743,0.18545344332558825
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.1340568862275449,18147,0.12909961253533095,0.13901415991975888
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.08675149700598803,18147,0.08265618848362279,0.09084680552835327
1998,kein Migrationshintergrund,higher education,Seltener,0.048502994011976046,18147,0.04537733470542851,0.05162865331852358
1998,kein Migrationshintergrund,general elemantary,Seltener,0.046631736526946105,18147,0.04356395243313143,0.04969952062076078
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0437874251497006,18147,0.04081024180293579,0.0467646084964654
1998,kein Migrationshintergrund,middle vocational,Nie,0.03877245508982036,18147,0.03596360600229405,0.041581304177346665
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0313622754491018,18147,0.02882634041413977,0.03389821048406383
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.028667664670658684,18147,0.026239748247030553,0.031095581094286815
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.02537425149700599,18147,0.023086181996157886,0.02766232099785409
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.02245508982035928,18147,0.02029943405768801,0.024610745583030554
1998,kein Migrationshintergrund,higher vocational,Seltener,0.021856287425149702,18147,0.01972891668221783,0.023983658168081574
1998,kein Migrationshintergrund,general elemantary,Nie,0.021182634730538923,18147,0.01908758433963706,0.023277685121440787
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.018562874251497007,18147,0.01659902790863285,0.020526720594361166
1998,direkter Migrationshintergrund,general elemantary,Seltener,0.018488023952095808,18147,0.016528066241415548,0.020447981662776067
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.014221556886227544,18147,0.012498828215566377,0.01594428555688871
1998,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.011302395209580839,18147,0.00976434456043461,0.012840445858727068
1998,direkter Migrationshintergrund,general elemantary,Nie,0.01122754491017964,18147,0.009694537578339652,0.01276055224201963
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.010778443113772455,18147,0.009276067745504274,0.012280818482040637
1998,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010778443113772455,18147,0.009276067745504274,0.012280818482040637
1998,direkter Migrationshintergrund,middle vocational,Nie,0.010778443113772455,18147,0.009276067745504274,0.012280818482040637
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.010553892215568862,18147,0.009067080237437207,0.012040704193700517
1998,direkter Migrationshintergrund,inadequately,Seltener,0.010479041916167664,18147,0.008997455665582807,0.01196062816675252
1998,direkter Migrationshintergrund,inadequately,Nie,0.008532934131736527,18147,0.007194669517732847,0.009871198745740207
1998,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008233532934131737,18147,0.006918757819718163,0.009548308048545312
1998,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.007260479041916168,18147,0.006025231650141863,0.008495726433690473
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.007035928143712575,18147,0.005819795021660001,0.00825206126576515
1998,kein Migrationshintergrund,middle vocational,Taeglich,0.006287425149700598,18147,0.0051373652558962,0.007437485043504997
1998,kein Migrationshintergrund,vocational + Abi,Seltener,0.006287425149700598,18147,0.0051373652558962,0.007437485043504997
1998,kein Migrationshintergrund,higher education,Nie,0.005688622754491018,18147,0.004594368048057995,0.006782877460924042
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005389221556886228,18147,0.004323991893909143,0.006454451219863312
1998,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005164670658682635,18147,0.00412175168647929,0.00620758963088598
1998,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005014970059880239,18147,0.00398719967982749,0.006042740439932989
1998,direkter Migrationshintergrund,higher education,Seltener,0.004565868263473054,18147,0.003584975333822328,0.00554676119312378
1998,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004491017964071856,18147,0.0035181617903197646,0.005463874137823948
1998,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004116766467065869,18147,0.003185152528324667,0.00504838040580707
1998,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0038173652694610777,18147,0.002920132774093844,0.004714597764828311
1998,kein Migrationshintergrund,higher vocational,Nie,0.0037425149700598802,18147,0.0028540890442889165,0.004630940895830844
1998,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0033682634730538923,18147,0.002525270342012567,0.0042112566040952175
1998,indirekter Migrationshintergrund,general elemantary,Seltener,0.003068862275449102,18147,0.0022640864329003226,0.003873638117997881
1998,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0029940119760479044,18147,0.0021990812173905963,0.0037889427347052125
