year,migback,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.30954,566,1518,0.28628,0.33281
1995,No migration background,Second Stage of Tertiary Education,Never,0.06869,101,1518,0.05596,0.08142
1995,Direct migration background,Primary Level,At least once per week,0.10383,46,443,0.07539,0.13227
1995,Direct migration background,Primary Level,At least once per month,0.13391,75,443,0.10216,0.16566
1995,Direct migration background,Primary Level,Seldom,0.34676,171,443,0.30239,0.39113
1995,Direct migration background,Primary Level,Never,0.38326,151,443,0.33793,0.42858
1995,Direct migration background,Lower Secondary Level,At least once per week,0.13742,107,765,0.11300,0.16183
1995,Direct migration background,Lower Secondary Level,At least once per month,0.17505,171,765,0.14811,0.20200
1995,Direct migration background,Lower Secondary Level,Seldom,0.36151,280,765,0.32744,0.39558
1995,Direct migration background,Lower Secondary Level,Never,0.31117,207,765,0.27835,0.34400
1995,Direct migration background,Upper Secondary Level,At least once per week,0.18730,187,960,0.16260,0.21199
1995,Direct migration background,Upper Secondary Level,At least once per month,0.22648,224,960,0.19999,0.25297
1995,Direct migration background,Upper Secondary Level,Seldom,0.34354,336,960,0.31349,0.37360
1995,Direct migration background,Upper Secondary Level,Never,0.21820,213,960,0.19206,0.24434
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.36933,62,100,0.27426,0.46440
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.27711,38,100,0.18894,0.36527
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.17976,35,190,0.12502,0.23451
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31746,48,190,0.25109,0.38382
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32626,72,190,0.25942,0.39311
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.16058,35,190,0.10824,0.21292
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.30143,53,148,0.22725,0.37562
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.38247,56,148,0.30391,0.46104
1995,Indirect migration background,Lower Secondary Level,Seldom,0.23987,39,148,0.17085,0.30890
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.39726,84,134,0.31410,0.48043
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.25484,50,134,0.18078,0.32890
1998,No migration background,Pre-primary Level,At least once per week,0.35992,85,220,0.29635,0.42349
1998,No migration background,Pre-primary Level,At least once per month,0.29173,66,220,0.23153,0.35193
1998,No migration background,Pre-primary Level,Seldom,0.26221,69,220,0.20396,0.32046
1998,No migration background,Lower Secondary Level,At least once per week,0.18253,319,1655,0.16391,0.20115
1998,No migration background,Lower Secondary Level,At least once per month,0.22779,401,1655,0.20758,0.24800
1998,No migration background,Lower Secondary Level,Seldom,0.37662,649,1655,0.35327,0.39998
1998,No migration background,Lower Secondary Level,Never,0.19511,286,1655,0.17602,0.21421
1998,No migration background,Upper Secondary Level,Daily,0.01449,84,5958,0.01145,0.01752
1998,No migration background,Upper Secondary Level,At least once per week,0.20697,1160,5958,0.19668,0.21725
1998,No migration background,Upper Secondary Level,At least once per month,0.29954,1791,5958,0.28791,0.31117
1998,No migration background,Upper Secondary Level,Seldom,0.38233,2405,5958,0.36999,0.39467
1998,No migration background,Upper Secondary Level,Never,0.09240,518,5958,0.08504,0.09975
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33707,110,338,0.28660,0.38754
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.41276,144,338,0.36019,0.46532
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20970,84,338,0.16623,0.25316
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.20082,151,741,0.17195,0.22968
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.33234,248,741,0.29840,0.36628
1998,No migration background,First Stage of Tertiary Education,Seldom,0.36495,292,741,0.33026,0.39963
1998,No migration background,First Stage of Tertiary Education,Never,0.08051,50,741,0.06091,0.10012
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.28573,419,1728,0.26443,0.30704
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.31937,585,1728,0.29738,0.34136
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.32814,648,1728,0.30600,0.35029
1998,No migration background,Second Stage of Tertiary Education,Never,0.04507,76,1728,0.03529,0.05486
1998,Direct migration background,Primary Level,At least once per week,0.07690,37,358,0.04926,0.10454
1998,Direct migration background,Primary Level,At least once per month,0.20032,67,358,0.15881,0.24184
1998,Direct migration background,Primary Level,Seldom,0.39778,140,358,0.34700,0.44855
1998,Direct migration background,Primary Level,Never,0.31216,114,358,0.26409,0.36022
1998,Direct migration background,Lower Secondary Level,At least once per week,0.15886,98,638,0.13047,0.18725
1998,Direct migration background,Lower Secondary Level,At least once per month,0.17988,142,638,0.15005,0.20970
1998,Direct migration background,Lower Secondary Level,Seldom,0.38521,248,638,0.34742,0.42300
1998,Direct migration background,Lower Secondary Level,Never,0.24297,150,638,0.20967,0.27628
1998,Direct migration background,Upper Secondary Level,At least once per week,0.15837,144,818,0.13334,0.18341
1998,Direct migration background,Upper Secondary Level,At least once per month,0.25033,190,818,0.22062,0.28004
1998,Direct migration background,Upper Secondary Level,Seldom,0.37555,340,818,0.34235,0.40876
1998,Direct migration background,Upper Secondary Level,Never,0.18666,144,818,0.15994,0.21338
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45985,60,60,0.33268,0.58703
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18424,38,168,0.12544,0.24303
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.39186,69,168,0.31782,0.46590
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32644,61,168,0.25532,0.39756
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.37824,80,174,0.30597,0.45050
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.32618,51,174,0.25632,0.39604
1998,Indirect migration background,Lower Secondary Level,Seldom,0.20039,43,174,0.14074,0.26004
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.45978,93,188,0.38835,0.53122
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.24166,55,188,0.18030,0.30302
1998,Indirect migration background,Upper Secondary Level,Seldom,0.21081,40,188,0.15235,0.26928
2003,No migration background,Pre-primary Level,At least once per week,0.38846,200,469,0.34430,0.43262
2003,No migration background,Pre-primary Level,At least once per month,0.28674,143,469,0.24577,0.32771
2003,No migration background,Pre-primary Level,Seldom,0.26666,126,469,0.22660,0.30673
2003,No migration background,Primary Level,Seldom,0.31967,31,31,0.15279,0.48655
2003,No migration background,Lower Secondary Level,At least once per week,0.17143,357,1867,0.15433,0.18853
2003,No migration background,Lower Secondary Level,At least once per month,0.22050,437,1867,0.20169,0.23931
2003,No migration background,Lower Secondary Level,Seldom,0.38841,717,1867,0.36629,0.41052
2003,No migration background,Lower Secondary Level,Never,0.20979,356,1867,0.19131,0.22826
2003,No migration background,Upper Secondary Level,Daily,0.01513,140,9799,0.01271,0.01754
2003,No migration background,Upper Secondary Level,At least once per week,0.19147,1964,9799,0.18368,0.19926
2003,No migration background,Upper Secondary Level,At least once per month,0.29551,2987,9799,0.28648,0.30455
2003,No migration background,Upper Secondary Level,Seldom,0.39106,3786,9799,0.38139,0.40072
2003,No migration background,Upper Secondary Level,Never,0.10551,922,9799,0.09942,0.11159
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.28901,251,864,0.25876,0.31925
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35519,317,864,0.32326,0.38712
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29086,264,864,0.26056,0.32117
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.04307,32,864,0.02952,0.05661
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.21550,312,1484,0.19458,0.23643
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.30348,479,1484,0.28008,0.32688
2003,No migration background,First Stage of Tertiary Education,Seldom,0.39476,604,1484,0.36988,0.41964
2003,No migration background,First Stage of Tertiary Education,Never,0.07133,89,1484,0.05823,0.08442
2003,No migration background,Second Stage of Tertiary Education,Daily,0.02142,75,3918,0.01689,0.02595
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.28587,1099,3918,0.27172,0.30002
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.33212,1371,3918,0.31737,0.34687
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.32595,1269,3918,0.31127,0.34063
2003,No migration background,Second Stage of Tertiary Education,Never,0.03306,104,3918,0.02746,0.03866
2003,Direct migration background,Primary Level,Seldom,0.35946,56,137,0.27881,0.44010
2003,Direct migration background,Primary Level,Never,0.44096,81,137,0.35751,0.52440
2003,Direct migration background,Lower Secondary Level,At least once per week,0.13486,84,646,0.10850,0.16122
2003,Direct migration background,Lower Secondary Level,At least once per month,0.23630,142,646,0.20351,0.26908
2003,Direct migration background,Lower Secondary Level,Seldom,0.38594,270,646,0.34837,0.42351
2003,Direct migration background,Lower Secondary Level,Never,0.22801,150,646,0.19563,0.26039
2003,Direct migration background,Upper Secondary Level,At least once per week,0.15975,150,948,0.13641,0.18308
2003,Direct migration background,Upper Secondary Level,At least once per month,0.21477,228,948,0.18861,0.24092
2003,Direct migration background,Upper Secondary Level,Seldom,0.39504,381,948,0.36390,0.42617
2003,Direct migration background,Upper Secondary Level,Never,0.20774,189,948,0.18190,0.23358
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22210,53,192,0.16315,0.28105
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.47698,103,192,0.40614,0.54781
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.15687,36,192,0.10530,0.20845
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.22399,44,109,0.14536,0.30262
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.55207,65,109,0.45828,0.64585
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18152,81,362,0.14175,0.22128
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.27737,102,362,0.23119,0.32356
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.39885,138,362,0.34834,0.44937
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12028,41,362,0.08672,0.15383
2003,Indirect migration background,Pre-primary Level,At least once per week,0.47921,35,35,0.31129,0.64713
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.34873,64,165,0.27579,0.42167
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.30288,58,165,0.23255,0.37320
2003,Indirect migration background,Lower Secondary Level,Seldom,0.23306,43,165,0.16835,0.29776
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.32446,112,305,0.27183,0.37709
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.30695,105,305,0.25510,0.35880
2003,Indirect migration background,Upper Secondary Level,Seldom,0.28044,88,305,0.22994,0.33094
2008,No migration background,Pre-primary Level,At least once per week,0.23161,112,283,0.18237,0.28085
2008,No migration background,Pre-primary Level,At least once per month,0.23741,107,283,0.18775,0.28707
2008,No migration background,Pre-primary Level,Seldom,0.14579,64,283,0.10460,0.18698
2008,No migration background,Primary Level,Seldom,0.40740,34,34,0.23976,0.57505
2008,No migration background,Lower Secondary Level,At least once per week,0.15852,235,1402,0.13940,0.17765
2008,No migration background,Lower Secondary Level,At least once per month,0.22296,342,1402,0.20117,0.24476
2008,No migration background,Lower Secondary Level,Seldom,0.37143,554,1402,0.34613,0.39673
2008,No migration background,Lower Secondary Level,Never,0.20383,271,1402,0.18273,0.22492
2008,No migration background,Upper Secondary Level,Daily,0.01270,104,8679,0.01034,0.01505
2008,No migration background,Upper Secondary Level,At least once per week,0.19016,1629,8679,0.18191,0.19842
2008,No migration background,Upper Secondary Level,At least once per month,0.28165,2447,8679,0.27219,0.29111
2008,No migration background,Upper Secondary Level,Seldom,0.41093,3688,8679,0.40058,0.42128
2008,No migration background,Upper Secondary Level,Never,0.10056,811,8679,0.09423,0.10688
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.24856,199,845,0.21940,0.27771
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33504,308,845,0.30320,0.36688
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35126,298,845,0.31905,0.38346
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.04166,40,845,0.02818,0.05514
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.17791,221,1250,0.15670,0.19912
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.34325,410,1250,0.31692,0.36958
2008,No migration background,First Stage of Tertiary Education,Seldom,0.38683,532,1250,0.35982,0.41384
2008,No migration background,First Stage of Tertiary Education,Never,0.07712,87,1250,0.06232,0.09191
2008,No migration background,Second Stage of Tertiary Education,Daily,0.02067,58,3792,0.01614,0.02520
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.27323,1007,3792,0.25905,0.28742
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.35937,1406,3792,0.34410,0.37464
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30715,1195,3792,0.29247,0.32184
2008,No migration background,Second Stage of Tertiary Education,Never,0.03869,126,3792,0.03255,0.04483
2008,Direct migration background,Primary Level,Seldom,0.35331,36,76,0.24513,0.46149
2008,Direct migration background,Primary Level,Never,0.38165,40,76,0.27171,0.49160
2008,Direct migration background,Lower Secondary Level,At least once per week,0.13823,49,421,0.10522,0.17124
2008,Direct migration background,Lower Secondary Level,At least once per month,0.16734,70,421,0.13164,0.20304
2008,Direct migration background,Lower Secondary Level,Seldom,0.43017,205,421,0.38282,0.47752
2008,Direct migration background,Lower Secondary Level,Never,0.24524,97,421,0.20410,0.28639
2008,Direct migration background,Upper Secondary Level,At least once per week,0.14967,105,698,0.12319,0.17616
2008,Direct migration background,Upper Secondary Level,At least once per month,0.20815,147,698,0.17801,0.23829
2008,Direct migration background,Upper Secondary Level,Seldom,0.44273,319,698,0.40586,0.47961
2008,Direct migration background,Upper Secondary Level,Never,0.17615,127,698,0.14787,0.20443
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27929,49,135,0.20333,0.35526
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44564,86,135,0.36149,0.52980
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.27860,31,86,0.18329,0.37390
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.48364,55,86,0.37740,0.58987
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.14579,59,285,0.10475,0.18683
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28336,100,285,0.23095,0.33577
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46690,126,285,0.40888,0.52493
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.34338,49,139,0.26415,0.42260
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.21403,40,139,0.14560,0.28246
2008,Indirect migration background,Lower Secondary Level,Seldom,0.26736,50,139,0.19352,0.34120
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.30537,99,300,0.25317,0.35758
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.30178,110,300,0.24975,0.35381
2008,Indirect migration background,Upper Secondary Level,Seldom,0.32864,91,300,0.27540,0.38188
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.44063,36,68,0.32175,0.55951
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.35218,32,68,0.23780,0.46655
2013,No migration background,Pre-primary Level,At least once per week,0.21406,123,315,0.16869,0.25942
2013,No migration background,Pre-primary Level,At least once per month,0.17863,120,315,0.13626,0.22100
2013,No migration background,Pre-primary Level,Seldom,0.09073,72,315,0.05896,0.12250
2013,No migration background,Primary Level,At least once per month,0.19458,33,148,0.13058,0.25857
2013,No migration background,Primary Level,Seldom,0.33584,65,148,0.25949,0.41219
2013,No migration background,Primary Level,Never,0.30028,50,148,0.22618,0.37438
2013,No migration background,Lower Secondary Level,At least once per week,0.16818,306,1828,0.15103,0.18533
2013,No migration background,Lower Secondary Level,At least once per month,0.23666,458,1828,0.21717,0.25615
2013,No migration background,Lower Secondary Level,Seldom,0.37286,750,1828,0.35069,0.39504
2013,No migration background,Lower Secondary Level,Never,0.16716,314,1828,0.15005,0.18427
2013,No migration background,Upper Secondary Level,Daily,0.01377,133,10891,0.01158,0.01596
2013,No migration background,Upper Secondary Level,At least once per week,0.19588,1920,10891,0.18842,0.20333
2013,No migration background,Upper Secondary Level,At least once per month,0.31466,3499,10891,0.30594,0.32338
2013,No migration background,Upper Secondary Level,Seldom,0.36956,4341,10891,0.36050,0.37863
2013,No migration background,Upper Secondary Level,Never,0.09157,998,10891,0.08615,0.09699
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.27050,297,1367,0.24695,0.29406
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36895,549,1367,0.34336,0.39454
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27647,464,1367,0.25275,0.30019
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.03983,57,1367,0.02946,0.05020
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.20612,305,1492,0.18559,0.22666
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.36280,539,1492,0.33840,0.38721
2013,No migration background,First Stage of Tertiary Education,Seldom,0.35584,578,1492,0.33154,0.38014
2013,No migration background,First Stage of Tertiary Education,Never,0.04977,70,1492,0.03873,0.06081
2013,No migration background,Second Stage of Tertiary Education,Daily,0.01926,81,5064,0.01547,0.02304
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.31384,1435,5064,0.30106,0.32662
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36236,1953,5064,0.34912,0.37560
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26636,1470,5064,0.25419,0.27854
2013,No migration background,Second Stage of Tertiary Education,Never,0.02541,125,5064,0.02107,0.02974
2013,Direct migration background,Primary Level,Seldom,0.15046,44,85,0.07400,0.22692
2013,Direct migration background,Primary Level,Never,0.17889,41,85,0.09693,0.26085
2013,Direct migration background,Lower Secondary Level,At least once per week,0.06637,66,524,0.04504,0.08771
2013,Direct migration background,Lower Secondary Level,At least once per month,0.14649,131,524,0.11618,0.17679
2013,Direct migration background,Lower Secondary Level,Seldom,0.20371,214,524,0.16919,0.23823
2013,Direct migration background,Lower Secondary Level,Never,0.13665,113,524,0.10721,0.16608
2013,Direct migration background,Upper Secondary Level,At least once per week,0.11362,152,1027,0.09420,0.13304
2013,Direct migration background,Upper Secondary Level,At least once per month,0.17328,289,1027,0.15012,0.19644
2013,Direct migration background,Upper Secondary Level,Seldom,0.22047,440,1027,0.19510,0.24584
2013,Direct migration background,Upper Secondary Level,Never,0.08166,146,1027,0.06491,0.09842
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.09493,41,319,0.06271,0.12714
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.11048,87,319,0.07602,0.14493
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20911,144,319,0.16442,0.25381
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.06479,47,319,0.03773,0.09184
2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.26461,33,81,0.16795,0.36128
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.43418,48,81,0.32556,0.54279
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.15188,139,588,0.12284,0.18091
2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17842,205,588,0.14745,0.20939
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16923,191,588,0.13889,0.19956
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.03816,53,588,0.02266,0.05366
2013,Indirect migration background,Pre-primary Level,At least once per week,0.11550,40,74,0.04218,0.18882
2013,Indirect migration background,Pre-primary Level,At least once per month,0.12403,34,74,0.04841,0.19964
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.09166,53,177,0.04903,0.13429
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.10570,51,177,0.06028,0.15112
2013,Indirect migration background,Lower Secondary Level,Seldom,0.17232,73,177,0.11652,0.22811
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.18564,124,418,0.14832,0.22296
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.19526,156,418,0.15721,0.23331
2013,Indirect migration background,Upper Secondary Level,Seldom,0.15966,138,418,0.12450,0.19482
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.23501,61,129,0.16156,0.30847
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.24262,68,129,0.16836,0.31688
2017,Direct migration background,Primary Level,Daily,0.00710,45,1419,0.00273,0.01147
2017,Direct migration background,Primary Level,At least once per week,0.03649,247,1419,0.02673,0.04625
2017,Direct migration background,Primary Level,At least once per month,0.03900,281,1419,0.02892,0.04907
2017,Direct migration background,Primary Level,Seldom,0.03135,269,1419,0.02228,0.04043
2017,Direct migration background,Primary Level,Never,0.07521,577,1419,0.06148,0.08894
2017,Direct migration background,Lower Secondary Level,At least once per week,0.01082,162,775,0.00353,0.01811
2017,Direct migration background,Lower Secondary Level,At least once per month,0.01066,175,775,0.00342,0.01789
2017,Direct migration background,Lower Secondary Level,Seldom,0.00883,173,775,0.00224,0.01542
2017,Direct migration background,Lower Secondary Level,Never,0.01447,265,775,0.00606,0.02289
2017,Direct migration background,Upper Secondary Level,At least once per week,0.00675,156,649,0.00045,0.01306
2017,Direct migration background,Upper Secondary Level,At least once per month,0.00529,151,649,-0.00029,0.01088
2017,Direct migration background,Upper Secondary Level,Seldom,0.00504,147,649,-0.00041,0.01049
2017,Direct migration background,Upper Secondary Level,Never,0.00640,195,649,0.00026,0.01254
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00265,31,31,-0.01576,0.02106
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.00763,133,721,0.00128,0.01399
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.01191,214,721,0.00398,0.01983
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00814,174,721,0.00157,0.01470
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.00980,200,721,0.00260,0.01699
2018,Direct migration background,Primary Level,At least once per week,0.04841,263,1109,0.03577,0.06105
2018,Direct migration background,Primary Level,At least once per month,0.04370,334,1109,0.03166,0.05574
2018,Direct migration background,Primary Level,Seldom,0.03622,240,1109,0.02522,0.04722
2018,Direct migration background,Primary Level,Never,0.04170,272,1109,0.02993,0.05347
