year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Primary Level,At least once per month,0.00187128712672901,75,12481,0.0018606178688457295,0.0018819563846122905
1995,Direct migration background,Primary Level,Seldom,0.004842744256407347,171,12481,0.004825606169245577,0.004859882343569117
1995,Direct migration background,Primary Level,Never,0.0053555573480903885,151,12481,0.005337539331175073,0.005373575365005704
1995,Direct migration background,Lower Secondary Level,At least once per week,0.004926324555827703,107,12481,0.004909039935198529,0.004943609176456876
1995,Direct migration background,Lower Secondary Level,At least once per month,0.006272501458471743,171,12481,0.006253010878500363,0.0062919920384431225
1995,Direct migration background,Lower Secondary Level,Seldom,0.012959603782672172,280,12481,0.012931682584660265,0.01298752498068408
1995,Direct migration background,Lower Secondary Level,Never,0.011151018974621884,207,12481,0.011125095513470379,0.011176942435773388
1995,Direct migration background,Upper Secondary Level,At least once per week,0.01071634049754725,187,12481,0.010690921735652737,0.010741759259441762
1995,Direct migration background,Upper Secondary Level,At least once per month,0.012953249690494576,224,12481,0.012925335248352448,0.012981164132636705
1995,Direct migration background,Upper Secondary Level,Seldom,0.01955413327257502,335,12481,0.019519950930311024,0.019588315614839015
1995,Direct migration background,Upper Secondary Level,Never,0.01247683904884636,213,12481,0.01244943614073328,0.012504241956959438
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0032140534562772266,62,12481,0.0032000801807055097,0.0032280267318489436
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0024109432911809886,38,12481,0.002398836193152065,0.002423050389209912
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0032659362719992943,35,12481,0.0032518510328096435,0.003280021511188945
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005768884444566755,48,12481,0.005750187944378061,0.005787580944755449
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005928153829510384,72,12481,0.005909202514860194,0.005947105144160574
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.002918229471267028,35,12481,0.0029049127953491584,0.0029315461471848977
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.0018116779303709361,53,12481,0.0018011796670361893,0.001822176193705683
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.0022994308137585188,56,12481,0.002287606362200548,0.0023112552653164896
1995,Indirect migration background,Lower Secondary Level,Seldom,0.001441717528871272,39,12481,0.00143235059354847,0.001451084464194074
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.002641476646969234,84,12481,0.0026288053881296505,0.0026541479058088176
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.0017105472514130104,51,12481,0.0017003456934364006,0.0017207488093896202
1998,No migration background,Pre-primary Level,At least once per week,0.005529650006009324,85,13041,0.0055111036081268525,0.005548196403891795
1998,No migration background,Pre-primary Level,At least once per month,0.0043881841638078066,65,13041,0.0043716530439383994,0.004404715283677214
1998,No migration background,Pre-primary Level,Seldom,0.004028725853989459,69,13041,0.004012883413107176,0.004044568294871743
1998,No migration background,Lower Secondary Level,At least once per week,0.02744387669969938,319,13041,0.027403017025720275,0.027484736373678487
1998,No migration background,Lower Secondary Level,At least once per month,0.034303098817431495,402,13041,0.034257578851624865,0.034348618783238125
1998,No migration background,Lower Secondary Level,Seldom,0.056623481810169275,649,13041,0.05656567810896386,0.05668128551137469
1998,No migration background,Lower Secondary Level,Never,0.029246193963957914,285,13041,0.029204053039365147,0.02928833488855068
1998,No migration background,Upper Secondary Level,Daily,0.007034149928481407,84,13041,0.007013247930679478,0.007055051926283336
1998,No migration background,Upper Secondary Level,At least once per week,0.10054791518753206,1159,13041,0.10047270262553111,0.10062312774953301
1998,No migration background,Upper Secondary Level,At least once per month,0.1455402236476498,1791,13041,0.14545202698300788,0.1456284203122917
1998,No migration background,Upper Secondary Level,Seldom,0.185754859577595,2405,13041,0.1856575932518038,0.18585212590338618
1998,No migration background,Upper Secondary Level,Never,0.04491115112225093,518,13041,0.044859353024410215,0.04496294922009164
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010465847979641589,110,13041,0.010440396242109006,0.010491299717174172
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.012813130994762533,144,13041,0.012785002781306117,0.01284125920821895
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006508212890584681,84,13041,0.006488102160042424,0.006528323621126938
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.01221584527925185,151,13041,0.012188372182194845,0.012243318376308855
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.020233297889124063,248,13041,0.02019808436372019,0.020268511414527936
1998,No migration background,First Stage of Tertiary Education,Seldom,0.022210508282691787,292,13041,0.022173651555967386,0.022247365009416188
1998,No migration background,First Stage of Tertiary Education,Never,0.004902141939206898,50,13041,0.004884674040385441,0.004919609838028354
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.036957899068385154,419,13041,0.03691071546492807,0.037005082671842236
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.041284506253860424,585,13041,0.04123474936109581,0.04133426314662504
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.04243370394049954,648,13041,0.04238328952599124,0.042484118355007844
1998,No migration background,Second Stage of Tertiary Education,Never,0.005828732324829761,76,13041,0.005809693835252285,0.0058477708144072365
1998,Direct migration background,Primary Level,At least once per week,0.001160870840651244,37,13041,0.001152354469973659,0.001169387211328829
1998,Direct migration background,Primary Level,At least once per month,0.003013992995378468,67,13041,0.003000283215501926,0.00302770277525501
1998,Direct migration background,Primary Level,Seldom,0.006005693151829066,140,13041,0.005986369538031717,0.006025016765626415
1998,Direct migration background,Primary Level,Never,0.004712581003084835,114,13041,0.0046954525358062675,0.004729709470363402
1998,Direct migration background,Lower Secondary Level,At least once per week,0.005676004869168031,98,13041,0.005657216020402986,0.005694793717933076
1998,Direct migration background,Lower Secondary Level,At least once per month,0.006426524910401814,142,13041,0.006406539966978507,0.006446509853825121
1998,Direct migration background,Lower Secondary Level,Seldom,0.013762507900657975,248,13041,0.013733370260480385,0.013791645540835566
1998,Direct migration background,Lower Secondary Level,Never,0.008681099225743411,150,13041,0.008657898109259307,0.008704300342227515
1998,Direct migration background,Upper Secondary Level,At least once per week,0.008438217610743334,144,13041,0.008415340557584909,0.008461094663901759
1998,Direct migration background,Upper Secondary Level,At least once per month,0.01334194903454358,190,13041,0.013313253930634527,0.013370644138452634
1998,Direct migration background,Upper Secondary Level,Seldom,0.019934729441782484,339,13041,0.019899771367260077,0.01996968751630489
1998,Direct migration background,Upper Secondary Level,Never,0.009944241399872777,144,13041,0.009919425473763285,0.009969057325982269
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004267347676331146,60,13041,0.0042510447630138065,0.004283650589648485
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003162138918824702,38,13041,0.0031480972874996,0.0031761805501498044
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.006727667762671219,69,13041,0.006707223037904502,0.006748112487437937
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005603014929036049,61,13041,0.005584346592544717,0.005621683265527382
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.0033892846037858857,80,13041,0.003374749048523065,0.003403820159048706
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.0028822253413197008,50,13041,0.0028688177110209614,0.00289563297161844
1998,Indirect migration background,Lower Secondary Level,Seldom,0.0017956504493973709,43,13041,0.0017850619245693602,0.0018062389742253815
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.005009073937200493,94,13041,0.004991417498448803,0.005026730375952183
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.002590513724053429,55,13041,0.0025778008270930463,0.002603226621013812
1998,Indirect migration background,Upper Secondary Level,Seldom,0.002269332652110826,40,13041,0.0022574320051244124,0.0022812332990972397
2003,No migration background,Pre-primary Level,At least once per week,0.006188609651998707,200,21331,0.006169624101204303,0.006207595202793111
2003,No migration background,Pre-primary Level,At least once per month,0.004563648906325577,143,21331,0.0045473320108390235,0.004579965801812131
2003,No migration background,Pre-primary Level,Seldom,0.004246775477638075,126,21331,0.004231032742741895,0.004262518212534256
2003,No migration background,Primary Level,Seldom,0.001711806355191327,31,21331,0.001701798754796841,0.0017218139555858132
2003,No migration background,Lower Secondary Level,At least once per week,0.01823326943383523,357,21331,0.01820087942241126,0.018265659445259205
2003,No migration background,Lower Secondary Level,At least once per month,0.023451891463003815,437,21331,0.023415255262237467,0.023488527663770162
2003,No migration background,Lower Secondary Level,Seldom,0.041303978603997635,717,21331,0.041255804784952145,0.041352152423043124
2003,No migration background,Lower Secondary Level,Never,0.022302857960615777,356,21331,0.02226710951993112,0.022338606401300434
2003,No migration background,Upper Secondary Level,Daily,0.007337973901815749,140,21331,0.007317312325270056,0.007358635478361442
2003,No migration background,Upper Secondary Level,At least once per week,0.09290825489670004,1965,21331,0.0928379755962973,0.09297853419710278
2003,No migration background,Upper Secondary Level,At least once per month,0.14324423821921864,2987,21331,0.1431594292530995,0.1433290471853378
2003,No migration background,Upper Secondary Level,Seldom,0.189697016056346,3786,21331,0.1896021024140396,0.1897919296986524
2003,No migration background,Upper Secondary Level,Never,0.05117639240186197,922,21331,0.05112304635456504,0.051229738449158894
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012086726033948614,251,21331,0.01206027221234829,0.012113179855548937
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.014961031949675315,318,21331,0.014931643129477479,0.014990420769873152
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.012160326948105218,264,21331,0.012133793693230812,0.012186860202979625
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.0018012135791377643,32,21331,0.0017909484174147476,0.001811478740860781
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.015158401816523462,312,21331,0.015128822742748975,0.015187980890297948
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.021340975327942827,479,21331,0.021305989069058853,0.0213759615868268
2003,No migration background,First Stage of Tertiary Education,Seldom,0.027762735372162905,604,21331,0.027722962044397004,0.027802508699928806
2003,No migration background,First Stage of Tertiary Education,Never,0.005015105874303941,89,21331,0.004998004816793313,0.005032206931814568
2003,No migration background,Second Stage of Tertiary Education,Daily,0.0030181223122146958,75,21331,0.0030048426593983373,0.003031401965031054
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.04027998364844514,1099,21331,0.04023238533220855,0.04032758196468174
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.046784298128897873,1371,21331,0.04673317465888285,0.046835421598912894
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.045927793945999364,1269,21331,0.045877117857522555,0.04597847003447617
2003,No migration background,Second Stage of Tertiary Education,Never,0.004659008973758998,104,21331,0.004642523273877053,0.004675494673640943
2003,Direct migration background,Primary Level,Seldom,0.002954910193110197,56,21331,0.0029417699253939484,0.0029680504608264454
2003,Direct migration background,Primary Level,Never,0.0036229450933409142,81,21331,0.003608399970081149,0.0036374902166006794
2003,Direct migration background,Lower Secondary Level,At least once per week,0.004290857336314748,84,21331,0.0042750334572201265,0.00430668121540937
2003,Direct migration background,Lower Secondary Level,At least once per month,0.00751822224965568,142,21331,0.007497310348293257,0.007539134151018104
2003,Direct migration background,Lower Secondary Level,Seldom,0.012273933808087603,270,21331,0.012247278431855212,0.012300589184319994
2003,Direct migration background,Lower Secondary Level,Never,0.0072506516986775285,150,21331,0.007230112523552286,0.007271190873802771
2003,Direct migration background,Upper Secondary Level,At least once per week,0.007839064952608799,150,21331,0.007817714953362908,0.00786041495185469
2003,Direct migration background,Upper Secondary Level,At least once per month,0.010336944442815032,227,21331,0.010312458634740226,0.010361430250889838
2003,Direct migration background,Upper Secondary Level,Seldom,0.01935540575588858,380,21331,0.019322053007263314,0.019388758504513846
2003,Direct migration background,Upper Secondary Level,Never,0.010192544966680515,189,21331,0.010168229010659764,0.010216860922701266
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.002964459609770056,54,21331,0.0029512981894335055,0.0029776210301066066
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005935280005197372,103,21331,0.005916684730113049,0.005953875280281695
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0019519212081514016,36,21331,0.0019412360355022063,0.001962606380800597
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0016181694391465655,44,21331,0.0016084389426038685,0.0016278999356892625
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.004019968174255808,66,21331,0.004004649848741343,0.004035286499770274
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0037029562221985945,81,21331,0.0036882519551796403,0.0037176604892175487
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005650951787894664,102,21331,0.005632804785224809,0.005669098790564519
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008132408935968663,138,21331,0.008110666353530844,0.008154151518406481
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.002452140385532659,41,21331,0.002440167076096707,0.002464113694968611
2003,Indirect migration background,Pre-primary Level,At least once per week,0.0013073069788401663,35,21331,0.0012985595705711547,0.001316054387109178
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.0028816471966451283,64,21331,0.0028686703721777494,0.0028946240211125073
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.002502640239408048,58,21331,0.002490544574135667,0.0025147359046804292
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0019259686717652369,43,21331,0.0019153546332767266,0.0019365827102537472
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.004261957669470319,111,21331,0.004246186939826412,0.004277728399114226
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.004029752531432581,104,21331,0.004014415650647146,0.004045089412218017
2003,Indirect migration background,Upper Secondary Level,Seldom,0.003704553207478495,88,21331,0.0036898457818116148,0.0037192606331453754
2008,No migration background,Pre-primary Level,At least once per week,0.004391292850784836,112,18494,0.004375217643883593,0.004407368057686078
2008,No migration background,Pre-primary Level,At least once per month,0.004494241044688913,107,18494,0.004477979338984161,0.004510502750393664
2008,No migration background,Pre-primary Level,Seldom,0.0027647914855439457,64,18494,0.002752025744767837,0.0027775572263200542
2008,No migration background,Primary Level,Seldom,0.0021477206771800712,34,18494,0.0021364658701297605,0.002158975484230382
2008,No migration background,Lower Secondary Level,At least once per week,0.014481291166526584,234,18494,0.01445224745547466,0.01451033487757851
2008,No migration background,Lower Secondary Level,At least once per month,0.020531667109202102,341,18494,0.020497190596162042,0.020566143622242163
2008,No migration background,Lower Secondary Level,Seldom,0.03429173041162669,554,18494,0.03424748851837373,0.03433597230487965
2008,No migration background,Lower Secondary Level,Never,0.018806189392776493,271,18494,0.018773164316398586,0.0188392144691544
2008,No migration background,Upper Secondary Level,Daily,0.006040566268141308,104,18494,0.006021728077634862,0.0060594044586477535
2008,No migration background,Upper Secondary Level,At least once per week,0.09033150711159185,1628,18494,0.09026181602555339,0.09040119819763032
2008,No migration background,Upper Secondary Level,At least once per month,0.13407897109809308,2449,18494,0.1339961319725958,0.13416181022359036
2008,No migration background,Upper Secondary Level,Seldom,0.195476070804166,3688,18494,0.19537965853349132,0.1955724830748407
2008,No migration background,Upper Secondary Level,Never,0.047835083113219094,811,18494,0.047783197687772276,0.04788696853866591
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.011793035697770274,200,18494,0.01176679032233562,0.01181928107320493
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.015721677261604432,308,18494,0.015691434292445537,0.015751920230763328
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.016524994337120052,299,18494,0.0164940009992164,0.016555987675023705
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.001955685505038371,40,18494,0.0019449446105866985,0.0019664263994900433
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.011751208801367877,221,18494,0.011725009455669405,0.01177740814706635
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.02266633401718449,410,18494,0.022630149056952324,0.022702518977416656
2008,No migration background,First Stage of Tertiary Education,Seldom,0.02554690391024348,532,18494,0.02550854505524663,0.02558526276524033
2008,No migration background,First Stage of Tertiary Education,Never,0.00509263026812825,87,18494,0.005075324996305239,0.005109935539951262
2008,No migration background,Second Stage of Tertiary Education,Daily,0.003328142486464528,58,18494,0.0033141403894828307,0.0033421445834462254
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.043987360978881236,1007,18494,0.0439375056255445,0.04403721633221797
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.057863945514954856,1406,18494,0.05780718100910384,0.05792071002080587
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.04944062364201328,1195,18494,0.049387919151048405,0.04949332813297815
2008,No migration background,Second Stage of Tertiary Education,Never,0.006229614749953039,126,18494,0.00621048586530926,0.006248743634596819
2008,Direct migration background,Primary Level,Seldom,0.0026048090764545515,36,18494,0.002592417184699404,0.002617200968209699
2008,Direct migration background,Primary Level,Never,0.002814292200558411,40,18494,0.00280141300777081,0.002827171393346012
2008,Direct migration background,Lower Secondary Level,At least once per week,0.004315792297932947,49,18494,0.004299855278388375,0.004331729317477519
2008,Direct migration background,Lower Secondary Level,At least once per month,0.005222527603359135,70,18494,0.005205004163158499,0.00524005104355977
2008,Direct migration background,Lower Secondary Level,Seldom,0.01342564937739086,205,18494,0.013397669320795152,0.013453629433986567
2008,Direct migration background,Lower Secondary Level,Never,0.007674933774419183,97,18494,0.007653716952694446,0.00769615059614392
2008,Direct migration background,Upper Secondary Level,At least once per week,0.007534099293670262,105,18494,0.007513076545168564,0.00755512204217196
2008,Direct migration background,Upper Secondary Level,At least once per month,0.010481710322327774,147,18494,0.010456950699908894,0.010506469944746653
2008,Direct migration background,Upper Secondary Level,Seldom,0.02202547046313152,317,18494,0.02198978902116515,0.022061151905097894
2008,Direct migration background,Upper Secondary Level,Never,0.008868430123723221,127,18494,0.008845636936541586,0.008891223310904856
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0036884185464794365,49,18494,0.003673680710601111,0.003703156382357762
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.006119524008903478,87,18494,0.006100563851907551,0.006138484165899405
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.0020119036577102866,31,18494,0.0020010097849445484,0.002022797530476025
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.003517206661786133,56,18494,0.003502813709904426,0.00353159961366784
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0030289831082131037,59,18494,0.0030156231309146587,0.0030423430855115487
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005890339683307149,100,18494,0.005871735811204521,0.005908943555409777
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009696810965369711,126,18494,0.009672986970800119,0.009720634959939304
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.003623415874727078,50,18494,0.003608808005388736,0.00363802374406542
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.002212274237605767,41,18494,0.0022008519106464825,0.0022236965645650512
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0027036055677074917,50,18494,0.002690981485369134,0.0027162296500458493
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.006928565984506041,99,18494,0.006908399604278007,0.006948732364734075
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.006763732742286458,108,18494,0.006743806035429238,0.006783659449143677
2008,Indirect migration background,Upper Secondary Level,Seldom,0.0074374692760695105,91,18494,0.007416580761443826,0.007458357790695195
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0021311417148626513,36,18494,0.0021199303386123225,0.00214235309111298
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.0017056137332326932,32,18494,0.0016955817757117343,0.0017156456907536522
2013,No migration background,Pre-primary Level,At least once per week,0.00403422495161901,123,24517,0.004018029330368699,0.0040504205728693204
2013,No migration background,Pre-primary Level,At least once per month,0.003413115760002799,120,24517,0.003398214313033632,0.003428017206971966
2013,No migration background,Pre-primary Level,Seldom,0.0017169633223223625,71,24517,0.001706385343248583,0.0017275413013961422
2013,No migration background,Primary Level,At least once per month,0.0014204164154578436,33,24517,0.0014107937689640023,0.0014300390619516848
2013,No migration background,Primary Level,Seldom,0.002457261538936301,65,24517,0.0024446116475617414,0.0024699114303108607
2013,No migration background,Primary Level,Never,0.0022008686872279056,51,24517,0.002188895384162561,0.0022128419902932503
2013,No migration background,Lower Secondary Level,At least once per week,0.01535157724561246,307,24517,0.015320164026415709,0.015382990464809213
2013,No migration background,Lower Secondary Level,At least once per month,0.021532111921212557,459,24517,0.021495025754026297,0.021569198088398817
2013,No migration background,Lower Secondary Level,Seldom,0.03409603900915725,753,24517,0.034049671444418006,0.0341424065738965
2013,No migration background,Lower Secondary Level,Never,0.01536637011148405,314,24517,0.015334941997037346,0.015397798225930754
2013,No migration background,Upper Secondary Level,Daily,0.006751373681224976,133,24517,0.006730450852081351,0.006772296510368602
