,Unnamed: 0,year,migback,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1995,No migration background,First Stage of Tertiary Education,Seldom,0.35024,260,12481,0.31851,0.37515
53,53,1995,No migration background,First Stage of Tertiary Education,Never,0.08793,54,12481,0.07561,0.10284
54,54,1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.25246,325,12481,0.23208,0.27034
55,55,1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.35733,526,12481,0.33713,0.38119
56,56,1995,No migration background,Second Stage of Tertiary Education,Seldom,0.31932,566,12481,0.30117,0.33599
57,57,1995,No migration background,Second Stage of Tertiary Education,Never,0.07089,101,12481,0.06223,0.0809
58,58,1995,Direct migration background,Primary Level,At least once per week,0.10731,46,12481,0.08432,0.13969
59,59,1995,Direct migration background,Primary Level,At least once per month,0.1384,75,12481,0.1122,0.16406
60,60,1995,Direct migration background,Primary Level,Seldom,0.35818,171,12481,0.31571,0.40231
61,61,1995,Direct migration background,Primary Level,Never,0.39611,151,12481,0.34407,0.45646
62,62,1995,Direct migration background,Lower Secondary Level,At least once per week,0.13952,107,12481,0.11152,0.16942
63,63,1995,Direct migration background,Lower Secondary Level,At least once per month,0.17764,171,12481,0.14924,0.20078
64,64,1995,Direct migration background,Lower Secondary Level,Seldom,0.36703,280,12481,0.32531,0.41283
65,65,1995,Direct migration background,Lower Secondary Level,Never,0.31581,207,12481,0.28096,0.35953
66,66,1995,Direct migration background,Upper Secondary Level,At least once per week,0.19239,187,12481,0.16707,0.21996
67,67,1995,Direct migration background,Upper Secondary Level,At least once per month,0.23255,224,12481,0.20107,0.25804
68,68,1995,Direct migration background,Upper Secondary Level,Seldom,0.35106,335,12481,0.32138,0.39028
69,69,1995,Direct migration background,Upper Secondary Level,Never,0.224,213,12481,0.20232,0.24607
70,70,1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.57139,62,12481,0.47736,0.68464
71,71,1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.42861,38,12481,0.32685,0.52634
72,72,1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18265,35,12481,0.14506,0.23465
73,73,1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32262,48,12481,0.26489,0.38904
74,74,1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33153,72,12481,0.28527,0.40071
75,75,1995,Direct migration background,Second Stage of Tertiary Education,Never,0.1632,35,12481,0.12842,0.19851
76,76,1995,Indirect migration background,Lower Secondary Level,At least once per week,0.32626,53,12481,0.24121,0.42316
77,77,1995,Indirect migration background,Lower Secondary Level,At least once per month,0.4141,56,12481,0.31114,0.56934
78,78,1995,Indirect migration background,Lower Secondary Level,Seldom,0.25964,39,12481,0.18515,0.33938
79,79,1995,Indirect migration background,Upper Secondary Level,At least once per week,0.60695,84,12481,0.49425,0.7141
80,80,1995,Indirect migration background,Upper Secondary Level,At least once per month,0.39305,51,12481,0.29012,0.52222
81,81,1998,No migration background,Pre-primary Level,At least once per week,0.39649,85,13041,0.34698,0.46215
82,82,1998,No migration background,Pre-primary Level,At least once per month,0.31464,65,13041,0.26962,0.35789
83,83,1998,No migration background,Pre-primary Level,Seldom,0.28887,69,13041,0.25193,0.32307
84,84,1998,No migration background,Lower Secondary Level,At least once per week,0.18591,319,13041,0.17269,0.19957
85,85,1998,No migration background,Lower Secondary Level,At least once per month,0.23238,402,13041,0.21725,0.24619
86,86,1998,No migration background,Lower Secondary Level,Seldom,0.38358,649,13041,0.36595,0.4011
87,87,1998,No migration background,Lower Secondary Level,Never,0.19812,285,13041,0.18588,0.2114
88,88,1998,No migration background,Upper Secondary Level,Daily,0.01454,84,13041,0.01289,0.01667
89,89,1998,No migration background,Upper Secondary Level,At least once per week,0.20783,1159,13041,0.1999,0.21679
90,90,1998,No migration background,Upper Secondary Level,At least once per month,0.30083,1791,13041,0.29253,0.31194
91,91,1998,No migration background,Upper Secondary Level,Seldom,0.38396,2405,13041,0.37008,0.39658
92,92,1998,No migration background,Upper Secondary Level,Never,0.09283,518,13041,0.087,0.09792
93,93,1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35135,110,13041,0.30482,0.41048
94,94,1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.43016,144,13041,0.38325,0.47569
95,95,1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21849,84,13041,0.18732,0.25377
96,96,1998,No migration background,First Stage of Tertiary Education,At least once per week,0.2051,151,13041,0.18036,0.23194
97,97,1998,No migration background,First Stage of Tertiary Education,At least once per month,0.3397,248,13041,0.31272,0.36797
98,98,1998,No migration background,First Stage of Tertiary Education,Seldom,0.3729,292,13041,0.3432,0.40505
99,99,1998,No migration background,First Stage of Tertiary Education,Never,0.0823,50,13041,0.06856,0.09453
100,100,1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.29215,419,13041,0.27499,0.31247
101,101,1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.32635,585,13041,0.30588,0.34588
102,102,1998,No migration background,Second Stage of Tertiary Education,Seldom,0.33543,648,13041,0.31775,0.35541
103,103,1998,No migration background,Second Stage of Tertiary Education,Never,0.04608,76,13041,0.04037,0.05341
104,104,1998,Direct migration background,Primary Level,At least once per week,0.07795,37,13041,0.06371,0.09294
105,105,1998,Direct migration background,Primary Level,At least once per month,0.20237,67,13041,0.15905,0.24721
106,106,1998,Direct migration background,Primary Level,Seldom,0.40325,140,13041,0.3568,0.46232
107,107,1998,Direct migration background,Primary Level,Never,0.31643,114,13041,0.28095,0.36698
108,108,1998,Direct migration background,Lower Secondary Level,At least once per week,0.1643,98,13041,0.14162,0.19551
109,109,1998,Direct migration background,Lower Secondary Level,At least once per month,0.18603,142,13041,0.16039,0.20704
110,110,1998,Direct migration background,Lower Secondary Level,Seldom,0.39838,248,13041,0.35494,0.45318
111,111,1998,Direct migration background,Lower Secondary Level,Never,0.25129,150,13041,0.21792,0.28373
112,112,1998,Direct migration background,Upper Secondary Level,At least once per week,0.16334,144,13041,0.13973,0.19126
113,113,1998,Direct migration background,Upper Secondary Level,At least once per month,0.25827,190,13041,0.23058,0.29063
114,114,1998,Direct migration background,Upper Secondary Level,Seldom,0.38589,339,13041,0.35077,0.41821
115,115,1998,Direct migration background,Upper Secondary Level,Never,0.1925,144,13041,0.17233,0.21852
116,116,1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.0,60,13041,0.8148,1.19975
117,117,1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2041,38,13041,0.15365,0.27134
118,118,1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.43424,69,13041,0.36654,0.51847
119,119,1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36165,61,13041,0.29439,0.44083
120,120,1998,Indirect migration background,Lower Secondary Level,At least once per week,0.42013,80,13041,0.31187,0.52867
121,121,1998,Indirect migration background,Lower Secondary Level,At least once per month,0.35728,50,13041,0.26067,0.46325
122,122,1998,Indirect migration background,Lower Secondary Level,Seldom,0.22259,43,13041,0.18486,0.26946
123,123,1998,Indirect migration background,Upper Secondary Level,At least once per week,0.50756,94,13041,0.39867,0.63922
124,124,1998,Indirect migration background,Upper Secondary Level,At least once per month,0.26249,55,13041,0.2027,0.33905
125,125,1998,Indirect migration background,Upper Secondary Level,Seldom,0.22995,40,13041,0.15909,0.30683
126,126,2003,No migration background,Pre-primary Level,At least once per week,0.4126,200,21331,0.35821,0.46461
127,127,2003,No migration background,Pre-primary Level,At least once per month,0.30426,143,21331,0.26173,0.35928
128,128,2003,No migration background,Pre-primary Level,Seldom,0.28314,126,21331,0.25192,0.32376
129,129,2003,No migration background,Primary Level,Seldom,1.0,31,21331,0.77944,1.24446
130,130,2003,No migration background,Lower Secondary Level,At least once per week,0.17317,357,21331,0.15903,0.18756
131,131,2003,No migration background,Lower Secondary Level,At least once per month,0.22273,437,21331,0.21023,0.23952
132,132,2003,No migration background,Lower Secondary Level,Seldom,0.39228,717,21331,0.37185,0.41168
133,133,2003,No migration background,Lower Secondary Level,Never,0.21182,356,21331,0.19874,0.22489
134,134,2003,No migration background,Upper Secondary Level,Daily,0.01515,140,21331,0.01315,0.01709
135,135,2003,No migration background,Upper Secondary Level,At least once per week,0.19181,1965,21331,0.18509,0.19798
136,136,2003,No migration background,Upper Secondary Level,At least once per month,0.29574,2987,21331,0.28904,0.30294
137,137,2003,No migration background,Upper Secondary Level,Seldom,0.39164,3786,21331,0.38412,0.40054
138,138,2003,No migration background,Upper Secondary Level,Never,0.10566,922,21331,0.10177,0.10958
139,139,2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.29473,251,21331,0.26397,0.32664
140,140,2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36482,318,21331,0.33639,0.40039
141,141,2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29653,264,21331,0.27037,0.31918
142,142,2003,No migration background,Post-secondary Non-tertiary Level,Never,0.04392,32,21331,0.03265,0.05438
143,143,2003,No migration background,First Stage of Tertiary Education,At least once per week,0.21881,312,21331,0.20028,0.24052
144,144,2003,No migration background,First Stage of Tertiary Education,At least once per month,0.30805,479,21331,0.28495,0.32957
145,145,2003,No migration background,First Stage of Tertiary Education,Seldom,0.40075,604,21331,0.37648,0.42959
146,146,2003,No migration background,First Stage of Tertiary Education,Never,0.07239,89,21331,0.06353,0.08223
147,147,2003,No migration background,Second Stage of Tertiary Education,Daily,0.02146,75,21331,0.01715,0.02634
148,148,2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.28635,1099,21331,0.27005,0.30123
149,149,2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.33258,1371,21331,0.31536,0.34962
150,150,2003,No migration background,Second Stage of Tertiary Education,Seldom,0.3265,1269,21331,0.31122,0.34112
151,151,2003,No migration background,Second Stage of Tertiary Education,Never,0.03312,104,21331,0.02841,0.03704
152,152,2003,Direct migration background,Primary Level,Seldom,0.44922,56,21331,0.38035,0.53215
153,153,2003,Direct migration background,Primary Level,Never,0.55078,81,21331,0.45564,0.63917
154,154,2003,Direct migration background,Lower Secondary Level,At least once per week,0.13694,84,21331,0.11402,0.1601
155,155,2003,Direct migration background,Lower Secondary Level,At least once per month,0.23994,142,21331,0.20368,0.27488
156,156,2003,Direct migration background,Lower Secondary Level,Seldom,0.39172,270,21331,0.34918,0.42546
157,157,2003,Direct migration background,Lower Secondary Level,Never,0.2314,150,21331,0.20273,0.25438
158,158,2003,Direct migration background,Upper Secondary Level,At least once per week,0.16426,150,21331,0.14561,0.18537
159,159,2003,Direct migration background,Upper Secondary Level,At least once per month,0.2166,227,21331,0.19499,0.2475
160,160,2003,Direct migration background,Upper Secondary Level,Seldom,0.40557,380,21331,0.37264,0.4429
161,161,2003,Direct migration background,Upper Secondary Level,Never,0.21357,189,21331,0.19481,0.23127
162,162,2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.27318,54,21331,0.21271,0.35376
163,163,2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.54695,103,21331,0.49152,0.63232
164,164,2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.17987,36,21331,0.13402,0.22337
165,165,2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.287,44,21331,0.22285,0.35798
166,166,2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.713,66,21331,0.58149,0.8464
167,167,2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18572,81,21331,0.14858,0.22387
168,168,2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28342,102,21331,0.23671,0.32806
169,169,2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40788,138,21331,0.35976,0.45095
170,170,2003,Direct migration background,Second Stage of Tertiary Education,Never,0.12299,41,21331,0.10081,0.14631
171,171,2003,Indirect migration background,Pre-primary Level,At least once per week,1.0,35,21331,0.73326,1.28701
172,172,2003,Indirect migration background,Lower Secondary Level,At least once per week,0.39419,64,21331,0.31024,0.4734
173,173,2003,Indirect migration background,Lower Secondary Level,At least once per month,0.34235,58,21331,0.267,0.42804
174,174,2003,Indirect migration background,Lower Secondary Level,Seldom,0.26346,43,21331,0.19593,0.33146
175,175,2003,Indirect migration background,Upper Secondary Level,At least once per week,0.35527,111,21331,0.30467,0.41544
176,176,2003,Indirect migration background,Upper Secondary Level,At least once per month,0.33592,104,21331,0.2835,0.39357
177,177,2003,Indirect migration background,Upper Secondary Level,Seldom,0.30881,88,21331,0.25193,0.37076
178,178,2008,No migration background,Pre-primary Level,At least once per week,0.37692,112,18494,0.31004,0.44385
179,179,2008,No migration background,Pre-primary Level,At least once per month,0.38576,107,18494,0.31936,0.46452
180,180,2008,No migration background,Pre-primary Level,Seldom,0.23731,64,18494,0.19172,0.29028
181,181,2008,No migration background,Primary Level,Seldom,1.0,34,18494,0.75305,1.26795
182,182,2008,No migration background,Lower Secondary Level,At least once per week,0.16435,234,18494,0.14502,0.18017
183,183,2008,No migration background,Lower Secondary Level,At least once per month,0.23302,341,18494,0.21564,0.25229
184,184,2008,No migration background,Lower Secondary Level,Seldom,0.38919,554,18494,0.36486,0.41441
185,185,2008,No migration background,Lower Secondary Level,Never,0.21344,271,18494,0.19707,0.23174
186,186,2008,No migration background,Upper Secondary Level,Daily,0.01275,104,18494,0.0109,0.01483
187,187,2008,No migration background,Upper Secondary Level,At least once per week,0.19067,1628,18494,0.1828,0.1992
188,188,2008,No migration background,Upper Secondary Level,At least once per month,0.28301,2449,18494,0.27351,0.29179
189,189,2008,No migration background,Upper Secondary Level,Seldom,0.4126,3688,18494,0.40221,0.42365
190,190,2008,No migration background,Upper Secondary Level,Never,0.10097,811,18494,0.09603,0.10625
191,191,2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.2564,200,18494,0.22408,0.29569
192,192,2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34181,308,18494,0.30219,0.38109
193,193,2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.35927,299,18494,0.32383,0.39538
194,194,2008,No migration background,Post-secondary Non-tertiary Level,Never,0.04252,40,18494,0.03498,0.05278
195,195,2008,No migration background,First Stage of Tertiary Education,At least once per week,0.18063,221,18494,0.15568,0.20409
196,196,2008,No migration background,First Stage of Tertiary Education,At least once per month,0.34841,410,18494,0.31848,0.37669
197,197,2008,No migration background,First Stage of Tertiary Education,Seldom,0.39268,532,18494,0.36368,0.42511
198,198,2008,No migration background,First Stage of Tertiary Education,Never,0.07828,87,18494,0.06573,0.09048
199,199,2008,No migration background,Second Stage of Tertiary Education,Daily,0.02069,58,18494,0.01624,0.02485
200,200,2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.27347,1007,18494,0.25868,0.29221
201,201,2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.35974,1406,18494,0.34384,0.38117
202,202,2008,No migration background,Second Stage of Tertiary Education,Seldom,0.30737,1195,18494,0.29445,0.32727
203,203,2008,No migration background,Second Stage of Tertiary Education,Never,0.03873,126,18494,0.03357,0.04443
204,204,2008,Direct migration background,Primary Level,Seldom,0.48067,36,18494,0.38358,0.61554
205,205,2008,Direct migration background,Primary Level,Never,0.51933,40,18494,0.39059,0.65017
206,206,2008,Direct migration background,Lower Secondary Level,At least once per week,0.14086,49,18494,0.11044,0.17777
207,207,2008,Direct migration background,Lower Secondary Level,At least once per month,0.17045,70,18494,0.14279,0.20043
208,208,2008,Direct migration background,Lower Secondary Level,Seldom,0.43819,205,18494,0.39136,0.48603
209,209,2008,Direct migration background,Lower Secondary Level,Never,0.2505,97,18494,0.22053,0.28297
210,210,2008,Direct migration background,Upper Secondary Level,At least once per week,0.15404,105,18494,0.12773,0.17899
211,211,2008,Direct migration background,Upper Secondary Level,At least once per month,0.21431,147,18494,0.18878,0.24291
212,212,2008,Direct migration background,Upper Secondary Level,Seldom,0.45033,317,18494,0.41212,0.49213
213,213,2008,Direct migration background,Upper Secondary Level,Never,0.18132,127,18494,0.16197,0.20645
214,214,2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.37606,49,18494,0.30778,0.47136
215,215,2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.62394,87,18494,0.53377,0.74148
216,216,2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.36387,31,18494,0.244,0.49827
217,217,2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.63613,56,18494,0.50918,0.73681
218,218,2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.16271,59,18494,0.1342,0.19014
219,219,2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31641,100,18494,0.27506,0.37469
220,220,2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.52088,126,18494,0.45088,0.59318
221,221,2008,Indirect migration background,Lower Secondary Level,At least once per week,0.42432,50,18494,0.34028,0.53687
222,222,2008,Indirect migration background,Lower Secondary Level,At least once per month,0.25907,41,18494,0.17001,0.34529
223,223,2008,Indirect migration background,Lower Secondary Level,Seldom,0.31661,50,18494,0.23933,0.43363
224,224,2008,Indirect migration background,Upper Secondary Level,At least once per week,0.32791,99,18494,0.25884,0.39513
225,225,2008,Indirect migration background,Upper Secondary Level,At least once per month,0.3201,108,18494,0.26651,0.37937
226,226,2008,Indirect migration background,Upper Secondary Level,Seldom,0.35199,91,18494,0.2829,0.40937
227,227,2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.55545,36,18494,0.3537,0.73736
228,228,2008,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.44455,32,18494,0.3011,0.6003
229,229,2013,No migration background,Pre-primary Level,At least once per week,0.44021,123,24517,0.33492,0.54619
230,230,2013,No migration background,Pre-primary Level,At least once per month,0.37244,120,24517,0.29092,0.44982
231,231,2013,No migration background,Pre-primary Level,Seldom,0.18735,71,24517,0.13686,0.24244
232,232,2013,No migration background,Primary Level,At least once per month,0.23368,33,24517,0.172,0.30828
233,233,2013,No migration background,Primary Level,Seldom,0.40425,65,24517,0.31681,0.493
234,234,2013,No migration background,Primary Level,Never,0.36207,51,24517,0.27784,0.45794
235,235,2013,No migration background,Lower Secondary Level,At least once per week,0.17779,307,24517,0.16084,0.19574
236,236,2013,No migration background,Lower Secondary Level,At least once per month,0.24937,459,24517,0.22606,0.26826
237,237,2013,No migration background,Lower Secondary Level,Seldom,0.39488,753,24517,0.36956,0.42327
238,238,2013,No migration background,Lower Secondary Level,Never,0.17796,314,24517,0.16301,0.19478
239,239,2013,No migration background,Upper Secondary Level,Daily,0.01393,133,24517,0.01209,0.01596
240,240,2013,No migration background,Upper Secondary Level,At least once per week,0.19887,1923,24517,0.19006,0.20898
241,241,2013,No migration background,Upper Secondary Level,At least once per month,0.31934,3511,24517,0.30845,0.32956
242,242,2013,No migration background,Upper Secondary Level,Seldom,0.37509,4352,24517,0.36133,0.38654
243,243,2013,No migration background,Upper Secondary Level,Never,0.09277,998,24517,0.08678,0.09823
244,244,2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.28271,297,24517,0.25227,0.31502
245,245,2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38794,550,24517,0.3503,0.4284
246,246,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28804,465,24517,0.25076,0.31999
247,247,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.04132,57,24517,0.02823,0.05611
248,248,2013,No migration background,First Stage of Tertiary Education,At least once per week,0.21204,305,24517,0.18882,0.23825
249,249,2013,No migration background,First Stage of Tertiary Education,At least once per month,0.37227,539,24517,0.33859,0.40417
250,250,2013,No migration background,First Stage of Tertiary Education,Seldom,0.3646,580,24517,0.33082,0.3953
251,251,2013,No migration background,First Stage of Tertiary Education,Never,0.05109,70,24517,0.03718,0.06507
252,252,2013,No migration background,Second Stage of Tertiary Education,Daily,0.01954,81,24517,0.01577,0.0248
253,253,2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.31894,1436,24517,0.30205,0.3367
254,254,2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.36703,1955,24517,0.34539,0.38964
255,255,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.26833,1472,24517,0.25491,0.2837
256,256,2013,No migration background,Second Stage of Tertiary Education,Never,0.02616,126,24517,0.02177,0.03127
257,257,2013,Direct migration background,Primary Level,Seldom,0.44109,43,24517,0.28986,0.59851
258,258,2013,Direct migration background,Primary Level,Never,0.55891,40,24517,0.36451,0.76703
259,259,2013,Direct migration background,Lower Secondary Level,At least once per week,0.11957,66,24517,0.08912,0.15555
260,260,2013,Direct migration background,Lower Secondary Level,At least once per month,0.26199,129,24517,0.2,0.31752
261,261,2013,Direct migration background,Lower Secondary Level,Seldom,0.36497,208,24517,0.29353,0.43882
262,262,2013,Direct migration background,Lower Secondary Level,Never,0.25347,113,24517,0.20199,0.29897
263,263,2013,Direct migration background,Upper Secondary Level,At least once per week,0.19032,147,24517,0.15283,0.23566
264,264,2013,Direct migration background,Upper Secondary Level,At least once per month,0.29176,277,24517,0.24574,0.3456
265,265,2013,Direct migration background,Upper Secondary Level,Seldom,0.3721,428,24517,0.32152,0.41714
266,266,2013,Direct migration background,Upper Secondary Level,Never,0.14582,145,24517,0.11341,0.18306
267,267,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19913,42,24517,0.13723,0.27776
268,268,2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22958,85,24517,0.15364,0.31901
269,269,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.43418,142,24517,0.31915,0.54496
270,270,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.13711,47,24517,0.08769,0.188
271,271,2013,Direct migration background,First Stage of Tertiary Education,At least once per month,0.38169,33,24517,0.242,0.52541
272,272,2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.61831,46,24517,0.40784,0.95053
273,273,2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29719,133,24517,0.234,0.36983
274,274,2013,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.32184,202,24517,0.25589,0.3912
275,275,2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31198,187,24517,0.26701,0.37396
276,276,2013,Direct migration background,Second Stage of Tertiary Education,Never,0.06898,52,24517,0.04832,0.0913
277,277,2013,Indirect migration background,Pre-primary Level,At least once per week,0.47785,40,24517,0.26985,0.73573
278,278,2013,Indirect migration background,Pre-primary Level,At least once per month,0.52215,34,24517,0.32583,0.72729
279,279,2013,Indirect migration background,Lower Secondary Level,At least once per week,0.24237,52,24517,0.16792,0.34642
