year,migback,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00356102298478472,18165,0.002694757297673829,0.004427288671895611
1990,direkter Migrationshintergrund,higher education,Seltener,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,kein Migrationshintergrund,inadequately,Seltener,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,direkter Migrationshintergrund,-1,Nie,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,direkter Migrationshintergrund,-1,Seltener,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,kein Migrationshintergrund,higher vocational,Nie,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,kein Migrationshintergrund,-1,Seltener,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,kein Migrationshintergrund,in school,Seltener,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,kein Migrationshintergrund,inadequately,Nie,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,kein Migrationshintergrund,higher education,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,kein Migrationshintergrund,higher education,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,direkter Migrationshintergrund,higher education,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,direkter Migrationshintergrund,in school,Seltener,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,direkter Migrationshintergrund,higher education,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,-1,Seltener,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,indirekter Migrationshintergrund,in school,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,indirekter Migrationshintergrund,-1,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,kein Migrationshintergrund,inadequately,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,indirekter Migrationshintergrund,inadequately,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,direkter Migrationshintergrund,higher vocational,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,direkter Migrationshintergrund,-1,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,indirekter Migrationshintergrund,-1,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,indirekter Migrationshintergrund,in school,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,kein Migrationshintergrund,-1,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,kein Migrationshintergrund,middle vocational,Seltener,0.1632088520055325,17246,0.15769325821293712,0.1687244457981279
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12217611802674043,17246,0.11728837080585633,0.12706386524762453
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.08544644229291533,17246,0.0812742583754924,0.08961862621033825
1995,kein Migrationshintergrund,middle vocational,Nie,0.046642077762409716,17246,0.04349484535391301,0.049789310170906424
1995,kein Migrationshintergrund,higher education,Seltener,0.04349162440448748,17246,0.04044752322412783,0.04653572558484712
1995,kein Migrationshintergrund,general elemantary,Seltener,0.043414784078684494,17246,0.040373251060288495,0.04645631709708049
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.040418011372368216,17246,0.03747873519201599,0.04335728755272044
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.025587828492392807,17246,0.02323115212853944,0.027944504856246173
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.025434147840786844,17246,0.02308437396457976,0.027783921716993926
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.024973105885968957,17246,0.022644175768022034,0.02730203600391588
1995,kein Migrationshintergrund,general elemantary,Nie,0.02289841708928846,17246,0.020665953061465306,0.025130881117111613
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.021515291224834792,17246,0.01934976964202448,0.023680812807645103
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.020670047641002,17246,0.01854657271121706,0.022793522570786935
1995,kein Migrationshintergrund,higher vocational,Seltener,0.019978484708775165,17246,0.01789009781802887,0.02206687159952146
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01759643460888274,17246,0.015634117522277093,0.01955875169548839
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.017212232979867834,17246,0.015271077333687454,0.019153388626048214
1995,direkter Migrationshintergrund,middle vocational,Nie,0.01636698939603504,17246,0.01447328220392008,0.01826069658815
1995,direkter Migrationshintergrund,general elemantary,Nie,0.015675426463808206,17246,0.013821507586329764,0.01752934534128665
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014369140925157523,17246,0.012592971341170316,0.01614531050914473
1995,direkter Migrationshintergrund,inadequately,Seltener,0.01313969571230982,17246,0.011440151861385615,0.014839239563234026
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.013062855386506839,17246,0.011368222277493433,0.014757488495520244
1995,direkter Migrationshintergrund,inadequately,Nie,0.011602889196250191,17246,0.010004580411221486,0.013201197981278896
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010680805286614416,17246,0.009146604867468228,0.012215005705760604
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00822191486091901,17246,0.0068741764006927135,0.009569653321145307
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.007991393883510067,17246,0.006662528865612285,0.009320258901407849
1995,kein Migrationshintergrund,higher education,Nie,0.0077608729061011215,17246,0.006451162312020399,0.009070583500181844
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0077608729061011215,17246,0.006451162312020399,0.009070583500181844
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007530351928692178,17246,0.006240089253676903,0.008820614603707453
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.006531427693253419,17246,0.005329182612717748,0.0077336727737890906
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006454587367450438,17246,0.005259389021221608,0.007649785713679267
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.005763024435223606,17246,0.00463327517348067,0.006892773696966541
1995,direkter Migrationshintergrund,higher education,Seltener,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004764100199784847,17246,0.0037364026036073913,0.005791797795962303
1995,kein Migrationshintergrund,higher vocational,Nie,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0036883356385431073,17246,0.002783593734867454,0.0045930775422187604
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0036883356385431073,17246,0.002783593734867454,0.0045930775422187604
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.003457814661134163,17246,0.0025817007421807875,0.004333928580087539
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,direkter Migrationshintergrund,higher education,Nie,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,kein Migrationshintergrund,in school,Seltener,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,kein Migrationshintergrund,higher education,Taeglich,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,direkter Migrationshintergrund,-1,Seltener,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.002228369448286461,17246,0.001524615160336332,0.00293212373623659
1995,kein Migrationshintergrund,-1,Seltener,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,kein Migrationshintergrund,inadequately,Seltener,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.0019210081450745352,17246,0.0012674880581565234,0.002574528231992547
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,direkter Migrationshintergrund,-1,Nie,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,indirekter Migrationshintergrund,-1,Seltener,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,direkter Migrationshintergrund,inadequately,Taeglich,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,indirekter Migrationshintergrund,in school,Seltener,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,kein Migrationshintergrund,inadequately,Nie,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,kein Migrationshintergrund,higher vocational,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,kein Migrationshintergrund,-1,Nie,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,indirekter Migrationshintergrund,-1,Nie,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,direkter Migrationshintergrund,in school,Seltener,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,indirekter Migrationshintergrund,inadequately,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,kein Migrationshintergrund,in school,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,direkter Migrationshintergrund,higher vocational,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,direkter Migrationshintergrund,higher education,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,indirekter Migrationshintergrund,-1,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,indirekter Migrationshintergrund,inadequately,Seltener,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,indirekter Migrationshintergrund,inadequately,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,kein Migrationshintergrund,-1,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,kein Migrationshintergrund,in school,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,kein Migrationshintergrund,inadequately,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,direkter Migrationshintergrund,-1,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,indirekter Migrationshintergrund,higher education,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,indirekter Migrationshintergrund,in school,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,kein Migrationshintergrund,middle vocational,Seltener,0.172134670487106,18147,0.16664220071444727,0.17762714025976475
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12829512893982808,18147,0.12342944974045733,0.13316080813919884
1998,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.08302292263610316,18147,0.07900841858757414,0.08703742668463217
1998,kein Migrationshintergrund,higher education,Seltener,0.046418338108882524,18147,0.043357239000472864,0.049479437217292185
1998,kein Migrationshintergrund,general elemantary,Seltener,0.04462750716332378,18147,0.041623220759355185,0.04763179356729238
1998,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0419054441260745,18147,0.03899007827873316,0.04482080997341584
1998,kein Migrationshintergrund,middle vocational,Nie,0.03710601719197708,18147,0.034355812245439044,0.03985622213851511
1998,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.030014326647564468,18147,0.02753176172925135,0.03249689156587759
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.027435530085959885,18147,0.02505885655510621,0.02981220361681356
1998,direkter Migrationshintergrund,middle vocational,Seltener,0.024283667621776504,18147,0.02204405668815255,0.026523278555400456
1998,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.02148997134670487,18147,0.019380108568364682,0.023599834125045058
1998,kein Migrationshintergrund,higher vocational,Seltener,0.020916905444126076,18147,0.01883475481622173,0.02299905607203042
1998,kein Migrationshintergrund,general elemantary,Nie,0.020272206303724928,18147,0.018221719990903915,0.02232269261654594
