year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Second Stage of Tertiary Education,Never,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Direct migration background,Pre-primary Level,Seldom,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Direct migration background,Pre-primary Level,At least once per week,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Direct migration background,Pre-primary Level,Never,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Pre-primary Level,At least once per month,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,Primary Level,Never,0.3963302752293578,18165,0.38921704783230976,0.4034435026264059
1990,Direct migration background,Primary Level,Seldom,0.30275229357798167,18165,0.2960707679523409,0.30943381920362245
1990,Direct migration background,Primary Level,At least once per month,0.1669724770642202,18165,0.1615488416159605,0.17239611251247988
1990,Direct migration background,Primary Level,At least once per week,0.10642201834862386,18165,0.10193745311897916,0.11090658357826856
1990,Direct migration background,Primary Level,Daily,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Direct migration background,Lower Secondary Level,Seldom,0.35058823529411764,18165,0.34364923165193006,0.3575272389363052
1990,Direct migration background,Lower Secondary Level,Never,0.2164705882352941,18165,0.21048143436869138,0.22245974210189684
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21058823529411766,18165,0.2046588834740522,0.21651758711418312
1990,Direct migration background,Lower Secondary Level,At least once per week,0.18705882352941178,18165,0.18138785770063043,0.19272978935819313
1990,Direct migration background,Lower Secondary Level,Daily,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Direct migration background,Upper Secondary Level,Seldom,0.3504380475594493,18165,0.3434997282046276,0.357376366914271
1990,Direct migration background,Upper Secondary Level,At least once per month,0.2590738423028786,18165,0.2527024020192587,0.2654452825864985
1990,Direct migration background,Upper Secondary Level,At least once per week,0.20775969962453067,18165,0.20185976105224188,0.21365963819681946
1990,Direct migration background,Upper Secondary Level,Never,0.1539424280350438,18165,0.1486941420207148,0.1591907140493728
1990,Direct migration background,Upper Secondary Level,Daily,0.028785982478097622,18165,0.026354414756657535,0.03121755019953771
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30851063829787234,18165,0.30179377988212064,0.31522749671362404
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Direct migration background,First Stage of Tertiary Education,Never,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33707865168539325,18165,0.3302042485511347,0.34395305481965177
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3258426966292135,18165,0.31902680011751405,0.33265859314091295
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.11235955056179775,18165,0.10776691579388076,0.11695218532971474
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Indirect migration background,Pre-primary Level,At least once per week,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Pre-primary Level,Never,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Pre-primary Level,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,Pre-primary Level,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Indirect migration background,Primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Primary Level,Never,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Primary Level,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Primary Level,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Primary Level,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Indirect migration background,Lower Secondary Level,Seldom,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Lower Secondary Level,Never,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,Indirect migration background,Lower Secondary Level,Daily,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.46236559139784944,18165,0.4551149796283648,0.4696162031673341
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,Indirect migration background,Upper Secondary Level,Seldom,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Indirect migration background,Upper Secondary Level,Daily,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,Indirect migration background,Upper Secondary Level,Never,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,Pre-primary Level,Seldom,0.3469387755102041,17246,0.33983457434981074,0.3540429766705974
1995,No migration background,Pre-primary Level,At least once per week,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,No migration background,Pre-primary Level,At least once per month,0.2755102040816326,17246,0.2688421845814907,0.2821782235817746
1995,No migration background,Pre-primary Level,Never,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,No migration background,Pre-primary Level,Daily,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,No migration background,Primary Level,Seldom,0.45614035087719296,17246,0.4487066591735579,0.463574042580828
1995,No migration background,Primary Level,At least once per month,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,No migration background,Primary Level,Never,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,No migration background,Primary Level,At least once per week,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,No migration background,Primary Level,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,No migration background,Lower Secondary Level,Seldom,0.3767926988265971,17246,0.36956034964047807,0.38402504801271614
1995,No migration background,Lower Secondary Level,At least once per month,0.22229465449804434,17246,0.21608905230102934,0.22850025669505933
1995,No migration background,Lower Secondary Level,Never,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,No migration background,Lower Secondary Level,At least once per week,0.18513689700130379,17246,0.17933993174602694,0.19093386225658063
1995,No migration background,Lower Secondary Level,Daily,0.020860495436766623,17246,0.01872746782999249,0.022993523043540756
1995,No migration background,Upper Secondary Level,Seldom,0.38353196099674974,17246,0.3762747801841678,0.39078914180933166
1995,No migration background,Upper Secondary Level,At least once per month,0.28710725893824485,17246,0.28035504703469116,0.29385947084179853
1995,No migration background,Upper Secondary Level,At least once per week,0.2009750812567714,17246,0.19499422797468016,0.20695593453886266
1995,No migration background,Upper Secondary Level,Never,0.10960635608522933,17246,0.1049438353537994,0.11426887681665925
1995,No migration background,Upper Secondary Level,Daily,0.018779342723004695,17246,0.016753361500949603,0.020805323945059788
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33223684210526316,17246,0.3252069768185889,0.3392667073919374
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3223684210526316,17246,0.31539276682913503,0.32934407527612813
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27960526315789475,17246,0.27290688260796014,0.28630364370782935
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,No migration background,First Stage of Tertiary Education,Seldom,0.37790697674418605,17246,0.3706704195196121,0.38514353396876
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.3328488372093023,17246,0.32581572532733166,0.33988194909127295
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.20203488372093023,17246,0.1960422599234177,0.20802750751844276
1995,No migration background,First Stage of Tertiary Education,Never,0.07848837209302326,17246,0.0744744868570146,0.08250225732903191
1995,No migration background,First Stage of Tertiary Education,Daily,0.00872093023255814,17246,0.007333244079409249,0.01010861638570703
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.3658694246929541,17246,0.3586804941759,0.3730583552100082
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.3400129282482224,17246,0.3329427997042867,0.34708305679215806
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.21008403361344538,17246,0.20400409981852155,0.2161639674083692
1995,No migration background,Second Stage of Tertiary Education,Never,0.06528765352294764,17246,0.06160071072106112,0.06897459632483417
1995,No migration background,Second Stage of Tertiary Education,Daily,0.01874595992243051,17246,0.016721745795299697,0.020770174049561323
1995,Direct migration background,Pre-primary Level,At least once per week,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,Direct migration background,Pre-primary Level,Seldom,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Direct migration background,Pre-primary Level,At least once per month,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Direct migration background,Pre-primary Level,Never,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Direct migration background,Primary Level,Seldom,0.3758241758241758,17246,0.36859551730806095,0.3830528343402907
1995,Direct migration background,Primary Level,Never,0.33186813186813185,17246,0.32484022902040144,0.33889603471586227
1995,Direct migration background,Primary Level,At least once per month,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,Direct migration background,Primary Level,At least once per week,0.1010989010989011,17246,0.09659964148145486,0.10559816071634734
1995,Direct migration background,Primary Level,Daily,0.026373626373626374,17246,0.02398200200451062,0.028765250742742127
1995,Direct migration background,Lower Secondary Level,Seldom,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,Direct migration background,Lower Secondary Level,Never,0.2653846153846154,17246,0.25879470116437087,0.2719745296048599
1995,Direct migration background,Lower Secondary Level,At least once per month,0.21923076923076923,17246,0.21305595382113202,0.22540558464040644
1995,Direct migration background,Lower Secondary Level,At least once per week,0.1371794871794872,17246,0.1320447679769348,0.1423142063820396
1995,Direct migration background,Lower Secondary Level,Daily,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Direct migration background,Upper Secondary Level,Seldom,0.3404471544715447,17246,0.3333748404794757,0.34751946846361376
1995,Direct migration background,Upper Secondary Level,At least once per month,0.22764227642276422,17246,0.22138410309418255,0.23390044975134588
1995,Direct migration background,Upper Secondary Level,Never,0.21646341463414634,17246,0.21031683131822107,0.2226099979500716
1995,Direct migration background,Upper Secondary Level,At least once per week,0.19004065040650406,17246,0.18418511318450334,0.19589618762850478
1995,Direct migration background,Upper Secondary Level,Daily,0.02540650406504065,17246,0.023057974185338143,0.027755033944743157
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40522875816993464,17246,0.39790157597683845,0.41255594036303084
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.24836601307189543,17246,0.24191747648623657,0.2548145496575543
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,First Stage of Tertiary Education,Never,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.18229166666666666,17246,0.1765293847758334,0.1880539485574999
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18229166666666666,17246,0.1765293847758334,0.1880539485574999
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,Pre-primary Level,Seldom,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,Pre-primary Level,At least once per week,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,Pre-primary Level,At least once per month,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Indirect migration background,Pre-primary Level,Never,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,Indirect migration background,Primary Level,At least once per month,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Indirect migration background,Primary Level,Never,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Indirect migration background,Primary Level,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,Primary Level,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.3192771084337349,17246,0.31231916411480715,0.3262350527526627
1995,Indirect migration background,Lower Secondary Level,Seldom,0.23493975903614459,17246,0.22861217449404933,0.24126734357823984
1995,Indirect migration background,Lower Secondary Level,Daily,0.05421686746987952,17246,0.05083719298214205,0.05759654195761699
1995,Indirect migration background,Lower Secondary Level,Never,0.05421686746987952,17246,0.05083719298214205,0.05759654195761699
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Indirect migration background,Upper Secondary Level,Seldom,0.16111111111111112,17246,0.1556242136023642,0.16659800861985805
1995,Indirect migration background,Upper Secondary Level,Daily,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,Indirect migration background,Upper Secondary Level,Never,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,Pre-primary Level,At least once per week,0.36324786324786323,18147,0.3562504037822357,0.37024532271349075
1998,No migration background,Pre-primary Level,Seldom,0.2948717948717949,18147,0.28823735424543506,0.3015062354981547
1998,No migration background,Pre-primary Level,At least once per month,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,No migration background,Pre-primary Level,Never,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,No migration background,Pre-primary Level,Daily,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,No migration background,Primary Level,Seldom,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,No migration background,Primary Level,Never,0.26153846153846155,18147,0.25514427393072475,0.26793264914619835
1998,No migration background,Primary Level,At least once per month,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,No migration background,Primary Level,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,No migration background,Primary Level,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,No migration background,Lower Secondary Level,Seldom,0.38653960690887434,18147,0.37945454064552986,0.39362467317221883
1998,No migration background,Lower Secondary Level,At least once per month,0.2394282310899345,18147,0.23321937733063622,0.24563708484923277
1998,No migration background,Lower Secondary Level,At least once per week,0.18999404407385348,18147,0.1842862571614891,0.19570183098621785
1998,No migration background,Lower Secondary Level,Never,0.16974389517569982,18147,0.16428183132726368,0.17520595902413597
1998,No migration background,Lower Secondary Level,Daily,0.01429422275163788,18147,0.012567162155887933,0.016021283347387824
1998,No migration background,Upper Secondary Level,Seldom,0.40372670807453415,18147,0.3965879926364417,0.4108654235126266
1998,No migration background,Upper Secondary Level,At least once per month,0.30065469195903977,18147,0.29398303853980307,0.30732634537827647
1998,No migration background,Upper Secondary Level,At least once per week,0.19456102064797717,18147,0.1888013467994902,0.20032069449646414
1998,No migration background,Upper Secondary Level,Never,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,No migration background,Upper Secondary Level,Daily,0.01410105757931845,18147,0.012385537936602482,0.015816577222034417
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4067796610169492,18147,0.3996323730041119,0.41392694902978644
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3107344632768362,18147,0.3040009511677155,0.31746797538595684
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,No migration background,First Stage of Tertiary Education,Seldom,0.39037433155080214,18147,0.3832764965239398,0.3974721665776645
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.3315508021390374,18147,0.32470123863533773,0.3384003656427371
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.2018716577540107,18147,0.19603145811530145,0.20771185739271994
1998,No migration background,First Stage of Tertiary Education,Never,0.06684491978609626,18147,0.06321108843618138,0.07047875113601114
1998,No migration background,First Stage of Tertiary Education,Daily,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.36965202509982886,18147,0.36262873871788454,0.3766753114817732
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.33371363377067886,18147,0.3268528917358815,0.3405743758054762
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.2390188248716486,18147,0.2328136123253009,0.2452240374179963
1998,No migration background,Second Stage of Tertiary Education,Never,0.04335424985738734,18147,0.04039115835444803,0.04631734136032665
1998,No migration background,Second Stage of Tertiary Education,Daily,0.01426126640045636,18147,0.012536169046387947,0.015986363754524776
1998,Direct migration background,Pre-primary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Pre-primary Level,At least once per month,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Direct migration background,Pre-primary Level,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Direct migration background,Pre-primary Level,Never,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Direct migration background,Primary Level,Seldom,0.3856749311294766,18147,0.37859280795176575,0.39275705430718744
1998,Direct migration background,Primary Level,Never,0.3140495867768595,18147,0.3072965498283328,0.3208026237253862
1998,Direct migration background,Primary Level,At least once per month,0.18457300275482094,18147,0.1789284402884293,0.19021756522121258
1998,Direct migration background,Primary Level,At least once per week,0.10192837465564739,18147,0.09752630724522135,0.10633044206607342
1998,Direct migration background,Primary Level,Daily,0.013774104683195593,18147,0.012078308934388172,0.015469900432003013
1998,Direct migration background,Lower Secondary Level,Seldom,0.3780487804878049,18147,0.3709936388934317,0.3851039220821781
1998,Direct migration background,Lower Secondary Level,Never,0.22865853658536586,18147,0.22254812168149726,0.23476895148923446
1998,Direct migration background,Lower Secondary Level,At least once per month,0.21646341463414634,18147,0.21047136304156833,0.22245546622672435
1998,Direct migration background,Lower Secondary Level,At least once per week,0.14939024390243902,18147,0.14420367741352486,0.15457681039135318
1998,Direct migration background,Lower Secondary Level,Daily,0.027439024390243903,18147,0.02506220378247339,0.029815844998014415
1998,Direct migration background,Upper Secondary Level,Seldom,0.40405244338498214,18147,0.39691279963410786,0.4111920871358564
1998,Direct migration background,Upper Secondary Level,At least once per month,0.22646007151370678,18147,0.2203704424438208,0.23254970058359276
1998,Direct migration background,Upper Secondary Level,Never,0.17163289630512515,18147,0.16614677584537005,0.17711901676488026
1998,Direct migration background,Upper Secondary Level,At least once per week,0.17163289630512515,18147,0.16614677584537005,0.17711901676488026
1998,Direct migration background,Upper Secondary Level,Daily,0.026221692491060787,18147,0.023896740124150575,0.028546644857971
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45112781954887216,18147,0.44388781121633025,0.45836782788141406
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22556390977443608,18147,0.21948282230212937,0.23164499724674278
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.16541353383458646,18147,0.16000754878163484,0.17081951888753807
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
