year,migback,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Pre-primary Level,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,At least once per week,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,Primary Level,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Primary Level,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Primary Level,Never,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.25510204081632654,18165,0.2487627054304087,0.2614413762022444
1990,Indirect migration background,Lower Secondary Level,Seldom,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Indirect migration background,Lower Secondary Level,Daily,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Indirect migration background,Lower Secondary Level,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,Upper Secondary Level,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Indirect migration background,Upper Secondary Level,Daily,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Indirect migration background,Upper Secondary Level,Never,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,18165,1.0,1.0
1995,No migration background,Pre-primary Level,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,No migration background,Pre-primary Level,Seldom,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,No migration background,Pre-primary Level,At least once per month,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,No migration background,Pre-primary Level,Daily,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,No migration background,Pre-primary Level,Never,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,No migration background,Primary Level,Seldom,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,No migration background,Primary Level,At least once per month,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,No migration background,Primary Level,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Primary Level,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,No migration background,Primary Level,Daily,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,No migration background,Lower Secondary Level,Seldom,0.37868632707774796,17246,0.3714468508173216,0.38592580333817433
1995,No migration background,Lower Secondary Level,At least once per month,0.22184986595174264,17246,0.21564870270904746,0.22805102919443782
1995,No migration background,Lower Secondary Level,Never,0.19973190348525469,17246,0.19376494037675213,0.20569886659375725
1995,No migration background,Lower Secondary Level,At least once per week,0.18029490616621985,17246,0.17455727765647047,0.18603253467596922
1995,No migration background,Lower Secondary Level,Daily,0.01943699731903485,17246,0.017376537169932524,0.02149745746813718
1995,No migration background,Upper Secondary Level,Seldom,0.3836012281018602,17246,0.3763437997449115,0.3908586564588089
1995,No migration background,Upper Secondary Level,At least once per month,0.2871591114321835,17246,0.2804065354094136,0.29391168745495333
1995,No migration background,Upper Secondary Level,At least once per week,0.2008307747877912,17246,0.19485152924989513,0.2068100203256873
1995,No migration background,Upper Secondary Level,Never,0.10962615134549394,17246,0.10496326143357974,0.11428904125740814
1995,No migration background,Upper Secondary Level,Daily,0.018782734332671122,17246,0.016756573671257113,0.02080889499408513
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.33223684210526316,17246,0.3252069768185889,0.3392667073919374
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3223684210526316,17246,0.31539276682913503,0.32934407527612813
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27960526315789475,17246,0.27290688260796014,0.28630364370782935
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.05921052631578947,17246,0.055687973074104634,0.0627330795574743
1995,No migration background,Post-secondary Non-tertiary Level,Daily,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1995,No migration background,First Stage of Tertiary Education,Seldom,0.37790697674418605,17246,0.3706704195196121,0.38514353396876
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.3328488372093023,17246,0.32581572532733166,0.33988194909127295
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.20203488372093023,17246,0.1960422599234177,0.20802750751844276
1995,No migration background,First Stage of Tertiary Education,Never,0.07848837209302326,17246,0.0744744868570146,0.08250225732903191
1995,No migration background,First Stage of Tertiary Education,Daily,0.00872093023255814,17246,0.007333244079409249,0.01010861638570703
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.3658694246929541,17246,0.3586804941759,0.3730583552100082
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.3400129282482224,17246,0.3329427997042867,0.34708305679215806
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.21008403361344538,17246,0.20400409981852155,0.2161639674083692
1995,No migration background,Second Stage of Tertiary Education,Never,0.06528765352294764,17246,0.06160071072106112,0.06897459632483417
1995,No migration background,Second Stage of Tertiary Education,Daily,0.01874595992243051,17246,0.016721745795299697,0.020770174049561323
1995,Direct migration background,Pre-primary Level,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,Pre-primary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,Primary Level,Seldom,0.3766519823788546,17246,0.36942016749825507,0.38388379725945415
1995,Direct migration background,Primary Level,Never,0.33259911894273125,17246,0.3255673301864192,0.3396309076990433
1995,Direct migration background,Primary Level,At least once per month,0.16519823788546256,17246,0.15965573070665606,0.17074074506426906
1995,Direct migration background,Primary Level,At least once per week,0.09911894273127753,17246,0.09465905487522216,0.10357883058733289
1995,Direct migration background,Primary Level,Daily,0.02643171806167401,17246,0.024037532621897666,0.028825903501450353
1995,Direct migration background,Lower Secondary Level,Seldom,0.36082474226804123,17246,0.3536572041192298,0.36799228041685267
1995,Direct migration background,Lower Secondary Level,Never,0.26288659793814434,17246,0.25631662989191406,0.2694565659843746
1995,Direct migration background,Lower Secondary Level,At least once per month,0.2190721649484536,17246,0.21289895664055264,0.22524537325635458
1995,Direct migration background,Lower Secondary Level,At least once per week,0.13788659793814434,17246,0.13274077181998373,0.14303242405630495
1995,Direct migration background,Lower Secondary Level,Daily,0.019329896907216496,17246,0.017275009091086327,0.021384784723346664
1995,Direct migration background,Upper Secondary Level,Seldom,0.3391038696537678,17246,0.3320383378136169,0.3461694014939187
1995,Direct migration background,Upper Secondary Level,At least once per month,0.22810590631364563,17246,0.2218432438594599,0.23436856876783138
1995,Direct migration background,Upper Secondary Level,Never,0.21690427698574338,17246,0.2107531688164109,0.22305538515507586
1995,Direct migration background,Upper Secondary Level,At least once per week,0.19042769857433808,17246,0.1845676021749073,0.19628779497376886
1995,Direct migration background,Upper Secondary Level,Daily,0.025458248472505093,17246,0.023107390640895613,0.027809106304114574
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40522875816993464,17246,0.39790157597683845,0.41255594036303084
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.24836601307189543,17246,0.24191747648623657,0.2548145496575543
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
1995,Direct migration background,First Stage of Tertiary Education,Seldom,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,First Stage of Tertiary Education,At least once per month,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Direct migration background,First Stage of Tertiary Education,Never,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1995,Direct migration background,First Stage of Tertiary Education,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Direct migration background,First Stage of Tertiary Education,Daily,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.18229166666666666,17246,0.1765293847758334,0.1880539485574999
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18229166666666666,17246,0.1765293847758334,0.1880539485574999
1995,Direct migration background,Second Stage of Tertiary Education,Daily,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Indirect migration background,Pre-primary Level,Seldom,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,Pre-primary Level,At least once per week,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Indirect migration background,Pre-primary Level,At least once per month,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Indirect migration background,Pre-primary Level,Never,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Indirect migration background,Primary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Primary Level,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Primary Level,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,Primary Level,At least once per week,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.34459459459459457,17246,0.3375017389633507,0.35168745022583847
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Indirect migration background,Lower Secondary Level,Seldom,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,Indirect migration background,Lower Secondary Level,Never,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Indirect migration background,Lower Secondary Level,Daily,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Indirect migration background,Upper Secondary Level,Seldom,0.16111111111111112,17246,0.1556242136023642,0.16659800861985805
1995,Indirect migration background,Upper Secondary Level,Daily,0.07222222222222222,17246,0.06835882567715379,0.07608561876729064
1995,Indirect migration background,Upper Secondary Level,Never,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1998,No migration background,Pre-primary Level,At least once per week,0.3893129770992366,18147,0.3822186299246862,0.39640732427378705
1998,No migration background,Pre-primary Level,At least once per month,0.3053435114503817,18147,0.29864261282260923,0.31204441007815414
1998,No migration background,Pre-primary Level,Seldom,0.25190839694656486,18147,0.24559224798629983,0.25822454590682986
1998,No migration background,Pre-primary Level,Daily,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,No migration background,Pre-primary Level,Never,0.022900763358778626,18147,0.020724316998135255,0.025077209719421997
1998,No migration background,Primary Level,Seldom,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,No migration background,Primary Level,Never,0.26153846153846155,18147,0.25514427393072475,0.26793264914619835
1998,No migration background,Primary Level,At least once per month,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,No migration background,Primary Level,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,No migration background,Primary Level,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,No migration background,Lower Secondary Level,Seldom,0.3862368257904526,18147,0.37915278741809666,0.39332086416280854
1998,No migration background,Lower Secondary Level,At least once per month,0.23744575325480471,18147,0.23125460466934175,0.24363690184026768
1998,No migration background,Lower Secondary Level,At least once per week,0.1859888406695598,18147,0.1803275914377741,0.19165008990134552
1998,No migration background,Lower Secondary Level,Never,0.1754494730316181,18147,0.16991548363598807,0.1809834624272481
1998,No migration background,Lower Secondary Level,Daily,0.014879107253564786,18147,0.013117590192729303,0.01664062431440027
1998,No migration background,Upper Secondary Level,Seldom,0.4035264483627204,18147,0.3963883052664857,0.41066459145895506
1998,No migration background,Upper Secondary Level,At least once per month,0.30075566750629723,18147,0.29408337558063563,0.30742795943195883
1998,No migration background,Upper Secondary Level,At least once per week,0.19462636439966416,18147,0.18886595711246473,0.20038677168686359
1998,No migration background,Upper Secondary Level,Never,0.0869857262804366,18147,0.08288541873593823,0.09108603382493498
1998,No migration background,Upper Secondary Level,Daily,0.014105793450881612,18147,0.012389989872843492,0.01582159702891973
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.4067796610169492,18147,0.3996323730041119,0.41392694902978644
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3107344632768362,18147,0.3040009511677155,0.31746797538595684
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,No migration background,Post-secondary Non-tertiary Level,Daily,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,No migration background,First Stage of Tertiary Education,Seldom,0.39037433155080214,18147,0.3832764965239398,0.3974721665776645
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.3315508021390374,18147,0.32470123863533773,0.3384003656427371
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.2018716577540107,18147,0.19603145811530145,0.20771185739271994
1998,No migration background,First Stage of Tertiary Education,Never,0.06684491978609626,18147,0.06321108843618138,0.07047875113601114
1998,No migration background,First Stage of Tertiary Education,Daily,0.009358288770053475,18147,0.00795737895556818,0.010759198584538771
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.36965202509982886,18147,0.36262873871788454,0.3766753114817732
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.33371363377067886,18147,0.3268528917358815,0.3405743758054762
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.2390188248716486,18147,0.2328136123253009,0.2452240374179963
1998,No migration background,Second Stage of Tertiary Education,Never,0.04335424985738734,18147,0.04039115835444803,0.04631734136032665
1998,No migration background,Second Stage of Tertiary Education,Daily,0.01426126640045636,18147,0.012536169046387947,0.015986363754524776
1998,Direct migration background,Pre-primary Level,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Direct migration background,Pre-primary Level,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Direct migration background,Pre-primary Level,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,Pre-primary Level,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,Primary Level,Seldom,0.3856749311294766,18147,0.37859280795176575,0.39275705430718744
1998,Direct migration background,Primary Level,Never,0.3140495867768595,18147,0.3072965498283328,0.3208026237253862
1998,Direct migration background,Primary Level,At least once per month,0.18457300275482094,18147,0.1789284402884293,0.19021756522121258
1998,Direct migration background,Primary Level,At least once per week,0.10192837465564739,18147,0.09752630724522135,0.10633044206607342
1998,Direct migration background,Primary Level,Daily,0.013774104683195593,18147,0.012078308934388172,0.015469900432003013
1998,Direct migration background,Lower Secondary Level,Seldom,0.3782542113323124,18147,0.37119831869579634,0.3853101039688285
1998,Direct migration background,Lower Secondary Level,Never,0.22970903522205208,18147,0.22358877211677422,0.23582929832732993
1998,Direct migration background,Lower Secondary Level,At least once per month,0.21592649310872894,18147,0.20993982741152195,0.22191315880593593
1998,Direct migration background,Lower Secondary Level,At least once per week,0.14854517611026033,18147,0.14337073160745056,0.1537196206130701
1998,Direct migration background,Lower Secondary Level,Daily,0.027565084226646247,18147,0.025182964499501147,0.029947203953791347
1998,Direct migration background,Upper Secondary Level,Seldom,0.40405244338498214,18147,0.39691279963410786,0.4111920871358564
1998,Direct migration background,Upper Secondary Level,At least once per month,0.22646007151370678,18147,0.2203704424438208,0.23254970058359276
1998,Direct migration background,Upper Secondary Level,Never,0.17163289630512515,18147,0.16614677584537005,0.17711901676488026
1998,Direct migration background,Upper Secondary Level,At least once per week,0.17163289630512515,18147,0.16614677584537005,0.17711901676488026
1998,Direct migration background,Upper Secondary Level,Daily,0.026221692491060787,18147,0.023896740124150575,0.028546644857971
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45112781954887216,18147,0.44388781121633025,0.45836782788141406
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.22556390977443608,18147,0.21948282230212937,0.23164499724674278
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.16541353383458646,18147,0.16000754878163484,0.17081951888753807
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Direct migration background,First Stage of Tertiary Education,Never,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3631578947368421,18147,0.35616080761658414,0.3701549818571001
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32105263157894737,18147,0.3142596595950225,0.32784560356287223
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
