year,pli0079,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,No migration background,inadequately,0.00195160031225605,17246,0.0012929072014250748,0.002610293423087025
1995,At least once per week,Indirect migration background,vocational + Abi,0.00195160031225605,17246,0.0012929072014250748,0.002610293423087025
1995,At least once per week,Indirect migration background,higher vocational,0.00078064012490242,17246,0.00036380171018926365,0.0011974785396155763
1995,At least once per week,Indirect migration background,inadequately,0.00039032006245121,17246,9.551323015254641e-05,0.0006851268947498736
1995,At least once per month,No migration background,middle vocational,0.4538966600057094,17246,0.4464659931565528,0.461327326854866
1995,At least once per month,No migration background,higher education,0.15015700827861833,17246,0.1448254515742337,0.15548856498300295
1995,At least once per month,No migration background,general elementary,0.09449043676848416,17246,0.09012475244415455,0.09885612109281378
1995,At least once per month,No migration background,higher vocational,0.06537253782472166,17246,0.06168336652055726,0.06906170912888605
1995,At least once per month,Direct migration background,middle vocational,0.06394518983728233,17246,0.060293730567555784,0.06759664910700887
1995,At least once per month,Direct migration background,general elementary,0.048529831572937485,17246,0.045322721538113606,0.051736941607761364
1995,At least once per month,No migration background,vocational + Abi,0.02797602055381102,17246,0.02551484076999074,0.0304372003376313
1995,At least once per month,Direct migration background,inadequately,0.021410219811590067,17246,0.019249876456186914,0.02357056316699322
1995,At least once per month,Indirect migration background,middle vocational,0.014558949471881244,17246,0.012771259414512091,0.016346639529250397
1995,At least once per month,Indirect migration background,general elementary,0.014558949471881244,17246,0.012771259414512091,0.016346639529250397
1995,At least once per month,Direct migration background,higher education,0.013702540679417643,17246,0.011967473128606902,0.015437608230228383
1995,At least once per month,Direct migration background,vocational + Abi,0.0077076791321724234,17246,0.00640242971149808,0.009012928552846767
1995,At least once per month,Direct migration background,higher vocational,0.0059948615472452185,17246,0.004842746698614163,0.007146976395876274
1995,At least once per month,No migration background,in school,0.005709391949757351,17246,0.004584881544920204,0.006833902354594498
1995,At least once per month,No migration background,inadequately,0.0034256351698544107,17246,0.0025535933941323303,0.004297676945576491
1995,At least once per month,Indirect migration background,in school,0.0022837567799029405,17246,0.0015713298513782546,0.0029961837084276264
1995,At least once per month,Indirect migration background,inadequately,0.0019982871824150727,17246,0.001331777481070604,0.0026647968837595413
1995,At least once per month,Indirect migration background,vocational + Abi,0.0014273479874393378,17246,0.0008638833725619941,0.0019908126023166816
1995,At least once per month,Indirect migration background,higher vocational,0.0011418783899514702,17246,0.0006378282843545382,0.0016459284955484023
1995,At least once per month,Indirect migration background,higher education,0.0011418783899514702,17246,0.0006378282843545382,0.0016459284955484023
1995,At least once per month,Direct migration background,in school,0.0005709391949757351,17246,0.00021442009919919887,0.0009274582907522714
1995,Seldom,No migration background,middle vocational,0.45316833795604866,17246,0.44573868571516,0.4605979901969373
1995,Seldom,No migration background,higher education,0.12075954768508641,17246,0.11589629931611839,0.12562279605405444
1995,Seldom,No migration background,general elementary,0.12054619159377,17246,0.11568665178029315,0.12540573140724684
1995,Seldom,Direct migration background,middle vocational,0.07104757840836357,17246,0.06721330342475226,0.07488185339197487
1995,Seldom,Direct migration background,general elementary,0.05973970556859398,17246,0.05620244161957173,0.06327696951761623
1995,Seldom,No migration background,higher vocational,0.055472583742265845,17246,0.05205626517006305,0.05888890231446864
1995,Seldom,Direct migration background,inadequately,0.03648389161510561,17246,0.03368560658738741,0.03928217664282381
1995,Seldom,No migration background,vocational + Abi,0.018135267761894603,17246,0.01614367886243932,0.020126856661349887
1995,Seldom,Direct migration background,higher education,0.01536163857478131,17246,0.013526076703498452,0.017197200446064168
1995,Seldom,Direct migration background,vocational + Abi,0.01322807766161724,17246,0.011522903904217174,0.014933251419017305
1995,Seldom,Indirect migration background,general elementary,0.007467463196074248,17246,0.006182558837939943,0.008752367554208553
1995,Seldom,No migration background,in school,0.007040751013441433,17246,0.005792830032723677,0.00828867199415919
1995,Seldom,Indirect migration background,middle vocational,0.0061873266481758055,17246,0.005016976894666323,0.007357676401685288
1995,Seldom,No migration background,inadequately,0.005547258374226584,17246,0.00443873934591962,0.006655777402533548
1995,Seldom,Direct migration background,higher vocational,0.004480477917644549,17246,0.0034836987758181167,0.005477257059470981
1995,Seldom,Indirect migration background,in school,0.002560273095796885,17246,0.0018060525522713244,0.003314493639322445
1995,Seldom,Direct migration background,in school,0.0008534243652656284,17246,0.0004176025136321362,0.0012892462168991206
1995,Seldom,Indirect migration background,higher vocational,0.0008534243652656284,17246,0.0004176025136321362,0.0012892462168991206
1995,Seldom,Indirect migration background,vocational + Abi,0.0004267121826328142,17246,0.0001184737963185652,0.0007349505689470631
1995,Seldom,Indirect migration background,inadequately,0.0004267121826328142,17246,0.0001184737963185652,0.0007349505689470631
1995,Seldom,Indirect migration background,higher education,0.0002133560913164071,17246,-4.624621828250378e-06,0.00043133680446106454
1995,Never,No migration background,middle vocational,0.3464611872146119,17246,0.3393592820684672,0.35356309236075656
1995,Never,No migration background,general elementary,0.17009132420091325,17246,0.16448383928585694,0.17569880911596955
1995,Never,Direct migration background,middle vocational,0.12157534246575342,17246,0.11669795912815345,0.1264527258033534
1995,Never,Direct migration background,general elementary,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Never,Direct migration background,inadequately,0.08618721461187215,17246,0.0819986818356165,0.0903757473881278
1995,Never,No migration background,higher education,0.057648401826484015,17246,0.05416974167623606,0.06112706197673197
1995,Never,No migration background,higher vocational,0.030821917808219176,17246,0.028242370473992626,0.03340146514244573
1995,Never,Direct migration background,vocational + Abi,0.021689497716894976,17246,0.019515420395655302,0.02386357503813465
1995,Never,Direct migration background,higher education,0.01997716894977169,17246,0.017888849427615226,0.02206548847192815
1995,Never,No migration background,vocational + Abi,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Never,No migration background,inadequately,0.006278538812785388,17246,0.005099648207473465,0.007457429418097311
1995,Never,Direct migration background,higher vocational,0.003995433789954338,17246,0.0030539247065982014,0.004936942873310474
1995,Never,Indirect migration background,general elementary,0.003995433789954338,17246,0.0030539247065982014,0.004936942873310474
1995,Never,Indirect migration background,middle vocational,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Never,Indirect migration background,inadequately,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Never,Indirect migration background,in school,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1995,Never,No migration background,in school,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1998,Daily,No migration background,middle vocational,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,Daily,No migration background,higher education,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Daily,No migration background,general elementary,0.10909090909090909,18147,0.10455499701656824,0.11362682116524993
1998,Daily,Direct migration background,middle vocational,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Daily,Direct migration background,general elementary,0.08181818181818182,18147,0.07783029422621887,0.08580606941014476
1998,Daily,Indirect migration background,middle vocational,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Daily,Indirect migration background,general elementary,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Daily,No migration background,higher vocational,0.031818181818181815,18147,0.029264482311149413,0.03437188132521422
1998,Daily,Direct migration background,inadequately,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,No migration background,in school,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Daily,Direct migration background,higher education,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,Daily,No migration background,inadequately,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,No migration background,vocational + Abi,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,Indirect migration background,in school,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Direct migration background,vocational + Abi,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,At least once per week,No migration background,middle vocational,0.4185626579992777,18147,0.4113849571821331,0.42574035881642236
1998,At least once per week,No migration background,higher education,0.15131816540267246,18147,0.14610415805778396,0.15653217274756095
1998,At least once per week,No migration background,general elementary,0.10834236186348863,18147,0.10382013996888127,0.11286458375809598
1998,At least once per week,No migration background,higher vocational,0.05453232213795594,18147,0.05122859636964396,0.057836047906267916
1998,At least once per week,Direct migration background,middle vocational,0.05200433369447454,18147,0.04877378273632436,0.05523488465262472
1998,At least once per week,No migration background,vocational + Abi,0.03972553268327916,18147,0.03688378046785249,0.042567284898705836
1998,At least once per week,Direct migration background,general elementary,0.03503069700252799,18147,0.032355629225467,0.03770576477958898
1998,At least once per week,Indirect migration background,middle vocational,0.033947273383893105,18147,0.031312419623724,0.03658212714406221
1998,At least once per week,Indirect migration background,general elementary,0.02600216684723727,18147,0.02368670612981235,0.02831762756466219
1998,At least once per week,No migration background,in school,0.018418201516793065,18147,0.016461878744744245,0.020374524288841886
1998,At least once per week,Direct migration background,higher education,0.013723365836041893,18147,0.012030652778413644,0.015416078893670143
1998,At least once per week,Direct migration background,inadequately,0.013362224629830263,18147,0.011691626828348654,0.015032822431311873
1998,At least once per week,Direct migration background,vocational + Abi,0.007222824124232575,18147,0.005990760703657742,0.008454887544807409
1998,At least once per week,Indirect migration background,in school,0.0061394005055976884,18147,0.005002874515920408,0.007275926495274969
1998,At least once per week,Indirect migration background,higher education,0.00577825929938606,18147,0.004675466826863882,0.006881051771908239
1998,At least once per week,Direct migration background,higher vocational,0.005055976886962802,18147,0.0040240343479405445,0.0060879194259850595
1998,At least once per week,No migration background,inadequately,0.0036114120621162874,18147,0.002738628524073105,0.00448419560015947
1998,At least once per week,Indirect migration background,higher vocational,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Indirect migration background,inadequately,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Direct migration background,in school,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Indirect migration background,vocational + Abi,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per month,No migration background,middle vocational,0.46483259797560345,18147,0.4575757710367799,0.472089424914427
1998,At least once per month,No migration background,higher education,0.1518297430573579,18147,0.14660850374008966,0.15705098237462617
1998,At least once per month,No migration background,general elementary,0.09940306254866338,18147,0.09504976084178353,0.10375636425554323
1998,At least once per month,No migration background,higher vocational,0.06436542953542694,18147,0.06079489598990099,0.0679359630809529
1998,At least once per month,Direct migration background,middle vocational,0.049312224240851285,18147,0.04616193882581617,0.0524625096558864
1998,At least once per month,No migration background,vocational + Abi,0.03737347521411887,18147,0.03461375976092957,0.04013319066730817
1998,At least once per month,Direct migration background,general elementary,0.036594861147158056,18147,0.03386293985591552,0.03932678243840059
1998,At least once per month,Direct migration background,higher education,0.017908123540098624,18147,0.01597857924868983,0.01983766783150742
1998,At least once per month,Direct migration background,inadequately,0.017389047495458086,18147,0.015487170834888625,0.019290924156027546
1998,At least once per month,Indirect migration background,middle vocational,0.014274591227614845,18147,0.012548699815744324,0.016000482639485367
1998,At least once per month,Indirect migration background,general elementary,0.011679211004412146,18147,0.010116029638043235,0.013242392370781057
1998,At least once per month,No migration background,in school,0.010381520892810797,18147,0.00890677212821485,0.011856269657406745
1998,At least once per month,Direct migration background,vocational + Abi,0.007786140669608098,18147,0.006507297114617929,0.009064984224598267
1998,At least once per month,Direct migration background,higher vocational,0.003373994290163509,18147,0.0025302867486809875,0.004217701831646031
1998,At least once per month,No migration background,inadequately,0.003114456267843239,18147,0.002303742740984983,0.003925169794701496
1998,At least once per month,Indirect migration background,vocational + Abi,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,At least once per month,Indirect migration background,higher vocational,0.002076304178562159,18147,0.0014140147722892103,0.002738593584835108
1998,At least once per month,Indirect migration background,in school,0.002076304178562159,18147,0.0014140147722892103,0.002738593584835108
1998,At least once per month,Indirect migration background,higher education,0.0015572281339216196,18147,0.0009835195326166463,0.002130936735226593
1998,At least once per month,Direct migration background,in school,0.0012976901116013497,18147,0.0007739001432027975,0.001821480079999902
1998,At least once per month,Indirect migration background,inadequately,0.0007786140669608098,18147,0.00037278267761344484,0.0011844454563081747
1998,Seldom,No migration background,middle vocational,0.4730314960629921,18147,0.4657672422428193,0.4802957498831649
1998,Seldom,No migration background,higher education,0.12755905511811025,18147,0.12270530607143286,0.13241280416478762
1998,Seldom,No migration background,general elementary,0.12263779527559054,18147,0.11786519260601427,0.12741039794516681
1998,Seldom,Direct migration background,middle vocational,0.06673228346456693,18147,0.0631012958608756,0.07036327106825827
1998,Seldom,No migration background,higher vocational,0.05748031496062992,18147,0.05409375759938777,0.06086687232187207
1998,Seldom,Direct migration background,general elementary,0.04862204724409449,18147,0.04549275002875357,0.05175134445943541
1998,Seldom,Direct migration background,inadequately,0.027559055118110236,18147,0.02517718853322599,0.02994092170299448
1998,Seldom,No migration background,vocational + Abi,0.01653543307086614,18147,0.01468001920713218,0.018390846934600105
1998,Seldom,Direct migration background,higher education,0.012007874015748031,18147,0.010423114183934068,0.013592633847561994
1998,Seldom,Direct migration background,vocational + Abi,0.011811023622047244,18147,0.010239150733997436,0.013382896510097051
1998,Seldom,Indirect migration background,general elementary,0.008070866141732283,18147,0.006769036826427296,0.009372695457037271
1998,Seldom,Indirect migration background,middle vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,No migration background,in school,0.006496062992125984,18147,0.005327200125693354,0.007664925858558614
1998,Seldom,No migration background,inadequately,0.004724409448818898,18147,0.0037267114687457876,0.0057221074288920076
1998,Seldom,Direct migration background,higher vocational,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Seldom,Indirect migration background,in school,0.0017716535433070866,18147,0.0011597851787327157,0.0023835219078814575
1998,Seldom,Indirect migration background,inadequately,0.000984251968503937,18147,0.0005280123820531806,0.0014404915549546934
1998,Seldom,Direct migration background,in school,0.0007874015748031496,18147,0.00037928828080585505,0.001195514868800444
1998,Seldom,Indirect migration background,higher vocational,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Indirect migration background,vocational + Abi,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Indirect migration background,higher education,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Never,No migration background,middle vocational,0.36022253129346316,18147,0.3532377379835511,0.3672073246033752
1998,Never,No migration background,general elementary,0.19680111265646733,18147,0.19101643750280664,0.202585787810128
1998,Never,Direct migration background,general elementary,0.1043115438108484,18147,0.09986422435176306,0.10875886326993373
1998,Never,Direct migration background,middle vocational,0.10013908205841446,18147,0.09577147911588837,0.10450668500094054
1998,Never,Direct migration background,inadequately,0.07927677329624479,18147,0.07534588064424858,0.083207665948241
1998,Never,No migration background,higher education,0.05285118219749652,18147,0.04959588896284335,0.056106475432149694
1998,Never,No migration background,higher vocational,0.03477051460361613,18147,0.03210504029485322,0.037435988912379044
1998,Never,Direct migration background,vocational + Abi,0.015299026425591099,18147,0.013513206218683557,0.01708484663249864
1998,Never,Direct migration background,higher education,0.01321279554937413,18147,0.011551439321210756,0.014874151777537505
1998,Never,No migration background,inadequately,0.011821974965229486,18147,0.010249382228961781,0.01339456770149719
1998,Never,No migration background,vocational + Abi,0.009735744089012517,18147,0.008307133785039406,0.011164354392985628
