year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Urban regions,Daily,0.013740847488420634,48,9036,0.013679341178668408,0.013802353798172861
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.24776372934832216,593,9036,0.24753563559699923,0.2479918230996451
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.2876382672464248,701,9036,0.2873991058883551,0.28787742860449445
1990,North Rhine-Westphalia,Urban regions,Seldom,0.3482718448414746,843,9036,0.3480201294261755,0.3485235602567737
1990,North Rhine-Westphalia,Urban regions,Never,0.10258531107535775,297,9036,0.10242500257002587,0.10274561958068962
1990,Hesse,Urban regions,At least once per week,0.26360383147110233,196,9036,0.26316918655263793,0.26403847638956673
1990,Hesse,Urban regions,At least once per month,0.24468354357522112,197,9036,0.2442594420430586,0.24510764510738364
1990,Hesse,Urban regions,Seldom,0.38707870509052084,303,9036,0.38659819226702763,0.38755921791401404
1990,Hesse,Urban regions,Never,0.10463391986315576,132,9036,0.10433196672065286,0.10493587300565867
1990,Hesse,Rural regions,At least once per month,0.41318130778513273,33,9036,0.41172248019842167,0.4146401353718438
1990,Hesse,Rural regions,Seldom,0.5868186922148673,46,9036,0.5853598646281563,0.5882775198015783
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24514219632505643,132,9036,0.24467557314405108,0.24560881950606178
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2776409540843535,155,9036,0.2771551702920115,0.27812673787669556
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3653616095309454,203,9036,0.3648392742936011,0.36588394476828967
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1118552400596447,59,9036,0.11151334348872889,0.11219713663056051
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.4262396885142225,31,9036,0.4247680979683593,0.4277112790600857
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5737603114857777,37,9036,0.5722887209399145,0.5752319020316409
1990,Baden-Wuerttemberg,Urban regions,Daily,0.018874393438405506,32,9036,0.0187734373570643,0.018975349519746713
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.23652630651025383,368,9036,0.2362110453703645,0.23684156765014316
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2667066988790887,401,9036,0.26637861151939773,0.2670347862387797
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.3711417061965387,542,9036,0.370783296332038,0.3715001160610394
1990,Baden-Wuerttemberg,Urban regions,Never,0.1067508949757132,204,9036,0.10652180518526738,0.10697998476615903
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.26702549140995757,57,9036,0.2662313874404167,0.26781959537949845
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.2725221423356879,63,9036,0.27172292047071295,0.27332136420066283
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.28511333981556136,66,9036,0.2843029687327817,0.285923710898341
1990,Baden-Wuerttemberg,Rural regions,Never,0.17533902643879318,45,9036,0.17465647782874422,0.17602157504884214
1990,Bavaria,Urban regions,At least once per week,0.31670309489815934,248,9036,0.31627090774926364,0.31713528204705504
1990,Bavaria,Urban regions,At least once per month,0.3004187608496929,241,9036,0.2999928452265645,0.30084467647282126
1990,Bavaria,Urban regions,Seldom,0.2895600891083828,230,9036,0.2891387090346394,0.28998146918212625
1990,Bavaria,Urban regions,Never,0.09331805514376508,83,9036,0.09304781411115018,0.09358829617637998
1990,Bavaria,Rural regions,At least once per week,0.2950202221974052,219,9036,0.29459506399175317,0.29544538040305723
1990,Bavaria,Rural regions,At least once per month,0.274445470871896,215,9036,0.27402946505278786,0.2748614766910042
1990,Bavaria,Rural regions,Seldom,0.3537814576944809,264,9036,0.3533357054034377,0.35422720998552404
1990,Bavaria,Rural regions,Never,0.0767528492362179,52,9036,0.07650468306286208,0.07700101540957373
1990,Berlin,Urban regions,At least once per week,0.3120144535847355,87,9036,0.3113262834385126,0.3127026237309584
1990,Berlin,Urban regions,At least once per month,0.2762446269710362,97,9036,0.27558048391659856,0.2769087700254738
1990,Berlin,Urban regions,Seldom,0.2810041701744313,85,9036,0.28033653627024796,0.28167180407861464
1990,Berlin,Urban regions,Never,0.1307367492697971,51,9036,0.1302360311407081,0.1312374673988861
1995,Schleswig-Holstein,Urban regions,At least once per month,0.3394652509021845,34,12670,0.3384128930455131,0.3405176087588559
1995,Schleswig-Holstein,Urban regions,Seldom,0.6605347490978155,66,12670,0.6594823912411442,0.6615871069544869
1995,Schleswig-Holstein,Rural regions,At least once per week,0.25107437985612885,31,12670,0.25032092404985035,0.25182783566240735
1995,Schleswig-Holstein,Rural regions,At least once per month,0.35926454964490223,43,12670,0.3584308995574609,0.3600981997323436
1995,Schleswig-Holstein,Rural regions,Seldom,0.389661070498969,49,12670,0.3888137137628399,0.39050842723509804
1995,Hamburg,Urban regions,At least once per month,0.517037170831867,47,12670,0.5158010701927782,0.5182732714709557
1995,Hamburg,Urban regions,Seldom,0.4829628291681331,42,12670,0.4817267285290443,0.4841989298072219
1995,Lower Saxony,Urban regions,At least once per week,0.1980529873787702,104,12670,0.19760477684697583,0.19850119791056456
1995,Lower Saxony,Urban regions,At least once per month,0.3383888404627145,176,12670,0.3378566979591878,0.3389209829662412
1995,Lower Saxony,Urban regions,Seldom,0.3393205633870892,164,12670,0.3387880641302943,0.33985306264388415
1995,Lower Saxony,Urban regions,Never,0.12423760877142603,73,12670,0.1238666392679613,0.12460857827489076
1995,Lower Saxony,Rural regions,At least once per week,0.1368103006056366,81,12670,0.13641893825696727,0.13720166295430591
1995,Lower Saxony,Rural regions,At least once per month,0.3019383017005064,159,12670,0.3014154572205175,0.3024611461804953
1995,Lower Saxony,Rural regions,Seldom,0.40586889469988446,207,12670,0.40530965171120964,0.4064281376885593
1995,Lower Saxony,Rural regions,Never,0.15538250299397247,71,12670,0.15496993302538548,0.15579507296255946
1995,Bremen,Urban regions,At least once per month,0.48746634454392024,39,12670,0.48606944810895225,0.4888632409788882
1995,Bremen,Urban regions,Seldom,0.5125336554560798,34,12670,0.5111367590211118,0.5139305518910477
1995,North Rhine-Westphalia,Urban regions,Daily,0.02885121836193575,71,12670,0.02876236127986554,0.02894007544400596
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.2622891461737805,622,12670,0.26205563894477957,0.26252265340278147
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.27963495551713163,704,12670,0.27939670210519646,0.2798732089290668
1995,North Rhine-Westphalia,Urban regions,Seldom,0.31974118417426284,793,12670,0.3194936110696891,0.3199887572788366
1995,North Rhine-Westphalia,Urban regions,Never,0.10948349577288924,311,12670,0.109317742390981,0.10964924915479748
1995,North Rhine-Westphalia,Rural regions,At least once per month,1.0,34,12670,1.0,1.0
1995,Hesse,Urban regions,At least once per week,0.24453259132800634,171,12670,0.2441133510624506,0.24495183159356207
1995,Hesse,Urban regions,At least once per month,0.24315469276547283,200,12670,0.24273625426726986,0.2435731312636758
1995,Hesse,Urban regions,Seldom,0.3699408293168153,287,12670,0.36946991320756856,0.3704117454260621
1995,Hesse,Urban regions,Never,0.14237188658970554,120,12670,0.14203104830570637,0.1427127248737047
1995,Hesse,Rural regions,At least once per week,0.26042730741245185,33,12670,0.25935228900408686,0.26150232582081684
1995,Hesse,Rural regions,At least once per month,0.26391449141070905,35,12670,0.26283485391321515,0.26499412890820295
1995,Hesse,Rural regions,Seldom,0.47565820117683905,48,12670,0.4744348900062741,0.476881512347404
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2506972254482951,127,12670,0.2502358169973964,0.2511586338991938
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23680818622191677,131,12670,0.23635560417966708,0.23726076826416645
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33797441168111875,211,12670,0.33747083987286,0.3384779834893775
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1745201766486693,99,12670,0.17411610520092158,0.17492424809641705
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35358639595784797,32,12670,0.3522743504892678,0.3548984414264281
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.6464136040421521,59,12670,0.645101558573572,0.6477256495107322
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.24154364259284833,369,12670,0.24123061474600369,0.24185667043969297
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.30790845955951934,451,12670,0.3075708517756216,0.3082460673434171
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.35766821454128084,554,12670,0.3573176727913682,0.35801875629119345
1995,Baden-Wuerttemberg,Urban regions,Never,0.09287968330635149,167,12670,0.09266740154608953,0.09309196506661345
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.23828088272774947,50,12670,0.23750892048773725,0.2390528449677617
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.22273717592481523,50,12670,0.22198324018306237,0.2234911116665681
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.382863466010644,79,12670,0.3819826876794818,0.38374424434180626
1995,Baden-Wuerttemberg,Rural regions,Never,0.1561184753367912,40,12670,0.15546078430509716,0.15677616636848526
1995,Bavaria,Urban regions,At least once per week,0.34294223374938493,271,12670,0.3425052267114088,0.34337924078736104
1995,Bavaria,Urban regions,At least once per month,0.27717928053827645,238,12670,0.2767672097326,0.2775913513439529
1995,Bavaria,Urban regions,Seldom,0.2774698471805795,228,12670,0.27705764332074606,0.2778820510404129
1995,Bavaria,Urban regions,Never,0.10240863853175902,73,12670,0.10212952313303734,0.1026877539304807
1995,Bavaria,Rural regions,Daily,0.04321669469852789,33,12670,0.043035805706944055,0.04339758369011172
1995,Bavaria,Rural regions,At least once per week,0.2916834792603708,251,12670,0.29127913696630225,0.29208782155443935
1995,Bavaria,Rural regions,At least once per month,0.2854909297274026,248,12670,0.2850891577894831,0.28589270166532205
1995,Bavaria,Rural regions,Seldom,0.2769033235522222,244,12670,0.27650526969548833,0.27730137740895605
1995,Bavaria,Rural regions,Never,0.1027055727614765,75,12670,0.10243552283776784,0.10297562268518516
1995,Berlin,Urban regions,At least once per week,0.214363799758411,113,12670,0.21388761407727255,0.21483998543954944
1995,Berlin,Urban regions,At least once per month,0.3377119600278885,188,12670,0.3371631948536269,0.3382607252021501
1995,Berlin,Urban regions,Seldom,0.30528320699027867,182,12670,0.3047488331105185,0.30581758087003885
1995,Berlin,Urban regions,Never,0.14264103322342184,70,12670,0.14223525059523828,0.1430468158516054
1995,Brandenburg,Rural regions,At least once per week,0.11435418902699893,61,12670,0.11391881780896926,0.1147895602450286
1995,Brandenburg,Rural regions,At least once per month,0.19481544539638226,123,12670,0.19427361539318838,0.19535727539957615
1995,Brandenburg,Rural regions,Seldom,0.45946839537931977,271,12670,0.45878661891130984,0.4601501718473297
1995,Brandenburg,Rural regions,Never,0.231361970197299,102,12670,0.23078505688509646,0.23193888350950156
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09439858206014855,32,12670,0.09388696690399918,0.09491019721629791
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28455260201455307,106,12670,0.2837630836177138,0.28534212041139234
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.474585944371541,173,12670,0.4737121677948452,0.4754597209482368
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.14646287155375734,46,12670,0.145844190095824,0.14708155301169068
1995,Saxony,Urban regions,At least once per week,0.1283585217509902,74,12670,0.12789141696314252,0.12882562653883786
1995,Saxony,Urban regions,At least once per month,0.20111143627564346,126,12670,0.2005516857539358,0.2016711867973511
1995,Saxony,Urban regions,Seldom,0.4541362223836251,262,12670,0.45344092878518427,0.45483151598206595
1995,Saxony,Urban regions,Never,0.2163938195897413,111,12670,0.21581877122359522,0.21696886795588738
1995,Saxony,Rural regions,At least once per week,0.10724829642365058,63,12670,0.10680401004244477,0.10769258280485638
1995,Saxony,Rural regions,At least once per month,0.24421168606034946,134,12670,0.24359482726242224,0.24482854485827668
1995,Saxony,Rural regions,Seldom,0.4149602398005943,223,12670,0.4142527855014283,0.41566769409976034
1995,Saxony,Rural regions,Never,0.23357977771540572,93,12670,0.23297226754352998,0.23418728788728146
1995,Saxony-Anhalt,Urban regions,Seldom,1.0,53,12670,1.0,1.0
1995,Saxony-Anhalt,Rural regions,At least once per week,0.09603467516914029,67,12670,0.0956044868213421,0.09646486351693848
1995,Saxony-Anhalt,Rural regions,At least once per month,0.23758608116654453,138,12670,0.23696467633407653,0.23820748599901254
1995,Saxony-Anhalt,Rural regions,Seldom,0.422397712140425,237,12670,0.4216765316790278,0.42311889260182217
1995,Saxony-Anhalt,Rural regions,Never,0.24398153152389024,105,12670,0.24335446531248212,0.24460859773529836
1995,Thuringa,Urban regions,At least once per month,0.4055377100264091,53,12670,0.4040986447656149,0.4069767752872033
1995,Thuringa,Urban regions,Seldom,0.5944622899735909,81,12670,0.5930232247127967,0.595901355234385
1995,Thuringa,Rural regions,At least once per week,0.11399571177512281,52,12670,0.11345511119457992,0.1145363123556657
1995,Thuringa,Rural regions,At least once per month,0.22253356776165611,97,12670,0.22182602461703005,0.22324111090628218
1995,Thuringa,Rural regions,Seldom,0.4223669289123194,224,12670,0.4215267238065178,0.42320713401812105
1995,Thuringa,Rural regions,Never,0.24110379155090159,81,12670,0.24037616665516498,0.2418314164466382
1998,Schleswig-Holstein,Urban regions,At least once per month,0.43166246044502304,59,13653,0.4306241441700415,0.43270077672000457
1998,Schleswig-Holstein,Urban regions,Seldom,0.5683375395549769,83,13653,0.5672992232799954,0.5693758558299584
1998,Schleswig-Holstein,Rural regions,At least once per month,0.4270423653093176,56,13653,0.4260709330358169,0.4280137975828183
1998,Schleswig-Holstein,Rural regions,Seldom,0.5729576346906823,69,13653,0.5719862024171816,0.573929066964183
1998,Hamburg,Urban regions,At least once per week,0.2743428349059472,36,13653,0.2734758527075887,0.2752098171043057
1998,Hamburg,Urban regions,At least once per month,0.38982119514326546,60,13653,0.38887352126779473,0.3907688690187362
1998,Hamburg,Urban regions,Seldom,0.3358359699507874,41,13653,0.33491827380906986,0.33675366609250496
1998,Lower Saxony,Urban regions,At least once per week,0.2331154241685402,121,13653,0.2326402290512537,0.2335906192858267
1998,Lower Saxony,Urban regions,At least once per month,0.30715350617468995,195,13653,0.30663504324029395,0.30767196910908595
1998,Lower Saxony,Urban regions,Seldom,0.3682870768118487,203,13653,0.367744982832628,0.36882917079106936
1998,Lower Saxony,Urban regions,Never,0.09144399284492118,49,13653,0.09112004514124206,0.0917679405486003
1998,Lower Saxony,Rural regions,At least once per week,0.164214959822864,99,13653,0.16380592924321968,0.1646239904025083
1998,Lower Saxony,Rural regions,At least once per month,0.3036700969911548,203,13653,0.30316239290503005,0.3041778010772796
1998,Lower Saxony,Rural regions,Seldom,0.4225423321089269,249,13653,0.4219969544912418,0.42308770972661197
1998,Lower Saxony,Rural regions,Never,0.10957261107705427,58,13653,0.10922774348696244,0.10991747866714609
1998,Bremen,Urban regions,At least once per month,0.4757352928087047,34,13653,0.4742272517754212,0.4772433338419882
1998,Bremen,Urban regions,Seldom,0.5242647071912954,33,13653,0.5227566661580119,0.5257727482245789
1998,North Rhine-Westphalia,Urban regions,Daily,0.018529141637022822,55,13653,0.018458712646389118,0.018599570627656527
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.24781020127216444,667,13653,0.2475847210682226,0.24803568147610627
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.3241491203826182,871,13653,0.32390467436039516,0.3243935664048413
1998,North Rhine-Westphalia,Urban regions,Seldom,0.3140564575598938,895,13653,0.31381405725655,0.31429885786323764
1998,North Rhine-Westphalia,Urban regions,Never,0.09545507914830073,274,13653,0.09530161755607583,0.09560854074052563
1998,Hesse,Urban regions,At least once per week,0.27264182849207874,201,13653,0.2722112950350458,0.27307236194911166
1998,Hesse,Urban regions,At least once per month,0.2769237211344323,221,13653,0.2764910990963248,0.2773563431725398
1998,Hesse,Urban regions,Seldom,0.3259771435083808,254,13653,0.3255239669996763,0.32643032001708533
1998,Hesse,Urban regions,Never,0.12445730686510811,105,13653,0.12413816383370174,0.12477644989651449
1998,Hesse,Rural regions,At least once per week,0.25044475244480513,33,13653,0.24940897922555683,0.25148052566405343
1998,Hesse,Rural regions,At least once per month,0.2706182339033459,39,13653,0.2695561401271301,0.2716803276795617
1998,Hesse,Rural regions,Seldom,0.47893701365184893,57,13653,0.4777427747936431,0.4801312525100548
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24821983953186316,145,13653,0.24774726545504427,0.24869241360868205
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2648322894378685,159,13653,0.264349580990928,0.26531499788480906
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34055200029214067,208,13653,0.34003357257264766,0.3410704280116337
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1463958707381276,94,13653,0.1460091487316929,0.1467825927445623
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22584734281588636,32,13653,0.2249146825817566,0.22678000305001614
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3384749547871699,52,13653,0.33741950135105664,0.3395304082232831
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43567770239694376,68,13653,0.4345717181651463,0.43678368662874123
1998,Baden-Wuerttemberg,Urban regions,Daily,0.019449802812694022,37,13653,0.01934960192902239,0.019550003696365652
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.2624958267345592,422,13653,0.262176582930424,0.26281507053869435
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.30052730873189815,442,13653,0.30019464428595827,0.300859973177838
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.3256420689406951,540,13653,0.325302056723669,0.32598208115772115
1998,Baden-Wuerttemberg,Urban regions,Never,0.0918849927801535,161,13653,0.09167540220293942,0.09209458335736757
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.2969295308815302,54,13653,0.2960219481414738,0.29783711362158655
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.2807516984790528,52,13653,0.2798590905871284,0.2816443063709772
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.42231877063941703,71,13653,0.42133764545406227,0.4232998958247718
1998,Bavaria,Urban regions,At least once per week,0.30956627140791454,275,13653,0.30914974670188894,0.30998279611394014
1998,Bavaria,Urban regions,At least once per month,0.3203568584148808,290,13653,0.3199364606181677,0.3207772562115939
1998,Bavaria,Urban regions,Seldom,0.29171328869091034,256,13653,0.2913037588030835,0.2921228185787372
1998,Bavaria,Urban regions,Never,0.0783635814862943,56,13653,0.07812145633733929,0.07860570663524931
1998,Bavaria,Rural regions,At least once per week,0.26485536173341573,264,13653,0.26445423392066747,0.265256489546164
1998,Bavaria,Rural regions,At least once per month,0.29695152541440517,280,13653,0.2965361627953735,0.29736688803343686
1998,Bavaria,Rural regions,Seldom,0.3313381299716999,317,13653,0.33091024111011236,0.3317660188332875
1998,Bavaria,Rural regions,Never,0.10685498288047912,86,13653,0.10657414843601336,0.10713581732494488
1998,Berlin,Urban regions,At least once per week,0.23689388320361057,114,13653,0.23637816550224897,0.23740960090497218
1998,Berlin,Urban regions,At least once per month,0.34499560552576647,178,13653,0.34441900964446537,0.34557220140706757
1998,Berlin,Urban regions,Seldom,0.33327590714804733,185,13653,0.3327041419971358,0.33384767229895884
1998,Berlin,Urban regions,Never,0.0848346041225756,41,13653,0.0844966334925423,0.08517257475260889
1998,Brandenburg,Rural regions,At least once per week,0.10574729283885667,63,13653,0.10532438878236726,0.10617019689534608
1998,Brandenburg,Rural regions,At least once per month,0.23395880673308286,142,13653,0.23337660586191838,0.23454100760424734
1998,Brandenburg,Rural regions,Seldom,0.5148751516492757,308,13653,0.5141878382406956,0.5155624650578557
1998,Brandenburg,Rural regions,Never,0.1454187487787848,72,13653,0.14493394725956096,0.14590355029800864
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10555828100593634,40,13653,0.10501737581969564,0.10609918619217704
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21985681344037736,79,13653,0.21912776549289806,0.22058586138785666
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.5182706459534661,191,13653,0.5173910589000965,0.5191502330068356
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.15631425960022027,41,13653,0.1556749832760133,0.15695353592442723
1998,Saxony,Urban regions,At least once per week,0.14975040026025818,87,13653,0.14924055543650944,0.15026024508400693
1998,Saxony,Urban regions,At least once per month,0.213009595128594,139,13653,0.21242458268678813,0.21359460757039986
1998,Saxony,Urban regions,Seldom,0.4688870920746014,278,13653,0.4681740611476992,0.46960012300150356
1998,Saxony,Urban regions,Never,0.16835291253654647,76,13653,0.16781827351542072,0.1688875515576722
1998,Saxony,Rural regions,At least once per week,0.0937219185587386,58,13653,0.09332483356044918,0.09411900355702801
1998,Saxony,Rural regions,At least once per month,0.25659967674070466,150,13653,0.25600460191004626,0.25719475157136307
1998,Saxony,Rural regions,Seldom,0.4955651959666517,308,13653,0.49488397959448666,0.4962464123388168
1998,Saxony,Rural regions,Never,0.15411320873390505,79,13653,0.15362127318242486,0.15460514428538524
1998,Saxony-Anhalt,Urban regions,At least once per month,0.32827282483477604,38,13653,0.32669378710449093,0.32985186256506116
1998,Saxony-Anhalt,Urban regions,Seldom,0.671727175165224,68,13653,0.6701481374349388,0.6733062128955091
1998,Saxony-Anhalt,Rural regions,At least once per week,0.10278423770417439,61,13653,0.10233584285610345,0.10323263255224532
1998,Saxony-Anhalt,Rural regions,At least once per month,0.18166393344310722,112,13653,0.1810946230530051,0.18223324383320932
1998,Saxony-Anhalt,Rural regions,Seldom,0.4815352730558269,274,13653,0.4807975003790422,0.4822730457326116
1998,Saxony-Anhalt,Rural regions,Never,0.2340165557968915,100,13653,0.23339140917294715,0.23464170242083587
1998,Thuringa,Urban regions,At least once per week,0.17721625912415878,33,13653,0.17617878998258715,0.1782537282657304
1998,Thuringa,Urban regions,At least once per month,0.33631362589273933,65,13653,0.33503001250673,0.3375972392787487
1998,Thuringa,Urban regions,Seldom,0.48647011498310194,89,13653,0.48511214084471743,0.48782808912148645
1998,Thuringa,Rural regions,At least once per week,0.1508714784498253,79,13653,0.15027335938947353,0.15146959751017705
1998,Thuringa,Rural regions,At least once per month,0.20255973331240404,114,13653,0.2018881142811856,0.20323135234362247
1998,Thuringa,Rural regions,Seldom,0.4853341514305474,252,13653,0.4844989707175273,0.48616933214356756
1998,Thuringa,Rural regions,Never,0.16123463680722325,58,13653,0.1606201015975913,0.1618491720168552
2003,Schleswig-Holstein,Urban regions,At least once per week,0.2174104758536776,51,21644,0.21658654469234476,0.21823440701501043
2003,Schleswig-Holstein,Urban regions,At least once per month,0.31490945720458097,107,21644,0.3139816654301121,0.31583724897904986
2003,Schleswig-Holstein,Urban regions,Seldom,0.46768006694174147,112,21644,0.4666834128030831,0.4686767210803998
2003,Schleswig-Holstein,Rural regions,At least once per week,0.13776937471109285,54,21644,0.13720841398661973,0.13833033543556597
2003,Schleswig-Holstein,Rural regions,At least once per month,0.3231589752161595,123,21644,0.3223977803723901,0.3239201700599289
2003,Schleswig-Holstein,Rural regions,Seldom,0.43493547736345467,161,21644,0.4341286031669456,0.4357423515599637
2003,Schleswig-Holstein,Rural regions,Never,0.10413617270929289,35,21644,0.10363904703146787,0.1046332983871179
2003,Hamburg,Urban regions,At least once per week,0.3254785852163024,95,21644,0.3245775891412298,0.326379581291375
2003,Hamburg,Urban regions,At least once per month,0.3040923791146035,95,21644,0.30320778838717694,0.3049769698420301
2003,Hamburg,Urban regions,Seldom,0.37042903566909413,89,21644,0.36950041429876734,0.3713576570394209
2003,Lower Saxony,Urban regions,At least once per week,0.19246929640815616,205,21644,0.1920324945537448,0.19290609826256752
2003,Lower Saxony,Urban regions,At least once per month,0.3399167867230353,311,21644,0.3393919673324269,0.34044160611364377
2003,Lower Saxony,Urban regions,Seldom,0.3827889157491119,319,21644,0.38225037228771247,0.3833274592105113
2003,Lower Saxony,Urban regions,Never,0.08482500111969671,71,21644,0.08451629997998017,0.08513370225941325
2003,Lower Saxony,Rural regions,At least once per week,0.14403921455331567,159,21644,0.14366286665750766,0.14441556244912368
2003,Lower Saxony,Rural regions,At least once per month,0.28785899206682475,314,21644,0.28737370906063403,0.28834427507301547
2003,Lower Saxony,Rural regions,Seldom,0.45582471773565064,409,21644,0.4552909030380425,0.4563585324332588
2003,Lower Saxony,Rural regions,Never,0.11227707564420898,86,21644,0.11193869427024668,0.11261545701817129
2003,Bremen,Urban regions,At least once per week,0.23807966805811306,39,21644,0.23701810293354728,0.23914123318267885
2003,Bremen,Urban regions,At least once per month,0.3888302260139628,62,21644,0.3876151830095178,0.39004526901840775
2003,Bremen,Urban regions,Seldom,0.3730901059279241,54,21644,0.3718846810934266,0.37429553076242156
2003,North Rhine-Westphalia,Urban regions,Daily,0.01637590790401981,74,21644,0.01630967271024255,0.01644214309779707
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.23187564235529823,1116,21644,0.2316553928850898,0.23209589182550666
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.31438944227406473,1501,21644,0.31414714737911015,0.3146317371690193
2003,North Rhine-Westphalia,Urban regions,Seldom,0.3266194308560362,1437,21644,0.32637468077858656,0.3268641809334858
2003,North Rhine-Westphalia,Urban regions,Never,0.11073957661058108,420,21644,0.11057580544104391,0.11090334778011825
2003,North Rhine-Westphalia,Rural regions,Seldom,1.0,46,21644,1.0,1.0
2003,Hesse,Urban regions,At least once per week,0.2930545256989806,362,21644,0.2926098781679669,0.2934991732299943
2003,Hesse,Urban regions,At least once per month,0.2842567821925398,386,21644,0.2838161433802092,0.2846974210048704
