year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.323943661971831,18165,0.3171380911433292,0.3307492328003328
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,North Rhine-Westphalia,Rural regions,Never,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Hesse,Urban regions,Seldom,0.35705669481302776,18165,0.35008893294414667,0.36402445668190886
1990,Hesse,Urban regions,At least once per month,0.23401688781664656,18165,0.2278598535971119,0.24017392203618124
1990,Hesse,Urban regions,At least once per week,0.22919179734620024,18165,0.2230794071670975,0.23530418752530297
1990,Hesse,Urban regions,Never,0.158021712907117,18165,0.15271717937818852,0.16332624643604549
1990,Hesse,Urban regions,Daily,0.021712907117008445,18165,0.019593421277432098,0.02383239295658479
1990,Hesse,Rural regions,Seldom,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,Hesse,Rural regions,At least once per month,0.23484848484848486,18165,0.22868386964740683,0.2410131000495629
1990,Hesse,Rural regions,Never,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Hesse,Rural regions,At least once per week,0.1893939393939394,18165,0.18369588839148362,0.19509199039639516
1990,Hesse,Rural regions,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3629764065335753,18165,0.3559835385809433,0.36996927448620737
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23593466424682397,18165,0.2297601969392501,0.24210913155439784
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.019963702359346643,18165,0.017929566322309652,0.021997838396383633
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28440366972477066,18165,0.2778431231864425,0.2909642162630988
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25688073394495414,18165,0.25052693603551224,0.26323453185439605
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.35243741765480896,18165,0.3454900505395628,0.35938478477005514
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2595520421607378,18165,0.25317678268803195,0.26592730163344364
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.23649538866930173,18165,0.23031585730326845,0.242674920035335
1990,Baden-Wuerttemberg,Urban regions,Never,0.13175230566534915,18165,0.12683373062432443,0.13667088070637387
1990,Baden-Wuerttemberg,Urban regions,Daily,0.019762845849802372,18165,0.01773876110508382,0.021786930594520925
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.27155172413793105,18165,0.26508381347867876,0.27801963479718333
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.27155172413793105,18165,0.26508381347867876,0.27801963479718333
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Baden-Wuerttemberg,Rural regions,Never,0.1896551724137931,18165,0.18395411193409875,0.19535623289348744
1990,Baden-Wuerttemberg,Rural regions,Daily,0.02586206896551724,18165,0.023553832859270346,0.028170305071764136
1990,Bavaria,Urban regions,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,Urban regions,At least once per month,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Bavaria,Urban regions,Seldom,0.2802469135802469,18165,0.27371559967177517,0.2867782274887186
1990,Bavaria,Urban regions,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,Urban regions,Daily,0.02345679012345679,18165,0.021255798480300844,0.02565778176661274
1990,Bavaria,Rural regions,Seldom,0.3425559947299078,18165,0.3356546528649033,0.34945733659491224
1990,Bavaria,Rural regions,At least once per week,0.28063241106719367,18165,0.2740983570958069,0.28716646503858045
1990,Bavaria,Rural regions,At least once per month,0.27931488801054016,18165,0.27279022346626397,0.28583955255481636
1990,Bavaria,Rural regions,Never,0.06851119894598155,18165,0.06483746270051514,0.07218493519144796
1990,Bavaria,Rural regions,Daily,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Berlin,Urban regions,At least once per month,0.2996845425867508,18165,0.29302234670118793,0.3063467384723137
1990,Berlin,Urban regions,At least once per week,0.26813880126182965,18165,0.26169662559131934,0.27458097693233996
1990,Berlin,Urban regions,Seldom,0.2586750788643533,18165,0.25230683090118433,0.2650433268275223
1990,Berlin,Urban regions,Never,0.15457413249211358,18165,0.14931705298730935,0.1598312119969178
1990,Berlin,Urban regions,Daily,0.01892744479495268,18165,0.016945758400203428,0.020909131189701936
1995,Schleswig-Holstein,Urban regions,Seldom,0.4748201438848921,17246,0.4673671549225862,0.48227313284719797
1995,Schleswig-Holstein,Urban regions,At least once per month,0.23741007194244604,17246,0.23105958565211435,0.24376055823277773
1995,Schleswig-Holstein,Urban regions,Never,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1995,Schleswig-Holstein,Urban regions,At least once per week,0.10071942446043165,17246,0.09622766899861318,0.10521117992225013
1995,Schleswig-Holstein,Urban regions,Daily,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Schleswig-Holstein,Rural regions,Seldom,0.35251798561151076,17246,0.34538754487025813,0.3596484263527634
1995,Schleswig-Holstein,Rural regions,At least once per month,0.302158273381295,17246,0.295304849516117,0.3090116972464729
1995,Schleswig-Holstein,Rural regions,At least once per week,0.22302158273381295,17246,0.21680874794733412,0.22923441752029178
1995,Schleswig-Holstein,Rural regions,Never,0.10071942446043165,17246,0.09622766899861318,0.10521117992225013
1995,Schleswig-Holstein,Rural regions,Daily,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,Hamburg,Urban regions,At least once per month,0.36153846153846153,17246,0.35436784491951967,0.3687090781574034
1995,Hamburg,Urban regions,Seldom,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Hamburg,Urban regions,At least once per week,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,Hamburg,Urban regions,Never,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Hamburg,Urban regions,Daily,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,Lower Saxony,Urban regions,At least once per month,0.33852140077821014,17246,0.33145882949636934,0.3455839720600509
1995,Lower Saxony,Urban regions,Seldom,0.31712062256809337,17246,0.31017524081218045,0.3240660043240063
1995,Lower Saxony,Urban regions,At least once per week,0.20038910505836577,17246,0.1944147877553729,0.20636342236135863
1995,Lower Saxony,Urban regions,Never,0.14007782101167315,17246,0.13489786413349794,0.14525777788984837
1995,Lower Saxony,Urban regions,Daily,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Lower Saxony,Rural regions,Seldom,0.3942307692307692,17246,0.38693718934221316,0.4015243491193253
1995,Lower Saxony,Rural regions,At least once per month,0.3038461538461538,17246,0.2969819311391435,0.31071037655316414
1995,Lower Saxony,Rural regions,At least once per week,0.15576923076923077,17246,0.1503569127591121,0.16118154877934945
1995,Lower Saxony,Rural regions,Never,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Lower Saxony,Rural regions,Daily,0.011538461538461539,17246,0.009944544469148888,0.01313237860777419
1995,Bremen,Urban regions,At least once per month,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,Bremen,Urban regions,Seldom,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Bremen,Urban regions,At least once per week,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,Bremen,Urban regions,Never,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Bremen,Urban regions,Daily,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,North Rhine-Westphalia,Urban regions,Seldom,0.3169243287225387,17246,0.309980099008035,0.3238685584370423
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.28315703824247357,17246,0.2764328854431403,0.2898811910418068
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.24694873881204232,17246,0.2405125680689481,0.25338490955513654
1995,North Rhine-Westphalia,Urban regions,Never,0.12449145646867373,17246,0.11956412420819373,0.12941878872915372
1995,North Rhine-Westphalia,Urban regions,Daily,0.028478437754271765,17246,0.025995898163825127,0.030960977344718404
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,North Rhine-Westphalia,Rural regions,Seldom,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,North Rhine-Westphalia,Rural regions,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,Seldom,0.359039190897598,17246,0.3518794295464131,0.3661989522487829
1995,Hesse,Urban regions,At least once per month,0.24905183312262957,17246,0.24259734609108533,0.25550632015417385
1995,Hesse,Urban regions,At least once per week,0.21491782553729458,17246,0.20878718774967905,0.2210484633249101
1995,Hesse,Urban regions,Never,0.14917825537294563,17246,0.14386104390509052,0.15449546684080073
1995,Hesse,Urban regions,Daily,0.02781289506953224,17246,0.025358695320909935,0.030267094818154542
1995,Hesse,Rural regions,Seldom,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Hesse,Rural regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Rural regions,At least once per week,0.2357142857142857,17246,0.2293794886967856,0.24204908273178583
1995,Hesse,Rural regions,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Rural regions,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.36684303350970016,17246,0.35965007238092495,0.37403599463847537
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2275132275132275,17246,0.2212563056433136,0.2337701493831414
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21693121693121692,17246,0.21077983259601563,0.2230826012664182
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.014109347442680775,17246,0.012349075693353249,0.015869619192008303
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4393939393939394,17246,0.4319865051330489,0.44680137365482986
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14393939393939395,17246,0.1387003267100433,0.1491784611687446
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.3560311284046693,17246,0.3488847122415165,0.36317754456782203
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.28664072632944226,17246,0.27989179539149817,0.29338965726738636
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.23540856031128404,17246,0.22907660673906333,0.24174051388350476
1995,Baden-Wuerttemberg,Urban regions,Never,0.10700389105058365,17246,0.10239032811913885,0.11161745398202845
1995,Baden-Wuerttemberg,Urban regions,Daily,0.014915693904020753,17246,0.013106561669981203,0.0167248261380603
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.3515981735159817,17246,0.3444719851077821,0.35872436192418133
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.228310502283105,17246,0.22204586226918813,0.2345751422970219
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.2237442922374429,17246,0.2175242939325091,0.22996429054237671
1995,Baden-Wuerttemberg,Rural regions,Never,0.182648401826484,17246,0.17688174274993562,0.1884150609030324
1995,Baden-Wuerttemberg,Rural regions,Daily,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Bavaria,Urban regions,At least once per week,0.3219094247246022,17246,0.31493637791586704,0.3288824715333374
1995,Bavaria,Urban regions,At least once per month,0.2876376988984088,17246,0.28088176724445696,0.2943936305523606
1995,Bavaria,Urban regions,Seldom,0.27539779681762544,17246,0.26873062056303876,0.2820649730722121
1995,Bavaria,Urban regions,Never,0.08935128518971848,17246,0.0850939512032474,0.09360861917618955
1995,Bavaria,Urban regions,Daily,0.025703794369645042,17246,0.023341924286424287,0.028065664452865798
1995,Bavaria,Rural regions,At least once per month,0.29362214199759323,17246,0.28682502382522135,0.3004192601699651
1995,Bavaria,Rural regions,Seldom,0.29121540312876054,17246,0.284434677259958,0.29799612899756306
1995,Bavaria,Rural regions,At least once per week,0.28760529482551145,17246,0.2808495900827755,0.2943609995682474
1995,Bavaria,Rural regions,Never,0.08904933814681107,17246,0.08479849914801875,0.09330017714560339
1995,Bavaria,Rural regions,Daily,0.03850782190132371,17246,0.035635988545121754,0.04137965525752566
1995,Berlin,Urban regions,At least once per month,0.33212996389891697,17246,0.3251006669655369,0.339159260832297
1995,Berlin,Urban regions,Seldom,0.3231046931407942,17246,0.31612487246270066,0.33008451381888776
1995,Berlin,Urban regions,At least once per week,0.2003610108303249,17246,0.1943870073916539,0.2063350142689959
1995,Berlin,Urban regions,Never,0.1263537906137184,17246,0.12139502230966032,0.1313125589177765
1995,Berlin,Urban regions,Daily,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,Brandenburg,Urban regions,Seldom,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,Urban regions,At least once per month,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Seldom,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Brandenburg,Rural regions,At least once per month,0.21636363636363637,17246,0.21021807857614255,0.22250919415113019
1995,Brandenburg,Rural regions,Never,0.18545454545454546,17246,0.179653740222127,0.19125535068696392
1995,Brandenburg,Rural regions,At least once per week,0.10545454545454545,17246,0.10087053352536286,0.11003855738372804
1995,Brandenburg,Rural regions,Daily,0.012727272727272728,17246,0.011054264310837173,0.014400281143708282
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47592067988668557,17246,0.46846688083845844,0.4833744789349127
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29461756373937675,17246,0.2878137327295559,0.3014213947491976
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.1274787535410765,17246,0.12250116733525207,0.1324563397469009
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0906515580736544,17246,0.08636642137804472,0.09493669476926407
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0113314447592068,17246,0.009751725604275015,0.012911163914138584
1995,Saxony,Urban regions,Seldom,0.4532627865961199,17246,0.4458330018757783,0.4606925713164615
1995,Saxony,Urban regions,At least once per month,0.21693121693121692,17246,0.21077983259601563,0.2230826012664182
1995,Saxony,Urban regions,Never,0.19576719576719576,17246,0.1898451367335947,0.2016892548007968
1995,Saxony,Urban regions,At least once per week,0.12874779541446207,17246,0.12374913393789193,0.1337464568910322
1995,Saxony,Urban regions,Daily,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Saxony,Rural regions,Seldom,0.43366336633663366,17246,0.42626687800710994,0.4410598546661574
1995,Saxony,Rural regions,At least once per month,0.25544554455445545,17246,0.24893661936535633,0.2619544697435546
1995,Saxony,Rural regions,Never,0.18217821782178217,17246,0.1764173296909749,0.18793910595258945
1995,Saxony,Rural regions,At least once per week,0.11683168316831684,17246,0.11203750756498554,0.12162585877164814
1995,Saxony,Rural regions,Daily,0.011881188118811881,17246,0.010264052658523157,0.013498323579100606
1995,Saxony-Anhalt,Urban regions,Seldom,0.408,17246,0.40066495444558115,0.4153350455544188
1995,Saxony-Anhalt,Urban regions,Never,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Saxony-Anhalt,Urban regions,At least once per month,0.216,17246,0.20985818419898133,0.22214181580101866
1995,Saxony-Anhalt,Urban regions,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Saxony-Anhalt,Urban regions,Daily,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Saxony-Anhalt,Rural regions,Seldom,0.42124542124542125,17246,0.41387611343443514,0.42861472905640735
1995,Saxony-Anhalt,Rural regions,At least once per month,0.2490842490842491,17246,0.24262948133650836,0.2555390168319898
1995,Saxony-Anhalt,Rural regions,Never,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Saxony-Anhalt,Rural regions,At least once per week,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Saxony-Anhalt,Rural regions,Daily,0.018315018315018316,17246,0.016313766989335524,0.020316269640701108
1995,Thuringa,Urban regions,Seldom,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,Thuringa,Urban regions,At least once per month,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Thuringa,Urban regions,Never,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Thuringa,Urban regions,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Thuringa,Urban regions,Daily,0.005376344086021506,17246,0.004284941947394486,0.006467746224648525
1995,Thuringa,Rural regions,Seldom,0.48903508771929827,17246,0.48157442460585365,0.4964957508327429
1995,Thuringa,Rural regions,At least once per month,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Thuringa,Rural regions,Never,0.17763157894736842,17246,0.17192724186430025,0.18333591603043659
1995,Thuringa,Rural regions,At least once per week,0.1118421052631579,17246,0.10713818839963433,0.11654602212668146
1995,Thuringa,Rural regions,Daily,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1998,Schleswig-Holstein,Urban regions,Seldom,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Schleswig-Holstein,Urban regions,At least once per month,0.32222222222222224,18147,0.31542275227241146,0.32902169217203303
1998,Schleswig-Holstein,Urban regions,At least once per week,0.11666666666666667,18147,0.11199588726625401,0.12133744606707933
1998,Schleswig-Holstein,Urban regions,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Rural regions,Seldom,0.42138364779874216,18147,0.4141992918310789,0.4285680037664054
1998,Schleswig-Holstein,Rural regions,At least once per month,0.34591194968553457,18147,0.33899117768759035,0.3528327216834788
1998,Schleswig-Holstein,Rural regions,At least once per week,0.14465408805031446,18147,0.139536210396117,0.14977196570451193
1998,Schleswig-Holstein,Rural regions,Never,0.0880503144654088,18147,0.0839273978979638,0.0921732310328538
1998,Hamburg,Urban regions,At least once per month,0.38666666666666666,18147,0.3795811699170984,0.3937521634162349
1998,Hamburg,Urban regions,Seldom,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Hamburg,Urban regions,At least once per week,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Hamburg,Urban regions,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,Urban regions,Daily,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Lower Saxony,Urban regions,Seldom,0.34843205574912894,18147,0.34149951296860204,0.35536459852965585
1998,Lower Saxony,Urban regions,At least once per month,0.33797909407665505,18147,0.33109678103464907,0.34486140711866103
1998,Lower Saxony,Urban regions,At least once per week,0.20905923344947736,18147,0.20314279557188822,0.2149756713270665
1998,Lower Saxony,Urban regions,Never,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,Lower Saxony,Urban regions,Daily,0.01916376306620209,18147,0.017168995494810272,0.021158530637593907
1998,Lower Saxony,Rural regions,Seldom,0.40728476821192056,18147,0.40013608947873097,0.41443344694511014
1998,Lower Saxony,Rural regions,At least once per month,0.33112582781456956,18147,0.3242784799232332,0.3379731757059059
1998,Lower Saxony,Rural regions,At least once per week,0.15562913907284767,18147,0.1503548281510179,0.16090344999467746
1998,Lower Saxony,Rural regions,Never,0.09437086092715231,18147,0.09011734753882868,0.09862437431547595
1998,Lower Saxony,Rural regions,Daily,0.011589403973509934,18147,0.0100321734826561,0.013146634464363769
1998,Bremen,Urban regions,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Urban regions,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Urban regions,At least once per week,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Bremen,Urban regions,Never,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bremen,Urban regions,Daily,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32439382806759737,18147,0.31758242238574536,0.3312052337494494
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.316678912564291,18147,0.30991067434675407,0.3234471507818279
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.2387950036737693,18147,0.23259178509003584,0.24499822225750276
1998,North Rhine-Westphalia,Urban regions,Never,0.09992652461425422,18147,0.09556304425902824,0.1042900049694802
1998,North Rhine-Westphalia,Urban regions,Daily,0.02020573108008817,18147,0.01815853998647496,0.02225292217370138
1998,North Rhine-Westphalia,Rural regions,Seldom,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,North Rhine-Westphalia,Rural regions,Never,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Hesse,Urban regions,Seldom,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Hesse,Urban regions,At least once per month,0.2782051282051282,18147,0.2716851954973428,0.2847250609129136
1998,Hesse,Urban regions,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hesse,Urban regions,Never,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Hesse,Urban regions,Daily,0.020512820512820513,18147,0.01845045461091188,0.022575186414729144
1998,Hesse,Rural regions,Seldom,0.38513513513513514,18147,0.37805486120787163,0.39221540906239866
1998,Hesse,Rural regions,At least once per month,0.2635135135135135,18147,0.2571038166780645,0.2699232103489625
1998,Hesse,Rural regions,At least once per week,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,Hesse,Rural regions,Never,0.11486486486486487,18147,0.11022556926796095,0.11950416046176879
1998,Hesse,Rural regions,Daily,0.02027027027027027,18147,0.018219879846539503,0.02232066069400104
