year,bula_h,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.26671,401,9036,0.26638,0.26703
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.37114,542,9036,0.37078,0.37150
1990,Baden-Wuerttemberg,Urban regions,Never,0.10675,204,9036,0.10652,0.10698
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.26703,57,9036,0.26623,0.26782
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.27252,63,9036,0.27172,0.27332
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.28511,66,9036,0.28430,0.28592
1990,Baden-Wuerttemberg,Rural regions,Never,0.17534,45,9036,0.17466,0.17602
1990,Bavaria,Urban regions,At least once per week,0.31670,248,9036,0.31627,0.31714
1990,Bavaria,Urban regions,At least once per month,0.30042,241,9036,0.29999,0.30084
1990,Bavaria,Urban regions,Seldom,0.28956,230,9036,0.28914,0.28998
1990,Bavaria,Urban regions,Never,0.09332,83,9036,0.09305,0.09359
1990,Bavaria,Rural regions,At least once per week,0.29502,219,9036,0.29460,0.29545
1990,Bavaria,Rural regions,At least once per month,0.27445,215,9036,0.27403,0.27486
1990,Bavaria,Rural regions,Seldom,0.35378,264,9036,0.35334,0.35423
1990,Bavaria,Rural regions,Never,0.07675,52,9036,0.07650,0.07700
1990,Berlin,Urban regions,At least once per week,0.31201,87,9036,0.31133,0.31270
1990,Berlin,Urban regions,At least once per month,0.27624,97,9036,0.27558,0.27691
1990,Berlin,Urban regions,Seldom,0.28100,85,9036,0.28034,0.28167
1990,Berlin,Urban regions,Never,0.13074,51,9036,0.13024,0.13124
1995,Schleswig-Holstein,Urban regions,At least once per month,0.33947,34,12670,0.33841,0.34052
1995,Schleswig-Holstein,Urban regions,Seldom,0.66053,66,12670,0.65948,0.66159
1995,Schleswig-Holstein,Rural regions,At least once per week,0.25107,31,12670,0.25032,0.25183
1995,Schleswig-Holstein,Rural regions,At least once per month,0.35926,43,12670,0.35843,0.36010
1995,Schleswig-Holstein,Rural regions,Seldom,0.38966,49,12670,0.38881,0.39051
1995,Hamburg,Urban regions,At least once per month,0.51704,47,12670,0.51580,0.51827
1995,Hamburg,Urban regions,Seldom,0.48296,42,12670,0.48173,0.48420
1995,Lower Saxony,Urban regions,At least once per week,0.19805,104,12670,0.19760,0.19850
1995,Lower Saxony,Urban regions,At least once per month,0.33839,176,12670,0.33786,0.33892
1995,Lower Saxony,Urban regions,Seldom,0.33932,164,12670,0.33879,0.33985
1995,Lower Saxony,Urban regions,Never,0.12424,73,12670,0.12387,0.12461
1995,Lower Saxony,Rural regions,At least once per week,0.13681,81,12670,0.13642,0.13720
1995,Lower Saxony,Rural regions,At least once per month,0.30194,159,12670,0.30142,0.30246
1995,Lower Saxony,Rural regions,Seldom,0.40587,207,12670,0.40531,0.40643
1995,Lower Saxony,Rural regions,Never,0.15538,71,12670,0.15497,0.15580
1995,Bremen,Urban regions,At least once per month,0.48747,39,12670,0.48607,0.48886
1995,Bremen,Urban regions,Seldom,0.51253,34,12670,0.51114,0.51393
1995,North Rhine-Westphalia,Urban regions,Daily,0.02885,71,12670,0.02876,0.02894
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.26229,622,12670,0.26206,0.26252
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.27963,704,12670,0.27940,0.27987
1995,North Rhine-Westphalia,Urban regions,Seldom,0.31974,793,12670,0.31949,0.31999
1995,North Rhine-Westphalia,Urban regions,Never,0.10948,311,12670,0.10932,0.10965
1995,North Rhine-Westphalia,Rural regions,At least once per month,1.00000,34,12670,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.24453,171,12670,0.24411,0.24495
1995,Hesse,Urban regions,At least once per month,0.24315,200,12670,0.24274,0.24357
1995,Hesse,Urban regions,Seldom,0.36994,287,12670,0.36947,0.37041
1995,Hesse,Urban regions,Never,0.14237,120,12670,0.14203,0.14271
1995,Hesse,Rural regions,At least once per week,0.26043,33,12670,0.25935,0.26150
1995,Hesse,Rural regions,At least once per month,0.26391,35,12670,0.26283,0.26499
1995,Hesse,Rural regions,Seldom,0.47566,48,12670,0.47443,0.47688
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.25070,127,12670,0.25024,0.25116
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23681,131,12670,0.23636,0.23726
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33797,211,12670,0.33747,0.33848
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17452,99,12670,0.17412,0.17492
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35359,32,12670,0.35227,0.35490
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.64641,59,12670,0.64510,0.64773
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.24154,369,12670,0.24123,0.24186
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.30791,451,12670,0.30757,0.30825
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.35767,554,12670,0.35732,0.35802
1995,Baden-Wuerttemberg,Urban regions,Never,0.09288,167,12670,0.09267,0.09309
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.23828,50,12670,0.23751,0.23905
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.22274,50,12670,0.22198,0.22349
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.38286,79,12670,0.38198,0.38374
1995,Baden-Wuerttemberg,Rural regions,Never,0.15612,40,12670,0.15546,0.15678
1995,Bavaria,Urban regions,At least once per week,0.34294,271,12670,0.34251,0.34338
1995,Bavaria,Urban regions,At least once per month,0.27718,238,12670,0.27677,0.27759
1995,Bavaria,Urban regions,Seldom,0.27747,228,12670,0.27706,0.27788
1995,Bavaria,Urban regions,Never,0.10241,73,12670,0.10213,0.10269
1995,Bavaria,Rural regions,Daily,0.04322,33,12670,0.04304,0.04340
1995,Bavaria,Rural regions,At least once per week,0.29168,251,12670,0.29128,0.29209
1995,Bavaria,Rural regions,At least once per month,0.28549,248,12670,0.28509,0.28589
1995,Bavaria,Rural regions,Seldom,0.27690,244,12670,0.27651,0.27730
1995,Bavaria,Rural regions,Never,0.10271,75,12670,0.10244,0.10298
1995,Berlin,Urban regions,At least once per week,0.21436,113,12670,0.21389,0.21484
1995,Berlin,Urban regions,At least once per month,0.33771,188,12670,0.33716,0.33826
1995,Berlin,Urban regions,Seldom,0.30528,182,12670,0.30475,0.30582
1995,Berlin,Urban regions,Never,0.14264,70,12670,0.14224,0.14305
1995,Brandenburg,Rural regions,At least once per week,0.11435,61,12670,0.11392,0.11479
1995,Brandenburg,Rural regions,At least once per month,0.19482,123,12670,0.19427,0.19536
1995,Brandenburg,Rural regions,Seldom,0.45947,271,12670,0.45879,0.46015
1995,Brandenburg,Rural regions,Never,0.23136,102,12670,0.23079,0.23194
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09440,32,12670,0.09389,0.09491
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28455,106,12670,0.28376,0.28534
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47459,173,12670,0.47371,0.47546
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.14646,46,12670,0.14584,0.14708
1995,Saxony,Urban regions,At least once per week,0.12836,74,12670,0.12789,0.12883
1995,Saxony,Urban regions,At least once per month,0.20111,126,12670,0.20055,0.20167
1995,Saxony,Urban regions,Seldom,0.45414,262,12670,0.45344,0.45483
1995,Saxony,Urban regions,Never,0.21639,111,12670,0.21582,0.21697
1995,Saxony,Rural regions,At least once per week,0.10725,63,12670,0.10680,0.10769
1995,Saxony,Rural regions,At least once per month,0.24421,134,12670,0.24359,0.24483
1995,Saxony,Rural regions,Seldom,0.41496,223,12670,0.41425,0.41567
1995,Saxony,Rural regions,Never,0.23358,93,12670,0.23297,0.23419
1995,Saxony-Anhalt,Urban regions,Seldom,1.00000,53,12670,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,At least once per week,0.09603,67,12670,0.09560,0.09646
1995,Saxony-Anhalt,Rural regions,At least once per month,0.23759,138,12670,0.23696,0.23821
1995,Saxony-Anhalt,Rural regions,Seldom,0.42240,237,12670,0.42168,0.42312
1995,Saxony-Anhalt,Rural regions,Never,0.24398,105,12670,0.24335,0.24461
1995,Thuringa,Urban regions,At least once per month,0.40554,53,12670,0.40410,0.40698
1995,Thuringa,Urban regions,Seldom,0.59446,81,12670,0.59302,0.59590
1995,Thuringa,Rural regions,At least once per week,0.11400,52,12670,0.11346,0.11454
1995,Thuringa,Rural regions,At least once per month,0.22253,97,12670,0.22183,0.22324
1995,Thuringa,Rural regions,Seldom,0.42237,224,12670,0.42153,0.42321
1995,Thuringa,Rural regions,Never,0.24110,81,12670,0.24038,0.24183
1998,Schleswig-Holstein,Urban regions,At least once per month,0.43166,59,13653,0.43062,0.43270
1998,Schleswig-Holstein,Urban regions,Seldom,0.56834,83,13653,0.56730,0.56938
1998,Schleswig-Holstein,Rural regions,At least once per month,0.42704,56,13653,0.42607,0.42801
1998,Schleswig-Holstein,Rural regions,Seldom,0.57296,69,13653,0.57199,0.57393
1998,Hamburg,Urban regions,At least once per week,0.27434,36,13653,0.27348,0.27521
1998,Hamburg,Urban regions,At least once per month,0.38982,60,13653,0.38887,0.39077
1998,Hamburg,Urban regions,Seldom,0.33584,41,13653,0.33492,0.33675
1998,Lower Saxony,Urban regions,At least once per week,0.23312,121,13653,0.23264,0.23359
1998,Lower Saxony,Urban regions,At least once per month,0.30715,195,13653,0.30664,0.30767
1998,Lower Saxony,Urban regions,Seldom,0.36829,203,13653,0.36774,0.36883
1998,Lower Saxony,Urban regions,Never,0.09144,49,13653,0.09112,0.09177
1998,Lower Saxony,Rural regions,At least once per week,0.16421,99,13653,0.16381,0.16462
1998,Lower Saxony,Rural regions,At least once per month,0.30367,203,13653,0.30316,0.30418
1998,Lower Saxony,Rural regions,Seldom,0.42254,249,13653,0.42200,0.42309
1998,Lower Saxony,Rural regions,Never,0.10957,58,13653,0.10923,0.10992
1998,Bremen,Urban regions,At least once per month,0.47574,34,13653,0.47423,0.47724
1998,Bremen,Urban regions,Seldom,0.52426,33,13653,0.52276,0.52577
1998,North Rhine-Westphalia,Urban regions,Daily,0.01853,55,13653,0.01846,0.01860
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.24781,667,13653,0.24758,0.24804
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.32415,871,13653,0.32390,0.32439
1998,North Rhine-Westphalia,Urban regions,Seldom,0.31406,895,13653,0.31381,0.31430
1998,North Rhine-Westphalia,Urban regions,Never,0.09546,274,13653,0.09530,0.09561
1998,Hesse,Urban regions,At least once per week,0.27264,201,13653,0.27221,0.27307
1998,Hesse,Urban regions,At least once per month,0.27692,221,13653,0.27649,0.27736
1998,Hesse,Urban regions,Seldom,0.32598,254,13653,0.32552,0.32643
1998,Hesse,Urban regions,Never,0.12446,105,13653,0.12414,0.12478
1998,Hesse,Rural regions,At least once per week,0.25044,33,13653,0.24941,0.25148
1998,Hesse,Rural regions,At least once per month,0.27062,39,13653,0.26956,0.27168
1998,Hesse,Rural regions,Seldom,0.47894,57,13653,0.47774,0.48013
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24822,145,13653,0.24775,0.24869
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26483,159,13653,0.26435,0.26531
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34055,208,13653,0.34003,0.34107
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14640,94,13653,0.14601,0.14678
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22585,32,13653,0.22491,0.22678
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33847,52,13653,0.33742,0.33953
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43568,68,13653,0.43457,0.43678
1998,Baden-Wuerttemberg,Urban regions,Daily,0.01945,37,13653,0.01935,0.01955
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.26250,422,13653,0.26218,0.26282
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.30053,442,13653,0.30019,0.30086
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.32564,540,13653,0.32530,0.32598
1998,Baden-Wuerttemberg,Urban regions,Never,0.09188,161,13653,0.09168,0.09209
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.29693,54,13653,0.29602,0.29784
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.28075,52,13653,0.27986,0.28164
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.42232,71,13653,0.42134,0.42330
1998,Bavaria,Urban regions,At least once per week,0.30957,275,13653,0.30915,0.30998
1998,Bavaria,Urban regions,At least once per month,0.32036,290,13653,0.31994,0.32078
1998,Bavaria,Urban regions,Seldom,0.29171,256,13653,0.29130,0.29212
1998,Bavaria,Urban regions,Never,0.07836,56,13653,0.07812,0.07861
1998,Bavaria,Rural regions,At least once per week,0.26486,264,13653,0.26445,0.26526
1998,Bavaria,Rural regions,At least once per month,0.29695,280,13653,0.29654,0.29737
1998,Bavaria,Rural regions,Seldom,0.33134,317,13653,0.33091,0.33177
1998,Bavaria,Rural regions,Never,0.10685,86,13653,0.10657,0.10714
1998,Berlin,Urban regions,At least once per week,0.23689,114,13653,0.23638,0.23741
1998,Berlin,Urban regions,At least once per month,0.34500,178,13653,0.34442,0.34557
1998,Berlin,Urban regions,Seldom,0.33328,185,13653,0.33270,0.33385
1998,Berlin,Urban regions,Never,0.08483,41,13653,0.08450,0.08517
1998,Brandenburg,Rural regions,At least once per week,0.10575,63,13653,0.10532,0.10617
1998,Brandenburg,Rural regions,At least once per month,0.23396,142,13653,0.23338,0.23454
1998,Brandenburg,Rural regions,Seldom,0.51488,308,13653,0.51419,0.51556
1998,Brandenburg,Rural regions,Never,0.14542,72,13653,0.14493,0.14590
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10556,40,13653,0.10502,0.10610
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21986,79,13653,0.21913,0.22059
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51827,191,13653,0.51739,0.51915
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.15631,41,13653,0.15567,0.15695
1998,Saxony,Urban regions,At least once per week,0.14975,87,13653,0.14924,0.15026
1998,Saxony,Urban regions,At least once per month,0.21301,139,13653,0.21242,0.21359
1998,Saxony,Urban regions,Seldom,0.46889,278,13653,0.46817,0.46960
1998,Saxony,Urban regions,Never,0.16835,76,13653,0.16782,0.16889
1998,Saxony,Rural regions,At least once per week,0.09372,58,13653,0.09332,0.09412
1998,Saxony,Rural regions,At least once per month,0.25660,150,13653,0.25600,0.25719
1998,Saxony,Rural regions,Seldom,0.49557,308,13653,0.49488,0.49625
1998,Saxony,Rural regions,Never,0.15411,79,13653,0.15362,0.15461
1998,Saxony-Anhalt,Urban regions,At least once per month,0.32827,38,13653,0.32669,0.32985
1998,Saxony-Anhalt,Urban regions,Seldom,0.67173,68,13653,0.67015,0.67331
1998,Saxony-Anhalt,Rural regions,At least once per week,0.10278,61,13653,0.10234,0.10323
1998,Saxony-Anhalt,Rural regions,At least once per month,0.18166,112,13653,0.18109,0.18223
1998,Saxony-Anhalt,Rural regions,Seldom,0.48154,274,13653,0.48080,0.48227
1998,Saxony-Anhalt,Rural regions,Never,0.23402,100,13653,0.23339,0.23464
1998,Thuringa,Urban regions,At least once per week,0.17722,33,13653,0.17618,0.17825
1998,Thuringa,Urban regions,At least once per month,0.33631,65,13653,0.33503,0.33760
1998,Thuringa,Urban regions,Seldom,0.48647,89,13653,0.48511,0.48783
1998,Thuringa,Rural regions,At least once per week,0.15087,79,13653,0.15027,0.15147
1998,Thuringa,Rural regions,At least once per month,0.20256,114,13653,0.20189,0.20323
1998,Thuringa,Rural regions,Seldom,0.48533,252,13653,0.48450,0.48617
1998,Thuringa,Rural regions,Never,0.16123,58,13653,0.16062,0.16185
2003,Schleswig-Holstein,Urban regions,At least once per week,0.21741,51,21644,0.21659,0.21823
2003,Schleswig-Holstein,Urban regions,At least once per month,0.31491,107,21644,0.31398,0.31584
2003,Schleswig-Holstein,Urban regions,Seldom,0.46768,112,21644,0.46668,0.46868
2003,Schleswig-Holstein,Rural regions,At least once per week,0.13777,54,21644,0.13721,0.13833
2003,Schleswig-Holstein,Rural regions,At least once per month,0.32316,123,21644,0.32240,0.32392
2003,Schleswig-Holstein,Rural regions,Seldom,0.43494,161,21644,0.43413,0.43574
2003,Schleswig-Holstein,Rural regions,Never,0.10414,35,21644,0.10364,0.10463
2003,Hamburg,Urban regions,At least once per week,0.32548,95,21644,0.32458,0.32638
2003,Hamburg,Urban regions,At least once per month,0.30409,95,21644,0.30321,0.30498
2003,Hamburg,Urban regions,Seldom,0.37043,89,21644,0.36950,0.37136
2003,Lower Saxony,Urban regions,At least once per week,0.19247,205,21644,0.19203,0.19291
2003,Lower Saxony,Urban regions,At least once per month,0.33992,311,21644,0.33939,0.34044
2003,Lower Saxony,Urban regions,Seldom,0.38279,319,21644,0.38225,0.38333
2003,Lower Saxony,Urban regions,Never,0.08483,71,21644,0.08452,0.08513
2003,Lower Saxony,Rural regions,At least once per week,0.14404,159,21644,0.14366,0.14442
2003,Lower Saxony,Rural regions,At least once per month,0.28786,314,21644,0.28737,0.28834
2003,Lower Saxony,Rural regions,Seldom,0.45582,409,21644,0.45529,0.45636
2003,Lower Saxony,Rural regions,Never,0.11228,86,21644,0.11194,0.11262
2003,Bremen,Urban regions,At least once per week,0.23808,39,21644,0.23702,0.23914
2003,Bremen,Urban regions,At least once per month,0.38883,62,21644,0.38762,0.39005
2003,Bremen,Urban regions,Seldom,0.37309,54,21644,0.37188,0.37430
2003,North Rhine-Westphalia,Urban regions,Daily,0.01638,74,21644,0.01631,0.01644
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.23188,1116,21644,0.23166,0.23210
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.31439,1501,21644,0.31415,0.31463
2003,North Rhine-Westphalia,Urban regions,Seldom,0.32662,1437,21644,0.32637,0.32686
2003,North Rhine-Westphalia,Urban regions,Never,0.11074,420,21644,0.11058,0.11090
2003,North Rhine-Westphalia,Rural regions,Seldom,1.00000,46,21644,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.29305,362,21644,0.29261,0.29350
2003,Hesse,Urban regions,At least once per month,0.28426,386,21644,0.28382,0.28470
2003,Hesse,Urban regions,Seldom,0.31676,349,21644,0.31630,0.31721
2003,Hesse,Urban regions,Never,0.10593,108,21644,0.10563,0.10623
2003,Hesse,Rural regions,At least once per week,0.21537,59,21644,0.21451,0.21624
2003,Hesse,Rural regions,At least once per month,0.36462,85,21644,0.36361,0.36563
2003,Hesse,Rural regions,Seldom,0.42000,102,21644,0.41897,0.42104
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21198,238,21644,0.21153,0.21242
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30706,312,21644,0.30656,0.30756
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34996,339,21644,0.34944,0.35047
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13101,123,21644,0.13064,0.13137
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.22099,74,21644,0.22017,0.22181
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23442,80,21644,0.23359,0.23526
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.42103,128,21644,0.42005,0.42200
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12356,37,21644,0.12291,0.12421
2003,Baden-Wuerttemberg,Urban regions,Daily,0.01503,45,21644,0.01494,0.01511
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.24497,646,21644,0.24467,0.24527
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29089,731,21644,0.29057,0.29121
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.34441,798,21644,0.34408,0.34475
2003,Baden-Wuerttemberg,Urban regions,Never,0.10470,231,21644,0.10448,0.10491
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.24822,54,21644,0.24725,0.24919
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.29209,65,21644,0.29106,0.29311
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.45969,80,21644,0.45857,0.46081
2003,Bavaria,Urban regions,Daily,0.02800,40,21644,0.02786,0.02815
2003,Bavaria,Urban regions,At least once per week,0.26726,459,21644,0.26687,0.26764
2003,Bavaria,Urban regions,At least once per month,0.29586,507,21644,0.29546,0.29625
2003,Bavaria,Urban regions,Seldom,0.32219,476,21644,0.32179,0.32260
2003,Bavaria,Urban regions,Never,0.08669,86,21644,0.08645,0.08694
2003,Bavaria,Rural regions,Daily,0.02754,40,21644,0.02740,0.02769
2003,Bavaria,Rural regions,At least once per week,0.22737,414,21644,0.22700,0.22775
2003,Bavaria,Rural regions,At least once per month,0.27875,469,21644,0.27834,0.27915
2003,Bavaria,Rural regions,Seldom,0.36316,510,21644,0.36273,0.36359
2003,Bavaria,Rural regions,Never,0.10318,119,21644,0.10291,0.10345
2003,Berlin,Urban regions,At least once per week,0.26880,230,21644,0.26828,0.26933
2003,Berlin,Urban regions,At least once per month,0.30727,254,21644,0.30672,0.30781
2003,Berlin,Urban regions,Seldom,0.34661,266,21644,0.34605,0.34717
2003,Berlin,Urban regions,Never,0.07732,52,21644,0.07701,0.07764
2003,Brandenburg,Rural regions,At least once per week,0.10230,97,21644,0.10189,0.10271
2003,Brandenburg,Rural regions,At least once per month,0.22159,191,21644,0.22103,0.22215
2003,Brandenburg,Rural regions,Seldom,0.52245,461,21644,0.52177,0.52312
2003,Brandenburg,Rural regions,Never,0.15366,120,21644,0.15317,0.15414
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06903,40,21644,0.06858,0.06948
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20476,105,21644,0.20405,0.20547
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56300,240,21644,0.56212,0.56387
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.16321,65,21644,0.16256,0.16386
2003,Saxony,Urban regions,At least once per week,0.14073,120,21644,0.14021,0.14125
2003,Saxony,Urban regions,At least once per month,0.27052,213,21644,0.26985,0.27118
2003,Saxony,Urban regions,Seldom,0.44906,354,21644,0.44832,0.44980
2003,Saxony,Urban regions,Never,0.13969,87,21644,0.13918,0.14021
2003,Saxony,Rural regions,At least once per week,0.13618,109,21644,0.13572,0.13664
2003,Saxony,Rural regions,At least once per month,0.24562,214,21644,0.24504,0.24620
2003,Saxony,Rural regions,Seldom,0.45541,385,21644,0.45474,0.45607
2003,Saxony,Rural regions,Never,0.16280,117,21644,0.16230,0.16329
2003,Saxony-Anhalt,Urban regions,At least once per week,0.17895,31,21644,0.17768,0.18021
2003,Saxony-Anhalt,Urban regions,At least once per month,0.31829,51,21644,0.31675,0.31982
2003,Saxony-Anhalt,Urban regions,Seldom,0.50277,79,21644,0.50112,0.50441
2003,Saxony-Anhalt,Rural regions,At least once per week,0.09551,78,21644,0.09508,0.09595
2003,Saxony-Anhalt,Rural regions,At least once per month,0.21745,168,21644,0.21684,0.21806
2003,Saxony-Anhalt,Rural regions,Seldom,0.48081,379,21644,0.48007,0.48155
2003,Saxony-Anhalt,Rural regions,Never,0.20623,124,21644,0.20563,0.20683
2003,Thuringa,Urban regions,At least once per week,0.23241,53,21644,0.23123,0.23359
2003,Thuringa,Urban regions,At least once per month,0.27497,74,21644,0.27372,0.27621
2003,Thuringa,Urban regions,Seldom,0.49263,130,21644,0.49123,0.49402
2003,Thuringa,Rural regions,At least once per week,0.14442,98,21644,0.14383,0.14500
2003,Thuringa,Rural regions,At least once per month,0.19556,155,21644,0.19490,0.19623
2003,Thuringa,Rural regions,Seldom,0.48696,326,21644,0.48612,0.48780
2003,Thuringa,Rural regions,Never,0.17306,81,21644,0.17243,0.17370
2008,Schleswig-Holstein,Urban regions,At least once per week,0.17938,40,18889,0.17853,0.18023
2008,Schleswig-Holstein,Urban regions,At least once per month,0.35312,69,18889,0.35206,0.35417
2008,Schleswig-Holstein,Urban regions,Seldom,0.46751,93,18889,0.46640,0.46861
