year,bula_h,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.021581957483543756,18165,0.01946873115481122,0.023695183812276293
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.020934498759037443,18165,0.01885252367577732,0.023016473842297568
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02050285960936657,18165,0.018442005847079813,0.022563713371653325
1990,Niedersachsen,Staedtischer Raum,Seltener,0.017373475774252724,18165,0.01547337791683569,0.019273573631669757
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.016402287687493255,18165,0.014555149709458605,0.018249425665527907
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0160785583252401,18165,0.014249438590845886,0.01790767805963431
1990,Hessen,Staedtischer Raum,Nie,0.01413618215172116,18165,0.01241940904867719,0.01585295525476513
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.014028272364303443,18165,0.012317970788579703,0.015738573940027183
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.013920362576885724,18165,0.012216558554335151,0.015624166599436296
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01143843746627819,18165,0.00989203126912673,0.012984843663429651
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,Berlin,Staedtischer Raum,Seltener,0.00884860256825294,18165,0.0074867010195345364,0.010210504116971343
1990,Bayern,Staedtischer Raum,Nie,0.008740692780835222,18165,0.0073870473015213165,0.010094338260149128
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.008309053631164347,18165,0.006988967326329042,0.009629139935999651
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.006798316607316284,18165,0.0056033444484602886,0.00799328876617228
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.006798316607316284,18165,0.0056033444484602886,0.00799328876617228
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,Niedersachsen,Laendlicher Raum,Nie,0.006474587245063127,18165,0.005308223789210557,0.0076409507009156975
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0060429480953922525,18165,0.004915889197831513,0.007170006992952992
1990,Hamburg,Staedtischer Raum,Seltener,0.005719218733139095,18165,0.004622585896225502,0.006815851570052689
1990,Bayern,Laendlicher Raum,Nie,0.005611308945721377,18165,0.004525012024079031,0.006697605867363723
1990,Niedersachsen,Staedtischer Raum,Nie,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,Berlin,Staedtischer Raum,Nie,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Hessen,Laendlicher Raum,Seltener,0.004963850221215064,18165,0.003941812007876902,0.005985888434553227
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.004748030646379626,18165,0.0037483491587565754,0.005747712134002677
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,Bremen,Staedtischer Raum,Seltener,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Hessen,Laendlicher Raum,Nie,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Bayern,Laendlicher Raum,Taeglich,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,Hamburg,Staedtischer Raum,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Bayern,Staedtischer Raum,Taeglich,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Hessen,Staedtischer Raum,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Niedersachsen,Laendlicher Raum,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Bremen,Staedtischer Raum,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Niedersachsen,Staedtischer Raum,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Berlin,Staedtischer Raum,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Hamburg,Staedtischer Raum,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Hessen,Laendlicher Raum,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Bremen,Staedtischer Raum,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.059858613800522514,17246,0.05631805514394445,0.06339917245710058
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.053480866758875055,17246,0.05012290459979979,0.05683882891795032
1995,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.046642077762409716,17246,0.04349484535391301,0.049789310170906424
1995,Baden-Württemberg,Staedtischer Raum,Seltener,0.042185338865836794,17246,0.03918525502522832,0.045185422706445266
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.03396342400491778,17246,0.031259998548654945,0.036666849461180616
1995,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.02789303826648225,17246,0.025435406463010523,0.03035067006995398
1995,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.02351313969571231,17246,0.021251619895857003,0.025774659495567617
1995,Hessen,Staedtischer Raum,Seltener,0.02182265252804672,17246,0.019642060349889193,0.024003244706204244
1995,Brandenburg,Laendlicher Raum,Seltener,0.02028584601198709,17246,0.018181785945286667,0.022389906078687516
1995,Bayern,Staedtischer Raum,Min 1x pro Woche,0.020209005686184108,17246,0.018108852008410295,0.02230915936395792
1995,Sachsen,Staedtischer Raum,Seltener,0.01974796373136622,17246,0.017671416003417123,0.02182451145931532
1995,Bayern,Laendlicher Raum,Min 1x pro Monat,0.018749039495927464,17246,0.01672466228403353,0.020773416707821398
1995,Bayern,Laendlicher Raum,Seltener,0.0185953588443215,17246,0.016579137462867884,0.020611580225775118
1995,Bayern,Laendlicher Raum,Min 1x pro Woche,0.018364837866912554,17246,0.016360917390682714,0.020368758343142394
1995,Bayern,Staedtischer Raum,Min 1x pro Monat,0.01805747656370063,17246,0.016070084989315146,0.020044868138086116
1995,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.017673274934685724,17246,0.015706754892038405,0.019639794977333043
1995,Bayern,Staedtischer Raum,Seltener,0.017289073305670817,17246,0.015343665604246584,0.01923448100709505
1995,Thüringen,Laendlicher Raum,Seltener,0.017135392654064854,17246,0.01519849907666508,0.019072286231464626
1995,Sachsen,Laendlicher Raum,Seltener,0.016828031350852927,17246,0.01490828752017047,0.018747775181535385
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.015982787767020133,17246,0.014111073743253816,0.017854501790786452
1995,Niedersachsen,Laendlicher Raum,Seltener,0.015752266789611186,17246,0.013893882088967061,0.017610651490255314
1995,Hessen,Staedtischer Raum,Min 1x pro Monat,0.015137544183187336,17246,0.013315212678741984,0.016959875687632686
1995,Berlin,Staedtischer Raum,Min 1x pro Monat,0.014138619947748579,17246,0.012376549296283566,0.015900690599213594
1995,Berlin,Staedtischer Raum,Seltener,0.013754418318733672,17246,0.012016115117058272,0.015492721520409073
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.013370216689718764,17246,0.01165602962303454,0.015084403756402987
1995,Hessen,Staedtischer Raum,Min 1x pro Woche,0.013062855386506839,17246,0.011368222277493433,0.014757488495520244
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.012909174734900875,17246,0.011224408392443682,0.014593941077358069
1995,Baden-Württemberg,Staedtischer Raum,Nie,0.012678653757491932,17246,0.011008802781514022,0.014348504733469842
1995,Niedersachsen,Staedtischer Raum,Seltener,0.012524973105885968,17246,0.010865144129196114,0.014184802082575823
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.012140771476871062,17246,0.010506280402109902,0.01377526255163222
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.010450284309205471,17246,0.008932553526375672,0.01196801509203527
1995,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0099124020285846,17246,0.00843384478021181,0.011390959276957392
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0099124020285846,17246,0.00843384478021181,0.011390959276957392
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.009451360073766712,17246,0.008007261171035531,0.010895458976497893
1995,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.009451360073766712,17246,0.008007261171035531,0.010895458976497893
1995,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.009143998770554787,17246,0.007723354866879165,0.01056464267423041
1995,Hessen,Staedtischer Raum,Nie,0.009067158444751805,17246,0.007652441374119225,0.010481875515384386
1995,Sachsen,Staedtischer Raum,Nie,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,Berlin,Staedtischer Raum,Min 1x pro Woche,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,Sachsen-Anhalt,Laendlicher Raum,Nie,0.007991393883510067,17246,0.006662528865612285,0.009320258901407849
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.007991393883510067,17246,0.006662528865612285,0.009320258901407849
1995,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.007914553557707085,17246,0.006592041528370439,0.00923706558704373
1995,Brandenburg,Laendlicher Raum,Nie,0.007837713231904103,17246,0.006521585856144041,0.009153840607664165
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.007607192254495159,17246,0.006310413518201441,0.008903970990788877
1995,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.007299830951283234,17246,0.006029323168283323,0.008570338734283145
1995,Sachsen,Laendlicher Raum,Nie,0.0070693099738742896,17246,0.005818878604856137,0.008319741342892442
1995,Thüringen,Laendlicher Raum,Nie,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,Thüringen,Staedtischer Raum,Seltener,0.0061472260642385125,17246,0.004980651508187973,0.007313800620289052
1995,Baden-Württemberg,Laendlicher Raum,Seltener,0.005916705086829568,17246,0.004772080080129469,0.007061330093529668
1995,Bayern,Laendlicher Raum,Nie,0.005686184109420624,17246,0.004563948419853866,0.006808419798987382
1995,Bayern,Staedtischer Raum,Nie,0.005609343783617642,17246,0.0044946734911080945,0.00672401407612719
1995,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005609343783617642,17246,0.0044946734911080945,0.00672401407612719
1995,Niedersachsen,Staedtischer Raum,Nie,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,Berlin,Staedtischer Raum,Nie,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,Niedersachsen,Laendlicher Raum,Nie,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,Schleswig-Holstein,Staedtischer Raum,Seltener,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004456738896572922,17246,0.003462592037972239,0.005450885755173605
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.004456738896572922,17246,0.003462592037972239,0.005450885755173605
1995,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,Hessen,Laendlicher Raum,Seltener,0.0036883356385431073,17246,0.002783593734867454,0.0045930775422187604
1995,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.003457814661134163,17246,0.0025817007421807875,0.004333928580087539
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,Hamburg,Staedtischer Raum,Seltener,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,Baden-Württemberg,Laendlicher Raum,Nie,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,Hessen,Laendlicher Raum,Min 1x pro Monat,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,Bremen,Staedtischer Raum,Seltener,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,Bayern,Laendlicher Raum,Taeglich,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,Sachsen-Anhalt,Staedtischer Raum,Nie,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,Thüringen,Staedtischer Raum,Nie,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,Baden-Württemberg,Staedtischer Raum,Taeglich,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,Hessen,Staedtischer Raum,Taeglich,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,Schleswig-Holstein,Staedtischer Raum,Nie,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,Bayern,Staedtischer Raum,Taeglich,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,Hessen,Laendlicher Raum,Nie,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,Schleswig-Holstein,Laendlicher Raum,Nie,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,Hamburg,Staedtischer Raum,Nie,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Berlin,Staedtischer Raum,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Brandenburg,Staedtischer Raum,Seltener,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,Bremen,Staedtischer Raum,Nie,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Brandenburg,Laendlicher Raum,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,Thüringen,Laendlicher Raum,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Sachsen,Laendlicher Raum,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Niedersachsen,Laendlicher Raum,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Hessen,Laendlicher Raum,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,Staedtischer Raum,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Sachsen,Staedtischer Raum,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Hamburg,Staedtischer Raum,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Niedersachsen,Staedtischer Raum,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Thüringen,Staedtischer Raum,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.06325214899713467,18147,0.059710523406006834,0.06679377458826252
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06174785100286533,18147,0.05824578473782209,0.06524991726790857
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04656160458452722,18147,0.04349601551071785,0.04962719365833659
1998,Baden-Württemberg,Staedtischer Raum,Seltener,0.03803724928366762,18147,0.035254094686817145,0.040820403880518094
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.031232091690544413,18147,0.028701255366170672,0.033762928014918155
1998,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.029512893982808024,18147,0.02705051760927049,0.03197527035634556
1998,Bayern,Laendlicher Raum,Seltener,0.022277936962750718,18147,0.020130606699463014,0.02442526722603842
1998,Sachsen,Laendlicher Raum,Seltener,0.02170487106017192,18147,0.01958471806181831,0.023825024058525532
1998,Brandenburg,Laendlicher Raum,Seltener,0.021346704871060173,18147,0.01924373279514236,0.023449676946977985
1998,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020630372492836675,18147,0.018562229789005697,0.022698515196667653
1998,Bayern,Laendlicher Raum,Min 1x pro Monat,0.019627507163323784,18147,0.017609225462062904,0.021645788864584663
1998,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.019484240687679084,18147,0.017473191542935917,0.02149528983242225
