year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Seldom,0.27651,260,737,0.24420,0.30882
1990,Bavaria,Rural regions,Never,0.05608,49,737,0.03946,0.07270
1990,Berlin,Urban regions,At least once per week,0.16543,87,320,0.12466,0.20621
1990,Berlin,Urban regions,At least once per month,0.14646,97,320,0.10766,0.18526
1990,Berlin,Urban regions,Seldom,0.14895,85,320,0.10988,0.18803
1990,Berlin,Urban regions,Never,0.06928,51,320,0.04142,0.09715
1995,Schleswig-Holstein,Urban regions,At least once per month,0.19232,34,100,0.11469,0.26996
1995,Schleswig-Holstein,Urban regions,Seldom,0.37403,66,100,0.27872,0.46935
1995,Schleswig-Holstein,Rural regions,At least once per week,0.17845,31,123,0.11051,0.24640
1995,Schleswig-Holstein,Rural regions,At least once per month,0.25542,43,123,0.17804,0.33281
1995,Schleswig-Holstein,Rural regions,Seldom,0.27699,49,123,0.19758,0.35640
1995,Hamburg,Urban regions,At least once per month,0.28314,47,89,0.18901,0.37727
1995,Hamburg,Urban regions,Seldom,0.26467,42,89,0.17249,0.35684
1995,Lower Saxony,Urban regions,At least once per week,0.16443,104,517,0.13245,0.19642
1995,Lower Saxony,Urban regions,At least once per month,0.28121,176,517,0.24242,0.32000
1995,Lower Saxony,Urban regions,Seldom,0.28201,164,517,0.24318,0.32083
1995,Lower Saxony,Urban regions,Never,0.10322,73,517,0.07697,0.12947
1995,Lower Saxony,Rural regions,At least once per week,0.10590,81,518,0.07937,0.13242
1995,Lower Saxony,Rural regions,At least once per month,0.23358,159,518,0.19711,0.27005
1995,Lower Saxony,Rural regions,Seldom,0.31396,207,518,0.27396,0.35397
1995,Lower Saxony,Rural regions,Never,0.12033,71,518,0.09229,0.14838
1995,Bremen,Urban regions,At least once per month,0.35187,39,73,0.24156,0.46218
1995,Bremen,Urban regions,Seldom,0.37057,34,73,0.25901,0.48212
1995,North Rhine-Westphalia,Urban regions,Daily,0.02356,71,2501,0.01762,0.02951
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.21401,622,2501,0.19794,0.23009
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.22830,704,2501,0.21184,0.24475
1995,North Rhine-Westphalia,Urban regions,Seldom,0.26102,793,2501,0.24380,0.27823
1995,North Rhine-Westphalia,Urban regions,Never,0.08936,311,2501,0.07818,0.10054
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.34167,34,34,0.17985,0.50349
1995,Hesse,Urban regions,At least once per week,0.20120,171,778,0.17302,0.22939
1995,Hesse,Urban regions,At least once per month,0.20017,200,778,0.17204,0.22831
1995,Hesse,Urban regions,Seldom,0.30443,287,778,0.27207,0.33679
1995,Hesse,Urban regions,Never,0.11727,120,778,0.09465,0.13990
1995,Hesse,Rural regions,At least once per week,0.17469,33,116,0.10529,0.24408
1995,Hesse,Rural regions,At least once per month,0.17706,35,116,0.10730,0.24683
1995,Hesse,Rural regions,Seldom,0.31905,48,116,0.23386,0.40424
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19823,127,568,0.16541,0.23104
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.18721,131,568,0.15510,0.21932
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26754,211,568,0.23111,0.30398
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13801,99,568,0.10962,0.16641
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.19238,32,91,0.11095,0.27382
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35148,59,91,0.25284,0.45012
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.19123,369,1541,0.17159,0.21087
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.24369,451,1541,0.22225,0.26513
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.28340,554,1541,0.26089,0.30591
1995,Baden-Wuerttemberg,Urban regions,Never,0.07354,167,1541,0.06050,0.08657
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.19463,50,219,0.14207,0.24719
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.18203,50,219,0.13080,0.23325
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.31288,79,219,0.25133,0.37443
1995,Baden-Wuerttemberg,Rural regions,Never,0.12757,40,219,0.08329,0.17186
1995,Bavaria,Urban regions,At least once per week,0.27724,277,830,0.24677,0.30771
1995,Bavaria,Urban regions,At least once per month,0.22740,243,830,0.19886,0.25593
1995,Bavaria,Urban regions,Seldom,0.23135,235,830,0.20264,0.26005
1995,Bavaria,Urban regions,Never,0.08382,75,830,0.06496,0.10269
1995,Bavaria,Rural regions,Daily,0.03566,33,831,0.02304,0.04828
1995,Bavaria,Rural regions,At least once per week,0.23778,245,831,0.20882,0.26675
1995,Bavaria,Rural regions,At least once per month,0.22996,243,831,0.20133,0.25859
1995,Bavaria,Rural regions,Seldom,0.21948,237,831,0.19133,0.24764
1995,Bavaria,Rural regions,Never,0.08300,73,831,0.06423,0.10177
1995,Berlin,Urban regions,At least once per week,0.17331,113,553,0.14173,0.20488
1995,Berlin,Urban regions,At least once per month,0.27308,188,553,0.23591,0.31025
1995,Berlin,Urban regions,Seldom,0.24679,182,553,0.21083,0.28276
1995,Berlin,Urban regions,Never,0.11533,70,553,0.08868,0.14198
1995,Brandenburg,Rural regions,At least once per week,0.09363,61,557,0.06941,0.11784
1995,Brandenburg,Rural regions,At least once per month,0.15952,123,557,0.12908,0.18995
1995,Brandenburg,Rural regions,Seldom,0.37619,271,557,0.33592,0.41646
1995,Brandenburg,Rural regions,Never,0.18942,102,557,0.15685,0.22199
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.07556,32,357,0.04811,0.10301
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.22789,106,357,0.18431,0.27146
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38002,173,357,0.32960,0.43045
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.11721,46,357,0.08379,0.15062
1995,Saxony,Urban regions,At least once per week,0.10680,74,573,0.08149,0.13212
1995,Saxony,Urban regions,At least once per month,0.16735,126,573,0.13675,0.19794
1995,Saxony,Urban regions,Seldom,0.37789,262,573,0.33816,0.41763
1995,Saxony,Urban regions,Never,0.18009,111,573,0.14860,0.21158
1995,Saxony,Rural regions,At least once per week,0.08595,63,513,0.06167,0.11023
1995,Saxony,Rural regions,At least once per month,0.19573,134,513,0.16136,0.23010
1995,Saxony,Rural regions,Seldom,0.33268,223,513,0.29186,0.37349
1995,Saxony,Rural regions,Never,0.18720,93,513,0.15341,0.22099
1995,Saxony-Anhalt,Urban regions,Seldom,0.36836,53,53,0.23725,0.49947
1995,Saxony-Anhalt,Rural regions,At least once per week,0.07878,67,547,0.05618,0.10138
1995,Saxony-Anhalt,Rural regions,At least once per month,0.19489,138,547,0.16166,0.22811
1995,Saxony-Anhalt,Rural regions,Seldom,0.34650,237,547,0.30659,0.38642
1995,Saxony-Anhalt,Rural regions,Never,0.20009,105,547,0.16653,0.23365
1995,Thuringa,Urban regions,At least once per month,0.22360,53,134,0.15279,0.29441
1995,Thuringa,Urban regions,Seldom,0.32777,81,134,0.24799,0.40755
1995,Thuringa,Rural regions,At least once per week,0.08963,52,454,0.06333,0.11594
1995,Thuringa,Rural regions,At least once per month,0.17494,97,454,0.13996,0.20993
1995,Thuringa,Rural regions,Seldom,0.33213,224,454,0.28876,0.37550
1995,Thuringa,Rural regions,Never,0.18955,81,454,0.15346,0.22565
1998,Schleswig-Holstein,Urban regions,At least once per month,0.26031,59,142,0.18788,0.33274
1998,Schleswig-Holstein,Urban regions,Seldom,0.34267,83,142,0.26433,0.42100
1998,Schleswig-Holstein,Rural regions,At least once per month,0.26783,56,125,0.18988,0.34577
1998,Schleswig-Holstein,Rural regions,Seldom,0.35938,69,125,0.27492,0.44383
1998,Hamburg,Urban regions,At least once per week,0.20183,36,137,0.13437,0.26929
1998,Hamburg,Urban regions,At least once per month,0.28687,60,137,0.21086,0.36289
1998,Hamburg,Urban regions,Seldom,0.24706,41,137,0.17457,0.31955
1998,Lower Saxony,Urban regions,At least once per week,0.18964,121,568,0.15737,0.22191
1998,Lower Saxony,Urban regions,At least once per month,0.24996,195,568,0.21432,0.28560
1998,Lower Saxony,Urban regions,Seldom,0.29983,203,568,0.26212,0.33754
1998,Lower Saxony,Urban regions,Never,0.07443,49,568,0.05283,0.09603
1998,Lower Saxony,Rural regions,At least once per week,0.12830,99,609,0.10171,0.15488
1998,Lower Saxony,Rural regions,At least once per month,0.23710,203,609,0.20329,0.27091
1998,Lower Saxony,Rural regions,Seldom,0.33005,249,609,0.29267,0.36743
1998,Lower Saxony,Rural regions,Never,0.08560,58,609,0.06336,0.10784
1998,Bremen,Urban regions,At least once per month,0.28693,34,67,0.17780,0.39606
1998,Bremen,Urban regions,Seldom,0.31704,33,67,0.20478,0.42931
1998,North Rhine-Westphalia,Urban regions,Daily,0.01521,55,2762,0.01064,0.01977
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.20325,667,2762,0.18824,0.21826
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.26580,871,2762,0.24932,0.28228
1998,North Rhine-Westphalia,Urban regions,Seldom,0.25773,895,2762,0.24142,0.27405
1998,North Rhine-Westphalia,Urban regions,Never,0.07826,274,2762,0.06825,0.08828
1998,Hesse,Urban regions,At least once per week,0.22025,201,781,0.19117,0.24933
1998,Hesse,Urban regions,At least once per month,0.22408,221,781,0.19482,0.25334
1998,Hesse,Urban regions,Seldom,0.26339,254,781,0.23248,0.29431
1998,Hesse,Urban regions,Never,0.10056,105,781,0.07945,0.12166
1998,Hesse,Rural regions,At least once per week,0.17726,33,129,0.11110,0.24342
1998,Hesse,Rural regions,At least once per month,0.19214,39,129,0.12388,0.26039
1998,Hesse,Rural regions,Seldom,0.33903,57,129,0.25702,0.42104
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20101,145,606,0.16908,0.23295
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21474,159,606,0.18202,0.24746
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27580,208,606,0.24019,0.31141
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.11855,94,606,0.09279,0.14431
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14731,32,152,0.09078,0.20384
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.22079,52,152,0.15463,0.28695
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28416,68,152,0.21222,0.35610
1998,Baden-Wuerttemberg,Urban regions,Daily,0.01575,37,1602,0.00965,0.02185
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.21238,422,1602,0.19234,0.23241
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.24333,442,1602,0.22231,0.26435
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.26372,540,1602,0.24214,0.28531
1998,Baden-Wuerttemberg,Urban regions,Never,0.07442,161,1602,0.06156,0.08728
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.21041,54,177,0.15020,0.27063
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.19904,52,177,0.14005,0.25803
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.29932,71,177,0.23166,0.36698
1998,Bavaria,Urban regions,At least once per week,0.25356,279,894,0.22503,0.28210
1998,Bavaria,Urban regions,At least once per month,0.26102,292,894,0.23222,0.28983
1998,Bavaria,Urban regions,Seldom,0.24194,263,894,0.21385,0.27003
1998,Bavaria,Urban regions,Never,0.06948,60,894,0.05280,0.08615
1998,Bavaria,Rural regions,At least once per week,0.21074,260,930,0.18451,0.23696
1998,Bavaria,Rural regions,At least once per month,0.23770,278,930,0.21032,0.26507
1998,Bavaria,Rural regions,Seldom,0.26117,310,930,0.23292,0.28941
1998,Bavaria,Rural regions,Never,0.08001,82,930,0.06256,0.09746
1998,Berlin,Urban regions,At least once per week,0.19235,114,518,0.15837,0.22632
1998,Berlin,Urban regions,At least once per month,0.28025,178,518,0.24154,0.31897
1998,Berlin,Urban regions,Seldom,0.27064,185,518,0.23235,0.30894
1998,Berlin,Urban regions,Never,0.06888,41,518,0.04705,0.09071
1998,Brandenburg,Rural regions,At least once per week,0.08968,63,585,0.06650,0.11285
1998,Brandenburg,Rural regions,At least once per month,0.19840,142,585,0.16605,0.23074
1998,Brandenburg,Rural regions,Seldom,0.43661,308,585,0.39639,0.47684
1998,Brandenburg,Rural regions,Never,0.12331,72,585,0.09664,0.14998
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.08544,40,351,0.05615,0.11473
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.17823,79,351,0.13814,0.21833
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41942,191,351,0.36772,0.47112
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.12648,41,351,0.09166,0.16131
1998,Saxony,Urban regions,At least once per week,0.12558,87,580,0.09859,0.15258
1998,Saxony,Urban regions,At least once per month,0.17864,139,580,0.14744,0.20984
1998,Saxony,Urban regions,Seldom,0.39325,278,580,0.35346,0.43303
1998,Saxony,Urban regions,Never,0.14120,76,580,0.11284,0.16957
1998,Saxony,Rural regions,At least once per week,0.07692,58,595,0.05549,0.09835
1998,Saxony,Rural regions,At least once per month,0.21067,150,595,0.17788,0.24347
1998,Saxony,Rural regions,Seldom,0.40680,308,595,0.36729,0.44630
1998,Saxony,Rural regions,Never,0.12648,79,595,0.09975,0.15321
1998,Saxony-Anhalt,Urban regions,At least once per month,0.22176,38,106,0.14230,0.30123
1998,Saxony-Anhalt,Urban regions,Seldom,0.45369,68,106,0.35847,0.54892
1998,Saxony-Anhalt,Rural regions,At least once per week,0.08807,61,547,0.06430,0.11185
1998,Saxony-Anhalt,Rural regions,At least once per month,0.15569,112,547,0.12527,0.18610
1998,Saxony-Anhalt,Rural regions,Seldom,0.41263,274,547,0.37134,0.45393
1998,Saxony-Anhalt,Rural regions,Never,0.20050,100,547,0.16691,0.23408
1998,Thuringa,Urban regions,At least once per week,0.11830,33,187,0.07189,0.16471
1998,Thuringa,Urban regions,At least once per month,0.22445,65,187,0.16449,0.28441
1998,Thuringa,Urban regions,Seldom,0.32475,89,187,0.25745,0.39205
1998,Thuringa,Rural regions,At least once per week,0.12049,79,503,0.09201,0.14897
1998,Thuringa,Rural regions,At least once per month,0.16177,114,503,0.12956,0.19399
1998,Thuringa,Rural regions,Seldom,0.38755,252,503,0.34493,0.43017
1998,Thuringa,Rural regions,Never,0.12875,58,503,0.09945,0.15805
2003,Schleswig-Holstein,Urban regions,At least once per week,0.16158,51,270,0.11759,0.20556
2003,Schleswig-Holstein,Urban regions,At least once per month,0.23454,107,270,0.18391,0.28518
2003,Schleswig-Holstein,Urban regions,Seldom,0.34756,112,270,0.29065,0.40446
2003,Schleswig-Holstein,Rural regions,At least once per week,0.11328,54,373,0.08108,0.14549
2003,Schleswig-Holstein,Rural regions,At least once per month,0.26577,123,373,0.22088,0.31066
2003,Schleswig-Holstein,Rural regions,Seldom,0.35764,161,373,0.30893,0.40634
2003,Schleswig-Holstein,Rural regions,Never,0.08573,35,373,0.05728,0.11418
2003,Hamburg,Urban regions,At least once per week,0.25722,95,279,0.20584,0.30860
2003,Hamburg,Urban regions,At least once per month,0.24028,95,279,0.19005,0.29050
2003,Hamburg,Urban regions,Seldom,0.29269,89,279,0.23921,0.34618
2003,Lower Saxony,Urban regions,At least once per week,0.15802,205,906,0.13425,0.18178
2003,Lower Saxony,Urban regions,At least once per month,0.27927,311,906,0.25004,0.30850
2003,Lower Saxony,Urban regions,Seldom,0.31440,319,906,0.28415,0.34464
2003,Lower Saxony,Urban regions,Never,0.06967,71,906,0.05308,0.08626
2003,Lower Saxony,Rural regions,At least once per week,0.11537,159,968,0.09523,0.13550
2003,Lower Saxony,Rural regions,At least once per month,0.23052,314,968,0.20398,0.25707
2003,Lower Saxony,Rural regions,Seldom,0.36525,409,968,0.33491,0.39560
2003,Lower Saxony,Rural regions,Never,0.08988,86,968,0.07185,0.10791
2003,Bremen,Urban regions,At least once per week,0.17660,39,155,0.11637,0.23683
2003,Bremen,Urban regions,At least once per month,0.28823,62,155,0.21669,0.35977
2003,Bremen,Urban regions,Seldom,0.27693,54,155,0.20625,0.34761
2003,North Rhine-Westphalia,Urban regions,Daily,0.01362,74,4548,0.01026,0.01699
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.19292,1116,4548,0.18145,0.20439
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.26163,1501,4548,0.24886,0.27441
2003,North Rhine-Westphalia,Urban regions,Seldom,0.27175,1437,4548,0.25881,0.28468
2003,North Rhine-Westphalia,Urban regions,Never,0.09215,420,4548,0.08374,0.10056
2003,North Rhine-Westphalia,Rural regions,Seldom,0.31304,46,46,0.17754,0.44853
2003,Hesse,Urban regions,At least once per week,0.23380,362,1205,0.20990,0.25771
2003,Hesse,Urban regions,At least once per month,0.22719,386,1205,0.20353,0.25086
2003,Hesse,Urban regions,Seldom,0.25289,349,1205,0.22834,0.27744
2003,Hesse,Urban regions,Never,0.08477,108,1205,0.06903,0.10050
2003,Hesse,Rural regions,At least once per week,0.16006,59,246,0.11415,0.20597
2003,Hesse,Rural regions,At least once per month,0.27075,85,246,0.21511,0.32640
2003,Hesse,Rural regions,Seldom,0.31185,102,246,0.25385,0.36986
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.17191,238,1012,0.14866,0.19517
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24903,312,1012,0.22237,0.27568
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28383,339,1012,0.25604,0.31162
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.10623,123,1012,0.08723,0.12522
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.17677,74,319,0.13484,0.21869
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.18750,80,319,0.14460,0.23040
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33680,128,319,0.28485,0.38874
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.09907,37,319,0.06623,0.13190
2003,Baden-Wuerttemberg,Urban regions,Daily,0.01213,45,2451,0.00780,0.01647
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.19770,646,2451,0.18193,0.21347
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.23482,731,2451,0.21803,0.25160
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.27807,798,2451,0.26033,0.29581
2003,Baden-Wuerttemberg,Urban regions,Never,0.08450,231,2451,0.07349,0.09552
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.17047,54,199,0.11809,0.22285
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.20078,65,199,0.14498,0.25657
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.31566,80,199,0.25092,0.38040
2003,Bavaria,Urban regions,Daily,0.02297,40,1597,0.01562,0.03032
2003,Bavaria,Urban regions,At least once per week,0.22127,463,1597,0.20090,0.24163
2003,Bavaria,Urban regions,At least once per month,0.25385,523,1597,0.23249,0.27520
2003,Bavaria,Urban regions,Seldom,0.26980,484,1597,0.24803,0.29158
2003,Bavaria,Urban regions,Never,0.07201,87,1597,0.05933,0.08470
2003,Bavaria,Rural regions,Daily,0.02338,40,1523,0.01578,0.03097
2003,Bavaria,Rural regions,At least once per week,0.19070,410,1523,0.17097,0.21044
2003,Bavaria,Rural regions,At least once per month,0.22423,453,1523,0.20327,0.24518
2003,Bavaria,Rural regions,Seldom,0.30212,502,1523,0.27905,0.32519
2003,Bavaria,Rural regions,Never,0.08672,118,1523,0.07258,0.10086
2003,Berlin,Urban regions,At least once per week,0.22059,230,802,0.19187,0.24930
2003,Berlin,Urban regions,At least once per month,0.25215,254,802,0.22207,0.28222
2003,Berlin,Urban regions,Seldom,0.28437,266,802,0.25313,0.31561
2003,Berlin,Urban regions,Never,0.06344,52,802,0.04656,0.08033
2003,Brandenburg,Rural regions,At least once per week,0.08792,97,869,0.06908,0.10676
2003,Brandenburg,Rural regions,At least once per month,0.19042,191,869,0.16430,0.21654
2003,Brandenburg,Rural regions,Seldom,0.44902,461,869,0.41593,0.48211
2003,Brandenburg,Rural regions,Never,0.13206,120,869,0.10953,0.15458
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.05938,40,450,0.03752,0.08124
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.17589,105,450,0.14067,0.21110
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.48348,240,450,0.43726,0.52971
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.14017,65,450,0.10806,0.17228
2003,Saxony,Urban regions,At least once per week,0.12073,120,774,0.09776,0.14370
2003,Saxony,Urban regions,At least once per month,0.23169,213,774,0.20195,0.26144
2003,Saxony,Urban regions,Seldom,0.38460,354,774,0.35030,0.41889
2003,Saxony,Urban regions,Never,0.11965,87,774,0.09677,0.14253
2003,Saxony,Rural regions,At least once per week,0.11638,109,825,0.09449,0.13828
2003,Saxony,Rural regions,At least once per month,0.20993,214,825,0.18213,0.23774
2003,Saxony,Rural regions,Seldom,0.38925,385,825,0.35596,0.42255
2003,Saxony,Rural regions,Never,0.13915,117,825,0.11552,0.16278
2003,Saxony-Anhalt,Urban regions,At least once per week,0.14822,31,161,0.09316,0.20327
2003,Saxony-Anhalt,Urban regions,At least once per month,0.26375,51,161,0.19547,0.33203
2003,Saxony-Anhalt,Urban regions,Seldom,0.41642,79,161,0.34003,0.49280
2003,Saxony-Anhalt,Rural regions,At least once per week,0.08200,78,749,0.06234,0.10166
2003,Saxony-Anhalt,Rural regions,At least once per month,0.18669,168,749,0.15876,0.21461
2003,Saxony-Anhalt,Rural regions,Seldom,0.41278,379,749,0.37750,0.44807
2003,Saxony-Anhalt,Rural regions,Never,0.17705,124,749,0.14969,0.20440
2003,Thuringa,Urban regions,At least once per week,0.17511,53,257,0.12855,0.22167
2003,Thuringa,Urban regions,At least once per month,0.20716,74,257,0.15752,0.25681
2003,Thuringa,Urban regions,Seldom,0.37118,130,257,0.31199,0.43036
2003,Thuringa,Rural regions,At least once per week,0.12487,98,660,0.09963,0.15011
2003,Thuringa,Rural regions,At least once per month,0.16918,155,660,0.14055,0.19780
2003,Thuringa,Rural regions,Seldom,0.42122,326,660,0.38352,0.45892
2003,Thuringa,Rural regions,Never,0.14962,81,660,0.12239,0.17686
2008,Schleswig-Holstein,Urban regions,At least once per week,0.13678,40,202,0.08928,0.18428
2008,Schleswig-Holstein,Urban regions,At least once per month,0.27053,69,202,0.20912,0.33195
2008,Schleswig-Holstein,Urban regions,Seldom,0.35714,93,202,0.29090,0.42338
2008,Schleswig-Holstein,Rural regions,At least once per week,0.09574,39,317,0.06330,0.12819
2008,Schleswig-Holstein,Rural regions,At least once per month,0.26671,103,317,0.21795,0.31547
2008,Schleswig-Holstein,Rural regions,Seldom,0.35961,142,317,0.30670,0.41253
2008,Schleswig-Holstein,Rural regions,Never,0.07930,33,317,0.04951,0.10909
2008,Hamburg,Urban regions,At least once per week,0.25194,86,267,0.19977,0.30411
2008,Hamburg,Urban regions,At least once per month,0.29085,98,267,0.23627,0.34543
