year,bula_h,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Seldom,0.34152652005174644,18165,0.3346301631207448,0.3484228769827481
1990,Bavaria,Rural regions,At least once per week,0.2833117723156533,18165,0.27675883797943784,0.28986470665186875
1990,Bavaria,Rural regions,At least once per month,0.278137128072445,18165,0.27162091606556577,0.28465334007932425
1990,Bavaria,Rural regions,Never,0.06727037516170763,18165,0.06362763511248183,0.07091311521093342
1990,Bavaria,Rural regions,Daily,0.029754204398447608,18165,0.027283314317121277,0.03222509447977394
1990,Berlin,Urban regions,At least once per month,0.29754601226993865,18165,0.290897501471141,0.3041945230687363
1990,Berlin,Urban regions,At least once per week,0.2668711656441718,18165,0.2604386722783305,0.2733036590100131
1990,Berlin,Urban regions,Seldom,0.2607361963190184,18165,0.2543515219199451,0.2671208707180917
1990,Berlin,Urban regions,Never,0.15644171779141106,18165,0.1511588200400154,0.1617246155428067
1990,Berlin,Urban regions,Daily,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1995,Schleswig-Holstein,Urban regions,Seldom,0.4714285714285714,17246,0.46397830725371975,0.4788788356034231
1995,Schleswig-Holstein,Urban regions,At least once per month,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Schleswig-Holstein,Urban regions,Never,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Schleswig-Holstein,Urban regions,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,Urban regions,Daily,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Schleswig-Holstein,Rural regions,Seldom,0.34507042253521125,17246,0.3379752485360987,0.3521655965343238
1995,Schleswig-Holstein,Rural regions,At least once per month,0.3028169014084507,17246,0.2959592506929912,0.30967455212391015
1995,Schleswig-Holstein,Rural regions,At least once per week,0.21830985915492956,17246,0.21214439364810841,0.2244753246617507
1995,Schleswig-Holstein,Rural regions,Never,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Schleswig-Holstein,Rural regions,Daily,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,Hamburg,Urban regions,At least once per month,0.35877862595419846,17246,0.35162000846989583,0.3659372434385011
1995,Hamburg,Urban regions,Seldom,0.32061068702290074,17246,0.3136450597264527,0.3275763143193488
1995,Hamburg,Urban regions,At least once per week,0.22137404580152673,17246,0.21517764260013986,0.2275704490029136
1995,Hamburg,Urban regions,Never,0.07633587786259542,17246,0.0723727939318883,0.08029896179330255
1995,Hamburg,Urban regions,Daily,0.022900763358778626,17246,0.02066818764048758,0.02513333907706967
1995,Lower Saxony,Urban regions,At least once per month,0.33911368015414256,17246,0.3320480985516405,0.3461792617566446
1995,Lower Saxony,Urban regions,Seldom,0.3159922928709056,17246,0.30905355273134727,0.3229310330104639
1995,Lower Saxony,Urban regions,At least once per week,0.2003853564547206,17246,0.19441108102788676,0.20635963188155446
1995,Lower Saxony,Urban regions,Never,0.14065510597302505,17246,0.1354662289015674,0.1458439830444827
1995,Lower Saxony,Urban regions,Daily,0.0038535645472061657,17246,0.0029288561700933657,0.004778272924318965
1995,Lower Saxony,Rural regions,Seldom,0.3950381679389313,17246,0.3877419903306306,0.402334345547232
1995,Lower Saxony,Rural regions,At least once per month,0.30343511450381677,17246,0.2965735114891401,0.31029671751849347
1995,Lower Saxony,Rural regions,At least once per week,0.15458015267175573,17246,0.14918473629226892,0.15997556905124255
1995,Lower Saxony,Rural regions,Never,0.13549618320610687,17246,0.13038808934452234,0.1406042770676914
1995,Lower Saxony,Rural regions,Daily,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,Bremen,Urban regions,At least once per month,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Bremen,Urban regions,Seldom,0.3655913978494624,17246,0.3584036241338098,0.372779171565115
1995,Bremen,Urban regions,At least once per week,0.10752688172043011,17246,0.10290341242187111,0.11215035101898911
1995,Bremen,Urban regions,Never,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,Bremen,Urban regions,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,North Rhine-Westphalia,Urban regions,Seldom,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.2814874050379848,17246,0.27477530289468494,0.2881995071812847
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.24870051979208316,17246,0.2422490781794593,0.25515196140470703
1995,North Rhine-Westphalia,Urban regions,Never,0.12435025989604158,17246,0.11942532560267966,0.1292751941894035
1995,North Rhine-Westphalia,Urban regions,Daily,0.028388644542183126,17246,0.02590990725460111,0.03086738182976514
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,North Rhine-Westphalia,Rural regions,Seldom,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,Rural regions,Never,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Hesse,Urban regions,Seldom,0.35875,17246,0.3515915083221276,0.3659084916778724
1995,Hesse,Urban regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Urban regions,At least once per week,0.21375,17246,0.2076314956744731,0.2198685043255269
1995,Hesse,Urban regions,Never,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Hesse,Urban regions,Daily,0.0275,17246,0.025059251492651896,0.029940748507348104
1995,Hesse,Rural regions,Seldom,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Hesse,Rural regions,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hesse,Rural regions,At least once per week,0.2357142857142857,17246,0.2293794886967856,0.24204908273178583
1995,Hesse,Rural regions,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,Rural regions,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3663194444444444,17246,0.3591286469748024,0.37351024191408644
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22743055555555555,17246,0.2211744358445163,0.2336866752665948
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2204861111111111,17246,0.21429862227967372,0.2266735999425485
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43703703703703706,17246,0.4296339830936591,0.44444009098041504
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23703703703703705,17246,0.23068999004862356,0.24338408402545053
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16296296296296298,17246,0.15745071590763537,0.16847521001829058
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.3539936102236422,17246,0.3468564080553397,0.36113081239194467
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.2881789137380192,17246,0.28141919844000823,0.29493862903603013
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.23578274760383386,17246,0.229447314471434,0.24211818073623373
1995,Baden-Wuerttemberg,Urban regions,Never,0.10670926517571885,17246,0.10210129817945215,0.11131723217198555
1995,Baden-Wuerttemberg,Urban regions,Daily,0.015335463258785943,17246,0.013501441521183249,0.017169484996388637
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.35585585585585583,17246,0.3487102267496533,0.36300148496205836
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.22522522522522523,17246,0.21899063187995624,0.23145981857049422
1995,Baden-Wuerttemberg,Rural regions,Never,0.18018018018018017,17246,0.17444397607880394,0.1859163842815564
1995,Baden-Wuerttemberg,Rural regions,Daily,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Bavaria,Urban regions,At least once per week,0.32611311672683513,17246,0.3191164769360417,0.33310975651762853
1995,Bavaria,Urban regions,At least once per month,0.28640192539109505,17246,0.2796546772568208,0.2931491735253693
1995,Bavaria,Urban regions,Seldom,0.2743682310469314,17246,0.2677088029172338,0.28102765917662903
1995,Bavaria,Urban regions,Never,0.08784596871239471,17246,0.08362116156150158,0.09207077586328784
1995,Bavaria,Urban regions,Daily,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Bavaria,Rural regions,At least once per week,0.29494712103407755,17246,0.28814107618926177,0.30175316587889334
1995,Bavaria,Rural regions,At least once per month,0.29142185663924797,17246,0.28463971560176665,0.2982039976767293
1995,Bavaria,Rural regions,Seldom,0.28672150411280845,17246,0.279972004463751,0.2934710037618659
1995,Bavaria,Rural regions,Never,0.0881316098707403,17246,0.0839006021998589,0.0923626175416217
1995,Bavaria,Rural regions,Daily,0.038777908343125736,17246,0.03589642613623221,0.041659390550019264
1995,Berlin,Urban regions,At least once per month,0.3339253996447602,17246,0.32688660906524836,0.34096419022427205
1995,Berlin,Urban regions,Seldom,0.32326820603907636,17246,0.3162874627505631,0.33024894932758964
1995,Berlin,Urban regions,At least once per week,0.20071047957371227,17246,0.19473257518983003,0.2066883839575945
1995,Berlin,Urban regions,Never,0.12433392539964476,17246,0.11940926865156035,0.12925858214772917
1995,Berlin,Urban regions,Daily,0.017761989342806393,17246,0.015790628838743954,0.019733349846868833
1995,Brandenburg,Urban regions,Seldom,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Brandenburg,Urban regions,At least once per month,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Rural regions,Seldom,0.479646017699115,17246,0.4721897456840042,0.48710228971422587
1995,Brandenburg,Rural regions,At least once per month,0.2176991150442478,17246,0.21153987510130381,0.22385835498719178
1995,Brandenburg,Rural regions,Never,0.18053097345132743,17246,0.17479041670933015,0.1862715301933247
1995,Brandenburg,Rural regions,At least once per week,0.1079646017699115,17246,0.10333286767996237,0.11259633585986063
1995,Brandenburg,Rural regions,Daily,0.01415929203539823,17246,0.012395952179617819,0.01592263189117864
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Mecklenburg-Western Pomerania,Urban regions,Daily,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4792243767313019,17246,0.47176836376220405,0.4866803897003998
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29362880886426596,17246,0.28683164560240065,0.30042597212613126
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.12742382271468145,17246,0.12244715240056507,0.13240049302879783
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0886426592797784,17246,0.0844005913700087,0.09288472718954809
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0110803324099723,17246,0.00951801676322574,0.012642648056718858
1995,Saxony,Urban regions,Seldom,0.4548611111111111,17246,0.4474291253872583,0.4622930968349639
1995,Saxony,Urban regions,At least once per month,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Saxony,Urban regions,Never,0.19270833333333334,17246,0.1868215593357745,0.1985951073308922
1995,Saxony,Urban regions,At least once per week,0.1284722222222222,17246,0.12347812358793583,0.13346632085650859
1995,Saxony,Urban regions,Daily,0.005208333333333333,17246,0.004134028980504134,0.006282637686162532
1995,Saxony,Rural regions,Seldom,0.4296724470134875,17246,0.4222841761359416,0.4370607178910334
1995,Saxony,Rural regions,At least once per month,0.2581888246628131,17246,0.2516571087639258,0.26472054056170047
1995,Saxony,Rural regions,Never,0.1791907514450867,17246,0.1734668678052703,0.1849146350849031
1995,Saxony,Rural regions,At least once per week,0.12138728323699421,17246,0.11651315199764753,0.1262614144763409
1995,Saxony,Rural regions,Daily,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,Saxony-Anhalt,Urban regions,Seldom,0.4140625,17246,0.40671109283373347,0.42141390716626653
1995,Saxony-Anhalt,Urban regions,Never,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,Saxony-Anhalt,Urban regions,At least once per month,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Saxony-Anhalt,Urban regions,At least once per week,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Saxony-Anhalt,Urban regions,Daily,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Saxony-Anhalt,Rural regions,Seldom,0.4254937163375224,17246,0.41811457468202096,0.4328728579930239
1995,Saxony-Anhalt,Rural regions,At least once per month,0.24775583482944344,17246,0.2413126106805052,0.2541990589783817
1995,Saxony-Anhalt,Rural regions,Never,0.18850987432675045,17246,0.18267245956214506,0.19434728909135585
1995,Saxony-Anhalt,Rural regions,At least once per week,0.12028725314183124,17246,0.11543222080720181,0.12514228547646067
1995,Saxony-Anhalt,Rural regions,Daily,0.017953321364452424,17246,0.015971564603672966,0.019935078125231882
1995,Thuringa,Urban regions,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,Urban regions,At least once per month,0.2804232804232804,17246,0.27371891827767814,0.2871276425688827
1995,Thuringa,Urban regions,Never,0.15873015873015872,17246,0.15327623241905533,0.1641840850412621
1995,Thuringa,Urban regions,At least once per week,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,Thuringa,Urban regions,Daily,0.005291005291005291,17246,0.004208253275235655,0.0063737573067749265
1995,Thuringa,Rural regions,Seldom,0.48590021691973967,17246,0.4784407268996034,0.49335970693987596
1995,Thuringa,Rural regions,At least once per month,0.210412147505423,17246,0.20432873152834116,0.21649556348250484
1995,Thuringa,Rural regions,Never,0.175704989154013,17246,0.17002502934307914,0.18138494896494686
1995,Thuringa,Rural regions,At least once per week,0.11279826464208242,17246,0.10807682675270938,0.11751970253145547
1995,Thuringa,Rural regions,Daily,0.015184381778741865,17246,0.013359276582736324,0.017009486974747405
1998,Schleswig-Holstein,Urban regions,Seldom,0.45108695652173914,18147,0.4438470066068045,0.4583269064366738
1998,Schleswig-Holstein,Urban regions,At least once per month,0.32065217391304346,18147,0.3138614380051417,0.3274429098209452
1998,Schleswig-Holstein,Urban regions,Never,0.11413043478260869,18147,0.10950407633845267,0.1187567932267647
1998,Schleswig-Holstein,Urban regions,At least once per week,0.11413043478260869,18147,0.10950407633845267,0.1187567932267647
1998,Schleswig-Holstein,Rural regions,Seldom,0.4233128834355828,18147,0.41612411458365,0.43050165228751563
1998,Schleswig-Holstein,Rural regions,At least once per month,0.34355828220858897,18147,0.33664869743287473,0.3504678669843032
1998,Schleswig-Holstein,Rural regions,At least once per week,0.147239263803681,18147,0.1420836655451335,0.1523948620622285
1998,Schleswig-Holstein,Rural regions,Never,0.08588957055214724,18147,0.0818127349458117,0.08996640615848278
1998,Hamburg,Urban regions,At least once per month,0.38961038961038963,18147,0.3825150615083107,0.39670571771246854
1998,Hamburg,Urban regions,Seldom,0.2662337662337662,18147,0.259802979887465,0.27266455258006744
1998,Hamburg,Urban regions,At least once per week,0.23376623376623376,18147,0.2276084393575954,0.23992402817487213
1998,Hamburg,Urban regions,Never,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,Hamburg,Urban regions,Daily,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Lower Saxony,Urban regions,Seldom,0.35060449050086356,18147,0.3436619722609407,0.35754700874078643
1998,Lower Saxony,Urban regions,At least once per month,0.33678756476683935,18147,0.32991121425848724,0.34366391527519147
1998,Lower Saxony,Urban regions,At least once per week,0.20898100172711573,18147,0.2030653784089042,0.21489662504532725
1998,Lower Saxony,Urban regions,Never,0.0846286701208981,18147,0.08057908005138092,0.08867826019041528
1998,Lower Saxony,Urban regions,Daily,0.018998272884283247,18147,0.017011969427309728,0.020984576341256767
1998,Lower Saxony,Rural regions,Seldom,0.4042207792207792,18147,0.39708065700998196,0.41136090143157644
1998,Lower Saxony,Rural regions,At least once per month,0.32954545454545453,18147,0.3227064013091789,0.3363845077817302
1998,Lower Saxony,Rural regions,At least once per week,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Lower Saxony,Rural regions,Never,0.09415584415584416,18147,0.08990667484836917,0.09840501346331915
1998,Lower Saxony,Rural regions,Daily,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,Bremen,Urban regions,At least once per month,0.34,18147,0.333107685631449,0.34689231436855106
1998,Bremen,Urban regions,Seldom,0.33,18147,0.32315855211533856,0.33684144788466147
1998,Bremen,Urban regions,At least once per week,0.21,18147,0.2040737926231554,0.2159262073768446
1998,Bremen,Urban regions,Never,0.09,18147,0.08583614495038623,0.09416385504961376
1998,Bremen,Urban regions,Daily,0.03,18147,0.027518009320755512,0.03248199067924448
1998,North Rhine-Westphalia,Urban regions,Seldom,0.32404055032585083,18147,0.31723107494385644,0.3308500257078452
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.3153511947863867,18147,0.30859060135017785,0.3221117882225955
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.24149167270094135,18147,0.23526458606338133,0.24771875933850138
1998,North Rhine-Westphalia,Urban regions,Never,0.09920347574221579,18147,0.09485406475805913,0.10355288672637245
1998,North Rhine-Westphalia,Urban regions,Daily,0.01991310644460536,18147,0.017880489928505345,0.021945722960705374
1998,North Rhine-Westphalia,Rural regions,Seldom,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,North Rhine-Westphalia,Rural regions,Never,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Hesse,Urban regions,Seldom,0.3186951066499373,18147,0.31191538125762613,0.3254748320422484
1998,Hesse,Urban regions,At least once per month,0.27728983688833125,18147,0.270776512489936,0.2838031612867265
1998,Hesse,Urban regions,At least once per week,0.2521957340025094,18147,0.2458771976432761,0.2585142703617427
1998,Hesse,Urban regions,Never,0.13174404015056462,18147,0.12682315728840549,0.13666492301272376
1998,Hesse,Urban regions,Daily,0.020075282308657464,18147,0.01803457444208324,0.02211599017523169
1998,Hesse,Rural regions,Seldom,0.3825503355704698,18147,0.3754790443261655,0.3896216268147741
1998,Hesse,Rural regions,At least once per month,0.26174496644295303,18147,0.25534914943705284,0.2681407834488532
1998,Hesse,Rural regions,At least once per week,0.2214765100671141,18147,0.2154348908750409,0.22751812925918732
1998,Hesse,Rural regions,Never,0.11409395973154363,18147,0.10946824539023423,0.11871967407285303
1998,Hesse,Rural regions,Daily,0.020134228187919462,18147,0.01809058798050052,0.022177868395338404
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3365695792880259,18147,0.32969432489094913,0.34344483368510265
