year,bula_h,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,Urban regions,Seldom,0.30552,42,89,0.20928,0.40176
1995,Lower Saxony,Urban regions,At least once per week,0.19648,104,517,0.16220,0.23076
1995,Lower Saxony,Urban regions,At least once per month,0.33602,176,517,0.29526,0.37677
1995,Lower Saxony,Urban regions,Seldom,0.33697,164,517,0.29619,0.37775
1995,Lower Saxony,Urban regions,Never,0.12334,73,517,0.09497,0.15171
1995,Lower Saxony,Rural regions,At least once per week,0.13499,81,518,0.10554,0.16445
1995,Lower Saxony,Rural regions,At least once per month,0.29777,159,518,0.25835,0.33718
1995,Lower Saxony,Rural regions,Seldom,0.40023,207,518,0.35800,0.44247
1995,Lower Saxony,Rural regions,Never,0.15340,71,518,0.12233,0.18446
1995,Bremen,Urban regions,At least once per month,0.37772,39,73,0.26574,0.48971
1995,Bremen,Urban regions,Seldom,0.39779,34,73,0.28474,0.51085
1995,North Rhine-Westphalia,Urban regions,Daily,0.02887,71,2501,0.02231,0.03543
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.26219,622,2501,0.24495,0.27943
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.27969,704,2501,0.26209,0.29728
1995,North Rhine-Westphalia,Urban regions,Seldom,0.31977,793,2501,0.30149,0.33806
1995,North Rhine-Westphalia,Urban regions,Never,0.10948,311,2501,0.09724,0.12172
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.48474,34,34,0.31422,0.65526
1995,Hesse,Urban regions,At least once per week,0.23879,171,778,0.20881,0.26877
1995,Hesse,Urban regions,At least once per month,0.23757,200,778,0.20764,0.26749
1995,Hesse,Urban regions,Seldom,0.36130,287,778,0.32752,0.39508
1995,Hesse,Urban regions,Never,0.13918,120,778,0.11484,0.16352
1995,Hesse,Rural regions,At least once per week,0.20707,33,116,0.13301,0.28113
1995,Hesse,Rural regions,At least once per month,0.20989,35,116,0.13546,0.28432
1995,Hesse,Rural regions,Seldom,0.37820,48,116,0.28957,0.46684
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24697,127,568,0.21147,0.28246
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23324,131,568,0.19843,0.26805
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33332,211,568,0.29452,0.37213
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17195,99,568,0.14089,0.20301
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23707,32,91,0.14921,0.32494
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.43312,59,91,0.33075,0.53550
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.23755,369,1541,0.21629,0.25880
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.30271,451,1541,0.27976,0.32566
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.35204,554,1541,0.32818,0.37589
1995,Baden-Wuerttemberg,Urban regions,Never,0.09135,167,1541,0.07696,0.10574
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.23639,50,219,0.17999,0.29279
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.22108,50,219,0.16599,0.27617
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.38000,79,219,0.31557,0.44444
1995,Baden-Wuerttemberg,Rural regions,Never,0.15494,40,219,0.10691,0.20298
1995,Bavaria,Urban regions,At least once per week,0.33198,277,830,0.29992,0.36404
1995,Bavaria,Urban regions,At least once per month,0.27230,243,830,0.24200,0.30260
1995,Bavaria,Urban regions,Seldom,0.27703,235,830,0.24656,0.30749
1995,Bavaria,Urban regions,Never,0.10038,75,830,0.07992,0.12083
1995,Bavaria,Rural regions,Daily,0.04425,33,831,0.03026,0.05824
1995,Bavaria,Rural regions,At least once per week,0.29506,245,831,0.26403,0.32609
1995,Bavaria,Rural regions,At least once per month,0.28535,243,831,0.25463,0.31607
1995,Bavaria,Rural regions,Seldom,0.27235,237,831,0.24207,0.30264
1995,Bavaria,Rural regions,Never,0.10299,73,831,0.08231,0.12367
1995,Berlin,Urban regions,At least once per week,0.20994,113,553,0.17597,0.24392
1995,Berlin,Urban regions,At least once per month,0.33081,188,553,0.29156,0.37006
1995,Berlin,Urban regions,Seldom,0.29896,182,553,0.26077,0.33716
1995,Berlin,Urban regions,Never,0.13971,70,553,0.11079,0.16863
1995,Brandenburg,Rural regions,At least once per week,0.11335,61,557,0.08699,0.13970
1995,Brandenburg,Rural regions,At least once per month,0.19311,123,557,0.16030,0.22592
1995,Brandenburg,Rural regions,Seldom,0.45541,271,557,0.41401,0.49681
1995,Brandenburg,Rural regions,Never,0.22931,102,557,0.19437,0.26425
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.09294,32,357,0.06278,0.12310
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.28031,106,357,0.23365,0.32697
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46745,173,357,0.41562,0.51928
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.14417,46,357,0.10768,0.18066
1995,Saxony,Urban regions,At least once per week,0.12748,74,573,0.10015,0.15481
1995,Saxony,Urban regions,At least once per month,0.19974,126,573,0.16698,0.23251
1995,Saxony,Urban regions,Seldom,0.45105,262,573,0.41027,0.49183
1995,Saxony,Urban regions,Never,0.21495,111,573,0.18129,0.24862
1995,Saxony,Rural regions,At least once per week,0.10641,63,513,0.07970,0.13312
1995,Saxony,Rural regions,At least once per month,0.24230,134,513,0.20519,0.27942
1995,Saxony,Rural regions,Seldom,0.41184,223,513,0.36920,0.45447
1995,Saxony,Rural regions,Never,0.23174,93,513,0.19519,0.26829
1995,Saxony-Anhalt,Urban regions,Seldom,0.42565,53,53,0.29126,0.56005
1995,Saxony-Anhalt,Rural regions,At least once per week,0.09401,67,547,0.06953,0.11850
1995,Saxony-Anhalt,Rural regions,At least once per month,0.23258,138,547,0.19714,0.26801
1995,Saxony-Anhalt,Rural regions,Seldom,0.41351,237,547,0.37220,0.45482
1995,Saxony-Anhalt,Rural regions,Never,0.23879,105,547,0.20303,0.27455
1995,Thuringa,Urban regions,At least once per month,0.27292,53,134,0.19722,0.34863
1995,Thuringa,Urban regions,Seldom,0.40007,81,134,0.31681,0.48333
1995,Thuringa,Rural regions,At least once per week,0.11240,52,454,0.08332,0.14149
1995,Thuringa,Rural regions,At least once per month,0.21939,97,454,0.18128,0.25749
1995,Thuringa,Rural regions,Seldom,0.41651,224,454,0.37111,0.46190
1995,Thuringa,Rural regions,Never,0.23771,81,454,0.19851,0.27691
1998,Schleswig-Holstein,Urban regions,At least once per month,0.32211,59,142,0.24497,0.39924
1998,Schleswig-Holstein,Urban regions,Seldom,0.42401,83,142,0.34244,0.50558
1998,Schleswig-Holstein,Rural regions,At least once per month,0.33361,56,125,0.25062,0.41660
1998,Schleswig-Holstein,Rural regions,Seldom,0.44765,69,125,0.36013,0.53517
1998,Hamburg,Urban regions,At least once per week,0.22898,36,137,0.15837,0.29960
1998,Hamburg,Urban regions,At least once per month,0.32547,60,137,0.24672,0.40422
1998,Hamburg,Urban regions,Seldom,0.28030,41,137,0.20482,0.35579
1998,Lower Saxony,Urban regions,At least once per week,0.22756,121,568,0.19305,0.26207
1998,Lower Saxony,Urban regions,At least once per month,0.29995,195,568,0.26223,0.33767
1998,Lower Saxony,Urban regions,Seldom,0.35979,203,568,0.32029,0.39929
1998,Lower Saxony,Urban regions,Never,0.08931,49,568,0.06584,0.11279
1998,Lower Saxony,Rural regions,At least once per week,0.16260,99,609,0.13327,0.19193
1998,Lower Saxony,Rural regions,At least once per month,0.30049,203,609,0.26404,0.33693
1998,Lower Saxony,Rural regions,Seldom,0.41829,249,609,0.37908,0.45750
1998,Lower Saxony,Rural regions,Never,0.10849,58,609,0.08377,0.13321
1998,Bremen,Urban regions,At least once per month,0.31483,34,67,0.20278,0.42688
1998,Bremen,Urban regions,Seldom,0.34787,33,67,0.23296,0.46278
1998,North Rhine-Westphalia,Urban regions,Daily,0.01854,55,2762,0.01351,0.02357
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.24779,667,2762,0.23168,0.26389
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.32405,871,2762,0.30659,0.34151
1998,North Rhine-Westphalia,Urban regions,Seldom,0.31421,895,2762,0.29690,0.33153
1998,North Rhine-Westphalia,Urban regions,Never,0.09541,274,2762,0.08446,0.10637
1998,Hesse,Urban regions,At least once per week,0.26485,201,781,0.23388,0.29582
1998,Hesse,Urban regions,At least once per month,0.26945,221,781,0.23832,0.30059
1998,Hesse,Urban regions,Seldom,0.31673,254,781,0.28408,0.34938
1998,Hesse,Urban regions,Never,0.12092,105,781,0.09804,0.14380
1998,Hesse,Rural regions,At least once per week,0.21808,33,129,0.14654,0.28962
1998,Hesse,Rural regions,At least once per month,0.23638,39,129,0.16278,0.30999
1998,Hesse,Rural regions,Seldom,0.41710,57,129,0.33168,0.50252
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.24412,145,606,0.20989,0.27835
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26080,159,606,0.22581,0.29579
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33496,208,606,0.29735,0.37256
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.14397,94,606,0.11600,0.17195
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.18280,32,152,0.12115,0.24444
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27398,52,152,0.20284,0.34512
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35262,68,152,0.27641,0.42883
1998,Baden-Wuerttemberg,Urban regions,Daily,0.01946,37,1602,0.01269,0.02622
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.26232,422,1602,0.24078,0.28387
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.30055,442,1602,0.27809,0.32301
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.32574,540,1602,0.30279,0.34870
1998,Baden-Wuerttemberg,Urban regions,Never,0.09192,161,1602,0.07777,0.10607
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.25886,54,177,0.19415,0.32357
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.24486,52,177,0.18133,0.30839
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.36823,71,177,0.29697,0.43949
1998,Bavaria,Urban regions,At least once per week,0.30244,279,894,0.27231,0.33257
1998,Bavaria,Urban regions,At least once per month,0.31134,292,894,0.28097,0.34171
1998,Bavaria,Urban regions,Seldom,0.28858,263,894,0.25886,0.31830
1998,Bavaria,Urban regions,Never,0.08287,60,894,0.06479,0.10095
1998,Bavaria,Rural regions,At least once per week,0.26001,260,930,0.23180,0.28822
1998,Bavaria,Rural regions,At least once per month,0.29328,278,930,0.26400,0.32255
1998,Bavaria,Rural regions,Seldom,0.32223,310,930,0.29218,0.35229
1998,Bavaria,Rural regions,Never,0.09872,82,930,0.07954,0.11790
1998,Berlin,Urban regions,At least once per week,0.23095,114,518,0.19463,0.26728
1998,Berlin,Urban regions,At least once per month,0.33651,178,518,0.29578,0.37724
1998,Berlin,Urban regions,Seldom,0.32497,185,518,0.28459,0.36534
1998,Berlin,Urban regions,Never,0.08270,41,518,0.05896,0.10645
1998,Brandenburg,Rural regions,At least once per week,0.10523,63,585,0.08034,0.13011
1998,Brandenburg,Rural regions,At least once per month,0.23281,142,585,0.19853,0.26708
1998,Brandenburg,Rural regions,Seldom,0.51234,308,585,0.47180,0.55288
1998,Brandenburg,Rural regions,Never,0.14470,72,585,0.11616,0.17323
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10434,40,351,0.07232,0.13637
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21767,79,351,0.17443,0.26090
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51222,191,351,0.45985,0.56459
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.15447,41,351,0.11661,0.19233
1998,Saxony,Urban regions,At least once per week,0.14928,87,580,0.12025,0.17830
1998,Saxony,Urban regions,At least once per month,0.21235,139,580,0.17903,0.24566
1998,Saxony,Urban regions,Seldom,0.46744,278,580,0.42679,0.50808
1998,Saxony,Urban regions,Never,0.16784,76,580,0.13740,0.19828
1998,Saxony,Rural regions,At least once per week,0.09311,58,595,0.06974,0.11648
1998,Saxony,Rural regions,At least once per month,0.25500,150,595,0.21995,0.29005
1998,Saxony,Rural regions,Seldom,0.49239,308,595,0.45219,0.53260
1998,Saxony,Rural regions,Never,0.15309,79,595,0.12414,0.18205
1998,Saxony-Anhalt,Urban regions,At least once per month,0.25424,38,106,0.17095,0.33753
1998,Saxony-Anhalt,Urban regions,Seldom,0.52014,68,106,0.42458,0.61570
1998,Saxony-Anhalt,Rural regions,At least once per week,0.10155,61,547,0.07621,0.12688
1998,Saxony-Anhalt,Rural regions,At least once per month,0.17950,112,547,0.14731,0.21169
1998,Saxony-Anhalt,Rural regions,Seldom,0.47575,274,547,0.43386,0.51764
1998,Saxony-Anhalt,Rural regions,Never,0.23117,100,547,0.19580,0.26653
1998,Thuringa,Urban regions,At least once per week,0.14679,33,187,0.09593,0.19765
1998,Thuringa,Urban regions,At least once per month,0.27850,65,187,0.21408,0.34292
1998,Thuringa,Urban regions,Seldom,0.40295,89,187,0.33246,0.47345
1998,Thuringa,Rural regions,At least once per week,0.14871,79,503,0.11759,0.17984
1998,Thuringa,Rural regions,At least once per month,0.19966,114,503,0.16469,0.23463
1998,Thuringa,Rural regions,Seldom,0.47833,252,503,0.43463,0.52203
1998,Thuringa,Rural regions,Never,0.15891,58,503,0.12693,0.19089
2003,Schleswig-Holstein,Urban regions,At least once per week,0.19523,51,270,0.14786,0.24260
2003,Schleswig-Holstein,Urban regions,At least once per month,0.28339,107,270,0.22954,0.33725
2003,Schleswig-Holstein,Urban regions,Seldom,0.41994,112,270,0.36096,0.47893
2003,Schleswig-Holstein,Rural regions,At least once per week,0.13458,54,373,0.09990,0.16926
2003,Schleswig-Holstein,Rural regions,At least once per month,0.31573,123,373,0.26850,0.36297
2003,Schleswig-Holstein,Rural regions,Seldom,0.42486,161,373,0.37463,0.47510
2003,Schleswig-Holstein,Rural regions,Never,0.10184,35,373,0.07111,0.13258
2003,Hamburg,Urban regions,At least once per week,0.29894,95,279,0.24512,0.35275
2003,Hamburg,Urban regions,At least once per month,0.27925,95,279,0.22651,0.33198
2003,Hamburg,Urban regions,Seldom,0.34016,89,279,0.28447,0.39585
2003,Lower Saxony,Urban regions,At least once per week,0.18903,205,906,0.16352,0.21454
2003,Lower Saxony,Urban regions,At least once per month,0.33407,311,906,0.30334,0.36480
2003,Lower Saxony,Urban regions,Seldom,0.37610,319,906,0.34454,0.40766
2003,Lower Saxony,Urban regions,Never,0.08334,71,906,0.06533,0.10135
2003,Lower Saxony,Rural regions,At least once per week,0.14239,159,968,0.12037,0.16442
2003,Lower Saxony,Rural regions,At least once per month,0.28453,314,968,0.25609,0.31297
2003,Lower Saxony,Rural regions,Seldom,0.45083,409,968,0.41947,0.48219
2003,Lower Saxony,Rural regions,Never,0.11094,86,968,0.09114,0.13073
2003,Bremen,Urban regions,At least once per week,0.20183,39,155,0.13843,0.26522
2003,Bremen,Urban regions,At least once per month,0.32940,62,155,0.25516,0.40363
2003,Bremen,Urban regions,Seldom,0.31648,54,155,0.24303,0.38994
2003,North Rhine-Westphalia,Urban regions,Daily,0.01637,74,4548,0.01269,0.02006
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.23186,1116,4548,0.21959,0.24412
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.31443,1501,4548,0.30094,0.32793
2003,North Rhine-Westphalia,Urban regions,Seldom,0.32659,1437,4548,0.31296,0.34022
2003,North Rhine-Westphalia,Urban regions,Never,0.11075,420,4548,0.10163,0.11987
2003,North Rhine-Westphalia,Rural regions,Seldom,0.43366,46,46,0.28886,0.57846
2003,Hesse,Urban regions,At least once per week,0.28769,362,1205,0.26212,0.31326
2003,Hesse,Urban regions,At least once per month,0.27956,386,1205,0.25421,0.30491
2003,Hesse,Urban regions,Seldom,0.31118,349,1205,0.28503,0.33733
2003,Hesse,Urban regions,Never,0.10430,108,1205,0.08704,0.12157
2003,Hesse,Rural regions,At least once per week,0.19546,59,246,0.14581,0.24512
2003,Hesse,Rural regions,At least once per month,0.33064,85,246,0.27173,0.38955
2003,Hesse,Rural regions,Seldom,0.38083,102,246,0.32002,0.44163
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21038,238,1012,0.18525,0.23550
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30474,312,1012,0.27637,0.33312
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.34733,339,1012,0.31798,0.37668
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.13000,123,1012,0.10927,0.15073
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21930,74,319,0.17382,0.26478
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23261,80,319,0.18618,0.27905
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41784,128,319,0.36363,0.47205
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.12290,37,319,0.08682,0.15899
2003,Baden-Wuerttemberg,Urban regions,Daily,0.01503,45,2451,0.01021,0.01985
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.24492,646,2451,0.22789,0.26194
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.29090,731,2451,0.27291,0.30888
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.34448,798,2451,0.32566,0.36329
2003,Baden-Wuerttemberg,Urban regions,Never,0.10468,231,2451,0.09256,0.11681
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.22190,54,199,0.16402,0.27978
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.26135,65,199,0.20015,0.32255
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.41090,80,199,0.34237,0.47943
2003,Bavaria,Urban regions,Daily,0.02735,40,1597,0.01935,0.03536
2003,Bavaria,Urban regions,At least once per week,0.26345,463,1597,0.24183,0.28506
2003,Bavaria,Urban regions,At least once per month,0.30223,523,1597,0.27970,0.32476
2003,Bavaria,Urban regions,Seldom,0.32123,484,1597,0.29832,0.34414
2003,Bavaria,Urban regions,Never,0.08574,87,1597,0.07200,0.09948
2003,Bavaria,Rural regions,Daily,0.02826,40,1523,0.01993,0.03659
2003,Bavaria,Rural regions,At least once per week,0.23056,410,1523,0.20939,0.25172
2003,Bavaria,Rural regions,At least once per month,0.27109,453,1523,0.24875,0.29342
2003,Bavaria,Rural regions,Seldom,0.36526,502,1523,0.34107,0.38945
2003,Bavaria,Rural regions,Never,0.10484,118,1523,0.08945,0.12023
2003,Berlin,Urban regions,At least once per week,0.26464,230,802,0.23409,0.29519
2003,Berlin,Urban regions,At least once per month,0.30250,254,802,0.27069,0.33431
2003,Berlin,Urban regions,Seldom,0.34116,266,802,0.30832,0.37399
2003,Berlin,Urban regions,Never,0.07611,52,802,0.05775,0.09448
2003,Brandenburg,Rural regions,At least once per week,0.10158,97,869,0.08148,0.12167
2003,Brandenburg,Rural regions,At least once per month,0.22000,191,869,0.19244,0.24755
2003,Brandenburg,Rural regions,Seldom,0.51875,461,869,0.48551,0.55199
2003,Brandenburg,Rural regions,Never,0.15257,120,869,0.12864,0.17649
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.06883,40,450,0.04541,0.09224
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.20387,105,450,0.16660,0.24113
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.56040,240,450,0.51449,0.60631
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.16247,65,450,0.12835,0.19659
2003,Saxony,Urban regions,At least once per week,0.13946,120,774,0.11504,0.16388
2003,Saxony,Urban regions,At least once per month,0.26763,213,774,0.23642,0.29884
2003,Saxony,Urban regions,Seldom,0.44425,354,774,0.40922,0.47928
2003,Saxony,Urban regions,Never,0.13821,87,774,0.11388,0.16254
2003,Saxony,Rural regions,At least once per week,0.13560,109,825,0.11223,0.15898
2003,Saxony,Rural regions,At least once per month,0.24460,214,825,0.21525,0.27395
2003,Saxony,Rural regions,Seldom,0.45353,385,825,0.41954,0.48753
2003,Saxony,Rural regions,Never,0.16213,117,825,0.13696,0.18729
2003,Saxony-Anhalt,Urban regions,At least once per week,0.15916,31,161,0.10247,0.21584
2003,Saxony-Anhalt,Urban regions,At least once per month,0.28322,51,161,0.21340,0.35303
2003,Saxony-Anhalt,Urban regions,Seldom,0.44716,79,161,0.37011,0.52420
2003,Saxony-Anhalt,Rural regions,At least once per week,0.09488,78,749,0.07388,0.11588
2003,Saxony-Anhalt,Rural regions,At least once per month,0.21601,168,749,0.18652,0.24550
2003,Saxony-Anhalt,Rural regions,Seldom,0.47762,379,749,0.44182,0.51342
2003,Saxony-Anhalt,Rural regions,Never,0.20486,124,749,0.17593,0.23378
2003,Thuringa,Urban regions,At least once per week,0.20395,53,257,0.15459,0.25330
2003,Thuringa,Urban regions,At least once per month,0.24127,74,257,0.18886,0.29369
2003,Thuringa,Urban regions,Seldom,0.43230,130,257,0.37161,0.49298
2003,Thuringa,Rural regions,At least once per week,0.14251,98,660,0.11582,0.16920
2003,Thuringa,Rural regions,At least once per month,0.19308,155,660,0.16294,0.22321
2003,Thuringa,Rural regions,Seldom,0.48072,326,660,0.44257,0.51886
2003,Thuringa,Rural regions,Never,0.17076,81,660,0.14203,0.19949
2008,Schleswig-Holstein,Urban regions,At least once per week,0.16113,40,202,0.11030,0.21195
2008,Schleswig-Holstein,Urban regions,At least once per month,0.31869,69,202,0.25427,0.38311
2008,Schleswig-Holstein,Urban regions,Seldom,0.42072,93,202,0.35247,0.48897
2008,Schleswig-Holstein,Rural regions,At least once per week,0.11666,39,317,0.08127,0.15206
2008,Schleswig-Holstein,Rural regions,At least once per month,0.32499,103,317,0.27335,0.37663
2008,Schleswig-Holstein,Rural regions,Seldom,0.43819,142,317,0.38348,0.49290
2008,Schleswig-Holstein,Rural regions,Never,0.09663,33,317,0.06405,0.12920
2008,Hamburg,Urban regions,At least once per week,0.28745,86,267,0.23306,0.34184
2008,Hamburg,Urban regions,At least once per month,0.33184,98,267,0.27525,0.38843
