,Unnamed: 0,year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1995,Upper Secondary Level,At least once per week,0.21817,1384,12930,0.20973,0.227
40,40,1995,Upper Secondary Level,At least once per month,0.2758,1865,12930,0.26753,0.28294
41,41,1995,Upper Secondary Level,Seldom,0.36156,2488,12930,0.35265,0.3702
42,42,1995,Upper Secondary Level,Never,0.12325,823,12930,0.11699,0.12966
43,43,1995,Post-secondary Non-tertiary Level,At least once per week,0.33583,130,12930,0.29867,0.37041
44,44,1995,Post-secondary Non-tertiary Level,At least once per month,0.27358,130,12930,0.24038,0.32286
45,45,1995,Post-secondary Non-tertiary Level,Seldom,0.28533,149,12930,0.25201,0.32577
46,46,1995,Post-secondary Non-tertiary Level,Never,0.10526,56,12930,0.08767,0.12349
47,47,1995,First Stage of Tertiary Education,At least once per week,0.21035,147,12930,0.18978,0.23731
48,48,1995,First Stage of Tertiary Education,At least once per month,0.34493,254,12930,0.3143,0.37786
49,49,1995,First Stage of Tertiary Education,Seldom,0.35492,285,12930,0.3284,0.38263
50,50,1995,First Stage of Tertiary Education,Never,0.0898,61,12930,0.07694,0.10272
51,51,1995,Second Stage of Tertiary Education,Daily,0.02739,31,12930,0.02232,0.03334
52,52,1995,Second Stage of Tertiary Education,At least once per week,0.23783,367,12930,0.21868,0.25243
53,53,1995,Second Stage of Tertiary Education,At least once per month,0.34337,578,12930,0.32384,0.36338
54,54,1995,Second Stage of Tertiary Education,Seldom,0.31101,639,12930,0.2944,0.32774
55,55,1995,Second Stage of Tertiary Education,Never,0.08041,136,12930,0.07202,0.08958
56,56,1998,Pre-primary Level,At least once per week,0.40001,117,13527,0.34982,0.45153
57,57,1998,Pre-primary Level,At least once per month,0.3156,89,13527,0.27677,0.34957
58,58,1998,Pre-primary Level,Seldom,0.28438,100,13527,0.25656,0.31641
59,59,1998,Primary Level,At least once per week,0.11391,54,13527,0.09515,0.13672
60,60,1998,Primary Level,At least once per month,0.19383,82,13527,0.15809,0.24044
61,61,1998,Primary Level,Seldom,0.39222,170,13527,0.34922,0.43729
62,62,1998,Primary Level,Never,0.30004,132,13527,0.2577,0.34162
63,63,1998,Lower Secondary Level,Daily,0.01664,52,13527,0.01363,0.01998
64,64,1998,Lower Secondary Level,At least once per week,0.18811,497,13527,0.17488,0.20036
65,65,1998,Lower Secondary Level,At least once per month,0.22471,594,13527,0.21252,0.2373
66,66,1998,Lower Secondary Level,Seldom,0.37192,940,13527,0.35524,0.38603
67,67,1998,Lower Secondary Level,Never,0.19862,447,13527,0.18336,0.21064
68,68,1998,Upper Secondary Level,Daily,0.01612,118,13527,0.01406,0.01818
69,69,1998,Upper Secondary Level,At least once per week,0.20817,1397,13527,0.20065,0.21522
70,70,1998,Upper Secondary Level,At least once per month,0.29487,2036,13527,0.28549,0.30462
71,71,1998,Upper Secondary Level,Seldom,0.37976,2784,13527,0.36872,0.39082
72,72,1998,Upper Secondary Level,Never,0.10108,668,13527,0.09533,0.10666
73,73,1998,Post-secondary Non-tertiary Level,At least once per week,0.28994,135,13527,0.25421,0.33242
74,74,1998,Post-secondary Non-tertiary Level,At least once per month,0.38192,184,13527,0.33538,0.4253
75,75,1998,Post-secondary Non-tertiary Level,Seldom,0.27174,147,13527,0.24077,0.30233
76,76,1998,Post-secondary Non-tertiary Level,Never,0.0564,36,13527,0.04629,0.06699
77,77,1998,First Stage of Tertiary Education,At least once per week,0.20755,170,13527,0.18376,0.23336
78,78,1998,First Stage of Tertiary Education,At least once per month,0.33419,269,13527,0.30921,0.36309
79,79,1998,First Stage of Tertiary Education,Seldom,0.37459,315,13527,0.34629,0.40812
80,80,1998,First Stage of Tertiary Education,Never,0.08367,55,13527,0.07097,0.09496
81,81,1998,Second Stage of Tertiary Education,At least once per week,0.28249,473,13527,0.26242,0.30191
82,82,1998,Second Stage of Tertiary Education,At least once per month,0.33441,660,13527,0.31629,0.35184
83,83,1998,Second Stage of Tertiary Education,Seldom,0.33448,710,13527,0.31939,0.35033
84,84,1998,Second Stage of Tertiary Education,Never,0.04862,96,13527,0.04251,0.05516
85,85,2003,Pre-primary Level,At least once per week,0.41984,253,21780,0.37492,0.46686
86,86,2003,Pre-primary Level,At least once per month,0.27527,168,21780,0.24219,0.31243
87,87,2003,Pre-primary Level,Seldom,0.30489,160,21780,0.26181,0.34112
88,88,2003,Primary Level,At least once per month,0.21734,46,21780,0.17912,0.25589
89,89,2003,Primary Level,Seldom,0.37814,90,21780,0.32955,0.42452
90,90,2003,Primary Level,Never,0.40452,106,21780,0.35358,0.46748
91,91,2003,Lower Secondary Level,Daily,0.00933,35,21780,0.00658,0.012
92,92,2003,Lower Secondary Level,At least once per week,0.17405,505,21780,0.16264,0.1872
93,93,2003,Lower Secondary Level,At least once per month,0.22931,637,21780,0.21677,0.24282
94,94,2003,Lower Secondary Level,Seldom,0.38024,1030,21780,0.36491,0.39517
95,95,2003,Lower Secondary Level,Never,0.20707,520,21780,0.19739,0.219
96,96,2003,Upper Secondary Level,Daily,0.01555,165,21780,0.01359,0.01774
97,97,2003,Upper Secondary Level,At least once per week,0.19223,2226,21780,0.18554,0.19828
98,98,2003,Upper Secondary Level,At least once per month,0.28853,3318,21780,0.28137,0.29521
99,99,2003,Upper Secondary Level,Seldom,0.38948,4254,21780,0.38001,0.39754
100,100,2003,Upper Secondary Level,Never,0.11421,1126,21780,0.11063,0.11809
101,101,2003,Post-secondary Non-tertiary Level,At least once per week,0.25731,299,21780,0.23328,0.28039
102,102,2003,Post-secondary Non-tertiary Level,At least once per month,0.33392,383,21780,0.30448,0.36912
103,103,2003,Post-secondary Non-tertiary Level,Seldom,0.33995,377,21780,0.31461,0.36362
104,104,2003,Post-secondary Non-tertiary Level,Never,0.06883,69,21780,0.05717,0.08119
105,105,2003,First Stage of Tertiary Education,At least once per week,0.2084,338,21780,0.19026,0.22601
106,106,2003,First Stage of Tertiary Education,At least once per month,0.29967,536,21780,0.28172,0.32112
107,107,2003,First Stage of Tertiary Education,Seldom,0.41462,681,21780,0.38965,0.43885
108,108,2003,First Stage of Tertiary Education,Never,0.07731,109,21780,0.06938,0.08832
109,109,2003,Second Stage of Tertiary Education,Daily,0.02125,86,21780,0.01689,0.02608
110,110,2003,Second Stage of Tertiary Education,At least once per week,0.27433,1205,21780,0.26199,0.29003
111,111,2003,Second Stage of Tertiary Education,At least once per month,0.3259,1491,21780,0.31019,0.34045
112,112,2003,Second Stage of Tertiary Education,Seldom,0.33422,1420,21780,0.31923,0.34716
113,113,2003,Second Stage of Tertiary Education,Never,0.04429,147,21780,0.04023,0.04942
114,114,2008,Pre-primary Level,At least once per week,0.37389,129,18826,0.32315,0.45037
115,115,2008,Pre-primary Level,At least once per month,0.39525,129,18826,0.34207,0.45577
116,116,2008,Pre-primary Level,Seldom,0.23086,84,18826,0.18353,0.27878
117,117,2008,Primary Level,Seldom,0.51971,71,18826,0.43087,0.61382
118,118,2008,Primary Level,Never,0.48029,66,18826,0.3961,0.56083
119,119,2008,Lower Secondary Level,At least once per week,0.17464,333,18826,0.16153,0.18846
120,120,2008,Lower Secondary Level,At least once per month,0.21784,452,18826,0.20321,0.23419
121,121,2008,Lower Secondary Level,Seldom,0.39275,809,18826,0.37278,0.41364
122,122,2008,Lower Secondary Level,Never,0.21476,382,18826,0.20035,0.22986
123,123,2008,Upper Secondary Level,Daily,0.01381,123,18826,0.01189,0.01575
124,124,2008,Upper Secondary Level,At least once per week,0.19185,1832,18826,0.18446,0.20005
125,125,2008,Upper Secondary Level,At least once per month,0.27704,2704,18826,0.26768,0.28709
126,126,2008,Upper Secondary Level,Seldom,0.41181,4096,18826,0.40116,0.42185
127,127,2008,Upper Secondary Level,Never,0.1055,951,18826,0.1005,0.11164
128,128,2008,Post-secondary Non-tertiary Level,At least once per week,0.22234,238,18826,0.19753,0.25512
129,129,2008,Post-secondary Non-tertiary Level,At least once per month,0.33381,374,18826,0.30733,0.36394
130,130,2008,Post-secondary Non-tertiary Level,Seldom,0.37556,397,18826,0.34532,0.40709
131,131,2008,Post-secondary Non-tertiary Level,Never,0.0683,68,18826,0.05558,0.08165
132,132,2008,First Stage of Tertiary Education,At least once per week,0.17356,244,18826,0.15522,0.19457
133,133,2008,First Stage of Tertiary Education,At least once per month,0.33939,451,18826,0.30951,0.36772
134,134,2008,First Stage of Tertiary Education,Seldom,0.40403,601,18826,0.37748,0.43512
135,135,2008,First Stage of Tertiary Education,Never,0.08302,102,18826,0.0707,0.09514
136,136,2008,Second Stage of Tertiary Education,Daily,0.02191,66,18826,0.01741,0.02682
137,137,2008,Second Stage of Tertiary Education,At least once per week,0.26357,1102,18826,0.24699,0.27845
138,138,2008,Second Stage of Tertiary Education,At least once per month,0.35106,1538,18826,0.33482,0.3697
139,139,2008,Second Stage of Tertiary Education,Seldom,0.32088,1335,18826,0.30455,0.33618
140,140,2008,Second Stage of Tertiary Education,Never,0.04259,149,18826,0.03658,0.04868
141,141,2013,Pre-primary Level,At least once per week,0.42443,174,24939,0.32754,0.54245
142,142,2013,Pre-primary Level,At least once per month,0.37582,161,24939,0.31166,0.45253
143,143,2013,Pre-primary Level,Seldom,0.19975,95,24939,0.15918,0.2538
144,144,2013,Primary Level,At least once per week,0.14063,49,24939,0.09097,0.18391
145,145,2013,Primary Level,At least once per month,0.20716,64,24939,0.1586,0.27523
146,146,2013,Primary Level,Seldom,0.32813,114,24939,0.25363,0.39558
147,147,2013,Primary Level,Never,0.32409,97,24939,0.25806,0.40396
148,148,2013,Lower Secondary Level,Daily,0.0161,43,24939,0.01167,0.0209
149,149,2013,Lower Secondary Level,At least once per week,0.16684,425,24939,0.15213,0.18015
150,150,2013,Lower Secondary Level,At least once per month,0.24777,639,24939,0.2282,0.26995
151,151,2013,Lower Secondary Level,Seldom,0.38473,1035,24939,0.3593,0.40828
152,152,2013,Lower Secondary Level,Never,0.18456,442,24939,0.16789,0.20132
153,153,2013,Upper Secondary Level,Daily,0.01413,158,24939,0.01234,0.01653
154,154,2013,Upper Secondary Level,At least once per week,0.20114,2195,24939,0.19318,0.20922
155,155,2013,Upper Secondary Level,At least once per month,0.31774,3944,24939,0.30732,0.32904
156,156,2013,Upper Secondary Level,Seldom,0.3719,4919,24939,0.35883,0.38327
157,157,2013,Upper Secondary Level,Never,0.0951,1162,24939,0.08984,0.10085
158,158,2013,Post-secondary Non-tertiary Level,At least once per week,0.27076,355,24939,0.23779,0.29997
159,159,2013,Post-secondary Non-tertiary Level,At least once per month,0.36737,656,24939,0.33657,0.40098
160,160,2013,Post-secondary Non-tertiary Level,Seldom,0.30853,634,24939,0.27972,0.34641
161,161,2013,Post-secondary Non-tertiary Level,Never,0.05334,104,24939,0.04095,0.06785
162,162,2013,First Stage of Tertiary Education,At least once per week,0.20476,329,24939,0.1834,0.23414
163,163,2013,First Stage of Tertiary Education,At least once per month,0.36862,589,24939,0.33446,0.40467
164,164,2013,First Stage of Tertiary Education,Seldom,0.37122,647,24939,0.33524,0.40099
165,165,2013,First Stage of Tertiary Education,Never,0.0554,84,24939,0.04342,0.07065
166,166,2013,Second Stage of Tertiary Education,Daily,0.02297,97,24939,0.01846,0.02862
167,167,2013,Second Stage of Tertiary Education,At least once per week,0.31749,1635,24939,0.30227,0.33544
168,168,2013,Second Stage of Tertiary Education,At least once per month,0.36227,2226,24939,0.3459,0.3784
169,169,2013,Second Stage of Tertiary Education,Seldom,0.26829,1687,24939,0.25493,0.28246
170,170,2013,Second Stage of Tertiary Education,Never,0.02899,180,24939,0.02369,0.03293
171,171,2017,Primary Level,Daily,0.03742,45,3595,0.02662,0.05164
172,172,2017,Primary Level,At least once per week,0.19279,247,3595,0.16267,0.22068
173,173,2017,Primary Level,At least once per month,0.20622,281,3595,0.18109,0.2345
174,174,2017,Primary Level,Seldom,0.16535,269,3595,0.14615,0.18584
175,175,2017,Primary Level,Never,0.39822,577,3595,0.35343,0.44111
176,176,2017,Lower Secondary Level,At least once per week,0.24137,162,3595,0.21023,0.2868
177,177,2017,Lower Secondary Level,At least once per month,0.23796,175,3595,0.19675,0.2817
178,178,2017,Lower Secondary Level,Seldom,0.19733,173,3595,0.16996,0.2294
179,179,2017,Lower Secondary Level,Never,0.32334,265,3595,0.28109,0.37093
180,180,2017,Upper Secondary Level,At least once per week,0.28786,156,3595,0.23628,0.33611
181,181,2017,Upper Secondary Level,At least once per month,0.22559,151,3595,0.1894,0.26914
182,182,2017,Upper Secondary Level,Seldom,0.21425,147,3595,0.17275,0.25537
183,183,2017,Upper Secondary Level,Never,0.27231,195,3595,0.22984,0.31373
184,184,2017,Post-secondary Non-tertiary Level,Never,1.0,31,3595,0.64241,1.47239
185,185,2017,Second Stage of Tertiary Education,At least once per week,0.20336,133,3595,0.1732,0.2383
186,186,2017,Second Stage of Tertiary Education,At least once per month,0.31766,214,3595,0.27304,0.36462
187,187,2017,Second Stage of Tertiary Education,Seldom,0.21755,174,3595,0.18597,0.25889
188,188,2017,Second Stage of Tertiary Education,Never,0.26143,200,3595,0.22251,0.29877
189,189,2018,Primary Level,At least once per week,0.28461,263,2821,0.24077,0.32729
190,190,2018,Primary Level,At least once per month,0.25707,334,2821,0.22537,0.30116
191,191,2018,Primary Level,Seldom,0.21294,240,2821,0.18245,0.25206
192,192,2018,Primary Level,Never,0.24538,272,2821,0.21488,0.28256
193,193,2018,Lower Secondary Level,At least once per week,0.36722,175,2821,0.31019,0.45681
194,194,2018,Lower Secondary Level,At least once per month,0.30614,187,2821,0.25185,0.36404
195,195,2018,Lower Secondary Level,Seldom,0.1663,120,2821,0.13428,0.198
196,196,2018,Lower Secondary Level,Never,0.16034,129,2821,0.12582,0.19738
197,197,2018,Upper Secondary Level,At least once per week,0.28284,137,2821,0.23945,0.33182
198,198,2018,Upper Secondary Level,At least once per month,0.35148,182,2821,0.29236,0.41081
199,199,2018,Upper Secondary Level,Seldom,0.20956,108,2821,0.16157,0.26385
200,200,2018,Upper Secondary Level,Never,0.15613,108,2821,0.12661,0.19077
201,201,2018,Second Stage of Tertiary Education,At least once per week,0.33186,146,2821,0.28132,0.40213
202,202,2018,Second Stage of Tertiary Education,At least once per month,0.30708,204,2821,0.26277,0.36087
203,203,2018,Second Stage of Tertiary Education,Seldom,0.21992,130,2821,0.18586,0.25758
204,204,2018,Second Stage of Tertiary Education,Never,0.14114,86,2821,0.11054,0.17534
205,205,2019,Pre-primary Level,At least once per week,0.37464,124,27953,0.29252,0.46323
206,206,2019,Pre-primary Level,At least once per month,0.42339,113,27953,0.31434,0.5259
207,207,2019,Pre-primary Level,Seldom,0.20197,71,27953,0.1412,0.28746
208,208,2019,Primary Level,At least once per week,0.21338,360,27953,0.15768,0.27215
209,209,2019,Primary Level,At least once per month,0.28589,452,27953,0.21606,0.37064
210,210,2019,Primary Level,Seldom,0.31006,392,27953,0.25257,0.36636
211,211,2019,Primary Level,Never,0.19067,299,27953,0.13574,0.24981
212,212,2019,Lower Secondary Level,Daily,0.01199,53,27953,0.00772,0.01635
213,213,2019,Lower Secondary Level,At least once per week,0.20913,655,27953,0.18366,0.23686
214,214,2019,Lower Secondary Level,At least once per month,0.30742,929,27953,0.28394,0.33617
215,215,2019,Lower Secondary Level,Seldom,0.33371,953,27953,0.30939,0.36053
216,216,2019,Lower Secondary Level,Never,0.13775,445,27953,0.1201,0.15436
217,217,2019,Upper Secondary Level,Daily,0.01339,157,27953,0.01149,0.01604
218,218,2019,Upper Secondary Level,At least once per week,0.23414,2751,27953,0.22107,0.2425
219,219,2019,Upper Secondary Level,At least once per month,0.35695,4165,27953,0.34458,0.37142
220,220,2019,Upper Secondary Level,Seldom,0.3225,3672,27953,0.30945,0.33245
221,221,2019,Upper Secondary Level,Never,0.07303,888,27953,0.06697,0.07872
222,222,2019,Post-secondary Non-tertiary Level,Daily,0.01396,42,27953,0.0091,0.02172
223,223,2019,Post-secondary Non-tertiary Level,At least once per week,0.26457,547,27953,0.23817,0.29105
224,224,2019,Post-secondary Non-tertiary Level,At least once per month,0.43207,936,27953,0.39761,0.46795
225,225,2019,Post-secondary Non-tertiary Level,Seldom,0.24473,611,27953,0.2181,0.2687
226,226,2019,Post-secondary Non-tertiary Level,Never,0.04467,119,27953,0.03245,0.05608
227,227,2019,First Stage of Tertiary Education,Daily,0.01061,31,27953,0.00544,0.01661
228,228,2019,First Stage of Tertiary Education,At least once per week,0.27247,456,27953,0.24048,0.3095
229,229,2019,First Stage of Tertiary Education,At least once per month,0.38306,643,27953,0.34509,0.41598
230,230,2019,First Stage of Tertiary Education,Seldom,0.30071,479,27953,0.26396,0.33588
231,231,2019,First Stage of Tertiary Education,Never,0.03314,52,27953,0.02459,0.04424
232,232,2019,Second Stage of Tertiary Education,Daily,0.02215,178,27953,0.01818,0.02689
233,233,2019,Second Stage of Tertiary Education,At least once per week,0.33394,2454,27953,0.31589,0.35246
234,234,2019,Second Stage of Tertiary Education,At least once per month,0.40306,3025,27953,0.38431,0.42168
235,235,2019,Second Stage of Tertiary Education,Seldom,0.2134,1664,27953,0.19891,0.2286
236,236,2019,Second Stage of Tertiary Education,Never,0.02745,237,27953,0.02253,0.03345
