year,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Seldom,0.36625,314,808,0.33301,0.39949
1998,First Stage of Tertiary Education,Never,0.08201,55,808,0.06308,0.10094
1998,Second Stage of Tertiary Education,At least once per week,0.27607,473,1939,0.25617,0.29597
1998,Second Stage of Tertiary Education,At least once per month,0.32695,660,1939,0.30607,0.34784
1998,Second Stage of Tertiary Education,Seldom,0.32694,710,1939,0.30605,0.34782
1998,Second Stage of Tertiary Education,Never,0.04752,96,1939,0.03805,0.05699
2003,Pre-primary Level,At least once per week,0.39567,253,581,0.35588,0.43547
2003,Pre-primary Level,At least once per month,0.25957,168,581,0.22389,0.29525
2003,Pre-primary Level,Seldom,0.28802,160,581,0.25117,0.32487
2003,Primary Level,At least once per month,0.19303,46,242,0.14320,0.24286
2003,Primary Level,Seldom,0.33545,90,242,0.27584,0.39506
2003,Primary Level,Never,0.35898,106,242,0.29842,0.41955
2003,Lower Secondary Level,Daily,0.00930,35,2727,0.00570,0.01290
2003,Lower Secondary Level,At least once per week,0.17349,505,2727,0.15927,0.18770
2003,Lower Secondary Level,At least once per month,0.22858,637,2727,0.21282,0.24434
2003,Lower Secondary Level,Seldom,0.37911,1030,2727,0.36089,0.39732
2003,Lower Secondary Level,Never,0.20660,520,2727,0.19140,0.22180
2003,Upper Secondary Level,Daily,0.01552,165,11092,0.01322,0.01782
2003,Upper Secondary Level,At least once per week,0.19184,2226,11092,0.18451,0.19917
2003,Upper Secondary Level,At least once per month,0.28855,3320,11092,0.28012,0.29698
2003,Upper Secondary Level,Seldom,0.38874,4255,11092,0.37967,0.39782
2003,Upper Secondary Level,Never,0.11399,1126,11092,0.10808,0.11991
2003,Post-secondary Non-tertiary Level,At least once per week,0.25222,299,1126,0.22684,0.27759
2003,Post-secondary Non-tertiary Level,At least once per month,0.32178,381,1126,0.29448,0.34908
2003,Post-secondary Non-tertiary Level,Seldom,0.33328,377,1126,0.30573,0.36083
2003,Post-secondary Non-tertiary Level,Never,0.06747,69,1126,0.05281,0.08212
2003,First Stage of Tertiary Education,At least once per week,0.20556,338,1663,0.18613,0.22499
2003,First Stage of Tertiary Education,At least once per month,0.29565,536,1663,0.27371,0.31759
2003,First Stage of Tertiary Education,Seldom,0.40865,680,1663,0.38501,0.43228
2003,First Stage of Tertiary Education,Never,0.07628,109,1663,0.06352,0.08904
2003,Second Stage of Tertiary Education,Daily,0.02121,86,4349,0.01692,0.02549
2003,Second Stage of Tertiary Education,At least once per week,0.27376,1205,4349,0.26051,0.28702
2003,Second Stage of Tertiary Education,At least once per month,0.32535,1491,4349,0.31142,0.33927
2003,Second Stage of Tertiary Education,Seldom,0.33354,1420,4349,0.31953,0.34755
2003,Second Stage of Tertiary Education,Never,0.04420,147,4349,0.03809,0.05031
2008,Pre-primary Level,At least once per week,0.21106,129,342,0.16775,0.25437
2008,Pre-primary Level,At least once per month,0.22325,129,342,0.17906,0.26745
2008,Pre-primary Level,Seldom,0.13029,84,342,0.09456,0.16602
2008,Primary Level,Seldom,0.35487,71,137,0.27445,0.43528
2008,Primary Level,Never,0.32796,66,137,0.24905,0.40686
2008,Lower Secondary Level,At least once per week,0.16777,333,1976,0.15129,0.18425
2008,Lower Secondary Level,At least once per month,0.20929,452,1976,0.19135,0.22723
2008,Lower Secondary Level,Seldom,0.37728,809,1976,0.35590,0.39866
2008,Lower Secondary Level,Never,0.20622,382,1976,0.18838,0.22407
2008,Upper Secondary Level,Daily,0.01375,123,9709,0.01143,0.01607
2008,Upper Secondary Level,At least once per week,0.19120,1833,9709,0.18338,0.19902
2008,Upper Secondary Level,At least once per month,0.27574,2704,9709,0.26685,0.28463
2008,Upper Secondary Level,Seldom,0.41046,4098,9709,0.40067,0.42024
2008,Upper Secondary Level,Never,0.10502,951,9709,0.09892,0.11112
2008,Post-secondary Non-tertiary Level,At least once per week,0.21707,237,1075,0.19241,0.24172
2008,Post-secondary Non-tertiary Level,At least once per month,0.32893,374,1075,0.30083,0.35703
2008,Post-secondary Non-tertiary Level,Seldom,0.36660,396,1075,0.33778,0.39542
2008,Post-secondary Non-tertiary Level,Never,0.06733,68,1075,0.05234,0.08231
2008,First Stage of Tertiary Education,At least once per week,0.17117,244,1397,0.15141,0.19093
2008,First Stage of Tertiary Education,At least once per month,0.33480,451,1397,0.31005,0.35956
2008,First Stage of Tertiary Education,Seldom,0.39820,600,1397,0.37252,0.42388
2008,First Stage of Tertiary Education,Never,0.08190,102,1397,0.06751,0.09628
2008,Second Stage of Tertiary Education,Daily,0.02189,66,4190,0.01746,0.02632
2008,Second Stage of Tertiary Education,At least once per week,0.26339,1102,4190,0.25005,0.27673
2008,Second Stage of Tertiary Education,At least once per month,0.35072,1538,4190,0.33627,0.36517
2008,Second Stage of Tertiary Education,Seldom,0.32069,1335,4190,0.30655,0.33482
2008,Second Stage of Tertiary Education,Never,0.04255,149,4190,0.03644,0.04866
2013,Pre-primary Level,At least once per week,0.18270,174,430,0.14614,0.21927
2013,Pre-primary Level,At least once per month,0.15996,161,430,0.12527,0.19465
2013,Pre-primary Level,Seldom,0.08486,95,430,0.05849,0.11123
2013,Primary Level,At least once per week,0.09785,49,324,0.06545,0.13025
2013,Primary Level,At least once per month,0.14022,64,324,0.10236,0.17809
2013,Primary Level,Seldom,0.22395,114,324,0.17849,0.26942
2013,Primary Level,Never,0.21763,97,324,0.17263,0.26263
2013,Lower Secondary Level,Daily,0.01372,43,2587,0.00924,0.01821
2013,Lower Secondary Level,At least once per week,0.13685,425,2587,0.12360,0.15010
2013,Lower Secondary Level,At least once per month,0.20392,640,2587,0.18840,0.21945
2013,Lower Secondary Level,Seldom,0.31502,1037,2587,0.29711,0.33292
2013,Lower Secondary Level,Never,0.14964,442,2587,0.13589,0.16338
2013,Upper Secondary Level,Daily,0.01319,158,12379,0.01118,0.01520
2013,Upper Secondary Level,At least once per week,0.18701,2196,12379,0.18014,0.19388
2013,Upper Secondary Level,At least once per month,0.29543,3944,12379,0.28739,0.30346
2013,Upper Secondary Level,Seldom,0.34598,4919,12379,0.33760,0.35436
2013,Upper Secondary Level,Never,0.08809,1162,12379,0.08310,0.09309
2013,Post-secondary Non-tertiary Level,At least once per week,0.22446,354,1748,0.20489,0.24402
2013,Post-secondary Non-tertiary Level,At least once per month,0.30298,656,1748,0.28143,0.32453
2013,Post-secondary Non-tertiary Level,Seldom,0.25609,634,1748,0.23563,0.27656
2013,Post-secondary Non-tertiary Level,Never,0.04421,104,1748,0.03457,0.05385
2013,First Stage of Tertiary Education,At least once per week,0.19773,329,1646,0.17849,0.21698
2013,First Stage of Tertiary Education,At least once per month,0.35615,588,1646,0.33301,0.37929
2013,First Stage of Tertiary Education,Seldom,0.35959,645,1646,0.33640,0.38278
2013,First Stage of Tertiary Education,Never,0.05324,84,1646,0.04239,0.06409
2013,Second Stage of Tertiary Education,Daily,0.02091,97,5825,0.01723,0.02458
2013,Second Stage of Tertiary Education,At least once per week,0.28836,1635,5825,0.27672,0.29999
2013,Second Stage of Tertiary Education,At least once per month,0.33229,2226,5825,0.32019,0.34438
2013,Second Stage of Tertiary Education,Seldom,0.24699,1687,5825,0.23591,0.25806
2013,Second Stage of Tertiary Education,Never,0.02639,180,5825,0.02227,0.03051
2017,Primary Level,Daily,0.00417,45,1419,0.00082,0.00752
2017,Primary Level,At least once per week,0.02144,247,1419,0.01390,0.02898
2017,Primary Level,At least once per month,0.02291,281,1419,0.01512,0.03070
2017,Primary Level,Seldom,0.01842,269,1419,0.01142,0.02542
2017,Primary Level,Never,0.04419,577,1419,0.03349,0.05488
2017,Lower Secondary Level,At least once per week,0.00287,162,775,-0.00090,0.00665
2017,Lower Secondary Level,At least once per month,0.00283,175,775,-0.00091,0.00657
2017,Lower Secondary Level,Seldom,0.00235,173,775,-0.00106,0.00575
2017,Lower Secondary Level,Never,0.00384,265,775,-0.00052,0.00820
2017,Upper Secondary Level,At least once per week,0.00073,156,649,-0.00135,0.00282
2017,Upper Secondary Level,At least once per month,0.00057,151,649,-0.00127,0.00242
2017,Upper Secondary Level,Seldom,0.00055,147,649,-0.00125,0.00235
2017,Upper Secondary Level,Never,0.00069,195,649,-0.00133,0.00272
2017,Post-secondary Non-tertiary Level,Never,0.00066,31,31,-0.00853,0.00985
2017,Second Stage of Tertiary Education,At least once per week,0.00119,133,721,-0.00133,0.00370
2017,Second Stage of Tertiary Education,At least once per month,0.00185,214,721,-0.00129,0.00499
2017,Second Stage of Tertiary Education,Seldom,0.00126,174,721,-0.00133,0.00386
2017,Second Stage of Tertiary Education,Never,0.00152,200,721,-0.00133,0.00437
2018,Primary Level,At least once per week,0.02977,263,1109,0.01976,0.03977
2018,Primary Level,At least once per month,0.02687,334,1109,0.01735,0.03639
2018,Primary Level,Seldom,0.02227,240,1109,0.01358,0.03096
2018,Primary Level,Never,0.02564,272,1109,0.01633,0.03495
2018,Lower Secondary Level,At least once per week,0.00460,175,611,-0.00077,0.00996
2018,Lower Secondary Level,At least once per month,0.00382,187,611,-0.00107,0.00872
2018,Lower Secondary Level,Seldom,0.00209,120,611,-0.00153,0.00571
2018,Lower Secondary Level,Never,0.00202,129,611,-0.00154,0.00558
2018,Upper Secondary Level,At least once per week,0.00071,137,535,-0.00155,0.00296
2018,Upper Secondary Level,At least once per month,0.00088,182,535,-0.00163,0.00339
2018,Upper Secondary Level,Seldom,0.00052,108,535,-0.00142,0.00246
2018,Upper Secondary Level,Never,0.00039,108,535,-0.00128,0.00206
2018,Second Stage of Tertiary Education,At least once per week,0.00182,146,566,-0.00169,0.00533
2018,Second Stage of Tertiary Education,At least once per month,0.00168,204,566,-0.00170,0.00506
2018,Second Stage of Tertiary Education,Seldom,0.00120,130,566,-0.00166,0.00406
2018,Second Stage of Tertiary Education,Never,0.00077,86,566,-0.00152,0.00306
2019,Pre-primary Level,At least once per week,0.21638,124,308,0.17031,0.26244
2019,Pre-primary Level,At least once per month,0.23765,113,308,0.19003,0.28526
2019,Pre-primary Level,Seldom,0.11726,71,308,0.08127,0.15325
2019,Primary Level,At least once per week,0.20644,360,1503,0.18597,0.22691
2019,Primary Level,At least once per month,0.27450,452,1503,0.25193,0.29707
2019,Primary Level,Seldom,0.29182,392,1503,0.26883,0.31481
2019,Primary Level,Never,0.18062,299,1503,0.16117,0.20008
2019,Lower Secondary Level,Daily,0.01180,53,3041,0.00797,0.01564
2019,Lower Secondary Level,At least once per week,0.20213,655,3041,0.18785,0.21640
2019,Lower Secondary Level,At least once per month,0.29740,931,3041,0.28115,0.31365
2019,Lower Secondary Level,Seldom,0.32456,957,3041,0.30791,0.34120
2019,Lower Secondary Level,Never,0.13255,445,3041,0.12050,0.14460
2019,Upper Secondary Level,Daily,0.01337,157,11643,0.01128,0.01545
2019,Upper Secondary Level,At least once per week,0.23383,2755,11643,0.22614,0.24152
2019,Upper Secondary Level,At least once per month,0.35672,4168,11643,0.34801,0.36542
2019,Upper Secondary Level,Seldom,0.32099,3674,11643,0.31251,0.32947
2019,Upper Secondary Level,Never,0.07267,889,11643,0.06796,0.07739
2019,Post-secondary Non-tertiary Level,Daily,0.01404,42,2252,0.00918,0.01890
2019,Post-secondary Non-tertiary Level,At least once per week,0.26634,548,2252,0.24808,0.28460
2019,Post-secondary Non-tertiary Level,At least once per month,0.42959,935,2252,0.40914,0.45004
2019,Post-secondary Non-tertiary Level,Seldom,0.24293,608,2252,0.22522,0.26065
2019,Post-secondary Non-tertiary Level,Never,0.04402,119,2252,0.03555,0.05250
2019,First Stage of Tertiary Education,Daily,0.01061,31,1651,0.00566,0.01555
2019,First Stage of Tertiary Education,At least once per week,0.27088,451,1651,0.24944,0.29232
2019,First Stage of Tertiary Education,At least once per month,0.38336,642,1651,0.35990,0.40682
2019,First Stage of Tertiary Education,Seldom,0.29933,476,1651,0.27723,0.32142
2019,First Stage of Tertiary Education,Never,0.03245,51,1651,0.02390,0.04100
2019,Second Stage of Tertiary Education,Daily,0.02243,178,7556,0.01909,0.02576
2019,Second Stage of Tertiary Education,At least once per week,0.33187,2454,7556,0.32125,0.34249
2019,Second Stage of Tertiary Education,At least once per month,0.40256,3023,7556,0.39151,0.41362
2019,Second Stage of Tertiary Education,Seldom,0.21402,1664,7556,0.20477,0.22326
2019,Second Stage of Tertiary Education,Never,0.02743,237,7556,0.02374,0.03111
