year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,At least once per month,0.27579623019108573,1865,12930,0.2756475224480051,0.27594493793416636
1995,Upper Secondary Level,Seldom,0.36156010228435775,2488,12930,0.36140023511363834,0.3617199694550772
1995,Upper Secondary Level,Never,0.12325005520730839,823,12930,0.12314067456636651,0.12335943584825027
1995,Post-secondary Non-tertiary Level,At least once per week,0.33583097382848165,130,12930,0.33522508783800875,0.33643685981895455
1995,Post-secondary Non-tertiary Level,At least once per month,0.27358165394827383,130,12930,0.27300974338968187,0.2741535645068658
1995,Post-secondary Non-tertiary Level,Seldom,0.2853309594721084,149,12930,0.2847516399549962,0.2859102789892206
1995,Post-secondary Non-tertiary Level,Never,0.10525641275113617,56,12930,0.10486271330233764,0.10565011219993471
1995,First Stage of Tertiary Education,At least once per week,0.21035124788277695,147,12930,0.20996413528511781,0.2107383604804361
1995,First Stage of Tertiary Education,At least once per month,0.34493180160952697,254,12930,0.34448030170994004,0.3453833015091139
1995,First Stage of Tertiary Education,Seldom,0.35491707184846777,285,12930,0.354462587427584,0.3553715562693515
1995,First Stage of Tertiary Education,Never,0.08979987865922837,61,12930,0.089528325974396,0.09007143134406073
1995,Second Stage of Tertiary Education,Daily,0.02738622230526616,31,12930,0.027278796383122594,0.02749364822740973
1995,Second Stage of Tertiary Education,At least once per week,0.23783025466905772,367,12930,0.2375500133166359,0.23811049602147955
1995,Second Stage of Tertiary Education,At least once per month,0.34336913123058294,578,12930,0.343056585126585,0.3436816773345809
1995,Second Stage of Tertiary Education,Seldom,0.3110061539451403,639,12930,0.3107014591891048,0.3113108487011758
1995,Second Stage of Tertiary Education,Never,0.08040823784995288,136,12930,0.0802292512057932,0.08058722449411256
1998,Pre-primary Level,At least once per week,0.4000139266390912,117,13527,0.39911719578966326,0.4009106574885191
1998,Pre-primary Level,At least once per month,0.3156015040839991,89,13527,0.31475080096470504,0.3164522072032932
1998,Pre-primary Level,Seldom,0.28438456927690964,100,13527,0.2835588226047308,0.28521031594908847
1998,Primary Level,At least once per week,0.11391229418406447,54,13527,0.11336620395697797,0.11445838441115097
1998,Primary Level,At least once per month,0.19382556115719876,82,13527,0.1931461060199159,0.19450501629448164
1998,Primary Level,Seldom,0.3922186810878909,170,13527,0.3913794558018859,0.39305790637389587
1998,Primary Level,Never,0.3000434635708459,132,13527,0.29925574992049825,0.3008311772211935
1998,Lower Secondary Level,Daily,0.01664349616818129,52,13527,0.016570868645368074,0.016716123690994504
1998,Lower Secondary Level,At least once per week,0.18811315188474684,497,13527,0.187891290976147,0.18833501279334666
1998,Lower Secondary Level,At least once per month,0.22470966192772987,594,13527,0.22447270658081586,0.22494661727464388
1998,Lower Secondary Level,Seldom,0.3719152547756933,940,13527,0.37164087343564844,0.3721896361157382
1998,Lower Secondary Level,Never,0.1986184352436487,447,13527,0.1983919432232611,0.1988449272640363
1998,Upper Secondary Level,Daily,0.01612170990764259,118,13527,0.016079144500854965,0.016164275314430217
1998,Upper Secondary Level,At least once per week,0.20816994376575654,1397,13527,0.2080327275139423,0.20830716001757077
1998,Upper Secondary Level,At least once per month,0.2948699424432313,2036,13527,0.2947158325872427,0.29502405229921985
1998,Upper Secondary Level,Seldom,0.3797598010449396,2784,13527,0.37959577417444845,0.3799238279154308
1998,Upper Secondary Level,Never,0.10107860283843008,668,13527,0.10097672704071124,0.10118047863614892
1998,Post-secondary Non-tertiary Level,At least once per week,0.28994313319261444,135,13527,0.28938152835048814,0.29050473803474075
1998,Post-secondary Non-tertiary Level,At least once per month,0.3819162032328627,184,13527,0.38131484178164915,0.3825175646840762
1998,Post-secondary Non-tertiary Level,Seldom,0.2717398655076433,147,13527,0.2711892507966339,0.27229048021865265
1998,Post-secondary Non-tertiary Level,Never,0.05640079806687965,36,13527,0.05611525983169391,0.05668633630206539
1998,First Stage of Tertiary Education,At least once per week,0.20754708035344577,170,13527,0.20714948276926384,0.2079446779376277
1998,First Stage of Tertiary Education,At least once per month,0.33418599168259605,269,13527,0.33372353690273904,0.33464844646245306
1998,First Stage of Tertiary Education,Seldom,0.3745941046661119,315,13527,0.374119578524876,0.37506863080734787
1998,First Stage of Tertiary Education,Never,0.0836728232978463,55,13527,0.08340135683570787,0.08394428975998472
1998,Second Stage of Tertiary Education,At least once per week,0.28249193974265185,473,13527,0.2821952729139765,0.2827886065713272
1998,Second Stage of Tertiary Education,At least once per month,0.3344100096973697,660,13527,0.33409912768686634,0.3347208917078731
1998,Second Stage of Tertiary Education,Seldom,0.33448104780151305,710,13527,0.3341701493650654,0.3347919462379607
1998,Second Stage of Tertiary Education,Never,0.04861700275846534,96,13527,0.04847528497538137,0.048758720541549304
2003,Pre-primary Level,At least once per week,0.41984174205185204,253,21780,0.4190006235282085,0.4206828605754956
2003,Pre-primary Level,At least once per month,0.2752722369974935,168,21780,0.27451101767110575,0.2760334563238812
2003,Pre-primary Level,Seldom,0.3048860209506544,160,21780,0.30410143971360376,0.3056706021877051
2003,Primary Level,At least once per month,0.2173423207444586,46,21780,0.21645449513796905,0.21823014635094817
2003,Primary Level,Seldom,0.37814191431538524,90,21780,0.3770980533845767,0.3791857752461938
2003,Primary Level,Never,0.40451576494015606,106,21780,0.4034592577638152,0.40557227211649693
2003,Lower Secondary Level,Daily,0.00932813093655645,35,21780,0.00926721865513511,0.009389043217977788
2003,Lower Secondary Level,At least once per week,0.17404772679947747,505,21780,0.17380748183823816,0.17428797176071678
2003,Lower Secondary Level,At least once per month,0.22931231076407557,637,21780,0.22904593449616437,0.22957868703198678
2003,Lower Secondary Level,Seldom,0.3802412925431268,1030,21780,0.37993369448383185,0.3805488906024217
2003,Lower Secondary Level,Never,0.20707053895676375,520,21780,0.20681378386334984,0.20732729405017766
2003,Upper Secondary Level,Daily,0.015548611920176435,165,21780,0.015508087474039381,0.01558913636631349
2003,Upper Secondary Level,At least once per week,0.19223240734324673,2226,21780,0.19210333575531738,0.19236147893117608
2003,Upper Secondary Level,At least once per month,0.2885262160806904,3318,21780,0.2883778118680509,0.2886746202933299
2003,Upper Secondary Level,Seldom,0.38947782951646714,4254,21780,0.38931810696898184,0.38963755206395245
2003,Upper Secondary Level,Never,0.11421493513941931,1126,21780,0.11411075144266497,0.11431911883617366
2003,Post-secondary Non-tertiary Level,At least once per week,0.2573134277717037,299,21780,0.25686045717235884,0.25776639837104853
2003,Post-secondary Non-tertiary Level,At least once per month,0.3339151987032079,383,21780,0.3334265251239741,0.3344038722824417
2003,Post-secondary Non-tertiary Level,Seldom,0.33994578281457283,377,21780,0.3394549533366425,0.34043661229250316
2003,Post-secondary Non-tertiary Level,Never,0.06882559071051556,69,21780,0.06856327367649524,0.06908790774453587
2003,First Stage of Tertiary Education,At least once per week,0.20840114375644564,338,21780,0.20804942214715594,0.20875286536573534
2003,First Stage of Tertiary Education,At least once per month,0.29966598810517864,536,21780,0.2992692830273002,0.30006269318305706
2003,First Stage of Tertiary Education,Seldom,0.414624748965697,681,21780,0.4141981289642871,0.4150513689671069
2003,First Stage of Tertiary Education,Never,0.0773081191726788,109,21780,0.07707683957309455,0.07753939877226304
2003,Second Stage of Tertiary Education,Daily,0.021248601061238277,86,21780,0.02116213811637263,0.021335064006103924
2003,Second Stage of Tertiary Education,At least once per week,0.2743288938342729,1205,21780,0.27406138733026525,0.27459640033828053
2003,Second Stage of Tertiary Education,At least once per month,0.32590427577285797,1491,21780,0.3256232575588764,0.32618529398683954
2003,Second Stage of Tertiary Education,Seldom,0.3342236244673449,1420,21780,0.3339408036217136,0.3345064453129762
2003,Second Stage of Tertiary Education,Never,0.04429460486428602,147,21780,0.04417124721390695,0.04441796251466509
2008,Pre-primary Level,At least once per week,0.37388731462689223,129,18826,0.3729156338959235,0.37485899535786094
2008,Pre-primary Level,At least once per month,0.3952532129347408,129,18826,0.394271348649549,0.3962350772199326
2008,Pre-primary Level,Seldom,0.23085947243836705,84,18826,0.2300132127161144,0.23170573216061968
2008,Primary Level,Seldom,0.5197059418596293,71,18826,0.518442511664747,0.5209693720545115
2008,Primary Level,Never,0.4802940581403707,66,18826,0.47903062794548845,0.4815574883352529
2008,Lower Secondary Level,At least once per week,0.17464460390807812,333,18826,0.17438699014795822,0.17490221766819802
2008,Lower Secondary Level,At least once per month,0.2178449649412079,452,18826,0.21756487909729233,0.21812505078512345
2008,Lower Secondary Level,Seldom,0.3927545449841758,809,18826,0.39242317457843884,0.3930859153899127
2008,Lower Secondary Level,Never,0.21475588616653815,382,18826,0.21447724463008663,0.21503452770298967
2008,Upper Secondary Level,Daily,0.013811845866001251,123,18826,0.013773454338439583,0.01385023739356292
2008,Upper Secondary Level,At least once per week,0.1918511278902055,1832,18826,0.19172160172609143,0.19198065405431958
2008,Upper Secondary Level,At least once per month,0.2770360113772374,2704,18826,0.2768887950137003,0.2771832277407745
2008,Upper Secondary Level,Seldom,0.4118053694698134,4096,18826,0.41164347345046964,0.41196726548915713
2008,Upper Secondary Level,Never,0.10549564539674255,951,18826,0.10539459497358573,0.10559669581989937
2008,Post-secondary Non-tertiary Level,At least once per week,0.22233645476994024,238,18826,0.221928178879193,0.22274473066068748
2008,Post-secondary Non-tertiary Level,At least once per month,0.3338050017326443,374,18826,0.33334198186110575,0.3342680216041829
2008,Post-secondary Non-tertiary Level,Seldom,0.37555739456921755,397,18826,0.375081909429372,0.37603287970906313
2008,Post-secondary Non-tertiary Level,Never,0.06830114892819791,68,18826,0.06805346130201054,0.06854883655438529
2008,First Stage of Tertiary Education,At least once per week,0.1735564929702857,244,18826,0.17321820605684143,0.17389477988372995
2008,First Stage of Tertiary Education,At least once per month,0.3393924701955884,451,18826,0.3389695279762979,0.33981541241487884
2008,First Stage of Tertiary Education,Seldom,0.4040276483063566,601,18826,0.4035893429503571,0.40446595366235616
2008,First Stage of Tertiary Education,Never,0.0830233885277694,102,18826,0.08277693358342972,0.08326984347210908
2008,Second Stage of Tertiary Education,Daily,0.02190759112621689,66,18826,0.02182517657196107,0.021990005680472713
2008,Second Stage of Tertiary Education,At least once per week,0.26357399725881026,1102,18826,0.2633259511060975,0.263822043411523
2008,Second Stage of Tertiary Education,At least once per month,0.3510561514999159,1538,18826,0.35078742622847153,0.3513248767713603
2008,Second Stage of Tertiary Education,Seldom,0.320875358015692,1335,18826,0.3206125373057118,0.3211381787256722
2008,Second Stage of Tertiary Education,Never,0.042586902099365,149,18826,0.042473216785945615,0.04270058741278438
2013,Pre-primary Level,At least once per week,0.4244288336500682,174,24939,0.4232379650965831,0.42561970220355333
2013,Pre-primary Level,At least once per month,0.37581751328471835,161,24939,0.37465055274907716,0.37698447382035954
2013,Pre-primary Level,Seldom,0.19975365306521334,95,24939,0.1987903319322032,0.20071697419822349
2013,Primary Level,At least once per week,0.14062831929109562,49,24939,0.13983143377896706,0.14142520480322418
2013,Primary Level,At least once per month,0.20715972410115677,64,24939,0.2062307266276138,0.20808872157469974
2013,Primary Level,Seldom,0.3281265077972236,114,24939,0.3270502075732939,0.32920280802115326
2013,Primary Level,Never,0.32408544881052403,97,24939,0.3230125847852805,0.32515831283576757
2013,Lower Secondary Level,Daily,0.016096188673376224,43,24939,0.015999710708539016,0.01619266663821343
2013,Lower Secondary Level,At least once per week,0.1668387766853036,425,24939,0.1665529496477805,0.16712460372282673
2013,Lower Secondary Level,At least once per month,0.24777410751408513,639,24939,0.24744313465275733,0.24810508037541293
2013,Lower Secondary Level,Seldom,0.3847305452639904,1035,24939,0.3843575517356262,0.38510353879235465
2013,Lower Secondary Level,Never,0.18456038186324455,442,24939,0.18426297195765293,0.18485779176883618
2013,Upper Secondary Level,Daily,0.014125530786792816,158,24939,0.014084211648182654,0.014166849925402977
2013,Upper Secondary Level,At least once per week,0.20113609509544172,2195,24939,0.2009957428168544,0.20127644737402905
2013,Upper Secondary Level,At least once per month,0.3177429454049839,3944,24939,0.31757992197097323,0.3179059688389945
2013,Upper Secondary Level,Seldom,0.3718992396054835,4919,24939,0.37173001427696745,0.37206846493399953
2013,Upper Secondary Level,Never,0.09509618910729811,1162,24939,0.09499347719232187,0.09519890102227435
2013,Post-secondary Non-tertiary Level,At least once per week,0.2707617914506111,355,24939,0.27031452402525596,0.2712090588759662
2013,Post-secondary Non-tertiary Level,At least once per month,0.3673707419784576,656,24939,0.36688549170173074,0.36785599225518445
2013,Post-secondary Non-tertiary Level,Seldom,0.30852900098010033,634,24939,0.3080640856639295,0.30899391629627115
2013,Post-secondary Non-tertiary Level,Never,0.05333846559083104,104,24939,0.053112284394551075,0.053564646787111
2013,First Stage of Tertiary Education,At least once per week,0.20475942587158,329,24939,0.20436976629598516,0.20514908544717483
2013,First Stage of Tertiary Education,At least once per month,0.3686175778328955,589,24939,0.36815172536508084,0.36908343030071017
2013,First Stage of Tertiary Education,Seldom,0.3712212670690834,647,24939,0.3707547371690922,0.37168779696907467
2013,First Stage of Tertiary Education,Never,0.0554017292264411,84,24939,0.05518082736790417,0.05562263108497803
2013,Second Stage of Tertiary Education,Daily,0.022971044767058243,97,24939,0.02288781408101647,0.023054275453100015
2013,Second Stage of Tertiary Education,At least once per week,0.31748745667579503,1635,24939,0.31722883912912636,0.3177460742224637
2013,Second Stage of Tertiary Education,At least once per month,0.36226596750054113,2226,24939,0.3619989295733903,0.36253300542769196
2013,Second Stage of Tertiary Education,Seldom,0.26828865929483825,1687,24939,0.2680425032905475,0.268534815299129
2013,Second Stage of Tertiary Education,Never,0.028986871761767417,180,24939,0.028893663886429794,0.02908007963710504
2017,Primary Level,Daily,0.03742435718154476,45,3595,0.03644949158383452,0.03839922277925499
2017,Primary Level,At least once per week,0.19279234907644327,247,3595,0.19076612408182367,0.19481857407106287
2017,Primary Level,At least once per month,0.20621654363953423,281,3595,0.2041384605447441,0.20829462673432436
2017,Primary Level,Seldom,0.16535117173531952,269,3595,0.1634430518021035,0.16725929166853554
2017,Primary Level,Never,0.39821557836715826,577,3595,0.39570120522277946,0.40072995151153706
2017,Lower Secondary Level,At least once per week,0.2413650014867034,162,3595,0.23860614912299039,0.2441238538504164
2017,Lower Secondary Level,At least once per month,0.23796094839126572,175,3595,0.23521548071800388,0.24070641606452756
2017,Lower Secondary Level,Seldom,0.19733098865560894,173,3595,0.19476508249734373,0.19989689481387415
2017,Lower Secondary Level,Never,0.3233430614664219,265,3595,0.3203273421506245,0.3263587807822193
2017,Upper Secondary Level,At least once per week,0.28785918134505234,156,3595,0.2847730845503638,0.29094527813974086
2017,Upper Secondary Level,At least once per month,0.22558544028626393,151,3595,0.22273652950633605,0.2284343510661918
2017,Upper Secondary Level,Seldom,0.21424706611677194,147,3595,0.21145042326336244,0.21704370897018144
2017,Upper Secondary Level,Never,0.2723083122519119,195,3595,0.2692741366135437,0.27534248789028004
2017,Post-secondary Non-tertiary Level,Never,1.0,31,3595,1.0,1.0
2017,Second Stage of Tertiary Education,At least once per week,0.20335988002148592,133,3595,0.20072577483334572,0.2059939852096261
2017,Second Stage of Tertiary Education,At least once per month,0.3176643433390497,214,3595,0.3146174822382837,0.3207112044398157
2017,Second Stage of Tertiary Education,Seldom,0.21754656782025877,174,3595,0.21484649948353046,0.22024663615698709
2017,Second Stage of Tertiary Education,Never,0.26142920881920567,200,3595,0.2585535159104264,0.26430490172798493
2018,Primary Level,At least once per week,0.28461176510247166,263,2821,0.2822680072912672,0.2869555229136761
2018,Primary Level,At least once per month,0.25706619678546194,334,2821,0.25479626421191975,0.25933612935900413
2018,Primary Level,Seldom,0.2129377220125486,240,2821,0.21081131565384442,0.21506412837125277
2018,Primary Level,Never,0.24538431609951777,272,2821,0.24314919156612624,0.2476194406329093
2018,Lower Secondary Level,At least once per week,0.36721647130509266,175,2821,0.364153052385515,0.37027989022467034
2018,Lower Secondary Level,At least once per month,0.30613830417785504,187,2821,0.30320934699213986,0.3090672613635702
2018,Lower Secondary Level,Seldom,0.16630460173593525,120,2821,0.16393828123585416,0.16867092223601635
2018,Lower Secondary Level,Never,0.16034062278111705,129,2821,0.15800882392445298,0.16267242163778112
2018,Upper Secondary Level,At least once per week,0.2828360595661632,137,2821,0.2797268991853025,0.2859452199470239
2018,Upper Secondary Level,At least once per month,0.35147574352875854,182,2821,0.3481798186476154,0.3547716684099017
2018,Upper Secondary Level,Seldom,0.20955987345204918,108,2821,0.2067502050534816,0.21236954185061677
2018,Upper Secondary Level,Never,0.1561283234530292,108,2821,0.15362252828793294,0.15863411861812549
2018,Second Stage of Tertiary Education,At least once per week,0.3318555524385053,146,2821,0.32872548959432857,0.334985615282682
2018,Second Stage of Tertiary Education,At least once per month,0.30708109863255806,204,2821,0.30401482380223893,0.3101473734628772
2018,Second Stage of Tertiary Education,Seldom,0.21992147103610407,130,2821,0.21716821684301216,0.22267472522919599
2018,Second Stage of Tertiary Education,Never,0.1411418778928326,86,2821,0.13882751215984773,0.1434562436258175
2019,Pre-primary Level,At least once per week,0.374644441016713,124,27953,0.3734351961342465,0.3758536858991795
2019,Pre-primary Level,At least once per month,0.42338812963050393,113,27953,0.4221537400917698,0.42462251916923804
2019,Pre-primary Level,Seldom,0.20196742935278297,71,27953,0.20096444979483039,0.20297040891073556
2019,Primary Level,At least once per week,0.2133818162687555,360,27953,0.2126940710612943,0.2140695614762167
2019,Primary Level,At least once per month,0.2858851022179908,452,27953,0.2851266177583005,0.2866435866776811
2019,Primary Level,Seldom,0.3100600675275918,392,27953,0.3092836498090791,0.3108364852461045
2019,Primary Level,Never,0.1906730139856619,299,27953,0.1900135766914764,0.19133245127984738
2019,Lower Secondary Level,Daily,0.011992319033128664,53,27953,0.011912028661210253,0.012072609405047076
2019,Lower Secondary Level,At least once per week,0.209131483939773,655,27953,0.20883150305934908,0.2094314648201969
2019,Lower Secondary Level,At least once per month,0.30741778277007026,929,27953,0.3070774279671269,0.3077581375730136
2019,Lower Secondary Level,Seldom,0.3337076221368542,953,27953,0.33335980801737547,0.3340554362563329
2019,Lower Secondary Level,Never,0.13775079212017396,445,27953,0.13749658062974748,0.13800500361060045
2019,Upper Secondary Level,Daily,0.01338816742201288,157,27953,0.013348156548436704,0.013428178295589057
2019,Upper Secondary Level,At least once per week,0.234138523964044,2751,27953,0.2339911041507789,0.2342859437773091
2019,Upper Secondary Level,At least once per month,0.3569450005535519,4165,27953,0.3567782109341318,0.35711179017297195
2019,Upper Secondary Level,Seldom,0.32249835168063307,3672,27953,0.32233562332566296,0.3226610800356032
2019,Upper Secondary Level,Never,0.0730299563797582,888,27953,0.07293937734740963,0.07312053541210678
2019,Post-secondary Non-tertiary Level,Daily,0.01396208775413054,42,27953,0.013864346557211457,0.014059828951049624
2019,Post-secondary Non-tertiary Level,At least once per week,0.2645660443237367,547,27953,0.26419859745103286,0.26493349119644055
2019,Post-secondary Non-tertiary Level,At least once per month,0.43206609244459965,936,27953,0.431653444528369,0.4324787403608303
2019,Post-secondary Non-tertiary Level,Seldom,0.24473324199617824,611,27953,0.2443751024067235,0.24509138158563298
2019,Post-secondary Non-tertiary Level,Never,0.04467253348135484,119,27953,0.04450044488658788,0.0448446220761218
2019,First Stage of Tertiary Education,Daily,0.01061249698499135,31,27953,0.010516183092178286,0.010708810877804413
2019,First Stage of Tertiary Education,At least once per week,0.27247437484983883,456,27953,0.27205588597594554,0.2728928637237321
2019,First Stage of Tertiary Education,At least once per month,0.3830617725295908,643,27953,0.3826048398875533,0.3835187051716283
2019,First Stage of Tertiary Education,Seldom,0.30070860145870426,479,27953,0.3002775799378931,0.3011396229795154
2019,First Stage of Tertiary Education,Never,0.03314275417687462,52,27953,0.032974497459282555,0.03331101089446669
2019,Second Stage of Tertiary Education,Daily,0.022154416302512674,178,27953,0.02208281349893189,0.02222601910609346
2019,Second Stage of Tertiary Education,At least once per week,0.33393754166278333,2454,27953,0.33370810921813066,0.334166974107436
2019,Second Stage of Tertiary Education,At least once per month,0.403057884756,3025,27953,0.40281926051908873,0.4032965089929113
2019,Second Stage of Tertiary Education,Seldom,0.21340103832730908,1664,27953,0.21320172346666433,0.21360035318795384
2019,Second Stage of Tertiary Education,Never,0.02744911895139495,237,27953,0.027369633965364532,0.02752860393742537
