year,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,At least once per month,0.27580,1865,12930,0.27565,0.27594
1995,Upper Secondary Level,Seldom,0.36156,2488,12930,0.36140,0.36172
1995,Upper Secondary Level,Never,0.12325,823,12930,0.12314,0.12336
1995,Post-secondary Non-tertiary Level,At least once per week,0.33583,130,12930,0.33523,0.33644
1995,Post-secondary Non-tertiary Level,At least once per month,0.27358,130,12930,0.27301,0.27415
1995,Post-secondary Non-tertiary Level,Seldom,0.28533,149,12930,0.28475,0.28591
1995,Post-secondary Non-tertiary Level,Never,0.10526,56,12930,0.10486,0.10565
1995,First Stage of Tertiary Education,At least once per week,0.21035,147,12930,0.20996,0.21074
1995,First Stage of Tertiary Education,At least once per month,0.34493,254,12930,0.34448,0.34538
1995,First Stage of Tertiary Education,Seldom,0.35492,285,12930,0.35446,0.35537
1995,First Stage of Tertiary Education,Never,0.08980,61,12930,0.08953,0.09007
1995,Second Stage of Tertiary Education,Daily,0.02739,31,12930,0.02728,0.02749
1995,Second Stage of Tertiary Education,At least once per week,0.23783,367,12930,0.23755,0.23811
1995,Second Stage of Tertiary Education,At least once per month,0.34337,578,12930,0.34306,0.34368
1995,Second Stage of Tertiary Education,Seldom,0.31101,639,12930,0.31070,0.31131
1995,Second Stage of Tertiary Education,Never,0.08041,136,12930,0.08023,0.08059
1998,Pre-primary Level,At least once per week,0.40001,117,13527,0.39912,0.40091
1998,Pre-primary Level,At least once per month,0.31560,89,13527,0.31475,0.31645
1998,Pre-primary Level,Seldom,0.28438,100,13527,0.28356,0.28521
1998,Primary Level,At least once per week,0.11391,54,13527,0.11337,0.11446
1998,Primary Level,At least once per month,0.19383,82,13527,0.19315,0.19451
1998,Primary Level,Seldom,0.39222,170,13527,0.39138,0.39306
1998,Primary Level,Never,0.30004,132,13527,0.29926,0.30083
1998,Lower Secondary Level,Daily,0.01664,52,13527,0.01657,0.01672
1998,Lower Secondary Level,At least once per week,0.18811,497,13527,0.18789,0.18834
1998,Lower Secondary Level,At least once per month,0.22471,594,13527,0.22447,0.22495
1998,Lower Secondary Level,Seldom,0.37192,940,13527,0.37164,0.37219
1998,Lower Secondary Level,Never,0.19862,447,13527,0.19839,0.19884
1998,Upper Secondary Level,Daily,0.01612,118,13527,0.01608,0.01616
1998,Upper Secondary Level,At least once per week,0.20817,1397,13527,0.20803,0.20831
1998,Upper Secondary Level,At least once per month,0.29487,2036,13527,0.29472,0.29502
1998,Upper Secondary Level,Seldom,0.37976,2784,13527,0.37960,0.37992
1998,Upper Secondary Level,Never,0.10108,668,13527,0.10098,0.10118
1998,Post-secondary Non-tertiary Level,At least once per week,0.28994,135,13527,0.28938,0.29050
1998,Post-secondary Non-tertiary Level,At least once per month,0.38192,184,13527,0.38131,0.38252
1998,Post-secondary Non-tertiary Level,Seldom,0.27174,147,13527,0.27119,0.27229
1998,Post-secondary Non-tertiary Level,Never,0.05640,36,13527,0.05612,0.05669
1998,First Stage of Tertiary Education,At least once per week,0.20755,170,13527,0.20715,0.20794
1998,First Stage of Tertiary Education,At least once per month,0.33419,269,13527,0.33372,0.33465
1998,First Stage of Tertiary Education,Seldom,0.37459,315,13527,0.37412,0.37507
1998,First Stage of Tertiary Education,Never,0.08367,55,13527,0.08340,0.08394
1998,Second Stage of Tertiary Education,At least once per week,0.28249,473,13527,0.28220,0.28279
1998,Second Stage of Tertiary Education,At least once per month,0.33441,660,13527,0.33410,0.33472
1998,Second Stage of Tertiary Education,Seldom,0.33448,710,13527,0.33417,0.33479
1998,Second Stage of Tertiary Education,Never,0.04862,96,13527,0.04848,0.04876
2003,Pre-primary Level,At least once per week,0.41984,253,21780,0.41900,0.42068
2003,Pre-primary Level,At least once per month,0.27527,168,21780,0.27451,0.27603
2003,Pre-primary Level,Seldom,0.30489,160,21780,0.30410,0.30567
2003,Primary Level,At least once per month,0.21734,46,21780,0.21645,0.21823
2003,Primary Level,Seldom,0.37814,90,21780,0.37710,0.37919
2003,Primary Level,Never,0.40452,106,21780,0.40346,0.40557
2003,Lower Secondary Level,Daily,0.00933,35,21780,0.00927,0.00939
2003,Lower Secondary Level,At least once per week,0.17405,505,21780,0.17381,0.17429
2003,Lower Secondary Level,At least once per month,0.22931,637,21780,0.22905,0.22958
2003,Lower Secondary Level,Seldom,0.38024,1030,21780,0.37993,0.38055
2003,Lower Secondary Level,Never,0.20707,520,21780,0.20681,0.20733
2003,Upper Secondary Level,Daily,0.01555,165,21780,0.01551,0.01559
2003,Upper Secondary Level,At least once per week,0.19223,2226,21780,0.19210,0.19236
2003,Upper Secondary Level,At least once per month,0.28853,3318,21780,0.28838,0.28867
2003,Upper Secondary Level,Seldom,0.38948,4254,21780,0.38932,0.38964
2003,Upper Secondary Level,Never,0.11421,1126,21780,0.11411,0.11432
2003,Post-secondary Non-tertiary Level,At least once per week,0.25731,299,21780,0.25686,0.25777
2003,Post-secondary Non-tertiary Level,At least once per month,0.33392,383,21780,0.33343,0.33440
2003,Post-secondary Non-tertiary Level,Seldom,0.33995,377,21780,0.33945,0.34044
2003,Post-secondary Non-tertiary Level,Never,0.06883,69,21780,0.06856,0.06909
2003,First Stage of Tertiary Education,At least once per week,0.20840,338,21780,0.20805,0.20875
2003,First Stage of Tertiary Education,At least once per month,0.29967,536,21780,0.29927,0.30006
2003,First Stage of Tertiary Education,Seldom,0.41462,681,21780,0.41420,0.41505
2003,First Stage of Tertiary Education,Never,0.07731,109,21780,0.07708,0.07754
2003,Second Stage of Tertiary Education,Daily,0.02125,86,21780,0.02116,0.02134
2003,Second Stage of Tertiary Education,At least once per week,0.27433,1205,21780,0.27406,0.27460
2003,Second Stage of Tertiary Education,At least once per month,0.32590,1491,21780,0.32562,0.32619
2003,Second Stage of Tertiary Education,Seldom,0.33422,1420,21780,0.33394,0.33451
2003,Second Stage of Tertiary Education,Never,0.04429,147,21780,0.04417,0.04442
2008,Pre-primary Level,At least once per week,0.37389,129,18826,0.37292,0.37486
2008,Pre-primary Level,At least once per month,0.39525,129,18826,0.39427,0.39624
2008,Pre-primary Level,Seldom,0.23086,84,18826,0.23001,0.23171
2008,Primary Level,Seldom,0.51971,71,18826,0.51844,0.52097
2008,Primary Level,Never,0.48029,66,18826,0.47903,0.48156
2008,Lower Secondary Level,At least once per week,0.17464,333,18826,0.17439,0.17490
2008,Lower Secondary Level,At least once per month,0.21784,452,18826,0.21756,0.21813
2008,Lower Secondary Level,Seldom,0.39275,809,18826,0.39242,0.39309
2008,Lower Secondary Level,Never,0.21476,382,18826,0.21448,0.21503
2008,Upper Secondary Level,Daily,0.01381,123,18826,0.01377,0.01385
2008,Upper Secondary Level,At least once per week,0.19185,1832,18826,0.19172,0.19198
2008,Upper Secondary Level,At least once per month,0.27704,2704,18826,0.27689,0.27718
2008,Upper Secondary Level,Seldom,0.41181,4096,18826,0.41164,0.41197
2008,Upper Secondary Level,Never,0.10550,951,18826,0.10539,0.10560
2008,Post-secondary Non-tertiary Level,At least once per week,0.22234,238,18826,0.22193,0.22274
2008,Post-secondary Non-tertiary Level,At least once per month,0.33381,374,18826,0.33334,0.33427
2008,Post-secondary Non-tertiary Level,Seldom,0.37556,397,18826,0.37508,0.37603
2008,Post-secondary Non-tertiary Level,Never,0.06830,68,18826,0.06805,0.06855
2008,First Stage of Tertiary Education,At least once per week,0.17356,244,18826,0.17322,0.17389
2008,First Stage of Tertiary Education,At least once per month,0.33939,451,18826,0.33897,0.33982
2008,First Stage of Tertiary Education,Seldom,0.40403,601,18826,0.40359,0.40447
2008,First Stage of Tertiary Education,Never,0.08302,102,18826,0.08278,0.08327
2008,Second Stage of Tertiary Education,Daily,0.02191,66,18826,0.02183,0.02199
2008,Second Stage of Tertiary Education,At least once per week,0.26357,1102,18826,0.26333,0.26382
2008,Second Stage of Tertiary Education,At least once per month,0.35106,1538,18826,0.35079,0.35132
2008,Second Stage of Tertiary Education,Seldom,0.32088,1335,18826,0.32061,0.32114
2008,Second Stage of Tertiary Education,Never,0.04259,149,18826,0.04247,0.04270
2013,Pre-primary Level,At least once per week,0.42443,174,24939,0.42324,0.42562
2013,Pre-primary Level,At least once per month,0.37582,161,24939,0.37465,0.37698
2013,Pre-primary Level,Seldom,0.19975,95,24939,0.19879,0.20072
2013,Primary Level,At least once per week,0.14063,49,24939,0.13983,0.14143
2013,Primary Level,At least once per month,0.20716,64,24939,0.20623,0.20809
2013,Primary Level,Seldom,0.32813,114,24939,0.32705,0.32920
2013,Primary Level,Never,0.32409,97,24939,0.32301,0.32516
2013,Lower Secondary Level,Daily,0.01610,43,24939,0.01600,0.01619
2013,Lower Secondary Level,At least once per week,0.16684,425,24939,0.16655,0.16712
2013,Lower Secondary Level,At least once per month,0.24777,639,24939,0.24744,0.24811
2013,Lower Secondary Level,Seldom,0.38473,1035,24939,0.38436,0.38510
2013,Lower Secondary Level,Never,0.18456,442,24939,0.18426,0.18486
2013,Upper Secondary Level,Daily,0.01413,158,24939,0.01408,0.01417
2013,Upper Secondary Level,At least once per week,0.20114,2195,24939,0.20100,0.20128
2013,Upper Secondary Level,At least once per month,0.31774,3944,24939,0.31758,0.31791
2013,Upper Secondary Level,Seldom,0.37190,4919,24939,0.37173,0.37207
2013,Upper Secondary Level,Never,0.09510,1162,24939,0.09499,0.09520
2013,Post-secondary Non-tertiary Level,At least once per week,0.27076,355,24939,0.27031,0.27121
2013,Post-secondary Non-tertiary Level,At least once per month,0.36737,656,24939,0.36689,0.36786
2013,Post-secondary Non-tertiary Level,Seldom,0.30853,634,24939,0.30806,0.30899
2013,Post-secondary Non-tertiary Level,Never,0.05334,104,24939,0.05311,0.05356
2013,First Stage of Tertiary Education,At least once per week,0.20476,329,24939,0.20437,0.20515
2013,First Stage of Tertiary Education,At least once per month,0.36862,589,24939,0.36815,0.36908
2013,First Stage of Tertiary Education,Seldom,0.37122,647,24939,0.37075,0.37169
2013,First Stage of Tertiary Education,Never,0.05540,84,24939,0.05518,0.05562
2013,Second Stage of Tertiary Education,Daily,0.02297,97,24939,0.02289,0.02305
2013,Second Stage of Tertiary Education,At least once per week,0.31749,1635,24939,0.31723,0.31775
2013,Second Stage of Tertiary Education,At least once per month,0.36227,2226,24939,0.36200,0.36253
2013,Second Stage of Tertiary Education,Seldom,0.26829,1687,24939,0.26804,0.26853
2013,Second Stage of Tertiary Education,Never,0.02899,180,24939,0.02889,0.02908
2017,Primary Level,Daily,0.03742,45,3595,0.03645,0.03840
2017,Primary Level,At least once per week,0.19279,247,3595,0.19077,0.19482
2017,Primary Level,At least once per month,0.20622,281,3595,0.20414,0.20829
2017,Primary Level,Seldom,0.16535,269,3595,0.16344,0.16726
2017,Primary Level,Never,0.39822,577,3595,0.39570,0.40073
2017,Lower Secondary Level,At least once per week,0.24137,162,3595,0.23861,0.24412
2017,Lower Secondary Level,At least once per month,0.23796,175,3595,0.23522,0.24071
2017,Lower Secondary Level,Seldom,0.19733,173,3595,0.19477,0.19990
2017,Lower Secondary Level,Never,0.32334,265,3595,0.32033,0.32636
2017,Upper Secondary Level,At least once per week,0.28786,156,3595,0.28477,0.29095
2017,Upper Secondary Level,At least once per month,0.22559,151,3595,0.22274,0.22843
2017,Upper Secondary Level,Seldom,0.21425,147,3595,0.21145,0.21704
2017,Upper Secondary Level,Never,0.27231,195,3595,0.26927,0.27534
2017,Post-secondary Non-tertiary Level,Never,1.00000,31,3595,1.00000,1.00000
2017,Second Stage of Tertiary Education,At least once per week,0.20336,133,3595,0.20073,0.20599
2017,Second Stage of Tertiary Education,At least once per month,0.31766,214,3595,0.31462,0.32071
2017,Second Stage of Tertiary Education,Seldom,0.21755,174,3595,0.21485,0.22025
2017,Second Stage of Tertiary Education,Never,0.26143,200,3595,0.25855,0.26430
2018,Primary Level,At least once per week,0.28461,263,2821,0.28227,0.28696
2018,Primary Level,At least once per month,0.25707,334,2821,0.25480,0.25934
2018,Primary Level,Seldom,0.21294,240,2821,0.21081,0.21506
2018,Primary Level,Never,0.24538,272,2821,0.24315,0.24762
2018,Lower Secondary Level,At least once per week,0.36722,175,2821,0.36415,0.37028
2018,Lower Secondary Level,At least once per month,0.30614,187,2821,0.30321,0.30907
2018,Lower Secondary Level,Seldom,0.16630,120,2821,0.16394,0.16867
2018,Lower Secondary Level,Never,0.16034,129,2821,0.15801,0.16267
2018,Upper Secondary Level,At least once per week,0.28284,137,2821,0.27973,0.28595
2018,Upper Secondary Level,At least once per month,0.35148,182,2821,0.34818,0.35477
2018,Upper Secondary Level,Seldom,0.20956,108,2821,0.20675,0.21237
2018,Upper Secondary Level,Never,0.15613,108,2821,0.15362,0.15863
2018,Second Stage of Tertiary Education,At least once per week,0.33186,146,2821,0.32873,0.33499
2018,Second Stage of Tertiary Education,At least once per month,0.30708,204,2821,0.30401,0.31015
2018,Second Stage of Tertiary Education,Seldom,0.21992,130,2821,0.21717,0.22267
2018,Second Stage of Tertiary Education,Never,0.14114,86,2821,0.13883,0.14346
2019,Pre-primary Level,At least once per week,0.37464,124,27953,0.37344,0.37585
2019,Pre-primary Level,At least once per month,0.42339,113,27953,0.42215,0.42462
2019,Pre-primary Level,Seldom,0.20197,71,27953,0.20096,0.20297
2019,Primary Level,At least once per week,0.21338,360,27953,0.21269,0.21407
2019,Primary Level,At least once per month,0.28589,452,27953,0.28513,0.28664
2019,Primary Level,Seldom,0.31006,392,27953,0.30928,0.31084
2019,Primary Level,Never,0.19067,299,27953,0.19001,0.19133
2019,Lower Secondary Level,Daily,0.01199,53,27953,0.01191,0.01207
2019,Lower Secondary Level,At least once per week,0.20913,655,27953,0.20883,0.20943
2019,Lower Secondary Level,At least once per month,0.30742,929,27953,0.30708,0.30776
2019,Lower Secondary Level,Seldom,0.33371,953,27953,0.33336,0.33406
2019,Lower Secondary Level,Never,0.13775,445,27953,0.13750,0.13801
2019,Upper Secondary Level,Daily,0.01339,157,27953,0.01335,0.01343
2019,Upper Secondary Level,At least once per week,0.23414,2751,27953,0.23399,0.23429
2019,Upper Secondary Level,At least once per month,0.35695,4165,27953,0.35678,0.35711
2019,Upper Secondary Level,Seldom,0.32250,3672,27953,0.32234,0.32266
2019,Upper Secondary Level,Never,0.07303,888,27953,0.07294,0.07312
2019,Post-secondary Non-tertiary Level,Daily,0.01396,42,27953,0.01386,0.01406
2019,Post-secondary Non-tertiary Level,At least once per week,0.26457,547,27953,0.26420,0.26493
2019,Post-secondary Non-tertiary Level,At least once per month,0.43207,936,27953,0.43165,0.43248
2019,Post-secondary Non-tertiary Level,Seldom,0.24473,611,27953,0.24438,0.24509
2019,Post-secondary Non-tertiary Level,Never,0.04467,119,27953,0.04450,0.04484
2019,First Stage of Tertiary Education,Daily,0.01061,31,27953,0.01052,0.01071
2019,First Stage of Tertiary Education,At least once per week,0.27247,456,27953,0.27206,0.27289
2019,First Stage of Tertiary Education,At least once per month,0.38306,643,27953,0.38260,0.38352
2019,First Stage of Tertiary Education,Seldom,0.30071,479,27953,0.30028,0.30114
2019,First Stage of Tertiary Education,Never,0.03314,52,27953,0.03297,0.03331
2019,Second Stage of Tertiary Education,Daily,0.02215,178,27953,0.02208,0.02223
2019,Second Stage of Tertiary Education,At least once per week,0.33394,2454,27953,0.33371,0.33417
2019,Second Stage of Tertiary Education,At least once per month,0.40306,3025,27953,0.40282,0.40330
2019,Second Stage of Tertiary Education,Seldom,0.21340,1664,27953,0.21320,0.21360
2019,Second Stage of Tertiary Education,Never,0.02745,237,27953,0.02737,0.02753
