year,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,Seldom,0.31106,639,1751,0.28937,0.33275
1995,Second Stage of Tertiary Education,Never,0.08039,136,1751,0.06765,0.09313
1998,No answer / don't know,At least once per week,0.25191,145,588,0.21679,0.28703
1998,No answer / don't know,At least once per month,0.28564,165,588,0.24910,0.32219
1998,No answer / don't know,Seldom,0.29528,193,588,0.25838,0.33218
1998,No answer / don't know,Never,0.14475,85,588,0.11629,0.17321
1998,Pre-primary Level,At least once per week,0.36392,117,306,0.30993,0.41792
1998,Pre-primary Level,At least once per month,0.28715,89,306,0.23637,0.33792
1998,Pre-primary Level,Seldom,0.25873,100,306,0.20958,0.30787
1998,Primary Level,At least once per week,0.11236,54,438,0.08275,0.14197
1998,Primary Level,At least once per month,0.19141,82,438,0.15453,0.22830
1998,Primary Level,Seldom,0.38683,170,438,0.34117,0.43250
1998,Primary Level,Never,0.29615,132,438,0.25334,0.33895
1998,Lower Secondary Level,Daily,0.01664,52,2530,0.01166,0.02163
1998,Lower Secondary Level,At least once per week,0.18812,497,2530,0.17289,0.20335
1998,Lower Secondary Level,At least once per month,0.22465,594,2530,0.20839,0.24092
1998,Lower Secondary Level,Seldom,0.37195,940,2530,0.35312,0.39079
1998,Lower Secondary Level,Never,0.19863,447,2530,0.18308,0.21418
1998,Upper Secondary Level,Daily,0.01613,118,7004,0.01318,0.01908
1998,Upper Secondary Level,At least once per week,0.20807,1397,7004,0.19856,0.21758
1998,Upper Secondary Level,At least once per month,0.29486,2036,7004,0.28418,0.30554
1998,Upper Secondary Level,Seldom,0.37990,2785,7004,0.36853,0.39126
1998,Upper Secondary Level,Never,0.10104,668,7004,0.09398,0.10810
1998,Post-secondary Non-tertiary Level,At least once per week,0.28777,135,502,0.24813,0.32742
1998,Post-secondary Non-tertiary Level,At least once per month,0.37914,184,502,0.33666,0.42163
1998,Post-secondary Non-tertiary Level,Seldom,0.26980,147,502,0.23093,0.30866
1998,Post-secondary Non-tertiary Level,Never,0.05597,36,502,0.03584,0.07610
1998,First Stage of Tertiary Education,At least once per week,0.20516,170,808,0.17729,0.23302
1998,First Stage of Tertiary Education,At least once per month,0.33008,269,808,0.29764,0.36253
1998,First Stage of Tertiary Education,Seldom,0.36909,314,808,0.33580,0.40239
1998,First Stage of Tertiary Education,Never,0.08264,55,808,0.06365,0.10164
1998,Second Stage of Tertiary Education,At least once per week,0.27676,473,1939,0.25684,0.29668
1998,Second Stage of Tertiary Education,At least once per month,0.32777,660,1939,0.30687,0.34867
1998,Second Stage of Tertiary Education,Seldom,0.32775,710,1939,0.30686,0.34865
1998,Second Stage of Tertiary Education,Never,0.04764,96,1939,0.03816,0.05712
2003,No answer / don't know,At least once per week,0.29906,76,217,0.23800,0.36011
2003,No answer / don't know,At least once per month,0.32593,76,217,0.26342,0.38844
2003,No answer / don't know,Seldom,0.28137,65,217,0.22140,0.34134
2003,Pre-primary Level,At least once per week,0.39947,253,581,0.35961,0.43933
2003,Pre-primary Level,At least once per month,0.26206,168,581,0.22627,0.29785
2003,Pre-primary Level,Seldom,0.29079,160,581,0.25383,0.32774
2003,Primary Level,At least once per month,0.19303,46,242,0.14320,0.24286
2003,Primary Level,Seldom,0.33545,90,242,0.27584,0.39506
2003,Primary Level,Never,0.35898,106,242,0.29842,0.41955
2003,Lower Secondary Level,Daily,0.00933,35,2727,0.00572,0.01293
2003,Lower Secondary Level,At least once per week,0.17400,505,2727,0.15976,0.18823
2003,Lower Secondary Level,At least once per month,0.22925,637,2727,0.21347,0.24503
2003,Lower Secondary Level,Seldom,0.38022,1030,2727,0.36199,0.39844
2003,Lower Secondary Level,Never,0.20721,520,2727,0.19199,0.22242
2003,Upper Secondary Level,Daily,0.01554,165,11092,0.01324,0.01784
2003,Upper Secondary Level,At least once per week,0.19210,2226,11092,0.18477,0.19943
2003,Upper Secondary Level,At least once per month,0.28894,3320,11092,0.28051,0.29738
2003,Upper Secondary Level,Seldom,0.38927,4255,11092,0.38020,0.39835
2003,Upper Secondary Level,Never,0.11415,1126,11092,0.10823,0.12007
2003,Post-secondary Non-tertiary Level,At least once per week,0.25287,299,1126,0.22747,0.27827
2003,Post-secondary Non-tertiary Level,At least once per month,0.32261,381,1126,0.29530,0.34993
2003,Post-secondary Non-tertiary Level,Seldom,0.33414,377,1126,0.30658,0.36171
2003,Post-secondary Non-tertiary Level,Never,0.06764,69,1126,0.05296,0.08231
2003,First Stage of Tertiary Education,At least once per week,0.20587,338,1663,0.18643,0.22531
2003,First Stage of Tertiary Education,At least once per month,0.29609,536,1663,0.27415,0.31804
2003,First Stage of Tertiary Education,Seldom,0.40926,680,1663,0.38562,0.43290
2003,First Stage of Tertiary Education,Never,0.07640,109,1663,0.06362,0.08917
2003,Second Stage of Tertiary Education,Daily,0.02125,86,4349,0.01696,0.02553
2003,Second Stage of Tertiary Education,At least once per week,0.27430,1205,4349,0.26104,0.28756
2003,Second Stage of Tertiary Education,At least once per month,0.32598,1491,4349,0.31205,0.33991
2003,Second Stage of Tertiary Education,Seldom,0.33419,1420,4349,0.32017,0.34821
2003,Second Stage of Tertiary Education,Never,0.04429,147,4349,0.03817,0.05040
2008,No answer / don't know,At least once per week,0.30981,106,296,0.25704,0.36258
2008,No answer / don't know,At least once per month,0.31745,100,296,0.26433,0.37057
2008,No answer / don't know,Seldom,0.25329,90,296,0.20366,0.30292
2008,Pre-primary Level,At least once per week,0.35802,129,342,0.30714,0.40891
2008,Pre-primary Level,At least once per month,0.37871,129,342,0.32722,0.43019
2008,Pre-primary Level,Seldom,0.22101,84,342,0.17697,0.26505
2008,Primary Level,Seldom,0.35487,71,137,0.27445,0.43528
2008,Primary Level,Never,0.32796,66,137,0.24905,0.40686
2008,Lower Secondary Level,At least once per week,0.17222,333,1976,0.15557,0.18887
2008,Lower Secondary Level,At least once per month,0.21484,452,1976,0.19673,0.23296
2008,Lower Secondary Level,Seldom,0.38728,809,1976,0.36580,0.40877
2008,Lower Secondary Level,Never,0.21169,382,1976,0.19367,0.22971
2008,Upper Secondary Level,Daily,0.01380,123,9709,0.01148,0.01612
2008,Upper Secondary Level,At least once per week,0.19194,1833,9709,0.18410,0.19977
2008,Upper Secondary Level,At least once per month,0.27680,2704,9709,0.26790,0.28570
2008,Upper Secondary Level,Seldom,0.41204,4098,9709,0.40224,0.42183
2008,Upper Secondary Level,Never,0.10543,951,9709,0.09932,0.11153
2008,Post-secondary Non-tertiary Level,At least once per week,0.21760,237,1075,0.19292,0.24228
2008,Post-secondary Non-tertiary Level,At least once per month,0.32974,374,1075,0.30162,0.35786
2008,Post-secondary Non-tertiary Level,Seldom,0.36750,396,1075,0.33866,0.39633
2008,Post-secondary Non-tertiary Level,Never,0.06749,68,1075,0.05249,0.08250
2008,First Stage of Tertiary Education,At least once per week,0.17125,244,1397,0.15149,0.19101
2008,First Stage of Tertiary Education,At least once per month,0.33497,451,1397,0.31021,0.35973
2008,First Stage of Tertiary Education,Seldom,0.39839,600,1397,0.37271,0.42408
2008,First Stage of Tertiary Education,Never,0.08194,102,1397,0.06755,0.09633
2008,Second Stage of Tertiary Education,Daily,0.02191,66,4190,0.01748,0.02634
2008,Second Stage of Tertiary Education,At least once per week,0.26359,1102,4190,0.25025,0.27693
2008,Second Stage of Tertiary Education,At least once per month,0.35099,1538,4190,0.33654,0.36544
2008,Second Stage of Tertiary Education,Seldom,0.32093,1335,4190,0.30679,0.33507
2008,Second Stage of Tertiary Education,Never,0.04258,149,4190,0.03647,0.04869
2013,No answer / don't know,At least once per week,0.33847,149,446,0.29450,0.38243
2013,No answer / don't know,At least once per month,0.32567,143,446,0.28213,0.36921
2013,No answer / don't know,Seldom,0.22059,114,446,0.18206,0.25912
2013,No answer / don't know,Never,0.10054,40,446,0.07260,0.12849
2013,Pre-primary Level,At least once per week,0.42006,174,430,0.37335,0.46676
2013,Pre-primary Level,At least once per month,0.36777,161,430,0.32214,0.41340
2013,Pre-primary Level,Seldom,0.19510,95,430,0.15760,0.23260
2013,Primary Level,At least once per week,0.14346,49,324,0.10523,0.18169
2013,Primary Level,At least once per month,0.20559,64,324,0.16152,0.24967
2013,Primary Level,Seldom,0.32836,114,324,0.27715,0.37958
2013,Primary Level,Never,0.31910,97,324,0.26826,0.36993
2013,Lower Secondary Level,Daily,0.01675,43,2587,0.01181,0.02170
2013,Lower Secondary Level,At least once per week,0.16706,425,2587,0.15269,0.18144
2013,Lower Secondary Level,At least once per month,0.24895,640,2587,0.23228,0.26561
2013,Lower Secondary Level,Seldom,0.38457,1037,2587,0.36581,0.40332
2013,Lower Secondary Level,Never,0.18267,442,2587,0.16778,0.19756
2013,Upper Secondary Level,Daily,0.01418,158,12379,0.01210,0.01627
2013,Upper Secondary Level,At least once per week,0.20115,2196,12379,0.19409,0.20821
2013,Upper Secondary Level,At least once per month,0.31776,3944,12379,0.30956,0.32597
2013,Upper Secondary Level,Seldom,0.37214,4919,12379,0.36363,0.38066
2013,Upper Secondary Level,Never,0.09476,1162,12379,0.08960,0.09992
2013,Post-secondary Non-tertiary Level,At least once per week,0.26629,354,1748,0.24556,0.28702
2013,Post-secondary Non-tertiary Level,At least once per month,0.35945,656,1748,0.33695,0.38195
2013,Post-secondary Non-tertiary Level,Seldom,0.30382,634,1748,0.28226,0.32539
2013,Post-secondary Non-tertiary Level,Never,0.05245,104,1748,0.04199,0.06290
2013,First Stage of Tertiary Education,At least once per week,0.20089,329,1646,0.18153,0.22025
2013,First Stage of Tertiary Education,At least once per month,0.36184,588,1646,0.33862,0.38506
2013,First Stage of Tertiary Education,Seldom,0.36534,645,1646,0.34207,0.38861
2013,First Stage of Tertiary Education,Never,0.05409,84,1646,0.04316,0.06502
2013,Second Stage of Tertiary Education,Daily,0.02285,97,5825,0.01901,0.02669
2013,Second Stage of Tertiary Education,At least once per week,0.31517,1635,5825,0.30324,0.32710
2013,Second Stage of Tertiary Education,At least once per month,0.36318,2226,5825,0.35083,0.37553
2013,Second Stage of Tertiary Education,Seldom,0.26995,1687,5825,0.25855,0.28135
2013,Second Stage of Tertiary Education,Never,0.02884,180,5825,0.02454,0.03314
2017,No answer / don't know,At least once per week,0.22040,37,221,0.16562,0.27517
2017,No answer / don't know,At least once per month,0.21858,48,221,0.16397,0.27319
2017,No answer / don't know,Seldom,0.19678,53,221,0.14424,0.24932
2017,No answer / don't know,Never,0.33820,83,221,0.27568,0.40071
2017,Primary Level,Daily,0.03753,45,1419,0.02763,0.04742
2017,Primary Level,At least once per week,0.19292,247,1419,0.17239,0.21346
2017,Primary Level,At least once per month,0.20617,281,1419,0.18511,0.22722
2017,Primary Level,Seldom,0.16577,269,1419,0.14641,0.18512
2017,Primary Level,Never,0.39762,577,1419,0.37214,0.42309
2017,Lower Secondary Level,At least once per week,0.23473,162,775,0.20487,0.26459
2017,Lower Secondary Level,At least once per month,0.23119,175,775,0.20148,0.26089
2017,Lower Secondary Level,Seldom,0.19157,173,775,0.16385,0.21930
2017,Lower Secondary Level,Never,0.31392,265,775,0.28123,0.34662
2017,Upper Secondary Level,At least once per week,0.27420,156,649,0.23985,0.30855
2017,Upper Secondary Level,At least once per month,0.21501,151,649,0.18338,0.24665
2017,Upper Secondary Level,Seldom,0.20457,147,649,0.17351,0.23563
2017,Upper Secondary Level,Never,0.25986,195,649,0.22609,0.29363
2017,Post-secondary Non-tertiary Level,Never,0.23909,31,31,0.08646,0.39172
2017,Second Stage of Tertiary Education,At least once per week,0.19894,133,721,0.16978,0.22810
2017,Second Stage of Tertiary Education,At least once per month,0.31026,214,721,0.27647,0.34405
2017,Second Stage of Tertiary Education,Seldom,0.21202,174,721,0.18216,0.24188
2017,Second Stage of Tertiary Education,Never,0.25535,200,721,0.22350,0.28720
2018,No answer / don't know,At least once per week,0.20260,44,205,0.14745,0.25776
2018,No answer / don't know,At least once per month,0.34997,63,205,0.28452,0.41542
2018,No answer / don't know,Seldom,0.18051,48,205,0.12773,0.23328
2018,No answer / don't know,Never,0.22377,50,205,0.16658,0.28096
2018,Primary Level,At least once per week,0.27919,263,1109,0.25278,0.30561
2018,Primary Level,At least once per month,0.25204,334,1109,0.22647,0.27760
2018,Primary Level,Seldom,0.20887,240,1109,0.18494,0.23281
2018,Primary Level,Never,0.24051,272,1109,0.21534,0.26568
2018,Lower Secondary Level,At least once per week,0.35578,175,611,0.31779,0.39377
2018,Lower Secondary Level,At least once per month,0.29602,187,611,0.25979,0.33225
2018,Lower Secondary Level,Seldom,0.16141,120,611,0.13221,0.19060
2018,Lower Secondary Level,Never,0.15634,129,611,0.12752,0.18517
2018,Upper Secondary Level,At least once per week,0.27413,137,535,0.23629,0.31196
2018,Upper Secondary Level,At least once per month,0.34004,182,535,0.29986,0.38022
2018,Upper Secondary Level,Seldom,0.20253,108,535,0.16844,0.23661
2018,Upper Secondary Level,Never,0.15051,108,535,0.12018,0.18084
2018,Second Stage of Tertiary Education,At least once per week,0.33009,146,566,0.29131,0.36887
2018,Second Stage of Tertiary Education,At least once per month,0.30519,204,566,0.26722,0.34317
2018,Second Stage of Tertiary Education,Seldom,0.21875,130,566,0.18466,0.25283
2018,Second Stage of Tertiary Education,Never,0.14013,86,566,0.11151,0.16875
2019,No answer / don't know,At least once per week,0.34571,232,768,0.31206,0.37937
2019,No answer / don't know,At least once per month,0.31216,236,768,0.27937,0.34496
2019,No answer / don't know,Seldom,0.21736,191,768,0.18817,0.24654
2019,No answer / don't know,Never,0.11245,109,768,0.09010,0.13481
2019,Pre-primary Level,At least once per week,0.36098,124,308,0.30725,0.41470
2019,Pre-primary Level,At least once per month,0.39647,113,308,0.34175,0.45118
2019,Pre-primary Level,Seldom,0.19563,71,308,0.15125,0.24000
2019,Primary Level,At least once per week,0.20984,360,1503,0.18925,0.23043
2019,Primary Level,At least once per month,0.27903,452,1503,0.25634,0.30171
2019,Primary Level,Seldom,0.29663,392,1503,0.27353,0.31973
2019,Primary Level,Never,0.18360,299,1503,0.16402,0.20318
2019,Lower Secondary Level,Daily,0.01219,53,3041,0.00829,0.01609
2019,Lower Secondary Level,At least once per week,0.20871,655,3041,0.19427,0.22316
2019,Lower Secondary Level,At least once per month,0.30709,931,3041,0.29070,0.32349
2019,Lower Secondary Level,Seldom,0.33513,957,3041,0.31835,0.35191
2019,Lower Secondary Level,Never,0.13687,445,3041,0.12465,0.14909
2019,Upper Secondary Level,Daily,0.01340,157,11643,0.01131,0.01549
2019,Upper Secondary Level,At least once per week,0.23440,2755,11643,0.22670,0.24210
2019,Upper Secondary Level,At least once per month,0.35758,4168,11643,0.34888,0.36629
2019,Upper Secondary Level,Seldom,0.32177,3674,11643,0.31328,0.33026
2019,Upper Secondary Level,Never,0.07285,889,11643,0.06813,0.07757
2019,Post-secondary Non-tertiary Level,Daily,0.01408,42,2252,0.00922,0.01895
2019,Post-secondary Non-tertiary Level,At least once per week,0.26716,548,2252,0.24888,0.28544
2019,Post-secondary Non-tertiary Level,At least once per month,0.43092,935,2252,0.41046,0.45137
2019,Post-secondary Non-tertiary Level,Seldom,0.24368,608,2252,0.22595,0.26142
2019,Post-secondary Non-tertiary Level,Never,0.04416,119,2252,0.03567,0.05264
2019,First Stage of Tertiary Education,Daily,0.01064,31,1651,0.00569,0.01559
2019,First Stage of Tertiary Education,At least once per week,0.27180,451,1651,0.25033,0.29326
2019,First Stage of Tertiary Education,At least once per month,0.38466,642,1651,0.36118,0.40813
2019,First Stage of Tertiary Education,Seldom,0.30034,476,1651,0.27822,0.32246
2019,First Stage of Tertiary Education,Never,0.03256,51,1651,0.02400,0.04113
2019,Second Stage of Tertiary Education,Daily,0.02246,178,7556,0.01912,0.02581
2019,Second Stage of Tertiary Education,At least once per week,0.33243,2454,7556,0.32181,0.34306
2019,Second Stage of Tertiary Education,At least once per month,0.40325,3023,7556,0.39219,0.41431
2019,Second Stage of Tertiary Education,Seldom,0.21438,1664,7556,0.20513,0.22363
2019,Second Stage of Tertiary Education,Never,0.02747,237,7556,0.02379,0.03116
