year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,West,Seldom,0.26043,40,158,0.19178,0.32908
2003,Pre-primary Level,West,At least once per week,0.44488,212,431,0.39791,0.49185
2003,Pre-primary Level,West,At least once per month,0.25655,119,431,0.21527,0.29783
2003,Pre-primary Level,West,Seldom,0.25761,100,431,0.21627,0.29894
2003,Pre-primary Level,East,At least once per week,0.23487,41,150,0.16680,0.30294
2003,Pre-primary Level,East,At least once per month,0.28203,49,150,0.20977,0.35428
2003,Pre-primary Level,East,Seldom,0.41106,60,150,0.33206,0.49007
2003,Primary Level,West,At least once per month,0.18243,42,229,0.13230,0.23255
2003,Primary Level,West,Seldom,0.34507,87,229,0.28336,0.40678
2003,Primary Level,West,Never,0.35677,100,229,0.29459,0.41895
2003,Lower Secondary Level,West,Daily,0.00951,31,2318,0.00556,0.01346
2003,Lower Secondary Level,West,At least once per week,0.18099,449,2318,0.16532,0.19667
2003,Lower Secondary Level,West,At least once per month,0.23534,551,2318,0.21806,0.25261
2003,Lower Secondary Level,West,Seldom,0.38054,875,2318,0.36077,0.40031
2003,Lower Secondary Level,West,Never,0.19362,412,2318,0.17753,0.20971
2003,Lower Secondary Level,East,At least once per week,0.12003,56,405,0.08834,0.15172
2003,Lower Secondary Level,East,At least once per month,0.18233,86,405,0.14468,0.21998
2003,Lower Secondary Level,East,Seldom,0.37773,155,405,0.33046,0.42501
2003,Lower Secondary Level,East,Never,0.31197,108,405,0.26680,0.35715
2003,Upper Secondary Level,West,Daily,0.01749,140,8283,0.01467,0.02032
2003,Upper Secondary Level,West,At least once per week,0.20808,1867,8283,0.19933,0.21682
2003,Upper Secondary Level,West,At least once per month,0.30725,2711,8283,0.29732,0.31719
2003,Upper Secondary Level,West,Seldom,0.36851,2879,8283,0.35812,0.37890
2003,Upper Secondary Level,West,Never,0.09866,686,8283,0.09224,0.10509
2003,Upper Secondary Level,East,At least once per week,0.12820,359,2784,0.11578,0.14062
2003,Upper Secondary Level,East,At least once per month,0.21572,609,2784,0.20043,0.23100
2003,Upper Secondary Level,East,Seldom,0.47230,1376,2784,0.45375,0.49085
2003,Upper Secondary Level,East,Never,0.17607,440,2784,0.16192,0.19022
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.25476,270,985,0.22753,0.28198
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.32285,331,985,0.29363,0.35206
2003,Post-secondary Non-tertiary Level,West,Seldom,0.33111,323,985,0.30171,0.36052
2003,Post-secondary Non-tertiary Level,West,Never,0.06713,61,985,0.05149,0.08276
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.31993,50,104,0.22985,0.41002
2003,Post-secondary Non-tertiary Level,East,Seldom,0.36858,54,104,0.27541,0.46174
2003,First Stage of Tertiary Education,West,At least once per week,0.24419,299,1214,0.22001,0.26836
2003,First Stage of Tertiary Education,West,At least once per month,0.30678,410,1214,0.28083,0.33274
2003,First Stage of Tertiary Education,West,Seldom,0.37954,450,1214,0.35223,0.40685
2003,First Stage of Tertiary Education,West,Never,0.05645,55,1214,0.04346,0.06944
2003,First Stage of Tertiary Education,East,At least once per week,0.06541,39,449,0.04252,0.08831
2003,First Stage of Tertiary Education,East,At least once per month,0.25691,126,449,0.21645,0.29737
2003,First Stage of Tertiary Education,East,Seldom,0.51820,230,449,0.47193,0.56447
2003,First Stage of Tertiary Education,East,Never,0.14949,54,449,0.11647,0.18251
2003,Second Stage of Tertiary Education,West,Daily,0.02629,77,3057,0.02061,0.03196
2003,Second Stage of Tertiary Education,West,At least once per week,0.31993,1010,3057,0.30339,0.33647
2003,Second Stage of Tertiary Education,West,At least once per month,0.33994,1099,3057,0.32314,0.35673
2003,Second Stage of Tertiary Education,West,Seldom,0.27597,781,3057,0.26013,0.29182
2003,Second Stage of Tertiary Education,West,Never,0.03787,90,3057,0.03110,0.04464
2003,Second Stage of Tertiary Education,East,At least once per week,0.13914,195,1283,0.12019,0.15808
2003,Second Stage of Tertiary Education,East,At least once per month,0.28463,392,1283,0.25993,0.30933
2003,Second Stage of Tertiary Education,East,Seldom,0.50661,639,1283,0.47925,0.53398
2003,Second Stage of Tertiary Education,East,Never,0.06329,57,1283,0.04996,0.07662
2008,No answer / don't know,West,At least once per week,0.31056,84,222,0.24956,0.37157
2008,No answer / don't know,West,At least once per month,0.31563,78,222,0.25436,0.37691
2008,No answer / don't know,West,Seldom,0.24737,60,222,0.19049,0.30426
2008,Pre-primary Level,West,At least once per week,0.38695,104,265,0.32820,0.44571
2008,Pre-primary Level,West,At least once per month,0.38050,105,265,0.32193,0.43907
2008,Pre-primary Level,West,Seldom,0.19921,56,265,0.15103,0.24739
2008,Primary Level,West,Seldom,0.35547,63,123,0.27054,0.44041
2008,Primary Level,West,Never,0.32651,60,123,0.24330,0.40973
2008,Lower Secondary Level,West,At least once per week,0.17967,293,1680,0.16130,0.19803
2008,Lower Secondary Level,West,At least once per month,0.21740,386,1680,0.19767,0.23714
2008,Lower Secondary Level,West,Seldom,0.39040,698,1680,0.36707,0.41374
2008,Lower Secondary Level,West,Never,0.19861,303,1680,0.17952,0.21769
2008,Lower Secondary Level,East,At least once per week,0.11301,40,296,0.07688,0.14914
2008,Lower Secondary Level,East,At least once per month,0.19446,66,296,0.14930,0.23963
2008,Lower Secondary Level,East,Seldom,0.36249,111,296,0.30763,0.41734
2008,Lower Secondary Level,East,Never,0.31573,79,296,0.26269,0.36878
2008,Upper Secondary Level,West,Daily,0.01576,109,7212,0.01288,0.01863
2008,Upper Secondary Level,West,At least once per week,0.21361,1596,7212,0.20415,0.22306
2008,Upper Secondary Level,West,At least once per month,0.29306,2171,7212,0.28255,0.30357
2008,Upper Secondary Level,West,Seldom,0.38779,2762,7212,0.37654,0.39904
2008,Upper Secondary Level,West,Never,0.08979,574,7212,0.08319,0.09638
2008,Upper Secondary Level,East,At least once per week,0.10396,237,2483,0.09195,0.11597
2008,Upper Secondary Level,East,At least once per month,0.21079,533,2483,0.19475,0.22684
2008,Upper Secondary Level,East,Seldom,0.51047,1336,2483,0.49080,0.53013
2008,Upper Secondary Level,East,Never,0.16892,377,2483,0.15418,0.18366
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.22447,214,911,0.19736,0.25158
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.32748,319,911,0.29699,0.35797
2008,Post-secondary Non-tertiary Level,West,Seldom,0.37070,329,911,0.33932,0.40208
2008,Post-secondary Non-tertiary Level,West,Never,0.05982,49,911,0.04441,0.07523
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.34850,55,122,0.26360,0.43340
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34093,67,122,0.25647,0.42539
2008,First Stage of Tertiary Education,West,At least once per week,0.20163,218,1023,0.17703,0.22623
2008,First Stage of Tertiary Education,West,At least once per month,0.34507,356,1023,0.31592,0.37421
2008,First Stage of Tertiary Education,West,Seldom,0.36674,390,1023,0.33720,0.39629
2008,First Stage of Tertiary Education,West,Never,0.07262,59,1023,0.05671,0.08853
2008,First Stage of Tertiary Education,East,At least once per month,0.29708,95,348,0.24899,0.34516
2008,First Stage of Tertiary Education,East,Seldom,0.51713,210,348,0.46455,0.56971
2008,First Stage of Tertiary Education,East,Never,0.11691,43,348,0.08310,0.15071
2008,Second Stage of Tertiary Education,West,Daily,0.02538,57,2949,0.01970,0.03106
2008,Second Stage of Tertiary Education,West,At least once per week,0.29942,927,2949,0.28289,0.31595
2008,Second Stage of Tertiary Education,West,At least once per month,0.35332,1121,2949,0.33606,0.37057
2008,Second Stage of Tertiary Education,West,Seldom,0.28418,760,2949,0.26790,0.30046
2008,Second Stage of Tertiary Education,West,Never,0.03770,84,2949,0.03082,0.04458
2008,Second Stage of Tertiary Education,East,At least once per week,0.14246,175,1232,0.12293,0.16198
2008,Second Stage of Tertiary Education,East,At least once per month,0.34312,417,1232,0.31660,0.36964
2008,Second Stage of Tertiary Education,East,Seldom,0.44517,575,1232,0.41741,0.47294
2008,Second Stage of Tertiary Education,East,Never,0.05908,65,1232,0.04591,0.07225
2013,No answer / don't know,West,At least once per week,0.35326,137,357,0.30361,0.40291
2013,No answer / don't know,West,At least once per month,0.33644,125,357,0.28736,0.38552
2013,No answer / don't know,West,Seldom,0.21073,95,357,0.16837,0.25310
2013,Pre-primary Level,West,At least once per week,0.44300,162,381,0.39306,0.49295
2013,Pre-primary Level,West,At least once per month,0.36801,143,381,0.31952,0.41650
2013,Pre-primary Level,West,Seldom,0.17415,76,381,0.13602,0.21228
2013,Primary Level,West,At least once per week,0.16434,48,275,0.12046,0.20822
2013,Primary Level,West,At least once per month,0.18394,53,275,0.13806,0.22981
2013,Primary Level,West,Seldom,0.32596,94,275,0.27046,0.38146
2013,Primary Level,West,Never,0.32173,80,275,0.26641,0.37704
2013,Lower Secondary Level,West,Daily,0.01821,40,2247,0.01268,0.02374
2013,Lower Secondary Level,West,At least once per week,0.17664,397,2247,0.16086,0.19241
2013,Lower Secondary Level,West,At least once per month,0.24792,561,2247,0.23007,0.26578
2013,Lower Secondary Level,West,Seldom,0.38542,895,2247,0.36529,0.40555
2013,Lower Secondary Level,West,Never,0.17181,354,2247,0.15621,0.18741
2013,Lower Secondary Level,East,At least once per month,0.25687,79,309,0.20807,0.30566
2013,Lower Secondary Level,East,Seldom,0.37792,142,309,0.32377,0.43207
2013,Lower Secondary Level,East,Never,0.26683,88,309,0.21743,0.31622
2013,Upper Secondary Level,West,Daily,0.01630,136,9338,0.01373,0.01887
2013,Upper Secondary Level,West,At least once per week,0.22920,1934,9338,0.22068,0.23773
2013,Upper Secondary Level,West,At least once per month,0.33247,3181,9338,0.32292,0.34203
2013,Upper Secondary Level,West,Seldom,0.34442,3401,9338,0.33479,0.35406
2013,Upper Secondary Level,West,Never,0.07760,686,9338,0.07217,0.08302
2013,Upper Secondary Level,East,At least once per week,0.09541,262,3019,0.08493,0.10589
2013,Upper Secondary Level,East,At least once per month,0.26231,763,3019,0.24662,0.27801
2013,Upper Secondary Level,East,Seldom,0.47664,1518,3019,0.45882,0.49445
2013,Upper Secondary Level,East,Never,0.15944,476,3019,0.14637,0.17250
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.28151,313,1477,0.25856,0.30445
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.35138,549,1477,0.32702,0.37573
2013,Post-secondary Non-tertiary Level,West,Seldom,0.29572,526,1477,0.27244,0.31900
2013,Post-secondary Non-tertiary Level,West,Never,0.05086,89,1477,0.03965,0.06207
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.15983,41,256,0.11485,0.20481
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.41592,107,256,0.35542,0.47641
2013,Post-secondary Non-tertiary Level,East,Seldom,0.36055,108,256,0.30161,0.41948
2013,First Stage of Tertiary Education,West,At least once per week,0.23894,281,1219,0.21499,0.26289
2013,First Stage of Tertiary Education,West,At least once per month,0.37171,457,1219,0.34457,0.39885
2013,First Stage of Tertiary Education,West,Seldom,0.33236,437,1219,0.30590,0.35881
2013,First Stage of Tertiary Education,West,Never,0.04249,44,1219,0.03116,0.05382
2013,First Stage of Tertiary Education,East,At least once per week,0.07950,48,427,0.05381,0.10519
2013,First Stage of Tertiary Education,East,At least once per month,0.33033,131,427,0.28566,0.37499
2013,First Stage of Tertiary Education,East,Seldom,0.47058,208,427,0.42318,0.51798
2013,First Stage of Tertiary Education,East,Never,0.09109,40,427,0.06377,0.11842
2013,Second Stage of Tertiary Education,West,Daily,0.02573,81,4373,0.02104,0.03043
2013,Second Stage of Tertiary Education,West,At least once per week,0.35138,1383,4373,0.33723,0.36553
2013,Second Stage of Tertiary Education,West,At least once per month,0.37623,1724,4373,0.36187,0.39059
2013,Second Stage of Tertiary Education,West,Seldom,0.22415,1065,4373,0.21179,0.23651
2013,Second Stage of Tertiary Education,West,Never,0.02251,120,4373,0.01811,0.02690
2013,Second Stage of Tertiary Education,East,At least once per week,0.18003,252,1436,0.16015,0.19991
2013,Second Stage of Tertiary Education,East,At least once per month,0.31449,502,1436,0.29046,0.33851
2013,Second Stage of Tertiary Education,East,Seldom,0.44090,622,1436,0.41521,0.46659
2013,Second Stage of Tertiary Education,East,Never,0.05249,60,1436,0.04095,0.06403
2017,No answer / don't know,West,At least once per week,0.21862,31,193,0.16016,0.27708
2017,No answer / don't know,West,At least once per month,0.23456,41,193,0.17463,0.29450
2017,No answer / don't know,West,Seldom,0.21653,49,193,0.15827,0.27479
2017,No answer / don't know,West,Never,0.30013,72,193,0.23530,0.36496
2017,Primary Level,West,Daily,0.03100,39,1198,0.02118,0.04081
2017,Primary Level,West,At least once per week,0.18002,203,1198,0.15825,0.20178
2017,Primary Level,West,At least once per month,0.21772,244,1198,0.19434,0.24110
2017,Primary Level,West,Seldom,0.17892,231,1198,0.15720,0.20063
2017,Primary Level,West,Never,0.39235,481,1198,0.36469,0.42001
2017,Primary Level,East,At least once per week,0.24930,44,215,0.19134,0.30726
2017,Primary Level,East,At least once per month,0.15570,37,215,0.10712,0.20428
2017,Primary Level,East,Seldom,0.10832,38,215,0.06668,0.14996
2017,Primary Level,East,Never,0.42063,96,215,0.35449,0.48677
2017,Lower Secondary Level,West,At least once per week,0.23749,143,666,0.20514,0.26983
2017,Lower Secondary Level,West,At least once per month,0.22387,148,666,0.19219,0.25555
2017,Lower Secondary Level,West,Seldom,0.18914,146,666,0.15938,0.21891
2017,Lower Secondary Level,West,Never,0.31833,229,666,0.28292,0.35373
2017,Lower Secondary Level,East,Never,0.28963,36,36,0.13935,0.43990
2017,Upper Secondary Level,West,At least once per week,0.27920,131,543,0.24143,0.31697
2017,Upper Secondary Level,West,At least once per month,0.20454,123,543,0.17058,0.23850
2017,Upper Secondary Level,West,Seldom,0.22296,133,543,0.18791,0.25800
2017,Upper Secondary Level,West,Never,0.24726,156,543,0.21094,0.28358
2017,Upper Secondary Level,East,Never,0.33268,39,39,0.18287,0.48249
2017,Second Stage of Tertiary Education,West,At least once per week,0.21073,118,625,0.17873,0.24273
2017,Second Stage of Tertiary Education,West,At least once per month,0.30347,181,625,0.26740,0.33955
2017,Second Stage of Tertiary Education,West,Seldom,0.21936,160,625,0.18689,0.25183
2017,Second Stage of Tertiary Education,West,Never,0.24297,166,625,0.20932,0.27662
2017,Second Stage of Tertiary Education,East,At least once per month,0.34354,33,67,0.22897,0.45811
2017,Second Stage of Tertiary Education,East,Never,0.31608,34,67,0.20391,0.42825
2018,No answer / don't know,West,At least once per week,0.20618,40,172,0.14554,0.26681
2018,No answer / don't know,West,At least once per month,0.36975,55,172,0.29739,0.44210
2018,No answer / don't know,West,Seldom,0.16007,42,172,0.10511,0.21503
2018,No answer / don't know,West,Never,0.21687,35,172,0.15510,0.27864
2018,Primary Level,West,At least once per week,0.28322,234,944,0.25447,0.31198
2018,Primary Level,West,At least once per month,0.26212,297,944,0.23405,0.29019
2018,Primary Level,West,Seldom,0.20959,203,944,0.18361,0.23557
2018,Primary Level,West,Never,0.22220,210,944,0.19566,0.24873
2018,Primary Level,East,At least once per month,0.19601,37,136,0.12904,0.26297
2018,Primary Level,East,Seldom,0.20489,37,136,0.13680,0.27298
2018,Primary Level,East,Never,0.34233,62,136,0.26229,0.42237
2018,Lower Secondary Level,West,At least once per week,0.36770,153,520,0.32622,0.40918
2018,Lower Secondary Level,West,At least once per month,0.31407,170,520,0.27413,0.35400
2018,Lower Secondary Level,West,Seldom,0.16286,103,520,0.13110,0.19463
2018,Lower Secondary Level,West,Never,0.12323,94,520,0.09495,0.15151
2018,Lower Secondary Level,East,Never,0.31411,35,35,0.15809,0.47013
2018,Upper Secondary Level,West,At least once per week,0.28189,120,451,0.24032,0.32346
2018,Upper Secondary Level,West,At least once per month,0.36358,159,451,0.31913,0.40802
2018,Upper Secondary Level,West,Seldom,0.19135,90,451,0.15500,0.22769
2018,Upper Secondary Level,West,Never,0.12950,82,451,0.09848,0.16052
2018,Second Stage of Tertiary Education,West,At least once per week,0.34354,125,481,0.30106,0.38603
2018,Second Stage of Tertiary Education,West,At least once per month,0.31665,179,481,0.27504,0.35827
2018,Second Stage of Tertiary Education,West,Seldom,0.19890,109,481,0.16319,0.23461
2018,Second Stage of Tertiary Education,West,Never,0.13386,68,481,0.10340,0.16432
2019,No answer / don't know,West,At least once per week,0.34023,193,627,0.30311,0.37735
2019,No answer / don't know,West,At least once per month,0.34330,200,627,0.30611,0.38050
2019,No answer / don't know,West,Seldom,0.20310,152,627,0.17159,0.23462
2019,No answer / don't know,West,Never,0.10505,82,627,0.08103,0.12907
2019,No answer / don't know,East,At least once per week,0.37660,39,114,0.28726,0.46594
2019,No answer / don't know,East,At least once per month,0.13682,36,114,0.07346,0.20018
2019,No answer / don't know,East,Seldom,0.29762,39,114,0.21332,0.38192
2019,Pre-primary Level,West,At least once per week,0.37813,110,260,0.31907,0.43718
2019,Pre-primary Level,West,At least once per month,0.37929,93,260,0.32020,0.43838
2019,Pre-primary Level,West,Seldom,0.19781,57,260,0.14930,0.24633
2019,Primary Level,West,At least once per week,0.22859,334,1303,0.20578,0.25140
2019,Primary Level,West,At least once per month,0.27561,402,1303,0.25134,0.29988
