,Unnamed: 0,year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1995,First Stage of Tertiary Education,East,Never,0.21566,34,12709,0.17802,0.25104
63,63,1995,Second Stage of Tertiary Education,West,At least once per week,0.31185,284,12709,0.28761,0.33387
64,64,1995,Second Stage of Tertiary Education,West,At least once per month,0.37529,317,12709,0.34942,0.40428
65,65,1995,Second Stage of Tertiary Education,West,Seldom,0.25106,238,12709,0.22786,0.27025
66,66,1995,Second Stage of Tertiary Education,West,Never,0.06179,54,12709,0.04996,0.073
67,67,1995,Second Stage of Tertiary Education,East,At least once per week,0.10202,83,12709,0.08906,0.11461
68,68,1995,Second Stage of Tertiary Education,East,At least once per month,0.30593,261,12709,0.28127,0.33062
69,69,1995,Second Stage of Tertiary Education,East,Seldom,0.46517,401,12709,0.43626,0.49042
70,70,1995,Second Stage of Tertiary Education,East,Never,0.12687,82,12709,0.11127,0.13985
71,71,1998,Pre-primary Level,West,At least once per week,0.43657,84,13336,0.38056,0.49612
72,72,1998,Pre-primary Level,West,At least once per month,0.30971,58,13336,0.27255,0.34255
73,73,1998,Pre-primary Level,West,Seldom,0.25372,61,13336,0.2246,0.28532
74,74,1998,Pre-primary Level,East,At least once per week,0.27401,33,13336,0.23332,0.31685
75,75,1998,Pre-primary Level,East,At least once per month,0.33591,31,13336,0.27144,0.40913
76,76,1998,Pre-primary Level,East,Seldom,0.39008,39,13336,0.3237,0.47719
77,77,1998,Primary Level,West,At least once per week,0.10868,52,13336,0.08711,0.12693
78,78,1998,Primary Level,West,At least once per month,0.19897,81,13336,0.1626,0.24829
79,79,1998,Primary Level,West,Seldom,0.39775,164,13336,0.34908,0.44143
80,80,1998,Primary Level,West,Never,0.29461,128,13336,0.2545,0.34011
81,81,1998,Lower Secondary Level,West,Daily,0.01644,46,13336,0.01281,0.02066
82,82,1998,Lower Secondary Level,West,At least once per week,0.19526,439,13336,0.1843,0.20885
83,83,1998,Lower Secondary Level,West,At least once per month,0.22949,513,13336,0.21528,0.24489
84,84,1998,Lower Secondary Level,West,Seldom,0.37182,796,13336,0.35521,0.39058
85,85,1998,Lower Secondary Level,West,Never,0.18699,363,13336,0.17478,0.19969
86,86,1998,Lower Secondary Level,East,At least once per week,0.12828,58,13336,0.10754,0.14659
87,87,1998,Lower Secondary Level,East,At least once per month,0.18659,81,13336,0.16327,0.21711
88,88,1998,Lower Secondary Level,East,Seldom,0.37975,144,13336,0.34846,0.41427
89,89,1998,Lower Secondary Level,East,Never,0.30538,84,13336,0.27234,0.34305
90,90,1998,Upper Secondary Level,West,Daily,0.01809,98,13336,0.01548,0.02055
91,91,1998,Upper Secondary Level,West,At least once per week,0.23487,1170,13336,0.22623,0.24319
92,92,1998,Upper Secondary Level,West,At least once per month,0.3135,1567,13336,0.30482,0.32435
93,93,1998,Upper Secondary Level,West,Seldom,0.35005,1704,13336,0.34055,0.36152
94,94,1998,Upper Secondary Level,West,Never,0.08348,371,13336,0.07802,0.08847
95,95,1998,Upper Secondary Level,East,At least once per week,0.11,227,13336,0.10152,0.12085
96,96,1998,Upper Secondary Level,East,At least once per month,0.2277,469,13336,0.21529,0.24258
97,97,1998,Upper Secondary Level,East,Seldom,0.49441,1080,13336,0.47444,0.51392
98,98,1998,Upper Secondary Level,East,Never,0.16788,297,13336,0.15738,0.17866
99,99,1998,Post-secondary Non-tertiary Level,West,At least once per week,0.29841,120,13336,0.25995,0.34075
100,100,1998,Post-secondary Non-tertiary Level,West,At least once per month,0.37755,157,13336,0.33465,0.42211
101,101,1998,Post-secondary Non-tertiary Level,West,Seldom,0.26666,124,13336,0.23245,0.29478
102,102,1998,Post-secondary Non-tertiary Level,West,Never,0.05738,33,13336,0.04502,0.06658
103,103,1998,First Stage of Tertiary Education,West,At least once per week,0.24726,141,13336,0.21927,0.27649
104,104,1998,First Stage of Tertiary Education,West,At least once per month,0.38764,213,13336,0.35549,0.41417
105,105,1998,First Stage of Tertiary Education,West,Seldom,0.3651,193,13336,0.3318,0.40047
106,106,1998,First Stage of Tertiary Education,East,At least once per month,0.30195,56,13336,0.25369,0.35439
107,107,1998,First Stage of Tertiary Education,East,Seldom,0.69805,122,13336,0.62755,0.76844
108,108,1998,Second Stage of Tertiary Education,West,At least once per week,0.35144,369,13336,0.33146,0.38178
109,109,1998,Second Stage of Tertiary Education,West,At least once per month,0.36675,410,13336,0.34655,0.39156
110,110,1998,Second Stage of Tertiary Education,West,Seldom,0.25305,263,13336,0.23193,0.26982
111,111,1998,Second Stage of Tertiary Education,West,Never,0.02876,32,13336,0.02224,0.03632
112,112,1998,Second Stage of Tertiary Education,East,At least once per week,0.13252,104,13336,0.11429,0.14955
113,113,1998,Second Stage of Tertiary Education,East,At least once per month,0.26407,250,13336,0.24541,0.28626
114,114,1998,Second Stage of Tertiary Education,East,Seldom,0.5116,447,13336,0.47991,0.53955
115,115,1998,Second Stage of Tertiary Education,East,Never,0.09181,64,13336,0.07902,0.10301
116,116,2003,Pre-primary Level,West,At least once per week,0.46433,212,21692,0.40668,0.52306
117,117,2003,Pre-primary Level,West,At least once per month,0.2677,119,21692,0.22435,0.30756
118,118,2003,Pre-primary Level,West,Seldom,0.26797,100,21692,0.22338,0.31165
119,119,2003,Pre-primary Level,East,At least once per week,0.25326,41,21692,0.2061,0.32141
120,120,2003,Pre-primary Level,East,At least once per month,0.30361,49,21692,0.21966,0.41064
121,121,2003,Pre-primary Level,East,Seldom,0.44313,60,21692,0.3689,0.51918
122,122,2003,Primary Level,West,At least once per month,0.20612,42,21692,0.16991,0.25253
123,123,2003,Primary Level,West,Seldom,0.3904,87,21692,0.33457,0.44667
124,124,2003,Primary Level,West,Never,0.40348,100,21692,0.34348,0.46109
125,125,2003,Lower Secondary Level,West,Daily,0.00951,31,21692,0.00689,0.01222
126,126,2003,Lower Secondary Level,West,At least once per week,0.18105,449,21692,0.16834,0.19231
127,127,2003,Lower Secondary Level,West,At least once per month,0.2354,551,21692,0.22192,0.25099
128,128,2003,Lower Secondary Level,West,Seldom,0.38057,875,21692,0.36359,0.39701
129,129,2003,Lower Secondary Level,West,Never,0.19347,412,21692,0.18221,0.20654
130,130,2003,Lower Secondary Level,East,At least once per week,0.12101,56,21692,0.10132,0.13737
131,131,2003,Lower Secondary Level,East,At least once per month,0.1838,86,21692,0.158,0.21255
132,132,2003,Lower Secondary Level,East,Seldom,0.38075,155,21692,0.34901,0.41836
133,133,2003,Lower Secondary Level,East,Never,0.31445,108,21692,0.27993,0.34444
134,134,2003,Upper Secondary Level,West,Daily,0.01751,140,21692,0.01488,0.0195
135,135,2003,Upper Secondary Level,West,At least once per week,0.20826,1867,21692,0.20144,0.2154
136,136,2003,Upper Secondary Level,West,At least once per month,0.30675,2709,21692,0.29878,0.31337
137,137,2003,Upper Secondary Level,West,Seldom,0.36875,2878,21692,0.3607,0.37757
138,138,2003,Upper Secondary Level,West,Never,0.09873,686,21692,0.09377,0.10266
139,139,2003,Upper Secondary Level,East,At least once per week,0.12917,359,21692,0.12033,0.13767
140,140,2003,Upper Secondary Level,East,At least once per month,0.21739,609,21692,0.20412,0.23102
141,141,2003,Upper Secondary Level,East,Seldom,0.47598,1376,21692,0.46043,0.49199
142,142,2003,Upper Secondary Level,East,Never,0.17745,440,21692,0.1679,0.1864
143,143,2003,Post-secondary Non-tertiary Level,West,At least once per week,0.25949,270,21692,0.23052,0.28658
144,144,2003,Post-secondary Non-tertiary Level,West,At least once per month,0.33497,333,21692,0.30741,0.36597
145,145,2003,Post-secondary Non-tertiary Level,West,Seldom,0.33718,323,21692,0.31563,0.36386
146,146,2003,Post-secondary Non-tertiary Level,West,Never,0.06837,61,21692,0.0573,0.08052
147,147,2003,Post-secondary Non-tertiary Level,East,At least once per month,0.46469,50,21692,0.35253,0.55502
148,148,2003,Post-secondary Non-tertiary Level,East,Seldom,0.53531,54,21692,0.43276,0.64805
149,149,2003,First Stage of Tertiary Education,West,At least once per week,0.24733,299,21692,0.22987,0.27186
150,150,2003,First Stage of Tertiary Education,West,At least once per month,0.31065,410,21692,0.29038,0.33535
151,151,2003,First Stage of Tertiary Education,West,Seldom,0.38486,451,21692,0.35974,0.40905
152,152,2003,First Stage of Tertiary Education,West,Never,0.05716,55,21692,0.04676,0.06706
153,153,2003,First Stage of Tertiary Education,East,At least once per week,0.06605,39,21692,0.04793,0.08327
154,154,2003,First Stage of Tertiary Education,East,At least once per month,0.2595,126,21692,0.22967,0.28402
155,155,2003,First Stage of Tertiary Education,East,Seldom,0.52346,230,21692,0.47144,0.57272
156,156,2003,First Stage of Tertiary Education,East,Never,0.151,54,21692,0.12874,0.17097
157,157,2003,Second Stage of Tertiary Education,West,Daily,0.02629,77,21692,0.02116,0.03187
158,158,2003,Second Stage of Tertiary Education,West,At least once per week,0.31998,1010,21692,0.30265,0.33644
159,159,2003,Second Stage of Tertiary Education,West,At least once per month,0.33983,1099,21692,0.32279,0.35942
160,160,2003,Second Stage of Tertiary Education,West,Seldom,0.27603,781,21692,0.25833,0.29123
161,161,2003,Second Stage of Tertiary Education,West,Never,0.03788,90,21692,0.0325,0.04378
162,162,2003,Second Stage of Tertiary Education,East,At least once per week,0.13998,195,21692,0.11871,0.15726
163,163,2003,Second Stage of Tertiary Education,East,At least once per month,0.28648,392,21692,0.2661,0.3143
164,164,2003,Second Stage of Tertiary Education,East,Seldom,0.50984,639,21692,0.48413,0.54015
165,165,2003,Second Stage of Tertiary Education,East,Never,0.0637,57,21692,0.05472,0.07292
166,166,2008,Pre-primary Level,West,At least once per week,0.40039,104,18644,0.31607,0.47858
167,167,2008,Pre-primary Level,West,At least once per month,0.39341,105,18644,0.32337,0.46104
168,168,2008,Pre-primary Level,West,Seldom,0.20619,56,18644,0.16111,0.24999
169,169,2008,Primary Level,West,Seldom,0.52121,63,18644,0.41002,0.61638
170,170,2008,Primary Level,West,Never,0.47879,60,18644,0.39413,0.58522
171,171,2008,Lower Secondary Level,West,At least once per week,0.18218,293,18644,0.16616,0.19987
172,172,2008,Lower Secondary Level,West,At least once per month,0.22042,386,18644,0.20474,0.23673
173,173,2008,Lower Secondary Level,West,Seldom,0.39593,698,18644,0.37296,0.41543
174,174,2008,Lower Secondary Level,West,Never,0.20148,303,18644,0.18415,0.21538
175,175,2008,Lower Secondary Level,East,At least once per week,0.1147,40,18644,0.08858,0.14084
176,176,2008,Lower Secondary Level,East,At least once per month,0.19737,66,18644,0.16459,0.23687
177,177,2008,Lower Secondary Level,East,Seldom,0.36749,111,18644,0.31645,0.43271
178,178,2008,Lower Secondary Level,East,Never,0.32044,79,18644,0.27496,0.37963
179,179,2008,Upper Secondary Level,West,Daily,0.01577,109,18644,0.0137,0.01814
180,180,2008,Upper Secondary Level,West,At least once per week,0.21352,1595,18644,0.20491,0.2226
181,181,2008,Upper Secondary Level,West,At least once per month,0.29337,2171,18644,0.28429,0.30361
182,182,2008,Upper Secondary Level,West,Seldom,0.38748,2760,18644,0.37786,0.39938
183,183,2008,Upper Secondary Level,West,Never,0.08986,574,18644,0.08526,0.09387
184,184,2008,Upper Secondary Level,East,At least once per week,0.10458,237,18644,0.09297,0.11556
185,185,2008,Upper Secondary Level,East,At least once per month,0.21204,533,18644,0.19869,0.22766
186,186,2008,Upper Secondary Level,East,Seldom,0.51347,1336,18644,0.49007,0.53728
187,187,2008,Upper Secondary Level,East,Never,0.16992,377,18644,0.15619,0.18144
188,188,2008,Post-secondary Non-tertiary Level,West,At least once per week,0.22933,215,18644,0.20309,0.25629
189,189,2008,Post-secondary Non-tertiary Level,West,At least once per month,0.33131,319,18644,0.30208,0.36209
190,190,2008,Post-secondary Non-tertiary Level,West,Seldom,0.37889,330,18644,0.35312,0.41502
191,191,2008,Post-secondary Non-tertiary Level,West,Never,0.06047,49,18644,0.04831,0.07284
192,192,2008,Post-secondary Non-tertiary Level,East,At least once per month,0.50496,55,18644,0.40057,0.61646
193,193,2008,Post-secondary Non-tertiary Level,East,Seldom,0.49504,67,18644,0.39444,0.60369
194,194,2008,First Stage of Tertiary Education,West,At least once per week,0.20442,218,18644,0.1803,0.23169
195,195,2008,First Stage of Tertiary Education,West,At least once per month,0.34974,356,18644,0.31819,0.37884
196,196,2008,First Stage of Tertiary Education,West,Seldom,0.37224,391,18644,0.34342,0.4063
197,197,2008,First Stage of Tertiary Education,West,Never,0.0736,59,18644,0.05955,0.08741
198,198,2008,First Stage of Tertiary Education,East,At least once per month,0.31913,95,18644,0.25987,0.37929
199,199,2008,First Stage of Tertiary Education,East,Seldom,0.55528,210,18644,0.48481,0.62406
200,200,2008,First Stage of Tertiary Education,East,Never,0.12558,43,18644,0.10166,0.148
201,201,2008,Second Stage of Tertiary Education,West,Daily,0.02538,57,18644,0.01963,0.03073
202,202,2008,Second Stage of Tertiary Education,West,At least once per week,0.29937,927,18644,0.27755,0.3187
203,203,2008,Second Stage of Tertiary Education,West,At least once per month,0.35339,1121,18644,0.33255,0.37811
204,204,2008,Second Stage of Tertiary Education,West,Seldom,0.28415,760,18644,0.26757,0.30174
205,205,2008,Second Stage of Tertiary Education,West,Never,0.03771,84,18644,0.03164,0.04536
206,206,2008,Second Stage of Tertiary Education,East,At least once per week,0.14395,175,18644,0.12002,0.1748
207,207,2008,Second Stage of Tertiary Education,East,At least once per month,0.3467,417,18644,0.31188,0.37946
208,208,2008,Second Stage of Tertiary Education,East,Seldom,0.44965,575,18644,0.4194,0.48296
209,209,2008,Second Stage of Tertiary Education,East,Never,0.0597,65,18644,0.05022,0.0693
210,210,2013,Pre-primary Level,West,At least once per week,0.44635,162,24757,0.34941,0.55572
211,211,2013,Pre-primary Level,West,At least once per month,0.37537,143,24757,0.30776,0.46178
212,212,2013,Pre-primary Level,West,Seldom,0.17828,76,24757,0.14027,0.22145
213,213,2013,Primary Level,West,At least once per week,0.16116,48,24757,0.11444,0.2077
214,214,2013,Primary Level,West,At least once per month,0.18567,53,24757,0.12576,0.27842
215,215,2013,Primary Level,West,Seldom,0.32626,94,24757,0.25215,0.39478
216,216,2013,Primary Level,West,Never,0.32691,80,24757,0.26,0.41078
217,217,2013,Lower Secondary Level,West,Daily,0.01747,40,24757,0.01347,0.0224
218,218,2013,Lower Secondary Level,West,At least once per week,0.17642,397,24757,0.1585,0.19447
219,219,2013,Lower Secondary Level,West,At least once per month,0.24677,560,24757,0.22283,0.27154
220,220,2013,Lower Secondary Level,West,Seldom,0.38546,893,24757,0.35749,0.41141
221,221,2013,Lower Secondary Level,West,Never,0.17388,354,24757,0.16086,0.18956
222,222,2013,Lower Secondary Level,East,At least once per month,0.2834,79,24757,0.21924,0.36877
223,223,2013,Lower Secondary Level,East,Seldom,0.42042,142,24757,0.35013,0.47861
224,224,2013,Lower Secondary Level,East,Never,0.29618,88,24757,0.2356,0.37428
225,225,2013,Upper Secondary Level,West,Daily,0.01623,136,24757,0.0137,0.01901
226,226,2013,Upper Secondary Level,West,At least once per week,0.22917,1933,24757,0.22047,0.24066
227,227,2013,Upper Secondary Level,West,At least once per month,0.33252,3181,24757,0.3175,0.34472
228,228,2013,Upper Secondary Level,West,Seldom,0.34415,3402,24757,0.33476,0.35692
229,229,2013,Upper Secondary Level,West,Never,0.07794,686,24757,0.07235,0.08312
230,230,2013,Upper Secondary Level,East,At least once per week,0.09599,262,24757,0.08514,0.10746
231,231,2013,Upper Secondary Level,East,At least once per month,0.26367,763,24757,0.24576,0.28225
232,232,2013,Upper Secondary Level,East,Seldom,0.47954,1517,24757,0.45103,0.50626
233,233,2013,Upper Secondary Level,East,Never,0.1608,476,24757,0.14342,0.17861
234,234,2013,Post-secondary Non-tertiary Level,West,At least once per week,0.28682,314,24757,0.24935,0.32116
235,235,2013,Post-secondary Non-tertiary Level,West,At least once per month,0.36048,549,24757,0.32757,0.40138
236,236,2013,Post-secondary Non-tertiary Level,West,Seldom,0.3008,525,24757,0.26728,0.33452
237,237,2013,Post-secondary Non-tertiary Level,West,Never,0.0519,89,24757,0.03816,0.07098
238,238,2013,Post-secondary Non-tertiary Level,East,At least once per week,0.17159,41,24757,0.12628,0.22165
239,239,2013,Post-secondary Non-tertiary Level,East,At least once per month,0.44253,107,24757,0.34801,0.54076
240,240,2013,Post-secondary Non-tertiary Level,East,Seldom,0.38588,109,24757,0.29179,0.49851
241,241,2013,First Stage of Tertiary Education,West,At least once per week,0.24178,281,24757,0.21089,0.2794
242,242,2013,First Stage of Tertiary Education,West,At least once per month,0.37781,458,24757,0.33656,0.41779
243,243,2013,First Stage of Tertiary Education,West,Seldom,0.33705,439,24757,0.30187,0.37877
244,244,2013,First Stage of Tertiary Education,West,Never,0.04336,44,24757,0.0307,0.06003
245,245,2013,First Stage of Tertiary Education,East,At least once per week,0.08522,48,24757,0.0623,0.10596
246,246,2013,First Stage of Tertiary Education,East,At least once per month,0.33894,131,24757,0.27619,0.39632
247,247,2013,First Stage of Tertiary Education,East,Seldom,0.48155,208,24757,0.39512,0.57018
248,248,2013,First Stage of Tertiary Education,East,Never,0.09429,40,24757,0.06843,0.13264
249,249,2013,Second Stage of Tertiary Education,West,Daily,0.02589,81,24757,0.02001,0.03131
250,250,2013,Second Stage of Tertiary Education,West,At least once per week,0.35407,1383,24757,0.33146,0.37063
251,251,2013,Second Stage of Tertiary Education,West,At least once per month,0.37505,1724,24757,0.35294,0.40173
252,252,2013,Second Stage of Tertiary Education,West,Seldom,0.22233,1065,24757,0.20655,0.24174
253,253,2013,Second Stage of Tertiary Education,West,Never,0.02266,120,24757,0.01858,0.0278
254,254,2013,Second Stage of Tertiary Education,East,At least once per week,0.18313,252,24757,0.15841,0.20858
255,255,2013,Second Stage of Tertiary Education,East,At least once per month,0.3184,502,24757,0.29043,0.34567
256,256,2013,Second Stage of Tertiary Education,East,Seldom,0.44523,622,24757,0.4081,0.48428
257,257,2013,Second Stage of Tertiary Education,East,Never,0.05323,60,24757,0.04215,0.06539
258,258,2017,Primary Level,West,Daily,0.03088,39,3389,0.02132,0.04276
259,259,2017,Primary Level,West,At least once per week,0.17995,203,3389,0.15308,0.2145
260,260,2017,Primary Level,West,At least once per month,0.21775,244,3389,0.18698,0.2494
261,261,2017,Primary Level,West,Seldom,0.17852,231,3389,0.15476,0.20091
262,262,2017,Primary Level,West,Never,0.3929,481,3389,0.3432,0.43811
263,263,2017,Primary Level,East,At least once per week,0.26648,44,3389,0.19263,0.34842
264,264,2017,Primary Level,East,At least once per month,0.16686,37,3389,0.10845,0.22201
265,265,2017,Primary Level,East,Seldom,0.11543,38,3389,0.08421,0.15372
266,266,2017,Primary Level,East,Never,0.45123,96,3389,0.35867,0.54089
267,267,2017,Lower Secondary Level,West,At least once per week,0.24497,143,3389,0.20087,0.28121
268,268,2017,Lower Secondary Level,West,At least once per month,0.23103,148,3389,0.18875,0.28305
269,269,2017,Lower Secondary Level,West,Seldom,0.1952,146,3389,0.15938,0.23312
270,270,2017,Lower Secondary Level,West,Never,0.3288,229,3389,0.2831,0.38194
271,271,2017,Lower Secondary Level,East,Never,1.0,36,3389,0.72565,1.35228
272,272,2017,Upper Secondary Level,West,At least once per week,0.29304,131,3389,0.24138,0.3424
273,273,2017,Upper Secondary Level,West,At least once per month,0.21437,123,3389,0.17839,0.25641
274,274,2017,Upper Secondary Level,West,Seldom,0.23354,133,3389,0.19608,0.2864
275,275,2017,Upper Secondary Level,West,Never,0.25905,156,3389,0.21992,0.30781
276,276,2017,Upper Secondary Level,East,Never,1.0,39,3389,0.705,1.31025
277,277,2017,Second Stage of Tertiary Education,West,At least once per week,0.21536,118,3389,0.17492,0.24734
278,278,2017,Second Stage of Tertiary Education,West,At least once per month,0.31077,181,3389,0.26939,0.36407
279,279,2017,Second Stage of Tertiary Education,West,Seldom,0.22514,160,3389,0.18804,0.26894
280,280,2017,Second Stage of Tertiary Education,West,Never,0.24873,166,3389,0.21049,0.28551
281,281,2017,Second Stage of Tertiary Education,East,At least once per month,0.52055,33,3389,0.32141,0.69243
282,282,2017,Second Stage of Tertiary Education,East,Never,0.47945,34,3389,0.32481,0.65127
283,283,2018,Primary Level,West,At least once per week,0.28941,234,2567,0.24956,0.34159
284,284,2018,Primary Level,West,At least once per month,0.26821,297,2567,0.22464,0.30261
285,285,2018,Primary Level,West,Seldom,0.21424,203,2567,0.17753,0.25932
286,286,2018,Primary Level,West,Never,0.22814,210,2567,0.18676,0.27489
287,287,2018,Primary Level,East,At least once per month,0.26403,37,2567,0.1806,0.3703
288,288,2018,Primary Level,East,Seldom,0.27746,37,2567,0.20907,0.35491
289,289,2018,Primary Level,East,Never,0.45851,62,2567,0.36481,0.57609
290,290,2018,Lower Secondary Level,West,At least once per week,0.37994,153,2567,0.3199,0.44658
291,291,2018,Lower Secondary Level,West,At least once per month,0.32529,170,2567,0.25852,0.38935
292,292,2018,Lower Secondary Level,West,Seldom,0.16804,103,2567,0.13345,0.218
293,293,2018,Lower Secondary Level,West,Never,0.12673,94,2567,0.09989,0.16417
294,294,2018,Lower Secondary Level,East,Never,1.0,35,2567,0.67877,1.41894
295,295,2018,Upper Secondary Level,West,At least once per week,0.29122,120,2567,0.24282,0.3466
296,296,2018,Upper Secondary Level,West,At least once per month,0.37626,159,2567,0.31001,0.45067
297,297,2018,Upper Secondary Level,West,Seldom,0.19811,90,2567,0.14818,0.2449
298,298,2018,Upper Secondary Level,West,Never,0.13441,82,2567,0.10994,0.16997
299,299,2018,Second Stage of Tertiary Education,West,At least once per week,0.34577,125,2567,0.28063,0.40832
300,300,2018,Second Stage of Tertiary Education,West,At least once per month,0.3185,179,2567,0.26479,0.37769
301,301,2018,Second Stage of Tertiary Education,West,Seldom,0.20063,109,2567,0.16503,0.24724
302,302,2018,Second Stage of Tertiary Education,West,Never,0.1351,68,2567,0.10625,0.17522
303,303,2019,Pre-primary Level,West,At least once per week,0.39047,110,27686,0.30154,0.4856
304,304,2019,Pre-primary Level,West,At least once per month,0.40359,93,27686,0.29385,0.54329
305,305,2019,Pre-primary Level,West,Seldom,0.20594,57,27686,0.12986,0.33072
306,306,2019,Primary Level,West,At least once per week,0.23305,334,27686,0.1695,0.30444
