year,pgisced97,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,East,At least once per month,0.26804123711340205,17246,0.26143040703279274,0.27465206719401136
1995,Pre-primary Level,East,At least once per week,0.2268041237113402,17246,0.22055409347586677,0.23305415394681364
1995,Pre-primary Level,East,Never,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Pre-primary Level,East,Daily,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Primary Level,West,Seldom,0.3745173745173745,17246,0.36729374455352537,0.3817410044812236
1995,Primary Level,West,Never,0.3166023166023166,17246,0.3096599798568314,0.32354465334780175
1995,Primary Level,West,At least once per month,0.17953667953667954,17246,0.1738084810260235,0.18526487804733557
1995,Primary Level,West,At least once per week,0.10231660231660232,17246,0.09779339460082395,0.10683981003238069
1995,Primary Level,West,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Primary Level,East,Seldom,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Primary Level,East,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Lower Secondary Level,West,Seldom,0.3695961995249406,17246,0.3623920114815638,0.3768003875683174
1995,Lower Secondary Level,West,At least once per month,0.24133016627078385,17246,0.23494394305091898,0.24771638949064873
1995,Lower Secondary Level,West,Never,0.18717339667458432,17246,0.18135192356139898,0.19299486978776967
1995,Lower Secondary Level,West,At least once per week,0.17957244655581947,17246,0.17384380236259842,0.18530109074904053
1995,Lower Secondary Level,West,Daily,0.022327790973871733,17246,0.02012267520721897,0.024532906740524496
1995,Lower Secondary Level,East,Never,0.32266666666666666,17246,0.31568932233032254,0.3296440110030108
1995,Lower Secondary Level,East,Seldom,0.31733333333333336,17246,0.3103867047962839,0.3242799618703828
1995,Lower Secondary Level,East,At least once per week,0.176,17246,0.17031629118542285,0.18168370881457713
1995,Lower Secondary Level,East,At least once per month,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Lower Secondary Level,East,Daily,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Upper Secondary Level,West,Seldom,0.3320455033268942,17246,0.32501665582365774,0.33907435083013066
1995,Upper Secondary Level,West,At least once per month,0.29920583816269586,17246,0.2923715678899141,0.30604010843547763
1995,Upper Secondary Level,West,At least once per week,0.25026829791800814,17246,0.24380330969537556,0.2567332861406407
1995,Upper Secondary Level,West,Never,0.094440867138871,17246,0.09007620862181867,0.09880552565592332
1995,Upper Secondary Level,West,Daily,0.024039493453530802,17246,0.02175341748428441,0.026325569422777195
1995,Upper Secondary Level,East,Seldom,0.46059716103768966,17246,0.4531579115659668,0.4680364105094125
1995,Upper Secondary Level,East,At least once per month,0.2305433186490455,17246,0.2242572338077251,0.2368294034903659
1995,Upper Secondary Level,East,Never,0.18746940773372492,17246,0.18164439411797736,0.19329442134947247
1995,Upper Secondary Level,East,At least once per week,0.10670582476749878,17246,0.1020979231810703,0.11131372635392725
1995,Upper Secondary Level,East,Daily,0.014684287812041116,17246,0.012889033292864291,0.016479542331217942
1995,Post-secondary Non-tertiary Level,West,Seldom,0.295,17246,0.28819360033325114,0.3018063996667488
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Post-secondary Non-tertiary Level,West,Never,0.1275,17246,0.12252205962175416,0.13247794037824584
1995,Post-secondary Non-tertiary Level,West,Daily,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Post-secondary Non-tertiary Level,East,Seldom,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Post-secondary Non-tertiary Level,East,Never,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,At least once per month,0.36259541984732824,17246,0.3554202757498519,0.36977056394480456
1995,First Stage of Tertiary Education,West,Seldom,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,First Stage of Tertiary Education,West,At least once per week,0.22709923664122136,17246,0.2208463351647688,0.23335213811767394
1995,First Stage of Tertiary Education,West,Never,0.05152671755725191,17246,0.04822727425419642,0.0548261608603074
1995,First Stage of Tertiary Education,West,Daily,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,First Stage of Tertiary Education,East,Seldom,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,First Stage of Tertiary Education,East,At least once per month,0.27705627705627706,17246,0.27037671293686305,0.28373584117569106
1995,First Stage of Tertiary Education,East,Never,0.1471861471861472,17246,0.14189837821342735,0.15247391615886705
1995,First Stage of Tertiary Education,East,At least once per week,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Second Stage of Tertiary Education,West,At least once per month,0.34494015233949943,17246,0.33784561227149085,0.352034692407508
1995,Second Stage of Tertiary Education,West,At least once per week,0.30903155603917304,17246,0.30213483909872424,0.31592827297962184
1995,Second Stage of Tertiary Education,West,Seldom,0.2589771490750816,17246,0.25243894602962347,0.2655153521205398
1995,Second Stage of Tertiary Education,West,Never,0.058759521218716,17246,0.05524956820542702,0.062269474232004976
1995,Second Stage of Tertiary Education,West,Daily,0.028291621327529923,17246,0.025816999880662807,0.03076624277439704
1995,Second Stage of Tertiary Education,East,Seldom,0.48197115384615385,17246,0.4745135488665931,0.4894287588257146
1995,Second Stage of Tertiary Education,East,At least once per month,0.3137019230769231,17246,0.3067768101149643,0.3206270360388818
1995,Second Stage of Tertiary Education,East,At least once per week,0.09975961538461539,17246,0.09528692836354986,0.10423230240568092
1995,Second Stage of Tertiary Education,East,Never,0.0985576923076923,17246,0.09410906409188119,0.10300632052350342
1995,Second Stage of Tertiary Education,East,Daily,0.006009615384615385,17246,0.004856092244314564,0.007163138524916206
1998,Pre-primary Level,West,At least once per week,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Pre-primary Level,West,Seldom,0.2747747747747748,18147,0.2682797840858631,0.2812697654636865
1998,Pre-primary Level,West,At least once per month,0.26126126126126126,18147,0.25486926373697116,0.26765325878555135
1998,Pre-primary Level,West,Never,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Pre-primary Level,West,Daily,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Pre-primary Level,East,Seldom,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Pre-primary Level,East,At least once per week,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Pre-primary Level,East,At least once per month,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,Pre-primary Level,East,Never,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Pre-primary Level,East,Daily,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Primary Level,West,Seldom,0.3813953488372093,18147,0.3743281397799347,0.388462557894484
1998,Primary Level,West,Never,0.29767441860465116,18147,0.2910217842765008,0.30432705293280155
1998,Primary Level,West,At least once per month,0.1883720930232558,18147,0.1826830342679937,0.1940611517785179
1998,Primary Level,West,At least once per week,0.12093023255813953,18147,0.11618636268164424,0.1256741024346348
1998,Primary Level,West,Daily,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Primary Level,East,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Never,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,Daily,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Seldom,0.36903106165971256,18147,0.36201022121952764,0.3760519020998975
1998,Lower Secondary Level,West,At least once per month,0.23783031988873435,18147,0.2316357223477112,0.2440249174297575
1998,Lower Secondary Level,West,At least once per week,0.20352341214649977,18147,0.19766543940457712,0.20938138488842242
1998,Lower Secondary Level,West,Never,0.16828929068150209,18147,0.16284591838696041,0.17373266297604376
1998,Lower Secondary Level,West,Daily,0.02132591562355123,18147,0.019223945498724727,0.02342788574837773
1998,Lower Secondary Level,East,Seldom,0.38605898123324395,18147,0.37897554796005867,0.3931424145064292
1998,Lower Secondary Level,East,Never,0.225201072386059,18147,0.21912345460015395,0.23127869017196404
1998,Lower Secondary Level,East,At least once per month,0.21715817694369974,18147,0.21115917841949772,0.22315717546790176
1998,Lower Secondary Level,East,At least once per week,0.1554959785522788,18147,0.15022350884002342,0.1607684482645342
1998,Lower Secondary Level,East,Daily,0.0160857908847185,18147,0.014255359400412365,0.017916222369024633
1998,Upper Secondary Level,West,Seldom,0.3470468431771894,18147,0.3401207438760079,0.35397294247837097
1998,Upper Secondary Level,West,At least once per month,0.31914460285132384,18147,0.3123623364238129,0.3259268692788348
1998,Upper Secondary Level,West,At least once per week,0.23828920570264767,18147,0.23209050180055013,0.2444879096047452
1998,Upper Secondary Level,West,Never,0.07556008146639512,18147,0.07171470197453413,0.07940546095825611
1998,Upper Secondary Level,West,Daily,0.019959266802443993,18147,0.017924343679147588,0.0219941899257404
1998,Upper Secondary Level,East,Seldom,0.5160057333970377,18147,0.5087346182241647,0.5232768485699107
1998,Upper Secondary Level,East,At least once per month,0.22408026755852842,18147,0.21801340917876644,0.2301471259382904
1998,Upper Secondary Level,East,Never,0.14190157668418538,18147,0.13682447555310417,0.14697867781526658
1998,Upper Secondary Level,East,At least once per week,0.10845676063067368,18147,0.10393244211818295,0.11298107914316441
1998,Upper Secondary Level,East,Daily,0.009555661729574774,18147,0.008140196934297763,0.010971126524851785
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.35926773455377575,18147,0.35228700108318406,0.36624846802436745
1998,Post-secondary Non-tertiary Level,West,Seldom,0.2837528604118993,18147,0.2771935946718945,0.29031212615190405
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.2745995423340961,18147,0.2681058386265389,0.2810932460416533
1998,Post-secondary Non-tertiary Level,West,Never,0.07551487414187644,18147,0.07167055116562607,0.0793591971181268
1998,Post-secondary Non-tertiary Level,West,Daily,0.006864988558352402,18147,0.0056636160019894275,0.008066361114715377
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Post-secondary Non-tertiary Level,East,Seldom,0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Post-secondary Non-tertiary Level,East,Never,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,First Stage of Tertiary Education,West,At least once per month,0.36724137931034484,18147,0.36022765821327896,0.3742551004074107
1998,First Stage of Tertiary Education,West,Seldom,0.33275862068965517,18147,0.3259027945558269,0.33961444682348346
1998,First Stage of Tertiary Education,West,At least once per week,0.24310344827586206,18147,0.23686225726044766,0.24934463929127645
1998,First Stage of Tertiary Education,West,Never,0.04655172413793104,18147,0.04348644446025279,0.04961700381560928
1998,First Stage of Tertiary Education,West,Daily,0.010344827586206896,18147,0.008872660073728039,0.011816995098685754
1998,First Stage of Tertiary Education,East,Seldom,0.5169491525423728,18147,0.5096784899692386,0.5242198151155071
1998,First Stage of Tertiary Education,East,At least once per month,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,First Stage of Tertiary Education,East,At least once per week,0.1228813559322034,18147,0.11810467953418913,0.12765803233021766
1998,First Stage of Tertiary Education,East,Never,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,First Stage of Tertiary Education,East,Daily,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,Second Stage of Tertiary Education,West,At least once per month,0.37272727272727274,18147,0.3656920566570917,0.3797624887974538
1998,Second Stage of Tertiary Education,West,At least once per week,0.33545454545454545,18147,0.3285849234953558,0.3423241674137351
1998,Second Stage of Tertiary Education,West,Seldom,0.2390909090909091,18147,0.23288505486591513,0.24529676331590308
1998,Second Stage of Tertiary Education,West,Never,0.02909090909090909,18147,0.02664566858085199,0.03153614960096619
1998,Second Stage of Tertiary Education,West,Daily,0.023636363636363636,18147,0.02142607097748167,0.0258466562952456
1998,Second Stage of Tertiary Education,East,Seldom,0.5155709342560554,18147,0.5082996192234557,0.5228422492886551
1998,Second Stage of Tertiary Education,East,At least once per month,0.28835063437139563,18147,0.28175969767191417,0.2949415710708771
1998,Second Stage of Tertiary Education,East,At least once per week,0.11995386389850057,18147,0.11522656031864616,0.12468116747835499
1998,Second Stage of Tertiary Education,East,Never,0.07381776239907728,18147,0.0700133962045073,0.07762212859364725
1998,Second Stage of Tertiary Education,East,Daily,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
2003,Pre-primary Level,West,At least once per week,0.46799116997792495,27727,0.46211786057459187,0.47386447938125803
2003,Pre-primary Level,West,At least once per month,0.26269315673289184,27727,0.2575128778332741,0.2678734356325096
2003,Pre-primary Level,West,Seldom,0.22075055187637968,27727,0.21586859677645037,0.225632506976309
2003,Pre-primary Level,West,Never,0.03532008830022075,27727,0.03314735141113011,0.03749282518931139
2003,Pre-primary Level,West,Daily,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,Pre-primary Level,East,Seldom,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Pre-primary Level,East,At least once per month,0.30246913580246915,27727,0.2970625029703685,0.3078757686345698
2003,Pre-primary Level,East,At least once per week,0.25308641975308643,27727,0.24796872676212162,0.25820411274405125
2003,Pre-primary Level,East,Never,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Pre-primary Level,East,Daily,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,Primary Level,West,Never,0.3875968992248062,27727,0.38186216272542545,0.393331635724187
2003,Primary Level,West,Seldom,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,Primary Level,West,At least once per month,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Primary Level,West,At least once per week,0.10077519379844961,27727,0.09723183124977852,0.1043185563471207
2003,Primary Level,West,Daily,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Primary Level,East,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,At least once per month,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Seldom,0.37748058671268336,27727,0.37177463107802644,0.3831865423473403
2003,Lower Secondary Level,West,At least once per month,0.23770491803278687,27727,0.23269436950482567,0.24271546656074808
2003,Lower Secondary Level,West,At least once per week,0.19370146678170838,27727,0.1890496883608267,0.19835324520259007
2003,Lower Secondary Level,West,Never,0.17773943054357205,27727,0.17323954720459667,0.18223931388254744
2003,Lower Secondary Level,West,Daily,0.013373597929249352,27727,0.012021509401961665,0.014725686456537039
2003,Lower Secondary Level,East,Seldom,0.37897310513447435,27727,0.37326273802024046,0.38468347224870825
2003,Lower Secondary Level,East,Never,0.26405867970660146,27727,0.25886976600728684,0.2692475934059161
2003,Lower Secondary Level,East,At least once per month,0.21026894865525672,27727,0.20547236736681773,0.2150655299436957
2003,Lower Secondary Level,East,At least once per week,0.13691931540342298,27727,0.1328729724582974,0.14096565834854854
2003,Lower Secondary Level,East,Daily,0.009779951100244499,27727,0.008621603697005112,0.010938298503483886
2003,Upper Secondary Level,West,Seldom,0.34758454106280195,27727,0.34197926536915074,0.35318981675645317
2003,Upper Secondary Level,West,At least once per month,0.32717391304347826,27727,0.3216512903252757,0.33269653576168084
2003,Upper Secondary Level,West,At least once per week,0.2254830917874396,27727,0.22056408895882326,0.23040209461605596
2003,Upper Secondary Level,West,Never,0.08285024154589372,27727,0.07960556322104641,0.08609491987074104
2003,Upper Secondary Level,West,Daily,0.016908212560386472,27727,0.015390636336938825,0.018425788783834118
2003,Upper Secondary Level,East,Seldom,0.4898540405838377,27727,0.4839698706973413,0.49573821047033406
2003,Upper Secondary Level,East,At least once per month,0.21680313278746885,27727,0.21195278502825352,0.22165348054668418
2003,Upper Secondary Level,East,Never,0.15663937344250622,27727,0.15236116678163591,0.16091758010337653
2003,Upper Secondary Level,East,At least once per week,0.12780348878604486,27727,0.12387357378350343,0.13173340378858628
2003,Upper Secondary Level,East,Daily,0.0088999644001424,27727,0.007794467546802615,0.010005461253482185
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.3297029702970297,27727,0.324169472932224,0.33523646766183546
2003,Post-secondary Non-tertiary Level,West,Seldom,0.3198019801980198,27727,0.31431209976204594,0.3252918606339937
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,Post-secondary Non-tertiary Level,West,Never,0.060396039603960394,27727,0.05759201848620002,0.06320006072172077
2003,Post-secondary Non-tertiary Level,West,Daily,0.02277227722772277,27727,0.02101635308261693,0.024528201372828615
2003,Post-secondary Non-tertiary Level,East,Seldom,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.352112676056338,27727,0.34649061961095573,0.3577347325017203
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Post-secondary Non-tertiary Level,East,Never,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Post-secondary Non-tertiary Level,East,Daily,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,First Stage of Tertiary Education,West,Seldom,0.36547811993517015,27727,0.3598097443024426,0.3711464955678977
2003,First Stage of Tertiary Education,West,At least once per month,0.33225283630470015,27727,0.3267085582254504,0.3377971143839499
2003,First Stage of Tertiary Education,West,At least once per week,0.24230145867098865,27727,0.2372579720854323,0.247344945256545
2003,First Stage of Tertiary Education,West,Never,0.04457050243111831,27727,0.04214150129608157,0.04699950356615506
2003,First Stage of Tertiary Education,West,Daily,0.01539708265802269,27727,0.013947795613772235,0.016846369702273142
2003,First Stage of Tertiary Education,East,Seldom,0.5099778270509978,27727,0.5040936173305294,0.5158620367714662
2003,First Stage of Tertiary Education,East,At least once per month,0.2793791574279379,27727,0.27409768470289186,0.28466063015298393
2003,First Stage of Tertiary Education,East,Never,0.1197339246119734,27727,0.11591254465368968,0.12355530457025711
2003,First Stage of Tertiary Education,East,At least once per week,0.08647450110864745,27727,0.08316616976290159,0.08978283245439331
2003,First Stage of Tertiary Education,East,Daily,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Second Stage of Tertiary Education,West,At least once per month,0.35950278050376183,27727,0.35385452438628173,0.36515103662124193
2003,Second Stage of Tertiary Education,West,At least once per week,0.3303892705266601,27727,0.3248528534484841,0.33592568760483615
2003,Second Stage of Tertiary Education,West,Seldom,0.25547922800130846,27727,0.2503456420566553,0.2606128139459616
2003,Second Stage of Tertiary Education,West,Never,0.029440628066732092,27727,0.027450920647718712,0.03143033548574547
2003,Second Stage of Tertiary Education,West,Daily,0.025188092901537455,27727,0.023343660741706136,0.027032525061368773
2003,Second Stage of Tertiary Education,East,Seldom,0.49458204334365324,27727,0.48869700717634396,0.5004670795109626
2003,Second Stage of Tertiary Education,East,At least once per month,0.30340557275541796,27727,0.29799421303403256,0.30881693247680336
2003,Second Stage of Tertiary Education,East,At least once per week,0.15092879256965944,27727,0.1467151010712865,0.15514248406803238
2003,Second Stage of Tertiary Education,East,Never,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Second Stage of Tertiary Education,East,Daily,0.00696594427244582,27727,0.005986957780623062,0.007944930764268578
2008,Pre-primary Level,West,At least once per month,0.3874538745387454,23673,0.38124791664022367,0.39365983243726715
2008,Pre-primary Level,West,At least once per week,0.3837638376383764,23673,0.37756892713411805,0.38995874814263476
2008,Pre-primary Level,West,Seldom,0.2066420664206642,23673,0.20148416099315833,0.2117999718481701
2008,Pre-primary Level,West,Never,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,Pre-primary Level,East,Seldom,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Pre-primary Level,East,At least once per week,0.3048780487804878,23673,0.299013656652647,0.3107424409083286
2008,Pre-primary Level,East,At least once per month,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Pre-primary Level,East,Never,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Pre-primary Level,East,Daily,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Seldom,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,Primary Level,West,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Primary Level,West,At least once per month,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Primary Level,West,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,West,Daily,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Primary Level,East,Seldom,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Never,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,At least once per month,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Seldom,0.40986494421608927,23673,0.40359988014832393,0.4161300082838546
2008,Lower Secondary Level,West,At least once per month,0.22665883734586026,23673,0.22132547225243404,0.23199220243928648
2008,Lower Secondary Level,West,Never,0.17792131532589547,23673,0.17304939579548945,0.1827932348563015
2008,Lower Secondary Level,West,At least once per week,0.17204932472108045,23673,0.16724139466769686,0.17685725477446404
2008,Lower Secondary Level,West,Daily,0.013505578391074574,23673,0.01203518570701504,0.014975971075134108
2008,Lower Secondary Level,East,Seldom,0.3675496688741722,23673,0.3614077984142442,0.37369153933410015
2008,Lower Secondary Level,East,Never,0.26158940397350994,23673,0.2559906877356661,0.2671881202113538
2008,Lower Secondary Level,East,At least once per month,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,Lower Secondary Level,East,At least once per week,0.13245033112582782,23673,0.12813212747075947,0.13676853478089618
2008,Lower Secondary Level,East,Daily,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,Upper Secondary Level,West,Seldom,0.3828547648772368,23673,0.37666263380547216,0.38904689594900144
2008,Upper Secondary Level,West,At least once per month,0.30115133860452215,23673,0.29530729577525316,0.3069953814337911
2008,Upper Secondary Level,West,At least once per week,0.22125121376057705,23673,0.21596346338664188,0.22653896413451222
2008,Upper Secondary Level,West,Never,0.07962269385490359,23673,0.07617418927915784,0.08307119843064933
2008,Upper Secondary Level,West,Daily,0.015119988902760438,23673,0.013565467090892468,0.01667451071462841
2008,Upper Secondary Level,East,Seldom,0.5350420504605526,23673,0.5286882990533971,0.5413958018677082
2008,Upper Secondary Level,East,At least once per month,0.21345614737685223,23673,0.20823645118247303,0.21867584357123143
2008,Upper Secondary Level,East,Never,0.15098117741289546,23673,0.1464202885942269,0.15554206623156402
2008,Upper Secondary Level,East,At least once per week,0.09491389667601122,23673,0.09118019794190331,0.09864759541011912
2008,Upper Secondary Level,East,Daily,0.005606728073688426,23673,0.004655546874429582,0.0065579092729472705
