year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1995,higher education,Ostdeutschland,Taeglich,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,vocational + Abi,Ostdeutschland,Nie,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,vocational + Abi,Westdeutschland,Taeglich,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,in school,Westdeutschland,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,in school,Ostdeutschland,Nie,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,in school,Westdeutschland,Nie,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,in school,Ostdeutschland,Taeglich,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,inadequately,Ostdeutschland,Nie,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,inadequately,Ostdeutschland,Min 1x pro Monat,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1998,middle vocational,Westdeutschland,Seltener,0.12747005988023952,18147,0.12261775684175667,0.13232236291872235
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.11729041916167665,18147,0.11260882415635251,0.12197201416700079
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.0875748502994012,18147,0.08346200875941452,0.09168769183938787
1998,middle vocational,Ostdeutschland,Seltener,0.08076347305389221,18147,0.0767990975711318,0.08472784853665262
1998,general elemantary,Westdeutschland,Seltener,0.058308383233532934,18147,0.05489901819292308,0.06171774827414279
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.036901197604790416,18147,0.03415830184118549,0.03964409336839534
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.035104790419161674,18147,0.03242699792955012,0.037782582908773225
1998,higher education,Ostdeutschland,Seltener,0.03345808383233533,18147,0.03084162123586068,0.036074546428809987
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.031062874251497005,18147,0.0285386829293985,0.03358706557359551
1998,higher education,Westdeutschland,Min 1x pro Monat,0.030688622754491017,18147,0.02817919899182607,0.033198046517155966
1998,middle vocational,Westdeutschland,Nie,0.027769461077844313,18147,0.025378778003548087,0.03016014415214054
1998,higher education,Westdeutschland,Min 1x pro Woche,0.027619760479041917,18147,0.025235346451811726,0.03000417450627211
1998,general elemantary,Westdeutschland,Nie,0.027020958083832335,18147,0.02466180693622948,0.02938010923143519
1998,middle vocational,Ostdeutschland,Nie,0.02223053892215569,18147,0.020085442187958283,0.024375635656353097
1998,higher education,Westdeutschland,Seltener,0.01968562874251497,18147,0.0176644208677743,0.02170683661725564
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.0187125748502994,18147,0.01674097605650947,0.02068417364408933
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016991017964071858,18147,0.015110653243595364,0.01887138268454835
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.01594311377245509,18147,0.014120685992965254,0.017765541551944927
1998,higher vocational,Westdeutschland,Seltener,0.014446107784431138,18147,0.012710029655488009,0.016182185913374267
1998,inadequately,Westdeutschland,Seltener,0.01220059880239521,18147,0.010603327811744211,0.013797869793046208
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.011751497005988024,18147,0.010183542955191053,0.013319451056784995
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.010553892215568862,18147,0.009067080237437207,0.012040704193700517
1998,general elemantary,Ostdeutschland,Seltener,0.009880239520958085,18147,0.008441171732121909,0.01131930730979426
1998,inadequately,Westdeutschland,Nie,0.009580838323353293,18147,0.008163528084532431,0.010998148562174155
1998,vocational + Abi,Westdeutschland,Seltener,0.009281437125748504,18147,0.007886237293316051,0.010676636958180956
1998,higher vocational,Ostdeutschland,Seltener,0.009131736526946108,18147,0.007747729493084548,0.010515743560807669
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008982035928143712,18147,0.007609316408749773,0.010354755447537651
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.007784431137724551,18147,0.006505726880880009,0.009063135394569093
1998,middle vocational,Westdeutschland,Taeglich,0.007335329341317366,18147,0.006093777829072876,0.008576880853561855
1998,general elemantary,Ostdeutschland,Nie,0.006287425149700598,18147,0.0051373652558962,0.007437485043504997
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.006062874251497006,18147,0.004933410263164622,0.007192338239829389
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.005688622754491018,18147,0.004594368048057995,0.006782877460924042
1998,higher education,Ostdeutschland,Nie,0.004790419161676647,18147,0.003785808729213076,0.005795029594140217
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.004191616766467066,18147,0.003251607087924889,0.005131626445009242
1998,in school,Westdeutschland,Min 1x pro Woche,0.004041916167664671,18147,0.0031187756074530343,0.004965056727876307
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004041916167664671,18147,0.0031187756074530343,0.004965056727876307
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0037425149700598802,18147,0.0028540890442889165,0.004630940895830844
1998,general elemantary,Westdeutschland,Taeglich,0.0034431137724550897,18147,0.0025908375235729427,0.004295390021337236
1998,in school,Westdeutschland,Min 1x pro Monat,0.0025449101796407186,18147,0.0018118551859305303,0.003277965173350907
1998,vocational + Abi,Westdeutschland,Nie,0.002470059880239521,18147,0.0017478384642305215,0.003192281296248521
1998,higher education,Westdeutschland,Nie,0.0023952095808383233,18147,0.001683988411561371,0.0031064307501152758
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0021706586826347306,18147,0.0014935201052617148,0.0028477972600077462
1998,higher vocational,Ostdeutschland,Nie,0.002095808383233533,18147,0.0014304220724031215,0.002761194694063944
1998,higher vocational,Westdeutschland,Nie,0.0020209580838323354,18147,0.0013675371932409123,0.0026743789744237585
1998,in school,Westdeutschland,Seltener,0.0020209580838323354,18147,0.0013675371932409123,0.0026743789744237585
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020209580838323354,18147,0.0013675371932409123,0.0026743789744237585
1998,higher education,Westdeutschland,Taeglich,0.0019461077844311378,18147,0.0013048774000690875,0.002587338168793188
1998,vocational + Abi,Ostdeutschland,Seltener,0.0017215568862275449,18147,0.0011183862551332176,0.0023247275173218724
1998,middle vocational,Ostdeutschland,Taeglich,0.0014970059880239522,18147,0.0009344832185971223,0.002059528757450782
1998,in school,Ostdeutschland,Seltener,0.0014221556886227546,18147,0.0008738557640188399,0.0019704556132266694
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0014221556886227546,18147,0.0008738557640188399,0.0019704556132266694
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0014221556886227546,18147,0.0008738557640188399,0.0019704556132266694
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.001122754491017964,18147,0.0006355041943745686,0.0016100047876613595
1998,inadequately,Ostdeutschland,Seltener,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,general elemantary,Ostdeutschland,Taeglich,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,higher vocational,Westdeutschland,Taeglich,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,in school,Westdeutschland,Nie,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,inadequately,Westdeutschland,Taeglich,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,inadequately,Ostdeutschland,Nie,0.0002994011976047904,18147,4.768254728315012e-05,0.0005511198479264308
1998,in school,Westdeutschland,Taeglich,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,vocational + Abi,Ostdeutschland,Nie,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,vocational + Abi,Westdeutschland,Taeglich,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,inadequately,Ostdeutschland,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,in school,Ostdeutschland,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,higher education,Ostdeutschland,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,in school,Ostdeutschland,Nie,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,higher vocational,Ostdeutschland,Taeglich,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,inadequately,Ostdeutschland,Min 1x pro Monat,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
2003,middle vocational,Westdeutschland,Seltener,0.13359026745913818,27727,0.12958571764030827,0.1375948172779681
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.12578937592867756,27727,0.1218860514835954,0.12969270037375974
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.08669205052005943,27727,0.08337995474452974,0.09000414629558913
2003,middle vocational,Ostdeutschland,Seltener,0.0638930163447251,27727,0.061014331851006846,0.06677170083844337
2003,higher education,Westdeutschland,Min 1x pro Monat,0.05103083209509658,27727,0.04844055034168034,0.05362111384851282
2003,higher education,Westdeutschland,Min 1x pro Woche,0.04689821693907875,27727,0.04440963218145179,0.049386801696705715
2003,general elemantary,Westdeutschland,Seltener,0.03988670133729569,27727,0.037583245270978984,0.04219015740361239
2003,higher education,Westdeutschland,Seltener,0.036264858841010404,27727,0.0340643329974475,0.038465384684573306
2003,middle vocational,Westdeutschland,Nie,0.031853640416047546,27727,0.029786572838060698,0.03392070799403439
2003,higher education,Ostdeutschland,Seltener,0.029671248142644872,27727,0.027674000174365783,0.03166849611092396
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.028278231797919762,27727,0.026327032095483198,0.030229431500356327
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.02488855869242199,27727,0.023054844569656358,0.02672227281518762
2003,higher vocational,Westdeutschland,Seltener,0.020941679049034174,27727,0.019256233753423474,0.022627124344644874
2003,middle vocational,Ostdeutschland,Nie,0.020430906389301635,27727,0.0187657079919301,0.02209610478667317
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.01978083209509658,27727,0.01814179605270403,0.021419868137489133
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.01903789004457652,27727,0.01742931934496769,0.020646460744185354
2003,general elemantary,Westdeutschland,Nie,0.01889858841010401,27727,0.017295799740113395,0.020501377080094627
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.018202080237741457,27727,0.01662854600279804,0.019775614472684874
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016669762258543833,27727,0.015162742209172355,0.018176782307915314
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015462481426448738,27727,0.014010167971057285,0.016914794881840188
2003,vocational + Abi,Westdeutschland,Seltener,0.0149981426448737,27727,0.013567464658600752,0.01642882063114665
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.01388372956909361,27727,0.012506451077645654,0.015261008060541566
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012537147102526004,27727,0.011227469578496954,0.013846824626555053
2003,higher vocational,Ostdeutschland,Seltener,0.010679791976225855,27727,0.00946987807388275,0.01188970587856896
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.009054606240713225,27727,0.007939633432033542,0.010169579049392908
2003,general elemantary,Ostdeutschland,Seltener,0.00687221396731055,27727,0.005899790271677799,0.0078446376629433
2003,middle vocational,Westdeutschland,Taeglich,0.00650074294205052,27727,0.005554789198898698,0.007446696685202343
2003,in school,Westdeutschland,Min 1x pro Woche,0.006454309063893016,27727,0.005511717754971051,0.007396900372814981
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005850668647845468,27727,0.004952964578626249,0.006748372717064687
2003,general elemantary,Ostdeutschland,Nie,0.00487555720653789,27727,0.004055667459841784,0.005695446953233996
2003,inadequately,Westdeutschland,Nie,0.004596953937592868,27727,0.0038007227419172823,0.0053931851332684536
2003,higher education,Westdeutschland,Nie,0.004179049034175334,27727,0.003419713029016819,0.0049383850393338495
2003,inadequately,Westdeutschland,Seltener,0.004039747399702824,27727,0.003293122037358269,0.004786372762047378
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003575408618127786,27727,0.002872838474545753,0.004277978761709819
2003,higher education,Westdeutschland,Taeglich,0.003575408618127786,27727,0.002872838474545753,0.004277978761709819
2003,in school,Westdeutschland,Min 1x pro Monat,0.002925334323922734,27727,0.0022896284499255024,0.0035610401979199657
2003,vocational + Abi,Westdeutschland,Nie,0.0028324665676077265,27727,0.002206903513385832,0.003458029621829621
2003,higher education,Ostdeutschland,Nie,0.002646731054977712,27727,0.002041969681849803,0.0032514924281056208
2003,higher vocational,Westdeutschland,Nie,0.0025538632986627043,27727,0.0019597788556120197,0.003147947741713389
2003,higher vocational,Ostdeutschland,Nie,0.002507429420505201,27727,0.0019187568181125024,0.003096102022897899
2003,vocational + Abi,Ostdeutschland,Seltener,0.002507429420505201,27727,0.0019187568181125024,0.003096102022897899
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0024145616641901933,27727,0.00183686636812807,0.0029922569602523165
2003,in school,Westdeutschland,Seltener,0.0023681277860326893,27727,0.0017960009032139685,0.00294025466885141
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0023216939078751857,27727,0.001755190697350333,0.0028881971184000384
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.001950222882615156,27727,0.0014309174629562587,0.0024695283022740534
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001810921248142645,27727,0.0013104711032265698,0.00231137139305872
2003,in school,Ostdeutschland,Seltener,0.0014858841010401188,27727,0.001032491736045258,0.0019392764660349797
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013465824665676077,27727,0.0009149356879613384,0.001778229245173877
2003,general elemantary,Westdeutschland,Taeglich,0.001300148588410104,27727,0.0008759994226180565,0.0017242977542021513
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0012072808320950966,27727,0.0007985414662608991,0.0016160201979292942
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0012072808320950966,27727,0.0007985414662608991,0.0016160201979292942
2003,in school,Ostdeutschland,Min 1x pro Woche,0.0011608469539375929,27727,0.0007600357138730533,0.0015616581940021326
2003,middle vocational,Ostdeutschland,Taeglich,0.0011608469539375929,27727,0.0007600357138730533,0.0015616581940021326
2003,vocational + Abi,Westdeutschland,Taeglich,0.0010679791976225853,27727,0.0006835166900360198,0.001452441705209151
2003,higher vocational,Westdeutschland,Taeglich,0.0008822436849925706,27727,0.0005327758189883418,0.0012317115509967993
2003,higher education,Ostdeutschland,Taeglich,0.0004179049034175334,27727,0.00017732873832285813,0.0006584810685122088
2003,vocational + Abi,Ostdeutschland,Nie,0.0003714710252600297,27727,0.0001446483734738231,0.0005982936770462363
2003,inadequately,Ostdeutschland,Nie,0.0002786032689450223,27727,8.215996596609351e-05,0.00047504657192395103
2003,in school,Westdeutschland,Nie,0.00023216939078751856,27727,5.283784572210237e-05,0.0004115009358529347
2003,general elemantary,Ostdeutschland,Taeglich,0.00018573551263001485,27727,2.533277772388896e-05,0.00034613824753614074
2003,inadequately,Ostdeutschland,Min 1x pro Monat,0.00018573551263001485,27727,2.533277772388896e-05,0.00034613824753614074
2003,in school,Westdeutschland,Taeglich,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,inadequately,Westdeutschland,Taeglich,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,inadequately,Ostdeutschland,Seltener,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,higher vocational,Ostdeutschland,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,in school,Ostdeutschland,Nie,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,inadequately,Ostdeutschland,Min 1x pro Woche,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,in school,Ostdeutschland,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,vocational + Abi,Ostdeutschland,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2008,middle vocational,Westdeutschland,Seltener,0.14570795058599936,23673,0.14121352463518877,0.15020237653680996
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.11461302924717559,23673,0.11055502047764437,0.11867103801670681
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.08420441347270616,23673,0.08066691612453981,0.0877419108208725
2008,middle vocational,Ostdeutschland,Seltener,0.07053109492133883,23673,0.06726944633494472,0.07379274350773293
2008,higher education,Westdeutschland,Min 1x pro Monat,0.05918065674163235,23673,0.05617477125561889,0.06218654222764581
2008,higher education,Westdeutschland,Min 1x pro Woche,0.048938866012036744,23673,0.046190588461403836,0.05168714356266965
2008,higher education,Westdeutschland,Seltener,0.040122479146869394,23673,0.037622529778979466,0.04262242851475932
2008,general elemantary,Westdeutschland,Seltener,0.036849329532256364,23673,0.03444943954864584,0.039249219515866886
2008,higher education,Ostdeutschland,Seltener,0.03035582303874987,23673,0.028170293778018593,0.032541352299481144
2008,middle vocational,Westdeutschland,Nie,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02813852813852814,23673,0.026031927102649798,0.03024512917440648
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.0220145707950586,23673,0.020145392515071258,0.02388374907504594
