year,pgisced97,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,West,At least once per month,0.2993343354090616,17246,0.29249922449479154,0.3061694463233317
1995,Upper Secondary Level,West,At least once per week,0.25016104788490445,17246,0.2436969827678765,0.2566251130019324
1995,Upper Secondary Level,West,Never,0.09448142581060769,17246,0.0901159279342188,0.09884692368699657
1995,Upper Secondary Level,West,Daily,0.024049817479063776,17246,0.021763262766297697,0.026336372191829854
1995,Upper Secondary Level,East,Seldom,0.4603330068560235,17246,0.45289407009452215,0.4677719436175249
1995,Upper Secondary Level,East,At least once per month,0.23065621939275222,17246,0.224369056843542,0.23694338194196243
1995,Upper Secondary Level,East,Never,0.18756121449559254,17246,0.1817351039235178,0.1933873250676673
1995,Upper Secondary Level,East,At least once per week,0.10675808031341821,17246,0.10214918539411508,0.11136697523272135
1995,Upper Secondary Level,East,Daily,0.014691478942213516,17246,0.012895791447211096,0.016487166437215938
1995,Post-secondary Non-tertiary Level,West,Seldom,0.295,17246,0.28819360033325114,0.3018063996667488
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.2875,17246,0.28074503288147507,0.2942549671185249
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Post-secondary Non-tertiary Level,West,Never,0.1275,17246,0.12252205962175416,0.13247794037824584
1995,Post-secondary Non-tertiary Level,West,Daily,0.01,17246,0.00851498965947394,0.01148501034052606
1995,Post-secondary Non-tertiary Level,East,Seldom,0.4492753623188406,17246,0.4418514055375825,0.45669931910009864
1995,Post-secondary Non-tertiary Level,East,At least once per month,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Post-secondary Non-tertiary Level,East,At least once per week,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Post-secondary Non-tertiary Level,East,Never,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,At least once per month,0.36259541984732824,17246,0.3554202757498519,0.36977056394480456
1995,First Stage of Tertiary Education,West,Seldom,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,First Stage of Tertiary Education,West,At least once per week,0.22709923664122136,17246,0.2208463351647688,0.23335213811767394
1995,First Stage of Tertiary Education,West,Never,0.05152671755725191,17246,0.04822727425419642,0.0548261608603074
1995,First Stage of Tertiary Education,West,Daily,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,First Stage of Tertiary Education,East,Seldom,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,First Stage of Tertiary Education,East,At least once per month,0.27705627705627706,17246,0.27037671293686305,0.28373584117569106
1995,First Stage of Tertiary Education,East,Never,0.1471861471861472,17246,0.14189837821342735,0.15247391615886705
1995,First Stage of Tertiary Education,East,At least once per week,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Second Stage of Tertiary Education,West,At least once per month,0.34494015233949943,17246,0.33784561227149085,0.352034692407508
1995,Second Stage of Tertiary Education,West,At least once per week,0.30903155603917304,17246,0.30213483909872424,0.31592827297962184
1995,Second Stage of Tertiary Education,West,Seldom,0.2589771490750816,17246,0.25243894602962347,0.2655153521205398
1995,Second Stage of Tertiary Education,West,Never,0.058759521218716,17246,0.05524956820542702,0.062269474232004976
1995,Second Stage of Tertiary Education,West,Daily,0.028291621327529923,17246,0.025816999880662807,0.03076624277439704
1995,Second Stage of Tertiary Education,East,Seldom,0.48197115384615385,17246,0.4745135488665931,0.4894287588257146
1995,Second Stage of Tertiary Education,East,At least once per month,0.3137019230769231,17246,0.3067768101149643,0.3206270360388818
1995,Second Stage of Tertiary Education,East,At least once per week,0.09975961538461539,17246,0.09528692836354986,0.10423230240568092
1995,Second Stage of Tertiary Education,East,Never,0.0985576923076923,17246,0.09410906409188119,0.10300632052350342
1995,Second Stage of Tertiary Education,East,Daily,0.006009615384615385,17246,0.004856092244314564,0.007163138524916206
1998,Pre-primary Level,West,At least once per week,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Pre-primary Level,West,At least once per month,0.2764227642276423,18147,0.26991573133385466,0.2829297971214299
1998,Pre-primary Level,West,Seldom,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,Pre-primary Level,West,Never,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Pre-primary Level,West,Daily,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,Pre-primary Level,East,At least once per week,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Pre-primary Level,East,Seldom,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Pre-primary Level,East,At least once per month,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,Pre-primary Level,East,Daily,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Pre-primary Level,East,Never,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Primary Level,West,Seldom,0.38173302107728335,18147,0.37466461417404584,0.38880142798052086
1998,Primary Level,West,Never,0.2997658079625293,18147,0.29309979190159596,0.3064318240234626
1998,Primary Level,West,At least once per month,0.18969555035128804,18147,0.18399119810494208,0.195399902597634
1998,Primary Level,West,At least once per week,0.117096018735363,18147,0.11241778998078836,0.12177424748993765
1998,Primary Level,West,Daily,0.0117096018735363,18147,0.010144412090362605,0.013274791656709996
1998,Primary Level,East,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,East,Never,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Primary Level,East,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,Daily,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Primary Level,East,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Seldom,0.3720152817574021,18147,0.3649828005604113,0.3790477629543929
1998,Lower Secondary Level,West,At least once per month,0.23543457497612225,18147,0.22926157749152964,0.24160757246071485
1998,Lower Secondary Level,West,At least once per week,0.1981852913085005,18147,0.19238531298011177,0.2039852696368892
1998,Lower Secondary Level,West,Never,0.17239732569245464,18147,0.16690153914464637,0.1778931122402629
1998,Lower Secondary Level,West,Daily,0.021967526265520534,18147,0.019834869983056422,0.024100182547984645
1998,Lower Secondary Level,East,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Lower Secondary Level,East,Never,0.23863636363636365,18147,0.23243455975763397,0.24483816751509332
1998,Lower Secondary Level,East,At least once per month,0.2159090909090909,18147,0.20992260002612875,0.22189558179205307
1998,Lower Secondary Level,East,At least once per week,0.1534090909090909,18147,0.14816565456226996,0.15865252725591186
1998,Lower Secondary Level,East,Daily,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,Upper Secondary Level,West,Seldom,0.34691383173762474,18147,0.33998835455667975,0.35383930891856974
1998,Upper Secondary Level,West,At least once per month,0.31920961499287026,18147,0.31242698164771987,0.32599224833802065
1998,Upper Secondary Level,West,At least once per week,0.23833774699531474,18147,0.2321386092988471,0.24453688469178236
1998,Upper Secondary Level,West,Never,0.07557547361988184,18147,0.07172973449834377,0.07942121274141992
1998,Upper Secondary Level,West,Daily,0.019963332654308413,18147,0.017928206498571853,0.021998458810044974
1998,Upper Secondary Level,East,Seldom,0.515774378585086,18147,0.5085031563818377,0.5230456007883343
1998,Upper Secondary Level,East,At least once per month,0.22418738049713194,18147,0.21811949114521484,0.23025526984904904
1998,Upper Secondary Level,East,Never,0.14196940726577437,18147,0.13689129354151136,0.14704752099003737
1998,Upper Secondary Level,East,At least once per week,0.10850860420650095,18147,0.10398333606388943,0.11303387234911247
1998,Upper Secondary Level,East,Daily,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.35926773455377575,18147,0.35228700108318406,0.36624846802436745
1998,Post-secondary Non-tertiary Level,West,Seldom,0.2837528604118993,18147,0.2771935946718945,0.29031212615190405
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.2745995423340961,18147,0.2681058386265389,0.2810932460416533
1998,Post-secondary Non-tertiary Level,West,Never,0.07551487414187644,18147,0.07167055116562607,0.0793591971181268
1998,Post-secondary Non-tertiary Level,West,Daily,0.006864988558352402,18147,0.0056636160019894275,0.008066361114715377
1998,Post-secondary Non-tertiary Level,East,At least once per month,0.39705882352941174,18147,0.389939830798665,0.4041778162601585
1998,Post-secondary Non-tertiary Level,East,Seldom,0.3382352941176471,18147,0.3313517054025975,0.34511888283269665
1998,Post-secondary Non-tertiary Level,East,At least once per week,0.22058823529411764,18147,0.2145553050561319,0.22662116553210337
1998,Post-secondary Non-tertiary Level,East,Never,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,First Stage of Tertiary Education,West,At least once per month,0.36724137931034484,18147,0.36022765821327896,0.3742551004074107
1998,First Stage of Tertiary Education,West,Seldom,0.33275862068965517,18147,0.3259027945558269,0.33961444682348346
1998,First Stage of Tertiary Education,West,At least once per week,0.24310344827586206,18147,0.23686225726044766,0.24934463929127645
1998,First Stage of Tertiary Education,West,Never,0.04655172413793104,18147,0.04348644446025279,0.04961700381560928
1998,First Stage of Tertiary Education,West,Daily,0.010344827586206896,18147,0.008872660073728039,0.011816995098685754
1998,First Stage of Tertiary Education,East,Seldom,0.5169491525423728,18147,0.5096784899692386,0.5242198151155071
1998,First Stage of Tertiary Education,East,At least once per month,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,First Stage of Tertiary Education,East,At least once per week,0.1228813559322034,18147,0.11810467953418913,0.12765803233021766
1998,First Stage of Tertiary Education,East,Never,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,First Stage of Tertiary Education,East,Daily,0.00423728813559322,18147,0.0032921928867269,0.00518238338445954
1998,Second Stage of Tertiary Education,West,At least once per month,0.37272727272727274,18147,0.3656920566570917,0.3797624887974538
1998,Second Stage of Tertiary Education,West,At least once per week,0.33545454545454545,18147,0.3285849234953558,0.3423241674137351
1998,Second Stage of Tertiary Education,West,Seldom,0.2390909090909091,18147,0.23288505486591513,0.24529676331590308
1998,Second Stage of Tertiary Education,West,Never,0.02909090909090909,18147,0.02664566858085199,0.03153614960096619
1998,Second Stage of Tertiary Education,West,Daily,0.023636363636363636,18147,0.02142607097748167,0.0258466562952456
1998,Second Stage of Tertiary Education,East,Seldom,0.5155709342560554,18147,0.5082996192234557,0.5228422492886551
1998,Second Stage of Tertiary Education,East,At least once per month,0.28835063437139563,18147,0.28175969767191417,0.2949415710708771
1998,Second Stage of Tertiary Education,East,At least once per week,0.11995386389850057,18147,0.11522656031864616,0.12468116747835499
1998,Second Stage of Tertiary Education,East,Never,0.07381776239907728,18147,0.0700133962045073,0.07762212859364725
1998,Second Stage of Tertiary Education,East,Daily,0.002306805074971165,18147,0.0016088015661008597,0.0030048085838414703
2003,Pre-primary Level,West,At least once per week,0.5325670498084292,27727,0.5266941655996209,0.5384399340172374
2003,Pre-primary Level,West,At least once per month,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Pre-primary Level,West,Seldom,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Pre-primary Level,West,Never,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,Pre-primary Level,West,Daily,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Pre-primary Level,East,Seldom,0.367816091954023,27727,0.3621401007804818,0.37349208312756416
2003,Pre-primary Level,East,At least once per month,0.2988505747126437,27727,0.29346245831560436,0.30423869110968305
2003,Pre-primary Level,East,At least once per week,0.28735632183908044,27727,0.2820297078341476,0.2926829358440133
2003,Pre-primary Level,East,Daily,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Pre-primary Level,East,Never,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Primary Level,West,Never,0.3852140077821012,27727,0.3794858147113768,0.39094220085282555
2003,Primary Level,West,Seldom,0.33852140077821014,27727,0.33295139566548276,0.3440914058909375
2003,Primary Level,West,At least once per month,0.16342412451361868,27727,0.159071859000259,0.16777639002697836
2003,Primary Level,West,At least once per week,0.10116731517509728,27727,0.09761783977388096,0.1047167905763136
2003,Primary Level,West,Daily,0.011673151750972763,27727,0.010408855085561719,0.012937448416383807
2003,Primary Level,East,Never,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,East,At least once per month,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Primary Level,East,At least once per week,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Secondary Level,West,Seldom,0.3807624113475177,27727,0.37504683119046933,0.3864779915045661
2003,Lower Secondary Level,West,At least once per month,0.2375886524822695,27727,0.23257894747936622,0.2425983574851728
2003,Lower Secondary Level,West,At least once per week,0.18882978723404256,27727,0.18422302413663022,0.1934365503314549
2003,Lower Secondary Level,West,Never,0.1804078014184397,27727,0.17588162794497927,0.18493397489190014
2003,Lower Secondary Level,West,Daily,0.012411347517730497,27727,0.011108174306590182,0.013714520728870812
2003,Lower Secondary Level,East,Seldom,0.38341968911917096,27727,0.3776965189162686,0.3891428593220733
2003,Lower Secondary Level,East,Never,0.27202072538860106,27727,0.2667827297199998,0.27725872105720234
2003,Lower Secondary Level,East,At least once per month,0.19948186528497408,27727,0.19477814023420317,0.204185590335745
2003,Lower Secondary Level,East,At least once per week,0.13471502590673576,27727,0.13069626442838014,0.13873378738509137
2003,Lower Secondary Level,East,Daily,0.010362694300518135,27727,0.009170686760329986,0.011554701840706285
2003,Upper Secondary Level,West,Seldom,0.34750573740789953,27727,0.3419007586834579,0.3531107161323412
2003,Upper Secondary Level,West,At least once per month,0.32721343157386157,27727,0.3216906375319075,0.3327362256158156
2003,Upper Secondary Level,West,At least once per week,0.2255103273342191,27727,0.22059111393073066,0.23042954073770755
2003,Upper Secondary Level,West,Never,0.08286024882232154,27727,0.07961539224795501,0.08610510539668807
2003,Upper Secondary Level,West,Daily,0.01691025486169827,27727,0.015392588565295514,0.01842792115810103
2003,Upper Secondary Level,East,Seldom,0.4898540405838377,27727,0.4839698706973413,0.49573821047033406
2003,Upper Secondary Level,East,At least once per month,0.21680313278746885,27727,0.21195278502825352,0.22165348054668418
2003,Upper Secondary Level,East,Never,0.15663937344250622,27727,0.15236116678163591,0.16091758010337653
2003,Upper Secondary Level,East,At least once per week,0.12780348878604486,27727,0.12387357378350343,0.13173340378858628
2003,Upper Secondary Level,East,Daily,0.0088999644001424,27727,0.007794467546802615,0.010005461253482185
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.3297029702970297,27727,0.324169472932224,0.33523646766183546
2003,Post-secondary Non-tertiary Level,West,Seldom,0.3198019801980198,27727,0.31431209976204594,0.3252918606339937
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.26732673267326734,27727,0.262117413128374,0.2725360522181607
2003,Post-secondary Non-tertiary Level,West,Never,0.060396039603960394,27727,0.05759201848620002,0.06320006072172077
2003,Post-secondary Non-tertiary Level,West,Daily,0.02277227722772277,27727,0.02101635308261693,0.024528201372828615
2003,Post-secondary Non-tertiary Level,East,Seldom,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.352112676056338,27727,0.34649061961095573,0.3577347325017203
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Post-secondary Non-tertiary Level,East,Never,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Post-secondary Non-tertiary Level,East,Daily,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,First Stage of Tertiary Education,West,Seldom,0.36547811993517015,27727,0.3598097443024426,0.3711464955678977
2003,First Stage of Tertiary Education,West,At least once per month,0.33225283630470015,27727,0.3267085582254504,0.3377971143839499
2003,First Stage of Tertiary Education,West,At least once per week,0.24230145867098865,27727,0.2372579720854323,0.247344945256545
2003,First Stage of Tertiary Education,West,Never,0.04457050243111831,27727,0.04214150129608157,0.04699950356615506
2003,First Stage of Tertiary Education,West,Daily,0.01539708265802269,27727,0.013947795613772235,0.016846369702273142
2003,First Stage of Tertiary Education,East,Seldom,0.5099778270509978,27727,0.5040936173305294,0.5158620367714662
2003,First Stage of Tertiary Education,East,At least once per month,0.2793791574279379,27727,0.27409768470289186,0.28466063015298393
2003,First Stage of Tertiary Education,East,Never,0.1197339246119734,27727,0.11591254465368968,0.12355530457025711
2003,First Stage of Tertiary Education,East,At least once per week,0.08647450110864745,27727,0.08316616976290159,0.08978283245439331
2003,First Stage of Tertiary Education,East,Daily,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Second Stage of Tertiary Education,West,At least once per month,0.35950278050376183,27727,0.35385452438628173,0.36515103662124193
2003,Second Stage of Tertiary Education,West,At least once per week,0.3303892705266601,27727,0.3248528534484841,0.33592568760483615
2003,Second Stage of Tertiary Education,West,Seldom,0.25547922800130846,27727,0.2503456420566553,0.2606128139459616
2003,Second Stage of Tertiary Education,West,Never,0.029440628066732092,27727,0.027450920647718712,0.03143033548574547
2003,Second Stage of Tertiary Education,West,Daily,0.025188092901537455,27727,0.023343660741706136,0.027032525061368773
2003,Second Stage of Tertiary Education,East,Seldom,0.49458204334365324,27727,0.48869700717634396,0.5004670795109626
2003,Second Stage of Tertiary Education,East,At least once per month,0.30340557275541796,27727,0.29799421303403256,0.30881693247680336
2003,Second Stage of Tertiary Education,East,At least once per week,0.15092879256965944,27727,0.1467151010712865,0.15514248406803238
2003,Second Stage of Tertiary Education,East,Never,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Second Stage of Tertiary Education,East,Daily,0.00696594427244582,27727,0.005986957780623062,0.007944930764268578
2008,Pre-primary Level,West,At least once per month,0.3874538745387454,23673,0.38124791664022367,0.39365983243726715
2008,Pre-primary Level,West,At least once per week,0.3837638376383764,23673,0.37756892713411805,0.38995874814263476
2008,Pre-primary Level,West,Seldom,0.2066420664206642,23673,0.20148416099315833,0.2117999718481701
2008,Pre-primary Level,West,Never,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,Pre-primary Level,East,Seldom,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Pre-primary Level,East,At least once per week,0.3048780487804878,23673,0.299013656652647,0.3107424409083286
2008,Pre-primary Level,East,At least once per month,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Pre-primary Level,East,Never,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Pre-primary Level,East,Daily,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Primary Level,West,Seldom,0.38181818181818183,23673,0.37562924799798036,0.3880071156383833
2008,Primary Level,West,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Primary Level,West,At least once per month,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,Primary Level,West,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Primary Level,West,Daily,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,Primary Level,East,Seldom,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Primary Level,East,Never,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Primary Level,East,At least once per month,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Lower Secondary Level,West,Seldom,0.40986494421608927,23673,0.40359988014832393,0.4161300082838546
2008,Lower Secondary Level,West,At least once per month,0.22665883734586026,23673,0.22132547225243404,0.23199220243928648
2008,Lower Secondary Level,West,Never,0.17792131532589547,23673,0.17304939579548945,0.1827932348563015
2008,Lower Secondary Level,West,At least once per week,0.17204932472108045,23673,0.16724139466769686,0.17685725477446404
2008,Lower Secondary Level,West,Daily,0.013505578391074574,23673,0.01203518570701504,0.014975971075134108
2008,Lower Secondary Level,East,Seldom,0.3675496688741722,23673,0.3614077984142442,0.37369153933410015
2008,Lower Secondary Level,East,Never,0.26158940397350994,23673,0.2559906877356661,0.2671881202113538
2008,Lower Secondary Level,East,At least once per month,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,Lower Secondary Level,East,At least once per week,0.13245033112582782,23673,0.12813212747075947,0.13676853478089618
2008,Lower Secondary Level,East,Daily,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,Upper Secondary Level,West,Seldom,0.3828547648772368,23673,0.37666263380547216,0.38904689594900144
2008,Upper Secondary Level,West,At least once per month,0.30115133860452215,23673,0.29530729577525316,0.3069953814337911
2008,Upper Secondary Level,West,At least once per week,0.22125121376057705,23673,0.21596346338664188,0.22653896413451222
2008,Upper Secondary Level,West,Never,0.07962269385490359,23673,0.07617418927915784,0.08307119843064933
2008,Upper Secondary Level,West,Daily,0.015119988902760438,23673,0.013565467090892468,0.01667451071462841
2008,Upper Secondary Level,East,Seldom,0.5350420504605526,23673,0.5286882990533971,0.5413958018677082
2008,Upper Secondary Level,East,At least once per month,0.21345614737685223,23673,0.20823645118247303,0.21867584357123143
2008,Upper Secondary Level,East,Never,0.15098117741289546,23673,0.1464202885942269,0.15554206623156402
2008,Upper Secondary Level,East,At least once per week,0.09491389667601122,23673,0.09118019794190331,0.09864759541011912
