year,pgisced97,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.010790978741771878,18165,0.009288484477016894,0.012293473006526862
1990,middle vocational,Westdeutschland,Taeglich,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,vocational + Abi,Westdeutschland,Seltener,0.0072299557569871584,18165,0.005997899546428138,0.008462011967546179
1990,general elemantary,Westdeutschland,Taeglich,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,-1,Westdeutschland,Min 1x pro Woche,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,-1,Westdeutschland,Seltener,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,in school,Westdeutschland,Min 1x pro Woche,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,-1,Westdeutschland,Min 1x pro Monat,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,in school,Westdeutschland,Min 1x pro Monat,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,higher vocational,Westdeutschland,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,vocational + Abi,Westdeutschland,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,-1,Westdeutschland,Nie,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,higher education,Westdeutschland,Nie,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,in school,Westdeutschland,Seltener,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,inadequately,Westdeutschland,Taeglich,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,higher education,Westdeutschland,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,higher vocational,Westdeutschland,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,vocational + Abi,Westdeutschland,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,-1,Westdeutschland,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,in school,Westdeutschland,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,middle vocational,Westdeutschland,Seltener,0.11879514369140926,17246,0.11396622753372351,0.123624059849095
1995,middle vocational,Westdeutschland,Min 1x pro Monat,0.10711541416935608,17246,0.10249973590224803,0.11173109243646412
1995,middle vocational,Westdeutschland,Min 1x pro Woche,0.08951897956047333,17246,0.08525804474345744,0.09377991437748923
1995,middle vocational,Ostdeutschland,Seltener,0.07222990625480252,17246,0.06836632019309802,0.07609349231650703
1995,general elemantary,Westdeutschland,Seltener,0.0590902105424927,17246,0.05557101302420674,0.06260940806077865
1995,general elemantary,Westdeutschland,Min 1x pro Monat,0.038112801598278775,17246,0.035255149269947855,0.040970453926609696
1995,middle vocational,Ostdeutschland,Min 1x pro Monat,0.036191793453204245,17246,0.03340431035474724,0.03897927655166125
1995,middle vocational,Westdeutschland,Nie,0.03380974335331182,17246,0.031112226639034807,0.03650726006758883
1995,higher education,Ostdeutschland,Seltener,0.030812970646995543,17246,0.028233785837716095,0.03339215545627499
1995,general elemantary,Westdeutschland,Nie,0.029814046411556785,17246,0.027275706178998934,0.03235238664411464
1995,middle vocational,Ostdeutschland,Nie,0.02942984478254188,17246,0.02690741356476788,0.031952276000315874
1995,general elemantary,Westdeutschland,Min 1x pro Woche,0.02796987859228523,17246,0.025508961216756373,0.03043079596781409
1995,higher education,Westdeutschland,Min 1x pro Monat,0.024358383279545107,17246,0.02205757056335087,0.026659195995739342
1995,higher education,Westdeutschland,Min 1x pro Woche,0.02182265252804672,17246,0.019642060349889193,0.024003244706204244
1995,higher education,Ostdeutschland,Min 1x pro Monat,0.020055325034578148,17246,0.01796300790019205,0.022147642168964247
1995,higher education,Westdeutschland,Seltener,0.018287997541109574,17246,0.01628819549603896,0.02028779958618019
1995,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016751191025049947,17246,0.014835760339641504,0.01866662171045839
1995,inadequately,Westdeutschland,Seltener,0.014830182879975411,17246,0.013026165643571713,0.01663420011637911
1995,higher vocational,Westdeutschland,Min 1x pro Monat,0.014599661902566468,17246,0.012809511035392497,0.016389812769740438
1995,higher vocational,Westdeutschland,Seltener,0.013831258644536652,17246,0.012088174517524914,0.01557434277154839
1995,inadequately,Westdeutschland,Nie,0.01260181343168895,17246,0.010936965519071045,0.014266661344306856
1995,general elemantary,Ostdeutschland,Nie,0.00929767942216075,17246,0.007865258174103634,0.010730100670217867
1995,higher vocational,Westdeutschland,Min 1x pro Woche,0.009143998770554787,17246,0.007723354866879165,0.01056464267423041
1995,vocational + Abi,Westdeutschland,Seltener,0.009067158444751805,17246,0.007652441374119225,0.010481875515384386
1995,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008836637467342862,17246,0.007439857429603047,0.010233417505082677
1995,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.008606116489933917,17246,0.007227515429600241,0.009984717550267593
1995,middle vocational,Westdeutschland,Taeglich,0.008606116489933917,17246,0.007227515429600241,0.009984717550267593
1995,general elemantary,Ostdeutschland,Seltener,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,higher vocational,Ostdeutschland,Seltener,0.008068234209313048,17246,0.006733047415870989,0.009403421002755107
1995,inadequately,Westdeutschland,Min 1x pro Monat,0.00714615029967727,17246,0.005888990122226953,0.008403310477127588
1995,higher education,Ostdeutschland,Min 1x pro Woche,0.006377747041647457,17246,0.0051896383304929124,0.007565855752802001
1995,higher education,Ostdeutschland,Nie,0.006300906715844475,17246,0.005119931313157455,0.007481882118531495
1995,-1,Westdeutschland,Min 1x pro Woche,0.005763024435223606,17246,0.00463327517348067,0.006892773696966541
1995,-1,Westdeutschland,Min 1x pro Monat,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0049177808513908095,17246,0.0038737196689047275,0.005961842033876891
1995,-1,Westdeutschland,Seltener,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004610419548178884,17246,0.003599355542414308,0.005621483553943461
1995,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004303058244966958,17246,0.0033261268209009674,0.005279989669032949
1995,higher education,Westdeutschland,Nie,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,inadequately,Westdeutschland,Min 1x pro Woche,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,vocational + Abi,Westdeutschland,Nie,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,general elemantary,Westdeutschland,Taeglich,0.003380974335331182,17246,0.0025146163067824804,0.004247332363879883
1995,in school,Westdeutschland,Min 1x pro Woche,0.003380974335331182,17246,0.0025146163067824804,0.004247332363879883
1995,higher vocational,Ostdeutschland,Nie,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,-1,Westdeutschland,Nie,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,vocational + Abi,Ostdeutschland,Seltener,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,middle vocational,Ostdeutschland,Taeglich,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,in school,Westdeutschland,Seltener,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,higher vocational,Westdeutschland,Nie,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,higher education,Westdeutschland,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,in school,Westdeutschland,Min 1x pro Monat,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,in school,Ostdeutschland,Seltener,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,in school,Ostdeutschland,Min 1x pro Woche,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,inadequately,Westdeutschland,Taeglich,0.0010757645612417396,17246,0.0005865078720971549,0.0015650212503863243
1995,-1,Ostdeutschland,Seltener,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,higher vocational,Westdeutschland,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,general elemantary,Ostdeutschland,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,inadequately,Ostdeutschland,Seltener,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,vocational + Abi,Ostdeutschland,Nie,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,higher education,Ostdeutschland,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,-1,Ostdeutschland,Min 1x pro Monat,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,-1,Westdeutschland,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,vocational + Abi,Westdeutschland,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,-1,Ostdeutschland,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,-1,Ostdeutschland,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,in school,Westdeutschland,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,in school,Ostdeutschland,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,in school,Westdeutschland,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,in school,Ostdeutschland,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,inadequately,Ostdeutschland,Min 1x pro Monat,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,inadequately,Ostdeutschland,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,middle vocational,Westdeutschland,Seltener,0.12199140401146132,18147,0.11722964238903401,0.12675316563388864
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.11224928366762178,18147,0.10765634171640226,0.1168422256188413
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.083810888252149,18147,0.07977911186899807,0.08784266463529992
1998,middle vocational,Ostdeutschland,Seltener,0.07729226361031519,18147,0.0734067024805037,0.08117782474012668
1998,general elemantary,Westdeutschland,Seltener,0.05580229226361032,18147,0.05246256392040109,0.05914202060681954
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.035315186246418336,18147,0.03262967408670548,0.03800069840613119
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.033595988538681947,18147,0.030974326377028082,0.036217650700335814
1998,higher education,Ostdeutschland,Seltener,0.03202005730659026,18147,0.029458536526466843,0.03458157808671367
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.02972779369627507,18147,0.027256742254735504,0.03219884513781464
1998,higher education,Westdeutschland,Min 1x pro Monat,0.029369627507163324,18147,0.026913053742526304,0.031826201271800345
1998,middle vocational,Westdeutschland,Nie,0.02657593123209169,18147,0.024235752987702145,0.028916109476481235
1998,higher education,Westdeutschland,Min 1x pro Woche,0.02643266475644699,18147,0.02409863105405062,0.02876669845884336
1998,general elemantary,Westdeutschland,Nie,0.025859598853868196,18147,0.023550325622693977,0.028168872085042415
1998,middle vocational,Ostdeutschland,Nie,0.021275071633237823,18147,0.019175554165431874,0.023374589101043772
1998,higher education,Westdeutschland,Seltener,0.018839541547277936,18147,0.01686139329996595,0.020817689794589922
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.01790830945558739,18147,0.015978755330936147,0.019837863580238636
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016260744985673353,18147,0.014420549876623273,0.01810094009472343
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.015257879656160458,18147,0.013474425289466267,0.017041334022854647
1998,higher vocational,Westdeutschland,Seltener,0.013825214899713468,18147,0.01212631987629587,0.015524109923131066
1998,inadequately,Westdeutschland,Seltener,0.01167621776504298,18147,0.010113234356842705,0.013239201173243254
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.011246418338108882,18147,0.009712137702942995,0.01278069897327477
1998,-1,Westdeutschland,Seltener,0.011031518624641834,18147,0.009511802300845864,0.012551234948437804
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.010100286532951289,18147,0.00864544363538655,0.011555129430516028
1998,-1,Westdeutschland,Min 1x pro Monat,0.009598853868194842,18147,0.008180224622088405,0.011017483114301278
1998,general elemantary,Ostdeutschland,Seltener,0.009455587392550143,18147,0.008047482898741782,0.010863691886358504
1998,-1,Westdeutschland,Min 1x pro Woche,0.009383954154727793,18147,0.00798114280943913,0.010786765500016456
1998,inadequately,Westdeutschland,Nie,0.009169054441260744,18147,0.007782248452583154,0.010555860429938333
1998,vocational + Abi,Westdeutschland,Seltener,0.008882521489971347,18147,0.007517358981532772,0.010247683998409923
1998,higher vocational,Ostdeutschland,Seltener,0.008739255014326647,18147,0.007385048770302858,0.010093461258350436
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.008595988538681949,18147,0.007252831162152256,0.00993914591521164
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.007449856733524355,18147,0.0061987226929432196,0.00870099077410549
1998,middle vocational,Westdeutschland,Taeglich,0.007020057306590258,18147,0.005805286857570448,0.00823482775561007
1998,general elemantary,Ostdeutschland,Nie,0.006017191977077364,18147,0.0048919652944955285,0.0071424186596592
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.0058022922636103156,18147,0.004697222157352032,0.0069073623698685995
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0054441260744985676,18147,0.004373513519308667,0.006514738629688468
1998,-1,Westdeutschland,Nie,0.00501432664756447,18147,0.003986621867956337,0.0060420314271726035
1998,higher education,Ostdeutschland,Nie,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,in school,Westdeutschland,Min 1x pro Woche,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,general elemantary,Westdeutschland,Taeglich,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,-1,Ostdeutschland,Seltener,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,in school,Westdeutschland,Min 1x pro Monat,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,vocational + Abi,Westdeutschland,Nie,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,higher education,Westdeutschland,Nie,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,-1,Ostdeutschland,Min 1x pro Monat,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0020773638968481375,18147,0.0014149058519832758,0.002739821941712999
1998,higher vocational,Ostdeutschland,Nie,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,higher vocational,Westdeutschland,Nie,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,in school,Westdeutschland,Seltener,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,higher education,Westdeutschland,Taeglich,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,vocational + Abi,Ostdeutschland,Seltener,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,middle vocational,Ostdeutschland,Taeglich,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,in school,Ostdeutschland,Seltener,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,in school,Ostdeutschland,Min 1x pro Woche,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,-1,Ostdeutschland,Nie,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,-1,Westdeutschland,Taeglich,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,-1,Ostdeutschland,Min 1x pro Woche,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,inadequately,Ostdeutschland,Seltener,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,general elemantary,Ostdeutschland,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,higher vocational,Westdeutschland,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,in school,Westdeutschland,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,inadequately,Westdeutschland,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,inadequately,Ostdeutschland,Nie,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,vocational + Abi,Ostdeutschland,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,in school,Westdeutschland,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,vocational + Abi,Westdeutschland,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,inadequately,Ostdeutschland,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,higher education,Ostdeutschland,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,in school,Ostdeutschland,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,inadequately,Ostdeutschland,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,-1,Ostdeutschland,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,in school,Ostdeutschland,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,higher vocational,Ostdeutschland,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,middle vocational,Westdeutschland,Seltener,0.1321239954075775,27727,0.1281381144882594,0.13610987632689558
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.12440872560275545,27727,0.12052381738124181,0.12829363382426912
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.08574052812858783,27727,0.08244494370531637,0.0890361125518593
2003,middle vocational,Ostdeutschland,Seltener,0.06319173363949483,27727,0.0603278186508464,0.06605564862814325
2003,higher education,Westdeutschland,Min 1x pro Monat,0.0504707233065442,27727,0.04789393598825953,0.053047510624828875
2003,higher education,Westdeutschland,Min 1x pro Woche,0.04638346727898967,27727,0.04390790919244349,0.04885902536553585
2003,general elemantary,Westdeutschland,Seltener,0.03944890929965557,27727,0.03715760713729007,0.041740211462021067
2003,higher education,Westdeutschland,Seltener,0.03586681974741676,27727,0.03367795170874389,0.038055687786089636
2003,middle vocational,Westdeutschland,Nie,0.03150401836969001,27727,0.029447954896513247,0.033560081842866775
2003,higher education,Ostdeutschland,Seltener,0.029345579793340987,27727,0.02735898956155642,0.031332170025125554
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02796785304247991,27727,0.026027081083655628,0.02990862500130419
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.024615384615384615,27727,0.022791506157801823,0.026439263072967407
2003,higher vocational,Westdeutschland,Seltener,0.020711825487944893,27727,0.019035458598497517,0.022388192377392268
2003,middle vocational,Ostdeutschland,Nie,0.020206659012629163,27727,0.01855043480408326,0.021862883221175067
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.019563719862227325,27727,0.017933523068505,0.02119391665594965
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.018828932261768083,27727,0.017229043295022888,0.020428821228513278
2003,general elemantary,Westdeutschland,Nie,0.018691159586681976,27727,0.01709702270894544,0.020285296464418512
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.018002296211251434,27727,0.01643726206341902,0.019567330359083847
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.016486796785304247,27727,0.014987930572744914,0.01798566299786358
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.015292766934557979,27727,0.013848321205657725,0.016737212663458234
2003,vocational + Abi,Westdeutschland,Seltener,0.014833524684270953,27727,0.01341060095542492,0.016256448413116985
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.01373134328358209,27727,0.0123615382483933,0.01510114831877088
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.012399540757749712,27727,0.01109697975421826,0.013702101761281164
2003,higher vocational,Ostdeutschland,Seltener,0.010562571756601608,27727,0.009359244833437792,0.011765898679765423
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,general elemantary,Ostdeutschland,Seltener,0.006796785304247991,27727,0.005829676216518558,0.007763894391977424
2003,middle vocational,Westdeutschland,Taeglich,0.00642939150401837,27727,0.00548860964563121,0.00737017336240553
2003,in school,Westdeutschland,Min 1x pro Woche,0.006383467278989667,27727,0.005446029713132048,0.0073209048448472855
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005786452353616533,27727,0.0048936595946506845,0.006679245112582381
2003,general elemantary,Ostdeutschland,Nie,0.004822043628013777,27727,0.004006643882331948,0.005637443373695606
2003,inadequately,Westdeutschland,Nie,0.004546498277841562,27727,0.003754628742962051,0.005338367812721073
2003,higher education,Westdeutschland,Nie,0.0041331802525832375,27727,0.0033780055478736274,0.0048883549572928476
2003,inadequately,Westdeutschland,Seltener,0.003995407577497129,27727,0.003252874431269906,0.004737940723724353
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,higher education,Westdeutschland,Taeglich,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,in school,Westdeutschland,Min 1x pro Monat,0.0028932261768082664,27727,0.0022610084682595944,0.0035254438853569384
2003,vocational + Abi,Westdeutschland,Nie,0.002801377726750861,27727,0.0021792475024645873,0.003423507951037135
2003,-1,Westdeutschland,Min 1x pro Woche,0.002709529276693456,27727,0.0020976547280562603,0.0033214038253306516
2003,-1,Westdeutschland,Min 1x pro Monat,0.002709529276693456,27727,0.0020976547280562603,0.0033214038253306516
2003,higher education,Ostdeutschland,Nie,0.0026176808266360507,27727,0.0020162387488754574,0.003219122904396644
2003,higher vocational,Westdeutschland,Nie,0.0025258323765786454,27727,0.0019350089301384131,0.0031166558230188777
2003,vocational + Abi,Ostdeutschland,Seltener,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,higher vocational,Ostdeutschland,Nie,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0023880597014925373,27727,0.001813535881552122,0.0029625835214329528
2003,in school,Westdeutschland,Seltener,0.0023421354764638345,27727,0.0017731496455478434,0.0029111213073798256
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.002296211251435132,27727,0.0017328183623512563,0.002859604140519008
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0019288174512055109,27727,0.0014123642762216258,0.0024452706261893957
2003,-1,Westdeutschland,Seltener,0.0018369690011481056,27727,0.0013329391196927345,0.002340998882603477
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,in school,Ostdeutschland,Seltener,0.0014695752009184844,27727,0.0010186742112199732,0.0019204761906169957
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2003,general elemantary,Westdeutschland,Taeglich,0.001285878300803674,27727,0.0008640602510999607,0.001707696350507387
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,in school,Ostdeutschland,Min 1x pro Monat,0.0011940298507462687,27727,0.0007875371167084914,0.001600522584784046
2003,middle vocational,Ostdeutschland,Taeglich,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,-1,Ostdeutschland,Seltener,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,in school,Ostdeutschland,Min 1x pro Woche,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,vocational + Abi,Westdeutschland,Taeglich,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
