year,pgisced97,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,West,At least once per month,0.18243,42,229,0.13230,0.23255
2003,Primary Level,West,Seldom,0.34507,87,229,0.28336,0.40678
2003,Primary Level,West,Never,0.35677,100,229,0.29459,0.41895
2003,Lower Secondary Level,West,Daily,0.00949,31,2318,0.00554,0.01343
2003,Lower Secondary Level,West,At least once per week,0.18059,449,2318,0.16493,0.19626
2003,Lower Secondary Level,West,At least once per month,0.23481,551,2318,0.21755,0.25207
2003,Lower Secondary Level,West,Seldom,0.37969,875,2318,0.35993,0.39945
2003,Lower Secondary Level,West,Never,0.19319,412,2318,0.17712,0.20927
2003,Lower Secondary Level,East,At least once per week,0.11903,56,405,0.08745,0.15061
2003,Lower Secondary Level,East,At least once per month,0.18082,86,405,0.14329,0.21835
2003,Lower Secondary Level,East,Seldom,0.37460,155,405,0.32740,0.42180
2003,Lower Secondary Level,East,Never,0.30939,108,405,0.26431,0.35446
2003,Upper Secondary Level,West,Daily,0.01747,140,8283,0.01464,0.02029
2003,Upper Secondary Level,West,At least once per week,0.20772,1867,8283,0.19899,0.21646
2003,Upper Secondary Level,West,At least once per month,0.30673,2711,8283,0.29680,0.31666
2003,Upper Secondary Level,West,Seldom,0.36788,2879,8283,0.35750,0.37827
2003,Upper Secondary Level,West,Never,0.09850,686,8283,0.09208,0.10491
2003,Upper Secondary Level,East,At least once per week,0.12820,359,2784,0.11578,0.14062
2003,Upper Secondary Level,East,At least once per month,0.21572,609,2784,0.20043,0.23100
2003,Upper Secondary Level,East,Seldom,0.47230,1376,2784,0.45375,0.49085
2003,Upper Secondary Level,East,Never,0.17607,440,2784,0.16192,0.19022
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.25404,270,985,0.22684,0.28124
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.32194,331,985,0.29275,0.35114
2003,Post-secondary Non-tertiary Level,West,Seldom,0.33018,323,985,0.30080,0.35957
2003,Post-secondary Non-tertiary Level,West,Never,0.06694,61,985,0.05132,0.08255
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.31993,50,104,0.22985,0.41002
2003,Post-secondary Non-tertiary Level,East,Seldom,0.36858,54,104,0.27541,0.46174
2003,First Stage of Tertiary Education,West,At least once per week,0.24380,299,1214,0.21964,0.26796
2003,First Stage of Tertiary Education,West,At least once per month,0.30630,410,1214,0.28036,0.33224
2003,First Stage of Tertiary Education,West,Seldom,0.37894,450,1214,0.35164,0.40624
2003,First Stage of Tertiary Education,West,Never,0.05636,55,1214,0.04338,0.06934
2003,First Stage of Tertiary Education,East,At least once per week,0.06534,39,449,0.04245,0.08822
2003,First Stage of Tertiary Education,East,At least once per month,0.25661,126,449,0.21616,0.29705
2003,First Stage of Tertiary Education,East,Seldom,0.51759,230,449,0.47132,0.56386
2003,First Stage of Tertiary Education,East,Never,0.14932,54,449,0.11631,0.18232
2003,Second Stage of Tertiary Education,West,Daily,0.02622,77,3057,0.02055,0.03188
2003,Second Stage of Tertiary Education,West,At least once per week,0.31910,1010,3057,0.30257,0.33563
2003,Second Stage of Tertiary Education,West,At least once per month,0.33906,1099,3057,0.32227,0.35584
2003,Second Stage of Tertiary Education,West,Seldom,0.27526,781,3057,0.25942,0.29109
2003,Second Stage of Tertiary Education,West,Never,0.03777,90,3057,0.03101,0.04453
2003,Second Stage of Tertiary Education,East,At least once per week,0.13914,195,1283,0.12019,0.15808
2003,Second Stage of Tertiary Education,East,At least once per month,0.28463,392,1283,0.25993,0.30933
2003,Second Stage of Tertiary Education,East,Seldom,0.50661,639,1283,0.47925,0.53398
2003,Second Stage of Tertiary Education,East,Never,0.06329,57,1283,0.04996,0.07662
2008,Pre-primary Level,West,At least once per week,0.21764,104,265,0.16786,0.26742
2008,Pre-primary Level,West,At least once per month,0.21401,105,265,0.16454,0.26348
2008,Pre-primary Level,West,Seldom,0.11204,56,265,0.07400,0.15009
2008,Primary Level,West,Seldom,0.35547,63,123,0.27054,0.44041
2008,Primary Level,West,Never,0.32651,60,123,0.24330,0.40973
2008,Lower Secondary Level,West,At least once per week,0.17500,293,1680,0.15683,0.19318
2008,Lower Secondary Level,West,At least once per month,0.21176,386,1680,0.19222,0.23130
2008,Lower Secondary Level,West,Seldom,0.38026,698,1680,0.35704,0.40348
2008,Lower Secondary Level,West,Never,0.19345,303,1680,0.17455,0.21234
2008,Lower Secondary Level,East,At least once per week,0.11022,40,296,0.07448,0.14596
2008,Lower Secondary Level,East,At least once per month,0.18966,66,296,0.14492,0.23440
2008,Lower Secondary Level,East,Seldom,0.35353,111,296,0.29898,0.40809
2008,Lower Secondary Level,East,Never,0.30794,79,296,0.25526,0.36062
2008,Upper Secondary Level,West,Daily,0.01569,109,7212,0.01282,0.01856
2008,Upper Secondary Level,West,At least once per week,0.21267,1596,7212,0.20322,0.22211
2008,Upper Secondary Level,West,At least once per month,0.29178,2171,7212,0.28128,0.30227
2008,Upper Secondary Level,West,Seldom,0.38609,2762,7212,0.37485,0.39733
2008,Upper Secondary Level,West,Never,0.08939,574,7212,0.08281,0.09598
2008,Upper Secondary Level,East,At least once per week,0.10379,237,2483,0.09180,0.11579
2008,Upper Secondary Level,East,At least once per month,0.21045,533,2483,0.19441,0.22649
2008,Upper Secondary Level,East,Seldom,0.50964,1336,2483,0.48997,0.52931
2008,Upper Secondary Level,East,Never,0.16865,377,2483,0.15392,0.18338
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.22386,214,911,0.19677,0.25094
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.32658,319,911,0.29611,0.35705
2008,Post-secondary Non-tertiary Level,West,Seldom,0.36968,329,911,0.33832,0.40105
2008,Post-secondary Non-tertiary Level,West,Never,0.05965,49,911,0.04427,0.07504
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.34850,55,122,0.26360,0.43340
2008,Post-secondary Non-tertiary Level,East,Seldom,0.34093,67,122,0.25647,0.42539
2008,First Stage of Tertiary Education,West,At least once per week,0.20150,218,1023,0.17691,0.22610
2008,First Stage of Tertiary Education,West,At least once per month,0.34485,356,1023,0.31571,0.37399
2008,First Stage of Tertiary Education,West,Seldom,0.36652,390,1023,0.33697,0.39606
2008,First Stage of Tertiary Education,West,Never,0.07257,59,1023,0.05667,0.08848
2008,First Stage of Tertiary Education,East,At least once per month,0.29708,95,348,0.24899,0.34516
2008,First Stage of Tertiary Education,East,Seldom,0.51713,210,348,0.46455,0.56971
2008,First Stage of Tertiary Education,East,Never,0.11691,43,348,0.08310,0.15071
2008,Second Stage of Tertiary Education,West,Daily,0.02537,57,2949,0.01969,0.03104
2008,Second Stage of Tertiary Education,West,At least once per week,0.29925,927,2949,0.28272,0.31578
2008,Second Stage of Tertiary Education,West,At least once per month,0.35311,1121,2949,0.33586,0.37036
2008,Second Stage of Tertiary Education,West,Seldom,0.28402,760,2949,0.26774,0.30030
2008,Second Stage of Tertiary Education,West,Never,0.03768,84,2949,0.03080,0.04455
2008,Second Stage of Tertiary Education,East,At least once per week,0.14226,175,1232,0.12275,0.16178
2008,Second Stage of Tertiary Education,East,At least once per month,0.34265,417,1232,0.31614,0.36916
2008,Second Stage of Tertiary Education,East,Seldom,0.44457,575,1232,0.41681,0.47233
2008,Second Stage of Tertiary Education,East,Never,0.05900,65,1232,0.04584,0.07216
2013,Pre-primary Level,West,At least once per week,0.19504,162,381,0.15520,0.23488
2013,Pre-primary Level,West,At least once per month,0.16202,143,381,0.12497,0.19907
2013,Pre-primary Level,West,Seldom,0.07667,76,381,0.04992,0.10343
2013,Primary Level,West,At least once per week,0.10791,48,275,0.07117,0.14465
2013,Primary Level,West,At least once per month,0.12078,53,275,0.08220,0.15937
2013,Primary Level,West,Seldom,0.21404,94,275,0.16547,0.26260
2013,Primary Level,West,Never,0.21126,80,275,0.16292,0.25959
2013,Lower Secondary Level,West,Daily,0.01471,40,2247,0.00973,0.01969
2013,Lower Secondary Level,West,At least once per week,0.14269,397,2247,0.12823,0.15716
2013,Lower Secondary Level,West,At least once per month,0.20028,561,2247,0.18373,0.21683
2013,Lower Secondary Level,West,Seldom,0.31136,895,2247,0.29221,0.33051
2013,Lower Secondary Level,West,Never,0.13879,354,2247,0.12449,0.15309
2013,Lower Secondary Level,East,At least once per month,0.23604,79,309,0.18861,0.28346
2013,Lower Secondary Level,East,Seldom,0.34728,142,309,0.29410,0.40045
2013,Lower Secondary Level,East,Never,0.24519,88,309,0.19714,0.29323
2013,Upper Secondary Level,West,Daily,0.01497,136,9338,0.01251,0.01744
2013,Upper Secondary Level,West,At least once per week,0.21055,1934,9338,0.20228,0.21882
2013,Upper Secondary Level,West,At least once per month,0.30541,3181,9338,0.29607,0.31475
2013,Upper Secondary Level,West,Seldom,0.31639,3401,9338,0.30695,0.32582
2013,Upper Secondary Level,West,Never,0.07128,686,9338,0.06606,0.07650
2013,Upper Secondary Level,East,At least once per week,0.09294,262,3019,0.08258,0.10330
2013,Upper Secondary Level,East,At least once per month,0.25551,763,3019,0.23995,0.27107
2013,Upper Secondary Level,East,Seldom,0.46428,1518,3019,0.44648,0.48207
2013,Upper Secondary Level,East,Never,0.15530,476,3019,0.14238,0.16822
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.23487,313,1477,0.21324,0.25650
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.29317,549,1477,0.26995,0.31639
2013,Post-secondary Non-tertiary Level,West,Seldom,0.24673,526,1477,0.22474,0.26872
2013,Post-secondary Non-tertiary Level,West,Never,0.04244,89,1477,0.03215,0.05272
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.14515,41,256,0.10191,0.18838
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.37771,107,256,0.31821,0.43722
2013,Post-secondary Non-tertiary Level,East,Seldom,0.32743,108,256,0.26983,0.38503
2013,First Stage of Tertiary Education,West,At least once per week,0.23410,281,1219,0.21032,0.25788
2013,First Stage of Tertiary Education,West,At least once per month,0.36419,457,1219,0.33717,0.39122
2013,First Stage of Tertiary Education,West,Seldom,0.32563,437,1219,0.29931,0.35195
2013,First Stage of Tertiary Education,West,Never,0.04163,44,1219,0.03041,0.05285
2013,First Stage of Tertiary Education,East,At least once per week,0.07942,48,427,0.05374,0.10510
2013,First Stage of Tertiary Education,East,At least once per month,0.32998,131,427,0.28532,0.37463
2013,First Stage of Tertiary Education,East,Seldom,0.47008,208,427,0.42268,0.51747
2013,First Stage of Tertiary Education,East,Never,0.09100,40,427,0.06369,0.11831
2013,Second Stage of Tertiary Education,West,Daily,0.02321,81,4373,0.01875,0.02767
2013,Second Stage of Tertiary Education,West,At least once per week,0.31695,1383,4373,0.30316,0.33074
2013,Second Stage of Tertiary Education,West,At least once per month,0.33937,1724,4373,0.32533,0.35340
2013,Second Stage of Tertiary Education,West,Seldom,0.20219,1065,4373,0.19028,0.21409
2013,Second Stage of Tertiary Education,West,Never,0.02030,120,4373,0.01612,0.02448
2013,Second Stage of Tertiary Education,East,At least once per week,0.17401,252,1436,0.15440,0.19363
2013,Second Stage of Tertiary Education,East,At least once per month,0.30398,502,1436,0.28018,0.32777
2013,Second Stage of Tertiary Education,East,Seldom,0.42616,622,1436,0.40058,0.45175
2013,Second Stage of Tertiary Education,East,Never,0.05074,60,1436,0.03938,0.06209
2017,Primary Level,West,Daily,0.00313,39,1198,-0.00003,0.00630
2017,Primary Level,West,At least once per week,0.01820,203,1198,0.01063,0.02578
2017,Primary Level,West,At least once per month,0.02201,244,1198,0.01370,0.03033
2017,Primary Level,West,Seldom,0.01809,231,1198,0.01054,0.02564
2017,Primary Level,West,Never,0.03967,481,1198,0.02861,0.05073
2017,Primary Level,East,At least once per week,0.04884,44,215,0.01996,0.07772
2017,Primary Level,East,At least once per month,0.03050,37,215,0.00746,0.05354
2017,Primary Level,East,Seldom,0.02122,38,215,0.00191,0.04053
2017,Primary Level,East,Never,0.08240,96,215,0.04556,0.11924
2017,Lower Secondary Level,West,At least once per week,0.00275,143,666,-0.00123,0.00674
2017,Lower Secondary Level,West,At least once per month,0.00260,148,666,-0.00127,0.00646
2017,Lower Secondary Level,West,Seldom,0.00219,146,666,-0.00136,0.00575
2017,Lower Secondary Level,West,Never,0.00369,229,666,-0.00092,0.00830
2017,Lower Secondary Level,East,Never,0.00513,36,36,-0.01854,0.02880
2017,Upper Secondary Level,West,At least once per week,0.00079,131,543,-0.00157,0.00315
2017,Upper Secondary Level,West,At least once per month,0.00058,123,543,-0.00144,0.00260
2017,Upper Secondary Level,West,Seldom,0.00063,133,543,-0.00148,0.00274
2017,Upper Secondary Level,West,Never,0.00070,156,543,-0.00153,0.00292
2017,Upper Secondary Level,East,Never,0.00068,39,39,-0.00763,0.00900
2017,Second Stage of Tertiary Education,West,At least once per week,0.00127,118,625,-0.00152,0.00407
2017,Second Stage of Tertiary Education,West,At least once per month,0.00183,181,625,-0.00152,0.00519
2017,Second Stage of Tertiary Education,West,Seldom,0.00132,160,625,-0.00153,0.00418
2017,Second Stage of Tertiary Education,West,Never,0.00147,166,625,-0.00154,0.00447
2017,Second Stage of Tertiary Education,East,At least once per month,0.00193,33,67,-0.00867,0.01254
2017,Second Stage of Tertiary Education,East,Never,0.00178,34,67,-0.00839,0.01195
2018,Primary Level,West,At least once per week,0.02819,234,944,0.01762,0.03875
2018,Primary Level,West,At least once per month,0.02608,297,944,0.01591,0.03626
2018,Primary Level,West,Seldom,0.02086,203,944,0.01174,0.02998
2018,Primary Level,West,Never,0.02211,210,944,0.01273,0.03150
2018,Primary Level,East,At least once per month,0.03464,37,136,0.00379,0.06548
2018,Primary Level,East,Seldom,0.03621,37,136,0.00469,0.06772
2018,Primary Level,East,Never,0.06049,62,136,0.02028,0.10071
2018,Lower Secondary Level,West,At least once per week,0.00438,153,520,-0.00130,0.01005
2018,Lower Secondary Level,West,At least once per month,0.00374,170,520,-0.00151,0.00899
2018,Lower Secondary Level,West,Seldom,0.00194,103,520,-0.00185,0.00572
2018,Lower Secondary Level,West,Never,0.00147,94,520,-0.00183,0.00476
2018,Lower Secondary Level,East,Never,0.00685,35,35,-0.02087,0.03457
2018,Upper Secondary Level,West,At least once per week,0.00076,120,451,-0.00179,0.00331
2018,Upper Secondary Level,West,At least once per month,0.00098,159,451,-0.00191,0.00388
2018,Upper Secondary Level,West,Seldom,0.00052,90,451,-0.00158,0.00262
2018,Upper Secondary Level,West,Never,0.00035,82,451,-0.00138,0.00208
2018,Second Stage of Tertiary Education,West,At least once per week,0.00190,125,481,-0.00200,0.00580
2018,Second Stage of Tertiary Education,West,At least once per month,0.00175,179,481,-0.00199,0.00549
2018,Second Stage of Tertiary Education,West,Seldom,0.00110,109,481,-0.00187,0.00407
2018,Second Stage of Tertiary Education,West,Never,0.00074,68,481,-0.00169,0.00317
2019,Pre-primary Level,West,At least once per week,0.22675,110,260,0.17576,0.27775
2019,Pre-primary Level,West,At least once per month,0.22745,93,260,0.17640,0.27850
2019,Pre-primary Level,West,Seldom,0.11862,57,260,0.07924,0.15800
2019,Primary Level,West,At least once per week,0.22527,334,1303,0.20258,0.24797
2019,Primary Level,West,At least once per month,0.27161,402,1303,0.24745,0.29577
2019,Primary Level,West,Seldom,0.28895,319,1303,0.26432,0.31357
2019,Primary Level,West,Never,0.16605,248,1303,0.14584,0.18627
2019,Primary Level,East,At least once per month,0.30340,50,173,0.23470,0.37211
2019,Primary Level,East,Seldom,0.31469,72,173,0.24529,0.38410
2019,Primary Level,East,Never,0.31923,51,173,0.24956,0.38890
2019,Lower Secondary Level,West,Daily,0.01139,49,2574,0.00729,0.01549
2019,Lower Secondary Level,West,At least once per week,0.21060,588,2574,0.19484,0.22635
2019,Lower Secondary Level,West,At least once per month,0.31019,817,2574,0.29231,0.32806
2019,Lower Secondary Level,West,Seldom,0.32230,792,2574,0.30424,0.34036
2019,Lower Secondary Level,West,Never,0.11689,328,2574,0.10448,0.12931
2019,Lower Secondary Level,East,At least once per week,0.13165,67,459,0.10068,0.16262
2019,Lower Secondary Level,East,At least once per month,0.19103,114,459,0.15503,0.22704
2019,Lower Secondary Level,East,Seldom,0.34126,162,459,0.29784,0.38468
2019,Lower Secondary Level,East,Never,0.26417,116,459,0.22379,0.30455
2019,Upper Secondary Level,West,Daily,0.01586,145,8930,0.01326,0.01845
2019,Upper Secondary Level,West,At least once per week,0.26063,2406,8930,0.25153,0.26974
2019,Upper Secondary Level,West,At least once per month,0.36429,3294,8930,0.35430,0.37427
2019,Upper Secondary Level,West,Seldom,0.29550,2515,8930,0.28603,0.30496
2019,Upper Secondary Level,West,Never,0.06075,570,8930,0.05580,0.06570
2019,Upper Secondary Level,East,At least once per week,0.11934,338,2674,0.10705,0.13163
2019,Upper Secondary Level,East,At least once per month,0.32491,866,2674,0.30716,0.34267
2019,Upper Secondary Level,East,Seldom,0.42997,1153,2674,0.41120,0.44874
2019,Upper Secondary Level,East,Never,0.12348,317,2674,0.11101,0.13596
2019,Post-secondary Non-tertiary Level,West,Daily,0.01482,36,1916,0.00940,0.02023
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.27923,486,1916,0.25914,0.29932
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.43263,806,1916,0.41044,0.45482
2019,Post-secondary Non-tertiary Level,West,Seldom,0.22567,490,1916,0.20695,0.24440
2019,Post-secondary Non-tertiary Level,West,Never,0.04438,98,1916,0.03516,0.05361
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.16911,59,303,0.12683,0.21138
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.40560,126,303,0.35022,0.46098
2019,Post-secondary Non-tertiary Level,East,Seldom,0.37572,118,303,0.32110,0.43034
2019,First Stage of Tertiary Education,West,At least once per week,0.30554,387,1186,0.27932,0.33177
2019,First Stage of Tertiary Education,West,At least once per month,0.38743,457,1186,0.35970,0.41517
