year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,At least once per month,0.28243,112,12709,0.28182,0.28304
1995,Post-secondary Non-tertiary Level,West,Seldom,0.27399,118,12709,0.27338,0.27459
1995,Post-secondary Non-tertiary Level,West,Never,0.10717,51,12709,0.10675,0.10759
1995,Post-secondary Non-tertiary Level,East,Seldom,1.00000,31,12709,1.00000,1.00000
1995,First Stage of Tertiary Education,West,At least once per week,0.25051,119,12709,0.25004,0.25099
1995,First Stage of Tertiary Education,West,At least once per month,0.38590,190,12709,0.38536,0.38643
1995,First Stage of Tertiary Education,West,Seldom,0.36359,180,12709,0.36306,0.36412
1995,First Stage of Tertiary Education,East,At least once per month,0.31688,64,12709,0.31583,0.31793
1995,First Stage of Tertiary Education,East,Seldom,0.46746,105,12709,0.46634,0.46859
1995,First Stage of Tertiary Education,East,Never,0.21566,34,12709,0.21473,0.21659
1995,Second Stage of Tertiary Education,West,At least once per week,0.31185,284,12709,0.31148,0.31223
1995,Second Stage of Tertiary Education,West,At least once per month,0.37529,317,12709,0.37490,0.37569
1995,Second Stage of Tertiary Education,West,Seldom,0.25106,238,12709,0.25071,0.25142
1995,Second Stage of Tertiary Education,West,Never,0.06179,54,12709,0.06159,0.06198
1995,Second Stage of Tertiary Education,East,At least once per week,0.10202,83,12709,0.10167,0.10238
1995,Second Stage of Tertiary Education,East,At least once per month,0.30593,261,12709,0.30539,0.30647
1995,Second Stage of Tertiary Education,East,Seldom,0.46517,401,12709,0.46458,0.46576
1995,Second Stage of Tertiary Education,East,Never,0.12687,82,12709,0.12648,0.12727
1998,Pre-primary Level,West,At least once per week,0.43657,84,13336,0.43554,0.43761
1998,Pre-primary Level,West,At least once per month,0.30971,58,13336,0.30875,0.31067
1998,Pre-primary Level,West,Seldom,0.25372,61,13336,0.25281,0.25462
1998,Pre-primary Level,East,At least once per week,0.27401,33,13336,0.27228,0.27573
1998,Pre-primary Level,East,At least once per month,0.33591,31,13336,0.33409,0.33773
1998,Pre-primary Level,East,Seldom,0.39008,39,13336,0.38820,0.39197
1998,Primary Level,West,At least once per week,0.10868,52,13336,0.10813,0.10922
1998,Primary Level,West,At least once per month,0.19897,81,13336,0.19827,0.19967
1998,Primary Level,West,Seldom,0.39775,164,13336,0.39689,0.39860
1998,Primary Level,West,Never,0.29461,128,13336,0.29381,0.29540
1998,Lower Secondary Level,West,Daily,0.01644,46,13336,0.01636,0.01652
1998,Lower Secondary Level,West,At least once per week,0.19526,439,13336,0.19502,0.19550
1998,Lower Secondary Level,West,At least once per month,0.22949,513,13336,0.22923,0.22974
1998,Lower Secondary Level,West,Seldom,0.37182,796,13336,0.37153,0.37211
1998,Lower Secondary Level,West,Never,0.18699,363,13336,0.18676,0.18723
1998,Lower Secondary Level,East,At least once per week,0.12828,58,13336,0.12769,0.12888
1998,Lower Secondary Level,East,At least once per month,0.18659,81,13336,0.18590,0.18729
1998,Lower Secondary Level,East,Seldom,0.37975,144,13336,0.37888,0.38061
1998,Lower Secondary Level,East,Never,0.30538,84,13336,0.30456,0.30620
1998,Upper Secondary Level,West,Daily,0.01809,98,13336,0.01804,0.01814
1998,Upper Secondary Level,West,At least once per week,0.23487,1170,13336,0.23471,0.23504
1998,Upper Secondary Level,West,At least once per month,0.31350,1567,13336,0.31333,0.31368
1998,Upper Secondary Level,West,Seldom,0.35005,1704,13336,0.34987,0.35023
1998,Upper Secondary Level,West,Never,0.08348,371,13336,0.08338,0.08359
1998,Upper Secondary Level,East,At least once per week,0.11000,227,13336,0.10977,0.11024
1998,Upper Secondary Level,East,At least once per month,0.22770,469,13336,0.22739,0.22801
1998,Upper Secondary Level,East,Seldom,0.49441,1080,13336,0.49405,0.49478
1998,Upper Secondary Level,East,Never,0.16788,297,13336,0.16760,0.16816
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.29841,120,13336,0.29782,0.29900
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.37755,157,13336,0.37692,0.37818
1998,Post-secondary Non-tertiary Level,West,Seldom,0.26666,124,13336,0.26609,0.26724
1998,Post-secondary Non-tertiary Level,West,Never,0.05738,33,13336,0.05708,0.05768
1998,First Stage of Tertiary Education,West,At least once per week,0.24726,141,13336,0.24677,0.24774
1998,First Stage of Tertiary Education,West,At least once per month,0.38764,213,13336,0.38709,0.38819
1998,First Stage of Tertiary Education,West,Seldom,0.36510,193,13336,0.36456,0.36565
1998,First Stage of Tertiary Education,East,At least once per month,0.30195,56,13336,0.30076,0.30313
1998,First Stage of Tertiary Education,East,Seldom,0.69805,122,13336,0.69687,0.69924
1998,Second Stage of Tertiary Education,West,At least once per week,0.35144,369,13336,0.35106,0.35182
1998,Second Stage of Tertiary Education,West,At least once per month,0.36675,410,13336,0.36637,0.36713
1998,Second Stage of Tertiary Education,West,Seldom,0.25305,263,13336,0.25270,0.25340
1998,Second Stage of Tertiary Education,West,Never,0.02876,32,13336,0.02863,0.02889
1998,Second Stage of Tertiary Education,East,At least once per week,0.13252,104,13336,0.13212,0.13292
1998,Second Stage of Tertiary Education,East,At least once per month,0.26407,250,13336,0.26355,0.26458
1998,Second Stage of Tertiary Education,East,Seldom,0.51160,447,13336,0.51102,0.51219
1998,Second Stage of Tertiary Education,East,Never,0.09181,64,13336,0.09147,0.09215
2003,Pre-primary Level,West,At least once per week,0.46433,212,21692,0.46337,0.46529
2003,Pre-primary Level,West,At least once per month,0.26770,119,21692,0.26686,0.26855
2003,Pre-primary Level,West,Seldom,0.26797,100,21692,0.26712,0.26882
2003,Pre-primary Level,East,At least once per week,0.25326,41,21692,0.25164,0.25487
2003,Pre-primary Level,East,At least once per month,0.30361,49,21692,0.30190,0.30532
2003,Pre-primary Level,East,Seldom,0.44313,60,21692,0.44129,0.44498
2003,Primary Level,West,At least once per month,0.20612,42,21692,0.20523,0.20702
2003,Primary Level,West,Seldom,0.39040,87,21692,0.38933,0.39148
2003,Primary Level,West,Never,0.40348,100,21692,0.40239,0.40456
2003,Lower Secondary Level,West,Daily,0.00951,31,21692,0.00944,0.00957
2003,Lower Secondary Level,West,At least once per week,0.18105,449,21692,0.18079,0.18131
2003,Lower Secondary Level,West,At least once per month,0.23540,551,21692,0.23512,0.23569
2003,Lower Secondary Level,West,Seldom,0.38057,875,21692,0.38024,0.38089
2003,Lower Secondary Level,West,Never,0.19347,412,21692,0.19320,0.19373
2003,Lower Secondary Level,East,At least once per week,0.12101,56,21692,0.12040,0.12162
2003,Lower Secondary Level,East,At least once per month,0.18380,86,21692,0.18307,0.18452
2003,Lower Secondary Level,East,Seldom,0.38075,155,21692,0.37983,0.38166
2003,Lower Secondary Level,East,Never,0.31445,108,21692,0.31358,0.31532
2003,Upper Secondary Level,West,Daily,0.01751,140,21692,0.01746,0.01756
2003,Upper Secondary Level,West,At least once per week,0.20826,1867,21692,0.20811,0.20841
2003,Upper Secondary Level,West,At least once per month,0.30675,2709,21692,0.30658,0.30692
2003,Upper Secondary Level,West,Seldom,0.36875,2878,21692,0.36857,0.36892
2003,Upper Secondary Level,West,Never,0.09873,686,21692,0.09862,0.09884
2003,Upper Secondary Level,East,At least once per week,0.12917,359,21692,0.12893,0.12942
2003,Upper Secondary Level,East,At least once per month,0.21739,609,21692,0.21709,0.21770
2003,Upper Secondary Level,East,Seldom,0.47598,1376,21692,0.47562,0.47635
2003,Upper Secondary Level,East,Never,0.17745,440,21692,0.17717,0.17773
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.25949,270,21692,0.25901,0.25996
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.33497,333,21692,0.33446,0.33548
2003,Post-secondary Non-tertiary Level,West,Seldom,0.33718,323,21692,0.33667,0.33769
2003,Post-secondary Non-tertiary Level,West,Never,0.06837,61,21692,0.06810,0.06864
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.46469,50,21692,0.46252,0.46686
2003,Post-secondary Non-tertiary Level,East,Seldom,0.53531,54,21692,0.53314,0.53748
2003,First Stage of Tertiary Education,West,At least once per week,0.24733,299,21692,0.24691,0.24775
2003,First Stage of Tertiary Education,West,At least once per month,0.31065,410,21692,0.31020,0.31110
2003,First Stage of Tertiary Education,West,Seldom,0.38486,451,21692,0.38439,0.38534
2003,First Stage of Tertiary Education,West,Never,0.05716,55,21692,0.05693,0.05738
2003,First Stage of Tertiary Education,East,At least once per week,0.06605,39,21692,0.06558,0.06651
2003,First Stage of Tertiary Education,East,At least once per month,0.25950,126,21692,0.25868,0.26032
2003,First Stage of Tertiary Education,East,Seldom,0.52346,230,21692,0.52252,0.52439
2003,First Stage of Tertiary Education,East,Never,0.15100,54,21692,0.15033,0.15167
2003,Second Stage of Tertiary Education,West,Daily,0.02629,77,21692,0.02618,0.02640
2003,Second Stage of Tertiary Education,West,At least once per week,0.31998,1010,21692,0.31966,0.32031
2003,Second Stage of Tertiary Education,West,At least once per month,0.33983,1099,21692,0.33950,0.34015
2003,Second Stage of Tertiary Education,West,Seldom,0.27603,781,21692,0.27572,0.27634
2003,Second Stage of Tertiary Education,West,Never,0.03788,90,21692,0.03775,0.03801
2003,Second Stage of Tertiary Education,East,At least once per week,0.13998,195,21692,0.13957,0.14040
2003,Second Stage of Tertiary Education,East,At least once per month,0.28648,392,21692,0.28594,0.28702
2003,Second Stage of Tertiary Education,East,Seldom,0.50984,639,21692,0.50924,0.51044
2003,Second Stage of Tertiary Education,East,Never,0.06370,57,21692,0.06341,0.06400
2008,Pre-primary Level,West,At least once per week,0.40039,104,18644,0.39929,0.40149
2008,Pre-primary Level,West,At least once per month,0.39341,105,18644,0.39232,0.39451
2008,Pre-primary Level,West,Seldom,0.20619,56,18644,0.20528,0.20710
2008,Primary Level,West,Seldom,0.52121,63,18644,0.51989,0.52254
2008,Primary Level,West,Never,0.47879,60,18644,0.47746,0.48011
2008,Lower Secondary Level,West,At least once per week,0.18218,293,18644,0.18190,0.18245
2008,Lower Secondary Level,West,At least once per month,0.22042,386,18644,0.22012,0.22072
2008,Lower Secondary Level,West,Seldom,0.39593,698,18644,0.39558,0.39628
2008,Lower Secondary Level,West,Never,0.20148,303,18644,0.20119,0.20177
2008,Lower Secondary Level,East,At least once per week,0.11470,40,18644,0.11405,0.11535
2008,Lower Secondary Level,East,At least once per month,0.19737,66,18644,0.19657,0.19818
2008,Lower Secondary Level,East,Seldom,0.36749,111,18644,0.36651,0.36847
2008,Lower Secondary Level,East,Never,0.32044,79,18644,0.31949,0.32139
2008,Upper Secondary Level,West,Daily,0.01577,109,18644,0.01573,0.01582
2008,Upper Secondary Level,West,At least once per week,0.21352,1595,18644,0.21337,0.21367
2008,Upper Secondary Level,West,At least once per month,0.29337,2171,18644,0.29320,0.29354
2008,Upper Secondary Level,West,Seldom,0.38748,2760,18644,0.38730,0.38766
2008,Upper Secondary Level,West,Never,0.08986,574,18644,0.08975,0.08996
2008,Upper Secondary Level,East,At least once per week,0.10458,237,18644,0.10435,0.10481
2008,Upper Secondary Level,East,At least once per month,0.21204,533,18644,0.21174,0.21234
2008,Upper Secondary Level,East,Seldom,0.51347,1336,18644,0.51309,0.51384
2008,Upper Secondary Level,East,Never,0.16992,377,18644,0.16964,0.17019
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.22933,215,18644,0.22889,0.22977
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.33131,319,18644,0.33082,0.33180
2008,Post-secondary Non-tertiary Level,West,Seldom,0.37889,330,18644,0.37839,0.37939
2008,Post-secondary Non-tertiary Level,West,Never,0.06047,49,18644,0.06022,0.06072
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.50496,55,18644,0.50317,0.50675
2008,Post-secondary Non-tertiary Level,East,Seldom,0.49504,67,18644,0.49325,0.49683
2008,First Stage of Tertiary Education,West,At least once per week,0.20442,218,18644,0.20401,0.20482
2008,First Stage of Tertiary Education,West,At least once per month,0.34974,356,18644,0.34926,0.35022
2008,First Stage of Tertiary Education,West,Seldom,0.37224,391,18644,0.37175,0.37272
2008,First Stage of Tertiary Education,West,Never,0.07360,59,18644,0.07334,0.07387
2008,First Stage of Tertiary Education,East,At least once per month,0.31913,95,18644,0.31820,0.32007
2008,First Stage of Tertiary Education,East,Seldom,0.55528,210,18644,0.55429,0.55628
2008,First Stage of Tertiary Education,East,Never,0.12558,43,18644,0.12492,0.12625
2008,Second Stage of Tertiary Education,West,Daily,0.02538,57,18644,0.02528,0.02548
2008,Second Stage of Tertiary Education,West,At least once per week,0.29937,927,18644,0.29908,0.29967
2008,Second Stage of Tertiary Education,West,At least once per month,0.35339,1121,18644,0.35308,0.35369
2008,Second Stage of Tertiary Education,West,Seldom,0.28415,760,18644,0.28387,0.28444
2008,Second Stage of Tertiary Education,West,Never,0.03771,84,18644,0.03759,0.03783
2008,Second Stage of Tertiary Education,East,At least once per week,0.14395,175,18644,0.14354,0.14437
2008,Second Stage of Tertiary Education,East,At least once per month,0.34670,417,18644,0.34614,0.34726
2008,Second Stage of Tertiary Education,East,Seldom,0.44965,575,18644,0.44906,0.45024
2008,Second Stage of Tertiary Education,East,Never,0.05970,65,18644,0.05942,0.05998
2013,Pre-primary Level,West,At least once per week,0.44635,162,24757,0.44510,0.44761
2013,Pre-primary Level,West,At least once per month,0.37537,143,24757,0.37415,0.37660
2013,Pre-primary Level,West,Seldom,0.17828,76,24757,0.17731,0.17924
2013,Primary Level,West,At least once per week,0.16116,48,24757,0.16025,0.16206
2013,Primary Level,West,At least once per month,0.18567,53,24757,0.18472,0.18663
2013,Primary Level,West,Seldom,0.32626,94,24757,0.32510,0.32741
2013,Primary Level,West,Never,0.32691,80,24757,0.32575,0.32807
2013,Lower Secondary Level,West,Daily,0.01747,40,24757,0.01736,0.01757
2013,Lower Secondary Level,West,At least once per week,0.17642,397,24757,0.17611,0.17673
2013,Lower Secondary Level,West,At least once per month,0.24677,560,24757,0.24642,0.24712
2013,Lower Secondary Level,West,Seldom,0.38546,893,24757,0.38506,0.38586
2013,Lower Secondary Level,West,Never,0.17388,354,24757,0.17357,0.17419
2013,Lower Secondary Level,East,At least once per month,0.28340,79,24757,0.28233,0.28448
2013,Lower Secondary Level,East,Seldom,0.42042,142,24757,0.41924,0.42159
2013,Lower Secondary Level,East,Never,0.29618,88,24757,0.29509,0.29727
2013,Upper Secondary Level,West,Daily,0.01623,136,24757,0.01618,0.01627
2013,Upper Secondary Level,West,At least once per week,0.22917,1933,24757,0.22901,0.22934
2013,Upper Secondary Level,West,At least once per month,0.33252,3181,24757,0.33233,0.33270
2013,Upper Secondary Level,West,Seldom,0.34415,3402,24757,0.34396,0.34433
2013,Upper Secondary Level,West,Never,0.07794,686,24757,0.07783,0.07805
2013,Upper Secondary Level,East,At least once per week,0.09599,262,24757,0.09577,0.09622
2013,Upper Secondary Level,East,At least once per month,0.26367,763,24757,0.26333,0.26400
2013,Upper Secondary Level,East,Seldom,0.47954,1517,24757,0.47916,0.47993
2013,Upper Secondary Level,East,Never,0.16080,476,24757,0.16052,0.16108
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.28682,314,24757,0.28634,0.28731
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.36048,549,24757,0.35996,0.36100
2013,Post-secondary Non-tertiary Level,West,Seldom,0.30080,525,24757,0.30030,0.30129
2013,Post-secondary Non-tertiary Level,West,Never,0.05190,89,24757,0.05166,0.05213
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.17159,41,24757,0.17049,0.17268
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.44253,107,24757,0.44109,0.44398
2013,Post-secondary Non-tertiary Level,East,Seldom,0.38588,109,24757,0.38446,0.38730
2013,First Stage of Tertiary Education,West,At least once per week,0.24178,281,24757,0.24131,0.24226
2013,First Stage of Tertiary Education,West,At least once per month,0.37781,458,24757,0.37728,0.37835
2013,First Stage of Tertiary Education,West,Seldom,0.33705,439,24757,0.33653,0.33757
2013,First Stage of Tertiary Education,West,Never,0.04336,44,24757,0.04313,0.04358
2013,First Stage of Tertiary Education,East,At least once per week,0.08522,48,24757,0.08467,0.08578
2013,First Stage of Tertiary Education,East,At least once per month,0.33894,131,24757,0.33800,0.33988
2013,First Stage of Tertiary Education,East,Seldom,0.48155,208,24757,0.48055,0.48254
2013,First Stage of Tertiary Education,East,Never,0.09429,40,24757,0.09371,0.09487
2013,Second Stage of Tertiary Education,West,Daily,0.02589,81,24757,0.02579,0.02599
2013,Second Stage of Tertiary Education,West,At least once per week,0.35407,1383,24757,0.35378,0.35437
2013,Second Stage of Tertiary Education,West,At least once per month,0.37505,1724,24757,0.37475,0.37535
2013,Second Stage of Tertiary Education,West,Seldom,0.22233,1065,24757,0.22207,0.22259
2013,Second Stage of Tertiary Education,West,Never,0.02266,120,24757,0.02257,0.02276
2013,Second Stage of Tertiary Education,East,At least once per week,0.18313,252,24757,0.18266,0.18360
2013,Second Stage of Tertiary Education,East,At least once per month,0.31840,502,24757,0.31783,0.31897
2013,Second Stage of Tertiary Education,East,Seldom,0.44523,622,24757,0.44463,0.44584
2013,Second Stage of Tertiary Education,East,Never,0.05323,60,24757,0.05296,0.05351
2017,Primary Level,West,Daily,0.03088,39,3389,0.02990,0.03187
2017,Primary Level,West,At least once per week,0.17995,203,3389,0.17776,0.18214
2017,Primary Level,West,At least once per month,0.21775,244,3389,0.21540,0.22010
2017,Primary Level,West,Seldom,0.17852,231,3389,0.17634,0.18071
2017,Primary Level,West,Never,0.39290,481,3389,0.39012,0.39568
2017,Primary Level,East,At least once per week,0.26648,44,3389,0.26103,0.27192
2017,Primary Level,East,At least once per month,0.16686,37,3389,0.16227,0.17145
2017,Primary Level,East,Seldom,0.11543,38,3389,0.11149,0.11936
2017,Primary Level,East,Never,0.45123,96,3389,0.44510,0.45736
2017,Lower Secondary Level,West,At least once per week,0.24497,143,3389,0.24195,0.24799
2017,Lower Secondary Level,West,At least once per month,0.23103,148,3389,0.22807,0.23399
2017,Lower Secondary Level,West,Seldom,0.19520,146,3389,0.19242,0.19798
2017,Lower Secondary Level,West,Never,0.32880,229,3389,0.32550,0.33210
2017,Lower Secondary Level,East,Never,1.00000,36,3389,1.00000,1.00000
2017,Upper Secondary Level,West,At least once per week,0.29304,131,3389,0.28968,0.29640
2017,Upper Secondary Level,West,At least once per month,0.21437,123,3389,0.21134,0.21740
2017,Upper Secondary Level,West,Seldom,0.23354,133,3389,0.23042,0.23667
2017,Upper Secondary Level,West,Never,0.25905,156,3389,0.25581,0.26228
2017,Upper Secondary Level,East,Never,1.00000,39,3389,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,At least once per week,0.21536,118,3389,0.21241,0.21831
2017,Second Stage of Tertiary Education,West,At least once per month,0.31077,181,3389,0.30745,0.31410
2017,Second Stage of Tertiary Education,West,Seldom,0.22514,160,3389,0.22214,0.22814
2017,Second Stage of Tertiary Education,West,Never,0.24873,166,3389,0.24563,0.25183
2017,Second Stage of Tertiary Education,East,At least once per month,0.52055,33,3389,0.51089,0.53022
2017,Second Stage of Tertiary Education,East,Never,0.47945,34,3389,0.46978,0.48911
2018,Primary Level,West,At least once per week,0.28941,234,2567,0.28685,0.29197
2018,Primary Level,West,At least once per month,0.26821,297,2567,0.26571,0.27071
2018,Primary Level,West,Seldom,0.21424,203,2567,0.21192,0.21655
2018,Primary Level,West,Never,0.22814,210,2567,0.22577,0.23051
2018,Primary Level,East,At least once per month,0.26403,37,2567,0.25726,0.27081
2018,Primary Level,East,Seldom,0.27746,37,2567,0.27058,0.28434
2018,Primary Level,East,Never,0.45851,62,2567,0.45085,0.46617
2018,Lower Secondary Level,West,At least once per week,0.37994,153,2567,0.37655,0.38334
2018,Lower Secondary Level,West,At least once per month,0.32529,170,2567,0.32201,0.32857
2018,Lower Secondary Level,West,Seldom,0.16804,103,2567,0.16542,0.17065
2018,Lower Secondary Level,West,Never,0.12673,94,2567,0.12440,0.12905
2018,Lower Secondary Level,East,Never,1.00000,35,2567,1.00000,1.00000
2018,Upper Secondary Level,West,At least once per week,0.29122,120,2567,0.28780,0.29463
2018,Upper Secondary Level,West,At least once per month,0.37626,159,2567,0.37262,0.37991
2018,Upper Secondary Level,West,Seldom,0.19811,90,2567,0.19511,0.20111
2018,Upper Secondary Level,West,Never,0.13441,82,2567,0.13184,0.13697
2018,Second Stage of Tertiary Education,West,At least once per week,0.34577,125,2567,0.34230,0.34925
2018,Second Stage of Tertiary Education,West,At least once per month,0.31850,179,2567,0.31510,0.32190
2018,Second Stage of Tertiary Education,West,Seldom,0.20063,109,2567,0.19770,0.20355
2018,Second Stage of Tertiary Education,West,Never,0.13510,68,2567,0.13261,0.13760
2019,Pre-primary Level,West,At least once per week,0.39047,110,27686,0.38913,0.39182
2019,Pre-primary Level,West,At least once per month,0.40359,93,27686,0.40224,0.40494
2019,Pre-primary Level,West,Seldom,0.20594,57,27686,0.20483,0.20705
2019,Primary Level,West,At least once per week,0.23305,334,27686,0.23230,0.23380
2019,Primary Level,West,At least once per month,0.28328,402,27686,0.28249,0.28408
2019,Primary Level,West,Seldom,0.30795,319,27686,0.30713,0.30876
2019,Primary Level,West,Never,0.17572,248,27686,0.17505,0.17639
2019,Primary Level,East,At least once per month,0.32196,50,27686,0.31940,0.32452
2019,Primary Level,East,Seldom,0.33592,72,27686,0.33332,0.33851
2019,Primary Level,East,Never,0.34212,51,27686,0.33952,0.34473
2019,Lower Secondary Level,West,Daily,0.01152,49,27686,0.01143,0.01160
2019,Lower Secondary Level,West,At least once per week,0.21755,588,27686,0.21723,0.21787
2019,Lower Secondary Level,West,At least once per month,0.31931,815,27686,0.31894,0.31967
2019,Lower Secondary Level,West,Seldom,0.32991,789,27686,0.32954,0.33028
2019,Lower Secondary Level,West,Never,0.12172,328,27686,0.12146,0.12197
2019,Lower Secondary Level,East,At least once per week,0.14042,67,27686,0.13962,0.14122
2019,Lower Secondary Level,East,At least once per month,0.21061,114,27686,0.20967,0.21155
2019,Lower Secondary Level,East,Seldom,0.36983,161,27686,0.36872,0.37095
2019,Lower Secondary Level,East,Never,0.27914,116,27686,0.27811,0.28017
2019,Upper Secondary Level,West,Daily,0.01590,145,27686,0.01585,0.01595
2019,Upper Secondary Level,West,At least once per week,0.26121,2403,27686,0.26104,0.26138
2019,Upper Secondary Level,West,At least once per month,0.36448,3292,27686,0.36430,0.36467
2019,Upper Secondary Level,West,Seldom,0.29722,2513,27686,0.29704,0.29739
2019,Upper Secondary Level,West,Never,0.06119,569,27686,0.06110,0.06128
2019,Upper Secondary Level,East,At least once per week,0.11938,337,27686,0.11912,0.11964
2019,Upper Secondary Level,East,At least once per month,0.32614,865,27686,0.32577,0.32652
2019,Upper Secondary Level,East,Seldom,0.43098,1153,27686,0.43058,0.43137
2019,Upper Secondary Level,East,Never,0.12350,317,27686,0.12324,0.12376
2019,Post-secondary Non-tertiary Level,West,Daily,0.01480,36,27686,0.01469,0.01491
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.27723,485,27686,0.27683,0.27762
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.43529,807,27686,0.43485,0.43573
2019,Post-secondary Non-tertiary Level,West,Seldom,0.22757,492,27686,0.22720,0.22794
2019,Post-secondary Non-tertiary Level,West,Never,0.04512,98,27686,0.04493,0.04530
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.17733,59,27686,0.17638,0.17828
