year,pgisced97,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,At least once per month,0.03920617638335531,513,13336,0.03915808792465148,0.039254264842059135
1998,Lower Secondary Level,West,Seldom,0.06352285928969378,796,13336,0.0634624279640564,0.06358329061533116
1998,Lower Secondary Level,West,Never,0.03194668117238822,363,13336,0.031903108818276606,0.03199025352649983
1998,Lower Secondary Level,East,At least once per week,0.0024727092122009634,58,13336,0.002460403764241657,0.00248501466016027
1998,Lower Secondary Level,East,At least once per month,0.0035965922419885182,81,13336,0.003581759832211602,0.0036114246517654344
1998,Lower Secondary Level,East,Seldom,0.00731967797298789,144,13336,0.007298557715651785,0.007340798230323995
1998,Lower Secondary Level,East,Never,0.0058862222084905295,84,13336,0.005867268906409101,0.005905175510571958
1998,Upper Secondary Level,West,Daily,0.007657648017290798,98,13336,0.007636049348975957,0.007679246685605638
1998,Upper Secondary Level,West,At least once per week,0.09944514558757633,1170,13336,0.09937099827901955,0.09951929289613312
1998,Upper Secondary Level,West,At least once per month,0.13273698226787034,1567,13336,0.1326529163623742,0.13282104817336648
1998,Upper Secondary Level,West,Seldom,0.1482109669787376,1704,13336,0.14812293211343858,0.1482990018440366
1998,Upper Secondary Level,West,Never,0.0353468122669247,371,13336,0.03530106035577431,0.0353925641780751
1998,Upper Secondary Level,East,At least once per week,0.012435239272050848,227,13336,0.012407781937397328,0.012462696606704368
1998,Upper Secondary Level,East,At least once per month,0.025740087223040668,469,13336,0.0257008506620436,0.025779323784037734
1998,Upper Secondary Level,East,Seldom,0.055889932154581094,1080,13336,0.05583301717068886,0.05594684713847333
1998,Upper Secondary Level,East,Never,0.018977615083462178,297,13336,0.018943807915827997,0.01901142225109636
1998,Post-secondary Non-tertiary Level,West,At least once per week,0.010929084496535714,120,13336,0.01090332400657054,0.010954844986500888
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.013827509173675982,157,13336,0.013798575942894818,0.013856442404457145
1998,Post-secondary Non-tertiary Level,West,Seldom,0.009766464744385457,124,13336,0.00974209864451316,0.009790830844257754
1998,Post-secondary Non-tertiary Level,West,Never,0.0021014175293997553,33,13336,0.0020900713958844053,0.0021127636629151053
1998,First Stage of Tertiary Education,West,At least once per week,0.011835152385731046,141,13336,0.011808357609227244,0.011861947162234848
1998,First Stage of Tertiary Education,West,At least once per month,0.018554863324635993,213,13336,0.018521427625774432,0.018588299023497554
1998,First Stage of Tertiary Education,West,Seldom,0.017476049050589026,193,13336,0.017443582084150082,0.01750851601702797
1998,First Stage of Tertiary Education,East,At least once per month,0.0027897302041212956,56,13336,0.0027766617870860874,0.002802798621156504
1998,First Stage of Tertiary Education,East,Seldom,0.00644942688605934,122,13336,0.006429593171323208,0.006469260600795472
1998,Second Stage of Tertiary Education,West,At least once per week,0.034038097432129315,369,13336,0.03399317004629482,0.03408302481796381
1998,Second Stage of Tertiary Education,West,At least once per month,0.03552097354738324,410,13336,0.035475113200464196,0.035566833894302284
1998,Second Stage of Tertiary Education,West,Seldom,0.024508669250675033,263,13336,0.02447035855095456,0.024546979950395505
1998,Second Stage of Tertiary Education,West,Never,0.0027854025795526873,32,13336,0.002772344274438065,0.0027984608846673095
1998,Second Stage of Tertiary Education,East,At least once per week,0.005900972822788575,104,13336,0.005881995928285909,0.005919949717291241
1998,Second Stage of Tertiary Education,East,At least once per month,0.011758339566535225,250,13336,0.01173163084564826,0.01178504828742219
1998,Second Stage of Tertiary Education,East,Seldom,0.022780687320889472,447,13336,0.022743719151639783,0.02281765549013916
1998,Second Stage of Tertiary Education,East,Never,0.004088131194624286,64,13336,0.0040723215765686525,0.00410394081267992
2003,Pre-primary Level,West,At least once per week,0.007266175319913968,212,21692,0.0072457932405810025,0.007286557399246934
2003,Pre-primary Level,West,At least once per month,0.004189249145508854,119,21692,0.004173749004756697,0.004204749286261011
2003,Pre-primary Level,West,Seldom,0.00419335067992505,100,21692,0.0041778429851668,0.004208858374683299
2003,Pre-primary Level,East,At least once per week,0.001058390619435341,41,21692,0.0010505874293867616,0.0010661938094839202
2003,Pre-primary Level,East,At least once per month,0.001268811972851344,49,21692,0.0012602691366023363,0.001277354809100352
2003,Pre-primary Level,East,Seldom,0.0018518885880563119,60,21692,0.001841570860306961,0.0018622063158056628
2003,Primary Level,West,At least once per month,0.002440671281807618,42,21692,0.0024288298790094134,0.002452512684605823
2003,Primary Level,West,Seldom,0.004622675298164623,87,21692,0.004606396598608276,0.0046389539977209696
2003,Primary Level,West,Never,0.004777493493191643,100,21692,0.00476094573034418,0.0047940412560391055
2003,Lower Secondary Level,West,Daily,0.0012073166909505443,31,21692,0.0011989831913262067,0.001215650190574882
2003,Lower Secondary Level,West,At least once per week,0.02298851108549189,449,21692,0.022952545726550703,0.02302447644443308
2003,Lower Secondary Level,West,At least once per month,0.029889901100512713,551,21692,0.029849036063789143,0.029930766137236282
2003,Lower Secondary Level,West,Seldom,0.04832156127567801,875,21692,0.04827009831879121,0.0483730242325648
2003,Lower Secondary Level,West,Never,0.024564970521276413,412,21692,0.024527822435538863,0.024602118607013963
2003,Lower Secondary Level,East,At least once per week,0.0019770523249598958,56,21692,0.001966392293483092,0.0019877123564366996
2003,Lower Secondary Level,East,At least once per month,0.0030028642372012084,86,21692,0.002989733353771589,0.003015995120630828
2003,Lower Secondary Level,East,Seldom,0.006220593768923699,155,21692,0.006201725152383223,0.006239462385464175
2003,Lower Secondary Level,East,Never,0.00513741494404776,108,21692,0.005120258273447063,0.005154571614648457
2003,Upper Secondary Level,West,Daily,0.0075182157266587245,140,21692,0.007497485798092108,0.007538945655225341
2003,Upper Secondary Level,West,At least once per week,0.08941719620826838,1867,21692,0.08934871847313017,0.08948567394340659
2003,Upper Secondary Level,West,At least once per month,0.13170153808822385,2709,21692,0.13162038424698558,0.13178269192946213
2003,Upper Secondary Level,West,Seldom,0.15832103884312526,2878,21692,0.1582334352956929,0.15840864239055763
2003,Upper Secondary Level,West,Never,0.04239043098573293,686,21692,0.0423420797813622,0.04243878219010366
2003,Upper Secondary Level,East,At least once per week,0.013772566087783508,359,21692,0.013744597205326019,0.013800534970240997
2003,Upper Secondary Level,East,At least once per month,0.023178443206416557,609,21692,0.02314233308981695,0.023214553323016165
2003,Upper Secondary Level,East,Seldom,0.05074945662033578,1376,21692,0.050696783958377026,0.050802129282294536
2003,Upper Secondary Level,East,Never,0.018919793292170056,440,21692,0.018887097671037422,0.01895248891330269
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.012780327271338973,270,21692,0.012753371173138644,0.012807283369539303
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.016498057370116323,333,21692,0.01646748823458189,0.016528626505650755
2003,Post-secondary Non-tertiary Level,West,Seldom,0.01660676429796243,323,21692,0.01657609631164138,0.016637432284283476
2003,Post-secondary Non-tertiary Level,West,Never,0.0033672925936150625,61,21692,0.0033533902782140377,0.0033811949090160874
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.0014130510904578528,50,21692,0.0014040363958879548,0.0014220657850277508
2003,Post-secondary Non-tertiary Level,East,Seldom,0.0016278228377926258,54,21692,0.0016181483285237755,0.001637497347061476
2003,First Stage of Tertiary Education,West,At least once per week,0.014916067406675533,299,21692,0.014886977459803486,0.01494515735354758
2003,First Stage of Tertiary Education,West,At least once per month,0.01873467495355118,410,21692,0.01870213660933394,0.01876721329776842
2003,First Stage of Tertiary Education,West,Seldom,0.023210129617370037,451,21692,0.023173995412863406,0.023246263821876667
2003,First Stage of Tertiary Education,West,Never,0.003446936779275474,55,21692,0.0034328715759420793,0.0034610019826088684
2003,First Stage of Tertiary Education,East,At least once per week,0.0010892958214322492,39,21692,0.0010813796462938972,0.001097211996570601
2003,First Stage of Tertiary Education,East,At least once per month,0.004279896369236328,126,21692,0.004264230142556151,0.0042955625959165055
2003,First Stage of Tertiary Education,East,Seldom,0.008633360254809404,230,21692,0.008611158555127502,0.008655561954491306
2003,First Stage of Tertiary Education,East,Never,0.002490384415499867,54,21692,0.002478423322088733,0.0025023455089110015
2003,Second Stage of Tertiary Education,West,Daily,0.003148505962943904,77,21692,0.003135061401700129,0.003161950524187679
2003,Second Stage of Tertiary Education,West,At least once per week,0.03832677478481192,1010,21692,0.038280702044775114,0.03837284752484872
2003,Second Stage of Tertiary Education,West,At least once per month,0.04070348137885948,1099,21692,0.04065606030832959,0.040750902449389365
2003,Second Stage of Tertiary Education,West,Seldom,0.033061526860822435,781,21692,0.03301861868859048,0.03310443503305439
2003,Second Stage of Tertiary Education,West,Never,0.004536954443180547,90,21692,0.004520826688004439,0.004553082198356655
2003,Second Stage of Tertiary Education,East,At least once per week,0.005624606442657549,195,21692,0.005606659090019438,0.005642553795295661
2003,Second Stage of Tertiary Education,East,At least once per month,0.011511007834983891,392,21692,0.011485408909560681,0.011536606760407101
2003,Second Stage of Tertiary Education,East,Seldom,0.02048584005658699,639,21692,0.02045184534274181,0.02051983477043217
2003,Second Stage of Tertiary Education,East,Never,0.002559669749408008,57,21692,0.0025475438329493594,0.0025717956658666565
2008,Pre-primary Level,West,At least once per week,0.0046438695333850125,104,18644,0.004627444528545641,0.004660294538224384
2008,Pre-primary Level,West,At least once per month,0.004562922732526088,105,18644,0.004546640846244656,0.00457920461880752
2008,Pre-primary Level,West,Seldom,0.002391474822477185,56,18644,0.0023796746260751514,0.002403275018879219
2008,Primary Level,West,Seldom,0.00432836078322019,63,18644,0.004312501043761251,0.0043442205226791285
2008,Primary Level,West,Never,0.003976044069018813,60,18644,0.0039608408084121065,0.0039912473296255194
2008,Lower Secondary Level,West,At least once per week,0.020516331109522015,293,18644,0.02048208393848296,0.02055057828056107
2008,Lower Secondary Level,West,At least once per month,0.024822836314243275,386,18644,0.024785248790417033,0.024860423838069516
2008,Lower Secondary Level,West,Seldom,0.04458856593470818,698,18644,0.044538702381446464,0.0446384294879699
2008,Lower Secondary Level,West,Never,0.02268979116578611,303,18644,0.02265381559274263,0.022725766738829593
2008,Lower Secondary Level,East,At least once per week,0.0016230630135382965,40,18644,0.0016133379776215693,0.0016327880494550237
2008,Lower Secondary Level,East,At least once per month,0.0027929927960346312,66,18644,0.0027802429828339597,0.002805742609235303
2008,Lower Secondary Level,East,Seldom,0.005200247864569417,111,18644,0.005182871612433584,0.005217624116705249
2008,Lower Secondary Level,East,Never,0.004534440775502883,79,18644,0.004518209552677945,0.0045506719983278215
2008,Upper Secondary Level,West,Daily,0.006824677630399455,109,18644,0.006804787836436025,0.006844567424362885
2008,Upper Secondary Level,West,At least once per week,0.09238778432389463,1595,18644,0.09231782691822846,0.09245774172956081
2008,Upper Secondary Level,West,At least once per month,0.12693695410085004,2171,18644,0.12685652872613817,0.1270173794755619
2008,Upper Secondary Level,West,Seldom,0.16765718883954125,2760,18644,0.167566940658007,0.1677474370210755
2008,Upper Secondary Level,West,Never,0.03887965437412471,574,18644,0.03883295335730693,0.03892635539094249
2008,Upper Secondary Level,East,At least once per week,0.011092492775998553,237,18644,0.011067189971056518,0.011117795580940587
2008,Upper Secondary Level,East,At least once per month,0.022490174836186823,533,18644,0.02245435420494826,0.022525995467425387
2008,Upper Secondary Level,East,Seldom,0.05446156653388351,1336,18644,0.05440674377195484,0.05451638929581218
2008,Upper Secondary Level,East,Never,0.018022375541146475,377,18644,0.017990236488807963,0.018054514593484988
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.012400894650647663,215,18644,0.012374158855416524,0.012427630445878803
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.01791534270185492,319,18644,0.017883297480444763,0.017947387923265074
2008,Post-secondary Non-tertiary Level,West,Seldom,0.020488131588304766,330,18644,0.02045390746893153,0.020522355707678002
2008,Post-secondary Non-tertiary Level,West,Never,0.00326980323296303,49,18644,0.0032560112767175352,0.0032835951892085245
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.0022934465046203787,55,18644,0.0022818901203870115,0.002305002888853746
2008,Post-secondary Non-tertiary Level,East,Seldom,0.0022483767994908167,67,18644,0.002236934270472127,0.0022598193285095066
2008,First Stage of Tertiary Education,West,At least once per week,0.011802706248662217,218,18644,0.011776615359332904,0.01182879713799153
2008,First Stage of Tertiary Education,West,At least once per month,0.020193480091904654,356,18644,0.020159497852029494,0.020227462331779814
2008,First Stage of Tertiary Education,West,Seldom,0.021492426368245495,391,18644,0.021457391452867097,0.021527461283623893
2008,First Stage of Tertiary Education,West,Never,0.0042497735899472,59,18644,0.004234057867256893,0.004265489312637506
2008,First Stage of Tertiary Education,East,At least once per month,0.004634326424036274,95,18644,0.0046179182258360586,0.00465073462223649
2008,First Stage of Tertiary Education,East,Seldom,0.008063680971024645,210,18644,0.008042074451326067,0.008085287490723223
2008,First Stage of Tertiary Education,East,Never,0.0018236924049741055,43,18644,0.0018133848495958654,0.0018339999603523456
2008,Second Stage of Tertiary Education,West,Daily,0.003606175769834821,57,18644,0.0035916942143556785,0.0036206573253139635
2008,Second Stage of Tertiary Education,West,At least once per week,0.042544349050192026,927,18644,0.04249558985503996,0.04259310824534409
2008,Second Stage of Tertiary Education,West,At least once per month,0.05022016544118991,1121,18644,0.050167402767457396,0.05027292811492242
2008,Second Stage of Tertiary Education,West,Seldom,0.040381425110499754,760,18644,0.04033386789734479,0.040428982323654716
2008,Second Stage of Tertiary Education,West,Never,0.005358717141042311,84,18644,0.005341079523927997,0.005376354758156626
2008,Second Stage of Tertiary Education,East,At least once per week,0.005986932161072546,175,18644,0.00596829522700174,0.006005569095143353
2008,Second Stage of Tertiary Education,East,At least once per month,0.014419006049833304,417,18644,0.014390206209810522,0.014447805889856086
2008,Second Stage of Tertiary Education,East,Seldom,0.01870062545435056,575,18644,0.01866789853845397,0.018733352370247147
2008,Second Stage of Tertiary Education,East,Never,0.002482712374751062,65,18644,0.0024706897394477937,0.0024947350100543303
2013,Pre-primary Level,West,At least once per week,0.0045242917279882085,162,24757,0.0045072083568314615,0.0045413750991449555
2013,Pre-primary Level,West,At least once per month,0.0038048321803639,143,24757,0.003789160234914322,0.0038205041258134783
2013,Pre-primary Level,West,Seldom,0.0018070244845084097,76,24757,0.0017962133264666541,0.0018178356425501653
2013,Primary Level,West,At least once per week,0.0017168137675363953,48,24757,0.0017062754467399223,0.0017273520883328683
2013,Primary Level,West,At least once per month,0.001977988582697362,53,24757,0.0019666785231115358,0.0019892986422831885
2013,Primary Level,West,Seldom,0.0034756299266516426,94,24757,0.0034606488278304324,0.003490611025472853
2013,Primary Level,West,Never,0.0034825857947380348,80,24757,0.0034675897647168793,0.0034975818247591902
2013,Lower Secondary Level,West,Daily,0.0017051046048509799,40,24757,0.0016946022211339457,0.001715606988568014
2013,Lower Secondary Level,West,At least once per week,0.017221959206494032,397,24757,0.017188842133678092,0.017255076279309972
2013,Lower Secondary Level,West,At least once per month,0.02408923552983761,560,24757,0.024050205444037163,0.024128265615638054
2013,Lower Secondary Level,West,Seldom,0.03762815586251151,893,24757,0.03757971511188655,0.03767659661313647
2013,Lower Secondary Level,West,Never,0.016974247786233878,354,24757,0.016941365601928778,0.01700712997053898
2013,Lower Secondary Level,East,At least once per month,0.0032282823409000073,79,24757,0.003213842362236657,0.0032427223195633575
2013,Lower Secondary Level,East,Seldom,0.004789042815402138,142,24757,0.0047714690478701215,0.004806616582934154
2013,Lower Secondary Level,East,Never,0.0033738490361620477,88,24757,0.0033590881678676244,0.003388609904456471
2013,Upper Secondary Level,West,Daily,0.006778453473935819,136,24757,0.006757566702283015,0.006799340245588622
2013,Upper Secondary Level,West,At least once per week,0.0957434893064169,1933,24757,0.0956685890351569,0.09581838957767691
2013,Upper Secondary Level,West,At least once per month,0.13891725342286249,3181,24757,0.13882921272413556,0.1390052941215894
2013,Upper Secondary Level,West,Seldom,0.14377582793094063,3402,24757,0.14368651391376433,0.14386514194811692
2013,Upper Secondary Level,West,Never,0.03256128685734846,686,24757,0.0325161069377087,0.03260646677698822
2013,Upper Secondary Level,East,At least once per week,0.010567896146161639,262,24757,0.010541866383391996,0.010593925908931281
2013,Upper Secondary Level,East,At least once per month,0.02902720591327984,763,24757,0.028984470383665972,0.02906994144289371
2013,Upper Secondary Level,East,Seldom,0.052793183675148944,1517,24757,0.05273625982370619,0.0528501075265917
2013,Upper Secondary Level,East,Never,0.017702230540958562,476,24757,0.017668663078027953,0.01773579800388917
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.016007455159008945,314,24757,0.015975507429860987,0.016039402888156903
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.020118222907595202,549,24757,0.020082482081091077,0.020153963734099327
2013,Post-secondary Non-tertiary Level,West,Seldom,0.016787286945678437,525,24757,0.016754583241742452,0.01681999064961442
2013,Post-secondary Non-tertiary Level,West,Never,0.0028962190019149094,89,24757,0.0028825395460142,0.002909898457815619
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.0013096590004857231,41,24757,0.001300452862424028,0.0013188651385474183
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.0033777107085023617,107,24757,0.003362941423669718,0.0033924799933350053
2013,Post-secondary Non-tertiary Level,East,Seldom,0.002945304949444293,109,24757,0.00293151039848409,0.002959099500404496
2013,First Stage of Tertiary Education,West,At least once per week,0.012828625298965635,281,24757,0.01279997894989067,0.0128572716480406
2013,First Stage of Tertiary Education,West,At least once per month,0.02004598160085112,458,24757,0.020010303686744148,0.020081659514958092
2013,First Stage of Tertiary Education,West,Seldom,0.017883207256869232,439,24757,0.01784947175182645,0.017916942761912014
2013,First Stage of Tertiary Education,West,Never,0.0023003690658820004,44,24757,0.0022881740714027475,0.0023125640603612533
2013,First Stage of Tertiary Education,East,At least once per week,0.0014006085191022983,48,24757,0.0013910885185586743,0.0014101285196459223
2013,First Stage of Tertiary Education,East,At least once per month,0.00557015637232209,131,24757,0.00555121097528282,0.005589101769361361
2013,First Stage of Tertiary Education,East,Seldom,0.007913867455961275,208,24757,0.007891311978825899,0.007936422933096652
2013,First Stage of Tertiary Education,East,Never,0.0015496327385904132,40,24757,0.0015396198225424954,0.001559645654638331
2013,Second Stage of Tertiary Education,West,Daily,0.004286176126622441,81,24757,0.0042695463958718335,0.004302805857373048
2013,Second Stage of Tertiary Education,West,At least once per week,0.05862681307551034,1383,24757,0.05856701158641495,0.058686614564605735
2013,Second Stage of Tertiary Education,West,At least once per month,0.062099712978276767,1724,24757,0.06203827936299578,0.06216114659355775
2013,Second Stage of Tertiary Education,West,Seldom,0.0368123815445103,1065,24757,0.036764448463433304,0.0368603146255873
2013,Second Stage of Tertiary Education,West,Never,0.0037526203259676213,120,24757,0.0037370558733314505,0.003768184778603792
2013,Second Stage of Tertiary Education,East,At least once per week,0.00802526457516238,252,24757,0.008002552180400885,0.008047976969923876
2013,Second Stage of Tertiary Education,East,At least once per month,0.01395299048552907,502,24757,0.013923132163200616,0.013982848807857525
