year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,At least once per week,0.18117007071885177,4252,22108,0.1810784639412882,0.18126167749641534
2003,No migration background,At least once per month,0.2496948556973679,5820,22108,0.24959190926876476,0.24979780212597105
2003,No migration background,Seldom,0.3133773664230013,6841,22108,0.3132670397819431,0.3134876930640595
2003,No migration background,Never,0.08438665748228381,1552,22108,0.08432054545509966,0.08445276950946796
2003,Direct migration background,Daily,0.002289632106997408,46,22108,0.0022782644065441286,0.0023009998074506877
2003,Direct migration background,At least once per week,0.019044483562006786,396,22108,0.01901197507313104,0.019076992050882532
2003,Direct migration background,At least once per month,0.029012533922708986,608,22108,0.02897261423199878,0.029052453613419193
2003,Direct migration background,Seldom,0.05250328906009434,1037,22108,0.05245024098422322,0.05255633713596546
2003,Direct migration background,Never,0.02594412401255911,524,22108,0.025906314683883058,0.02598193334123516
2003,Indirect migration background,At least once per week,0.010828310672561414,282,22108,0.010803695452766455,0.010852925892356372
2003,Indirect migration background,At least once per month,0.008626319913358091,227,22108,0.008604325164994825,0.008648314661721357
2003,Indirect migration background,Seldom,0.008320446415958298,199,22108,0.008298841801589157,0.008342051030327438
2003,Indirect migration background,Never,0.002168226921020058,45,22108,0.0021571640319981455,0.0021792898100419706
2008,No migration background,Daily,0.01222987745631945,212,19258,0.012203771572076336,0.012255983340562562
2008,No migration background,At least once per week,0.1729214089798066,3489,19258,0.17283158398830936,0.17301123397130383
2008,No migration background,At least once per month,0.24906151409054916,5107,19258,0.24895879411539565,0.24916423406570268
2008,No migration background,Seldom,0.31378926291905124,6426,19258,0.3136790462690971,0.3138994795690054
2008,No migration background,Never,0.07921838692391024,1381,19258,0.07915423780008257,0.07928253604773791
2008,Direct migration background,Daily,0.0023217570151986824,32,19258,0.002310325519789051,0.002333188510608314
2008,Direct migration background,At least once per week,0.017600182106152135,272,19258,0.017568949938322212,0.017631414273982057
2008,Direct migration background,At least once per month,0.028541132691961967,425,19258,0.02850158262500279,0.028580682758921144
2008,Direct migration background,Seldom,0.05567322593686028,837,19258,0.0556187651693634,0.055727686704357154
2008,Direct migration background,Never,0.023443674823114297,332,19258,0.02340773624376659,0.023479613402462005
2008,Indirect migration background,At least once per week,0.015407827523982209,241,19258,0.015378572644999535,0.015437082402964883
2008,Indirect migration background,At least once per month,0.013503719599482357,241,19258,0.013476305508858373,0.013531133690106341
2008,Indirect migration background,Seldom,0.013599119093042157,220,19258,0.01357160966717144,0.013626628518912874
2008,Indirect migration background,Never,0.0026889108405692215,43,19258,0.002676610902141673,0.00270121077899677
2013,No migration background,Daily,0.013776226896302868,290,25434,0.013746900662781076,0.01380555312982466
2013,No migration background,At least once per week,0.20377470139425566,4517,25434,0.20367335774693757,0.20387604504157375
2013,No migration background,At least once per month,0.29044374253757294,7283,25434,0.2903295263023954,0.2905579587727505
2013,No migration background,Seldom,0.30317163278460724,7845,25434,0.30305599211338236,0.3032872734558321
2013,No migration background,Never,0.07179740991396738,1644,25434,0.07173245990907853,0.07186235991885623
2013,Direct migration background,Daily,0.0018061425720871048,47,25434,0.0017954597284282495,0.0018168254157459602
2013,Direct migration background,At least once per week,0.01632279297720841,443,25434,0.016290912343033977,0.016354673611382844
2013,Direct migration background,At least once per month,0.02458637786185745,770,25434,0.02454741551613797,0.02462534020757693
2013,Direct migration background,Seldom,0.03134965466216349,1069,25434,0.03130581135453045,0.03139349796979653
2013,Direct migration background,Never,0.01458977663287077,427,25434,0.014559609345196007,0.014619943920545534
2013,Indirect migration background,At least once per week,0.009291722434276858,351,25434,0.009267583148223518,0.009315861720330198
2013,Indirect migration background,At least once per month,0.009802035710624704,369,25434,0.00977724879056109,0.009826822630688318
2013,Indirect migration background,Seldom,0.008030519884019557,331,25434,0.00800806429777865,0.008052975470260465
2013,Indirect migration background,Never,0.0012572637381855745,48,25434,0.0012483482850133467,0.0012661791913578023
2017,Direct migration background,Daily,0.032941408471349846,117,3967,0.03242535383219892,0.033457463110500775
2017,Direct migration background,At least once per week,0.22267756958623727,758,3967,0.22147464875197678,0.22388049042049776
2017,Direct migration background,At least once per month,0.2364918862226688,899,3967,0.23526327872445782,0.2377204937208798
2017,Direct migration background,Seldom,0.19011147777403775,836,3967,0.1889769503413078,0.1912460052067677
2017,Direct migration background,Never,0.3177776579457063,1357,3967,0.3164314168012261,0.31912389909018646
2018,Direct migration background,Daily,0.02244622522420794,60,3168,0.022015687413310128,0.022876763035105753
2018,Direct migration background,At least once per week,0.3011790302316093,785,3168,0.29984561736599386,0.30251244309722475
2018,Direct migration background,At least once per month,0.29320983127354244,1000,3168,0.2918866972853094,0.29453296526177547
2018,Direct migration background,Seldom,0.19590545020421624,661,3168,0.19475187442189873,0.19705902598653374
2018,Direct migration background,Never,0.18725946306642416,662,3168,0.18612558289873177,0.18839334323411655
2019,No migration background,Daily,0.011307530883607543,321,28790,0.011282478135719101,0.011332583631495984
2019,No migration background,At least once per week,0.20090507946048636,5303,28790,0.2008101424597621,0.20100001646121063
2019,No migration background,At least once per month,0.2935359294041163,7590,28790,0.29342803062341055,0.2936438281848221
2019,No migration background,Seldom,0.22485061222357797,5796,28790,0.2247516930213794,0.22494953142577653
2019,No migration background,Never,0.05123169342816881,1146,28790,0.05117945497558239,0.051283931880755224
2019,Direct migration background,Daily,0.0027739847683276608,140,28790,0.002761522712297528,0.0027864468243577935
2019,Direct migration background,At least once per week,0.03884578654331614,1698,28790,0.0388000030042677,0.03889157008236459
2019,Direct migration background,At least once per month,0.05356843121582762,2349,28790,0.05351508053860341,0.05362178189305183
2019,Direct migration background,Seldom,0.04989022231615411,1903,28790,0.04983863588578422,0.04994180874652399
2019,Direct migration background,Never,0.014026579519055813,966,28790,0.013998715140831095,0.014054443897280531
2019,Indirect migration background,Daily,0.0014915593966895455,51,28790,0.001482415379999249,0.001500703413379842
2019,Indirect migration background,At least once per week,0.023405942657813154,578,28790,0.023370119738848904,0.023441765576777403
2019,Indirect migration background,At least once per month,0.02124078715758416,560,28790,0.02120662352058189,0.021274950794586432
2019,Indirect migration background,Seldom,0.01140706095623773,334,28790,0.011381899458036176,0.011432222454439284
2019,Indirect migration background,Never,0.0015188000690370804,55,28790,0.0015095730564339581,0.0015280270816402026
