year,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Never,0.08511,1552,18742,0.08111,0.08910
2003,Direct migration background,Daily,0.01683,46,2611,0.01190,0.02177
2003,Direct migration background,At least once per week,0.14002,396,2611,0.12671,0.15333
2003,Direct migration background,At least once per month,0.21336,608,2611,0.19764,0.22907
2003,Direct migration background,Seldom,0.38604,1037,2611,0.36736,0.40472
2003,Direct migration background,Never,0.19080,524,2611,0.17573,0.20588
2003,Indirect migration background,At least once per week,0.14280,283,755,0.11783,0.16777
2003,Indirect migration background,At least once per month,0.11385,228,755,0.09118,0.13652
2003,Indirect migration background,Seldom,0.10966,199,755,0.08736,0.13197
2003,Indirect migration background,Never,0.02872,45,755,0.01680,0.04064
2008,No migration background,Daily,0.01259,212,16613,0.01090,0.01429
2008,No migration background,At least once per week,0.17826,3490,16613,0.17244,0.18408
2008,No migration background,At least once per month,0.25649,5106,16613,0.24985,0.26313
2008,No migration background,Seldom,0.32298,6424,16613,0.31587,0.33009
2008,No migration background,Never,0.08160,1381,16613,0.07744,0.08577
2008,Direct migration background,Daily,0.01770,32,1898,0.01177,0.02364
2008,Direct migration background,At least once per week,0.13422,272,1898,0.11888,0.14956
2008,Direct migration background,At least once per month,0.21755,425,1898,0.19898,0.23612
2008,Direct migration background,Seldom,0.42453,837,1898,0.40229,0.44677
2008,Direct migration background,Never,0.17861,332,1898,0.16137,0.19584
2008,Indirect migration background,At least once per week,0.16436,240,747,0.13776,0.19095
2008,Indirect migration background,At least once per month,0.14566,242,747,0.12035,0.17098
2008,Indirect migration background,Seldom,0.14921,222,747,0.12364,0.17477
2008,Indirect migration background,Never,0.02898,43,747,0.01694,0.04102
2013,No migration background,Daily,0.01324,290,21539,0.01171,0.01476
2013,No migration background,At least once per week,0.19512,4512,21539,0.18982,0.20041
2013,No migration background,At least once per month,0.27836,7267,21539,0.27237,0.28434
2013,No migration background,Seldom,0.29093,7828,21539,0.28487,0.29700
2013,No migration background,Never,0.06873,1642,21539,0.06536,0.07211
2013,Direct migration background,Daily,0.01121,47,2815,0.00732,0.01510
2013,Direct migration background,At least once per week,0.10064,453,2815,0.08953,0.11176
2013,Direct migration background,At least once per month,0.15407,789,2815,0.14073,0.16741
2013,Direct migration background,Seldom,0.19608,1096,2815,0.18141,0.21075
2013,Direct migration background,Never,0.08756,430,2815,0.07711,0.09800
2013,Indirect migration background,At least once per week,0.08599,346,1080,0.06926,0.10272
2013,Indirect migration background,At least once per month,0.09008,366,1080,0.07300,0.10717
2013,Indirect migration background,Seldom,0.07390,321,1080,0.05829,0.08951
2013,Indirect migration background,Never,0.01154,47,1080,0.00516,0.01791
2017,Direct migration background,Daily,0.00135,117,3967,0.00020,0.00249
2017,Direct migration background,At least once per week,0.00909,758,3967,0.00614,0.01205
2017,Direct migration background,At least once per month,0.00965,899,3967,0.00661,0.01269
2017,Direct migration background,Seldom,0.00774,836,3967,0.00501,0.01047
2017,Direct migration background,Never,0.01297,1357,3967,0.00945,0.01649
2018,Direct migration background,Daily,0.00089,60,3168,-0.00015,0.00192
2018,Direct migration background,At least once per week,0.01185,785,3168,0.00808,0.01562
2018,Direct migration background,At least once per month,0.01158,1000,3168,0.00785,0.01530
2018,Direct migration background,Seldom,0.00771,661,3168,0.00466,0.01075
2018,Direct migration background,Never,0.00736,662,3168,0.00438,0.01034
2019,No migration background,Daily,0.01234,319,20096,0.01081,0.01386
2019,No migration background,At least once per week,0.21969,5283,20096,0.21397,0.22542
2019,No migration background,At least once per month,0.32219,7570,20096,0.31573,0.32865
2019,No migration background,Seldom,0.24687,5785,20096,0.24091,0.25283
2019,No migration background,Never,0.05610,1139,20096,0.05292,0.05929
2019,Direct migration background,Daily,0.01735,142,7123,0.01432,0.02038
2019,Direct migration background,At least once per week,0.23393,1717,7123,0.22409,0.24376
2019,Direct migration background,At least once per month,0.31615,2372,7123,0.30535,0.32695
2019,Direct migration background,Seldom,0.29419,1921,7123,0.28360,0.30477
2019,Direct migration background,Never,0.08151,971,7123,0.07516,0.08787
2019,Indirect migration background,Daily,0.01294,51,1572,0.00735,0.01853
2019,Indirect migration background,At least once per week,0.20201,579,1572,0.18216,0.22186
2019,Indirect migration background,At least once per month,0.18608,558,1572,0.16683,0.20532
2019,Indirect migration background,Seldom,0.09776,327,1572,0.08308,0.11245
2019,Indirect migration background,Never,0.01400,57,1572,0.00819,0.01981
