,Unnamed: 0,year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2019,No migration background,Daily,0.01446,321,28790,0.01253,0.01663
92,92,2019,No migration background,At least once per week,0.25697,5303,28790,0.24827,0.2645
93,93,2019,No migration background,At least once per month,0.37545,7590,28790,0.36608,0.38694
94,94,2019,No migration background,Seldom,0.28759,5796,28790,0.27936,0.29485
95,95,2019,No migration background,Never,0.06553,1146,28790,0.06173,0.06998
96,96,2019,Direct migration background,Daily,0.01743,140,28790,0.01335,0.02216
97,97,2019,Direct migration background,At least once per week,0.24415,1698,28790,0.22106,0.26351
98,98,2019,Direct migration background,At least once per month,0.33669,2349,28790,0.30962,0.36628
99,99,2019,Direct migration background,Seldom,0.31357,1903,28790,0.28366,0.33959
100,100,2019,Direct migration background,Never,0.08816,966,28790,0.07637,0.10215
101,101,2019,Indirect migration background,Daily,0.02525,51,28790,0.01848,0.0354
102,102,2019,Indirect migration background,At least once per week,0.39628,578,28790,0.34754,0.43602
103,103,2019,Indirect migration background,At least once per month,0.35962,560,28790,0.32071,0.39452
104,104,2019,Indirect migration background,Seldom,0.19313,334,28790,0.17262,0.21274
105,105,2019,Indirect migration background,Never,0.02571,55,28790,0.01779,0.03517
