year,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Nie,0.3421583459404942,45410,0.337794649072547,0.3465220428084414
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.22667675239536056,45410,0.22282583374472367,0.23052767104599745
2017,direkter Migrationshintergrund,Seltener,0.210791729702471,45410,0.20704024726168346,0.21454321214325855
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.1908724155320222,45410,0.18725781416225815,0.19448701690178624
2017,direkter Migrationshintergrund,Taeglich,0.029500756429652043,45410,0.027944452202874406,0.03105706065642968
2018,direkter Migrationshintergrund,Min 1x pro Monat,0.31565656565656564,43121,0.311269681911961,0.32004344940117024
2018,direkter Migrationshintergrund,Min 1x pro Woche,0.24779040404040403,43121,0.24371544417148408,0.25186536390932396
2018,direkter Migrationshintergrund,Nie,0.20896464646464646,43121,0.2051271674408663,0.21280212548842664
2018,direkter Migrationshintergrund,Seltener,0.2086489898989899,43121,0.20481364536524743,0.21248433443273235
2018,direkter Migrationshintergrund,Taeglich,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2019,kein Migrationshintergrund,Min 1x pro Monat,0.2636332059742966,42417,0.2594401249906479,0.26782628695794536
2019,kein Migrationshintergrund,Seltener,0.20131990274400835,42417,0.19750383668741023,0.20513596880060647
2019,kein Migrationshintergrund,Min 1x pro Woche,0.18419590135463704,42417,0.18050681331844062,0.18788498939083345
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.08159083014935742,42417,0.07898572727332581,0.08419593302538902
2019,direkter Migrationshintergrund,Seltener,0.066099340048628,42417,0.06373486356172507,0.06846381653553092
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.05897881208753039,42417,0.056736821379611425,0.06122080279544936
2019,kein Migrationshintergrund,Nie,0.039805488016672455,42417,0.03794495585034607,0.04166602018299884
2019,direkter Migrationshintergrund,Nie,0.03355331712400139,42417,0.031839585632406124,0.03526704861559666
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.020076415422021536,42417,0.018741587481570697,0.021411243362472375
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.019451198332754428,42417,0.01813690021946896,0.020765496446039894
2019,indirekter Migrationshintergrund,Seltener,0.011601250434178534,42417,0.010582179085835086,0.012620321782521982
2019,kein Migrationshintergrund,Taeglich,0.011149704758596736,42417,0.010150434286826882,0.01214897523036659
2019,direkter Migrationshintergrund,Taeglich,0.004862799583188607,42417,0.0042007801122181205,0.005524819054159093
2019,indirekter Migrationshintergrund,Nie,0.0019103855505383813,42417,0.001494827808953184,0.0023259432921235784
2019,indirekter Migrationshintergrund,Taeglich,0.0017714484195901355,42417,0.0013712592361130856,0.0021716376030671853
