year,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Daily,0.01743,140,28790,0.01736,0.01751
2019,Direct migration background,At least once per week,0.24415,1698,28790,0.24390,0.24441
2019,Direct migration background,At least once per month,0.33669,2349,28790,0.33641,0.33697
2019,Direct migration background,Seldom,0.31357,1903,28790,0.31329,0.31384
2019,Direct migration background,Never,0.08816,966,28790,0.08799,0.08833
2019,Indirect migration background,Daily,0.02525,51,28790,0.02510,0.02541
2019,Indirect migration background,At least once per week,0.39628,578,28790,0.39580,0.39676
2019,Indirect migration background,At least once per month,0.35962,560,28790,0.35915,0.36009
2019,Indirect migration background,Seldom,0.19313,334,28790,0.19275,0.19351
2019,Indirect migration background,Never,0.02571,55,28790,0.02556,0.02587
