year,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per month,0.2989010989010989,17246,0.29206882482792906,0.3057333729742687
1995,Indirect migration background,Seldom,0.2175824175824176,17246,0.21142436943585416,0.22374046572898101
1995,Indirect migration background,Daily,0.05054945054945055,17246,0.047279762836885286,0.053819138262015814
1995,Indirect migration background,Never,0.041758241758241756,17246,0.03877271801813712,0.04474376549834639
1998,No migration background,Seldom,0.38430875158543215,18147,0.37723132653015556,0.39138617664070874
1998,No migration background,At least once per month,0.301232107265809,18147,0.2945568078181701,0.3079074067134479
1998,No migration background,At least once per week,0.2080992933502446,18147,0.20219287343554557,0.21400571326494364
1998,No migration background,Never,0.09213625656821887,18147,0.08792822228358588,0.09634429085285187
1998,No migration background,Daily,0.014223591230295343,18147,0.012500741126598524,0.015946441333992162
1998,Direct migration background,Seldom,0.38325620530079935,18147,0.37618244004372603,0.39032997055787266
1998,Direct migration background,At least once per month,0.23054270088346657,18147,0.22441466073446836,0.23667074103246477
1998,Direct migration background,Never,0.20193521245267143,18147,0.19609432612713792,0.20777609877820494
1998,Direct migration background,At least once per week,0.16238956668068993,18147,0.15702352857531185,0.16775560478606802
1998,Direct migration background,Daily,0.02187631468237274,18147,0.019747991279900647,0.02400463808484483
1998,Indirect migration background,At least once per week,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,Indirect migration background,At least once per month,0.26605504587155965,18147,0.2596256355032459,0.2724844562398734
1998,Indirect migration background,Seldom,0.21834862385321102,18147,0.21233778022850067,0.22435946747792138
1998,Indirect migration background,Never,0.047706422018348627,18147,0.04460523824873151,0.05080760578796574
1998,Indirect migration background,Daily,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
2003,No migration background,Seldom,0.36630016790337433,27727,0.36062909820273387,0.3719712376040148
2003,No migration background,At least once per month,0.3106754048637816,27727,0.3052282470988135,0.31612256262874966
2003,No migration background,At least once per week,0.22520717109895466,27727,0.22029030327099872,0.2301240389269106
2003,No migration background,Never,0.08297676433948979,27727,0.07972983342652494,0.08622369525245464
2003,No migration background,Daily,0.01484049179439961,27727,0.013417238973223396,0.016263744615575823
2003,Direct migration background,Seldom,0.3970645036693704,27727,0.39130519190394497,0.40282381543479584
2003,Direct migration background,At least once per month,0.23252220934723833,27727,0.227549766971622,0.23749465172285467
2003,Direct migration background,Never,0.20084974893781382,27727,0.19613395850691634,0.2055655393687113
2003,Direct migration background,At least once per week,0.15218230977211278,27727,0.1479542808164287,0.15641033872779686
2003,Direct migration background,Daily,0.01738122827346466,27727,0.01584294120179116,0.01891951534513816
2003,Indirect migration background,At least once per week,0.3623789764868603,27727,0.35672091788536825,0.36803703508835234
2003,Indirect migration background,At least once per month,0.2959889349930844,27727,0.2906157460709637,0.30136212391520506
2003,Indirect migration background,Seldom,0.25587828492392806,27727,0.2507420682676781,0.261014501580178
2003,Indirect migration background,Never,0.058091286307053944,27727,0.055337916574196254,0.06084465603991163
2003,Indirect migration background,Daily,0.027662517289073305,27727,0.025732065352737032,0.029592969225409577
2008,No migration background,Seldom,0.38675895275353595,23673,0.3805550466171618,0.3929628588899101
2008,No migration background,At least once per month,0.3073728558531447,23673,0.30149509472724767,0.3132506169790418
2008,No migration background,At least once per week,0.20999097201324105,23673,0.20480242493834644,0.21517951908813565
2008,No migration background,Never,0.08311766476075835,23673,0.07960098443618166,0.08663434508533505
2008,No migration background,Daily,0.012759554619319892,23673,0.011329809411375975,0.014189299827263809
2008,Direct migration background,Seldom,0.4409905163329821,23673,0.434665616745366,0.44731541592059815
2008,Direct migration background,At least once per month,0.22391991570073763,23673,0.218609493475764,0.22923033792571126
2008,Direct migration background,Never,0.1749209694415174,23673,0.17008149573161,0.17976044315142478
2008,Direct migration background,At least once per week,0.14330874604847207,23673,0.13884522140531025,0.1477722706916339
2008,Direct migration background,Daily,0.01685985247629083,23673,0.01521977628876808,0.018499928663813583
2008,Indirect migration background,At least once per week,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,At least once per month,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,Seldom,0.28833551769331583,23673,0.28256498189527124,0.29410605349136043
2008,Indirect migration background,Never,0.0563564875491481,23673,0.0534188016385045,0.059294173459791696
2008,Indirect migration background,Daily,0.023591087811271297,23673,0.021657698678041078,0.025524476944501516
2013,No migration background,Seldom,0.3635647418667161,44486,0.3590946917962686,0.36803479193716365
2013,No migration background,At least once per month,0.33751969598665305,44486,0.33312548972445893,0.34191390224884716
2013,No migration background,At least once per week,0.2092872370006488,44486,0.205506946810651,0.21306752719064662
2013,No migration background,Never,0.07618871072388544,44486,0.0737233450923255,0.07865407635544538
2013,No migration background,Daily,0.01343961442209658,44486,0.012369575356216685,0.014509653487976476
2013,Direct migration background,Seldom,0.3878809869375907,44486,0.3833529331898266,0.3924090406853548
2013,Direct migration background,At least once per month,0.2793904208998549,44486,0.2752207655025473,0.28356007629716246
2013,Direct migration background,At least once per week,0.1607402031930334,44486,0.15732705724884574,0.16415334913722104
2013,Direct migration background,Never,0.1549346879535559,44486,0.1515721758123444,0.1582972000947674
2013,Direct migration background,Daily,0.017053701015965168,44486,0.01585055424216805,0.018256847789762286
2013,Indirect migration background,At least once per month,0.3271276595744681,44486,0.3227678314964869,0.3314874876524493
2013,Indirect migration background,At least once per week,0.31117021276595747,44486,0.3068679259408476,0.3154724995910673
2013,Indirect migration background,Seldom,0.29343971631205673,44486,0.28920837117719167,0.2976710614469218
2013,Indirect migration background,Never,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Indirect migration background,Daily,0.025709219858156027,44486,0.024238489225390538,0.027179950490921517
2017,Direct migration background,Never,0.3421583459404942,45410,0.337794649072547,0.3465220428084414
2017,Direct migration background,At least once per month,0.22667675239536056,45410,0.22282583374472367,0.23052767104599745
2017,Direct migration background,Seldom,0.210791729702471,45410,0.20704024726168346,0.21454321214325855
2017,Direct migration background,At least once per week,0.1908724155320222,45410,0.18725781416225815,0.19448701690178624
2017,Direct migration background,Daily,0.029500756429652043,45410,0.027944452202874406,0.03105706065642968
2018,Direct migration background,At least once per month,0.31565656565656564,43121,0.311269681911961,0.32004344940117024
2018,Direct migration background,At least once per week,0.24779040404040403,43121,0.24371544417148408,0.25186536390932396
2018,Direct migration background,Never,0.20896464646464646,43121,0.2051271674408663,0.21280212548842664
2018,Direct migration background,Seldom,0.2086489898989899,43121,0.20481364536524743,0.21248433443273235
2018,Direct migration background,Daily,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2019,No migration background,At least once per month,0.37656281008136533,42417,0.37195174594769237,0.3811738742150383
2019,No migration background,Seldom,0.28755705497122447,42417,0.2832495761042176,0.29186453383823135
2019,No migration background,At least once per week,0.2630978368723953,42417,0.25890749312350264,0.26728818062128795
2019,No migration background,Never,0.056856519150625125,42417,0.05465275499822338,0.05906028330302687
2019,No migration background,Daily,0.01592577892438976,42417,0.014734398758507855,0.017117159090271665
2019,Direct migration background,At least once per month,0.33290816326530615,42417,0.32842338338403076,0.3373929431465815
2019,Direct migration background,Seldom,0.2696995464852608,42417,0.26547600280545125,0.2739230901650703
2019,Direct migration background,At least once per week,0.24064625850340135,42417,0.23657810134250307,0.24471441566429963
2019,Direct migration background,Never,0.13690476190476192,42417,0.13363342905929365,0.14017609475023018
2019,Direct migration background,Daily,0.01984126984126984,42417,0.018514122825725666,0.021168416856814014
2019,Indirect migration background,At least once per week,0.36628643852978454,42417,0.36170139970930737,0.3708714773502617
2019,Indirect migration background,At least once per month,0.3548795944233207,42417,0.3503260770239866,0.35943311182265475
2019,Indirect migration background,Seldom,0.21166032953105196,42417,0.2077729000717378,0.21554775899036613
2019,Indirect migration background,Never,0.03485424588086185,42417,0.03310878389710685,0.036599707864616846
2019,Indirect migration background,Daily,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
