year,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Never,0.19282,482,2391,0.17700,0.20864
1998,Indirect migration background,At least once per week,0.41245,248,542,0.37097,0.45393
1998,Indirect migration background,At least once per month,0.27116,158,542,0.23370,0.30862
1998,Indirect migration background,Seldom,0.23496,136,542,0.19923,0.27068
2003,No migration background,Daily,0.01502,279,18742,0.01328,0.01676
2003,No migration background,At least once per week,0.21532,4251,18742,0.20943,0.22120
2003,No migration background,At least once per month,0.29682,5819,18742,0.29028,0.30337
2003,No migration background,Seldom,0.37251,6841,18742,0.36559,0.37944
2003,No migration background,Never,0.10032,1552,18742,0.09602,0.10463
2003,Direct migration background,Daily,0.01777,46,2611,0.01270,0.02284
2003,Direct migration background,At least once per week,0.14785,396,2611,0.13423,0.16146
2003,Direct migration background,At least once per month,0.22529,608,2611,0.20926,0.24131
2003,Direct migration background,Seldom,0.40763,1037,2611,0.38877,0.42648
2003,Direct migration background,Never,0.20147,524,2611,0.18608,0.21686
2003,Indirect migration background,At least once per week,0.35634,283,755,0.32216,0.39053
2003,Indirect migration background,At least once per month,0.28410,228,755,0.25191,0.31629
2003,Indirect migration background,Seldom,0.27365,199,755,0.24183,0.30548
2003,Indirect migration background,Never,0.07167,45,755,0.05325,0.09008
2008,No migration background,Daily,0.01478,212,16613,0.01295,0.01662
2008,No migration background,At least once per week,0.20924,3490,16613,0.20305,0.21543
2008,No migration background,At least once per month,0.30107,5106,16613,0.29409,0.30805
2008,No migration background,Seldom,0.37912,6424,16613,0.37174,0.38650
2008,No migration background,Never,0.09579,1381,16613,0.09131,0.10026
2008,Direct migration background,Daily,0.01820,32,1898,0.01218,0.02422
2008,Direct migration background,At least once per week,0.13800,272,1898,0.12248,0.15352
2008,Direct migration background,At least once per month,0.22368,425,1898,0.20492,0.24243
2008,Direct migration background,Seldom,0.43649,837,1898,0.41417,0.45880
2008,Direct migration background,Never,0.18364,332,1898,0.16621,0.20106
2008,Indirect migration background,At least once per week,0.32796,240,747,0.29427,0.36165
2008,Indirect migration background,At least once per month,0.29066,242,747,0.25807,0.32324
2008,Indirect migration background,Seldom,0.29772,222,747,0.26491,0.33054
2008,Indirect migration background,Never,0.05783,43,747,0.04108,0.07458
2013,No migration background,Daily,0.01564,290,21539,0.01398,0.01729
2013,No migration background,At least once per week,0.23053,4512,21539,0.22491,0.23616
2013,No migration background,At least once per month,0.32888,7267,21539,0.32261,0.33516
2013,No migration background,Seldom,0.34374,7828,21539,0.33740,0.35008
2013,No migration background,Never,0.08121,1642,21539,0.07756,0.08486
2013,Direct migration background,Daily,0.02039,47,2815,0.01517,0.02562
2013,Direct migration background,At least once per week,0.18314,453,2815,0.16885,0.19743
2013,Direct migration background,At least once per month,0.28035,789,2815,0.26376,0.29695
2013,Direct migration background,Seldom,0.35679,1096,2815,0.33909,0.37449
2013,Direct migration background,Never,0.15933,430,2815,0.14580,0.17285
2013,Indirect migration background,At least once per week,0.31826,346,1080,0.29047,0.34606
2013,Indirect migration background,At least once per month,0.33342,366,1080,0.30529,0.36155
2013,Indirect migration background,Seldom,0.27352,321,1080,0.24692,0.30012
2013,Indirect migration background,Never,0.04270,47,1080,0.03064,0.05476
2017,Direct migration background,Daily,0.03298,117,3967,0.02742,0.03854
2017,Direct migration background,At least once per week,0.22283,758,3967,0.20988,0.23578
2017,Direct migration background,At least once per month,0.23654,899,3967,0.22332,0.24977
2017,Direct migration background,Seldom,0.18973,836,3967,0.17753,0.20193
2017,Direct migration background,Never,0.31792,1357,3967,0.30342,0.33241
2018,Direct migration background,Daily,0.02250,60,3168,0.01733,0.02766
2018,Direct migration background,At least once per week,0.30086,785,3168,0.28488,0.31683
2018,Direct migration background,At least once per month,0.29398,1000,3168,0.27811,0.30984
2018,Direct migration background,Seldom,0.19571,661,3168,0.18190,0.20953
2018,Direct migration background,Never,0.18695,662,3168,0.17337,0.20053
2019,No migration background,Daily,0.01439,319,20096,0.01275,0.01604
2019,No migration background,At least once per week,0.25629,5283,20096,0.25026,0.26233
2019,No migration background,At least once per month,0.37586,7570,20096,0.36917,0.38256
2019,No migration background,Seldom,0.28800,5785,20096,0.28174,0.29426
2019,No migration background,Never,0.06545,1139,20096,0.06203,0.06887
2019,Direct migration background,Daily,0.01839,142,7123,0.01527,0.02151
2019,Direct migration background,At least once per week,0.24803,1717,7123,0.23800,0.25806
2019,Direct migration background,At least once per month,0.33522,2372,7123,0.32425,0.34618
2019,Direct migration background,Seldom,0.31193,1921,7123,0.30117,0.32269
2019,Direct migration background,Never,0.08643,971,7123,0.07990,0.09296
2019,Indirect migration background,Daily,0.02523,51,1572,0.01748,0.03299
2019,Indirect migration background,At least once per week,0.39395,579,1572,0.36978,0.41811
2019,Indirect migration background,At least once per month,0.36287,558,1572,0.33910,0.38665
2019,Indirect migration background,Seldom,0.19065,327,1572,0.17122,0.21007
2019,Indirect migration background,Never,0.02730,57,1572,0.01924,0.03536
