year,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,At least once per week,0.41708542713567837,18147,0.4099113074762778,0.42425954679507893
1998,Indirect migration background,At least once per month,0.2646566164154104,18147,0.25823801918753975,0.271075213643281
1998,Indirect migration background,Seldom,0.22780569514237856,18147,0.22170331529010948,0.23390807499464764
1998,Indirect migration background,Never,0.04690117252931323,18147,0.04382497322588898,0.04997737183273748
1998,Indirect migration background,Daily,0.04355108877721943,18147,0.040581583860289296,0.04652059369414956
2003,No migration background,Seldom,0.3649701237729407,27727,0.35930342187777486,0.3706368256681065
2003,No migration background,At least once per month,0.31049935979513443,27727,0.3050530502450553,0.31594566934521356
2003,No migration background,At least once per week,0.22684592402902262,27727,0.2219164209165168,0.23177542714152843
2003,No migration background,Never,0.08279982927870252,27727,0.07955604911071733,0.08604360944668772
2003,No migration background,Daily,0.014884763124199745,27727,0.013459421026810242,0.01631010522158925
2003,Direct migration background,Seldom,0.39716583684412105,27727,0.3914062742759953,0.4029253994122468
2003,Direct migration background,At least once per month,0.23286097280735352,27727,0.22788600788897836,0.23783593772572867
2003,Direct migration background,Never,0.2006893910379165,27727,0.19597501059629802,0.20540377147953498
2003,Direct migration background,At least once per week,0.15166602834163156,27727,0.14744389235883823,0.1558881643244249
2003,Direct migration background,Daily,0.017617770968977403,27727,0.01606923834668983,0.019166303591264977
2003,Indirect migration background,At least once per week,0.3643410852713178,27727,0.358676465354396,0.3700057051882396
2003,Indirect migration background,At least once per month,0.29328165374677,27727,0.2879228202765266,0.2986404872170134
2003,Indirect migration background,Seldom,0.2571059431524548,27727,0.2519616687069632,0.26225021759794637
2003,Indirect migration background,Never,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,Indirect migration background,Daily,0.027131782945736434,27727,0.025219417865290722,0.029044148026182146
2008,No migration background,Seldom,0.38675895275353595,23673,0.3805550466171618,0.3929628588899101
2008,No migration background,At least once per month,0.3073728558531447,23673,0.30149509472724767,0.3132506169790418
2008,No migration background,At least once per week,0.20999097201324105,23673,0.20480242493834644,0.21517951908813565
2008,No migration background,Never,0.08311766476075835,23673,0.07960098443618166,0.08663434508533505
2008,No migration background,Daily,0.012759554619319892,23673,0.011329809411375975,0.014189299827263809
2008,Direct migration background,Seldom,0.4409905163329821,23673,0.434665616745366,0.44731541592059815
2008,Direct migration background,At least once per month,0.22391991570073763,23673,0.218609493475764,0.22923033792571126
2008,Direct migration background,Never,0.1749209694415174,23673,0.17008149573161,0.17976044315142478
2008,Direct migration background,At least once per week,0.14330874604847207,23673,0.13884522140531025,0.1477722706916339
2008,Direct migration background,Daily,0.01685985247629083,23673,0.01521977628876808,0.018499928663813583
2008,Indirect migration background,At least once per week,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,At least once per month,0.31585845347313235,23673,0.30993672272049627,0.32178018422576843
2008,Indirect migration background,Seldom,0.28833551769331583,23673,0.28256498189527124,0.29410605349136043
2008,Indirect migration background,Never,0.0563564875491481,23673,0.0534188016385045,0.059294173459791696
2008,Indirect migration background,Daily,0.023591087811271297,23673,0.021657698678041078,0.025524476944501516
2013,No migration background,Seldom,0.3635478937856249,44486,0.3590778881253468,0.368017899445903
2013,No migration background,At least once per month,0.3375040548681589,44486,0.33310989855191114,0.3418982111844066
2013,No migration background,At least once per week,0.2093238796978544,44486,0.20554334619008457,0.21310441320562423
2013,No migration background,Never,0.07618518003614626,44486,0.07371986681839315,0.07865049325389936
2013,No migration background,Daily,0.01343899161221558,44486,0.012368977002403705,0.014509006222027453
2013,Direct migration background,Seldom,0.3878809869375907,44486,0.3833529331898266,0.3924090406853548
2013,Direct migration background,At least once per month,0.2793904208998549,44486,0.2752207655025473,0.28356007629716246
2013,Direct migration background,At least once per week,0.1607402031930334,44486,0.15732705724884574,0.16415334913722104
2013,Direct migration background,Never,0.1549346879535559,44486,0.1515721758123444,0.1582972000947674
2013,Direct migration background,Daily,0.017053701015965168,44486,0.01585055424216805,0.018256847789762286
2013,Indirect migration background,At least once per month,0.3271276595744681,44486,0.3227678314964869,0.3314874876524493
2013,Indirect migration background,At least once per week,0.31117021276595747,44486,0.3068679259408476,0.3154724995910673
2013,Indirect migration background,Seldom,0.29343971631205673,44486,0.28920837117719167,0.2976710614469218
2013,Indirect migration background,Never,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Indirect migration background,Daily,0.025709219858156027,44486,0.024238489225390538,0.027179950490921517
2017,Direct migration background,Never,0.3420720947819511,45410,0.3377086619264541,0.3464355276374481
2017,Direct migration background,At least once per month,0.22661961179732795,45410,0.22276903629541983,0.23047018729923607
2017,Direct migration background,Seldom,0.21073859339551299,45410,0.20698745754769968,0.2144897292433263
2017,Direct migration background,At least once per week,0.19107638013612302,45410,0.18746030387203313,0.1946924564002129
2017,Direct migration background,Daily,0.029493319889084952,45410,0.02793720586908878,0.031049433909081124
2018,Direct migration background,At least once per month,0.31565656565656564,43121,0.311269681911961,0.32004344940117024
2018,Direct migration background,At least once per week,0.24779040404040403,43121,0.24371544417148408,0.25186536390932396
2018,Direct migration background,Never,0.20896464646464646,43121,0.2051271674408663,0.21280212548842664
2018,Direct migration background,Seldom,0.2086489898989899,43121,0.20481364536524743,0.21248433443273235
2018,Direct migration background,Daily,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2019,No migration background,At least once per month,0.37656281008136533,42417,0.37195174594769237,0.3811738742150383
2019,No migration background,Seldom,0.28755705497122447,42417,0.2832495761042176,0.29186453383823135
2019,No migration background,At least once per week,0.2630978368723953,42417,0.25890749312350264,0.26728818062128795
2019,No migration background,Never,0.056856519150625125,42417,0.05465275499822338,0.05906028330302687
2019,No migration background,Daily,0.01592577892438976,42417,0.014734398758507855,0.017117159090271665
2019,Direct migration background,At least once per month,0.33290816326530615,42417,0.32842338338403076,0.3373929431465815
2019,Direct migration background,Seldom,0.2696995464852608,42417,0.26547600280545125,0.2739230901650703
2019,Direct migration background,At least once per week,0.24064625850340135,42417,0.23657810134250307,0.24471441566429963
2019,Direct migration background,Never,0.13690476190476192,42417,0.13363342905929365,0.14017609475023018
2019,Direct migration background,Daily,0.01984126984126984,42417,0.018514122825725666,0.021168416856814014
2019,Indirect migration background,At least once per week,0.36628643852978454,42417,0.36170139970930737,0.3708714773502617
2019,Indirect migration background,At least once per month,0.3548795944233207,42417,0.3503260770239866,0.35943311182265475
2019,Indirect migration background,Seldom,0.21166032953105196,42417,0.2077729000717378,0.21554775899036613
2019,Indirect migration background,Never,0.03485424588086185,42417,0.03310878389710685,0.036599707864616846
2019,Indirect migration background,Daily,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
