year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,East,At least once per month,0.30402010050251255,18147,0.29732737289988637,0.3107128281051387
1998,5th Quintile,East,At least once per week,0.20854271356783918,18147,0.20263165989558846,0.2144537672400899
1998,5th Quintile,East,Never,0.04271356783919598,18147,0.03977146717410529,0.045655668504286664
1998,5th Quintile,East,Daily,0.022613065326633167,18147,0.020450014945322757,0.024776115707943577
2003,1st Quintile,West,Seldom,0.39141630901287555,27727,0.3856713855954632,0.3971612324302879
2003,1st Quintile,West,Never,0.22274678111587984,27727,0.21784908750401294,0.22764447472774674
2003,1st Quintile,West,At least once per month,0.20772532188841203,27727,0.20295016947140213,0.21250047430542193
2003,1st Quintile,West,At least once per week,0.16266094420600857,27727,0.15831687286587715,0.16700501554614
2003,1st Quintile,West,Daily,0.015450643776824034,27727,0.013998877625828323,0.016902409927819745
2003,1st Quintile,East,Seldom,0.4726930320150659,27727,0.4668164339812778,0.478569630048854
2003,1st Quintile,East,Never,0.2580037664783427,27727,0.2528536327798706,0.26315390017681484
2003,1st Quintile,East,At least once per month,0.1591337099811676,27727,0.1548279561651944,0.1634394637971408
2003,1st Quintile,East,At least once per week,0.09981167608286252,27727,0.09628340461920412,0.10333994754652093
2003,1st Quintile,East,Daily,0.010357815442561206,27727,0.009166085602249487,0.011549545282872924
2003,2nd Quintile,West,Seldom,0.41598758246022505,27727,0.4101858746303254,0.4217892902901247
2003,2nd Quintile,West,At least once per month,0.26387272021730696,27727,0.2586849786467739,0.26906046178784
2003,2nd Quintile,West,At least once per week,0.16918897943344974,27727,0.16477589954014732,0.17360205932675216
2003,2nd Quintile,West,Never,0.14241365929375244,27727,0.1383000846664113,0.14652723392109357
2003,2nd Quintile,West,Daily,0.008537058595265812,27727,0.007454137025221308,0.009619980165310318
2003,2nd Quintile,East,Seldom,0.5151280062063616,27727,0.5092453189402653,0.5210106934724579
2003,2nd Quintile,East,At least once per month,0.22265321955003878,27727,0.2177562599406769,0.22755017915940065
2003,2nd Quintile,East,Never,0.1621411947245927,27727,0.15780272337709358,0.16647966607209183
2003,2nd Quintile,East,At least once per week,0.09619860356865788,27727,0.09272783610096638,0.09966937103634937
2003,2nd Quintile,East,Daily,0.003878975950349108,27727,0.003147299247759187,0.004610652652939028
2003,3rd Quintile,West,Seldom,0.37706611570247933,27727,0.37136139533504275,0.3827708360699159
2003,3rd Quintile,West,At least once per month,0.3323002754820937,27727,0.3267557985703364,0.337844752393851
2003,3rd Quintile,West,At least once per week,0.19662534435261708,27727,0.1919470941869873,0.20130359451824686
2003,3rd Quintile,West,Never,0.08057851239669421,27727,0.07737466680298942,0.083782357990399
2003,3rd Quintile,West,Daily,0.013429752066115703,27727,0.01207486644192101,0.014784637690310395
2003,3rd Quintile,East,Seldom,0.5094494658997535,27727,0.5035651353339671,0.5153337964655399
2003,3rd Quintile,East,At least once per month,0.2399342645850452,27727,0.2349076412386231,0.24496088793146728
2003,3rd Quintile,East,At least once per week,0.142974527526705,27727,0.13885420862782794,0.14709484642558207
2003,3rd Quintile,East,Never,0.1018898931799507,27727,0.09832919653398334,0.10545058982591807
2003,3rd Quintile,East,Daily,0.005751848808545604,27727,0.004861714055925453,0.006641983561165755
2003,4th Quintile,West,At least once per month,0.3425094175601275,27727,0.3369236140183154,0.3480952211019396
2003,4th Quintile,West,Seldom,0.33729353810489715,27727,0.3317284858926117,0.3428585903171826
2003,4th Quintile,West,At least once per week,0.24833381628513473,27727,0.24324829978550064,0.2534193327847688
2003,4th Quintile,West,Never,0.05592581860330339,27727,0.053221151209878526,0.05863048599672825
2003,4th Quintile,West,Daily,0.015937409446537234,27727,0.014463316539817573,0.017411502353256895
2003,4th Quintile,East,Seldom,0.47983453981385726,27727,0.47395394659374646,0.48571513303396807
2003,4th Quintile,East,At least once per month,0.2874870734229576,27727,0.28215973649100595,0.29281441035490924
2003,4th Quintile,East,At least once per week,0.15098241985522234,27727,0.1467681129231238,0.15519672678732088
2003,4th Quintile,East,Never,0.0703205791106515,27727,0.06731095360812034,0.07333020461318265
2003,4th Quintile,East,Daily,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,5th Quintile,West,At least once per month,0.36424560767976816,27727,0.35858130468546134,0.36990991067407497
2003,5th Quintile,West,At least once per week,0.3526535047998551,27727,0.34702948122040206,0.3582775283793081
2003,5th Quintile,West,Seldom,0.23383445028074623,27727,0.22885226140354067,0.2388166391579518
2003,5th Quintile,West,Daily,0.02698786451729759,27727,0.02508043710731723,0.028895291927277952
2003,5th Quintile,West,Never,0.022278572722332912,27727,0.02054134848926872,0.024015796955397104
2003,5th Quintile,East,At least once per month,0.38042131350681535,27727,0.3747067207639269,0.3861359062497038
2003,5th Quintile,East,Seldom,0.3618339529120198,27727,0.356177734962414,0.3674901708616256
2003,5th Quintile,East,At least once per week,0.23296158612143741,27727,0.22798587286544372,0.2379372993774311
2003,5th Quintile,East,Never,0.012391573729863693,27727,0.011089426006040296,0.01369372145368709
2003,5th Quintile,East,Daily,0.012391573729863693,27727,0.011089426006040296,0.01369372145368709
2008,1st Quintile,West,Seldom,0.41323529411764703,23673,0.4069625132331161,0.41950807500217796
2008,1st Quintile,West,Never,0.21470588235294116,23673,0.20947508896600783,0.2199366757398745
2008,1st Quintile,West,At least once per month,0.20392156862745098,23673,0.19878895074605935,0.2090541865088426
2008,1st Quintile,West,At least once per week,0.1553921568627451,23673,0.15077715878240233,0.16000715494308787
2008,1st Quintile,West,Daily,0.012745098039215686,23673,0.011316152549533075,0.014174043528898297
2008,1st Quintile,East,Seldom,0.4674250258531541,23673,0.46106914452015396,0.47378090718615423
2008,1st Quintile,East,Never,0.2905894519131334,23673,0.28480558666806294,0.29637331715820386
2008,1st Quintile,East,At least once per month,0.16339193381592554,23673,0.15868209816760792,0.16810176946424316
2008,1st Quintile,East,At least once per week,0.0703205791106515,23673,0.0670634329276531,0.07357772529364989
2008,1st Quintile,East,Daily,0.008273009307135471,23673,0.007119138342079109,0.009426880272191834
2008,2nd Quintile,West,Seldom,0.44594594594594594,23673,0.4396138629170994,0.45227802897479247
2008,2nd Quintile,West,At least once per month,0.26441441441441443,23673,0.25879632572526473,0.27003250310356414
2008,2nd Quintile,West,At least once per week,0.1554054054054054,23673,0.15079024679192865,0.16002056401888215
2008,2nd Quintile,West,Never,0.12342342342342343,23673,0.11923333539312682,0.12761351145372002
2008,2nd Quintile,West,Daily,0.010810810810810811,23673,0.009493469726219448,0.012128151895402174
2008,2nd Quintile,East,Seldom,0.5434397163120568,23673,0.5370943868793179,0.5497850457447957
2008,2nd Quintile,East,At least once per month,0.21365248226950354,23673,0.2084310379171624,0.21887392662184468
2008,2nd Quintile,East,Never,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,2nd Quintile,East,At least once per week,0.09485815602836879,23673,0.09112543887470484,0.09859087318203275
2008,2nd Quintile,East,Daily,0.0062056737588652485,23673,0.005205277292657565,0.007206070225072932
2008,3rd Quintile,West,Seldom,0.415065334358186,23673,0.4087884903742702,0.4213421783421018
2008,3rd Quintile,West,At least once per month,0.31360491929285167,23673,0.3076946409173775,0.3195151976683258
2008,3rd Quintile,West,At least once per week,0.1887009992313605,23673,0.18371666688270522,0.19368533158001577
2008,3rd Quintile,West,Never,0.06802459646425826,23673,0.06481711145921325,0.07123208146930328
2008,3rd Quintile,West,Daily,0.014604150653343582,23673,0.01307597618750362,0.016132325119183544
2008,3rd Quintile,East,Seldom,0.5581395348837209,23673,0.5518133280339921,0.5644657417334498
2008,3rd Quintile,East,At least once per month,0.2549526270456503,23673,0.2494006058960679,0.26050464819523267
2008,3rd Quintile,East,At least once per week,0.10422049956933678,23673,0.10032819731860262,0.10811280182007094
2008,3rd Quintile,East,Never,0.08010335917312661,23673,0.07664536463327767,0.08356135371297554
2008,3rd Quintile,East,Daily,0.002583979328165375,23673,0.0019372655559846362,0.003230693100346113
2008,4th Quintile,West,Seldom,0.35969141755062684,23673,0.35357792874224353,0.36580490635901014
2008,4th Quintile,West,At least once per month,0.34554805528768884,23673,0.33949014928747107,0.3516059612879066
2008,4th Quintile,West,At least once per week,0.23207971713275474,23673,0.22670189932557946,0.23745753493993002
2008,4th Quintile,West,Never,0.0507875281260045,23673,0.047990546082972214,0.05358451016903678
2008,4th Quintile,West,Daily,0.011893281902925105,23673,0.010512318387528795,0.013274245418321414
2008,4th Quintile,East,Seldom,0.4700122399020808,23673,0.4636542925678694,0.4763701872362922
2008,4th Quintile,East,At least once per month,0.32802937576499386,23673,0.32204855296912477,0.33401019856086295
2008,4th Quintile,East,At least once per week,0.1346389228886169,23673,0.13029068380571812,0.13898716197151567
2008,4th Quintile,East,Never,0.06119951040391677,23673,0.058146065767990904,0.06425295503984263
2008,4th Quintile,East,Daily,0.006119951040391677,23673,0.005126445295900305,0.007113456784883049
2008,5th Quintile,West,At least once per month,0.3669825876129601,23673,0.36084270624829035,0.37312246897762985
2008,5th Quintile,West,At least once per week,0.3471456909852325,23673,0.34108121264611435,0.3532101693243507
2008,5th Quintile,West,Seldom,0.2391448093453824,23673,0.23371091855654083,0.24457870013422398
2008,5th Quintile,West,Never,0.02380427595327309,23673,0.021862382663977956,0.025746169242568222
2008,5th Quintile,West,Daily,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,5th Quintile,East,Seldom,0.3878437047756874,23673,0.3816366017249184,0.3940508078264564
2008,5th Quintile,East,At least once per month,0.36324167872648333,23673,0.35711514859335985,0.3693682088596068
2008,5th Quintile,East,At least once per week,0.2098408104196816,23673,0.2046536258962619,0.21502799494310132
2008,5th Quintile,East,Never,0.024602026049204053,23673,0.02262866848887428,0.026575383609533827
2008,5th Quintile,East,Daily,0.01447178002894356,23673,0.012950444769445252,0.015993115288441866
2013,1st Quintile,West,Seldom,0.4147963424771405,44486,0.410217925243392,0.41937475971088894
2013,1st Quintile,West,At least once per month,0.2432806871709615,44486,0.2392935092240702,0.2472678651178528
2013,1st Quintile,West,Never,0.17678027154336381,44486,0.1732352475753799,0.18032529551134774
2013,1st Quintile,West,At least once per week,0.15211970074812967,44486,0.14878233045378686,0.15545707104247247
2013,1st Quintile,West,Daily,0.013022998060404543,44486,0.011969452316291148,0.014076543804517939
2013,1st Quintile,East,Seldom,0.4577836411609499,44486,0.4531538560354269,0.46241342628647286
2013,1st Quintile,East,Never,0.2638522427440633,44486,0.25975673940575233,0.2679477460823743
2013,1st Quintile,East,At least once per month,0.19656992084432717,44486,0.192876940743699,0.20026290094495536
2013,1st Quintile,East,At least once per week,0.07387862796833773,44486,0.07144789217287437,0.0763093637638011
2013,1st Quintile,East,Daily,0.0079155672823219,44486,0.007092074622491592,0.008739059942152207
2013,2nd Quintile,West,Seldom,0.41600219961506735,44486,0.41142185861574143,0.42058254061439326
2013,2nd Quintile,West,At least once per month,0.31372009898267805,44486,0.3094082235659862,0.3180319743993699
2013,2nd Quintile,West,At least once per week,0.16634588946934287,44486,0.16288535342328078,0.16980642551540495
2013,2nd Quintile,West,Never,0.09293373659609569,44486,0.09023568283291611,0.09563179035927527
2013,2nd Quintile,West,Daily,0.010998075336816057,44486,0.010028902338133586,0.011967248335498528
2013,2nd Quintile,East,Seldom,0.5079365079365079,44486,0.5032907168198264,0.5125822990531894
2013,2nd Quintile,East,At least once per month,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,2nd Quintile,East,Never,0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2013,2nd Quintile,East,At least once per week,0.10846560846560846,44486,0.10557586379434811,0.11135535313686881
2013,2nd Quintile,East,Daily,0.003968253968253968,44486,0.0033840281943291603,0.004552479742178776
2013,3rd Quintile,West,At least once per month,0.3652919121585431,44486,0.36081734081300443,0.3697664835040818
2013,3rd Quintile,West,Seldom,0.35591858596679166,44486,0.35146930215171956,0.36036786978186375
2013,3rd Quintile,West,At least once per week,0.21183717193358328,44486,0.20804005954483232,0.21563428432233425
2013,3rd Quintile,West,Never,0.056239957150508835,44486,0.05409905077129752,0.05838086352972015
2013,3rd Quintile,West,Daily,0.010712372790573112,44486,0.009755732825536236,0.011669012755609987
2013,3rd Quintile,East,Seldom,0.4797238999137187,44486,0.47508134543750496,0.4843664543899325
2013,3rd Quintile,East,At least once per month,0.3175150992234685,44486,0.3131892327720983,0.32184096567483866
2013,3rd Quintile,East,At least once per week,0.11475409836065574,44486,0.11179226611156376,0.11771593060974772
2013,3rd Quintile,East,Never,0.07937877480586712,44486,0.07686667390057501,0.08189087571115923
2013,3rd Quintile,East,Daily,0.008628127696289905,44486,0.007768676993639958,0.009487578398939853
2013,4th Quintile,West,At least once per month,0.3834378920953576,44486,0.3789195373817413,0.38795624680897395
2013,4th Quintile,West,Seldom,0.30890840652446677,44486,0.3046147523564992,0.31320206069243434
2013,4th Quintile,West,At least once per week,0.25646173149309914,44486,0.25240377542960485,0.26051968755659344
2013,4th Quintile,West,Never,0.03663739021329988,44486,0.03489156182622341,0.03838321860037634
2013,4th Quintile,West,Daily,0.014554579673776663,44486,0.013441668470591805,0.01566749087696152
2013,4th Quintile,East,Seldom,0.46215596330275227,44486,0.4575229147434655,0.466789011862039
2013,4th Quintile,East,At least once per month,0.34174311926605505,44486,0.33733562266652223,0.3461506158655879
2013,4th Quintile,East,At least once per week,0.13646788990825687,44486,0.1332778297250927,0.13965795009142104
2013,4th Quintile,East,Never,0.04472477064220184,44486,0.042803968144042144,0.04664557314036153
2013,4th Quintile,East,Daily,0.014908256880733946,44486,0.013782107076327724,0.016034406685140168
2013,5th Quintile,West,At least once per month,0.39269311064718165,44486,0.38815499940399434,0.39723122189036897
2013,5th Quintile,West,At least once per week,0.3521920668058455,44486,0.347753351321055,0.35663078229063605
2013,5th Quintile,West,Seldom,0.21252609603340292,44486,0.2087244768521972,0.21632771521460864
2013,5th Quintile,West,Daily,0.027974947807933193,44486,0.02644256325950498,0.029507332356361406
2013,5th Quintile,West,Never,0.014613778705636743,44486,0.013498639978446653,0.015728917432826832
2013,5th Quintile,East,At least once per month,0.4124031007751938,44486,0.40782858529841476,0.4169776162519729
2013,5th Quintile,East,Seldom,0.3643410852713178,44486,0.35986899524663496,0.36881317529600066
2013,5th Quintile,East,At least once per week,0.19844961240310077,44486,0.19474336049467034,0.2021558643115312
2013,5th Quintile,East,Never,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,5th Quintile,East,Daily,0.009302325581395349,44486,0.008410231347610344,0.010194419815180353
2017,1st Quintile,West,Never,0.26926070038910505,45410,0.26518081429472506,0.273340586483485
2017,1st Quintile,West,At least once per month,0.26381322957198444,45410,0.2597598002010943,0.2678666589428746
2017,1st Quintile,West,At least once per week,0.21478599221789882,45410,0.21100872841486984,0.2185632560209278
2017,1st Quintile,West,Seldom,0.20700389105058364,45410,0.20327735692123297,0.21073042517993432
2017,1st Quintile,West,Daily,0.045136186770428015,45410,0.043226713994367894,0.047045659546488136
2017,1st Quintile,East,Never,0.3436123348017621,45410,0.3392442114015202,0.347980458202004
2017,1st Quintile,East,At least once per month,0.23788546255506607,45410,0.23396917660394567,0.24180174850618646
2017,1st Quintile,East,Seldom,0.2026431718061674,45410,0.1989459741717604,0.20634036944057438
2017,1st Quintile,East,At least once per week,0.19383259911894274,45410,0.19019674586580756,0.1974684523720779
2017,1st Quintile,East,Daily,0.022026431718061675,45410,0.020676487097435747,0.023376376338687603
2017,2nd Quintile,West,At least once per month,0.3880597014925373,45410,0.3835775748842361,0.39254182810083854
2017,2nd Quintile,West,Never,0.26865671641791045,45410,0.2645797248778647,0.2727337079579562
2017,2nd Quintile,West,Seldom,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,2nd Quintile,West,At least once per week,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,2nd Quintile,West,Daily,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,2nd Quintile,East,At least once per month,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,2nd Quintile,East,At least once per week,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,2nd Quintile,East,Never,0.15151515151515152,45410,0.1482173053108954,0.15481299771940765
2017,2nd Quintile,East,Daily,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
