year,quintil_oecd,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Seldom,0.2662613981762918,17246,0.2596645472749528,0.2728582490776308
1995,4th Quintile,West,Never,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,4th Quintile,West,Daily,0.026747720364741642,17246,0.024339656601791524,0.02915578412769176
1995,4th Quintile,East,Seldom,0.41055718475073316,17246,0.4032150973844921,0.4178992721169742
1995,4th Quintile,East,At least once per month,0.34017595307917886,17246,0.3331050032603449,0.3472469028980128
1995,4th Quintile,East,At least once per week,0.14076246334310852,17246,0.13557193065585144,0.1459529960303656
1995,4th Quintile,East,Never,0.093841642228739,17246,0.08948941330978157,0.09819387114769644
1995,4th Quintile,East,Daily,0.01466275659824047,17246,0.012868799130342242,0.016456714066138696
1995,5th Quintile,West,At least once per week,0.3784764207980653,17246,0.37123772878105643,0.3857151128150742
1995,5th Quintile,West,At least once per month,0.3542926239419589,17246,0.34715406072893207,0.3614311871549857
1995,5th Quintile,West,Seldom,0.19951632406287786,17246,0.19355177881228935,0.20548086931346637
1995,5th Quintile,West,Daily,0.04353083434099154,17246,0.04048542368471592,0.046576244997267154
1995,5th Quintile,West,Never,0.02418379685610641,17246,0.021891039285663168,0.02647655442654965
1995,5th Quintile,East,Seldom,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,5th Quintile,East,At least once per month,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,5th Quintile,East,At least once per week,0.2289156626506024,17246,0.22264518570309438,0.2351861395981104
1995,5th Quintile,East,Never,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,5th Quintile,East,Daily,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1998,1st Quintile,West,Seldom,0.39213197969543145,18147,0.3850284462321599,0.399235513158703
1998,1st Quintile,West,Never,0.2233502538071066,18147,0.2172904372243313,0.2294100703898819
1998,1st Quintile,West,At least once per month,0.2049492385786802,18147,0.1990760460824405,0.21082243107491988
1998,1st Quintile,West,At least once per week,0.16243654822335024,18147,0.15706988445400172,0.16780321199269876
1998,1st Quintile,West,Daily,0.01713197969543147,18147,0.015243966481449727,0.019019992909413218
1998,1st Quintile,East,Seldom,0.461038961038961,18147,0.4537862370287746,0.4682916850491475
1998,1st Quintile,East,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,1st Quintile,East,At least once per month,0.19805194805194806,18147,0.19225343913472087,0.20385045696917525
1998,1st Quintile,East,At least once per week,0.08603896103896104,18147,0.08195891492354829,0.09011900715437379
1998,1st Quintile,East,Daily,0.00487012987012987,18147,0.0038572363234014887,0.005883023416858251
1998,2nd Quintile,West,Seldom,0.3964835164835165,18147,0.3893662899667958,0.4036007430002372
1998,2nd Quintile,West,At least once per month,0.2676923076923077,18147,0.26125034217777887,0.2741342732068365
1998,2nd Quintile,West,At least once per week,0.1986813186813187,18147,0.19287588320547855,0.20448675415715883
1998,2nd Quintile,West,Never,0.12087912087912088,18147,0.11613611573694303,0.12562212602129874
1998,2nd Quintile,West,Daily,0.016263736263736263,18147,0.01442337470209328,0.018104097825379244
1998,2nd Quintile,East,Seldom,0.5533333333333333,18147,0.5460999939857971,0.5605666726808696
1998,2nd Quintile,East,At least once per month,0.19916666666666666,18147,0.19335590517183276,0.20497742816150055
1998,2nd Quintile,East,Never,0.13666666666666666,18147,0.13166892035386002,0.1416644129794733
1998,2nd Quintile,East,At least once per week,0.10083333333333333,18147,0.09645230750876649,0.10521435915790017
1998,2nd Quintile,East,Daily,0.01,18147,0.008552324418528691,0.01144767558147131
1998,3rd Quintile,West,Seldom,0.351981351981352,18147,0.34503259327542257,0.3589301106872814
1998,3rd Quintile,West,At least once per month,0.31655011655011656,18147,0.3097826171255485,0.3233176159746846
1998,3rd Quintile,West,At least once per week,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,3rd Quintile,West,Never,0.075990675990676,18147,0.07213525344676802,0.07984609853458396
1998,3rd Quintile,West,Daily,0.013053613053613054,18147,0.011402161644518209,0.014705064462707898
1998,3rd Quintile,East,Seldom,0.49164926931106473,18147,0.4843754404819033,0.4989230981402262
1998,3rd Quintile,East,At least once per month,0.2828810020876827,18147,0.27632783627922086,0.2894341678961445
1998,3rd Quintile,East,At least once per week,0.12317327766179541,18147,0.11839172669451,0.1279548286290808
1998,3rd Quintile,East,Never,0.09707724425887265,18147,0.09276962142234568,0.10138486709539962
1998,3rd Quintile,East,Daily,0.005219206680584551,18147,0.004170824585590575,0.006267588775578527
1998,4th Quintile,West,At least once per month,0.3761412051125989,18147,0.36909310184679467,0.38318930837840315
1998,4th Quintile,West,At least once per week,0.30797321972002434,18147,0.3012562780163856,0.3146901614236631
1998,4th Quintile,West,Seldom,0.263542300669507,18147,0.25713237901099806,0.26995222232801597
1998,4th Quintile,West,Never,0.028606208155812538,18147,0.026180818836234052,0.031031597475391023
1998,4th Quintile,West,Daily,0.023737066342057214,18147,0.02152218444363724,0.025951948240477186
1998,4th Quintile,East,Seldom,0.4307116104868914,18147,0.4235069568907123,0.43791626408307044
1998,4th Quintile,East,At least once per month,0.3202247191011236,18147,0.3134363763467423,0.3270130618555049
1998,4th Quintile,East,At least once per week,0.17790262172284643,18147,0.1723383739905054,0.18346686945518748
1998,4th Quintile,East,Never,0.054307116104868915,18147,0.05100982658120877,0.05760440562852906
1998,4th Quintile,East,Daily,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,5th Quintile,West,At least once per month,0.3716012084592145,18147,0.3645703252939188,0.3786320916245102
1998,5th Quintile,West,At least once per week,0.3554884189325277,18147,0.34852405042599505,0.36245278743906034
1998,5th Quintile,West,Seldom,0.21450151057401812,18147,0.20852921206920805,0.2204738090788282
1998,5th Quintile,West,Daily,0.03121852970795569,18147,0.028688225217725648,0.03374883419818573
1998,5th Quintile,West,Never,0.027190332326283987,18147,0.02482400483894352,0.029556659813624455
1998,5th Quintile,East,Seldom,0.3680555555555556,18147,0.3610385827953186,0.3750725283157926
1998,5th Quintile,East,At least once per month,0.2986111111111111,18147,0.29195246284751475,0.30526975937470746
1998,5th Quintile,East,At least once per week,0.2638888888888889,18147,0.2574762631982749,0.2703015145795029
1998,5th Quintile,East,Never,0.04861111111111111,18147,0.045482147854692234,0.05174007436752999
1998,5th Quintile,East,Daily,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
2003,1st Quintile,West,Seldom,0.3700696055684455,27727,0.36438640974442527,0.3757528013924657
2003,1st Quintile,West,Never,0.2529002320185615,27727,0.24778378425200737,0.2580166797851156
2003,1st Quintile,West,At least once per month,0.1925754060324826,27727,0.18793393089827806,0.19721688116668715
2003,1st Quintile,West,At least once per week,0.16647331786542924,27727,0.1620886500045082,0.17085798572635028
2003,1st Quintile,West,Daily,0.017981438515081206,27727,0.016417294653546407,0.019545582376616005
2003,1st Quintile,East,Seldom,0.4544235924932976,27727,0.4485627121291564,0.46028447285743884
2003,1st Quintile,East,Never,0.2707774798927614,27727,0.265547007222005,0.2760079525635178
2003,1st Quintile,East,At least once per month,0.17024128686327078,27727,0.16581730856721225,0.1746652651593293
2003,1st Quintile,East,At least once per week,0.0938337801608579,27727,0.0904014570019002,0.0972661033198156
2003,1st Quintile,East,Daily,0.010723860589812333,27727,0.009511479993366366,0.011936241186258299
2003,2nd Quintile,West,Seldom,0.42873218304576144,27727,0.42290689302903095,0.43455747306249193
2003,2nd Quintile,West,At least once per month,0.2528132033008252,27727,0.24769733800865681,0.2579290685929936
2003,2nd Quintile,West,At least once per week,0.1676669167291823,27727,0.16326970985988076,0.17206412359848383
2003,2nd Quintile,West,Never,0.14253563390847712,27727,0.13842059073138327,0.14665067708557097
2003,2nd Quintile,West,Daily,0.008252063015753939,27727,0.007187217635978057,0.00931690839552982
2003,2nd Quintile,East,Seldom,0.5153508771929824,27727,0.5094682699211865,0.5212334844647784
2003,2nd Quintile,East,At least once per month,0.2010233918128655,27727,0.1963060759079916,0.2057407077177394
2003,2nd Quintile,East,Never,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,2nd Quintile,East,At least once per week,0.097953216374269,27727,0.09445434069318888,0.10145209205534912
2003,2nd Quintile,East,Daily,0.005116959064327485,27727,0.004277118948400172,0.0059567991802547985
2003,3rd Quintile,West,Seldom,0.38118527042577677,27727,0.3754684703225446,0.38690207052900893
2003,3rd Quintile,West,At least once per month,0.3305523590333717,27727,0.3250152500905218,0.33608946797622163
2003,3rd Quintile,West,At least once per week,0.18699654775604144,27727,0.18240702402876657,0.1915860714833163
2003,3rd Quintile,West,Never,0.08745684695051784,27727,0.08413156677264022,0.09078212712839545
2003,3rd Quintile,West,Daily,0.01380897583429229,27727,0.012435358104831032,0.015182593563753547
2003,3rd Quintile,East,Seldom,0.5142262317834837,27727,0.5083432328002199,0.5201092307667475
2003,3rd Quintile,East,At least once per month,0.23039555863983344,27727,0.22543905460261862,0.23535206267704825
2003,3rd Quintile,East,At least once per week,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,3rd Quintile,East,Never,0.11242192921582235,27727,0.10870372337423533,0.11614013505740937
2003,3rd Quintile,East,Daily,0.005551700208188758,27727,0.004677101688322284,0.006426298728055231
2003,4th Quintile,West,At least once per month,0.3466024340770791,27727,0.3410008715201024,0.35220399663405577
2003,4th Quintile,West,Seldom,0.3407707910750507,27727,0.3351918209960046,0.3463497611540968
2003,4th Quintile,West,At least once per week,0.24797160243407707,27727,0.24288857182891152,0.25305463303924264
2003,4th Quintile,West,Never,0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,4th Quintile,West,Daily,0.013184584178498986,27727,0.011841955833786343,0.014527212523211628
2003,4th Quintile,East,Seldom,0.47702834799608995,27727,0.4711491809719813,0.48290751502019863
2003,4th Quintile,East,At least once per month,0.30791788856304986,27727,0.30248412293625176,0.31335165418984795
2003,4th Quintile,East,At least once per week,0.14760508308895406,27727,0.1434298981950124,0.15178026798289573
2003,4th Quintile,East,Never,0.05571847507331378,27727,0.05301852963720399,0.05841842050942357
2003,4th Quintile,East,Daily,0.011730205278592375,27727,0.010462859282076607,0.012997551275108144
2003,5th Quintile,West,At least once per week,0.3672950646049566,27727,0.36162075814546535,0.37296937106444783
2003,5th Quintile,West,At least once per month,0.36623596695615335,27727,0.36056510701850225,0.37190682689380444
2003,5th Quintile,West,Seldom,0.21584410082609617,27727,0.21100153058406504,0.2206866710681273
2003,5th Quintile,West,Daily,0.03029019275577208,27727,0.028272864634277497,0.03230752087726667
2003,5th Quintile,West,Never,0.02033467485702182,27727,0.018673321112039988,0.02199602860200365
2003,5th Quintile,East,At least once per month,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,5th Quintile,East,Seldom,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,5th Quintile,East,At least once per week,0.24774774774774774,27727,0.2426662558667455,0.25282923962875
2003,5th Quintile,East,Daily,0.012012012012012012,27727,0.01072971585330876,0.013294308170715264
2003,5th Quintile,East,Never,0.010510510510510511,27727,0.009310121175368447,0.011710899845652576
2008,1st Quintile,West,Seldom,0.4099197665937272,23673,0.4036545745735733,0.4161849586138811
2008,1st Quintile,West,Never,0.22975929978118162,23673,0.22440035596946142,0.23511824359290182
2008,1st Quintile,West,At least once per month,0.1911013858497447,23673,0.1860928776831097,0.1961098940163797
2008,1st Quintile,West,At least once per week,0.15827862873814733,23673,0.15362893081664203,0.16292832665965262
2008,1st Quintile,West,Daily,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,1st Quintile,East,Seldom,0.4400606980273141,23673,0.43373721743853155,0.4463841786160967
2008,1st Quintile,East,Never,0.3323216995447648,23673,0.3263211309682436,0.338322268121286
2008,1st Quintile,East,At least once per month,0.15326251896813353,23673,0.14867347948730036,0.1578515584489667
2008,1st Quintile,East,At least once per week,0.06525037936267071,23673,0.06210430784036358,0.06839645088497784
2008,1st Quintile,East,Daily,0.009104704097116844,23673,0.00789472958093548,0.010314678613298208
2008,2nd Quintile,West,Seldom,0.44152498712004123,23673,0.4351992820573727,0.4478506921827098
2008,2nd Quintile,West,At least once per month,0.24574961360123648,23673,0.24026515686666003,0.25123407033581296
2008,2nd Quintile,West,Never,0.15558990211231324,23673,0.1509725091658285,0.160207295058798
2008,2nd Quintile,West,At least once per week,0.14528593508500773,23673,0.14079691411582765,0.1497749560541878
2008,2nd Quintile,West,Daily,0.01184956208140134,23673,0.0104711086261291,0.01322801553667358
2008,2nd Quintile,East,Seldom,0.5514018691588785,23673,0.5450662032342811,0.5577375350834758
2008,2nd Quintile,East,At least once per month,0.19418483904465214,23673,0.189145717902349,0.1992239601869553
2008,2nd Quintile,East,Never,0.16614745586708204,23673,0.16140589970330016,0.17088901203086393
2008,2nd Quintile,East,At least once per week,0.07995846313603323,23673,0.07650332544863199,0.08341360082343448
2008,2nd Quintile,East,Daily,0.008307372793354102,23673,0.0071511279351081985,0.009463617651600004
2008,3rd Quintile,West,Seldom,0.42752562225475843,23673,0.4212234753417614,0.43382776916775545
2008,3rd Quintile,West,At least once per month,0.28806734992679356,23673,0.2822984115976535,0.2938362882559336
2008,3rd Quintile,West,At least once per week,0.18594436310395315,23673,0.18098817278669302,0.1909005534212133
2008,3rd Quintile,West,Never,0.08308931185944363,23673,0.07957317702312242,0.08660544669576484
2008,3rd Quintile,West,Daily,0.015373352855051245,23673,0.013806062314146744,0.016940643395955746
2008,3rd Quintile,East,Seldom,0.5425696594427245,23673,0.5362233731786994,0.5489159457067496
2008,3rd Quintile,East,At least once per month,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,3rd Quintile,East,At least once per week,0.11455108359133127,23673,0.1104940296819017,0.11860813750076085
2008,3rd Quintile,East,Never,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,3rd Quintile,East,Daily,0.0030959752321981426,23673,0.0023882660411819897,0.0038036844232142955
2008,4th Quintile,West,Seldom,0.37258108476424096,23673,0.3664219653057503,0.37874020422273164
2008,4th Quintile,West,At least once per month,0.34587080948487325,23673,0.33981156965680565,0.35193004931294086
2008,4th Quintile,West,At least once per week,0.21804306350504224,23673,0.21278298800062073,0.22330313900946375
2008,4th Quintile,West,Never,0.05178522758244753,23673,0.04896239107554206,0.054608064089353
2008,4th Quintile,West,Daily,0.01171981466339602,23673,0.010348838707510747,0.013090790619281294
2008,4th Quintile,East,Seldom,0.49687778768956287,23673,0.49050849862669454,0.5032470767524312
2008,4th Quintile,East,At least once per month,0.31400535236396077,23673,0.3080930271981889,0.31991767752973266
2008,4th Quintile,East,At least once per week,0.12132024977698483,23673,0.11716103469601218,0.1254794648579575
2008,4th Quintile,East,Never,0.06333630686886708,23673,0.06023355080104016,0.06643906293669401
2008,4th Quintile,East,Daily,0.0044603033006244425,23673,0.003611433840539746,0.005309172760709139
2008,5th Quintile,West,At least once per month,0.36757657845384456,23673,0.36143461383299375,0.3737185430746954
2008,5th Quintile,West,At least once per week,0.3425713690352157,23673,0.33652591030507173,0.3486168277653596
2008,5th Quintile,West,Seldom,0.24255053136070015,23673,0.2370903462027121,0.2480107165186882
2008,5th Quintile,West,Never,0.02521358616378412,23673,0.023216478555119095,0.027210693772449147
2008,5th Quintile,West,Daily,0.02208793498645551,23673,0.02021571497857878,0.023960154994332242
2008,5th Quintile,East,Seldom,0.39231824417009603,23673,0.386098295887298,0.39853819245289407
2008,5th Quintile,East,At least once per month,0.3676268861454047,23673,0.3614847455450841,0.37376902674572526
2008,5th Quintile,East,At least once per week,0.20164609053497942,23673,0.19653490020244513,0.20675728086751372
2008,5th Quintile,East,Never,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,5th Quintile,East,Daily,0.013717421124828532,23673,0.012235700455345232,0.015199141794311831
2013,1st Quintile,West,Seldom,0.4016250725478816,44486,0.3970695154425758,0.4061806296531874
2013,1st Quintile,West,At least once per month,0.2240278583865351,44486,0.22015333335407955,0.22790238341899066
2013,1st Quintile,West,Never,0.2008125362739408,44486,0.19708978402486005,0.20453528852302155
2013,1st Quintile,West,At least once per week,0.1607661056297156,44486,0.15735273736671168,0.16417947389271953
2013,1st Quintile,West,Daily,0.012768427161926872,44486,0.011725094958801568,0.013811759365052176
2013,1st Quintile,East,Seldom,0.39248704663212436,44486,0.38794935658117413,0.3970247366830746
2013,1st Quintile,East,Never,0.3432642487046632,44486,0.33885206070692453,0.3476764367024019
2013,1st Quintile,East,At least once per month,0.18134715025906736,44486,0.17776660102987527,0.18492769948825946
2013,1st Quintile,East,At least once per week,0.07512953367875648,44486,0.0726799617589368,0.07757910559857616
2013,1st Quintile,East,Daily,0.007772020725388601,44486,0.006955970099386038,0.008588071351391164
2013,2nd Quintile,West,Seldom,0.4192624418188328,44486,0.41467704073414413,0.4238478429035215
2013,2nd Quintile,West,At least once per month,0.2753311851056212,44486,0.2711802888328002,0.2794820813784422
2013,2nd Quintile,West,At least once per week,0.15073397780164696,44486,0.14740912940783407,0.15405882619545985
2013,2nd Quintile,West,Never,0.14214106695309703,44486,0.138896086260375,0.14538604764581906
2013,2nd Quintile,West,Daily,0.012531328320802004,44486,0.011497604295627578,0.01356505234597643
2013,2nd Quintile,East,Seldom,0.5205357142857143,44486,0.5158932583513559,0.5251781702200727
2013,2nd Quintile,East,At least once per month,0.23125,44486,0.22733187914538927,0.23516812085461075
2013,2nd Quintile,East,Never,0.16517857142857142,44486,0.16172778533201743,0.16862935752512542
2013,2nd Quintile,East,At least once per week,0.075,44486,0.07255236930640495,0.07744763069359505
2013,2nd Quintile,East,Daily,0.008035714285714285,44486,0.007206045685300475,0.008865382886128096
2013,3rd Quintile,West,Seldom,0.4074371321562333,44486,0.4028710690179167,0.4120031952945499
2013,3rd Quintile,West,At least once per month,0.32664526484751205,44486,0.3222870911500651,0.331003438544959
2013,3rd Quintile,West,At least once per week,0.17629748528624933,44486,0.17275626741479136,0.1798387031577073
2013,3rd Quintile,West,Never,0.07891920813269128,44486,0.07641376462438033,0.08142465164100222
2013,3rd Quintile,West,Daily,0.010700909577314071,44486,0.009744776055694595,0.011657043098933548
2013,3rd Quintile,East,Seldom,0.5104800540906017,44486,0.5058346983530864,0.515125409828117
2013,3rd Quintile,East,At least once per month,0.26707234617985126,44486,0.2629609492473745,0.271183743112328
2013,3rd Quintile,East,At least once per week,0.11291413116970926,44486,0.10997308818684057,0.11585517415257796
2013,3rd Quintile,East,Never,0.10480054090601758,44486,0.1019542055973064,0.10764687621472875
2013,3rd Quintile,East,Daily,0.004732927653820149,44486,0.004095135541995556,0.0053707197656447415
2013,4th Quintile,West,At least once per month,0.3725686785642671,44486,0.36807573813137023,0.377061618997164
2013,4th Quintile,West,Seldom,0.3356727491477842,44486,0.3312844778513712,0.3400610204441972
2013,4th Quintile,West,At least once per week,0.2281933025867255,44486,0.22429343276042604,0.23209317241302493
2013,4th Quintile,West,Never,0.05053138159213956,44486,0.04849590887106316,0.052566854313215956
2013,4th Quintile,West,Daily,0.013033888109083618,44486,0.011979907775458999,0.014087868442708236
2013,4th Quintile,East,Seldom,0.4704119850187266,44486,0.46577375101281865,0.47505021902463457
2013,4th Quintile,East,At least once per month,0.3303370786516854,44486,0.3259663768098824,0.33470778049348837
2013,4th Quintile,East,At least once per week,0.12134831460674157,44486,0.11831393689134265,0.1243826923221405
2013,4th Quintile,East,Never,0.06816479400749063,44486,0.06582275559798728,0.07050683241699399
2013,4th Quintile,East,Daily,0.009737827715355805,44486,0.008825290614271987,0.010650364816439623
2013,5th Quintile,West,At least once per month,0.3926653368114163,44486,0.38812728228820387,0.39720339133462873
2013,5th Quintile,West,At least once per week,0.33128740217891667,44486,0.32691352477739843,0.3356612795804349
2013,5th Quintile,West,Seldom,0.2346171551327298,44486,0.23067926462303318,0.2385550456424264
2013,5th Quintile,West,Daily,0.0240908393432561,44486,0.022665969956965036,0.025515708729547164
2013,5th Quintile,West,Never,0.01733926653368114,44486,0.016126264427440782,0.018552268639921498
2013,5th Quintile,East,At least once per month,0.39478957915831664,44486,0.3902472308649062,0.3993319274517271
2013,5th Quintile,East,Seldom,0.3877755511022044,44486,0.38324772291319803,0.3923033792912108
2013,5th Quintile,East,At least once per week,0.18537074148296592,44486,0.18175959597488317,0.18898188699104868
2013,5th Quintile,East,Never,0.02004008016032064,44486,0.018737818434668856,0.021342341885972425
2013,5th Quintile,East,Daily,0.012024048096192385,44486,0.011011203228418052,0.013036892963966717
2017,1st Quintile,West,Never,0.2744739249771272,45410,0.2703694522007843,0.2785783977534701
2017,1st Quintile,West,At least once per month,0.25800548947849955,45410,0.25398114508287584,0.26202983387412326
2017,1st Quintile,West,Seldom,0.2140896614821592,45410,0.2103168537882347,0.21786246917608368
2017,1st Quintile,West,At least once per week,0.21134492223238793,45410,0.2075898371529672,0.21510000731180867
2017,1st Quintile,West,Daily,0.042086001829826164,45410,0.040239233513197664,0.043932770146454664
2017,1st Quintile,East,Never,0.345,45410,0.34062769431124773,0.3493723056887522
2017,1st Quintile,East,At least once per month,0.23,45410,0.2261292992109818,0.23387070078901823
2017,1st Quintile,East,At least once per week,0.205,45410,0.20128686435087245,0.20871313564912752
2017,1st Quintile,East,Seldom,0.195,45410,0.19135585569550853,0.19864414430449148
2017,1st Quintile,East,Daily,0.025,45410,0.023564005975896658,0.026435994024103345
2017,2nd Quintile,West,At least once per month,0.30578512396694213,45410,0.3015473727705864,0.31002287516329785
2017,2nd Quintile,West,At least once per week,0.2396694214876033,45410,0.23574308186509937,0.24359576111010725
2017,2nd Quintile,West,Never,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,2nd Quintile,West,Seldom,0.16942148760330578,45410,0.16597120306883006,0.1728717721377815
2017,2nd Quintile,West,Daily,0.05785123966942149,45410,0.05570392151539248,0.059998557823450496
2017,2nd Quintile,East,Never,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,2nd Quintile,East,At least once per month,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,2nd Quintile,East,At least once per week,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,2nd Quintile,East,Seldom,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,3rd Quintile,West,At least once per month,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,3rd Quintile,West,Never,0.21818181818181817,45410,0.2143830527116128,0.22198058365202356
