year,quintil_oecd,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2003,1. Quintil,Westdeutschland,Seltener,0.03095292766934558,27727,0.028914346851008958,0.0329915084876822
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0295752009184845,27727,0.027581089477766805,0.03156931235920219
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.02888633754305396,27727,0.02691488692491023,0.03085778816119769
2003,4. Quintil,Ostdeutschland,Seltener,0.02314580941446613,27727,0.021375881052975134,0.02491573777595713
2003,1. Quintil,Westdeutschland,Nie,0.020390355912743973,27727,0.018726776415089137,0.02205393541039881
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.019150401836969002,27727,0.01753717742598175,0.020763626247956253
2003,2. Quintil,Westdeutschland,Nie,0.01758897818599311,27727,0.016041688792832964,0.01913626757915326
2003,1. Quintil,Ostdeutschland,Seltener,0.016578645235361653,27727,0.01507567989125641,0.018081610579466896
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.01621125143513203,27727,0.014724755155334193,0.01769774771492987
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.016119402985074627,27727,0.014637054531859433,0.017601751438289823
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.014512055109070034,27727,0.013104404904879734,0.015919705313260334
2003,3. Quintil,Westdeutschland,Nie,0.013363949483352469,27727,0.012012342170628387,0.014715556796076551
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.012950631458094145,27727,0.011619810780860397,0.014281452135327893
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.011894374282433983,27727,0.010618296591078156,0.01317045197378981
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.011481056257175661,27727,0.010227083646075413,0.012735028868275908
2003,2. Quintil,Ostdeutschland,Nie,0.011343283582089553,27727,0.010096770658683103,0.012589796505496003
2003,5. Quintil,Ostdeutschland,Seltener,0.011021814006888633,27727,0.00979289142285164,0.012250736590925626
2003,1. Quintil,Ostdeutschland,Nie,0.009322617680826636,27727,0.008191416913019257,0.010453818448634015
2003,4. Quintil,Westdeutschland,Nie,0.009230769230769232,27727,0.008105102495518903,0.01035643596601956
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.008633754305396096,27727,0.007544770210182848,0.009722738400609344
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.007898966704936854,27727,0.0068569666958722,0.008940966714001509
2003,3. Quintil,Ostdeutschland,Nie,0.007531572904707233,27727,0.006513905599307758,0.008549240210106708
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0073478760045924225,27727,0.006342602866951548,0.008353149142233297
2003,5. Quintil,Westdeutschland,Taeglich,0.006383467278989667,27727,0.005446029713132048,0.0073209048448472855
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005924225028702641,27727,0.0050209289005994934,0.006827521156805788
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.005648679678530425,27727,0.004766518317937308,0.006530841039123541
2003,5. Quintil,Westdeutschland,Nie,0.004592422502870264,27727,0.003796582033841218,0.005388262971899311
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.003168771526980482,27727,0.0025072242119017927,0.0038303188420591716
2003,4. Quintil,Westdeutschland,Taeglich,0.0027554535017221583,27727,0.0021384295703963225,0.003372477433047994
2003,4. Quintil,Ostdeutschland,Nie,0.0023880597014925373,27727,0.001813535881552122,0.0029625835214329528
2003,3. Quintil,Westdeutschland,Taeglich,0.0019747416762342135,27727,0.0014521884391370085,0.0024972949133314185
2003,1. Quintil,Westdeutschland,Taeglich,0.0014236509758897818,27727,0.0009798410275189038,0.0018674609242606598
2003,2. Quintil,Westdeutschland,Taeglich,0.0010562571756601608,27727,0.0006739081553245351,0.0014386061959957865
2003,4. Quintil,Ostdeutschland,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,5. Quintil,Ostdeutschland,Taeglich,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,5. Quintil,Ostdeutschland,Nie,0.0004133180252583238,27727,0.0001740652227606145,0.0006525708277560331
2003,1. Quintil,Ostdeutschland,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,2. Quintil,Ostdeutschland,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2003,3. Quintil,Ostdeutschland,Taeglich,0.00027554535017221585,27727,8.018279297132463e-05,0.0004709079073731071
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.09166839593276613,23673,0.0879925148705814,0.09534427699495085
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08590993982153974,23673,0.08234012553776258,0.0894797541053169
2008,4. Quintil,Westdeutschland,Seltener,0.07039842290931729,23673,0.06713961086140369,0.0736572349572309
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0639136750363146,23673,0.06079776960805903,0.06702958046457015
2008,5. Quintil,Westdeutschland,Seltener,0.06017846026146503,23673,0.05714894841350628,0.06320797210942378
2008,3. Quintil,Westdeutschland,Seltener,0.060074704295496995,23673,0.057047638142682024,0.06310177044831197
2008,2. Quintil,Westdeutschland,Seltener,0.045445113094002905,23673,0.04279189182993322,0.04809833435807259
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04212492218302553,23673,0.039566021589475364,0.04468382277657569
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0420730442000415,23673,0.03951565051891931,0.04463043788116369
2008,3. Quintil,Ostdeutschland,Seltener,0.03481012658227848,23673,0.032475117350545604,0.037145135814011354
2008,1. Quintil,Westdeutschland,Seltener,0.029414816351940237,23673,0.027262384938846654,0.03156724776503382
2008,2. Quintil,Ostdeutschland,Seltener,0.029414816351940237,23673,0.027262384938846654,0.03156724776503382
2008,4. Quintil,Ostdeutschland,Seltener,0.02656152728781905,23673,0.024513148841979415,0.028609905733658687
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.025731479560074703,23673,0.02371450167304802,0.027748457447101388
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.024486407968458187,23673,0.022517576123569718,0.026455239813346656
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.017794148163519402,23673,0.01611004271022798,0.019478253616810826
2008,1. Quintil,Westdeutschland,Nie,0.016652832537870928,23673,0.01502268498914937,0.018282980086592484
2008,5. Quintil,Ostdeutschland,Seltener,0.016185930691014733,23673,0.014578416649994092,0.017793444732035375
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,1. Quintil,Ostdeutschland,Seltener,0.015719028844158538,23673,0.014134493896187416,0.01730356379212966
2008,2. Quintil,Westdeutschland,Nie,0.015615272878190496,23673,0.014035892839635382,0.01719465291674561
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.014473957252542021,23673,0.012952509238420949,0.01599540526666309
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.014370201286573977,23673,0.012854136499937021,0.015886266073210933
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.013903299439717784,23673,0.012411714075398426,0.015394884804037142
2008,3. Quintil,Westdeutschland,Nie,0.011776302137372898,23673,0.010402065495401139,0.013150538779344658
2008,1. Quintil,Ostdeutschland,Nie,0.011620668188420833,23673,0.010255435116449921,0.012985901260391746
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.011361278273500726,23673,0.010011191044628723,0.012711365502372729
2008,4. Quintil,Westdeutschland,Nie,0.010323718613820294,23673,0.00903607973060096,0.011611357497039627
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.009753060800996057,23673,0.00850115502700698,0.011004966574985134
2008,2. Quintil,Ostdeutschland,Nie,0.009078647022203777,23673,0.00787038929489952,0.010286904749508035
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.007677941481635194,23673,0.0065660096990829775,0.008789873264187412
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.007314795600747043,23673,0.006229279437908878,0.008400311763585208
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.007159161651794978,23673,0.006085171440689751,0.008233151862900205
2008,3. Quintil,Ostdeutschland,Nie,0.006847893753890849,23673,0.0057973459648717075,0.00789844154290999
2008,5. Quintil,Westdeutschland,Taeglich,0.005654700145258353,23673,0.004699481425100308,0.006609918865416397
2008,5. Quintil,Westdeutschland,Nie,0.0055509441792903095,23673,0.004604480130129835,0.006497408228450784
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004253994604689769,23673,0.0034249036518205285,0.00508308555755901
2008,4. Quintil,Ostdeutschland,Nie,0.0026976551151691223,23673,0.002036906813713109,0.0033584034166251357
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,3. Quintil,Westdeutschland,Taeglich,0.0021788752853289066,23673,0.0015848951024616366,0.0027728554681961766
2008,4. Quintil,Westdeutschland,Taeglich,0.0020232413363768416,23673,0.0014508230744147933,0.00259565959833889
2008,2. Quintil,Westdeutschland,Taeglich,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,1. Quintil,Westdeutschland,Taeglich,0.00098568167669641,23673,0.0005859361427939876,0.0013854272105988325
2008,5. Quintil,Ostdeutschland,Nie,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,5. Quintil,Ostdeutschland,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,4. Quintil,Ostdeutschland,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,2. Quintil,Ostdeutschland,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,1. Quintil,Ostdeutschland,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,3. Quintil,Ostdeutschland,Taeglich,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.10199512999764354,44486,0.0991827535227629,0.10480750647252418
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.08667818710234859,44486,0.08406355121813451,0.08929282298656267
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.07128269578194957,44486,0.06889170325259528,0.07367368831130386
2013,4. Quintil,Westdeutschland,Seltener,0.06531301547403974,44486,0.06301698653330466,0.06760904441477482
2013,3. Quintil,Westdeutschland,Seltener,0.06122849736862776,44486,0.05900056941733469,0.06345642531992082
2013,5. Quintil,Westdeutschland,Seltener,0.05930406095357788,44486,0.05710917861481895,0.061498943292336815
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.048621475139423456,44486,0.04662283258489626,0.05062011769395065
2013,2. Quintil,Westdeutschland,Seltener,0.04638284502395727,44486,0.04442846006295503,0.04833722998495951
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.04355510172021051,44486,0.041658422499551324,0.04545178094086969
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0301233210274134,44486,0.02853494224902286,0.03171169980580394
2013,3. Quintil,Ostdeutschland,Seltener,0.02870944937554002,44486,0.027157664888418292,0.03026123386266175
2013,1. Quintil,Westdeutschland,Seltener,0.026549367685177912,44486,0.025055443873844688,0.028043291496511136
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0259209802843453,44486,0.02444436554847592,0.02739759502021468
2013,4. Quintil,Ostdeutschland,Seltener,0.025528238158824917,44486,0.024062557208277442,0.02699391910937239
2013,2. Quintil,Ostdeutschland,Seltener,0.023485979106118923,44486,0.022078674952910493,0.024893283259327353
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.016612991909512213,44486,0.015425226830643353,0.017800756988381072
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01645589505930406,44486,0.015273664810709027,0.017638125307899093
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.01602387872123164,44486,0.014857014034334863,0.017190743408128414
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.015866781871023486,44486,0.01470555851108939,0.017028005230957582
2013,2. Quintil,Westdeutschland,Nie,0.015356217107846988,44486,0.014213533266878478,0.0164989009488155
2013,5. Quintil,Ostdeutschland,Seltener,0.01527766868274291,44486,0.014137865593308301,0.01641747177217752
