year,pli0079,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1995,At least once per month,5th Quintile,East,0.00811642877134061,17246,0.006777292664993332,0.009455564877687887
1995,Seldom,2nd Quintile,West,0.20218579234972678,17246,0.19619149778588768,0.20818008691356588
1995,Seldom,1st Quintile,West,0.17801597309794032,17246,0.1723068020347426,0.18372514416113803
1995,Seldom,3rd Quintile,West,0.15153425809163515,17246,0.14618264817480536,0.15688586800846493
1995,Seldom,2nd Quintile,East,0.12421185372005045,17246,0.11928927201331192,0.12913443542678896
1995,Seldom,1st Quintile,East,0.10487599831862127,17246,0.1003031000952423,0.10944889654200023
1995,Seldom,4th Quintile,West,0.09205548549810845,17246,0.08774062885350095,0.09637034214271595
1995,Seldom,3rd Quintile,East,0.07629255989911728,17246,0.07233050768151006,0.0802546121167245
1995,Seldom,5th Quintile,West,0.03467843631778058,17246,0.0319477133849027,0.03740915925065846
1995,Seldom,4th Quintile,East,0.029424127784783524,17246,0.026901934152503807,0.03194632141706324
1995,Seldom,5th Quintile,East,0.006725514922236234,17246,0.005505656888872489,0.007945372955599979
1995,Never,1st Quintile,West,0.3068309070548712,17246,0.2999478554203936,0.3137139586893488
1995,Never,2nd Quintile,West,0.20212765957446807,17246,0.19613400846513177,0.20812131068380438
1995,Never,1st Quintile,East,0.16685330347144456,17246,0.16128862566864025,0.17241798127424887
1995,Never,2nd Quintile,East,0.12206047032474804,17246,0.11717471513630522,0.12694622551319087
1995,Never,3rd Quintile,West,0.08846584546472565,17246,0.08422759937819342,0.09270409155125788
1995,Never,3rd Quintile,East,0.044232922732362824,17246,0.04116417822510733,0.04730166723961832
1995,Never,4th Quintile,West,0.03919372900335946,17246,0.03629746539293303,0.0420899926137859
1995,Never,4th Quintile,East,0.01791713325867861,17246,0.015937338320240024,0.0198969281971172
1995,Never,5th Quintile,West,0.011198208286674132,17246,0.009627698043220372,0.012768718530127891
1995,Never,5th Quintile,East,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1998,Daily,4th Quintile,West,0.20103092783505155,18147,0.19519983340673389,0.20686202226336922
1998,Daily,2nd Quintile,West,0.19072164948453607,18147,0.18500551273501756,0.19643778623405458
1998,Daily,5th Quintile,West,0.15979381443298968,18147,0.15446259484682145,0.1651250340191579
1998,Daily,3rd Quintile,West,0.14432989690721648,18147,0.13921678872551596,0.149443005088917
1998,Daily,1st Quintile,West,0.13917525773195877,18147,0.13413918446869416,0.14421133099522337
1998,Daily,2nd Quintile,East,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,4th Quintile,East,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,3rd Quintile,East,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Daily,5th Quintile,East,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,Daily,1st Quintile,East,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,At least once per week,3rd Quintile,West,0.2070063694267516,18147,0.20111141630879492,0.21290132254470828
1998,At least once per week,4th Quintile,West,0.2014331210191083,18147,0.19559766581641627,0.2072685762218003
1998,At least once per week,2nd Quintile,West,0.17993630573248406,18147,0.17434727053972948,0.18552534092523865
1998,At least once per week,5th Quintile,West,0.14052547770700638,18147,0.1354690047308274,0.14558195068318536
1998,At least once per week,1st Quintile,West,0.10191082802547771,18147,0.09750909653183386,0.10631255951912157
1998,At least once per week,2nd Quintile,East,0.0481687898089172,18147,0.04505337062464201,0.051284208993192394
1998,At least once per week,3rd Quintile,East,0.046974522292993634,18147,0.0438960369276195,0.05005300765836777
1998,At least once per week,4th Quintile,East,0.037818471337579616,18147,0.03504301662989265,0.040593926045266585
1998,At least once per week,1st Quintile,East,0.02109872611464968,18147,0.019007739677486965,0.023189712551812396
1998,At least once per week,5th Quintile,East,0.015127388535031847,18147,0.013351459275222312,0.016903317794841385
1998,At least once per month,3rd Quintile,West,0.19715447154471544,18147,0.19136587922676226,0.2029430638626686
1998,At least once per month,4th Quintile,West,0.1794425087108014,18147,0.17385946760686058,0.1850255498147422
1998,At least once per month,2nd Quintile,West,0.17682926829268292,18147,0.17127821129185083,0.182380325293515
1998,At least once per month,5th Quintile,West,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,At least once per month,1st Quintile,West,0.09378629500580721,18147,0.08954460765134639,0.09802798236026802
1998,At least once per month,3rd Quintile,East,0.07868757259001162,18147,0.07477006189807069,0.08260508328195255
1998,At least once per month,2nd Quintile,East,0.06939605110336818,18147,0.06569859117173932,0.07309351103499703
1998,At least once per month,4th Quintile,East,0.04965156794425087,18147,0.046491025938205116,0.05281210995029663
1998,At least once per month,1st Quintile,East,0.03542392566782811,18147,0.03273443378200639,0.038113417553649824
1998,At least once per month,5th Quintile,East,0.01248548199767712,18147,0.010869903543283802,0.014101060452070437
1998,Seldom,2nd Quintile,West,0.19511139952411855,18147,0.18934555586802737,0.20087724318020972
1998,Seldom,3rd Quintile,West,0.16331386545533202,18147,0.15793554757971462,0.16869218333094943
1998,Seldom,2nd Quintile,East,0.14362967769846421,18147,0.13852690117405536,0.14873245422287307
1998,Seldom,1st Quintile,West,0.1336794289422453,18147,0.12872806036643417,0.13863079751805643
1998,Seldom,3rd Quintile,East,0.10188189487345879,18147,0.09748071737116376,0.10628307237575382
1998,Seldom,4th Quintile,West,0.0936621241617997,18147,0.08942295528541813,0.09790129303818126
1998,Seldom,1st Quintile,East,0.06143197058187324,18147,0.05793828551643106,0.06492565564731542
1998,Seldom,4th Quintile,East,0.04975124378109453,18147,0.04658769687650189,0.05291479068568717
1998,Seldom,5th Quintile,West,0.046073977936404935,18147,0.04302370392336773,0.04912425194944214
1998,Seldom,5th Quintile,East,0.011464417045208739,18147,0.009915508437951496,0.013013325652465981
1998,Never,1st Quintile,West,0.26849733028222733,18147,0.2620492327870223,0.27494542777743236
1998,Never,2nd Quintile,West,0.20976353928299007,18147,0.20383978296817035,0.2156872955978098
1998,Never,2nd Quintile,East,0.12509534706331046,18147,0.1202819178101009,0.12990877631652004
1998,Never,3rd Quintile,West,0.12433257055682685,18147,0.1195317474254446,0.1291333936882091
1998,Never,1st Quintile,East,0.11746758199847444,18147,0.11278292282363733,0.12215224117331155
1998,Never,3rd Quintile,East,0.07093821510297482,18147,0.0672029960305829,0.07467343417536675
1998,Never,4th Quintile,West,0.03585049580472922,18147,0.03314545745842249,0.03855553415103594
1998,Never,4th Quintile,East,0.02212051868802441,18147,0.019980616259585485,0.024260421116463336
1998,Never,5th Quintile,West,0.020594965675057208,18147,0.018528561103346775,0.02266137024676764
1998,Never,5th Quintile,East,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
2003,Daily,5th Quintile,West,0.4218289085545723,27727,0.4160158996750249,0.42764191743411967
2003,Daily,4th Quintile,West,0.15339233038348082,27727,0.1491505561259668,0.15763410464099484
2003,Daily,3rd Quintile,West,0.1415929203539823,27727,0.1374892539846352,0.14569658672332939
2003,Daily,1st Quintile,West,0.09144542772861357,27727,0.08805260524765421,0.09483825020957293
2003,Daily,2nd Quintile,West,0.06489675516224189,27727,0.061997103001799954,0.06779640732268383
2003,Daily,4th Quintile,East,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,5th Quintile,East,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,3rd Quintile,East,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,1st Quintile,East,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,2nd Quintile,East,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,At least once per week,5th Quintile,West,0.3601994183631076,27727,0.3545487678296414,0.3658500688965738
2003,At least once per week,4th Quintile,West,0.20315745741587038,27727,0.1984215056471421,0.20789340918459867
2003,At least once per week,3rd Quintile,West,0.13502285002077274,27727,0.13100021543785634,0.13904548460368915
2003,At least once per week,2nd Quintile,West,0.09285417532197757,27727,0.08943797049703348,0.09627038014692166
2003,At least once per week,1st Quintile,West,0.05961778147071043,27727,0.05683073160068704,0.062404831340733824
2003,At least once per week,3rd Quintile,East,0.041130037390943085,27727,0.038792470542621645,0.043467604239264525
2003,At least once per week,5th Quintile,East,0.034275031159119236,27727,0.032133520258288514,0.03641654205994996
2003,At least once per week,4th Quintile,East,0.03136684669713336,27727,0.029315118979372588,0.03341857441489413
2003,At least once per week,2nd Quintile,East,0.027835479850436228,27727,0.025899174391133272,0.029771785309739184
2003,At least once per week,1st Quintile,East,0.014540922309929373,27727,0.013131893398376062,0.015949951221482687
2003,At least once per month,5th Quintile,West,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,At least once per month,4th Quintile,West,0.20863858363858365,27727,0.20385570480312024,0.21342146247404706
2003,At least once per month,3rd Quintile,West,0.17536630036630035,27727,0.17089011318166247,0.17984248755093823
2003,At least once per month,2nd Quintile,West,0.10286935286935286,27727,0.09929353425739758,0.10644517148130815
2003,At least once per month,3rd Quintile,East,0.05067155067155067,27727,0.04808991486729262,0.05325318647580873
2003,At least once per month,1st Quintile,West,0.05067155067155067,27727,0.04808991486729262,0.05325318647580873
2003,At least once per month,4th Quintile,East,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,At least once per month,2nd Quintile,East,0.04197191697191697,27727,0.03961158465507615,0.044332249288757786
2003,At least once per month,5th Quintile,East,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,At least once per month,1st Quintile,East,0.019383394383394384,27727,0.017760578805877593,0.021006209960911175
2003,Seldom,4th Quintile,West,0.16850551654964896,27727,0.1640995481501905,0.1729114849491074
2003,Seldom,3rd Quintile,West,0.166123370110331,27727,0.1617423938694596,0.17050434635120237
2003,Seldom,2nd Quintile,West,0.1433049147442327,27727,0.1391806331463428,0.14742919634212262
2003,Seldom,5th Quintile,West,0.1277582748244734,27727,0.12382895319813861,0.13168759645080821
2003,Seldom,3rd Quintile,East,0.09290371113340021,27727,0.08948668849128558,0.09632073377551484
2003,Seldom,2nd Quintile,East,0.08839017051153461,27727,0.08504890401739842,0.0917314370056708
2003,Seldom,1st Quintile,West,0.07998996990972919,27727,0.07679682463245457,0.0831831151870038
2003,Seldom,4th Quintile,East,0.06118355065195587,27727,0.05836249071288411,0.06400461059102762
2003,Seldom,1st Quintile,East,0.042502507522567706,27727,0.04012796074594899,0.044877054299186425
2003,Seldom,5th Quintile,East,0.029338014042126378,27727,0.02735167217271539,0.031324355911537365
2003,Never,1st Quintile,West,0.2082139446036294,27727,0.20343465375735284,0.21299323544990598
2003,Never,2nd Quintile,West,0.18147086914995225,27727,0.1769343248110416,0.1860074134888629
2003,Never,3rd Quintile,West,0.1451766953199618,27727,0.14103010375317268,0.14932328688675092
2003,Never,2nd Quintile,East,0.11795606494746896,27727,0.11415933352021015,0.12175279637472777
2003,Never,4th Quintile,West,0.09694364851957975,27727,0.09346090304819178,0.10042639399096771
2003,Never,1st Quintile,East,0.0964660936007641,27727,0.09299101842894139,0.0999411687725868
2003,Never,3rd Quintile,East,0.07736389684813753,27727,0.07421912588289664,0.08050866781337843
2003,Never,5th Quintile,West,0.045845272206303724,27727,0.04338342377459079,0.048307120638016655
2003,Never,4th Quintile,East,0.027220630372492838,27727,0.025305224144788002,0.029136036600197673
2003,Never,5th Quintile,East,0.0033428844317096467,27727,0.0026634646345358656,0.004022304228883428
2008,Daily,5th Quintile,West,0.40458015267175573,23673,0.3983278014996171,0.41083250384389436
2008,Daily,4th Quintile,West,0.16412213740458015,23673,0.1594038497316201,0.16884042507754018
2008,Daily,3rd Quintile,West,0.16030534351145037,23673,0.15563160816420585,0.1649790788586949
2008,Daily,2nd Quintile,West,0.08778625954198473,23673,0.08418137798929917,0.09139114109467028
2008,Daily,1st Quintile,West,0.05725190839694656,23673,0.054292381869096844,0.06021143492479628
2008,Daily,5th Quintile,East,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,Daily,2nd Quintile,East,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,1st Quintile,East,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,4th Quintile,East,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Daily,3rd Quintile,East,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,At least once per week,5th Quintile,West,0.4107946026986507,23673,0.40452737974239655,0.41706182565490485
2008,At least once per week,4th Quintile,West,0.19990004997501248,23673,0.19480547456227035,0.20499462538775462
2008,At least once per week,3rd Quintile,West,0.12693653173413294,23673,0.12269575269664774,0.13117731077161815
2008,At least once per week,2nd Quintile,West,0.0704647676161919,23673,0.06720453669500794,0.07372499853737587
2008,At least once per week,1st Quintile,West,0.05422288855572214,23673,0.051338092292327886,0.05710768481911639
2008,At least once per week,3rd Quintile,East,0.03698150924537731,23673,0.03457748385135231,0.039385534639402316
2008,At least once per week,5th Quintile,East,0.03673163418290855,23673,0.03433543345050815,0.03912783491530895
2008,At least once per week,4th Quintile,East,0.03398300849575212,23673,0.031674918614498254,0.03629109837700599
2008,At least once per week,2nd Quintile,East,0.01924037981009495,23673,0.01749046248411656,0.02099029713607334
2008,At least once per week,1st Quintile,East,0.01074462768615692,23673,0.009431281199403375,0.012057974172910466
2008,At least once per month,5th Quintile,West,0.3055603672267452,23673,0.2996922986124482,0.31142843584104213
2008,At least once per month,4th Quintile,West,0.21981638662740344,23673,0.21454095660256406,0.22509181665224282
2008,At least once per month,3rd Quintile,West,0.13632426814481205,23673,0.13195316184544006,0.14069537444418403
2008,At least once per month,2nd Quintile,West,0.0826260176684566,23673,0.07911881354928235,0.08613322178763086
2008,At least once per month,4th Quintile,East,0.06097349731508748,23673,0.05792532931026349,0.06402166531991146
2008,At least once per month,3rd Quintile,East,0.05300536982504764,23673,0.05015130971935138,0.055859429930743894
2008,At least once per month,5th Quintile,East,0.04642300363762342,23673,0.04374276216174653,0.0491032451135003
2008,At least once per month,1st Quintile,West,0.0453836826606617,23673,0.0427321699339716,0.0480351953873518
2008,At least once per month,2nd Quintile,East,0.03239217044864022,23673,0.03013689738025942,0.03464744351702102
2008,At least once per month,1st Quintile,East,0.01749523644552226,23673,0.01582508188877677,0.01916539100226775
2008,Seldom,4th Quintile,West,0.18268074301750634,23673,0.17775840228780757,0.1876030837472051
2008,Seldom,3rd Quintile,West,0.15608713082988107,23673,0.15146372755896,0.16071053410080213
2008,Seldom,5th Quintile,West,0.1555525858612856,23673,0.15093564464659975,0.16016952707597143
2008,Seldom,2nd Quintile,West,0.11452625952158225,23673,0.1104695883684543,0.11858293067471021
2008,Seldom,3rd Quintile,East,0.09367900574635842,23673,0.08996714582165627,0.09739086567106056
2008,Seldom,1st Quintile,West,0.07510356808766537,23673,0.07174614355501623,0.07846099262031452
2008,Seldom,4th Quintile,East,0.07443538687692101,23673,0.0710917237319319,0.07777905002191013
2008,Seldom,2nd Quintile,East,0.07096084458105038,23673,0.06769003079676614,0.07423165836533463
2008,Seldom,1st Quintile,East,0.03875451022317252,23673,0.03629579796653339,0.04121322247981165
2008,Seldom,5th Quintile,East,0.03821996525457704,23673,0.03577758969732245,0.040662340811831635
2008,Never,1st Quintile,West,0.17938496583143507,23673,0.17449740497417388,0.18427252668869626
2008,Never,2nd Quintile,West,0.17198177676537585,23673,0.16717459453692918,0.17678895899382252
2008,Never,3rd Quintile,West,0.12927107061503418,23673,0.1249971979174628,0.13354494331260555
2008,Never,1st Quintile,East,0.12471526195899772,23673,0.12050640756126135,0.1289241163567341
2008,Never,4th Quintile,West,0.1082004555808656,23673,0.10424335043648932,0.1121575607252419
2008,Never,2nd Quintile,East,0.09111617312072894,23673,0.08745026694478897,0.0947820792966689
2008,Never,3rd Quintile,East,0.07574031890660592,23673,0.07236985259124241,0.07911078522196942
2008,Never,5th Quintile,West,0.06890660592255125,23673,0.06567992163411085,0.07213329021099166
2008,Never,4th Quintile,East,0.040432801822323464,23673,0.037923608993334905,0.04294199465131202
2008,Never,5th Quintile,East,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2013,Daily,5th Quintile,West,0.42896174863387976,44486,0.424362506476518,0.4335609907912415
2013,Daily,4th Quintile,West,0.17759562841530055,44486,0.17404419862515869,0.1811470582054424
2013,Daily,3rd Quintile,West,0.1092896174863388,44486,0.10639025775416724,0.11218897721851034
2013,Daily,2nd Quintile,West,0.09562841530054644,44486,0.09289559341978329,0.0983612371813096
2013,Daily,1st Quintile,West,0.060109289617486336,44486,0.05790050245809045,0.062318076776882225
2013,Daily,4th Quintile,East,0.03551912568306011,44486,0.03379914988459977,0.037239101481520445
2013,Daily,5th Quintile,East,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Daily,2nd Quintile,East,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,3rd Quintile,East,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,1st Quintile,East,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,At least once per week,5th Quintile,West,0.40659133709981166,44486,0.402026761606261,0.4111559125933623
2013,At least once per week,4th Quintile,West,0.21431261770244822,44486,0.2104993863738389,0.21812584903105756
2013,At least once per week,3rd Quintile,West,0.12410546139359699,44486,0.12104162374447647,0.1271692990427175
2013,At least once per week,2nd Quintile,West,0.07928436911487759,44486,0.07677363376036365,0.08179510446939152
2013,At least once per week,1st Quintile,West,0.05216572504708098,44486,0.05009937820306167,0.05423207189110029
2013,At least once per week,5th Quintile,East,0.03483992467043315,44486,0.03313587334830358,0.03654397599256272
2013,At least once per week,3rd Quintile,East,0.03145009416195857,44486,0.029828222934832043,0.03307196538908509
2013,At least once per week,4th Quintile,East,0.030508474576271188,44486,0.028910291056748354,0.03210665809579402
2013,At least once per week,2nd Quintile,East,0.015819209039548022,44486,0.01465969979043446,0.016978718288661585
2013,At least once per week,1st Quintile,East,0.010922787193973634,44486,0.009956900402746266,0.011888673985201001
2013,At least once per month,5th Quintile,West,0.3038470672049394,44486,0.2995731682957645,0.3081209661141143
2013,At least once per month,4th Quintile,West,0.22061268107337925,44486,0.21675935024948367,0.22446601189727483
2013,At least once per month,3rd Quintile,West,0.14497744003799573,44486,0.14170566531403292,0.14824921476195854
2013,At least once per month,2nd Quintile,West,0.09130847779624793,44486,0.08863172551124629,0.09398523008124957
2013,At least once per month,4th Quintile,East,0.052362859178342436,44486,0.05029282695661655,0.05443289140006832
2013,At least once per month,3rd Quintile,East,0.04690097364046545,44486,0.04493623704335863,0.04886571023757227
2013,At least once per month,5th Quintile,East,0.04678223699833769,44486,0.044819866761458375,0.048744607235217
2013,At least once per month,1st Quintile,West,0.0458323438613156,44486,0.043889030789941774,0.047775656932689425
2013,At least once per month,2nd Quintile,East,0.030752790311090003,44486,0.029148422515555012,0.032357158106625
2013,At least once per month,1st Quintile,East,0.016623129897886488,44486,0.015435008585057154,0.01781125121071582
2013,Seldom,4th Quintile,West,0.18107084910762575,44486,0.1774924248678687,0.1846492733473828
2013,Seldom,5th Quintile,West,0.16538669551108706,44486,0.16193416655787762,0.1688392244642965
2013,Seldom,3rd Quintile,West,0.16473769605191996,44486,0.16129060839438325,0.16818478370945666
2013,Seldom,2nd Quintile,West,0.12666306111411574,44486,0.12357233659709947,0.12975378563113202
2013,Seldom,3rd Quintile,East,0.08166576527852894,44486,0.07912089999015803,0.08421063056689984
2013,Seldom,1st Quintile,West,0.0748512709572742,44486,0.07240587178793298,0.07729667012661542
2013,Seldom,4th Quintile,East,0.06792861005949162,44486,0.06559033635660615,0.0702668837623771
2013,Seldom,2nd Quintile,East,0.06306111411573824,44486,0.060802298173766194,0.0653199300577103
2013,Seldom,5th Quintile,East,0.04186046511627907,44486,0.03999940330484934,0.043721526927708795
2013,Seldom,1st Quintile,East,0.03277447268793943,44486,0.03111993705753657,0.03442900831834228
2013,Never,2nd Quintile,West,0.18735252477583766,44486,0.18372654595703958,0.19097850359463575
2013,Never,1st Quintile,West,0.16328456819254367,44486,0.15984973340213973,0.1667194029829476
2013,Never,3rd Quintile,West,0.13921661160924964,44486,0.13599971679304046,0.14243350642545882
2013,Never,1st Quintile,East,0.12505899008966492,44486,0.12198507945280739,0.12813290072652245
2013,Never,4th Quintile,West,0.11892402076451156,44486,0.11591596512370222,0.12193207640532089
2013,Never,2nd Quintile,East,0.0873053327041057,44486,0.08468215607147533,0.08992850933673607
2013,Never,3rd Quintile,East,0.073147711184521,44486,0.07072807524432471,0.07556734712471729
2013,Never,5th Quintile,West,0.053327041057102405,44486,0.05123910054004236,0.05541498157416245
2013,Never,4th Quintile,East,0.04294478527607362,44486,0.04106084076384332,0.04482872978830392
2013,Never,5th Quintile,East,0.009438414346389807,44486,0.008539880061271127,0.010336948631508486
2017,Daily,1st Quintile,West,0.6764705882352942,45410,0.6721676841650069,0.6807734923055814
2017,Daily,2nd Quintile,West,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Daily,1st Quintile,East,0.07352941176470588,45410,0.07112877371896062,0.07593004981045115
2017,Daily,3rd Quintile,West,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Daily,3rd Quintile,East,0.014705882352941176,45410,0.013598726375648153,0.0158130383302342
2017,At least once per week,1st Quintile,West,0.638121546961326,45410,0.6337016373532707,0.6425414565693812
2017,At least once per week,2nd Quintile,West,0.16022099447513813,45410,0.15684716958050132,0.16359481936977494
2017,At least once per week,1st Quintile,East,0.1132596685082873,45410,0.11034481861681447,0.11617451839976012
2017,At least once per week,3rd Quintile,East,0.027624309392265192,45410,0.026116858817812717,0.029131759966717668
2017,At least once per week,2nd Quintile,East,0.024861878453038673,45410,0.023429755328754714,0.02629400157732263
2017,At least once per week,4th Quintile,West,0.019337016574585635,45410,0.018070429807297256,0.020603603341874013
2017,At least once per week,3rd Quintile,West,0.016574585635359115,45410,0.015400303715912398,0.01774886755480583
2017,At least once per month,1st Quintile,West,0.6157205240174672,45410,0.6112465265856115,0.620194521449323
2017,At least once per month,2nd Quintile,West,0.1615720524017467,45410,0.15818675900229429,0.16495734580119914
2017,At least once per month,1st Quintile,East,0.10043668122270742,45410,0.09767201716636145,0.10320134527905339
2017,At least once per month,3rd Quintile,West,0.05458515283842795,45410,0.05249571817691993,0.05667458749993597
2017,At least once per month,2nd Quintile,East,0.021834061135371178,45410,0.02048989221531504,0.023178230055427317
2017,At least once per month,3rd Quintile,East,0.019650655021834062,45410,0.01837404200713226,0.020927268036535863
2017,At least once per month,4th Quintile,East,0.013100436681222707,45410,0.012054610078009438,0.014146263284435976
