year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,At least once per month,0.05620657682911096,661,13160,0.05615092049892308,0.05626223315929884
1995,4th Quintile,West,Seldom,0.054796010117446566,622,13160,0.05474101555295181,0.05485100468194132
1995,4th Quintile,West,Never,0.013394519854968581,141,13160,0.013366740774718684,0.013422298935218478
1995,4th Quintile,East,At least once per week,0.0043251597966973395,98,13160,0.004309302017343516,0.004341017576051163
1995,4th Quintile,East,At least once per month,0.01106100164817441,218,13160,0.011035728199595632,0.01108627509675319
1995,4th Quintile,East,Seldom,0.013749656020417979,279,13160,0.013721516154351526,0.013777795886484432
1995,4th Quintile,East,Never,0.00298489717780377,52,13160,0.002971714668645563,0.0029980796869619776
1995,5th Quintile,West,Daily,0.006237633375604326,69,13160,0.006218607978902931,0.00625665877230572
1995,5th Quintile,West,At least once per week,0.06676333425588167,704,13160,0.06670301618669387,0.06682365232506947
1995,5th Quintile,West,At least once per month,0.07150700433007741,776,13160,0.07144473902309467,0.07156926963706015
1995,5th Quintile,West,Seldom,0.051561086877923504,520,13160,0.05150764911863929,0.05161452463720772
1995,5th Quintile,West,Never,0.006041105469989694,69,13160,0.006022380335453259,0.006059830604526128
1995,5th Quintile,East,At least once per week,0.0029023487662620273,50,13160,0.0028893492805310617,0.0029153482519929928
1995,5th Quintile,East,At least once per month,0.005530815166833202,110,13160,0.005512893732583231,0.005548736601083174
1995,5th Quintile,East,Seldom,0.006942782436554469,143,13160,0.006922717562424743,0.006962847310684196
1995,5th Quintile,East,Never,0.0019639762361869733,31,13160,0.0019532777150651757,0.001974674757308771
1998,1st Quintile,West,At least once per week,0.023311080201600748,275,12169,0.02327135930497746,0.023350801098224037
1998,1st Quintile,West,At least once per month,0.029608197658202502,343,12169,0.02956357666233357,0.029652818654071433
1998,1st Quintile,West,Seldom,0.056662003593218845,653,12169,0.056601142557184715,0.056722864629252974
1998,1st Quintile,West,Never,0.03326187528979838,363,12169,0.03321467034413742,0.033309080235459344
1998,1st Quintile,East,At least once per week,0.004327593835010475,62,12169,0.004310313936158459,0.004344873733862491
1998,1st Quintile,East,At least once per month,0.009099551494164141,134,12169,0.00907455467665636,0.009124548311671922
1998,1st Quintile,East,Seldom,0.019273729516744643,312,12169,0.01923753719051006,0.019309921842979225
1998,1st Quintile,East,Never,0.012179313452920209,158,12169,0.012150439238588289,0.012208187667252129
1998,2nd Quintile,West,At least once per week,0.026567295932613817,324,12169,0.026524962220042466,0.02660962964518517
1998,2nd Quintile,West,At least once per month,0.03220476027278357,406,12169,0.03215828611910487,0.03225123442646227
1998,2nd Quintile,West,Seldom,0.05950405837912799,721,12169,0.05944178370407516,0.059566333054180826
1998,2nd Quintile,West,Never,0.020351268226625894,226,12169,0.020314098390786794,0.020388438062464993
1998,2nd Quintile,East,At least once per week,0.004819904208758594,76,12169,0.0048016723999532735,0.004838136017563914
1998,2nd Quintile,East,At least once per month,0.010386620073030754,173,12169,0.010359931238082265,0.010413308907979243
1998,2nd Quintile,East,Seldom,0.027388381383795058,470,12169,0.027345416600699227,0.02743134616689089
1998,2nd Quintile,East,Never,0.009524282806554934,129,12169,0.00949871474688231,0.009549850866227559
1998,3rd Quintile,West,At least once per week,0.03440265256856867,379,12169,0.03435467329034181,0.03445063184679553
1998,3rd Quintile,West,At least once per month,0.04625472514272763,531,12169,0.04619943420372663,0.04631001608172863
1998,3rd Quintile,West,Seldom,0.05365678583151894,565,12169,0.05359746648245378,0.0537161051805841
1998,3rd Quintile,West,Never,0.012617849125988763,134,12169,0.012588466201789699,0.012647232050187827
1998,3rd Quintile,East,At least once per week,0.006471961988840902,116,12169,0.006450852984149689,0.006493070993532116
1998,3rd Quintile,East,At least once per month,0.012542678983089979,223,12169,0.012513382598098942,0.012571975368081016
1998,3rd Quintile,East,Seldom,0.027570020945989655,482,12169,0.02752691795265553,0.027613123939323782
1998,3rd Quintile,East,Never,0.006146191992615877,78,12169,0.006125617741896056,0.0061667662433356986
1998,4th Quintile,West,Daily,0.0028032324341904576,32,12169,0.0027893143423041596,0.0028171505260767555
1998,4th Quintile,West,At least once per week,0.04918782564551733,541,12169,0.04913089633906383,0.04924475495197083
1998,4th Quintile,West,At least once per month,0.056425609643926455,638,12169,0.05636486808746753,0.05648635120038538
1998,4th Quintile,West,Seldom,0.05632402909616566,589,12169,0.05626333897297954,0.05638471921935179
1998,4th Quintile,West,Never,0.010034488196275608,102,12169,0.01000825100391822,0.010060725388632997
1998,4th Quintile,East,At least once per week,0.005478360451799894,105,12169,0.005458929586819417,0.005497791316780371
1998,4th Quintile,East,At least once per month,0.010773374150784304,211,12169,0.010746198279077104,0.010800550022491504
1998,4th Quintile,East,Seldom,0.016182698007391624,302,12169,0.01614948238409564,0.016215913630687608
1998,4th Quintile,East,Never,0.0046410866341034356,67,12169,0.00462319461281516,0.004658978655391711
1998,5th Quintile,West,Daily,0.005077568411101673,55,12169,0.0050588580479593095,0.005096278774244036
1998,5th Quintile,West,At least once per week,0.06005332116593708,615,12169,0.059990778003424,0.06011586432845017
1998,5th Quintile,West,At least once per month,0.0746015836627884,718,12169,0.07453241679438452,0.07467075053119229
1998,5th Quintile,West,Seldom,0.04550565449015728,440,12169,0.04545079155025865,0.045560517430055916
1998,5th Quintile,West,Never,0.0052605671957527776,49,12169,0.005241524401857198,0.005279609989648357
1998,5th Quintile,East,At least once per week,0.004348198817667061,83,12169,0.004330878009480167,0.004365519625853955
1998,5th Quintile,East,At least once per month,0.006246033240718321,121,12169,0.006225293596744915,0.0062667728846917264
1998,5th Quintile,East,Seldom,0.008923585851431668,168,12169,0.008898829708176603,0.008948341994686733
2003,1st Quintile,West,Daily,0.0022840155197215647,36,22049,0.002272645673901018,0.0022953853655421114
2003,1st Quintile,West,At least once per week,0.023586301654713177,379,22049,0.02355015663705295,0.023622446672373402
2003,1st Quintile,West,At least once per month,0.030602867183732653,484,22049,0.030561843608255337,0.03064389075920997
2003,1st Quintile,West,Seldom,0.05536827614270471,912,22049,0.05531380539339514,0.05542274689201428
2003,1st Quintile,West,Never,0.032742432619643214,519,22049,0.0327000460642453,0.03278481917504113
2003,1st Quintile,East,At least once per week,0.004385068877905706,106,22049,0.004369331386882787,0.004400806368928626
2003,1st Quintile,East,At least once per month,0.007360779618714361,169,22049,0.007340420489060819,0.007381138748367902
2003,1st Quintile,East,Seldom,0.02107952126363436,502,22049,0.02104530712082174,0.021113735406446982
2003,1st Quintile,East,Never,0.012277495148923743,274,22049,0.012251266619259005,0.01230372367858848
2003,2nd Quintile,West,At least once per week,0.02509343728179116,436,22049,0.025056184118204348,0.02513069044537797
2003,2nd Quintile,West,At least once per month,0.03723757897718527,680,22049,0.03719248153930611,0.03728267641506443
2003,2nd Quintile,West,Seldom,0.06004167223027791,1072,22049,0.059985089711682885,0.06009825474887294
2003,2nd Quintile,West,Never,0.020555340194410136,367,22049,0.020521545083900142,0.02058913530492013
2003,2nd Quintile,East,At least once per week,0.004643018536105084,124,22049,0.004626826881636067,0.004659210190574102
2003,2nd Quintile,East,At least once per month,0.010080470004332836,287,22049,0.010056677403296427,0.010104262605369244
2003,2nd Quintile,East,Seldom,0.02378182518105537,664,22049,0.023745534290906468,0.023818116071204275
2003,2nd Quintile,East,Never,0.009180447713994294,209,22049,0.009157731769440151,0.009203163658548437
2003,3rd Quintile,West,Daily,0.002565859148989384,39,22049,0.0025538098964699176,0.0025779084015088503
2003,3rd Quintile,West,At least once per week,0.030018776715233387,571,22049,0.029978134277963402,0.03005941915250337
2003,3rd Quintile,West,At least once per month,0.04936350149564339,965,22049,0.04931190599791397,0.04941509699337281
2003,3rd Quintile,West,Seldom,0.05731741191429391,1095,22049,0.05726204789465652,0.0573727759339313
2003,3rd Quintile,West,Never,0.013831083785172432,234,22049,0.013803267101869243,0.01385890046847562
2003,3rd Quintile,East,At least once per week,0.006598592848873317,174,22049,0.006579309181280817,0.006617876516465816
2003,3rd Quintile,East,At least once per month,0.010620338160275015,292,22049,0.010595923412215514,0.010644752908334517
2003,3rd Quintile,East,Seldom,0.022194366755537986,620,22049,0.022159279513572255,0.022229453997503718
2003,3rd Quintile,East,Never,0.004877557250418805,124,22049,0.004860963634504685,0.0048941508663329246
2003,4th Quintile,West,Daily,0.002493261832083025,55,22049,0.0024813838285931283,0.0025051398355729216
2003,4th Quintile,West,At least once per week,0.04427747733288475,857,22049,0.044228481524191496,0.044326473141578004
2003,4th Quintile,West,At least once per month,0.05806476970532259,1182,22049,0.058009068004098496,0.05812047140654668
2003,4th Quintile,West,Seldom,0.059421397990255524,1164,22049,0.05936508993022759,0.059477706050283456
2003,4th Quintile,West,Never,0.010014879461133587,193,22049,0.009991163606371607,0.010038595315895568
2003,4th Quintile,East,At least once per week,0.0052250577265254535,146,22049,0.005207886174492552,0.005242229278558355
2003,4th Quintile,East,At least once per month,0.008993615723550707,278,22049,0.008971129994409152,0.009016101452692262
2003,4th Quintile,East,Seldom,0.014936274197194668,464,22049,0.014907383708549977,0.014965164685839359
2003,4th Quintile,East,Never,0.0031316025586999212,68,22049,0.003118294833663176,0.0031449102837366664
2003,5th Quintile,West,Daily,0.005094610410249629,149,22049,0.005077653451398575,0.005111567369100682
2003,5th Quintile,West,At least once per week,0.06393858624704503,1947,22049,0.06388031755475929,0.06399685493933077
2003,5th Quintile,West,At least once per month,0.06807276997926263,2011,22049,0.06801277991910042,0.06813276003942485
2003,5th Quintile,West,Seldom,0.05411260747944388,1291,22049,0.0540587221509991,0.05416649280788866
2003,5th Quintile,West,Never,0.006057035943661088,123,22049,0.006038555500028086,0.0060755163872940905
2003,5th Quintile,East,At least once per week,0.003741199254697356,188,22049,0.0037266582943483004,0.0037557402150464113
2003,5th Quintile,East,At least once per month,0.007750705416308906,307,22049,0.0077298181020955484,0.007771592730522263
2003,5th Quintile,East,Seldom,0.006986112518398068,292,22049,0.0069662745572975455,0.00700595047949859
2008,1st Quintile,West,At least once per week,0.02206568683139973,317,19174,0.022030713303761617,0.022100660359037846
2008,1st Quintile,West,At least once per month,0.028160837598094436,416,19174,0.028121451237323222,0.02820022395886565
2008,1st Quintile,West,Seldom,0.06004953990667719,843,19174,0.059992976807490356,0.060106103005864026
2008,1st Quintile,West,Never,0.03284562998469837,438,19174,0.032803196121693835,0.03288806384770291
2008,1st Quintile,East,At least once per week,0.004042859749146842,68,19174,0.0040277523210768594,0.0040579671772168245
2008,1st Quintile,East,At least once per month,0.0078018569473024815,158,19174,0.007780909839437518,0.007822804055167444
2008,1st Quintile,East,Seldom,0.02048771946897872,452,19174,0.020453992475805437,0.020521446462152
2008,1st Quintile,East,Never,0.013849617857677554,281,19174,0.013821794064173956,0.013877441651181151
2008,2nd Quintile,West,At least once per week,0.023601275877737044,345,19174,0.023565134291053606,0.023637417464420482
2008,2nd Quintile,West,At least once per month,0.03875796864610421,587,19174,0.03871201470614877,0.03880392258605965
2008,2nd Quintile,West,Seldom,0.06341704661835165,990,19174,0.06335902337467919,0.06347506986202411
2008,2nd Quintile,West,Never,0.019634614115346585,274,19174,0.019601582406461187,0.019667645824231982
2008,2nd Quintile,East,At least once per week,0.004818655915977933,107,19174,0.004802168980299017,0.004835142851656849
2008,2nd Quintile,East,At least once per month,0.011113217440069307,241,19174,0.011088258906517401,0.011138175973621213
2008,2nd Quintile,East,Seldom,0.02313960258073379,613,19174,0.02310380776985282,0.02317539739161476
2008,2nd Quintile,East,Never,0.007640742679135789,160,19174,0.00762001130342487,0.0076614740548467085
2008,3rd Quintile,West,Daily,0.002763677862974849,38,19174,0.0027511790541104573,0.002776176671839241
2008,3rd Quintile,West,At least once per week,0.03131890589784627,491,19174,0.03127743727857804,0.0313603745171145
2008,3rd Quintile,West,At least once per month,0.048617932151860166,816,19174,0.048566728422322854,0.04866913588139748
2008,3rd Quintile,West,Seldom,0.06071203085158645,1080,19174,0.06065517664113398,0.06076888506203892
2008,3rd Quintile,West,Never,0.010898215945517051,177,19174,0.010873497334131284,0.010922934556902818
2008,3rd Quintile,East,At least once per week,0.005327795057618842,121,19174,0.00531046341923675,0.0053451266960009335
2008,3rd Quintile,East,At least once per month,0.011731115046312152,296,19174,0.011705480060545458,0.011756750032078846
2008,3rd Quintile,East,Seldom,0.02396821151388867,648,19174,0.023931796903456575,0.024004626124320767
2008,3rd Quintile,East,Never,0.004063977271599571,93,19174,0.004048830599340115,0.004079123943859027
2008,4th Quintile,West,Daily,0.0028921100719871587,37,19174,0.002879324965253465,0.002904895178720852
2008,4th Quintile,West,At least once per week,0.040742548465392395,722,19174,0.04069548135256366,0.04078961557822113
2008,4th Quintile,West,At least once per month,0.06052978932265831,1075,19174,0.06047301500011898,0.06058656364519764
2008,4th Quintile,West,Seldom,0.0636204782643975,1119,19174,0.06356236834258766,0.06367858818620734
2008,4th Quintile,West,Never,0.009393736516576597,158,19174,0.009370769975370452,0.009416703057782742
2008,4th Quintile,East,At least once per week,0.003856868381162147,110,19174,0.0038421111746679347,0.003871625587656359
2008,4th Quintile,East,At least once per month,0.010372994872330874,268,19174,0.010348872849554195,0.010397116895107554
2008,4th Quintile,East,Seldom,0.012551481533989054,384,19174,0.012524976363647713,0.012577986704330395
2008,4th Quintile,East,Never,0.0018422163694557297,50,19174,0.0018320070735862433,0.0018524256653252161
2008,5th Quintile,West,Daily,0.00483651538396431,104,19174,0.004819998071846303,0.004853032696082318
2008,5th Quintile,West,At least once per week,0.06720712318612708,1575,19174,0.06714751222337374,0.06726673414888042
2008,5th Quintile,West,At least once per month,0.06860191443708337,1665,19174,0.06854173312378169,0.06866209575038505
2008,5th Quintile,West,Seldom,0.048478935205841144,1085,19174,0.04842780098857267,0.04853006942310962
2008,5th Quintile,West,Never,0.005264870828294071,108,19174,0.005247641297106777,0.005282100359481365
2008,5th Quintile,East,At least once per week,0.0039118334612625195,145,19174,0.0038969718826993884,0.003926695039825651
2008,5th Quintile,East,At least once per month,0.006798064250687011,251,19174,0.00677850116830573,0.006817627333068291
2008,5th Quintile,East,Seldom,0.008269785632155063,268,19174,0.008248224588890272,0.008291346675419854
2013,1st Quintile,West,Daily,0.0014905977129980375,47,25402,0.0014808842375011097,0.0015003111884949653
2013,1st Quintile,West,At least once per week,0.021825304485841877,549,25402,0.021788516440600588,0.021862092531083167
2013,1st Quintile,West,At least once per month,0.025737599455348235,878,25402,0.025697729997105297,0.025777468913591173
2013,1st Quintile,West,Seldom,0.050229916595921346,1497,25402,0.05017492341819015,0.05028490977365254
2013,1st Quintile,West,Never,0.02542242890174092,638,25402,0.02538279789806411,0.025462059905417726
2013,1st Quintile,East,At least once per week,0.00428985389546852,112,25402,0.004273398585739257,0.004306309205197784
2013,1st Quintile,East,At least once per month,0.010982003193669949,298,25402,0.010955763351143998,0.0110082430361959
2013,1st Quintile,East,Seldom,0.021162635866501245,694,25402,0.0211263983443824,0.02119887338862009
2013,1st Quintile,East,Never,0.01374125171603853,400,25402,0.01371194096637964,0.01377056246569742
2013,2nd Quintile,West,Daily,0.0019490039669439534,40,25402,0.001937899414178471,0.001960108519709436
2013,2nd Quintile,West,At least once per week,0.02543093033149406,605,25402,0.02539129287481894,0.02547056778816918
2013,2nd Quintile,West,At least once per month,0.046888891336361024,1141,25402,0.04683566518163385,0.046942117491088196
2013,2nd Quintile,West,Seldom,0.053094083081508474,1513,25402,0.05303762906810271,0.05315053709491424
2013,2nd Quintile,West,Never,0.01452163210962259,338,25402,0.014491512481378713,0.014551751737866468
2013,2nd Quintile,East,At least once per week,0.005074224032032285,164,25402,0.0050563345195917654,0.005092113544472805
2013,2nd Quintile,East,At least once per month,0.01227588486173836,399,25402,0.012248160434924712,0.012303609288552009
2013,2nd Quintile,East,Seldom,0.022872150139836213,768,25402,0.022834510319934668,0.022909789959737758
2013,2nd Quintile,East,Never,0.007136916697123825,175,25402,0.007115722433124054,0.007158110961123596
2013,3rd Quintile,West,Daily,0.001936009662175985,40,25402,0.0019249421171386825,0.0019470772072132877
2013,3rd Quintile,West,At least once per week,0.03685695587943617,791,25402,0.03680951819607093,0.03690439356280142
2013,3rd Quintile,West,At least once per month,0.05384760143890462,1364,25402,0.05379077086088904,0.053904432016920203
2013,3rd Quintile,West,Seldom,0.054487288194793905,1329,25402,0.05443014038017343,0.05454443600941438
2013,3rd Quintile,West,Never,0.010625687693641922,210,25402,0.010599872393242112,0.010651502994041731
2013,3rd Quintile,East,At least once per week,0.004967696673359977,133,25402,0.004949994994017318,0.004985398352702636
2013,3rd Quintile,East,At least once per month,0.013122328851254235,368,25402,0.013093676816824962,0.013150980885683507
2013,3rd Quintile,East,Seldom,0.020159472271108654,556,25402,0.020124085932967432,0.020194858609249876
2013,3rd Quintile,East,Never,0.0031438080627806974,92,25402,0.0031297131429032536,0.0031579029826581412
2013,4th Quintile,West,Daily,0.003127738860557032,58,25402,0.003113679895771457,0.003141797825342607
2013,4th Quintile,West,At least once per week,0.05036651884113375,1022,25402,0.0503114548963713,0.0504215827858962
2013,4th Quintile,West,At least once per month,0.06547591543771075,1528,25402,0.06541363460892942,0.06553819626649209
2013,4th Quintile,West,Seldom,0.05360379923214187,1231,25402,0.05354709014918093,0.05366050831510281
2013,4th Quintile,West,Never,0.008753340652943505,146,25402,0.008729887775840637,0.008776793530046373
2013,4th Quintile,East,At least once per week,0.004745531784354196,119,25402,0.004728228527459487,0.004762835041248905
2013,4th Quintile,East,At least once per month,0.010748255376838274,298,25402,0.0107222932214396,0.010774217532236948
2013,4th Quintile,East,Seldom,0.014620201764371772,403,25402,0.014589981597747999,0.014650421930995545
2013,4th Quintile,East,Never,0.0014857177117928572,39,25402,0.0014760201258902693,0.001495415297695445
2013,5th Quintile,West,Daily,0.006192177473512889,134,25402,0.006172426375354555,0.006211928571671223
2013,5th Quintile,West,At least once per week,0.0726858841340748,1687,25402,0.07262051739523319,0.07275125087291641
2013,5th Quintile,West,At least once per month,0.07812727409048317,1881,25402,0.07805970389686098,0.07819484428410536
2013,5th Quintile,West,Seldom,0.04413175600154303,1018,25402,0.04408004380738622,0.04418346819569984
2013,5th Quintile,West,Never,0.0025237805847320217,70,25402,0.0025111479069997895,0.002536413262464254
2013,5th Quintile,East,At least once per week,0.0034016144687210354,128,25402,0.0033869549072461113,0.0034162740301959594
2013,5th Quintile,East,At least once per month,0.00808672948503512,266,25402,0.008064179739138002,0.008109279230932239
2013,5th Quintile,East,Seldom,0.008651606992408366,235,25402,0.008628289604951015,0.008674924379865718
2017,1st Quintile,West,Daily,0.03400509751001576,58,1507,0.0332256413738491,0.034784553646182416
2017,1st Quintile,West,At least once per week,0.23284111197339039,276,1507,0.2310234850644995,0.23465873888228128
2017,1st Quintile,West,At least once per month,0.22090367156201532,339,1507,0.21911953005613272,0.22268781306789792
2017,1st Quintile,West,Seldom,0.163246171872431,266,1507,0.16165670087602851,0.1648356428688335
2017,1st Quintile,West,Never,0.1707771774561587,346,1507,0.16915878893387373,0.17239556597844366
2017,1st Quintile,East,At least once per week,0.050024811592461305,44,1507,0.04908729035869176,0.05096233282623085
2017,1st Quintile,East,At least once per month,0.04197306828861831,54,1507,0.04111067281448818,0.042835463762748445
2017,1st Quintile,East,Seldom,0.031950022659505174,46,1507,0.03119368325802958,0.03270636206098077
2017,1st Quintile,East,Never,0.05427886708540412,78,1507,0.05330448523725743,0.05525324893355082
2018,1st Quintile,West,Daily,0.01854701126428353,45,2576,0.018111475613010283,0.01898254691555678
2018,1st Quintile,West,At least once per week,0.24071127646870086,515,2576,0.2393311983038735,0.2420913546335282
2018,1st Quintile,West,At least once per month,0.243754340898953,665,2576,0.24236835242593566,0.24514032937197036
2018,1st Quintile,West,Seldom,0.15541451766963563,428,2576,0.15424496552368083,0.15658406981559042
2018,1st Quintile,West,Never,0.12789220106810664,383,2576,0.12681410091507894,0.12897030122113434
2018,1st Quintile,East,At least once per week,0.042120052460248726,77,2576,0.04147163905587312,0.04276846586462433
2018,1st Quintile,East,At least once per month,0.03463634537784389,97,2576,0.03404605800323695,0.035226632752450825
2018,1st Quintile,East,Seldom,0.03410987659558723,75,2576,0.033523932842607455,0.034695820348567004
2018,1st Quintile,East,Never,0.042256091255746316,122,2576,0.04160667769692851,0.04290550481456412
2018,2nd Quintile,West,At least once per week,0.017160310720746832,44,2576,0.01674107728884029,0.017579544152653375
2018,2nd Quintile,West,At least once per month,0.021413618592898247,56,2576,0.02094631770419684,0.021880919481599655
2018,2nd Quintile,West,Seldom,0.009496972750249265,37,2576,0.009183880375103438,0.009810065125395092
2018,2nd Quintile,West,Never,0.012487384876999769,32,2576,0.01212890971760058,0.012845860036398957
2019,1st Quintile,West,Daily,0.0033247243631506804,100,25450,0.0033108647533548444,0.0033385839729465163
2019,1st Quintile,West,At least once per week,0.03321965634477901,1257,25450,0.0331765086287792,0.03326280406077882
2019,1st Quintile,West,At least once per month,0.04240622312692752,1697,25450,0.04235770524955514,0.04245474100429989
2019,1st Quintile,West,Seldom,0.046280351152688075,1559,25450,0.04622976810113219,0.04633093420424396
2019,1st Quintile,West,Never,0.02162696879213894,884,25450,0.021591946352042705,0.021661991232235178
2019,1st Quintile,East,At least once per week,0.005520396365936567,204,25450,0.0055025570002251644,0.0055382357316479695
2019,1st Quintile,East,At least once per month,0.009506240966993975,361,25450,0.009482878074045818,0.009529603859942132
2019,1st Quintile,East,Seldom,0.016285574566152653,598,25450,0.01625510036003781,0.016316048772267496
2019,1st Quintile,East,Never,0.00976050750003747,366,25450,0.009736837260166066,0.009784177739908874
2019,2nd Quintile,West,Daily,0.0023047445612902023,60,25450,0.0022931992222541323,0.0023162899003262723
2019,2nd Quintile,West,At least once per week,0.03510139458543496,766,25450,0.035057084828980914,0.035145704341889
2019,2nd Quintile,West,At least once per month,0.053170222218182475,1297,25450,0.05311620073178313,0.05322424370458182
2019,2nd Quintile,West,Seldom,0.050432223168214135,1163,25450,0.05037953496616062,0.05048491137026765
2019,2nd Quintile,West,Never,0.011588512987832091,291,25450,0.011562745084306958,0.011614280891357224
2019,2nd Quintile,East,At least once per week,0.00588278405205823,175,25450,0.0058643718136969615,0.005901196290419499
2019,2nd Quintile,East,At least once per month,0.013007002495436992,408,25450,0.012979722644970994,0.01303428234590299
2019,2nd Quintile,East,Seldom,0.01998050051347132,618,25450,0.019946809282583057,0.02001419174435958
2019,2nd Quintile,East,Never,0.005233578186591174,136,25450,0.005216205929218331,0.0052509504439640165
2019,3rd Quintile,West,Daily,0.002240942604197121,50,25450,0.002229557826783785,0.0022523273816104565
