year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,East,Never,0.33673,239,13160,0.33620,0.33726
1995,2nd Quintile,West,At least once per week,0.19393,337,13160,0.19367,0.19420
1995,2nd Quintile,West,At least once per month,0.24037,448,13160,0.24009,0.24065
1995,2nd Quintile,West,Seldom,0.39654,722,13160,0.39621,0.39686
1995,2nd Quintile,West,Never,0.16916,295,13160,0.16891,0.16941
1995,2nd Quintile,East,At least once per week,0.09751,95,13160,0.09721,0.09781
1995,2nd Quintile,East,At least once per month,0.20260,206,13160,0.20219,0.20301
1995,2nd Quintile,East,Seldom,0.44452,498,13160,0.44401,0.44503
1995,2nd Quintile,East,Never,0.25537,211,13160,0.25493,0.25582
1995,3rd Quintile,West,Daily,0.01983,32,13160,0.01974,0.01991
1995,3rd Quintile,West,At least once per week,0.21607,428,13160,0.21582,0.21632
1995,3rd Quintile,West,At least once per month,0.27398,515,13160,0.27371,0.27425
1995,3rd Quintile,West,Seldom,0.36796,669,13160,0.36766,0.36825
1995,3rd Quintile,West,Never,0.12216,214,13160,0.12196,0.12236
1995,3rd Quintile,East,At least once per week,0.11941,115,13160,0.11903,0.11980
1995,3rd Quintile,East,At least once per month,0.24796,232,13160,0.24745,0.24847
1995,3rd Quintile,East,Seldom,0.46945,394,13160,0.46885,0.47004
1995,3rd Quintile,East,Never,0.16318,100,13160,0.16274,0.16362
1995,4th Quintile,West,Daily,0.02577,47,13160,0.02567,0.02586
1995,4th Quintile,West,At least once per week,0.27618,540,13160,0.27593,0.27644
1995,4th Quintile,West,At least once per month,0.31540,661,13160,0.31514,0.31567
1995,4th Quintile,West,Seldom,0.30749,622,13160,0.30722,0.30775
1995,4th Quintile,West,Never,0.07516,141,13160,0.07501,0.07531
1995,4th Quintile,East,At least once per week,0.13465,98,13160,0.13419,0.13511
1995,4th Quintile,East,At least once per month,0.34436,218,13160,0.34372,0.34500
1995,4th Quintile,East,Seldom,0.42806,279,13160,0.42739,0.42873
1995,4th Quintile,East,Never,0.09293,52,13160,0.09254,0.09332
1995,5th Quintile,West,Daily,0.03086,69,13160,0.03077,0.03096
1995,5th Quintile,West,At least once per week,0.33033,704,13160,0.33008,0.33058
1995,5th Quintile,West,At least once per month,0.35380,776,13160,0.35355,0.35406
1995,5th Quintile,West,Seldom,0.25511,520,13160,0.25488,0.25535
1995,5th Quintile,West,Never,0.02989,69,13160,0.02980,0.02998
1995,5th Quintile,East,At least once per week,0.16738,50,13160,0.16669,0.16806
1995,5th Quintile,East,At least once per month,0.31896,110,13160,0.31811,0.31982
1995,5th Quintile,East,Seldom,0.40039,143,13160,0.39949,0.40129
1995,5th Quintile,East,Never,0.11326,31,13160,0.11268,0.11384
1998,1st Quintile,West,At least once per week,0.16319,275,12169,0.16294,0.16345
1998,1st Quintile,West,At least once per month,0.20728,343,12169,0.20700,0.20756
1998,1st Quintile,West,Seldom,0.39667,653,12169,0.39633,0.39701
1998,1st Quintile,West,Never,0.23286,363,12169,0.23256,0.23315
1998,1st Quintile,East,At least once per week,0.09643,62,12169,0.09606,0.09679
1998,1st Quintile,East,At least once per month,0.20275,134,12169,0.20225,0.20325
1998,1st Quintile,East,Seldom,0.42945,312,12169,0.42883,0.43006
1998,1st Quintile,East,Never,0.27137,158,12169,0.27082,0.27193
1998,2nd Quintile,West,At least once per week,0.19165,324,12169,0.19137,0.19192
1998,2nd Quintile,West,At least once per month,0.23231,406,12169,0.23201,0.23261
1998,2nd Quintile,West,Seldom,0.42924,721,12169,0.42889,0.42959
1998,2nd Quintile,West,Never,0.14681,226,12169,0.14656,0.14706
1998,2nd Quintile,East,At least once per week,0.09248,76,12169,0.09214,0.09281
1998,2nd Quintile,East,At least once per month,0.19929,173,12169,0.19883,0.19975
1998,2nd Quintile,East,Seldom,0.52550,470,12169,0.52492,0.52607
1998,2nd Quintile,East,Never,0.18274,129,12169,0.18229,0.18319
1998,3rd Quintile,West,At least once per week,0.23414,379,12169,0.23385,0.23443
1998,3rd Quintile,West,At least once per month,0.31480,531,12169,0.31448,0.31512
1998,3rd Quintile,West,Seldom,0.36518,565,12169,0.36485,0.36551
1998,3rd Quintile,West,Never,0.08588,134,12169,0.08568,0.08607
1998,3rd Quintile,East,At least once per week,0.12274,116,12169,0.12236,0.12311
1998,3rd Quintile,East,At least once per month,0.23786,223,12169,0.23737,0.23835
1998,3rd Quintile,East,Seldom,0.52284,482,12169,0.52227,0.52342
1998,3rd Quintile,East,Never,0.11656,78,12169,0.11619,0.11693
1998,4th Quintile,West,Daily,0.01604,32,12169,0.01596,0.01612
1998,4th Quintile,West,At least once per week,0.28143,541,12169,0.28115,0.28172
1998,4th Quintile,West,At least once per month,0.32285,638,12169,0.32255,0.32314
1998,4th Quintile,West,Seldom,0.32227,589,12169,0.32197,0.32256
1998,4th Quintile,West,Never,0.05741,102,12169,0.05727,0.05756
1998,4th Quintile,East,At least once per week,0.14776,105,12169,0.14728,0.14825
1998,4th Quintile,East,At least once per month,0.29058,211,12169,0.28996,0.29120
1998,4th Quintile,East,Seldom,0.43648,302,12169,0.43580,0.43716
1998,4th Quintile,East,Never,0.12518,67,12169,0.12473,0.12563
1998,5th Quintile,West,Daily,0.02665,55,12169,0.02656,0.02675
1998,5th Quintile,West,At least once per week,0.31524,615,12169,0.31496,0.31552
1998,5th Quintile,West,At least once per month,0.39161,718,12169,0.39132,0.39191
1998,5th Quintile,West,Seldom,0.23888,440,12169,0.23862,0.23913
1998,5th Quintile,West,Never,0.02761,49,12169,0.02752,0.02771
1998,5th Quintile,East,At least once per week,0.22278,83,12169,0.22200,0.22357
1998,5th Quintile,East,At least once per month,0.32002,121,12169,0.31914,0.32090
1998,5th Quintile,East,Seldom,0.45720,168,12169,0.45626,0.45814
2003,1st Quintile,West,Daily,0.01580,36,22049,0.01572,0.01588
2003,1st Quintile,West,At least once per week,0.16313,379,22049,0.16290,0.16336
2003,1st Quintile,West,At least once per month,0.21166,484,22049,0.21141,0.21192
2003,1st Quintile,West,Seldom,0.38295,912,22049,0.38264,0.38325
2003,1st Quintile,West,Never,0.22646,519,22049,0.22620,0.22672
2003,1st Quintile,East,At least once per week,0.09722,106,22049,0.09689,0.09756
2003,1st Quintile,East,At least once per month,0.16320,169,22049,0.16279,0.16361
2003,1st Quintile,East,Seldom,0.46737,502,22049,0.46681,0.46793
2003,1st Quintile,East,Never,0.27221,274,22049,0.27171,0.27271
2003,2nd Quintile,West,At least once per week,0.17557,436,22049,0.17533,0.17581
2003,2nd Quintile,West,At least once per month,0.26053,680,22049,0.26026,0.26081
2003,2nd Quintile,West,Seldom,0.42008,1072,22049,0.41977,0.42039
2003,2nd Quintile,West,Never,0.14382,367,22049,0.14359,0.14404
2003,2nd Quintile,East,At least once per week,0.09737,124,22049,0.09704,0.09769
2003,2nd Quintile,East,At least once per month,0.21139,287,22049,0.21095,0.21184
2003,2nd Quintile,East,Seldom,0.49872,664,22049,0.49817,0.49926
2003,2nd Quintile,East,Never,0.19252,209,22049,0.19209,0.19295
2003,3rd Quintile,West,Daily,0.01676,39,22049,0.01668,0.01684
2003,3rd Quintile,West,At least once per week,0.19608,571,22049,0.19584,0.19632
2003,3rd Quintile,West,At least once per month,0.32243,965,22049,0.32215,0.32272
2003,3rd Quintile,West,Seldom,0.37439,1095,22049,0.37409,0.37468
2003,3rd Quintile,West,Never,0.09034,234,22049,0.09017,0.09052
2003,3rd Quintile,East,At least once per week,0.14898,174,22049,0.14858,0.14939
2003,3rd Quintile,East,At least once per month,0.23979,292,22049,0.23930,0.24027
2003,3rd Quintile,East,Seldom,0.50110,620,22049,0.50054,0.50167
2003,3rd Quintile,East,Never,0.11013,124,22049,0.10977,0.11048
2003,4th Quintile,West,Daily,0.01431,55,22049,0.01424,0.01437
2003,4th Quintile,West,At least once per week,0.25407,857,22049,0.25382,0.25432
2003,4th Quintile,West,At least once per month,0.33319,1182,22049,0.33292,0.33345
2003,4th Quintile,West,Seldom,0.34097,1164,22049,0.34070,0.34124
2003,4th Quintile,West,Never,0.05747,193,22049,0.05733,0.05760
2003,4th Quintile,East,At least once per week,0.16183,146,22049,0.16135,0.16232
2003,4th Quintile,East,At least once per month,0.27856,278,22049,0.27796,0.27915
2003,4th Quintile,East,Seldom,0.46262,464,22049,0.46196,0.46328
2003,4th Quintile,East,Never,0.09699,68,22049,0.09660,0.09739
2003,5th Quintile,West,Daily,0.02582,149,22049,0.02574,0.02591
2003,5th Quintile,West,At least once per week,0.32411,1947,22049,0.32386,0.32436
2003,5th Quintile,West,At least once per month,0.34506,2011,22049,0.34481,0.34532
2003,5th Quintile,West,Seldom,0.27430,1291,22049,0.27406,0.27454
2003,5th Quintile,West,Never,0.03070,123,22049,0.03061,0.03080
2003,5th Quintile,East,At least once per week,0.20247,188,22049,0.20176,0.20317
2003,5th Quintile,East,At least once per month,0.41946,307,22049,0.41859,0.42032
2003,5th Quintile,East,Seldom,0.37808,292,22049,0.37723,0.37893
2008,1st Quintile,West,At least once per week,0.15417,317,19174,0.15395,0.15440
2008,1st Quintile,West,At least once per month,0.19676,416,19174,0.19651,0.19701
2008,1st Quintile,West,Seldom,0.41957,843,19174,0.41926,0.41988
2008,1st Quintile,West,Never,0.22949,438,19174,0.22923,0.22976
2008,1st Quintile,East,At least once per week,0.08754,68,19174,0.08723,0.08785
2008,1st Quintile,East,At least once per month,0.16894,158,19174,0.16852,0.16935
2008,1st Quintile,East,Seldom,0.44363,452,19174,0.44308,0.44418
2008,1st Quintile,East,Never,0.29989,281,19174,0.29938,0.30040
2008,2nd Quintile,West,At least once per week,0.16231,345,19174,0.16208,0.16254
2008,2nd Quintile,West,At least once per month,0.26654,587,19174,0.26626,0.26682
2008,2nd Quintile,West,Seldom,0.43612,990,19174,0.43581,0.43643
2008,2nd Quintile,West,Never,0.13503,274,19174,0.13482,0.13524
2008,2nd Quintile,East,At least once per week,0.10316,107,19174,0.10282,0.10349
2008,2nd Quintile,East,At least once per month,0.23791,241,19174,0.23744,0.23838
2008,2nd Quintile,East,Seldom,0.49537,613,19174,0.49481,0.49592
2008,2nd Quintile,East,Never,0.16357,160,19174,0.16316,0.16398
2008,3rd Quintile,West,Daily,0.01791,38,19174,0.01783,0.01799
2008,3rd Quintile,West,At least once per week,0.20296,491,19174,0.20272,0.20320
2008,3rd Quintile,West,At least once per month,0.31507,816,19174,0.31478,0.31535
2008,3rd Quintile,West,Seldom,0.39344,1080,19174,0.39314,0.39374
2008,3rd Quintile,West,Never,0.07063,177,19174,0.07047,0.07078
2008,3rd Quintile,East,At least once per week,0.11816,121,19174,0.11779,0.11852
2008,3rd Quintile,East,At least once per month,0.26016,296,19174,0.25967,0.26066
2008,3rd Quintile,East,Seldom,0.53155,648,19174,0.53099,0.53211
2008,3rd Quintile,East,Never,0.09013,93,19174,0.08981,0.09045
2008,4th Quintile,West,Daily,0.01632,37,19174,0.01625,0.01639
2008,4th Quintile,West,At least once per week,0.22995,722,19174,0.22971,0.23019
2008,4th Quintile,West,At least once per month,0.34163,1075,19174,0.34136,0.34190
2008,4th Quintile,West,Seldom,0.35908,1119,19174,0.35880,0.35935
2008,4th Quintile,West,Never,0.05302,158,19174,0.05289,0.05315
2008,4th Quintile,East,At least once per week,0.13474,110,19174,0.13426,0.13523
2008,4th Quintile,East,At least once per month,0.36239,268,19174,0.36172,0.36307
2008,4th Quintile,East,Seldom,0.43850,384,19174,0.43780,0.43920
2008,4th Quintile,East,Never,0.06436,50,19174,0.06401,0.06471
2008,5th Quintile,West,Daily,0.02488,104,19174,0.02480,0.02496
2008,5th Quintile,West,At least once per week,0.34573,1575,19174,0.34548,0.34599
2008,5th Quintile,West,At least once per month,0.35291,1665,19174,0.35265,0.35317
2008,5th Quintile,West,Seldom,0.24939,1085,19174,0.24916,0.24962
2008,5th Quintile,West,Never,0.02708,108,19174,0.02700,0.02717
2008,5th Quintile,East,At least once per week,0.20611,145,19174,0.20541,0.20681
2008,5th Quintile,East,At least once per month,0.35818,251,19174,0.35735,0.35900
2008,5th Quintile,East,Seldom,0.43572,268,19174,0.43486,0.43657
2013,1st Quintile,West,Daily,0.01195,47,25402,0.01188,0.01203
2013,1st Quintile,West,At least once per week,0.17501,549,25402,0.17474,0.17529
2013,1st Quintile,West,At least once per month,0.20639,878,25402,0.20610,0.20668
2013,1st Quintile,West,Seldom,0.40279,1497,25402,0.40244,0.40314
2013,1st Quintile,West,Never,0.20386,638,25402,0.20357,0.20415
2013,1st Quintile,East,At least once per week,0.08550,112,25402,0.08518,0.08581
2013,1st Quintile,East,At least once per month,0.21887,298,25402,0.21841,0.21934
2013,1st Quintile,East,Seldom,0.42177,694,25402,0.42122,0.42233
2013,1st Quintile,East,Never,0.27386,400,25402,0.27336,0.27436
2013,2nd Quintile,West,Daily,0.01374,40,25402,0.01366,0.01381
2013,2nd Quintile,West,At least once per week,0.17924,605,25402,0.17898,0.17949
2013,2nd Quintile,West,At least once per month,0.33047,1141,25402,0.33016,0.33079
2013,2nd Quintile,West,Seldom,0.37421,1513,25402,0.37388,0.37453
2013,2nd Quintile,West,Never,0.10235,338,25402,0.10215,0.10255
2013,2nd Quintile,East,At least once per week,0.10714,164,25402,0.10679,0.10750
2013,2nd Quintile,East,At least once per month,0.25921,399,25402,0.25870,0.25972
2013,2nd Quintile,East,Seldom,0.48295,768,25402,0.48237,0.48353
2013,2nd Quintile,East,Never,0.15070,175,25402,0.15028,0.15111
2013,3rd Quintile,West,Daily,0.01227,40,25402,0.01220,0.01234
2013,3rd Quintile,West,At least once per week,0.23364,791,25402,0.23337,0.23390
2013,3rd Quintile,West,At least once per month,0.34134,1364,25402,0.34104,0.34164
2013,3rd Quintile,West,Seldom,0.34540,1329,25402,0.34509,0.34570
2013,3rd Quintile,West,Never,0.06736,210,25402,0.06720,0.06752
2013,3rd Quintile,East,At least once per week,0.12001,133,25402,0.11961,0.12041
2013,3rd Quintile,East,At least once per month,0.31702,368,25402,0.31644,0.31759
2013,3rd Quintile,East,Seldom,0.48702,556,25402,0.48640,0.48764
2013,3rd Quintile,East,Never,0.07595,92,25402,0.07562,0.07628
2013,4th Quintile,West,Daily,0.01725,58,25402,0.01717,0.01733
2013,4th Quintile,West,At least once per week,0.27777,1022,25402,0.27750,0.27803
2013,4th Quintile,West,At least once per month,0.36109,1528,25402,0.36081,0.36138
2013,4th Quintile,West,Seldom,0.29562,1231,25402,0.29535,0.29589
2013,4th Quintile,West,Never,0.04827,146,25402,0.04815,0.04840
2013,4th Quintile,East,At least once per week,0.15018,119,25402,0.14967,0.15068
2013,4th Quintile,East,At least once per month,0.34014,298,25402,0.33947,0.34081
2013,4th Quintile,East,Seldom,0.46267,403,25402,0.46196,0.46338
2013,4th Quintile,East,Never,0.04702,39,25402,0.04672,0.04732
2013,5th Quintile,West,Daily,0.03040,134,25402,0.03031,0.03050
2013,5th Quintile,West,At least once per week,0.35690,1687,25402,0.35663,0.35716
2013,5th Quintile,West,At least once per month,0.38361,1881,25402,0.38334,0.38389
2013,5th Quintile,West,Seldom,0.21669,1018,25402,0.21646,0.21692
2013,5th Quintile,West,Never,0.01239,70,25402,0.01233,0.01245
2013,5th Quintile,East,At least once per week,0.16890,128,25402,0.16823,0.16956
2013,5th Quintile,East,At least once per month,0.40153,266,25402,0.40066,0.40240
2013,5th Quintile,East,Seldom,0.42957,235,25402,0.42870,0.43045
2017,1st Quintile,West,Daily,0.04138,58,1507,0.04044,0.04233
2017,1st Quintile,West,At least once per week,0.28334,276,1507,0.28120,0.28548
2017,1st Quintile,West,At least once per month,0.26881,339,1507,0.26671,0.27092
2017,1st Quintile,West,Seldom,0.19865,266,1507,0.19676,0.20054
2017,1st Quintile,West,Never,0.20782,346,1507,0.20589,0.20974
2017,1st Quintile,East,At least once per week,0.28068,44,1507,0.27610,0.28526
2017,1st Quintile,East,At least once per month,0.23550,54,1507,0.23118,0.23983
2017,1st Quintile,East,Seldom,0.17927,46,1507,0.17536,0.18317
2017,1st Quintile,East,Never,0.30455,78,1507,0.29986,0.30924
2018,1st Quintile,West,Daily,0.02359,45,2576,0.02303,0.02414
2018,1st Quintile,West,At least once per week,0.30612,515,2576,0.30445,0.30780
2018,1st Quintile,West,At least once per month,0.30999,665,2576,0.30831,0.31168
2018,1st Quintile,West,Seldom,0.19765,428,2576,0.19620,0.19910
2018,1st Quintile,West,Never,0.16265,383,2576,0.16130,0.16399
2018,1st Quintile,East,At least once per week,0.27507,77,2576,0.27139,0.27876
2018,1st Quintile,East,At least once per month,0.22620,97,2576,0.22275,0.22965
2018,1st Quintile,East,Seldom,0.22276,75,2576,0.21933,0.22619
2018,1st Quintile,East,Never,0.27596,122,2576,0.27228,0.27965
2018,2nd Quintile,West,At least once per week,0.28337,44,2576,0.27746,0.28928
2018,2nd Quintile,West,At least once per month,0.35360,56,2576,0.34733,0.35987
2018,2nd Quintile,West,Seldom,0.15682,37,2576,0.15205,0.16159
2018,2nd Quintile,West,Never,0.20620,32,2576,0.20090,0.21151
2019,1st Quintile,West,Daily,0.02264,100,25450,0.02255,0.02273
2019,1st Quintile,West,At least once per week,0.22620,1257,25450,0.22594,0.22647
2019,1st Quintile,West,At least once per month,0.28876,1697,25450,0.28847,0.28904
2019,1st Quintile,West,Seldom,0.31514,1559,25450,0.31485,0.31543
2019,1st Quintile,West,Never,0.14726,884,25450,0.14704,0.14749
2019,1st Quintile,East,At least once per week,0.13441,204,25450,0.13400,0.13481
2019,1st Quintile,East,At least once per month,0.23145,361,25450,0.23095,0.23195
2019,1st Quintile,East,Seldom,0.39651,598,25450,0.39592,0.39709
2019,1st Quintile,East,Never,0.23764,366,25450,0.23713,0.23815
2019,2nd Quintile,West,Daily,0.01510,60,25450,0.01503,0.01518
2019,2nd Quintile,West,At least once per week,0.23003,766,25450,0.22977,0.23029
2019,2nd Quintile,West,At least once per month,0.34844,1297,25450,0.34814,0.34873
2019,2nd Quintile,West,Seldom,0.33049,1163,25450,0.33020,0.33078
2019,2nd Quintile,West,Never,0.07594,291,25450,0.07578,0.07611
2019,2nd Quintile,East,At least once per week,0.13338,175,25450,0.13299,0.13377
2019,2nd Quintile,East,At least once per month,0.29492,408,25450,0.29439,0.29544
2019,2nd Quintile,East,Seldom,0.45303,618,25450,0.45246,0.45360
2019,2nd Quintile,East,Never,0.11866,136,25450,0.11829,0.11904
2019,3rd Quintile,West,Daily,0.01361,50,25450,0.01354,0.01368
2019,3rd Quintile,West,At least once per week,0.25654,861,25450,0.25628,0.25680
2019,3rd Quintile,West,At least once per month,0.40588,1363,25450,0.40559,0.40617
2019,3rd Quintile,West,Seldom,0.27485,1016,25450,0.27459,0.27512
2019,3rd Quintile,West,Never,0.04911,146,25450,0.04899,0.04924
2019,3rd Quintile,East,At least once per week,0.14023,142,25450,0.13980,0.14066
2019,3rd Quintile,East,At least once per month,0.38054,420,25450,0.37994,0.38114
2019,3rd Quintile,East,Seldom,0.42015,460,25450,0.41954,0.42076
2019,3rd Quintile,East,Never,0.05908,62,25450,0.05879,0.05937
2019,4th Quintile,West,Daily,0.01209,42,25450,0.01203,0.01216
2019,4th Quintile,West,At least once per week,0.27922,976,25450,0.27896,0.27948
2019,4th Quintile,West,At least once per month,0.42244,1525,25450,0.42216,0.42273
2019,4th Quintile,West,Seldom,0.25688,887,25450,0.25663,0.25714
2019,4th Quintile,West,Never,0.02936,88,25450,0.02926,0.02946
2019,4th Quintile,East,At least once per week,0.18454,132,25450,0.18400,0.18508
2019,4th Quintile,East,At least once per month,0.46271,337,25450,0.46201,0.46340
2019,4th Quintile,East,Seldom,0.35275,246,25450,0.35208,0.35342
2019,5th Quintile,West,Daily,0.01854,74,25450,0.01846,0.01861
2019,5th Quintile,West,At least once per week,0.38488,1565,25450,0.38462,0.38515
2019,5th Quintile,West,At least once per month,0.39595,1702,25450,0.39568,0.39622
2019,5th Quintile,West,Seldom,0.18470,779,25450,0.18449,0.18491
2019,5th Quintile,West,Never,0.01593,56,25450,0.01586,0.01600
2019,5th Quintile,East,At least once per week,0.26411,127,25450,0.26332,0.26491
2019,5th Quintile,East,At least once per month,0.46496,291,25450,0.46406,0.46586
2019,5th Quintile,East,Seldom,0.27092,163,25450,0.27012,0.27172
