year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,At least once per month,0.24795960845754342,232,13160,0.2474457923654117,0.24847342454967514
1995,3rd Quintile,East,Seldom,0.4694476504198792,394,13160,0.46885383105884715,0.4700414697809112
1995,3rd Quintile,East,Never,0.16317882897950237,100,13160,0.16273914070616288,0.16361851725284185
1995,4th Quintile,West,Daily,0.025765590752032802,47,13160,0.02567489799732304,0.025856283506742565
1995,4th Quintile,West,At least once per week,0.2761839025210997,540,13160,0.2759279649119302,0.2764398401302692
1995,4th Quintile,West,At least once per month,0.3154014626686011,661,13160,0.3151354694014032,0.315667455935799
1995,4th Quintile,West,Seldom,0.30748611131384346,622,13160,0.30722196302301563,0.3077502596046713
1995,4th Quintile,West,Never,0.07516293274442294,141,13160,0.07501200979580497,0.07531385569304092
1995,4th Quintile,East,At least once per week,0.13465328666425927,98,13160,0.13419303700112079,0.13511353632739775
1995,4th Quintile,East,At least once per month,0.3443572713458514,218,13160,0.3437166105050489,0.3449979321866539
1995,4th Quintile,East,Seldom,0.4280619585583968,279,13160,0.427394817399649,0.42872909971714457
1995,4th Quintile,East,Never,0.09292748343149251,52,13160,0.09253602737366222,0.09331893948932281
1995,5th Quintile,West,Daily,0.030862541707962255,69,13160,0.030769581522222193,0.030955501893702317
1995,5th Quintile,West,At least once per week,0.330331403588648,704,13160,0.33007859411407275,0.3305842130632232
1995,5th Quintile,West,At least once per month,0.3538021186335979,776,13160,0.35354510780165244,0.35405912946554335
1995,5th Quintile,West,Seldom,0.25511377448079137,520,13160,0.2548794593284779,0.25534808963310485
1995,5th Quintile,West,Never,0.029890161589000482,69,13160,0.02979863167930536,0.029981691498695603
1995,5th Quintile,East,At least once per week,0.1673795686541927,50,13160,0.16669450062212973,0.16806463668625568
1995,5th Quintile,East,At least once per month,0.3189642360324903,110,13160,0.3181089430615814,0.3198195290033992
1995,5th Quintile,East,Seldom,0.4003929310628819,143,13160,0.399493774080887,0.40129208804487676
1995,5th Quintile,East,Never,0.11326326425043517,31,13160,0.11268169580395188,0.11384483269691847
1998,1st Quintile,West,At least once per week,0.16319353851560972,275,12169,0.1629361471428578,0.16345092988836163
1998,1st Quintile,West,At least once per month,0.20727767667239444,343,12169,0.20699534031704567,0.2075600130277432
1998,1st Quintile,West,Seldom,0.3966728605363642,653,12169,0.39633212088962727,0.3970136001831011
1998,1st Quintile,West,Never,0.23285592427563162,363,12169,0.23256154169536442,0.23315030685589883
1998,1st Quintile,East,At least once per week,0.09642548302593418,62,12169,0.09605869911492036,0.096792266936948
1998,1st Quintile,East,At least once per month,0.20275207923758734,134,12169,0.2022524915410416,0.20325166693413307
1998,1st Quintile,East,Seldom,0.4294484993781328,312,12169,0.42883341407633174,0.43006358467993383
1998,1st Quintile,East,Never,0.27137393835834567,158,12169,0.270821391902354,0.27192648481433734
1998,2nd Quintile,West,At least once per week,0.19164536900192222,324,12169,0.19136708686379877,0.19192365114004567
1998,2nd Quintile,West,At least once per month,0.23231168056209597,406,12169,0.23201309885880095,0.232610262265391
1998,2nd Quintile,West,Seldom,0.42923740730349735,721,12169,0.42888745268128814,0.42958736192570657
1998,2nd Quintile,West,Never,0.14680554313248437,226,12169,0.14655531828039375,0.14705576798457498
1998,2nd Quintile,East,At least once per week,0.09247849688479139,76,12169,0.09214444822447583,0.09281254554510694
1998,2nd Quintile,East,At least once per month,0.19928591325981584,173,12169,0.19882529841937907,0.19974652810025262
1998,2nd Quintile,East,Seldom,0.5254951618910125,470,12169,0.5249193699598732,0.5260709538221519
1998,2nd Quintile,East,Never,0.1827404279643802,129,12169,0.1822948145890427,0.1831860413397177
1998,3rd Quintile,West,At least once per week,0.23413993957950385,379,12169,0.23384912648237144,0.23443075267663627
1998,3rd Quintile,West,At least once per month,0.314803590467309,531,12169,0.31448463586169967,0.3151225450729183
1998,3rd Quintile,West,Seldom,0.3651810443273886,565,12169,0.3648503851689447,0.36551170348583256
1998,3rd Quintile,West,Never,0.08587542562579852,134,12169,0.08568301075068908,0.08606784050090795
1998,3rd Quintile,East,At least once per week,0.12273577059497812,116,12169,0.12235960584227906,0.12311193534767717
1998,3rd Quintile,East,At least once per month,0.23786223914313975,223,12169,0.23737414139642216,0.23835033688985735
1998,3rd Quintile,East,Seldom,0.5228441965450659,482,12169,0.5222716068040764,0.5234167862860554
1998,3rd Quintile,East,Never,0.11655779371681625,78,12169,0.1161899299255258,0.1169256575081067
1998,4th Quintile,West,Daily,0.01603907576428897,32,12169,0.01595997176812836,0.016118179760449578
1998,4th Quintile,West,At least once per week,0.2814348366502551,541,12169,0.2811516701751147,0.28171800312539547
1998,4th Quintile,West,At least once per month,0.3228468025294124,638,12169,0.32255238644001755,0.32314121861880724
1998,4th Quintile,West,Seldom,0.32226559560491996,589,12169,0.3219713184379013,0.32255987277193865
1998,4th Quintile,West,Never,0.05741368945112347,102,12169,0.05726720614941638,0.057560172752830555
1998,4th Quintile,East,At least once per week,0.14776220437357077,105,12169,0.14727705199086896,0.14824735675627257
1998,4th Quintile,East,At least once per month,0.29057918460588383,211,12169,0.28995845807746734,0.2911999111343003
1998,4th Quintile,East,Seldom,0.43647933561917424,302,12169,0.435801299453072,0.43715737178527647
1998,4th Quintile,East,Never,0.12517927540137122,67,12169,0.12472685535416321,0.12563169544857924
1998,5th Quintile,West,Daily,0.026654085021847938,55,12169,0.026556938063861623,0.026751231979834252
1998,5th Quintile,West,At least once per week,0.31524269071422184,615,12169,0.3149624672081973,0.31552291422024636
1998,5th Quintile,West,At least once per month,0.3916120459086116,718,12169,0.39131764982001066,0.39190644199721253
1998,5th Quintile,West,Seldom,0.23887646321092598,440,12169,0.23861928867343418,0.23913363774841778
1998,5th Quintile,West,Never,0.02761471514439258,49,12169,0.027515881869975677,0.02771354841880948
1998,5th Quintile,East,At least once per week,0.22278099107995103,83,12169,0.22199692104720864,0.22356506111269342
1998,5th Quintile,East,At least once per month,0.32001698497129116,121,12169,0.3191380036836077,0.32089596625897465
1998,5th Quintile,East,Seldom,0.4572020239487577,168,12169,0.4562633445973692,0.45814070330014617
2003,1st Quintile,West,Daily,0.015797164334327093,36,22049,0.015719060293754663,0.015875268374899523
2003,1st Quintile,West,At least once per week,0.16313229050384773,379,22049,0.162900849661976,0.16336373134571947
2003,1st Quintile,West,At least once per month,0.21166166246626228,484,22049,0.21140579265255288,0.21191753227997168
2003,1st Quintile,West,Seldom,0.38294913041630074,912,22049,0.38264464068139975,0.38325362015120173
2003,1st Quintile,West,Never,0.22645975227926213,519,22049,0.22619758493214065,0.2267219196263836
2003,1st Quintile,East,At least once per week,0.09722373261068323,106,22049,0.09689147439170703,0.09755599082965943
2003,1st Quintile,East,At least once per month,0.16319982408072006,169,22049,0.16278537589266212,0.163614272268778
2003,1st Quintile,East,Seldom,0.46736546128680173,502,22049,0.46680590666096694,0.4679250159126365
2003,1st Quintile,East,Never,0.2722109820217949,274,22049,0.2717118044192691,0.27271015962432066
2003,2nd Quintile,West,At least once per week,0.17556694451673452,436,22049,0.17532725890902048,0.17580663012444855
2003,2nd Quintile,West,At least once per month,0.26053377577606807,680,22049,0.26025725098616836,0.26081030056596777
2003,2nd Quintile,West,Seldom,0.42008325996831014,1072,22049,0.41977230794020476,0.4203942119964155
2003,2nd Quintile,West,Never,0.14381601973888725,367,22049,0.14359494960991764,0.14403708986785685
2003,2nd Quintile,East,At least once per week,0.09736697908004391,124,22049,0.09704363219556464,0.09769032596452318
2003,2nd Quintile,East,At least once per month,0.21139370958709244,287,22049,0.21094837813097178,0.2118390410432131
2003,2nd Quintile,East,Seldom,0.4987196275187716,664,22049,0.49817427690694666,0.4992649781305965
2003,2nd Quintile,East,Never,0.192519683814092,209,22049,0.1920896419196469,0.19294972570853713
2003,3rd Quintile,West,Daily,0.01675973597665591,39,22049,0.01668159439831599,0.01683787755499583
2003,3rd Quintile,West,At least once per week,0.19607731480025187,571,22049,0.1958356354288798,0.19631899417162393
2003,3rd Quintile,West,At least once per month,0.32243361927177455,965,22049,0.32214909792941937,0.32271814061412973
2003,3rd Quintile,West,Seldom,0.3743871486192683,1095,22049,0.3740925490806689,0.3746817481578677
2003,3rd Quintile,West,Never,0.0903421813320493,234,22049,0.09016767825879597,0.09051668440530262
2003,3rd Quintile,East,At least once per week,0.14898318956865717,174,22049,0.14858021071562705,0.14938616842168728
2003,3rd Quintile,East,At least once per month,0.23978625286536046,292,22049,0.23930305550518013,0.24026945022554078
2003,3rd Quintile,East,Seldom,0.501104951529356,620,22049,0.500539085663909,0.5016708173948029
2003,3rd Quintile,East,Never,0.1101256060366264,124,22049,0.10977132079301245,0.11047989128024034
2003,4th Quintile,West,Daily,0.014306743992862041,55,22049,0.014238990866587642,0.01437449711913644
2003,4th Quintile,West,At least once per week,0.2540714034522788,857,22049,0.2538230246288401,0.2543197822757175
2003,4th Quintile,West,At least once per month,0.33318514104253094,1182,22049,0.3329162146100053,0.33345406747505657
2003,4th Quintile,West,Seldom,0.34096969592411575,1164,22049,0.34069923867434154,0.34124015317388995
2003,4th Quintile,West,Never,0.057467015588212475,193,22049,0.057334231619674644,0.057599799556750306
2003,4th Quintile,East,At least once per week,0.1618338810802767,146,22049,0.16134568921458323,0.16232207294597015
2003,4th Quintile,East,At least once per month,0.27855610668146014,278,22049,0.2779618851474484,0.27915032821547187
2003,4th Quintile,East,Seldom,0.4626159841144163,464,22049,0.46195507239517203,0.46327689583366055
2003,4th Quintile,East,Never,0.09699402812384689,68,22049,0.09660173691792641,0.09738631932976737
2003,5th Quintile,West,Daily,0.025824836677523697,149,22049,0.025739781215907614,0.02590989213913978
2003,5th Quintile,West,At least once per week,0.3241079129229813,1947,22049,0.32385692756530726,0.32435889828065534
2003,5th Quintile,West,At least once per month,0.34506429841314556,2011,22049,0.34480937235292247,0.34531922447336866
2003,5th Quintile,West,Seldom,0.2742995318229078,1291,22049,0.2740602795223742,0.27453878412344135
2003,5th Quintile,West,Never,0.030703420163441658,123,22049,0.030610910605498372,0.030795929721384944
2003,5th Quintile,East,At least once per week,0.20246757086267,188,22049,0.2017634846929377,0.2031716570324023
2003,5th Quintile,East,At least once per month,0.4194554717025222,307,22049,0.4185908331382403,0.42032011026680405
2003,5th Quintile,East,Seldom,0.37807695743480774,292,22049,0.3772273225601892,0.37892659230942627
2008,1st Quintile,West,At least once per week,0.1541742985653165,317,19174,0.1539470403626632,0.1544015567679698
2008,1st Quintile,West,At least once per month,0.1967614884083166,416,19174,0.1965113009995256,0.19701167581710757
2008,1st Quintile,West,Seldom,0.41956979472343264,843,19174,0.41925923134088144,0.41988035810598384
2008,1st Quintile,West,Never,0.2294944183029343,438,19174,0.22922978341628436,0.22975905318958423
2008,1st Quintile,East,At least once per week,0.0875417916042482,68,19174,0.08722867690466699,0.08785490630382942
2008,1st Quintile,East,At least once per month,0.1689369845567954,158,19174,0.1685218693941403,0.1693520997194505
2008,1st Quintile,East,Seldom,0.4436294552582784,452,19174,0.4430790513590631,0.4441798591574937
2008,1st Quintile,East,Never,0.299891768580678,281,19174,0.29938413059191327,0.30039940656944275
2008,2nd Quintile,West,At least once per week,0.16230746817741395,345,19174,0.16207725034687026,0.16253768600795765
2008,2nd Quintile,West,At least once per month,0.26654100376762924,587,19174,0.2662649476868652,0.26681705984839327
2008,2nd Quintile,West,Seldom,0.4361230439081082,990,19174,0.43581342742432017,0.4364326603918962
2008,2nd Quintile,West,Never,0.13502848414684868,274,19174,0.13481511040038938,0.13524185789330798
2008,2nd Quintile,East,At least once per week,0.10315622033709217,107,19174,0.10282116484895804,0.1034912758252263
2008,2nd Quintile,East,At least once per month,0.23790814843212277,241,19174,0.23743909864540746,0.23837719821883807
2008,2nd Quintile,East,Seldom,0.49536509432350434,613,19174,0.4948143348584167,0.495915853788592
2008,2nd Quintile,East,Never,0.16357053690728077,160,19174,0.163163083619935,0.16397799019462653
2008,3rd Quintile,West,Daily,0.017909819214441645,38,19174,0.01782943902060435,0.01799019940827894
2008,3rd Quintile,West,At least once per week,0.20295995786598722,491,19174,0.20271619193058363,0.20320372380139082
2008,3rd Quintile,West,At least once per month,0.315065075812611,816,19174,0.3147835277443541,0.3153466238808679
2008,3rd Quintile,West,Seldom,0.39344002832627256,1080,19174,0.3931439518465547,0.3937361048059904
2008,3rd Quintile,West,Never,0.07062511878068763,177,19174,0.07046984332068082,0.07078039424069443
2008,3rd Quintile,East,At least once per week,0.11815624788130911,121,19174,0.1177943345093306,0.11851816125328762
2008,3rd Quintile,East,At least once per month,0.2601647627856968,296,19174,0.2596728680141808,0.26065665755721273
2008,3rd Quintile,East,Seldom,0.5315508405033101,648,19174,0.530991361104427,0.5321103199021933
2008,3rd Quintile,East,Never,0.09012814882968388,93,19174,0.0898070780348376,0.09044921962453016
2008,4th Quintile,West,Daily,0.01632312846748915,37,19174,0.016251456703666282,0.01639480023131202
2008,4th Quintile,West,At least once per week,0.22995177781617154,722,19174,0.22971376655254327,0.2301897890797998
2008,4th Quintile,West,At least once per month,0.34163137039418734,1075,19174,0.3413631241814115,0.34189961660696316
2008,4th Quintile,West,Seldom,0.35907528206881906,1119,19174,0.35880394043940195,0.35934662369823617
2008,4th Quintile,West,Never,0.05301844125333299,158,19174,0.052891703967685416,0.05314517853898057
2008,4th Quintile,East,At least once per week,0.13474453300955933,110,19174,0.13426403477867857,0.13522503124044008
2008,4th Quintile,East,At least once per month,0.36239358252656334,268,19174,0.36171714042651487,0.3630700246266118
2008,4th Quintile,East,Seldom,0.4385017456483333,384,19174,0.4378034748042021,0.43920001649246443
2008,4th Quintile,East,Never,0.06436013881554398,50,19174,0.06401481471905025,0.0647054629120377
2008,5th Quintile,West,Daily,0.024880556259957085,104,19174,0.02479644607658882,0.024964666443325352
2008,5th Quintile,West,At least once per week,0.3457345788760216,1575,19174,0.34547775344736326,0.34599140430467995
2008,5th Quintile,West,At least once per month,0.3529098237445429,1665,19174,0.35265177371925754,0.3531678737698282
2008,5th Quintile,West,Seldom,0.24939088973249204,1085,19174,0.2491572553063341,0.24962452415865
2008,5th Quintile,West,Never,0.027084151386986288,108,19174,0.026996494733956544,0.02717180804001603
2008,5th Quintile,East,At least once per week,0.2061063606984571,145,19174,0.20540731068234325,0.20680541071457093
2008,5th Quintile,East,At least once per month,0.3581758519063282,251,19174,0.3573472659480311,0.3590044378646253
2008,5th Quintile,East,Seldom,0.43571778739521466,268,19174,0.4348608833036196,0.4365746914868097
2013,1st Quintile,West,Daily,0.011952909563117623,47,25402,0.011875427607349904,0.012030391518885342
2013,1st Quintile,West,At least once per week,0.17501428348637002,549,25402,0.17474336733479395,0.1752851996379461
2013,1st Quintile,West,At least once per month,0.20638646898415566,878,25402,0.20609791964883514,0.20667501831947618
2013,1st Quintile,West,Seldom,0.40278718073867015,1497,25402,0.4024374954864433,0.403136865990897
2013,1st Quintile,West,Never,0.20385915722768652,638,25402,0.2035719237872265,0.20414639066814655
2013,1st Quintile,East,At least once per week,0.08549656658887482,112,25402,0.08518227088952904,0.0858108622882206
2013,1st Quintile,East,At least once per month,0.21887075648861776,298,25402,0.21840599862253463,0.2193355143547009
2013,1st Quintile,East,Seldom,0.42177023988338574,694,25402,0.42121515472267396,0.42232532504409753
2013,1st Quintile,East,Never,0.2738624370391217,400,25402,0.27336119542838333,0.2743636786498601
2013,2nd Quintile,West,Daily,0.013736549137760352,40,25402,0.013658747973427938,0.013814350302092767
2013,2nd Quintile,West,At least once per week,0.17923679481539706,605,25402,0.17898042119948127,0.17949316843131286
2013,2nd Quintile,West,At least once per month,0.33047216464467605,1141,25402,0.33015775014490506,0.33078657914444703
2013,2nd Quintile,West,Seldom,0.37420625793649026,1513,25402,0.373882796928356,0.3745297189446245
2013,2nd Quintile,West,Never,0.10234823346567641,338,25402,0.10214563090720936,0.10255083602414346
2013,2nd Quintile,East,At least once per week,0.1071434194902952,164,25402,0.10678557867049171,0.10750126031009868
2013,2nd Quintile,East,At least once per month,0.2592081612977212,399,25402,0.2587011837725317,0.25971513882291064
2013,2nd Quintile,East,Seldom,0.48295076480807086,768,25402,0.48237262395899666,0.48352890565714507
2013,2nd Quintile,East,Never,0.15069765440391275,175,25402,0.15028374939233413,0.15111155941549137
2013,3rd Quintile,West,Daily,0.0122723688290427,40,25402,0.012202575874354119,0.01234216178373128
2013,3rd Quintile,West,At least once per week,0.23363631148400643,791,25402,0.23336807588575062,0.23390454708226224
2013,3rd Quintile,West,At least once per month,0.34134004510844074,1364,25402,0.3410394699848224,0.3416406202320591
2013,3rd Quintile,West,Seldom,0.34539502063707705,1329,25402,0.3450935975787565,0.3456964436953976
2013,3rd Quintile,West,Never,0.06735625394143308,210,25402,0.06719737159772347,0.06751513628514268
2013,3rd Quintile,East,At least once per week,0.1200120785312789,133,25402,0.11960991366952968,0.12041424339302813
2013,3rd Quintile,East,At least once per month,0.3170157246224989,368,25402,0.31643988831713593,0.31759156092786184
2013,3rd Quintile,East,Seldom,0.48702252340077895,556,25402,0.4864039703406472,0.4876410764609107
2013,3rd Quintile,East,Never,0.07594967344544322,92,25402,0.07562183184894593,0.07627751504194051
2013,4th Quintile,West,Daily,0.01724913256799131,58,25402,0.017172150055840815,0.017326115080141806
2013,4th Quintile,West,At least once per week,0.2777657596146706,1022,25402,0.2775009308694656,0.2780305883598756
2013,4th Quintile,West,At least once per month,0.3610924043686056,1528,25402,0.3608084065962668,0.36137640214094446
2013,4th Quintile,West,Seldom,0.29561900156157433,1231,25402,0.29534919238275137,0.2958888107403973
2013,4th Quintile,West,Never,0.04827370188715824,146,25402,0.04814696644967324,0.04840043732464323
2013,4th Quintile,East,At least once per week,0.15017645064919813,119,25402,0.14967046043507776,0.1506824408633185
2013,4th Quintile,East,At least once per month,0.34013782153697947,298,25402,0.33946680858951306,0.3408088344844459
2013,4th Quintile,East,Seldom,0.4626689080425767,403,25402,0.46196269950723307,0.46337511657792035
2013,4th Quintile,East,Never,0.04701681977124576,39,25402,0.04671700980759861,0.047316629734892916
2013,5th Quintile,West,Daily,0.03040435506368418,134,25402,0.030308563387997707,0.030500146739370654
2013,5th Quintile,West,At least once per week,0.3568966553015284,1687,25402,0.35662936932862455,0.3571639412744323
2013,5th Quintile,West,At least once per month,0.383614551063122,1881,25402,0.383343258262089,0.383885843864155
2013,5th Quintile,West,Seldom,0.21669236464787134,1018,25402,0.2164625104028038,0.2169222188929389
2013,5th Quintile,West,Never,0.01239207392379419,70,25402,0.012330353510478217,0.012453794337110163
2013,5th Quintile,East,At least once per week,0.16889884577245426,128,25402,0.16823414004071577,0.16956355150419275
2013,5th Quintile,East,At least once per month,0.40152677167146567,266,25402,0.40065707309838894,0.4023964702445424
2013,5th Quintile,East,Seldom,0.42957438255608016,235,25402,0.4286961534263793,0.43045261168578103
2017,1st Quintile,West,Daily,0.04138014753113717,58,1507,0.04043527008528895,0.042325024976985384
2017,1st Quintile,West,At least once per week,0.28333985991174004,276,1507,0.28120206165644274,0.28547765816703735
2017,1st Quintile,West,At least once per month,0.2688134188326822,339,1507,0.2667101449245717,0.2709166927407928
2017,1st Quintile,West,Seldom,0.19865111911486005,266,1507,0.19675828488454494,0.20054395334517516
2017,1st Quintile,West,Never,0.20781545460958056,346,1507,0.20589055378124613,0.209740355437915
2017,1st Quintile,East,At least once per week,0.2806806839255348,44,1507,0.2761033467209224,0.2852580211301472
2017,1st Quintile,East,At least once per month,0.23550372582468568,54,1507,0.23118125211253315,0.2398261995368382
2017,1st Quintile,East,Seldom,0.1792661266685846,46,1507,0.17535865282615848,0.18317360051101073
2017,1st Quintile,East,Never,0.3045494635811949,78,1507,0.2998612452827709,0.30923768187961886
2018,1st Quintile,West,Daily,0.023587123127931698,45,2576,0.023034655612441154,0.02413959064342224
2018,1st Quintile,West,At least once per week,0.3061240668615178,515,2576,0.3044462592502464,0.30780187447278917
2018,1st Quintile,West,At least once per month,0.3099940777425059,665,2576,0.3083104129960374,0.31167774248897445
2018,1st Quintile,West,Seldom,0.1976480906765342,428,2576,0.19619838023226682,0.19909780112080155
2018,1st Quintile,West,Never,0.16264664159151038,383,2576,0.16130316704031217,0.1639901161427086
2018,1st Quintile,East,At least once per week,0.2750744626404196,77,2576,0.2713905908015501,0.27875833447928916
2018,1st Quintile,East,At least once per month,0.22620043271859988,97,2576,0.22274904592063585,0.2296518195165639
2018,1st Quintile,East,Seldom,0.22276221009262193,75,2576,0.21932955325142472,0.22619486693381913
2018,1st Quintile,East,Never,0.2759628945483586,122,2576,0.27227534016346366,0.2796504489332535
2018,2nd Quintile,West,At least once per week,0.2833684964948823,44,2576,0.277457115759579,0.28927987723018567
2018,2nd Quintile,West,At least once per month,0.3536034401666331,56,2576,0.3473319180241561,0.3598749623091101
2018,2nd Quintile,West,Seldom,0.1568236690631369,37,2576,0.1520535391226044,0.16159379900366944
2018,2nd Quintile,West,Never,0.2062043942753477,32,2576,0.20089715700361863,0.21151163154707678
2019,1st Quintile,West,Daily,0.022639053294382813,100,25450,0.0225455979230196,0.022732508665746026
2019,1st Quintile,West,At least once per week,0.22620268276851732,1257,25450,0.2259398314672267,0.22646553406980793
2019,1st Quintile,West,At least once per month,0.2887567932020147,1697,25450,0.28847207002785485,0.28904151637617453
2019,1st Quintile,West,Seldom,0.3151369021266956,1559,25450,0.31484502560667527,0.3154287786467159
2019,1st Quintile,West,Never,0.14726456860838946,884,25450,0.14704192822824497,0.14748720898853396
2019,1st Quintile,East,At least once per week,0.13440542644115147,204,25450,0.1340002116655161,0.13481064121678685
2019,1st Quintile,East,At least once per month,0.2314490276287257,361,25450,0.23094797467428485,0.23195008058316657
2019,1st Quintile,East,Seldom,0.3965058755398922,598,25450,0.39592473530375216,0.3970870157760322
2019,1st Quintile,East,Never,0.23763967039023073,366,25450,0.2371340096640051,0.23814533111645636
2019,2nd Quintile,West,Daily,0.015103462639410469,60,25450,0.015028290524421836,0.015178634754399102
2019,2nd Quintile,West,At least once per week,0.23002662013682804,766,25450,0.22976723200232704,0.23028600827132903
2019,2nd Quintile,West,At least once per month,0.34843534432810175,1297,25450,0.34814167197619467,0.34872901668000883
2019,2nd Quintile,West,Seldom,0.3304926763845495,1163,25450,0.3302027539737051,0.3307825987953939
2019,2nd Quintile,West,Never,0.07594189651111036,291,25450,0.07577862381638663,0.07610516920583409
2019,2nd Quintile,East,At least once per week,0.13338477294535978,175,25450,0.13299498868660858,0.13377455720411097
2019,2nd Quintile,East,At least once per month,0.2949175185083639,408,25450,0.29439472731958843,0.29544030969713936
2019,2nd Quintile,East,Seldom,0.4530328668773028,618,25450,0.4524621726464998,0.45360356110810585
2019,2nd Quintile,East,Never,0.11866484166897338,136,25450,0.11829408447092309,0.11903559886702368
2019,3rd Quintile,West,Daily,0.013609241235131502,50,25450,0.013540496509814074,0.01367798596044893
2019,3rd Quintile,West,At least once per week,0.2565432740123487,861,25450,0.25628415093586077,0.2568023970888367
2019,3rd Quintile,West,At least once per month,0.4058813782019113,1363,25450,0.405590015421358,0.4061727409824646
