year,quintil_oecd,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,East,At least once per week,0.08046,100,1023,0.06379,0.09714
1995,2nd Quintile,East,At least once per month,0.16082,209,1023,0.13829,0.18334
1995,2nd Quintile,East,Seldom,0.35823,501,1023,0.32883,0.38763
1995,2nd Quintile,East,Never,0.20441,213,1023,0.17969,0.22913
1995,3rd Quintile,West,Daily,0.01469,31,1861,0.00922,0.02015
1995,3rd Quintile,West,At least once per week,0.17222,432,1861,0.15506,0.18938
1995,3rd Quintile,West,At least once per month,0.22325,516,1861,0.20433,0.24218
1995,3rd Quintile,West,Seldom,0.28964,659,1861,0.26903,0.31026
1995,3rd Quintile,West,Never,0.10706,223,1861,0.09301,0.12111
1995,3rd Quintile,East,At least once per week,0.09251,110,847,0.07298,0.11203
1995,3rd Quintile,East,At least once per month,0.20519,231,847,0.17797,0.23240
1995,3rd Quintile,East,Seldom,0.39342,404,847,0.36050,0.42634
1995,3rd Quintile,East,Never,0.13189,102,847,0.10909,0.15469
1995,4th Quintile,West,Daily,0.02394,49,1985,0.01722,0.03067
1995,4th Quintile,West,At least once per week,0.24172,545,1985,0.22288,0.26056
1995,4th Quintile,West,At least once per month,0.26867,642,1985,0.24917,0.28818
1995,4th Quintile,West,Seldom,0.26439,621,1985,0.24499,0.28380
1995,4th Quintile,West,Never,0.05666,128,1985,0.04649,0.06683
1995,4th Quintile,East,At least once per week,0.11845,102,662,0.09381,0.14308
1995,4th Quintile,East,At least once per month,0.29060,221,662,0.25599,0.32522
1995,4th Quintile,East,Seldom,0.36353,284,662,0.32686,0.40021
1995,4th Quintile,East,Never,0.08810,55,662,0.06649,0.10971
1995,5th Quintile,West,Daily,0.02801,70,2136,0.02101,0.03500
1995,5th Quintile,West,At least once per week,0.29357,698,2136,0.27425,0.31289
1995,5th Quintile,West,At least once per month,0.31822,782,2136,0.29847,0.33798
1995,5th Quintile,West,Seldom,0.22974,517,2136,0.21189,0.24758
1995,5th Quintile,West,Never,0.02804,69,2136,0.02104,0.03505
1995,5th Quintile,East,At least once per week,0.14980,50,296,0.10907,0.19052
1995,5th Quintile,East,At least once per month,0.28713,109,296,0.23550,0.33875
1995,5th Quintile,East,Seldom,0.34098,137,296,0.28689,0.39508
1998,1st Quintile,West,At least once per week,0.11797,280,1665,0.10247,0.13347
1998,1st Quintile,West,At least once per month,0.15114,344,1665,0.13393,0.16835
1998,1st Quintile,West,Seldom,0.29095,674,1665,0.26913,0.31278
1998,1st Quintile,West,Never,0.16889,367,1665,0.15089,0.18690
1998,1st Quintile,East,At least once per week,0.06943,55,634,0.04963,0.08923
1998,1st Quintile,East,At least once per month,0.15382,124,634,0.12571,0.18192
1998,1st Quintile,East,Seldom,0.32903,300,634,0.29243,0.36564
1998,1st Quintile,East,Never,0.21735,155,634,0.18522,0.24949
1998,2nd Quintile,West,At least once per week,0.14450,321,1647,0.12751,0.16148
1998,2nd Quintile,West,At least once per month,0.18459,426,1647,0.16585,0.20334
1998,2nd Quintile,West,Seldom,0.31127,683,1647,0.28890,0.33363
1998,2nd Quintile,West,Never,0.10872,217,1647,0.09369,0.12376
1998,2nd Quintile,East,At least once per week,0.08153,82,819,0.06278,0.10029
1998,2nd Quintile,East,At least once per month,0.16632,171,819,0.14080,0.19184
1998,2nd Quintile,East,Seldom,0.42011,440,819,0.38628,0.45393
1998,2nd Quintile,East,Never,0.14641,126,819,0.12218,0.17064
1998,3rd Quintile,West,At least once per week,0.17809,363,1618,0.15944,0.19674
1998,3rd Quintile,West,At least once per month,0.24494,523,1618,0.22397,0.26590
1998,3rd Quintile,West,Seldom,0.31341,598,1618,0.29080,0.33602
1998,3rd Quintile,West,Never,0.06612,134,1618,0.05401,0.07823
1998,3rd Quintile,East,At least once per week,0.10289,114,924,0.08329,0.12249
1998,3rd Quintile,East,At least once per month,0.20564,229,924,0.17957,0.23172
1998,3rd Quintile,East,Seldom,0.44274,499,924,0.41069,0.47478
1998,3rd Quintile,East,Never,0.10200,82,924,0.08248,0.12153
1998,4th Quintile,West,Daily,0.01397,33,1890,0.00868,0.01927
1998,4th Quintile,West,At least once per week,0.24605,547,1890,0.22662,0.26547
1998,4th Quintile,West,At least once per month,0.28308,622,1890,0.26276,0.30339
1998,4th Quintile,West,Seldom,0.27213,578,1890,0.25206,0.29220
1998,4th Quintile,West,Never,0.05457,110,1890,0.04432,0.06481
1998,4th Quintile,East,At least once per week,0.12056,103,709,0.09657,0.14454
1998,4th Quintile,East,At least once per month,0.25204,218,709,0.22006,0.28402
1998,4th Quintile,East,Seldom,0.38950,321,709,0.35358,0.42542
1998,4th Quintile,East,Never,0.10556,67,709,0.08292,0.12819
1998,5th Quintile,West,Daily,0.02394,55,1880,0.01703,0.03085
1998,5th Quintile,West,At least once per week,0.28743,623,1880,0.26697,0.30789
1998,5th Quintile,West,At least once per month,0.34356,721,1880,0.32209,0.36503
1998,5th Quintile,West,Seldom,0.20982,435,1880,0.19141,0.22823
1998,5th Quintile,West,Never,0.02399,46,1880,0.01707,0.03091
1998,5th Quintile,East,At least once per week,0.18909,88,382,0.14977,0.22841
1998,5th Quintile,East,At least once per month,0.24098,120,382,0.19803,0.28392
1998,5th Quintile,East,Seldom,0.38486,174,382,0.33600,0.43371
2003,1st Quintile,West,Daily,0.01269,37,2374,0.00818,0.01719
2003,1st Quintile,West,At least once per week,0.12775,393,2374,0.11432,0.14118
2003,1st Quintile,West,At least once per month,0.16785,514,2374,0.15281,0.18288
2003,1st Quintile,West,Seldom,0.28926,904,2374,0.27101,0.30750
2003,1st Quintile,West,Never,0.17573,526,2374,0.16042,0.19105
2003,1st Quintile,East,At least once per week,0.07419,96,1016,0.05807,0.09031
2003,1st Quintile,East,At least once per month,0.13509,170,1016,0.11406,0.15612
2003,1st Quintile,East,Seldom,0.37082,479,1016,0.34110,0.40053
2003,1st Quintile,East,Never,0.22310,271,1016,0.19749,0.24871
2003,2nd Quintile,West,At least once per week,0.12961,410,2530,0.11652,0.14270
2003,2nd Quintile,West,At least once per month,0.21112,695,2530,0.19522,0.22703
2003,2nd Quintile,West,Seldom,0.32353,1073,2530,0.30530,0.34176
2003,2nd Quintile,West,Never,0.10745,352,2530,0.09538,0.11952
2003,2nd Quintile,East,At least once per week,0.08855,133,1302,0.07311,0.10399
2003,2nd Quintile,East,At least once per month,0.17395,280,1302,0.15335,0.19455
2003,2nd Quintile,East,Seldom,0.43067,681,1302,0.40377,0.45758
2003,2nd Quintile,East,Never,0.16299,208,1302,0.14292,0.18306
2003,3rd Quintile,West,Daily,0.01255,40,2861,0.00847,0.01663
2003,3rd Quintile,West,At least once per week,0.16038,571,2861,0.14693,0.17383
2003,3rd Quintile,West,At least once per month,0.24709,917,2861,0.23128,0.26290
2003,3rd Quintile,West,Seldom,0.30405,1095,2861,0.28719,0.32091
2003,3rd Quintile,West,Never,0.07318,238,2861,0.06363,0.08272
2003,3rd Quintile,East,At least once per week,0.13168,170,1194,0.11249,0.15087
2003,3rd Quintile,East,At least once per month,0.21762,293,1194,0.19420,0.24103
2003,3rd Quintile,East,Seldom,0.44845,610,1194,0.42023,0.47667
2003,3rd Quintile,East,Never,0.09726,121,1194,0.08044,0.11407
2003,4th Quintile,West,Daily,0.01236,53,3464,0.00868,0.01604
2003,4th Quintile,West,At least once per week,0.21307,857,3464,0.19943,0.22670
2003,4th Quintile,West,At least once per month,0.28274,1187,3464,0.26774,0.29774
2003,4th Quintile,West,Seldom,0.29389,1177,3464,0.27872,0.30907
2003,4th Quintile,West,Never,0.04903,190,3464,0.04184,0.05622
2003,4th Quintile,East,At least once per week,0.13994,145,980,0.11821,0.16167
2003,4th Quintile,East,At least once per month,0.25428,287,980,0.22701,0.28156
2003,4th Quintile,East,Seldom,0.41098,477,980,0.38016,0.44180
2003,4th Quintile,East,Never,0.08468,71,980,0.06724,0.10212
2003,5th Quintile,West,Daily,0.02359,152,5535,0.01959,0.02759
2003,5th Quintile,West,At least once per week,0.29428,1959,5535,0.28227,0.30629
2003,5th Quintile,West,At least once per month,0.30799,2009,5535,0.29583,0.32015
2003,5th Quintile,West,Seldom,0.24523,1285,5535,0.23390,0.25657
2003,5th Quintile,West,Never,0.02926,130,5535,0.02482,0.03370
2003,5th Quintile,East,At least once per week,0.18380,194,792,0.15681,0.21079
2003,5th Quintile,East,At least once per month,0.35273,303,792,0.31943,0.38603
2003,5th Quintile,East,Seldom,0.33543,295,792,0.30253,0.36833
2008,1st Quintile,West,At least once per week,0.12130,319,2001,0.10699,0.13561
2008,1st Quintile,West,At least once per month,0.15063,407,2001,0.13495,0.16630
2008,1st Quintile,West,Seldom,0.32532,849,2001,0.30479,0.34586
2008,1st Quintile,West,Never,0.17326,426,2001,0.15668,0.18985
2008,1st Quintile,East,At least once per week,0.07065,63,926,0.05413,0.08716
2008,1st Quintile,East,At least once per month,0.13064,150,926,0.10892,0.15236
2008,1st Quintile,East,Seldom,0.36876,435,926,0.33767,0.39986
2008,1st Quintile,East,Never,0.24907,278,926,0.22120,0.27694
2008,2nd Quintile,West,At least once per week,0.11951,346,2256,0.10612,0.13290
2008,2nd Quintile,West,At least once per month,0.20815,598,2256,0.19140,0.22491
2008,2nd Quintile,West,Seldom,0.34346,1027,2256,0.32386,0.36306
2008,2nd Quintile,West,Never,0.10749,285,2256,0.09471,0.12028
2008,2nd Quintile,East,At least once per week,0.09226,107,1082,0.07501,0.10951
2008,2nd Quintile,East,At least once per month,0.21520,238,1082,0.19070,0.23969
2008,2nd Quintile,East,Seldom,0.42862,583,1082,0.39912,0.45813
2008,2nd Quintile,East,Never,0.14558,154,1082,0.12456,0.16661
2008,3rd Quintile,West,Daily,0.01442,39,2607,0.00985,0.01900
2008,3rd Quintile,West,At least once per week,0.16968,500,2607,0.15527,0.18409
2008,3rd Quintile,West,At least once per month,0.25565,816,2607,0.23890,0.27240
2008,3rd Quintile,West,Seldom,0.32469,1068,2607,0.30671,0.34267
2008,3rd Quintile,West,Never,0.06076,184,2607,0.05158,0.06993
2008,3rd Quintile,East,At least once per week,0.10540,127,1202,0.08804,0.12277
2008,3rd Quintile,East,At least once per month,0.22937,296,1202,0.20559,0.25315
2008,3rd Quintile,East,Seldom,0.46532,675,1202,0.43711,0.49353
2008,3rd Quintile,East,Never,0.08114,104,1202,0.06569,0.09658
2008,4th Quintile,West,Daily,0.01391,36,3057,0.00975,0.01806
2008,4th Quintile,West,At least once per week,0.19580,707,3057,0.18173,0.20987
2008,4th Quintile,West,At least once per month,0.29245,1073,3057,0.27632,0.30858
2008,4th Quintile,West,Seldom,0.30082,1095,3057,0.28456,0.31708
2008,4th Quintile,West,Never,0.04187,146,3057,0.03477,0.04898
2008,4th Quintile,East,At least once per week,0.11966,108,807,0.09726,0.14207
2008,4th Quintile,East,At least once per month,0.31533,268,807,0.28326,0.34741
2008,4th Quintile,East,Seldom,0.40417,383,807,0.37029,0.43805
2008,4th Quintile,East,Never,0.05483,48,807,0.03911,0.07055
2008,5th Quintile,West,Daily,0.02232,104,4539,0.01802,0.02661
2008,5th Quintile,West,At least once per week,0.31046,1578,4539,0.29700,0.32392
2008,5th Quintile,West,At least once per month,0.31658,1665,4539,0.30304,0.33011
2008,5th Quintile,West,Seldom,0.22103,1078,4539,0.20896,0.23310
2008,5th Quintile,West,Never,0.02624,114,4539,0.02159,0.03089
2008,5th Quintile,East,At least once per week,0.17224,146,697,0.14419,0.20029
2008,5th Quintile,East,At least once per month,0.32419,262,697,0.28942,0.35897
2008,5th Quintile,East,Seldom,0.37402,289,697,0.33808,0.40997
2013,1st Quintile,West,Daily,0.00979,47,3572,0.00656,0.01302
2013,1st Quintile,West,At least once per week,0.13808,545,3572,0.12677,0.14940
2013,1st Quintile,West,At least once per month,0.17253,876,3572,0.16013,0.18492
2013,1st Quintile,West,Seldom,0.31495,1481,3572,0.29971,0.33018
2013,1st Quintile,West,Never,0.15823,623,3572,0.14626,0.17020
2013,1st Quintile,East,At least once per week,0.06923,114,1516,0.05645,0.08202
2013,1st Quintile,East,At least once per month,0.17480,297,1516,0.15567,0.19392
2013,1st Quintile,East,Seldom,0.34424,698,1516,0.32032,0.36817
2013,1st Quintile,East,Never,0.23266,407,1516,0.21138,0.25393
2013,2nd Quintile,West,Daily,0.01022,38,3713,0.00698,0.01345
2013,2nd Quintile,West,At least once per week,0.14608,614,3713,0.13472,0.15745
2013,2nd Quintile,West,At least once per month,0.26059,1156,3713,0.24647,0.27471
2013,2nd Quintile,West,Seldom,0.29871,1546,3713,0.28398,0.31343
2013,2nd Quintile,West,Never,0.08593,359,3713,0.07692,0.09495
2013,2nd Quintile,East,At least once per week,0.09458,159,1478,0.07965,0.10950
2013,2nd Quintile,East,At least once per month,0.23141,406,1478,0.20990,0.25292
2013,2nd Quintile,East,Seldom,0.41737,748,1478,0.39222,0.44252
2013,2nd Quintile,East,Never,0.12372,165,1478,0.10692,0.14051
2013,3rd Quintile,West,Daily,0.00972,37,3711,0.00656,0.01288
2013,3rd Quintile,West,At least once per week,0.18802,777,3711,0.17545,0.20059
2013,3rd Quintile,West,At least once per month,0.28442,1366,3711,0.26990,0.29894
2013,3rd Quintile,West,Seldom,0.29271,1327,3711,0.27807,0.30735
2013,3rd Quintile,West,Never,0.05302,204,3711,0.04581,0.06023
2013,3rd Quintile,East,At least once per week,0.10060,132,1141,0.08314,0.11807
2013,3rd Quintile,East,At least once per month,0.26542,343,1141,0.23979,0.29105
2013,3rd Quintile,East,Seldom,0.44264,573,1141,0.41381,0.47147
2013,3rd Quintile,East,Never,0.06627,93,1141,0.05183,0.08072
2013,4th Quintile,West,Daily,0.01545,60,3936,0.01160,0.01930
2013,4th Quintile,West,At least once per week,0.24040,1021,3936,0.22705,0.25376
2013,4th Quintile,West,At least once per month,0.30847,1500,3936,0.29404,0.32290
2013,4th Quintile,West,Seldom,0.25272,1207,3936,0.23915,0.26630
2013,4th Quintile,West,Never,0.04089,148,3936,0.03470,0.04707
2013,4th Quintile,East,At least once per week,0.14029,122,878,0.11731,0.16328
2013,4th Quintile,East,At least once per month,0.29538,316,878,0.26518,0.32557
2013,4th Quintile,East,Seldom,0.38405,396,878,0.35186,0.41624
2013,4th Quintile,East,Never,0.03973,44,878,0.02680,0.05265
2013,5th Quintile,West,Daily,0.02760,137,4823,0.02298,0.03222
2013,5th Quintile,West,At least once per week,0.31766,1697,4823,0.30452,0.33080
2013,5th Quintile,West,At least once per month,0.33795,1894,4823,0.32460,0.35130
2013,5th Quintile,West,Seldom,0.19382,1027,4823,0.18266,0.20498
2013,5th Quintile,West,Never,0.01117,68,4823,0.00820,0.01413
2013,5th Quintile,East,At least once per week,0.13215,129,637,0.10583,0.15847
2013,5th Quintile,East,At least once per month,0.36764,267,637,0.33017,0.40511
2013,5th Quintile,East,Seldom,0.37784,241,637,0.34016,0.41552
2017,1st Quintile,West,Daily,0.00067,59,1276,-0.00075,0.00208
2017,1st Quintile,West,At least once per week,0.00444,274,1276,0.00079,0.00808
2017,1st Quintile,West,At least once per month,0.00427,338,1276,0.00069,0.00785
2017,1st Quintile,West,Seldom,0.00312,261,1276,0.00006,0.00619
2017,1st Quintile,West,Never,0.00330,344,1276,0.00015,0.00645
2017,1st Quintile,East,At least once per week,0.00323,43,221,-0.00427,0.01072
2017,1st Quintile,East,At least once per month,0.00283,55,221,-0.00419,0.00984
2017,1st Quintile,East,Seldom,0.00208,46,221,-0.00394,0.00811
2017,1st Quintile,East,Never,0.00353,77,221,-0.00431,0.01136
2018,1st Quintile,West,Daily,0.00057,44,2048,-0.00046,0.00161
2018,1st Quintile,West,At least once per week,0.00786,526,2048,0.00403,0.01169
2018,1st Quintile,West,At least once per month,0.00768,662,2048,0.00390,0.01147
2018,1st Quintile,West,Seldom,0.00489,426,2048,0.00187,0.00791
2018,1st Quintile,West,Never,0.00415,390,2048,0.00136,0.00693
2018,1st Quintile,East,At least once per week,0.00402,76,373,-0.00241,0.01045
2018,1st Quintile,East,At least once per month,0.00361,100,373,-0.00249,0.00970
2018,1st Quintile,East,Seldom,0.00334,75,373,-0.00252,0.00921
2018,1st Quintile,East,Never,0.00427,122,373,-0.00236,0.01090
2018,2nd Quintile,West,At least once per week,0.00047,36,129,-0.00329,0.00423
2018,2nd Quintile,West,At least once per month,0.00068,55,129,-0.00384,0.00520
2018,2nd Quintile,West,Seldom,0.00033,38,129,-0.00283,0.00350
2019,1st Quintile,West,Daily,0.01824,105,5494,0.01470,0.02177
2019,1st Quintile,West,At least once per week,0.17681,1250,5494,0.16672,0.18690
2019,1st Quintile,West,At least once per month,0.22163,1694,5494,0.21065,0.23262
2019,1st Quintile,West,Seldom,0.24651,1560,5494,0.23512,0.25791
2019,1st Quintile,West,Never,0.11196,885,5494,0.10362,0.12030
2019,1st Quintile,East,At least once per week,0.10828,211,1574,0.09292,0.12363
2019,1st Quintile,East,At least once per month,0.18930,373,1574,0.16994,0.20866
2019,1st Quintile,East,Seldom,0.32723,620,1574,0.30404,0.35041
2019,1st Quintile,East,Never,0.19260,370,1574,0.17311,0.21209
2019,2nd Quintile,West,Daily,0.01161,55,3611,0.00812,0.01511
2019,2nd Quintile,West,At least once per week,0.18207,758,3611,0.16948,0.19466
2019,2nd Quintile,West,At least once per month,0.28423,1313,3611,0.26951,0.29894
2019,2nd Quintile,West,Seldom,0.26895,1191,3611,0.25449,0.28342
2019,2nd Quintile,West,Never,0.06303,294,3611,0.05511,0.07096
2019,2nd Quintile,East,At least once per week,0.11472,167,1302,0.09741,0.13204
2019,2nd Quintile,East,At least once per month,0.25670,402,1302,0.23297,0.28044
2019,2nd Quintile,East,Seldom,0.36738,590,1302,0.34119,0.39358
2019,2nd Quintile,East,Never,0.09640,143,1302,0.08037,0.11244
2019,3rd Quintile,West,Daily,0.01122,48,3373,0.00766,0.01477
2019,3rd Quintile,West,At least once per week,0.21923,855,3373,0.20527,0.23319
2019,3rd Quintile,West,At least once per month,0.34486,1356,3373,0.32882,0.36090
2019,3rd Quintile,West,Seldom,0.22337,972,3373,0.20931,0.23742
2019,3rd Quintile,West,Never,0.04028,142,3373,0.03364,0.04691
2019,3rd Quintile,East,At least once per week,0.12429,153,1067,0.10449,0.14410
2019,3rd Quintile,East,At least once per month,0.30730,404,1067,0.27960,0.33500
2019,3rd Quintile,East,Seldom,0.34597,455,1067,0.31742,0.37453
2019,3rd Quintile,East,Never,0.05928,55,1067,0.04511,0.07346
2019,4th Quintile,West,Daily,0.01004,44,3522,0.00675,0.01334
2019,4th Quintile,West,At least once per week,0.23732,989,3522,0.22326,0.25137
2019,4th Quintile,West,At least once per month,0.34712,1489,3522,0.33140,0.36284
2019,4th Quintile,West,Seldom,0.22497,913,3522,0.21118,0.23876
2019,4th Quintile,West,Never,0.02708,87,3522,0.02172,0.03244
2019,4th Quintile,East,At least once per week,0.15543,126,715,0.12885,0.18201
2019,4th Quintile,East,At least once per month,0.40067,345,715,0.36472,0.43661
2019,4th Quintile,East,Seldom,0.31009,244,715,0.27616,0.34402
2019,5th Quintile,West,Daily,0.01755,74,4203,0.01358,0.02152
2019,5th Quintile,West,At least once per week,0.34447,1573,4203,0.33011,0.35884
2019,5th Quintile,West,At least once per month,0.36452,1733,4203,0.34997,0.37907
2019,5th Quintile,West,Seldom,0.16221,766,4203,0.15106,0.17335
2019,5th Quintile,West,Never,0.01256,57,4203,0.00919,0.01593
2019,5th Quintile,East,At least once per week,0.20744,123,592,0.17475,0.24013
2019,5th Quintile,East,At least once per month,0.38114,293,592,0.34198,0.42029
2019,5th Quintile,East,Seldom,0.25025,176,592,0.21533,0.28517
