year,pli0079,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Never,East,0.24169184290030213,43121,0.23765105997921504,0.24573262582138922
2019,Daily,West,0.8917322834645669,42417,0.8887752732126197,0.8946892937165141
2019,Daily,East,0.10826771653543307,42417,0.10531070628348589,0.11122472678738025
2019,At least once per week,West,0.8674267532811879,42417,0.8641995193342569,0.8706539872281189
2019,At least once per week,East,0.13257324671881215,42417,0.12934601277188112,0.13580048066574318
2019,At least once per month,West,0.8015456540406449,42417,0.7977500531872533,0.8053412548940365
2019,At least once per month,East,0.19845434595935502,42417,0.19465874510596343,0.2022499468127466
2019,Seldom,West,0.7235316124205013,42417,0.7192752598797312,0.7277879649612715
2019,Seldom,East,0.2764683875794987,42417,0.27221203503872854,0.2807247401202689
2019,Never,West,0.713823393435044,42417,0.7095221051638712,0.7181246817062168
2019,Never,East,0.2861766065649561,42417,0.2818753182937832,0.29047789483612896
