year,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Taeglich,0.013593570608495982,27727,0.012230559639143683,0.014956581577848281
2003,Ostdeutschland,Taeglich,0.0019747416762342135,27727,0.0014521884391370085,0.0024972949133314185
2008,Westdeutschland,Seltener,0.26551151691222247,23673,0.25988598491221887,0.27113704891222606
2008,Westdeutschland,Min 1x pro Monat,0.23651172442415438,23673,0.2310984886192997,0.24192496022900906
2008,Westdeutschland,Min 1x pro Woche,0.17903091927785847,23673,0.1741471308253168,0.18391470773040014
2008,Ostdeutschland,Seltener,0.12269142975721103,23673,0.11851204146309319,0.12687081805132888
2008,Ostdeutschland,Min 1x pro Monat,0.0629798713426022,23673,0.05988526959102275,0.06607447309418166
2008,Westdeutschland,Nie,0.05991907034654493,23673,0.05689567752931448,0.06294246316377537
2008,Ostdeutschland,Nie,0.03117866777339697,23673,0.028964655388575254,0.03339268015821869
2008,Ostdeutschland,Min 1x pro Woche,0.028584768624195893,23673,0.026462016826774404,0.030707520421617382
2008,Westdeutschland,Taeglich,0.011880058103340942,23673,0.0104998532928362,0.013260262913845685
2008,Ostdeutschland,Taeglich,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2013,Westdeutschland,Min 1x pro Monat,0.26678972586599636,44486,0.26267971269197726,0.27089973904001546
2013,Westdeutschland,Seltener,0.2587777865053806,44486,0.25470790183628234,0.2628476711744788
2013,Westdeutschland,Min 1x pro Woche,0.1827821852171864,44486,0.17919064910228588,0.1863737213320869
2013,Ostdeutschland,Seltener,0.10431230853821381,44486,0.10147183678957865,0.10715278028684898
2013,Ostdeutschland,Min 1x pro Monat,0.06397769224727044,44486,0.06170363298931038,0.06625175150523051
2013,Westdeutschland,Nie,0.055101720210509776,44486,0.05298131188682417,0.05722212853419538
2013,Ostdeutschland,Nie,0.028120336187259447,44486,0.02658408973043884,0.029656582644080054
2013,Ostdeutschland,Min 1x pro Woche,0.025763883434137144,44486,0.02429163138260941,0.027236135485664878
2013,Westdeutschland,Taeglich,0.012528473804100227,44486,0.011494866027909683,0.013562081580290772
2013,Ostdeutschland,Taeglich,0.0018458879899458016,44486,0.0014470046801660144,0.0022447712997255885
2017,Westdeutschland,Nie,0.28643469490670703,45410,0.2822764506726593,0.2905929391407548
2017,Westdeutschland,Min 1x pro Monat,0.19263741805345436,45410,0.18901010571120327,0.19626473039570544
2017,Westdeutschland,Seltener,0.18608169440242056,45410,0.1825021928552176,0.18966119594962352
2017,Westdeutschland,Min 1x pro Woche,0.1621280887544125,45410,0.1587380999210454,0.16551807758777962
2017,Ostdeutschland,Nie,0.055723651033787194,45410,0.05361381037002201,0.05783349169755238
2017,Ostdeutschland,Min 1x pro Monat,0.0340393343419062,45410,0.03237150899115752,0.03570715969265489
2017,Ostdeutschland,Min 1x pro Woche,0.028744326777609682,45410,0.027207506170085605,0.03028114738513376
2017,Westdeutschland,Taeglich,0.026727181038830056,45410,0.025243726657777785,0.028210635419882328
2017,Ostdeutschland,Seltener,0.024710035300050427,45410,0.0232821810417136,0.026137889558387254
2017,Ostdeutschland,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2018,Westdeutschland,Min 1x pro Monat,0.27998737373737376,43121,0.2757494714495382,0.2842252760252093
2018,Westdeutschland,Min 1x pro Woche,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,Westdeutschland,Seltener,0.17676767676767677,43121,0.173167081606043,0.18036827192931054
2018,Westdeutschland,Nie,0.15845959595959597,43121,0.1550128568057031,0.16190633511348884
2018,Ostdeutschland,Nie,0.050505050505050504,43121,0.048438122289601725,0.052571978720499284
2018,Ostdeutschland,Min 1x pro Monat,0.03566919191919192,43121,0.03391865483475001,0.03741972900363383
2018,Ostdeutschland,Seltener,0.03188131313131313,43121,0.030223085829051335,0.033539540433574926
2018,Ostdeutschland,Min 1x pro Woche,0.029987373737373736,43121,0.02837758246202506,0.03159716501272241
2018,Westdeutschland,Taeglich,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,Ostdeutschland,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2019,Westdeutschland,Min 1x pro Monat,0.2918027092740535,42417,0.2874764963820361,0.2961289221660709
2019,Westdeutschland,Min 1x pro Woche,0.22726641194859326,42417,0.22327828825747842,0.2312545356397081
2019,Westdeutschland,Seltener,0.2015283084404307,42417,0.19771076587303668,0.20534585100782474
2019,Ostdeutschland,Seltener,0.0770059048280653,42417,0.0744687464851042,0.0795430631710264
2019,Ostdeutschland,Min 1x pro Monat,0.07224730809308788,42417,0.06978346501971637,0.07471115116645939
2019,Westdeutschland,Nie,0.05362973254602293,42417,0.05148575883401355,0.0557737062580323
2019,Ostdeutschland,Min 1x pro Woche,0.03473428273706148,42417,0.03299171886682712,0.03647684660729584
2019,Ostdeutschland,Nie,0.021500521014241054,42417,0.020120165710748077,0.02288087631773403
2019,Westdeutschland,Taeglich,0.015734630079888852,42417,0.014550306249658822,0.016918953910118883
2019,Ostdeutschland,Taeglich,0.0019103855505383813,42417,0.001494827808953184,0.0023259432921235784
2019,-2,Min 1x pro Woche,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,-2,Min 1x pro Monat,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
2019,-2,Seltener,0.00048627995831886073,42417,0.0002764711765357034,0.0006960887401020181
2019,-2,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,-2,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
