year,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,East,At least once per month,0.23839662447257384,43121,0.23437477195863132,0.24241847698651636
2018,East,Seldom,0.21308016877637131,43121,0.20921517836724737,0.21694515918549526
2018,East,At least once per week,0.20042194092827004,43121,0.19664348182960067,0.2042004000269394
2018,East,Daily,0.010548523206751054,43121,0.00958423969398858,0.011512806719513529
2019,West,At least once per month,0.36938838323879875,42417,0.36479525366876175,0.37398151280883574
2019,West,At least once per week,0.28769291650178075,42417,0.28338483101245865,0.29200100199110285
2019,West,Seldom,0.25511146286769554,42417,0.2509629090457067,0.2592600166896844
2019,West,Never,0.06788902079760806,42417,0.06549504541164418,0.07028299618357194
2019,West,Daily,0.019918216594116873,42417,0.01858855084884707,0.021247882339386674
2019,East,Seldom,0.3712945905208508,42417,0.3666965901043272,0.37589259093737437
2019,East,At least once per month,0.3483503600736895,42417,0.3438161534350946,0.35288456671228446
2019,East,At least once per week,0.16747613465081226,42417,0.1639225971157,0.17102967218592452
2019,East,Never,0.1036677273488528,42417,0.10076676292750046,0.10656869177020513
2019,East,Daily,0.009211187405794675,42417,0.00830203968776203,0.01012033512382732
