,Unnamed: 0,year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2019,West,Daily,0.01715,453,28714,0.01489,0.01932
74,74,2019,West,At least once per week,0.28454,6543,28714,0.27449,0.29185
75,75,2019,West,At least once per month,0.37429,8401,28714,0.3634,0.38587
76,76,2019,West,Seldom,0.26534,5802,28714,0.25729,0.27553
77,77,2019,West,Never,0.05868,1544,28714,0.05455,0.06337
78,78,2019,East,Daily,0.00747,55,28714,0.00524,0.01031
79,79,2019,East,At least once per week,0.15877,1000,28714,0.14391,0.17325
80,80,2019,East,At least once per month,0.34056,2080,28714,0.32187,0.36023
81,81,2019,East,Seldom,0.38724,2217,28714,0.36771,0.40635
82,82,2019,East,Never,0.10596,619,28714,0.09531,0.11647
