year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,East,Seldom,0.02327460394956365,98,3956,0.022837244535503867,0.023711963363623436
2017,East,Never,0.0618653265336653,221,3956,0.06116650329609865,0.06256414977123194
2018,West,Daily,0.02062587417679196,55,3163,0.020212394858763562,0.021039353494820355
2018,West,At least once per week,0.2604514185228951,690,3163,0.2591746269313789,0.26172821011441133
2018,West,At least once per month,0.25878887022348107,887,3163,0.2575147304893358,0.2600630099576263
2018,West,Seldom,0.15963717654866616,560,3163,0.15857162680017634,0.16070272629715598
2018,West,Never,0.13949327482425256,502,3163,0.13848535249709926,0.14050119715140585
2018,East,At least once per week,0.04128845201979328,95,3163,0.04070964795045599,0.04186725608913057
2018,East,At least once per month,0.03496696152312372,113,3163,0.03443255305046472,0.035501369995782725
2018,East,Seldom,0.03663307884650291,101,3163,0.0360865590832767,0.037179598609729116
2018,East,Never,0.04811489331449329,160,3163,0.047492298748748905,0.04873748788023768
2019,West,Daily,0.014203525815896225,453,28714,0.014175469555495934,0.014231582076296517
2019,West,At least once per week,0.23561800974969607,6543,28714,0.23551738668615346,0.23571863281323868
2019,West,At least once per month,0.309932897253249,8401,28714,0.30982324499733,0.31004254950916804
2019,West,Seldom,0.21971612579336725,5802,28714,0.2196179520495169,0.2198142995372176
2019,West,Never,0.04858741814791901,1544,28714,0.048536439956089736,0.048638396339748285
2019,East,Daily,0.0012851062484178653,55,28714,0.0012766119336194664,0.0012936005632162642
2019,East,At least once per week,0.027299832139370518,1000,28714,0.027261194769557337,0.0273384695091837
2019,East,At least once per month,0.05855583462599225,2080,28714,0.0585001647257726,0.0586115045262119
2019,East,Seldom,0.06658282681463369,2217,28714,0.06652371734274952,0.06664193628651786
2019,East,Never,0.018218423411458073,619,28714,0.01818671307093858,0.018250133751977565
