year,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,East,Never,0.3806737905282786,221,3956,0.3771799736319841,0.3841676074245731
2018,West,Daily,0.024583977843697192,55,3163,0.024092148753394327,0.025075806934000057
2018,West,At least once per week,0.3104320256898918,690,3163,0.308962541245511,0.31190151013427264
2018,West,At least once per month,0.3084504344997904,887,3163,0.30698354452121196,0.3099173244783689
2018,West,Seldom,0.19027153844071326,560,3163,0.18902487331905019,0.19151820356237634
2018,West,Never,0.1662620235259073,502,3163,0.16507951436225848,0.1674445326895561
2018,East,At least once per week,0.2564446197157813,95,3163,0.25327863183606264,0.2596106075955
2018,East,At least once per month,0.21718152925944242,113,3163,0.21419203470022344,0.2201710238186614
2018,East,Seldom,0.22752986644561315,101,3163,0.22449027057224114,0.23056946231898517
2018,East,Never,0.29884398457916317,160,3163,0.29552515170635774,0.3021628174519686
2019,West,Daily,0.01715281564156795,453,28714,0.01711898436330299,0.01718664691983291
2019,West,At least once per week,0.2845428899454344,6543,28714,0.28442532621197797,0.28466045367889087
2019,West,At least once per month,0.3742888855027969,8401,28714,0.37416279043525724,0.3744149805703365
2019,West,Seldom,0.2653390607418963,5802,28714,0.2652240199753072,0.26545410150848536
2019,West,Never,0.058676348168304464,1544,28714,0.05861511189927664,0.05873758443733229
2019,East,Daily,0.007474067271065218,55,28714,0.007424818376451854,0.007523316165678582
2019,East,At least once per week,0.15877347273787248,1000,28714,0.15856449861733002,0.15898244685841495
2019,East,At least once per month,0.3405556915211027,2080,28714,0.34028471592011705,0.34082666712208837
2019,East,Seldom,0.38723998682826655,2217,28714,0.38696145016967526,0.38751852348685784
2019,East,Never,0.10595678164169306,619,28714,0.10578079054790002,0.1061327727354861
