year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,male,At least once per month,0.27276439363005306,18165,0.2662874550889968,0.2792413321711093
1990,Upper Secondary Level,male,Never,0.07676602694977541,18165,0.07289453116330442,0.0806375227362464
1990,Upper Secondary Level,male,Daily,0.03429971416904859,18165,0.03165301366125439,0.03694641467684279
1990,Upper Secondary Level,female,Seldom,0.37999037999038,18165,0.3729316936301305,0.38704906635062947
1990,Upper Secondary Level,female,At least once per month,0.32515632515632514,18165,0.31834414594856425,0.33196850436408604
1990,Upper Secondary Level,female,At least once per week,0.20442520442520443,18165,0.19856050041145587,0.21028990843895298
1990,Upper Secondary Level,female,Never,0.08417508417508418,18165,0.08013736251781002,0.08821280583235834
1990,Upper Secondary Level,female,Daily,0.006253006253006253,18165,0.005106647066323533,0.007399365439688973
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Post-secondary Non-tertiary Level,male,Seldom,0.20481927710843373,18165,0.19895037715310548,0.21068817706376197
1990,Post-secondary Non-tertiary Level,male,Never,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Post-secondary Non-tertiary Level,male,Daily,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.368,18165,0.36098672580374686,0.37501327419625313
1990,Post-secondary Non-tertiary Level,female,Seldom,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Post-secondary Non-tertiary Level,female,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Post-secondary Non-tertiary Level,female,Daily,0.008,18165,0.006704494682768554,0.009295505317231447
1990,First Stage of Tertiary Education,male,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,male,At least once per month,0.32269503546099293,18165,0.3158963235033907,0.32949374741859516
1990,First Stage of Tertiary Education,male,At least once per week,0.2801418439716312,18165,0.27361127791739404,0.2866724100258684
1990,First Stage of Tertiary Education,male,Never,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,First Stage of Tertiary Education,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,female,Seldom,0.3879310344827586,18165,0.38084479521459275,0.3950172737509245
1990,First Stage of Tertiary Education,female,At least once per month,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,First Stage of Tertiary Education,female,At least once per week,0.21120689655172414,18165,0.2052711688426114,0.2171426242608369
1990,First Stage of Tertiary Education,female,Never,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Second Stage of Tertiary Education,male,At least once per month,0.3390191897654584,18165,0.3321351251729203,0.3459032543579965
1990,Second Stage of Tertiary Education,male,At least once per week,0.32409381663113007,18165,0.31728742471176075,0.3309002085504994
1990,Second Stage of Tertiary Education,male,Seldom,0.279317697228145,18165,0.2727930125895385,0.2858423818667515
1990,Second Stage of Tertiary Education,male,Never,0.031982942430703626,18165,0.029424126278410432,0.03454175858299682
1990,Second Stage of Tertiary Education,male,Daily,0.0255863539445629,18165,0.02329012995118161,0.02788257793794419
1990,Second Stage of Tertiary Education,female,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,female,At least once per week,0.3201754385964912,18165,0.3133907362025262,0.3269601409904562
1990,Second Stage of Tertiary Education,female,Seldom,0.30701754385964913,18165,0.3003097286992645,0.3137253590200338
1990,Second Stage of Tertiary Education,female,Never,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Second Stage of Tertiary Education,female,Daily,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1995,Pre-primary Level,male,Seldom,0.34965034965034963,17246,0.342533261917254,0.3567674373834453
1995,Pre-primary Level,male,At least once per week,0.32167832167832167,17246,0.31470659061073514,0.3286500527459082
1995,Pre-primary Level,male,At least once per month,0.25874125874125875,17246,0.25220499394927387,0.26527752353324363
1995,Pre-primary Level,male,Never,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,Pre-primary Level,male,Daily,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Pre-primary Level,female,At least once per week,0.3680555555555556,17246,0.3608576189173267,0.37525349219378445
1995,Pre-primary Level,female,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,female,At least once per month,0.2569444444444444,17246,0.25042302492175367,0.26346586396713517
1995,Pre-primary Level,female,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Pre-primary Level,female,Daily,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Primary Level,male,Seldom,0.3619047619047619,17246,0.3547325719867787,0.3690769518227451
1995,Primary Level,male,At least once per month,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Primary Level,male,Never,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,Primary Level,male,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,male,Daily,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Primary Level,female,Seldom,0.389937106918239,17246,0.38265769210615347,0.39721652173032457
1995,Primary Level,female,Never,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,Primary Level,female,At least once per month,0.14465408805031446,17246,0.1394042231390708,0.14990395296155812
1995,Primary Level,female,At least once per week,0.07232704402515723,17246,0.06846106328151379,0.07619302476880067
1995,Primary Level,female,Daily,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,Lower Secondary Level,male,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Lower Secondary Level,male,At least once per week,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Lower Secondary Level,male,At least once per month,0.24537037037037038,17246,0.23894808105085008,0.2517926596898907
1995,Lower Secondary Level,male,Never,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Lower Secondary Level,male,Daily,0.03935185185185185,17246,0.03644999060503608,0.04225371309866763
1995,Lower Secondary Level,female,Seldom,0.39913366336633666,17246,0.39182462912773797,0.40644269760493534
1995,Lower Secondary Level,female,Never,0.2370049504950495,17246,0.23065819965284287,0.24335170133725612
1995,Lower Secondary Level,female,At least once per month,0.2202970297029703,17246,0.21411144446949973,0.22648261493644087
1995,Lower Secondary Level,female,At least once per week,0.12995049504950495,17246,0.1249320077229092,0.1349689823761007
1995,Lower Secondary Level,female,Daily,0.013613861386138614,17246,0.011884339655964762,0.015343383116312465
1995,Upper Secondary Level,male,Seldom,0.3470414201183432,17246,0.3399367265226951,0.35414611371399135
1995,Upper Secondary Level,male,At least once per week,0.25532544378698224,17246,0.2488175240838573,0.2618333634901072
1995,Upper Secondary Level,male,At least once per month,0.24644970414201184,17246,0.2400179097396136,0.2528814985444101
1995,Upper Secondary Level,male,Never,0.11745562130177514,17246,0.11265035943093224,0.12226088317261805
1995,Upper Secondary Level,male,Daily,0.03372781065088758,17246,0.031033450193913726,0.03642217110786143
1995,Upper Secondary Level,female,Seldom,0.3958458759783263,17246,0.3885471204868639,0.40314463146978874
1995,Upper Secondary Level,female,At least once per month,0.3106562311860325,17246,0.3037495431164919,0.3175629192555732
1995,Upper Secondary Level,female,At least once per week,0.1568332329921734,17246,0.15140588500329302,0.16226058098105375
1995,Upper Secondary Level,female,Never,0.12823600240818783,17246,0.1232458210362597,0.13322618378011597
1995,Upper Secondary Level,female,Daily,0.008428657435279952,17246,0.007064221762317432,0.009793093108242472
1995,Post-secondary Non-tertiary Level,male,Seldom,0.31048387096774194,17246,0.30357823600570555,0.3173895059297783
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.2701612903225806,17246,0.26353398638465286,0.2767885942605084
1995,Post-secondary Non-tertiary Level,male,Never,0.10080645161290322,17246,0.09631297344968152,0.10529992977612491
1995,Post-secondary Non-tertiary Level,male,Daily,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Post-secondary Non-tertiary Level,female,Seldom,0.3257918552036199,17246,0.31879699580650545,0.3327867146007344
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2850678733031674,17246,0.27833006850238595,0.29180567810394886
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.24434389140271492,17246,0.2379306923126925,0.25075709049273737
1995,Post-secondary Non-tertiary Level,female,Never,0.14027149321266968,17246,0.13508854040851112,0.14545444601682825
1995,Post-secondary Non-tertiary Level,female,Daily,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,First Stage of Tertiary Education,male,Seldom,0.3763213530655391,17246,0.3690907961524608,0.3835519099786174
1995,First Stage of Tertiary Education,male,At least once per month,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,First Stage of Tertiary Education,male,At least once per week,0.19873150105708245,17246,0.19277578106093535,0.20468722105322956
1995,First Stage of Tertiary Education,male,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,male,Daily,0.008456659619450317,17246,0.007089978619494671,0.009823340619405964
1995,First Stage of Tertiary Education,female,Seldom,0.37943262411347517,17246,0.3721903712301552,0.38667487699679515
1995,First Stage of Tertiary Education,female,At least once per month,0.3546099290780142,17246,0.34746992489603457,0.36174993325999383
1995,First Stage of Tertiary Education,female,At least once per week,0.1879432624113475,17246,0.1821125926007791,0.1937739322219159
1995,First Stage of Tertiary Education,female,Never,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,First Stage of Tertiary Education,female,Daily,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Second Stage of Tertiary Education,male,Seldom,0.34067085953878407,17246,0.3335974222265627,0.34774429685100544
1995,Second Stage of Tertiary Education,male,At least once per month,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,Second Stage of Tertiary Education,male,At least once per week,0.2379454926624738,17246,0.23159008168476872,0.2443009036401789
1995,Second Stage of Tertiary Education,male,Never,0.06918238993710692,17246,0.06539498312098226,0.07296979675323158
1995,Second Stage of Tertiary Education,male,Daily,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Second Stage of Tertiary Education,female,Seldom,0.39397741530740277,17246,0.38668465485331016,0.4012701757614954
1995,Second Stage of Tertiary Education,female,At least once per month,0.3337515683814304,17246,0.32671369194094724,0.34078944482191353
1995,Second Stage of Tertiary Education,female,At least once per week,0.17565872020075282,17246,0.1699793489107596,0.18133809149074603
1995,Second Stage of Tertiary Education,female,Never,0.08782936010037641,17246,0.08360491389118857,0.09205380630956425
1995,Second Stage of Tertiary Education,female,Daily,0.00878293601003764,17246,0.0073903689287488665,0.010175503091326414
1998,Pre-primary Level,male,At least once per week,0.37888198757763975,18147,0.3718238081703147,0.3859401669849648
1998,Pre-primary Level,male,Seldom,0.3167701863354037,18147,0.3100014249209545,0.3235389477498529
1998,Pre-primary Level,male,At least once per month,0.2111801242236025,18147,0.2052417290481422,0.2171185193990628
1998,Pre-primary Level,male,Never,0.08074534161490683,18147,0.07678137206624709,0.08470931116356657
1998,Pre-primary Level,male,Daily,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Pre-primary Level,female,At least once per week,0.33136094674556216,18147,0.3245123722783693,0.338209521212755
1998,Pre-primary Level,female,At least once per month,0.3254437869822485,18147,0.31862667045590737,0.33226090350858967
1998,Pre-primary Level,female,Seldom,0.28994082840236685,18147,0.283339131057984,0.2965425257467497
1998,Pre-primary Level,female,Never,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Pre-primary Level,female,Daily,0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Primary Level,male,Seldom,0.31891891891891894,18147,0.31213792739187063,0.32569991044596724
1998,Primary Level,male,At least once per month,0.23243243243243245,18147,0.22628688856119072,0.23857797630367417
1998,Primary Level,male,Never,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,Primary Level,male,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,male,Daily,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,Primary Level,female,Seldom,0.4269230769230769,18147,0.4197263515990788,0.434119802247075
1998,Primary Level,female,Never,0.35384615384615387,18147,0.3468890440352606,0.3608032636570471
1998,Primary Level,female,At least once per month,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Primary Level,female,At least once per week,0.06538461538461539,18147,0.061787884855263445,0.06898134591396733
1998,Primary Level,female,Daily,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Lower Secondary Level,male,Seldom,0.3177366702937976,18147,0.3109623872800802,0.324510953307515
1998,Lower Secondary Level,male,At least once per week,0.2916213275299238,18147,0.28500836546100067,0.29823428959884696
1998,Lower Secondary Level,male,At least once per month,0.24809575625680086,18147,0.2418116345505725,0.25437987796302924
1998,Lower Secondary Level,male,Never,0.11425462459194777,18147,0.10962607424268306,0.11888317494121248
1998,Lower Secondary Level,male,Daily,0.028291621327529923,18147,0.025879214528567396,0.03070402812649245
1998,Lower Secondary Level,female,Seldom,0.4022346368715084,18147,0.39510021546938784,0.40936905827362896
1998,Lower Secondary Level,female,At least once per month,0.2271880819366853,18147,0.22109154331040712,0.23328462056296348
1998,Lower Secondary Level,female,Never,0.2122905027932961,18147,0.20634070816298009,0.2182402974236121
1998,Lower Secondary Level,female,At least once per week,0.14214773432650527,18147,0.13706696036505903,0.1472285082879515
1998,Lower Secondary Level,female,Daily,0.016139044072004966,18147,0.014305634820130092,0.01797245332387984
1998,Upper Secondary Level,male,Seldom,0.3766752209865982,18147,0.36962513565639205,0.3837253063168044
1998,Upper Secondary Level,male,At least once per month,0.27345309381237526,18147,0.2669678411407234,0.2799383464840271
1998,Upper Secondary Level,male,At least once per week,0.23495865412033076,18147,0.22878997999755707,0.24112732824310446
1998,Upper Secondary Level,male,Never,0.08953521528371827,18147,0.08538106533177058,0.09368936523566597
1998,Upper Secondary Level,male,Daily,0.025377815796977475,18147,0.02308958978430658,0.02766604180964837
1998,Upper Secondary Level,female,Seldom,0.41847826086956524,18147,0.41130076286941186,0.4256557588697186
1998,Upper Secondary Level,female,At least once per month,0.3080663615560641,18147,0.3013488563201918,0.3147838667919364
1998,Upper Secondary Level,female,At least once per week,0.16390160183066363,18147,0.15851550760938957,0.1692876960519377
1998,Upper Secondary Level,female,Never,0.10125858123569793,18147,0.096869365281358,0.10564779719003786
1998,Upper Secondary Level,female,Daily,0.008295194508009153,18147,0.006975546375348049,0.009614842640670257
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.30833333333333335,18147,0.3016142146254447,0.315052452041222
1998,Post-secondary Non-tertiary Level,male,Seldom,0.2791666666666667,18147,0.2726398282223657,0.28569350511096764
1998,Post-secondary Non-tertiary Level,male,Never,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Post-secondary Non-tertiary Level,male,Daily,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Post-secondary Non-tertiary Level,female,Seldom,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.23018867924528302,18147,0.22406393752846074,0.2363134209621053
1998,Post-secondary Non-tertiary Level,female,Never,0.06792452830188679,18147,0.06426358918024187,0.07158546742353171
1998,First Stage of Tertiary Education,male,Seldom,0.4251012145748988,18147,0.4179084553910456,0.432293973758752
1998,First Stage of Tertiary Education,male,At least once per month,0.291497975708502,18147,0.28488583676432494,0.29811011465267906
1998,First Stage of Tertiary Education,male,At least once per week,0.20445344129554655,18147,0.19858552831309495,0.21032135427799814
1998,First Stage of Tertiary Education,male,Never,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,First Stage of Tertiary Education,male,Daily,0.010121457489878543,18147,0.0086651062343565,0.011577808745400585
1998,First Stage of Tertiary Education,female,At least once per month,0.38819875776397517,18147,0.3811081101992539,0.39528940532869644
1998,First Stage of Tertiary Education,female,Seldom,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,First Stage of Tertiary Education,female,At least once per week,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,First Stage of Tertiary Education,female,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,First Stage of Tertiary Education,female,Daily,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Second Stage of Tertiary Education,male,At least once per month,0.3290083410565338,18147,0.3221721267838408,0.33584455532922686
1998,Second Stage of Tertiary Education,male,Seldom,0.32344763670064874,18147,0.31664141093730647,0.330253862463991
1998,Second Stage of Tertiary Education,male,At least once per week,0.283595922150139,18147,0.2770377521945707,0.2901540921057073
1998,Second Stage of Tertiary Education,male,Never,0.042632066728452274,18147,0.03969264917285441,0.04557148428405014
1998,Second Stage of Tertiary Education,male,Daily,0.021316033364226137,18147,0.019214539703993276,0.023417527024458998
1998,Second Stage of Tertiary Education,female,Seldom,0.40653153153153154,18147,0.3993849295651498,0.41367813349791327
1998,Second Stage of Tertiary Education,female,At least once per month,0.34346846846846846,18147,0.3365593143074947,0.3503776226294422
1998,Second Stage of Tertiary Education,female,At least once per week,0.18806306306306306,18147,0.18237759068535472,0.1937485354407714
1998,Second Stage of Tertiary Education,female,Never,0.05630630630630631,18147,0.05295242493385022,0.0596601876787624
1998,Second Stage of Tertiary Education,female,Daily,0.00563063063063063,18147,0.004541936103012158,0.006719325158249103
2003,Pre-primary Level,male,At least once per week,0.42333333333333334,27727,0.4175175490768952,0.4291491175897715
2003,Pre-primary Level,male,At least once per month,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Pre-primary Level,male,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,male,Never,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2003,Pre-primary Level,male,Daily,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Pre-primary Level,female,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Pre-primary Level,female,At least once per month,0.27936507936507937,27727,0.2740836881218802,0.2846464706082785
2003,Pre-primary Level,female,Seldom,0.2698412698412698,27727,0.26461649647116764,0.275066043211372
2003,Pre-primary Level,female,Never,0.03492063492063492,27727,0.03275977203251756,0.037081497808752285
2003,Pre-primary Level,female,Daily,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Primary Level,male,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Primary Level,male,Never,0.24545454545454545,27727,0.24038892235895623,0.2505201685501347
2003,Primary Level,male,At least once per month,0.20909090909090908,27727,0.2043042170288337,0.21387760115298446
2003,Primary Level,male,At least once per week,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Primary Level,male,Daily,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Primary Level,female,Never,0.48466257668711654,27727,0.47877996455315647,0.4905451888210766
2003,Primary Level,female,Seldom,0.3067484662576687,27727,0.3013204486265364,0.31217648388880104
2003,Primary Level,female,At least once per month,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,Primary Level,female,At least once per week,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Primary Level,female,Daily,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Lower Secondary Level,male,Seldom,0.33590308370044053,27727,0.3303436909377649,0.34146247646311617
2003,Lower Secondary Level,male,At least once per week,0.2775330396475771,27727,0.27226230719337685,0.2828037721017773
2003,Lower Secondary Level,male,At least once per month,0.22797356828193832,27727,0.223035433228203,0.23291170333567365
2003,Lower Secondary Level,male,Never,0.1343612334801762,27727,0.13034693214394008,0.13837553481641232
2003,Lower Secondary Level,male,Daily,0.024229074889867842,27727,0.02241920654992971,0.026038943229805975
2003,Lower Secondary Level,female,Seldom,0.39857064321055524,27727,0.3928076302620502,0.4043336561590603
2003,Lower Secondary Level,female,At least once per month,0.23639362286970864,27727,0.2313926179504624,0.24139462778895487
2003,Lower Secondary Level,female,Never,0.21880153930731172,27727,0.21393510902344368,0.22366796959117977
2003,Lower Secondary Level,female,At least once per week,0.13908741066520067,27727,0.13501428254965617,0.14316053878074517
2003,Lower Secondary Level,female,Daily,0.007146783947223749,27727,0.006155261660919368,0.00813830623352813
2003,Upper Secondary Level,male,Seldom,0.3650225903614458,27727,0.359355715285149,0.3706894654377426
2003,Upper Secondary Level,male,At least once per month,0.2759789156626506,27727,0.27071731130066484,0.28124052002463634
2003,Upper Secondary Level,male,At least once per week,0.23305722891566266,27727,0.22808080465721053,0.2380336531741148
2003,Upper Secondary Level,male,Never,0.10297439759036145,27727,0.0993969631848813,0.1065518319958416
2003,Upper Secondary Level,male,Daily,0.02296686746987952,27727,0.02120363263187744,0.0247301023078816
2003,Upper Secondary Level,female,Seldom,0.40072702094512724,27727,0.39495880790443744,0.40649523398581705
2003,Upper Secondary Level,female,At least once per month,0.3205816167561018,27727,0.3150881995389127,0.3260750339732909
2003,Upper Secondary Level,female,At least once per week,0.17102302232992903,27727,0.1665909876152448,0.17545505704461326
2003,Upper Secondary Level,female,Never,0.10022503029253937,27727,0.09669027232519653,0.10375978825988222
2003,Upper Secondary Level,female,Daily,0.007443309676302579,27727,0.006431578029888882,0.008455041322716277
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.32916666666666666,27727,0.3236354601725668,0.33469787316076655
2003,Post-secondary Non-tertiary Level,male,Seldom,0.29375,27727,0.2883886668087613,0.2991113331912387
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Post-secondary Non-tertiary Level,male,Never,0.07708333333333334,27727,0.07394379263021594,0.08022287403645073
2003,Post-secondary Non-tertiary Level,male,Daily,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.37351190476190477,27727,0.3678179597889444,0.37920584973486515
2003,Post-secondary Non-tertiary Level,female,Seldom,0.35119047619047616,27727,0.34557179224797674,0.3568091601329756
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.20982142857142858,27727,0.20502859692741196,0.2146142602154452
2003,Post-secondary Non-tertiary Level,female,Never,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Post-secondary Non-tertiary Level,female,Daily,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,First Stage of Tertiary Education,male,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,male,At least once per month,0.3035897435897436,27727,0.29817745734949896,0.30900202982998826
2003,First Stage of Tertiary Education,male,At least once per week,0.2205128205128205,27727,0.21563275063693216,0.22539289038870886
2003,First Stage of Tertiary Education,male,Never,0.057435897435897436,27727,0.05469715126328151,0.060174643608513365
2003,First Stage of Tertiary Education,male,Daily,0.018461538461538463,27727,0.01687703848940376,0.020046038433673165
2003,First Stage of Tertiary Education,female,Seldom,0.4098591549295775,27727,0.40407020507772745,0.4156481047814275
2003,First Stage of Tertiary Education,female,At least once per month,0.3380281690140845,27727,0.33246014844116895,0.34359618958700006
2003,First Stage of Tertiary Education,female,At least once per week,0.1732394366197183,27727,0.16878474250943876,0.17769413072999785
2003,First Stage of Tertiary Education,female,Never,0.07464788732394366,27727,0.07155426779225897,0.07774150685562835
2003,First Stage of Tertiary Education,female,Daily,0.004225352112676056,27727,0.003461838796771494,0.0049888654285806175
2003,Second Stage of Tertiary Education,male,At least once per month,0.3360488798370672,27727,0.3304888911212838,0.3416088685528506
2003,Second Stage of Tertiary Education,male,At least once per week,0.3034623217922607,27727,0.29805067647074135,0.30887396711378
2003,Second Stage of Tertiary Education,male,Seldom,0.3014256619144603,27727,0.2960243276365194,0.30682699619240117
2003,Second Stage of Tertiary Education,male,Never,0.029735234215885947,27727,0.027735899797853132,0.03173456863391876
2003,Second Stage of Tertiary Education,male,Daily,0.029327902240325866,27727,0.027341892367713123,0.03131391211293861
2003,Second Stage of Tertiary Education,female,Seldom,0.3590285110876452,27727,0.35338189247684976,0.3646751296984407
2003,Second Stage of Tertiary Education,female,At least once per month,0.35163674762407604,27727,0.34601642878760985,0.3572570664605422
2003,Second Stage of Tertiary Education,female,At least once per week,0.24287222808870115,27727,0.23782470694338506,0.24791974923401724
2003,Second Stage of Tertiary Education,female,Never,0.03907074973600845,27727,0.03679000747792368,0.04135149199409322
