year,pgisced97,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,weiblich,Nie,0.0013169446883230904,18165,0.0007895497244525544,0.0018443396521936263
1990,in school,weiblich,Seltener,0.0012071992976294996,18165,0.0007022293194089911,0.0017121692758500081
1990,in school,maennlich,Seltener,0.0010974539069359087,18165,0.0006159574732491525,0.001578950340622665
1990,in school,maennlich,Min 1x pro Monat,0.0010974539069359087,18165,0.0006159574732491525,0.001578950340622665
1990,vocational + Abi,weiblich,Nie,0.0010974539069359087,18165,0.0006159574732491525,0.001578950340622665
1990,higher education,weiblich,Nie,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,higher vocational,maennlich,Taeglich,0.0006584723441615452,18165,0.00028542486694247495,0.0010315198213806155
1990,higher education,weiblich,Taeglich,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,vocational + Abi,maennlich,Taeglich,0.0003292361720807726,18165,6.540832251758857e-05,0.0005930640216439566
1990,inadequately,weiblich,Taeglich,0.00021949078138718174,18165,4.064420320585432e-06,0.00043491714245377805
1990,vocational + Abi,weiblich,Taeglich,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1990,in school,weiblich,Nie,0.00010974539069359087,18165,-4.259241039558126e-05,0.000262083191782763
1995,middle vocational,weiblich,Seltener,0.10300227326173865,17246,0.0984656683721834,0.1075388781512939
1995,middle vocational,maennlich,Seltener,0.0918711295759191,17246,0.08756015809452594,0.09618210105731226
1995,middle vocational,weiblich,Min 1x pro Monat,0.08089676256173081,17246,0.07682708877074208,0.08496643635271954
1995,middle vocational,maennlich,Min 1x pro Woche,0.06757074547307361,17246,0.06382447455402347,0.07131701639212375
1995,middle vocational,maennlich,Min 1x pro Monat,0.06529748373442032,17246,0.06161028276472944,0.0689846847041112
1995,general elemantary,weiblich,Seltener,0.050168534922003606,17246,0.04691053652805743,0.053426533315949785
1995,middle vocational,weiblich,Min 1x pro Woche,0.04084032295994356,17246,0.03788638125262062,0.0437942646672665
1995,middle vocational,weiblich,Nie,0.03339343105745865,17246,0.03071199606009415,0.03607486605482315
1995,middle vocational,maennlich,Nie,0.03112016931880536,17246,0.02852857025907419,0.03371176837853653
1995,general elemantary,weiblich,Nie,0.02970917927412401,17246,0.027175170180286,0.03224318836796202
1995,general elemantary,weiblich,Min 1x pro Monat,0.02696558752057694,17246,0.0245480071324591,0.029383167908694777
1995,higher education,maennlich,Seltener,0.025476209140079958,17246,0.023124543866159118,0.027827874414000798
1995,higher education,weiblich,Seltener,0.024613937446108018,17246,0.022301389745984657,0.026926485146231378
1995,higher education,maennlich,Min 1x pro Monat,0.02445716077447676,17246,0.02215180438980932,0.026762517159144197
1995,higher education,weiblich,Min 1x pro Monat,0.02085129732695775,17246,0.0187187300179681,0.022983864635947402
1995,general elemantary,maennlich,Seltener,0.018813200595751353,17246,0.016785428829164135,0.02084097236233857
1995,higher education,maennlich,Min 1x pro Woche,0.017794152230148155,17246,0.01582103999763485,0.01976726446266146
1995,general elemantary,maennlich,Min 1x pro Woche,0.01748059888688563,17246,0.015524636037936405,0.019436561735834856
1995,general elemantary,maennlich,Min 1x pro Monat,0.01630477384965117,17246,0.014414609567937059,0.018194938131365284
1995,general elemantary,weiblich,Min 1x pro Woche,0.015756055498941757,17246,0.013897450901132327,0.017614660096751188
1995,higher vocational,maennlich,Seltener,0.013953123775182253,17246,0.012202485640257709,0.015703761910106796
1995,higher vocational,maennlich,Min 1x pro Monat,0.012071803715607118,17246,0.010441904864992229,0.013701702566222006
1995,higher education,weiblich,Min 1x pro Woche,0.010974367014188288,17246,0.009419456521194738,0.012529277507181838
1995,general elemantary,maennlich,Nie,0.010190483656031982,17246,0.00869154074922123,0.011689426562842735
1995,inadequately,weiblich,Seltener,0.009641765305322568,17246,0.008183332861448742,0.011100197749196393
1995,inadequately,weiblich,Nie,0.009406600297875677,17246,0.007965892387524626,0.010847308208226727
1995,middle vocational,maennlich,Taeglich,0.008936270282981893,17246,0.007531708590058358,0.010340831975905428
1995,higher vocational,weiblich,Seltener,0.008387551932272478,17246,0.007026419204388713,0.009748684660156243
1995,higher vocational,weiblich,Min 1x pro Monat,0.007838833581563063,17246,0.006522612886418537,0.00915505427670759
1995,higher vocational,maennlich,Min 1x pro Woche,0.007368503566669279,17246,0.006092077821589499,0.00864492931174906
1995,vocational + Abi,maennlich,Seltener,0.006035901857803559,17246,0.00487987396133459,0.007191929754272528
1995,inadequately,maennlich,Seltener,0.005957513521987928,17246,0.004808971545218355,0.007106055498757501
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.005957513521987928,17246,0.004808971545218355,0.007106055498757501
1995,vocational + Abi,weiblich,Seltener,0.005643960178725406,17246,0.004525875210043594,0.006762045147407218
1995,higher education,weiblich,Nie,0.005487183507094144,17246,0.0043846499545470066,0.006589717059641282
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.005252018499647252,17246,0.004173241850348059,0.006330795148946446
1995,higher education,maennlich,Nie,0.005173630163831622,17246,0.004102892166513052,0.006244368161150192
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.00493846515638473,17246,0.0038922214786058272,0.005984708834163633
1995,vocational + Abi,weiblich,Min 1x pro Woche,0.0042329701340440545,17246,0.0032639933899438808,0.005201946878144228
1995,higher vocational,weiblich,Min 1x pro Woche,0.0041545817982284235,17246,0.003194581203057123,0.005114582393399724
1995,inadequately,maennlich,Min 1x pro Monat,0.0037626401191502706,17246,0.0028488643585817437,0.0046764158797187975
1995,inadequately,weiblich,Min 1x pro Monat,0.003605863447519009,17246,0.0027112568428369096,0.004500470052201109
1995,inadequately,maennlich,Nie,0.0035274751117033787,17246,0.002642611116992241,0.0044123391064145165
1995,higher vocational,maennlich,Nie,0.0033706984400721173,17246,0.0025056535276085055,0.004235743352535729
1995,in school,weiblich,Min 1x pro Woche,0.0026652034177314416,17246,0.0018957230443383145,0.0034346837911245686
1995,general elemantary,maennlich,Taeglich,0.002586815081915811,17246,0.00182870525686267,0.003344924906968952
1995,vocational + Abi,weiblich,Nie,0.0024300384102845496,17246,0.0016952029063081499,0.0031648739142609494
1995,inadequately,maennlich,Min 1x pro Woche,0.0022732617386532882,17246,0.0015624699414982317,0.0029840535358083447
1995,middle vocational,weiblich,Taeglich,0.0021948734028376577,17246,0.0014964167090273381,0.0028933300966479773
1995,in school,maennlich,Min 1x pro Woche,0.0020380967312063963,17246,0.001364994146876275,0.0027111993155365176
1995,in school,weiblich,Seltener,0.001959708395390766,17246,0.001299651086735066,0.0026197657040464657
1995,vocational + Abi,maennlich,Nie,0.001959708395390766,17246,0.001299651086735066,0.0026197657040464657
1995,higher education,maennlich,Taeglich,0.0018813200595751353,17246,0.0012345732197128491,0.0025280668994374215
1995,in school,maennlich,Seltener,0.0018813200595751353,17246,0.0012345732197128491,0.0025280668994374215
1995,inadequately,weiblich,Min 1x pro Woche,0.001724543387943874,17246,0.0011052818029506349,0.002343804972937113
1995,higher vocational,weiblich,Nie,0.0014109900446813515,17246,0.0008507589030881071,0.001971221186274596
1995,general elemantary,weiblich,Taeglich,0.0014109900446813515,17246,0.0008507589030881071,0.001971221186274596
1995,in school,maennlich,Min 1x pro Monat,0.00125421337305009,17246,0.0007259809264918393,0.001782445819608341
1995,in school,weiblich,Min 1x pro Monat,0.0010974367014188289,17246,0.0006032817124533415,0.0015915916903843162
1995,inadequately,maennlich,Taeglich,0.0007054950223406757,17246,0.0003092118718053928,0.0011017781728759586
1995,higher education,weiblich,Taeglich,0.0005487183507094144,17246,0.0001992020482304667,0.0008982346531883622
1995,inadequately,weiblich,Taeglich,0.0003919416790781532,17246,9.652332159937202e-05,0.0006873600365569343
1995,higher vocational,maennlich,Taeglich,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,higher vocational,weiblich,Taeglich,0.0003135533432625225,17246,4.931277147213924e-05,0.0005777939150529058
1995,vocational + Abi,maennlich,Taeglich,0.00023516500744689191,17246,6.3169877725094555e-06,0.0004640130271212744
1995,in school,weiblich,Taeglich,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,in school,maennlich,Nie,0.00015677667163126126,17246,-3.0084279136400075e-05,0.0003436376223989226
1995,in school,maennlich,Taeglich,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1995,vocational + Abi,weiblich,Taeglich,7.838833581563063e-05,17246,-5.374748907236926e-05,0.00021052416070363052
1998,middle vocational,weiblich,Seltener,0.1093562874251497,18147,0.10481553802928771,0.1138970368210117
1998,middle vocational,maennlich,Seltener,0.09887724550898204,18147,0.09453420570554164,0.10322028531242244
1998,middle vocational,weiblich,Min 1x pro Monat,0.08061377245508983,18147,0.0766527503033161,0.08457479460686355
1998,middle vocational,maennlich,Min 1x pro Monat,0.0717814371257485,18147,0.06802578938599572,0.07553708486550127
1998,middle vocational,maennlich,Min 1x pro Woche,0.061676646706586825,18147,0.05817646741371172,0.06517682599946194
1998,general elemantary,weiblich,Seltener,0.04738023952095809,18147,0.044289146527861145,0.05047133251405503
1998,middle vocational,weiblich,Min 1x pro Woche,0.04288922155688623,18147,0.03994134809653301,0.04583709501723945
1998,higher education,weiblich,Seltener,0.027020958083832335,18147,0.02466180693622948,0.02938010923143519
1998,higher education,maennlich,Min 1x pro Monat,0.02657185628742515,18147,0.02423185256435141,0.02891186001049889
1998,middle vocational,weiblich,Nie,0.02649700598802395,18147,0.024160210532075625,0.028833801443972278
1998,general elemantary,weiblich,Min 1x pro Monat,0.02619760479041916,18147,0.02387369179760333,0.02852151778323499
1998,higher education,maennlich,Seltener,0.026122754491017964,18147,0.023802074565467013,0.028443434416568915
1998,general elemantary,weiblich,Nie,0.025449101796407185,18147,0.023157748038786147,0.027740455554028223
1998,middle vocational,maennlich,Nie,0.023502994011976048,18147,0.021298795500685044,0.02570719252326705
1998,higher education,maennlich,Min 1x pro Woche,0.02290419161676647,18147,0.020727586172995208,0.02508079706053773
1998,higher education,weiblich,Min 1x pro Monat,0.02282934131736527,18147,0.020656212097507193,0.025002470537223345
1998,general elemantary,maennlich,Seltener,0.020808383233532936,18147,0.01873152590200332,0.02288524056506255
1998,general elemantary,maennlich,Min 1x pro Woche,0.0187874251497006,18147,0.016811962439791616,0.020762887859609582
1998,general elemantary,maennlich,Min 1x pro Monat,0.016392215568862275,18147,0.014544719773515742,0.018239711364208808
1998,general elemantary,weiblich,Min 1x pro Woche,0.01631736526946108,18147,0.014474022194078458,0.0181607083448437
1998,higher vocational,maennlich,Seltener,0.015718562874251496,18147,0.013908808156739274,0.017528317591763716
1998,higher education,weiblich,Min 1x pro Woche,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,higher vocational,maennlich,Min 1x pro Monat,0.010778443113772455,18147,0.009276067745504274,0.012280818482040637
1998,higher vocational,weiblich,Min 1x pro Monat,0.0093562874251497,18147,0.007955526001615799,0.0107570488486836
1998,inadequately,weiblich,Seltener,0.008308383233532933,18147,0.006987695229701605,0.009629071237364261
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.007934131736526946,18147,0.00664328818558031,0.009224975287473583
1998,higher vocational,weiblich,Seltener,0.007859281437125748,18147,0.006574492734352828,0.009144070139898668
1998,general elemantary,maennlich,Nie,0.007859281437125748,18147,0.006574492734352828,0.009144070139898668
1998,higher vocational,maennlich,Min 1x pro Woche,0.007559880239520958,18147,0.006299611204253952,0.008820149274787964
1998,inadequately,weiblich,Nie,0.0068862275449101795,18147,0.005683010879162108,0.00808944421065825
1998,middle vocational,maennlich,Taeglich,0.006661676646706587,18147,0.005478106447855888,0.007845246845557286
1998,vocational + Abi,weiblich,Seltener,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005838323353293413,18147,0.0047298475104960705,0.006946799196090756
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0055389221556886225,18147,0.004459080249285428,0.006618764062091817
1998,higher vocational,weiblich,Min 1x pro Woche,0.005164670658682635,18147,0.00412175168647929,0.00620758963088598
1998,vocational + Abi,maennlich,Seltener,0.005014970059880239,18147,0.00398719967982749,0.006042740439932989
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.004565868263473054,18147,0.003584975333822328,0.00554676119312378
1998,inadequately,maennlich,Seltener,0.004341317365269461,18147,0.003384740965086913,0.00529789376545201
1998,higher education,weiblich,Nie,0.0037425149700598802,18147,0.0028540890442889165,0.004630940895830844
1998,higher education,maennlich,Nie,0.0034431137724550897,18147,0.0025908375235729427,0.004295390021337236
1998,inadequately,maennlich,Min 1x pro Monat,0.003218562874251497,18147,0.0023944539421482127,0.004042671806354782
1998,inadequately,maennlich,Nie,0.0029940119760479044,18147,0.0021990812173905963,0.0037889427347052125
1998,inadequately,weiblich,Min 1x pro Monat,0.0029191616766467065,18147,0.0021342009812511343,0.0037041223720422787
1998,in school,maennlich,Min 1x pro Woche,0.002844311377245509,18147,0.002069450548761227,0.003619172205729791
1998,inadequately,maennlich,Min 1x pro Woche,0.002694610778443114,18147,0.0019403600192341255,0.003448861537652102
1998,in school,weiblich,Min 1x pro Woche,0.002619760479041916,18147,0.0018760312932411473,0.0033634896648426847
1998,higher vocational,maennlich,Nie,0.0025449101796407186,18147,0.0018118551859305303,0.003277965173350907
1998,in school,weiblich,Min 1x pro Monat,0.002470059880239521,18147,0.0017478384642305215,0.003192281296248521
1998,middle vocational,weiblich,Taeglich,0.0021706586826347306,18147,0.0014935201052617148,0.0028477972600077462
1998,general elemantary,weiblich,Taeglich,0.0019461077844311378,18147,0.0013048774000690875,0.002587338168793188
1998,general elemantary,maennlich,Taeglich,0.0019461077844311378,18147,0.0013048774000690875,0.002587338168793188
1998,in school,weiblich,Seltener,0.0018712574850299401,18147,0.0012424557838999672,0.002500059186159913
1998,higher education,maennlich,Taeglich,0.0017215568862275449,18147,0.0011183862551332176,0.0023247275173218724
1998,higher vocational,weiblich,Nie,0.0015718562874251496,18147,0.0009954635802595984,0.0021482489945907008
1998,in school,maennlich,Seltener,0.0015718562874251496,18147,0.0009954635802595984,0.0021482489945907008
1998,in school,maennlich,Min 1x pro Monat,0.0014970059880239522,18147,0.0009344832185971223,0.002059528757450782
1998,vocational + Abi,maennlich,Nie,0.001347305389221557,18147,0.0008136094303978861,0.0018810013480452278
1998,vocational + Abi,weiblich,Nie,0.001347305389221557,18147,0.0008136094303978861,0.0018810013480452278
1998,inadequately,weiblich,Min 1x pro Woche,0.0011976047904191617,18147,0.0006943937029082381,0.0017008158779300852
1998,inadequately,maennlich,Taeglich,0.0004491017964071856,18147,0.0001408337538503781,0.0007573698389639931
1998,higher vocational,maennlich,Taeglich,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,higher education,weiblich,Taeglich,0.00037425149700598805,18147,9.283202625589638e-05,0.0006556709677560797
1998,in school,weiblich,Taeglich,0.0002994011976047904,18147,4.768254728315012e-05,0.0005511198479264308
1998,in school,weiblich,Nie,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,vocational + Abi,maennlich,Taeglich,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,in school,maennlich,Nie,0.0002245508982035928,18147,6.547991642085426e-06,0.0004425538047651002
1998,higher vocational,weiblich,Taeglich,0.0001497005988023952,18147,-2.8304692034177974e-05,0.00032770588963896836
1998,inadequately,weiblich,Taeglich,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
1998,in school,maennlich,Taeglich,7.48502994011976e-05,18147,-5.102316011029441e-05,0.00020072375891268962
2003,middle vocational,weiblich,Seltener,0.1074944279346211,27727,0.10384854202128507,0.11114031384795714
2003,middle vocational,maennlich,Seltener,0.0899888558692422,27727,0.0866204660145411,0.0933572457239433
2003,middle vocational,weiblich,Min 1x pro Monat,0.08599554234769688,27727,0.08269552094196277,0.08929556375343099
2003,middle vocational,maennlich,Min 1x pro Monat,0.06807206537890044,27727,0.06510736875371191,0.07103676200408897
2003,middle vocational,maennlich,Min 1x pro Woche,0.057485141158989596,27727,0.054745292754425016,0.060224989563554175
2003,middle vocational,weiblich,Min 1x pro Woche,0.04587667161961367,27727,0.04341402079414684,0.04833932244508049
2003,higher education,maennlich,Min 1x pro Monat,0.03830794947994057,27727,0.036048684886613766,0.04056721407326737
2003,higher education,maennlich,Min 1x pro Woche,0.03459323922734027,27727,0.03244216491929421,0.036744313535386326
2003,higher education,maennlich,Seltener,0.03436106983655275,27727,0.03221696828126386,0.036505171391841645
2003,general elemantary,weiblich,Seltener,0.03338595839524517,27727,0.031271432033280665,0.035500484757209676
2003,higher education,weiblich,Seltener,0.031575037147102525,27727,0.02951673298120116,0.03363334131300389
2003,higher education,weiblich,Min 1x pro Monat,0.030924962852897475,27727,0.028887273732306536,0.03296265197348841
2003,middle vocational,weiblich,Nie,0.026885215453194652,27727,0.024981318555680053,0.028789112350709252
2003,middle vocational,maennlich,Nie,0.025399331352154532,27727,0.023547381917729003,0.02725128078658006
2003,higher education,weiblich,Min 1x pro Woche,0.02135958395245171,27727,0.019657767968365936,0.023061399936537483
2003,general elemantary,weiblich,Min 1x pro Monat,0.019595096582466567,27727,0.017963619146472588,0.021226574018460547
2003,general elemantary,weiblich,Nie,0.018341381872213968,27727,0.016761949996744324,0.019920813747683612
2003,higher vocational,maennlich,Seltener,0.01810921248142645,27727,0.01653962326953174,0.01967880169332116
2003,higher vocational,maennlich,Min 1x pro Monat,0.0137444279346211,27727,0.01237397949937032,0.015114876369871879
2003,higher vocational,weiblich,Seltener,0.013512258543833582,27727,0.012153274211473941,0.014871242876193222
2003,general elemantary,maennlich,Seltener,0.01337295690936107,27727,0.012020900347221739,0.0147250134715004
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.011654903417533433,27727,0.010391583696906903,0.012918223138159962
2003,higher vocational,weiblich,Min 1x pro Monat,0.011144130757800892,27727,0.009908484302855765,0.012379777212746019
2003,general elemantary,weiblich,Min 1x pro Woche,0.011144130757800892,27727,0.009908484302855765,0.012379777212746019
2003,general elemantary,maennlich,Min 1x pro Woche,0.011051263001485885,27727,0.00982071806561597,0.0122818079373558
2003,vocational + Abi,weiblich,Seltener,0.010958395245170876,27727,0.00973297404128632,0.012183816449055432
2003,higher vocational,maennlich,Min 1x pro Woche,0.009983283803863298,27727,0.008813077043737827,0.01115349056398877
2003,general elemantary,maennlich,Min 1x pro Monat,0.00886887072808321,27727,0.007765289382407599,0.00997245207375882
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.007336552748885587,27727,0.006332048755890635,0.008341056741880539
2003,vocational + Abi,maennlich,Seltener,0.006547176820208024,27727,0.005597872867171799,0.007496480773244249
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.006547176820208024,27727,0.005597872867171799,0.007496480773244249
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.00612927191679049,27727,0.005210571265289567,0.0070479725682914135
2003,higher vocational,weiblich,Min 1x pro Woche,0.005711367013372957,27727,0.00482435214056148,0.0065983818861844335
2003,middle vocational,maennlich,Taeglich,0.005664933135215453,27727,0.004781510745170253,0.006548355525260653
2003,general elemantary,maennlich,Nie,0.005432763744427934,27727,0.00456753265937129,0.006297994829484579
2003,in school,maennlich,Min 1x pro Woche,0.003946879643387816,27727,0.0032088516721216938,0.004684907614653937
2003,inadequately,weiblich,Nie,0.0036682763744427934,27727,0.002956673598067355,0.004379879150818232
2003,in school,weiblich,Min 1x pro Woche,0.0036682763744427934,27727,0.002956673598067355,0.004379879150818232
2003,higher education,weiblich,Nie,0.003436106983655275,27727,0.0027473111004933043,0.004124902866817245
2003,higher education,maennlich,Nie,0.0033896731054977713,27727,0.0027055311408861714,0.004073815070109371
2003,higher education,maennlich,Taeglich,0.0033432392273402673,27727,0.002663783497094434,0.004022694957586101
2003,higher vocational,maennlich,Nie,0.002600297176820208,27727,0.0020008502478252974,0.0031997441058151184
2003,higher vocational,weiblich,Nie,0.002460995542347697,27727,0.0018777855092718936,0.0030442055754235
2003,inadequately,weiblich,Seltener,0.0023216939078751857,27727,0.001755190697350333,0.0028881971184000384
2003,in school,maennlich,Min 1x pro Monat,0.002089524517087667,27727,0.0015520298537806518,0.0026270191803946822
2003,in school,weiblich,Min 1x pro Monat,0.0020430906389301636,27727,0.001511589325844443,0.002574591952015884
2003,middle vocational,weiblich,Taeglich,0.0019966567607726596,27727,0.0014712177242710827,0.0025220957972742365
2003,in school,weiblich,Seltener,0.001950222882615156,27727,0.0014309174629562587,0.0024695283022740534
2003,in school,maennlich,Seltener,0.0019037890044576523,27727,0.0013906911003165046,0.0024168869085988
2003,inadequately,maennlich,Seltener,0.0018573551263001485,27727,0.0013505413517038863,0.0023641689008964107
2003,vocational + Abi,maennlich,Nie,0.0017180534918276374,27727,0.0012305815992869988,0.002205525384368276
2003,vocational + Abi,weiblich,Nie,0.0014858841010401188,27727,0.001032491736045258,0.0019392764660349797
2003,inadequately,maennlich,Nie,0.0012072808320950966,27727,0.0007985414662608991,0.0016160201979292942
2003,inadequately,maennlich,Min 1x pro Monat,0.0010679791976225853,27727,0.0006835166900360198,0.001452441705209151
2003,inadequately,weiblich,Min 1x pro Monat,0.0010679791976225853,27727,0.0006835166900360198,0.001452441705209151
2003,general elemantary,maennlich,Taeglich,0.000975111441307578,27727,0.0006077277189196976,0.0013424951636954584
2003,higher vocational,maennlich,Taeglich,0.0008358098068350668,27727,0.0004956548596038927,0.001175964754066241
2003,inadequately,maennlich,Min 1x pro Woche,0.0008358098068350668,27727,0.0004956548596038927,0.001175964754066241
2003,higher education,weiblich,Taeglich,0.000650074294205052,27727,0.0003500579470731187,0.0009500906413369853
2003,vocational + Abi,maennlich,Taeglich,0.0005572065378900445,27727,0.0002794324678369068,0.0008349806079431823
2003,vocational + Abi,weiblich,Taeglich,0.0005572065378900445,27727,0.0002794324678369068,0.0008349806079431823
2003,general elemantary,weiblich,Taeglich,0.0005107726597325409,27727,0.0002448180573528493,0.0007767272621122325
2003,inadequately,weiblich,Min 1x pro Woche,0.0004643387815750371,27727,0.00021075512752862289,0.0007179224356214514
