year,pgisced97,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,At least once per month,0.31664,2370,6932,0.30569,0.32760
2013,Upper Secondary Level,female,Seldom,0.36216,2794,6932,0.35084,0.37347
2013,Upper Secondary Level,female,Never,0.08490,613,6932,0.07834,0.09146
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.27017,151,590,0.23431,0.30603
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.27209,208,590,0.23615,0.30804
2013,Post-secondary Non-tertiary Level,male,Seldom,0.22430,193,590,0.19061,0.25799
2013,Post-secondary Non-tertiary Level,male,Never,0.04243,38,590,0.02615,0.05870
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.18951,203,1158,0.16693,0.21209
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.32660,448,1158,0.29957,0.35362
2013,Post-secondary Non-tertiary Level,female,Seldom,0.28041,441,1158,0.25452,0.30629
2013,Post-secondary Non-tertiary Level,female,Never,0.04557,66,1158,0.03355,0.05759
2013,First Stage of Tertiary Education,male,At least once per week,0.22861,233,1010,0.20270,0.25453
2013,First Stage of Tertiary Education,male,At least once per month,0.34121,352,1010,0.31196,0.37046
2013,First Stage of Tertiary Education,male,Seldom,0.34342,377,1010,0.31412,0.37272
2013,First Stage of Tertiary Education,male,Never,0.04205,48,1010,0.02966,0.05443
2013,First Stage of Tertiary Education,female,At least once per week,0.14220,96,636,0.11503,0.16936
2013,First Stage of Tertiary Education,female,At least once per month,0.38301,236,636,0.34520,0.42082
2013,First Stage of Tertiary Education,female,Seldom,0.38868,268,636,0.35077,0.42660
2013,First Stage of Tertiary Education,female,Never,0.07336,36,636,0.05308,0.09364
2013,Second Stage of Tertiary Education,male,Daily,0.02645,69,2971,0.02068,0.03223
2013,Second Stage of Tertiary Education,male,At least once per week,0.31122,921,2971,0.29456,0.32787
2013,Second Stage of Tertiary Education,male,At least once per month,0.32574,1077,2971,0.30888,0.34259
2013,Second Stage of Tertiary Education,male,Seldom,0.23419,817,2971,0.21896,0.24942
2013,Second Stage of Tertiary Education,male,Never,0.02696,87,2971,0.02113,0.03278
2013,Second Stage of Tertiary Education,female,At least once per week,0.26139,714,2826,0.24519,0.27759
2013,Second Stage of Tertiary Education,female,At least once per month,0.34001,1149,2826,0.32254,0.35748
2013,Second Stage of Tertiary Education,female,Seldom,0.26209,870,2826,0.24587,0.27830
2013,Second Stage of Tertiary Education,female,Never,0.02572,93,2826,0.01988,0.03155
2017,Primary Level,male,At least once per week,0.03488,162,709,0.02137,0.04840
2017,Primary Level,male,At least once per month,0.03254,163,709,0.01947,0.04561
2017,Primary Level,male,Seldom,0.02293,131,709,0.01190,0.03396
2017,Primary Level,male,Never,0.04568,253,709,0.03030,0.06106
2017,Primary Level,female,At least once per week,0.01009,85,665,0.00249,0.01769
2017,Primary Level,female,At least once per month,0.01478,118,665,0.00560,0.02396
2017,Primary Level,female,Seldom,0.01462,138,665,0.00549,0.02374
2017,Primary Level,female,Never,0.04293,324,665,0.02751,0.05834
2017,Lower Secondary Level,male,At least once per week,0.00572,107,451,-0.00125,0.01269
2017,Lower Secondary Level,male,At least once per month,0.00532,105,451,-0.00140,0.01205
2017,Lower Secondary Level,male,Seldom,0.00337,101,451,-0.00199,0.00872
2017,Lower Secondary Level,male,Never,0.00597,138,451,-0.00115,0.01308
2017,Lower Secondary Level,female,At least once per week,0.00102,55,324,-0.00246,0.00450
2017,Lower Secondary Level,female,At least once per month,0.00121,70,324,-0.00258,0.00500
2017,Lower Secondary Level,female,Seldom,0.00168,72,324,-0.00279,0.00615
2017,Lower Secondary Level,female,Never,0.00246,127,324,-0.00294,0.00787
2017,Upper Secondary Level,male,At least once per week,0.00111,95,355,-0.00236,0.00458
2017,Upper Secondary Level,male,At least once per month,0.00069,78,355,-0.00204,0.00341
2017,Upper Secondary Level,male,Seldom,0.00068,83,355,-0.00204,0.00340
2017,Upper Secondary Level,male,Never,0.00074,99,355,-0.00209,0.00357
2017,Upper Secondary Level,female,At least once per week,0.00038,61,294,-0.00186,0.00262
2017,Upper Secondary Level,female,At least once per month,0.00047,73,294,-0.00201,0.00296
2017,Upper Secondary Level,female,Seldom,0.00042,64,294,-0.00193,0.00277
2017,Upper Secondary Level,female,Never,0.00065,96,294,-0.00227,0.00358
2017,Second Stage of Tertiary Education,male,At least once per week,0.00188,102,464,-0.00207,0.00583
2017,Second Stage of Tertiary Education,male,At least once per month,0.00247,134,464,-0.00205,0.00699
2017,Second Stage of Tertiary Education,male,Seldom,0.00164,111,464,-0.00205,0.00533
2017,Second Stage of Tertiary Education,male,Never,0.00176,117,464,-0.00206,0.00557
2017,Second Stage of Tertiary Education,female,At least once per week,0.00040,31,257,-0.00205,0.00285
2017,Second Stage of Tertiary Education,female,At least once per month,0.00115,80,257,-0.00300,0.00531
2017,Second Stage of Tertiary Education,female,Seldom,0.00084,63,257,-0.00271,0.00439
2017,Second Stage of Tertiary Education,female,Never,0.00126,83,257,-0.00308,0.00560
2018,Primary Level,male,At least once per week,0.05314,167,592,0.03506,0.07123
2018,Primary Level,male,At least once per month,0.03765,173,592,0.02230,0.05300
2018,Primary Level,male,Seldom,0.02668,124,592,0.01369,0.03967
2018,Primary Level,male,Never,0.03025,128,592,0.01644,0.04406
2018,Primary Level,female,At least once per week,0.01284,96,517,0.00313,0.02256
2018,Primary Level,female,At least once per month,0.01907,161,517,0.00727,0.03087
