year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Seldom,0.28853,131,8985,0.28800,0.28906
1990,Second Stage of Tertiary Education,female,At least once per week,0.31829,73,8985,0.31754,0.31905
1990,Second Stage of Tertiary Education,female,At least once per month,0.35358,76,8985,0.35280,0.35435
1990,Second Stage of Tertiary Education,female,Seldom,0.32813,70,8985,0.32737,0.32889
1995,Pre-primary Level,male,At least once per week,0.44577,46,12753,0.44450,0.44704
1995,Pre-primary Level,male,At least once per month,0.21875,37,12753,0.21769,0.21980
1995,Pre-primary Level,male,Seldom,0.33549,50,12753,0.33428,0.33669
1995,Pre-primary Level,female,At least once per week,0.41619,53,12753,0.41482,0.41756
1995,Pre-primary Level,female,At least once per month,0.32149,37,12753,0.32019,0.32279
1995,Pre-primary Level,female,Seldom,0.26232,48,12753,0.26110,0.26355
1995,Primary Level,male,At least once per month,0.25612,49,12753,0.25479,0.25744
1995,Primary Level,male,Seldom,0.49537,76,12753,0.49386,0.49689
1995,Primary Level,male,Never,0.24851,46,12753,0.24720,0.24982
1995,Primary Level,female,At least once per month,0.14104,46,12753,0.14021,0.14188
1995,Primary Level,female,Seldom,0.39914,124,12753,0.39797,0.40032
1995,Primary Level,female,Never,0.45982,120,12753,0.45862,0.46101
1995,Lower Secondary Level,male,Daily,0.03648,34,12753,0.03628,0.03667
1995,Lower Secondary Level,male,At least once per week,0.26197,234,12753,0.26150,0.26243
1995,Lower Secondary Level,male,At least once per month,0.22395,212,12753,0.22351,0.22439
1995,Lower Secondary Level,male,Seldom,0.32800,252,12753,0.32750,0.32849
1995,Lower Secondary Level,male,Never,0.14961,132,12753,0.14923,0.14999
1995,Lower Secondary Level,female,At least once per week,0.13052,210,12753,0.13030,0.13075
1995,Lower Secondary Level,female,At least once per month,0.21350,356,12753,0.21323,0.21377
1995,Lower Secondary Level,female,Seldom,0.39756,645,12753,0.39724,0.39788
1995,Lower Secondary Level,female,Never,0.25842,383,12753,0.25813,0.25870
1995,Upper Secondary Level,male,Daily,0.03546,114,12753,0.03537,0.03554
1995,Upper Secondary Level,male,At least once per week,0.26463,863,12753,0.26442,0.26483
1995,Upper Secondary Level,male,At least once per month,0.24283,833,12753,0.24263,0.24303
1995,Upper Secondary Level,male,Seldom,0.33601,1173,12753,0.33579,0.33623
1995,Upper Secondary Level,male,Never,0.12108,397,12753,0.12093,0.12123
1995,Upper Secondary Level,female,At least once per week,0.17100,521,12753,0.17082,0.17118
1995,Upper Secondary Level,female,At least once per month,0.31206,1032,12753,0.31184,0.31228
1995,Upper Secondary Level,female,Seldom,0.39062,1315,12753,0.39039,0.39085
1995,Upper Secondary Level,female,Never,0.12632,426,12753,0.12616,0.12648
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.39614,76,12753,0.39522,0.39706
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.29967,67,12753,0.29881,0.30053
1995,Post-secondary Non-tertiary Level,male,Seldom,0.30419,77,12753,0.30332,0.30505
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.31471,54,12753,0.31385,0.31556
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.27864,63,12753,0.27781,0.27947
1995,Post-secondary Non-tertiary Level,female,Seldom,0.29867,72,12753,0.29783,0.29952
1995,Post-secondary Non-tertiary Level,female,Never,0.10798,31,12753,0.10741,0.10856
1995,First Stage of Tertiary Education,male,At least once per week,0.23051,94,12753,0.22999,0.23102
1995,First Stage of Tertiary Education,male,At least once per month,0.31695,154,12753,0.31639,0.31752
1995,First Stage of Tertiary Education,male,Seldom,0.36055,178,12753,0.35996,0.36114
1995,First Stage of Tertiary Education,male,Never,0.09199,43,12753,0.09164,0.09234
1995,First Stage of Tertiary Education,female,At least once per week,0.19642,53,12753,0.19580,0.19705
1995,First Stage of Tertiary Education,female,At least once per month,0.42453,100,12753,0.42375,0.42531
1995,First Stage of Tertiary Education,female,Seldom,0.37905,107,12753,0.37828,0.37981
1995,Second Stage of Tertiary Education,male,At least once per week,0.27598,227,12753,0.27559,0.27637
1995,Second Stage of Tertiary Education,male,At least once per month,0.34986,312,12753,0.34944,0.35028
1995,Second Stage of Tertiary Education,male,Seldom,0.30009,325,12753,0.29969,0.30049
1995,Second Stage of Tertiary Education,male,Never,0.07407,66,12753,0.07384,0.07430
1995,Second Stage of Tertiary Education,female,At least once per week,0.20061,140,12753,0.20019,0.20102
1995,Second Stage of Tertiary Education,female,At least once per month,0.35747,266,12753,0.35698,0.35797
1995,Second Stage of Tertiary Education,female,Seldom,0.34724,314,12753,0.34675,0.34773
1995,Second Stage of Tertiary Education,female,Never,0.09468,70,12753,0.09438,0.09498
1998,Pre-primary Level,male,At least once per week,0.42798,61,13372,0.42664,0.42932
1998,Pre-primary Level,male,At least once per month,0.25319,34,13372,0.25201,0.25437
1998,Pre-primary Level,male,Seldom,0.31882,51,13372,0.31756,0.32009
1998,Pre-primary Level,female,At least once per week,0.37662,56,13372,0.37542,0.37783
1998,Pre-primary Level,female,At least once per month,0.36779,55,13372,0.36660,0.36899
1998,Pre-primary Level,female,Seldom,0.25558,49,13372,0.25450,0.25666
1998,Primary Level,male,At least once per week,0.18219,37,13372,0.18116,0.18322
1998,Primary Level,male,At least once per month,0.24405,43,13372,0.24290,0.24520
1998,Primary Level,male,Seldom,0.35290,59,13372,0.35162,0.35417
1998,Primary Level,male,Never,0.22086,40,13372,0.21975,0.22197
1998,Primary Level,female,At least once per month,0.16952,39,13372,0.16865,0.17040
1998,Primary Level,female,Seldom,0.44951,111,13372,0.44836,0.45067
1998,Primary Level,female,Never,0.38096,92,13372,0.37983,0.38209
1998,Lower Secondary Level,male,At least once per week,0.28997,268,13372,0.28950,0.29043
1998,Lower Secondary Level,male,At least once per month,0.24774,228,13372,0.24730,0.24818
1998,Lower Secondary Level,male,Seldom,0.33683,292,13372,0.33634,0.33731
1998,Lower Secondary Level,male,Never,0.12547,105,13372,0.12513,0.12581
1998,Lower Secondary Level,female,At least once per week,0.14697,229,13372,0.14672,0.14721
1998,Lower Secondary Level,female,At least once per month,0.21987,366,13372,0.21959,0.22016
1998,Lower Secondary Level,female,Seldom,0.39680,648,13372,0.39647,0.39714
1998,Lower Secondary Level,female,Never,0.23636,342,13372,0.23606,0.23665
1998,Upper Secondary Level,male,Daily,0.02537,89,13372,0.02530,0.02545
1998,Upper Secondary Level,male,At least once per week,0.24521,824,13372,0.24501,0.24541
1998,Upper Secondary Level,male,At least once per month,0.27800,959,13372,0.27778,0.27821
1998,Upper Secondary Level,male,Seldom,0.35695,1321,13372,0.35672,0.35718
1998,Upper Secondary Level,male,Never,0.09447,314,13372,0.09433,0.09461
1998,Upper Secondary Level,female,At least once per week,0.17122,573,13372,0.17103,0.17140
1998,Upper Secondary Level,female,At least once per month,0.31430,1077,13372,0.31407,0.31452
1998,Upper Secondary Level,female,Seldom,0.40590,1463,13372,0.40566,0.40613
1998,Upper Secondary Level,female,Never,0.10859,354,13372,0.10844,0.10874
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.36697,74,13372,0.36608,0.36786
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.35927,78,13372,0.35838,0.36015
1998,Post-secondary Non-tertiary Level,male,Seldom,0.27376,67,13372,0.27293,0.27458
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.25303,61,13372,0.25227,0.25380
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.44606,106,13372,0.44519,0.44694
1998,Post-secondary Non-tertiary Level,female,Seldom,0.30091,80,13372,0.30010,0.30171
1998,First Stage of Tertiary Education,male,At least once per week,0.21108,101,13372,0.21055,0.21160
1998,First Stage of Tertiary Education,male,At least once per month,0.31629,144,13372,0.31570,0.31689
1998,First Stage of Tertiary Education,male,Seldom,0.39962,210,13372,0.39899,0.40024
1998,First Stage of Tertiary Education,male,Never,0.07301,34,13372,0.07268,0.07335
1998,First Stage of Tertiary Education,female,At least once per week,0.22475,69,13372,0.22408,0.22542
1998,First Stage of Tertiary Education,female,At least once per month,0.39890,125,13372,0.39811,0.39968
1998,First Stage of Tertiary Education,female,Seldom,0.37635,105,13372,0.37558,0.37713
1998,Second Stage of Tertiary Education,male,At least once per week,0.32332,306,13372,0.32292,0.32372
1998,Second Stage of Tertiary Education,male,At least once per month,0.32654,355,13372,0.32613,0.32694
1998,Second Stage of Tertiary Education,male,Seldom,0.31092,349,13372,0.31052,0.31132
1998,Second Stage of Tertiary Education,male,Never,0.03922,46,13372,0.03906,0.03939
1998,Second Stage of Tertiary Education,female,At least once per week,0.22511,167,13372,0.22468,0.22554
1998,Second Stage of Tertiary Education,female,At least once per month,0.34547,305,13372,0.34499,0.34596
1998,Second Stage of Tertiary Education,female,Seldom,0.36760,361,13372,0.36711,0.36809
1998,Second Stage of Tertiary Education,female,Never,0.06182,50,13372,0.06157,0.06207
2003,Pre-primary Level,male,At least once per week,0.44916,127,21658,0.44800,0.45033
2003,Pre-primary Level,male,At least once per month,0.27162,80,21658,0.27058,0.27266
2003,Pre-primary Level,male,Seldom,0.27922,75,21658,0.27817,0.28027
2003,Pre-primary Level,female,At least once per week,0.38681,126,21658,0.38560,0.38802
2003,Pre-primary Level,female,At least once per month,0.27939,88,21658,0.27827,0.28050
2003,Pre-primary Level,female,Seldom,0.33381,85,21658,0.33263,0.33498
2003,Primary Level,male,Seldom,1.00000,40,21658,1.00000,1.00000
2003,Primary Level,female,Seldom,0.39350,50,21658,0.39198,0.39503
2003,Primary Level,female,Never,0.60650,79,21658,0.60497,0.60802
2003,Lower Secondary Level,male,At least once per week,0.26456,252,21658,0.26406,0.26506
2003,Lower Secondary Level,male,At least once per month,0.25238,207,21658,0.25189,0.25287
2003,Lower Secondary Level,male,Seldom,0.33873,305,21658,0.33819,0.33927
2003,Lower Secondary Level,male,Never,0.14433,122,21658,0.14393,0.14473
2003,Lower Secondary Level,female,At least once per week,0.13508,253,21658,0.13481,0.13534
2003,Lower Secondary Level,female,At least once per month,0.22192,430,21658,0.22160,0.22224
2003,Lower Secondary Level,female,Seldom,0.40443,725,21658,0.40405,0.40480
2003,Lower Secondary Level,female,Never,0.23858,398,21658,0.23825,0.23891
2003,Upper Secondary Level,male,Daily,0.02316,122,21658,0.02309,0.02323
2003,Upper Secondary Level,male,At least once per week,0.22874,1238,21658,0.22854,0.22894
2003,Upper Secondary Level,male,At least once per month,0.26676,1466,21658,0.26655,0.26697
2003,Upper Secondary Level,male,Seldom,0.36874,1939,21658,0.36852,0.36897
2003,Upper Secondary Level,male,Never,0.11259,547,21658,0.11244,0.11274
2003,Upper Secondary Level,female,Daily,0.00813,43,21658,0.00809,0.00817
2003,Upper Secondary Level,female,At least once per week,0.15669,988,21658,0.15652,0.15685
2003,Upper Secondary Level,female,At least once per month,0.30972,1852,21658,0.30951,0.30993
2003,Upper Secondary Level,female,Seldom,0.40966,2315,21658,0.40944,0.40989
2003,Upper Secondary Level,female,Never,0.11580,579,21658,0.11565,0.11594
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.32274,158,21658,0.32201,0.32347
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.28659,132,21658,0.28588,0.28730
2003,Post-secondary Non-tertiary Level,male,Seldom,0.30996,141,21658,0.30923,0.31068
2003,Post-secondary Non-tertiary Level,male,Never,0.08071,37,21658,0.08029,0.08114
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.20686,141,21658,0.20630,0.20741
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.37041,251,21658,0.36975,0.37108
2003,Post-secondary Non-tertiary Level,female,Seldom,0.36307,236,21658,0.36241,0.36374
2003,Post-secondary Non-tertiary Level,female,Never,0.05966,32,21658,0.05933,0.05998
2003,First Stage of Tertiary Education,male,At least once per week,0.23647,215,21658,0.23599,0.23695
2003,First Stage of Tertiary Education,male,At least once per month,0.28050,296,21658,0.27999,0.28100
2003,First Stage of Tertiary Education,male,Seldom,0.41823,390,21658,0.41767,0.41879
2003,First Stage of Tertiary Education,male,Never,0.06480,56,21658,0.06452,0.06508
2003,First Stage of Tertiary Education,female,At least once per week,0.16853,123,21658,0.16802,0.16903
2003,First Stage of Tertiary Education,female,At least once per month,0.32689,240,21658,0.32626,0.32753
2003,First Stage of Tertiary Education,female,Seldom,0.40951,291,21658,0.40884,0.41017
2003,First Stage of Tertiary Education,female,Never,0.09507,53,21658,0.09468,0.09547
2003,Second Stage of Tertiary Education,male,Daily,0.03225,72,21658,0.03211,0.03239
2003,Second Stage of Tertiary Education,male,At least once per week,0.29599,745,21658,0.29563,0.29635
2003,Second Stage of Tertiary Education,male,At least once per month,0.32274,825,21658,0.32237,0.32311
2003,Second Stage of Tertiary Education,male,Seldom,0.30956,740,21658,0.30920,0.30993
2003,Second Stage of Tertiary Education,male,Never,0.03946,73,21658,0.03930,0.03961
2003,Second Stage of Tertiary Education,female,At least once per week,0.24663,460,21658,0.24623,0.24702
2003,Second Stage of Tertiary Education,female,At least once per month,0.33230,666,21658,0.33186,0.33273
2003,Second Stage of Tertiary Education,female,Seldom,0.36992,680,21658,0.36947,0.37036
2003,Second Stage of Tertiary Education,female,Never,0.05116,74,21658,0.05095,0.05136
2008,Pre-primary Level,male,At least once per week,0.41271,65,18713,0.41129,0.41413
2008,Pre-primary Level,male,At least once per month,0.38070,63,18713,0.37930,0.38210
2008,Pre-primary Level,male,Seldom,0.20659,35,18713,0.20542,0.20775
2008,Pre-primary Level,female,At least once per week,0.33714,64,18713,0.33581,0.33846
2008,Pre-primary Level,female,At least once per month,0.40903,66,18713,0.40765,0.41040
2008,Pre-primary Level,female,Seldom,0.25384,49,18713,0.25262,0.25506
2008,Primary Level,female,Seldom,0.45867,46,18713,0.45710,0.46025
2008,Primary Level,female,Never,0.54133,47,18713,0.53975,0.54290
2008,Lower Secondary Level,male,At least once per week,0.25834,152,18713,0.25781,0.25887
2008,Lower Secondary Level,male,At least once per month,0.27403,168,18713,0.27349,0.27457
2008,Lower Secondary Level,male,Seldom,0.32946,218,18713,0.32890,0.33003
2008,Lower Secondary Level,male,Never,0.13817,77,18713,0.13775,0.13858
2008,Lower Secondary Level,female,At least once per week,0.13595,181,18713,0.13567,0.13623
2008,Lower Secondary Level,female,At least once per month,0.19187,284,18713,0.19155,0.19219
2008,Lower Secondary Level,female,Seldom,0.42202,591,18713,0.42161,0.42242
2008,Lower Secondary Level,female,Never,0.25017,305,18713,0.24981,0.25052
2008,Upper Secondary Level,male,Daily,0.02210,96,18713,0.02204,0.02217
2008,Upper Secondary Level,male,At least once per week,0.22711,969,18713,0.22691,0.22731
2008,Upper Secondary Level,male,At least once per month,0.24974,1166,18713,0.24954,0.24994
2008,Upper Secondary Level,male,Seldom,0.39742,1912,18713,0.39719,0.39764
2008,Upper Secondary Level,male,Never,0.10363,454,18713,0.10349,0.10377
2008,Upper Secondary Level,female,At least once per week,0.15879,863,18713,0.15862,0.15896
2008,Upper Secondary Level,female,At least once per month,0.30512,1538,18713,0.30491,0.30533
2008,Upper Secondary Level,female,Seldom,0.42817,2184,18713,0.42794,0.42840
2008,Upper Secondary Level,female,Never,0.10792,497,18713,0.10778,0.10807
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.28518,118,18713,0.28448,0.28588
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.31041,134,18713,0.30969,0.31113
2008,Post-secondary Non-tertiary Level,male,Seldom,0.40441,147,18713,0.40365,0.40518
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.18879,120,18713,0.18828,0.18929
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.36474,240,18713,0.36411,0.36536
2008,Post-secondary Non-tertiary Level,female,Seldom,0.37226,250,18713,0.37163,0.37288
2008,Post-secondary Non-tertiary Level,female,Never,0.07422,43,18713,0.07388,0.07456
2008,First Stage of Tertiary Education,male,At least once per week,0.18724,156,18713,0.18678,0.18769
2008,First Stage of Tertiary Education,male,At least once per month,0.36526,268,18713,0.36469,0.36582
2008,First Stage of Tertiary Education,male,Seldom,0.36174,324,18713,0.36118,0.36230
2008,First Stage of Tertiary Education,male,Never,0.08576,65,18713,0.08544,0.08609
2008,First Stage of Tertiary Education,female,At least once per week,0.15411,88,18713,0.15361,0.15461
2008,First Stage of Tertiary Education,female,At least once per month,0.30263,183,18713,0.30200,0.30327
2008,First Stage of Tertiary Education,female,Seldom,0.46412,277,18713,0.46343,0.46482
2008,First Stage of Tertiary Education,female,Never,0.07913,37,18713,0.07875,0.07950
2008,Second Stage of Tertiary Education,male,Daily,0.02940,49,18713,0.02927,0.02953
2008,Second Stage of Tertiary Education,male,At least once per week,0.29261,670,18713,0.29227,0.29295
2008,Second Stage of Tertiary Education,male,At least once per month,0.33966,807,18713,0.33931,0.34002
2008,Second Stage of Tertiary Education,male,Seldom,0.29456,685,18713,0.29422,0.29490
2008,Second Stage of Tertiary Education,male,Never,0.04377,81,18713,0.04361,0.04392
2008,Second Stage of Tertiary Education,female,At least once per week,0.22917,432,18713,0.22881,0.22953
2008,Second Stage of Tertiary Education,female,At least once per month,0.37021,731,18713,0.36980,0.37063
2008,Second Stage of Tertiary Education,female,Seldom,0.35903,650,18713,0.35862,0.35944
2008,Second Stage of Tertiary Education,female,Never,0.04159,68,18713,0.04142,0.04176
2013,Pre-primary Level,male,At least once per week,0.47451,97,24827,0.47275,0.47626
2013,Pre-primary Level,male,At least once per month,0.28468,61,24827,0.28309,0.28626
2013,Pre-primary Level,male,Seldom,0.24082,49,24827,0.23932,0.24232
2013,Pre-primary Level,female,At least once per week,0.37981,77,24827,0.37820,0.38142
2013,Pre-primary Level,female,At least once per month,0.45703,100,24827,0.45538,0.45868
2013,Pre-primary Level,female,Seldom,0.16316,46,24827,0.16194,0.16439
2013,Primary Level,male,Seldom,0.52465,41,24827,0.52239,0.52692
2013,Primary Level,male,Never,0.47535,44,24827,0.47308,0.47761
2013,Primary Level,female,At least once per month,0.22127,40,24827,0.21994,0.22261
2013,Primary Level,female,Seldom,0.38094,73,24827,0.37938,0.38250
2013,Primary Level,female,Never,0.39779,53,24827,0.39622,0.39936
2013,Lower Secondary Level,male,Daily,0.03264,32,24827,0.03241,0.03288
2013,Lower Secondary Level,male,At least once per week,0.20004,188,24827,0.19952,0.20057
2013,Lower Secondary Level,male,At least once per month,0.26882,214,24827,0.26823,0.26940
2013,Lower Secondary Level,male,Seldom,0.35578,316,24827,0.35514,0.35641
2013,Lower Secondary Level,male,Never,0.14272,119,24827,0.14226,0.14318
2013,Lower Secondary Level,female,At least once per week,0.15111,237,24827,0.15077,0.15145
2013,Lower Secondary Level,female,At least once per month,0.23891,425,24827,0.23850,0.23931
2013,Lower Secondary Level,female,Seldom,0.40255,719,24827,0.40208,0.40301
2013,Lower Secondary Level,female,Never,0.20743,323,24827,0.20705,0.20782
2013,Upper Secondary Level,male,Daily,0.01872,103,24827,0.01865,0.01879
2013,Upper Secondary Level,male,At least once per week,0.23026,1095,24827,0.23005,0.23047
2013,Upper Secondary Level,male,At least once per month,0.29589,1574,24827,0.29566,0.29613
2013,Upper Secondary Level,male,Seldom,0.35527,2125,24827,0.35502,0.35551
2013,Upper Secondary Level,male,Never,0.09986,549,24827,0.09970,0.10001
2013,Upper Secondary Level,female,Daily,0.00998,55,24827,0.00993,0.01003
2013,Upper Secondary Level,female,At least once per week,0.17486,1100,24827,0.17467,0.17504
2013,Upper Secondary Level,female,At least once per month,0.33746,2370,24827,0.33723,0.33768
2013,Upper Secondary Level,female,Seldom,0.38691,2794,24827,0.38667,0.38714
2013,Upper Secondary Level,female,Never,0.09080,613,24827,0.09066,0.09094
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.33744,152,24827,0.33671,0.33817
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.33551,208,24827,0.33478,0.33624
2013,Post-secondary Non-tertiary Level,male,Seldom,0.27526,193,24827,0.27458,0.27595
2013,Post-secondary Non-tertiary Level,male,Never,0.05178,38,24827,0.05144,0.05213
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.22154,203,24827,0.22099,0.22209
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.39089,448,24827,0.39024,0.39154
2013,Post-secondary Non-tertiary Level,female,Seldom,0.33308,441,24827,0.33246,0.33371
2013,Post-secondary Non-tertiary Level,female,Never,0.05449,66,24827,0.05418,0.05479
2013,First Stage of Tertiary Education,male,At least once per week,0.24062,233,24827,0.24010,0.24113
2013,First Stage of Tertiary Education,male,At least once per month,0.35690,352,24827,0.35632,0.35748
2013,First Stage of Tertiary Education,male,Seldom,0.35816,377,24827,0.35758,0.35874
2013,First Stage of Tertiary Education,male,Never,0.04432,48,24827,0.04407,0.04457
2013,First Stage of Tertiary Education,female,At least once per week,0.14222,96,24827,0.14166,0.14278
2013,First Stage of Tertiary Education,female,At least once per month,0.38906,237,24827,0.38828,0.38984
2013,First Stage of Tertiary Education,female,Seldom,0.39400,270,24827,0.39322,0.39478
2013,First Stage of Tertiary Education,female,Never,0.07472,36,24827,0.07430,0.07514
2013,Second Stage of Tertiary Education,male,Daily,0.02876,69,24827,0.02863,0.02888
2013,Second Stage of Tertiary Education,male,At least once per week,0.33951,921,24827,0.33915,0.33986
2013,Second Stage of Tertiary Education,male,At least once per month,0.35186,1077,24827,0.35150,0.35222
2013,Second Stage of Tertiary Education,male,Seldom,0.25040,817,24827,0.25007,0.25072
2013,Second Stage of Tertiary Education,male,Never,0.02948,87,24827,0.02935,0.02960
2013,Second Stage of Tertiary Education,female,At least once per week,0.29568,714,24827,0.29530,0.29606
2013,Second Stage of Tertiary Education,female,At least once per month,0.38090,1149,24827,0.38050,0.38130
2013,Second Stage of Tertiary Education,female,Seldom,0.29456,870,24827,0.29418,0.29494
2013,Second Stage of Tertiary Education,female,Never,0.02886,93,24827,0.02872,0.02900
2017,Primary Level,male,At least once per week,0.25619,162,3519,0.25320,0.25919
2017,Primary Level,male,At least once per month,0.23915,163,3519,0.23623,0.24208
2017,Primary Level,male,Seldom,0.16843,131,3519,0.16587,0.17100
2017,Primary Level,male,Never,0.33622,253,3519,0.33298,0.33946
2017,Primary Level,female,At least once per week,0.12246,85,3519,0.11981,0.12512
2017,Primary Level,female,At least once per month,0.17954,118,3519,0.17644,0.18265
2017,Primary Level,female,Seldom,0.17644,138,3519,0.17335,0.17952
2017,Primary Level,female,Never,0.52156,324,3519,0.51751,0.52560
2017,Lower Secondary Level,male,At least once per week,0.28038,107,3519,0.27686,0.28391
2017,Lower Secondary Level,male,At least once per month,0.26120,105,3519,0.25776,0.26465
2017,Lower Secondary Level,male,Seldom,0.16536,101,3519,0.16245,0.16828
2017,Lower Secondary Level,male,Never,0.29305,138,3519,0.28948,0.29662
2017,Lower Secondary Level,female,At least once per week,0.16035,55,3519,0.15620,0.16450
2017,Lower Secondary Level,female,At least once per month,0.18970,70,3519,0.18527,0.19414
2017,Lower Secondary Level,female,Seldom,0.26371,72,3519,0.25873,0.26869
2017,Lower Secondary Level,female,Never,0.38624,127,3519,0.38073,0.39174
2017,Upper Secondary Level,male,At least once per week,0.34477,95,3519,0.34061,0.34892
2017,Upper Secondary Level,male,At least once per month,0.21304,78,3519,0.20946,0.21661
2017,Upper Secondary Level,male,Seldom,0.21196,83,3519,0.20839,0.21553
2017,Upper Secondary Level,male,Never,0.23024,99,3519,0.22656,0.23392
2017,Upper Secondary Level,female,At least once per week,0.19924,61,3519,0.19488,0.20359
2017,Upper Secondary Level,female,At least once per month,0.24513,73,3519,0.24044,0.24982
2017,Upper Secondary Level,female,Seldom,0.21781,64,3519,0.21331,0.22231
2017,Upper Secondary Level,female,Never,0.33783,96,3519,0.33267,0.34298
2017,Second Stage of Tertiary Education,male,At least once per week,0.24263,102,3519,0.23928,0.24597
2017,Second Stage of Tertiary Education,male,At least once per month,0.31825,134,3519,0.31462,0.32188
2017,Second Stage of Tertiary Education,male,Seldom,0.21216,111,3519,0.20898,0.21535
2017,Second Stage of Tertiary Education,male,Never,0.22696,117,3519,0.22370,0.23023
2017,Second Stage of Tertiary Education,female,At least once per week,0.10948,31,3519,0.10572,0.11324
2017,Second Stage of Tertiary Education,female,At least once per month,0.31626,80,3519,0.31065,0.32186
2017,Second Stage of Tertiary Education,female,Seldom,0.23042,63,3519,0.22535,0.23550
2017,Second Stage of Tertiary Education,female,Never,0.34384,83,3519,0.33812,0.34956
