year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,female,At least once per month,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,First Stage of Tertiary Education,female,At least once per week,0.21120689655172414,18165,0.2052711688426114,0.2171426242608369
1990,First Stage of Tertiary Education,female,Never,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,Second Stage of Tertiary Education,male,At least once per month,0.3390191897654584,18165,0.3321351251729203,0.3459032543579965
1990,Second Stage of Tertiary Education,male,At least once per week,0.32409381663113007,18165,0.31728742471176075,0.3309002085504994
1990,Second Stage of Tertiary Education,male,Seldom,0.279317697228145,18165,0.2727930125895385,0.2858423818667515
1990,Second Stage of Tertiary Education,male,Never,0.031982942430703626,18165,0.029424126278410432,0.03454175858299682
1990,Second Stage of Tertiary Education,male,Daily,0.0255863539445629,18165,0.02329012995118161,0.02788257793794419
1990,Second Stage of Tertiary Education,female,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,female,At least once per week,0.3201754385964912,18165,0.3133907362025262,0.3269601409904562
1990,Second Stage of Tertiary Education,female,Seldom,0.30701754385964913,18165,0.3003097286992645,0.3137253590200338
1990,Second Stage of Tertiary Education,female,Never,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Second Stage of Tertiary Education,female,Daily,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1995,Pre-primary Level,male,At least once per week,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,Pre-primary Level,male,Seldom,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Pre-primary Level,male,At least once per month,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Pre-primary Level,male,Never,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,male,Daily,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Pre-primary Level,female,At least once per week,0.4533333333333333,17246,0.4459034498358402,0.46076321683082644
1995,Pre-primary Level,female,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,female,At least once per month,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,Pre-primary Level,female,Daily,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Primary Level,male,Seldom,0.3671497584541063,17246,0.3599555340720969,0.3743439828361157
1995,Primary Level,male,At least once per month,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Primary Level,male,Never,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Primary Level,male,At least once per week,0.14009661835748793,17246,0.1349163705555334,0.14527686615944246
1995,Primary Level,male,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,female,Seldom,0.38924050632911394,17246,0.3819634454519863,0.3965175672062416
1995,Primary Level,female,Never,0.379746835443038,17246,0.3725034189681645,0.3869902519179115
1995,Primary Level,female,At least once per month,0.14556962025316456,17246,0.14030598731697194,0.15083325318935717
1995,Primary Level,female,At least once per week,0.06962025316455696,17246,0.06582177351964259,0.07341873280947132
1995,Primary Level,female,Daily,0.015822784810126583,17246,0.013960311771636756,0.01768525784861641
1995,Lower Secondary Level,male,Seldom,0.28776978417266186,17246,0.28101292802163363,0.2945266403236901
1995,Lower Secondary Level,male,At least once per week,0.2673860911270983,17246,0.2607803908182896,0.2739917914359071
1995,Lower Secondary Level,male,At least once per month,0.24940047961630696,17246,0.24294297591278416,0.2558579833198298
1995,Lower Secondary Level,male,Never,0.15587529976019185,17246,0.15046147946831043,0.16128912005207327
1995,Lower Secondary Level,male,Daily,0.039568345323741004,17246,0.03665884065904498,0.042477849988437025
1995,Lower Secondary Level,female,Seldom,0.404551201011378,17246,0.3972259781909915,0.4118764238317645
1995,Lower Secondary Level,female,Never,0.23957016434892542,17246,0.23319989464324248,0.24594043405460836
1995,Lower Secondary Level,female,At least once per month,0.21744627054361568,17246,0.21128961374049515,0.2236029273467362
1995,Lower Secondary Level,female,At least once per week,0.12705436156763592,17246,0.12208385937959673,0.1320248637556751
1995,Lower Secondary Level,female,Daily,0.011378002528445006,17246,0.00979507865824069,0.012960926398649323
1995,Upper Secondary Level,male,Seldom,0.3469508584961516,17246,0.3398465993489707,0.3540551176433325
1995,Upper Secondary Level,male,At least once per week,0.2551805802249852,17246,0.24867387418619116,0.26168728626377924
1995,Upper Secondary Level,male,At least once per month,0.24659561870929544,17246,0.24016254349262722,0.25302869392596367
1995,Upper Secondary Level,male,Never,0.11752516281823565,17246,0.11271866802002141,0.12233165761644989
1995,Upper Secondary Level,male,Daily,0.03374777975133215,17246,0.031052649641733203,0.03644290986093109
1995,Upper Secondary Level,female,Seldom,0.3956639566395664,17246,0.3883657799455649,0.40296213333356784
1995,Upper Secondary Level,female,At least once per month,0.3107497741644083,17246,0.3038425150228462,0.3176570333059704
1995,Upper Secondary Level,female,At least once per week,0.1568804576934658,17246,0.1514524446549741,0.16230847073195753
1995,Upper Secondary Level,female,Never,0.12827461607949414,17246,0.12328379399178555,0.13326543816720274
1995,Upper Secondary Level,female,Daily,0.008431195423065342,17246,0.007066556086582075,0.00979583475954861
1995,Post-secondary Non-tertiary Level,male,Seldom,0.31048387096774194,17246,0.30357823600570555,0.3173895059297783
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.2701612903225806,17246,0.26353398638465286,0.2767885942605084
1995,Post-secondary Non-tertiary Level,male,Never,0.10080645161290322,17246,0.09631297344968152,0.10529992977612491
1995,Post-secondary Non-tertiary Level,male,Daily,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Post-secondary Non-tertiary Level,female,Seldom,0.3257918552036199,17246,0.31879699580650545,0.3327867146007344
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2850678733031674,17246,0.27833006850238595,0.29180567810394886
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.24434389140271492,17246,0.2379306923126925,0.25075709049273737
1995,Post-secondary Non-tertiary Level,female,Never,0.14027149321266968,17246,0.13508854040851112,0.14545444601682825
1995,Post-secondary Non-tertiary Level,female,Daily,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
1995,First Stage of Tertiary Education,male,Seldom,0.3763213530655391,17246,0.3690907961524608,0.3835519099786174
1995,First Stage of Tertiary Education,male,At least once per month,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,First Stage of Tertiary Education,male,At least once per week,0.19873150105708245,17246,0.19277578106093535,0.20468722105322956
1995,First Stage of Tertiary Education,male,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,male,Daily,0.008456659619450317,17246,0.007089978619494671,0.009823340619405964
1995,First Stage of Tertiary Education,female,Seldom,0.37943262411347517,17246,0.3721903712301552,0.38667487699679515
1995,First Stage of Tertiary Education,female,At least once per month,0.3546099290780142,17246,0.34746992489603457,0.36174993325999383
1995,First Stage of Tertiary Education,female,At least once per week,0.1879432624113475,17246,0.1821125926007791,0.1937739322219159
1995,First Stage of Tertiary Education,female,Never,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,First Stage of Tertiary Education,female,Daily,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,Second Stage of Tertiary Education,male,Seldom,0.34067085953878407,17246,0.3335974222265627,0.34774429685100544
1995,Second Stage of Tertiary Education,male,At least once per month,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,Second Stage of Tertiary Education,male,At least once per week,0.2379454926624738,17246,0.23159008168476872,0.2443009036401789
1995,Second Stage of Tertiary Education,male,Never,0.06918238993710692,17246,0.06539498312098226,0.07296979675323158
1995,Second Stage of Tertiary Education,male,Daily,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Second Stage of Tertiary Education,female,Seldom,0.39397741530740277,17246,0.38668465485331016,0.4012701757614954
1995,Second Stage of Tertiary Education,female,At least once per month,0.3337515683814304,17246,0.32671369194094724,0.34078944482191353
1995,Second Stage of Tertiary Education,female,At least once per week,0.17565872020075282,17246,0.1699793489107596,0.18133809149074603
1995,Second Stage of Tertiary Education,female,Never,0.08782936010037641,17246,0.08360491389118857,0.09205380630956425
1995,Second Stage of Tertiary Education,female,Daily,0.00878293601003764,17246,0.0073903689287488665,0.010175503091326414
1998,Pre-primary Level,male,At least once per week,0.4578313253012048,18147,0.4505824001650827,0.46508025043732687
1998,Pre-primary Level,male,Seldom,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,Pre-primary Level,male,At least once per month,0.24096385542168675,18147,0.23474141378377375,0.24718629705959974
1998,Pre-primary Level,male,Never,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Pre-primary Level,male,Daily,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Pre-primary Level,female,At least once per week,0.35,18147,0.343060241583977,0.35693975841602293
1998,Pre-primary Level,female,At least once per month,0.33,18147,0.32315855211533856,0.33684144788466147
1998,Pre-primary Level,female,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Pre-primary Level,female,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Pre-primary Level,female,Never,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Primary Level,male,Seldom,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,Primary Level,male,At least once per month,0.23497267759562843,18147,0.22880387592628645,0.2411414792649704
1998,Primary Level,male,Never,0.2185792349726776,18147,0.21256610520397196,0.22459236474138322
1998,Primary Level,male,At least once per week,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,Primary Level,male,Daily,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Primary Level,female,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Primary Level,female,Never,0.3552123552123552,18147,0.3482492006257029,0.36217550979900753
1998,Primary Level,female,At least once per month,0.15057915057915058,18147,0.14537562694332867,0.1557826742149725
1998,Primary Level,female,At least once per week,0.06177606177606178,18147,0.058273248268322086,0.06527887528380147
1998,Primary Level,female,Daily,0.003861003861003861,18147,0.002958677301791446,0.004763330420216276
1998,Lower Secondary Level,male,Seldom,0.3162684869169511,18147,0.30950260505091387,0.3230343687829883
1998,Lower Secondary Level,male,At least once per week,0.285551763367463,18147,0.27898000692930824,0.2921235198056178
1998,Lower Secondary Level,male,At least once per month,0.24914675767918087,18147,0.2428537421730489,0.25543977318531286
1998,Lower Secondary Level,male,Never,0.11945392491467577,18147,0.11473514299689422,0.12417270683245732
1998,Lower Secondary Level,male,Daily,0.02957906712172924,18147,0.027114015796409888,0.03204411844704859
1998,Lower Secondary Level,female,Seldom,0.40395660497766434,18147,0.39681723401739666,0.411095975937932
1998,Lower Secondary Level,female,At least once per month,0.22335673261008296,18147,0.21729685341415894,0.22941661180600698
1998,Lower Secondary Level,female,Never,0.2169751116783663,18147,0.21097794119049704,0.22297228216623557
1998,Lower Secondary Level,female,At least once per week,0.1391193363114231,18147,0.13408411136873555,0.14415456125411064
1998,Lower Secondary Level,female,Daily,0.016592214422463305,18147,0.0147336712724307,0.01845075757249591
1998,Upper Secondary Level,male,Seldom,0.3766752209865982,18147,0.36962513565639205,0.3837253063168044
1998,Upper Secondary Level,male,At least once per month,0.27345309381237526,18147,0.2669678411407234,0.2799383464840271
1998,Upper Secondary Level,male,At least once per week,0.23495865412033076,18147,0.22878997999755707,0.24112732824310446
1998,Upper Secondary Level,male,Never,0.08953521528371827,18147,0.08538106533177058,0.09368936523566597
1998,Upper Secondary Level,male,Daily,0.025377815796977475,18147,0.02308958978430658,0.02766604180964837
1998,Upper Secondary Level,female,Seldom,0.41814539210074414,18147,0.4109686961307948,0.4253220880706935
1998,Upper Secondary Level,female,At least once per month,0.3082427017744705,18147,0.3015241305127122,0.3149612730362288
1998,Upper Secondary Level,female,At least once per week,0.1639954207212364,18147,0.15860808747651856,0.16938275396595426
1998,Upper Secondary Level,female,Never,0.10131654264453349,18147,0.09692621223159498,0.105706873057472
1998,Upper Secondary Level,female,Daily,0.008299942759015456,18147,0.006979920150719835,0.009619965367311077
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.325,18147,0.318185292518686,0.33181470748131403
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.30833333333333335,18147,0.3016142146254447,0.315052452041222
1998,Post-secondary Non-tertiary Level,male,Seldom,0.2791666666666667,18147,0.2726398282223657,0.28569350511096764
1998,Post-secondary Non-tertiary Level,male,Never,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Post-secondary Non-tertiary Level,male,Daily,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Post-secondary Non-tertiary Level,female,Seldom,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.23018867924528302,18147,0.22406393752846074,0.2363134209621053
1998,Post-secondary Non-tertiary Level,female,Never,0.06792452830188679,18147,0.06426358918024187,0.07158546742353171
1998,First Stage of Tertiary Education,male,Seldom,0.4251012145748988,18147,0.4179084553910456,0.432293973758752
1998,First Stage of Tertiary Education,male,At least once per month,0.291497975708502,18147,0.28488583676432494,0.29811011465267906
1998,First Stage of Tertiary Education,male,At least once per week,0.20445344129554655,18147,0.19858552831309495,0.21032135427799814
1998,First Stage of Tertiary Education,male,Never,0.06882591093117409,18147,0.0651425432159621,0.07250927864638607
1998,First Stage of Tertiary Education,male,Daily,0.010121457489878543,18147,0.0086651062343565,0.011577808745400585
1998,First Stage of Tertiary Education,female,At least once per month,0.38819875776397517,18147,0.3811081101992539,0.39528940532869644
1998,First Stage of Tertiary Education,female,Seldom,0.32608695652173914,18147,0.3192663609850266,0.3329075520584517
1998,First Stage of Tertiary Education,female,At least once per week,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,First Stage of Tertiary Education,female,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,First Stage of Tertiary Education,female,Daily,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Second Stage of Tertiary Education,male,At least once per month,0.3290083410565338,18147,0.3221721267838408,0.33584455532922686
1998,Second Stage of Tertiary Education,male,Seldom,0.32344763670064874,18147,0.31664141093730647,0.330253862463991
1998,Second Stage of Tertiary Education,male,At least once per week,0.283595922150139,18147,0.2770377521945707,0.2901540921057073
1998,Second Stage of Tertiary Education,male,Never,0.042632066728452274,18147,0.03969264917285441,0.04557148428405014
1998,Second Stage of Tertiary Education,male,Daily,0.021316033364226137,18147,0.019214539703993276,0.023417527024458998
1998,Second Stage of Tertiary Education,female,Seldom,0.40653153153153154,18147,0.3993849295651498,0.41367813349791327
1998,Second Stage of Tertiary Education,female,At least once per month,0.34346846846846846,18147,0.3365593143074947,0.3503776226294422
1998,Second Stage of Tertiary Education,female,At least once per week,0.18806306306306306,18147,0.18237759068535472,0.1937485354407714
1998,Second Stage of Tertiary Education,female,Never,0.05630630630630631,18147,0.05295242493385022,0.0596601876787624
1998,Second Stage of Tertiary Education,female,Daily,0.00563063063063063,18147,0.004541936103012158,0.006719325158249103
2003,Pre-primary Level,male,At least once per week,0.48295454545454547,27727,0.47707258471547287,0.48883650619361807
2003,Pre-primary Level,male,At least once per month,0.2556818181818182,27727,0.25054689599212493,0.2608167403715114
2003,Pre-primary Level,male,Seldom,0.23295454545454544,27727,0.22797888455250287,0.23793020635658801
2003,Pre-primary Level,male,Daily,0.017045454545454544,27727,0.015521838136486062,0.018569070954423027
2003,Pre-primary Level,male,Never,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,Pre-primary Level,female,At least once per week,0.45930232558139533,27727,0.4534364722041785,0.4651681789586122
2003,Pre-primary Level,female,At least once per month,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Pre-primary Level,female,Seldom,0.2441860465116279,27727,0.23912928461818392,0.24924280840507188
2003,Pre-primary Level,female,Never,0.029069767441860465,27727,0.027092254105875357,0.031047280777845573
2003,Pre-primary Level,female,Daily,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Primary Level,male,Seldom,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,Primary Level,male,Never,0.23853211009174313,27727,0.23351557502537099,0.24354864515811528
2003,Primary Level,male,At least once per month,0.21100917431192662,27727,0.2062064099890399,0.21581193863481332
2003,Primary Level,male,At least once per week,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,Primary Level,male,Daily,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,female,Never,0.48466257668711654,27727,0.47877996455315647,0.4905451888210766
2003,Primary Level,female,Seldom,0.3067484662576687,27727,0.3013204486265364,0.31217648388880104
2003,Primary Level,female,At least once per month,0.1411042944785276,27727,0.13700654917142768,0.1452020397856275
2003,Primary Level,female,At least once per week,0.06134969325153374,27727,0.058525055617387106,0.06417433088568038
2003,Primary Level,female,Daily,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Lower Secondary Level,male,Seldom,0.3368421052631579,27727,0.3312788845701874,0.3424053259561284
2003,Lower Secondary Level,male,At least once per week,0.2783625730994152,27727,0.27308700083967086,0.28363814535915954
2003,Lower Secondary Level,male,At least once per month,0.22339181286549709,27727,0.2184890686187144,0.22829455711227978
2003,Lower Secondary Level,male,Never,0.1368421052631579,27727,0.1327967224297301,0.14088748809658572
2003,Lower Secondary Level,male,Daily,0.02456140350877193,27727,0.022739475601785734,0.026383331415758125
2003,Lower Secondary Level,female,Seldom,0.40235030777839953,27727,0.3965782569185698,0.40812235863822927
2003,Lower Secondary Level,female,At least once per month,0.23614997202014548,27727,0.2311507476493794,0.24114919639091156
2003,Lower Secondary Level,female,Never,0.22104085058757694,27727,0.2161565965622956,0.22592510461285828
2003,Lower Secondary Level,female,At least once per week,0.13430330162283155,27727,0.13028973149796744,0.13831687174769566
2003,Lower Secondary Level,female,Daily,0.006155567991046447,27727,0.005234910903330076,0.007076225078762818
2003,Upper Secondary Level,male,Seldom,0.36490303144417247,27727,0.3592365511123963,0.37056951177594866
2003,Upper Secondary Level,male,At least once per month,0.27603087930709846,27727,0.2707689684549441,0.28129279015925285
2003,Upper Secondary Level,male,At least once per week,0.23310111090190172,27727,0.22812436054677018,0.23807786125703326
2003,Upper Secondary Level,male,Never,0.10299378648088872,27727,0.09941605396279407,0.10657151899898337
2003,Upper Secondary Level,male,Daily,0.022971191865938618,27727,0.021207794939818538,0.024734588792058698
2003,Upper Secondary Level,female,Seldom,0.40072702094512724,27727,0.39495880790443744,0.40649523398581705
2003,Upper Secondary Level,female,At least once per month,0.3205816167561018,27727,0.3150881995389127,0.3260750339732909
2003,Upper Secondary Level,female,At least once per week,0.17102302232992903,27727,0.1665909876152448,0.17545505704461326
2003,Upper Secondary Level,female,Never,0.10022503029253937,27727,0.09669027232519653,0.10375978825988222
2003,Upper Secondary Level,female,Daily,0.007443309676302579,27727,0.006431578029888882,0.008455041322716277
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.32916666666666666,27727,0.3236354601725668,0.33469787316076655
2003,Post-secondary Non-tertiary Level,male,Seldom,0.29375,27727,0.2883886668087613,0.2991113331912387
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Post-secondary Non-tertiary Level,male,Never,0.07708333333333334,27727,0.07394379263021594,0.08022287403645073
2003,Post-secondary Non-tertiary Level,male,Daily,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.37351190476190477,27727,0.3678179597889444,0.37920584973486515
2003,Post-secondary Non-tertiary Level,female,Seldom,0.35119047619047616,27727,0.34557179224797674,0.3568091601329756
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.20982142857142858,27727,0.20502859692741196,0.2146142602154452
2003,Post-secondary Non-tertiary Level,female,Never,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Post-secondary Non-tertiary Level,female,Daily,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,First Stage of Tertiary Education,male,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,male,At least once per month,0.3035897435897436,27727,0.29817745734949896,0.30900202982998826
2003,First Stage of Tertiary Education,male,At least once per week,0.2205128205128205,27727,0.21563275063693216,0.22539289038870886
2003,First Stage of Tertiary Education,male,Never,0.057435897435897436,27727,0.05469715126328151,0.060174643608513365
2003,First Stage of Tertiary Education,male,Daily,0.018461538461538463,27727,0.01687703848940376,0.020046038433673165
2003,First Stage of Tertiary Education,female,Seldom,0.4098591549295775,27727,0.40407020507772745,0.4156481047814275
2003,First Stage of Tertiary Education,female,At least once per month,0.3380281690140845,27727,0.33246014844116895,0.34359618958700006
2003,First Stage of Tertiary Education,female,At least once per week,0.1732394366197183,27727,0.16878474250943876,0.17769413072999785
2003,First Stage of Tertiary Education,female,Never,0.07464788732394366,27727,0.07155426779225897,0.07774150685562835
2003,First Stage of Tertiary Education,female,Daily,0.004225352112676056,27727,0.003461838796771494,0.0049888654285806175
2003,Second Stage of Tertiary Education,male,At least once per month,0.3360488798370672,27727,0.3304888911212838,0.3416088685528506
2003,Second Stage of Tertiary Education,male,At least once per week,0.3034623217922607,27727,0.29805067647074135,0.30887396711378
2003,Second Stage of Tertiary Education,male,Seldom,0.3014256619144603,27727,0.2960243276365194,0.30682699619240117
2003,Second Stage of Tertiary Education,male,Never,0.029735234215885947,27727,0.027735899797853132,0.03173456863391876
2003,Second Stage of Tertiary Education,male,Daily,0.029327902240325866,27727,0.027341892367713123,0.03131391211293861
2003,Second Stage of Tertiary Education,female,Seldom,0.3590285110876452,27727,0.35338189247684976,0.3646751296984407
2003,Second Stage of Tertiary Education,female,At least once per month,0.35163674762407604,27727,0.34601642878760985,0.3572570664605422
2003,Second Stage of Tertiary Education,female,At least once per week,0.24287222808870115,27727,0.23782470694338506,0.24791974923401724
2003,Second Stage of Tertiary Education,female,Never,0.03907074973600845,27727,0.03679000747792368,0.04135149199409322
2003,Second Stage of Tertiary Education,female,Daily,0.007391763463569166,27727,0.006383514932499407,0.008400011994638924
