year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,At least once per month,0.36228846320069713,159,8985,0.36172706086544143,0.36284986553595283
1990,Second Stage of Tertiary Education,male,Seldom,0.28852953797236575,131,8985,0.2880003519030757,0.2890587240416558
1990,Second Stage of Tertiary Education,female,At least once per week,0.3182949254378186,73,8985,0.31753868938803054,0.3190511614876067
1990,Second Stage of Tertiary Education,female,At least once per month,0.35357612326274207,76,8985,0.35279997549074654,0.3543522710347376
1990,Second Stage of Tertiary Education,female,Seldom,0.32812895129943925,70,8985,0.3273666801294301,0.3288912224694484
1995,Pre-primary Level,male,At least once per week,0.4457676192055235,46,12753,0.4444999310515494,0.4470353073594976
1995,Pre-primary Level,male,At least once per month,0.21874563256154186,37,12753,0.21769129871226853,0.2197999664108152
1995,Pre-primary Level,male,Seldom,0.3354867482329346,50,12753,0.3342825396081552,0.33669095685771405
1995,Pre-primary Level,female,At least once per week,0.4161898981483318,53,12753,0.4148190024975188,0.4175607937991448
1995,Pre-primary Level,female,At least once per month,0.32148809160076336,37,12753,0.3201891667940232,0.3227870164075035
1995,Pre-primary Level,female,Seldom,0.2623220102509049,48,12753,0.26109859579676964,0.26354542470504017
1995,Primary Level,male,At least once per month,0.2561157708101291,49,12753,0.25479315502567773,0.25743838659458046
1995,Primary Level,male,Seldom,0.49537349795323765,76,12753,0.4938584922192641,0.4968885036872112
1995,Primary Level,male,Never,0.2485107312366333,46,12753,0.2472012573867761,0.24982020508649053
1995,Primary Level,female,At least once per month,0.14104205830352162,46,12753,0.1402079057925661,0.14187621081447715
1995,Primary Level,female,Seldom,0.39914278716556695,124,12753,0.3979691469691648,0.4003164273619691
1995,Primary Level,female,Never,0.45981515453091143,120,12753,0.4586207593801025,0.46100954968172037
1995,Lower Secondary Level,male,Daily,0.036475007826371204,34,12753,0.03627775983390388,0.036672255818838526
1995,Lower Secondary Level,male,At least once per week,0.2619655154151517,234,12753,0.2615028747614105,0.26242815606889286
1995,Lower Secondary Level,male,At least once per month,0.22395115170923122,212,12753,0.22351251539622985,0.22438978802223258
1995,Lower Secondary Level,male,Seldom,0.32799834279251716,252,12753,0.32750436844111336,0.32849231714392096
1995,Lower Secondary Level,male,Never,0.14960998225672875,132,12753,0.1492346872679456,0.14998527724551192
1995,Lower Secondary Level,female,At least once per week,0.13052499949589036,210,12753,0.13030389738638395,0.13074610160539676
1995,Lower Secondary Level,female,At least once per month,0.21350164095851892,356,12753,0.21323269377204432,0.21377058814499353
1995,Lower Secondary Level,female,Seldom,0.3975575066851248,645,12753,0.3972363068867197,0.3978787064835299
1995,Lower Secondary Level,female,Never,0.25841585286046587,383,12753,0.2581285385344814,0.2587031671864503
1995,Upper Secondary Level,male,Daily,0.035457619181371594,114,12753,0.035371418717228986,0.0355438196455142
1995,Upper Secondary Level,male,At least once per week,0.26462668621221697,863,12753,0.2644210664213085,0.2648323060031254
1995,Upper Secondary Level,male,At least once per month,0.2428283390363961,833,12753,0.24262847206971244,0.24302820600307978
1995,Upper Secondary Level,male,Seldom,0.33600951161463394,1173,12753,0.33578934529838833,0.33622967793087954
1995,Upper Secondary Level,male,Never,0.12107784395538129,397,12753,0.1209257886048136,0.12122989930594899
1995,Upper Secondary Level,female,At least once per week,0.17100027845480933,521,12753,0.17082080126660293,0.17117975564301574
1995,Upper Secondary Level,female,At least once per month,0.3120599365873531,1032,12753,0.3118390710456034,0.3122808021291028
1995,Upper Secondary Level,female,Seldom,0.3906208581651189,1315,12753,0.39038828737773706,0.3908534289525007
1995,Upper Secondary Level,female,Never,0.12631892679271875,426,12753,0.1261605672156244,0.1264772863698131
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.3961444951247839,76,12753,0.395224556449024,0.3970644338005438
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.29966876942586973,67,12753,0.29880710524613835,0.3005304336056011
1995,Post-secondary Non-tertiary Level,male,Seldom,0.3041867354493463,77,12753,0.30332140489638515,0.3050520660023075
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.3147055659824647,54,12753,0.3138470049603774,0.315564127004552
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2786378803900312,63,12753,0.27780902818151093,0.2794667325985514
1995,Post-secondary Non-tertiary Level,female,Seldom,0.29867303283964797,72,12753,0.29782689984799854,0.2995191658312974
1995,Post-secondary Non-tertiary Level,female,Never,0.10798352078785617,31,12753,0.10740974061855182,0.10855730095716051
1995,First Stage of Tertiary Education,male,At least once per week,0.23050716550387473,94,12753,0.229992981458392,0.23102134954935746
1995,First Stage of Tertiary Education,male,At least once per month,0.31695482794710134,154,12753,0.31638676365559965,0.317522892238603
1995,First Stage of Tertiary Education,male,Seldom,0.3605494977332776,178,12753,0.3599632785776978,0.3611357168888574
1995,First Stage of Tertiary Education,male,Never,0.09198850881574636,43,12753,0.09163566171490471,0.092341355916588
1995,First Stage of Tertiary Education,female,At least once per week,0.19642465836784198,53,12753,0.1957962527552859,0.19705306398039807
1995,First Stage of Tertiary Education,female,At least once per month,0.42452852232756727,100,12753,0.42374672516492906,0.4253103194902055
1995,First Stage of Tertiary Education,female,Seldom,0.3790468193045907,107,12753,0.37827944967400456,0.3798141889351769
1995,Second Stage of Tertiary Education,male,At least once per week,0.2759794675100396,227,12753,0.2755886306133477,0.2763703044067315
1995,Second Stage of Tertiary Education,male,At least once per month,0.3498609326975556,312,12753,0.3494439360288042,0.350277929366307
1995,Second Stage of Tertiary Education,male,Seldom,0.3000862536131562,325,12753,0.29968554650981594,0.3004869607164965
1995,Second Stage of Tertiary Education,male,Never,0.07407334617924863,66,12753,0.07384436435883487,0.07430232799966238
1995,Second Stage of Tertiary Education,female,At least once per week,0.20060871600499275,140,12753,0.20019497292387425,0.20102245908611124
1995,Second Stage of Tertiary Education,female,At least once per month,0.357473030845093,266,12753,0.35697787322976376,0.3579681884604223
1995,Second Stage of Tertiary Education,female,Seldom,0.34723890621181513,314,12753,0.3467470168146228,0.3477307956090075
1995,Second Stage of Tertiary Education,female,Never,0.09467934693809908,70,12753,0.09437686114514736,0.0949818327310508
1998,Pre-primary Level,male,At least once per week,0.4279811482130991,61,13372,0.4266391181155683,0.42932317831062994
1998,Pre-primary Level,male,At least once per month,0.2531938715874359,34,13372,0.2520144330975128,0.25437331007735897
1998,Pre-primary Level,male,Seldom,0.318824980199465,51,13372,0.3175609708325263,0.32008898956640364
1998,Pre-primary Level,female,At least once per week,0.37662494447440403,56,13372,0.37542308133675784,0.37782680761205023
1998,Pre-primary Level,female,At least once per month,0.36779299545327526,55,13372,0.3665969239496156,0.3689890669569349
1998,Pre-primary Level,female,Seldom,0.2555820600723207,49,13372,0.25450012957348045,0.25666399057116096
1998,Primary Level,male,At least once per week,0.1821913301833606,37,13372,0.18115982465871527,0.1832228357080059
1998,Primary Level,male,At least once per month,0.24404977346841275,43,13372,0.24290196967674962,0.24519757726007588
1998,Primary Level,male,Seldom,0.35289775082664904,59,13372,0.35162074537959814,0.35417475627369993
1998,Primary Level,male,Never,0.2208611455215777,40,13372,0.2197526117172592,0.2219696793258962
1998,Primary Level,female,At least once per month,0.16952476385876425,39,13372,0.1686533281016706,0.1703961996158579
1998,Primary Level,female,Seldom,0.44951295760433624,111,13372,0.4483576433900995,0.450668271818573
1998,Primary Level,female,Never,0.38096227853689946,92,13372,0.37983441903326287,0.38209013804053604
1998,Lower Secondary Level,male,At least once per week,0.28996558978655296,268,13372,0.28949904548328936,0.29043213408981655
1998,Lower Secondary Level,male,At least once per month,0.24774035475874315,228,13372,0.24729647818910921,0.24818423132837708
1998,Lower Secondary Level,male,Seldom,0.33682788283257553,292,13372,0.33634192665437335,0.3373138390107777
1998,Lower Secondary Level,male,Never,0.1254661726221284,105,13372,0.12512558285749226,0.12580676238676453
1998,Lower Secondary Level,female,At least once per week,0.1469655225452937,229,13372,0.1467214956766348,0.14720954941395256
1998,Lower Secondary Level,female,At least once per month,0.21987408897580635,366,13372,0.21958864820785517,0.22015952974375752
1998,Lower Secondary Level,female,Seldom,0.3968028401890037,648,13372,0.39646565875508055,0.39714002162292683
1998,Lower Secondary Level,female,Never,0.23635754828989627,342,13372,0.23606474470266048,0.23665035187713207
1998,Upper Secondary Level,male,Daily,0.025374289496489597,89,13372,0.025299642312508638,0.025448936680470557
1998,Upper Secondary Level,male,At least once per week,0.24521047384655834,824,13372,0.2450062624419299,0.24541468525118676
1998,Upper Secondary Level,male,At least once per month,0.2779950698849589,959,13372,0.27778240970342094,0.2782077300664969
1998,Upper Secondary Level,male,Seldom,0.3569486284708833,1321,13372,0.3567212113039602,0.35717604563780647
1998,Upper Secondary Level,male,Never,0.09447153830110985,314,13372,0.09433270325850027,0.09461037334371944
1998,Upper Secondary Level,female,At least once per week,0.17121645822983964,573,13372,0.1710345432135877,0.17139837324609158
1998,Upper Secondary Level,female,At least once per month,0.31429757447881096,1077,13372,0.3140733858433831,0.3145217631142388
1998,Upper Secondary Level,female,Seldom,0.40589642070994075,1463,13372,0.4056592757323964,0.4061335656874851
1998,Upper Secondary Level,female,Never,0.10858954658140861,354,13372,0.10843929878638732,0.1087397943764299
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.3669746902600186,74,13372,0.36608458977442226,0.36786479074561496
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.35926795398138706,78,13372,0.3583819046389075,0.3601540033238666
1998,Post-secondary Non-tertiary Level,male,Seldom,0.2737573557585944,67,13372,0.2729339114797919,0.2745808000373969
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.253031720823393,61,13372,0.25226643209359373,0.25379700955319223
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.446061799397288,106,13372,0.44518678554703467,0.44693681324754136
1998,Post-secondary Non-tertiary Level,female,Seldom,0.3009064797793191,80,13372,0.30009911432690883,0.3017138452317294
1998,First Stage of Tertiary Education,male,At least once per week,0.21107658252870906,101,13372,0.21055393324624103,0.2115992318111771
1998,First Stage of Tertiary Education,male,At least once per month,0.31629360537912066,144,13372,0.3156980077852718,0.3168892029729695
1998,First Stage of Tertiary Education,male,Seldom,0.3996157273219482,210,13372,0.39898837884578653,0.4002430757981099
1998,First Stage of Tertiary Education,male,Never,0.07301408477022212,34,13372,0.07268087878150073,0.0733472907589435
1998,First Stage of Tertiary Education,female,At least once per week,0.22474766745590002,69,13372,0.22407776146400893,0.22541757344779112
1998,First Stage of Tertiary Education,female,At least once per month,0.39889911087111973,125,13372,0.39811324225712136,0.3996849794851181
1998,First Stage of Tertiary Education,female,Seldom,0.37635322167298024,105,13372,0.37557570110643823,0.37713074223952225
1998,Second Stage of Tertiary Education,male,At least once per week,0.32331843720007475,306,13372,0.32291521445645444,0.32372165994369506
1998,Second Stage of Tertiary Education,male,At least once per month,0.3265385717402844,355,13372,0.32613431132201737,0.3269428321585514
1998,Second Stage of Tertiary Education,male,Seldom,0.3109192195906819,349,13372,0.31052019793531976,0.31131824124604407
1998,Second Stage of Tertiary Education,male,Never,0.039223771468958835,46,13372,0.03905642235679986,0.03939112058111781
1998,Second Stage of Tertiary Education,female,At least once per week,0.2251088932217624,167,13372,0.22468204348586415,0.22553574295766063
1998,Second Stage of Tertiary Education,female,At least once per month,0.3454735865067392,305,13372,0.3449875942325996,0.3459595787808788
1998,Second Stage of Tertiary Education,female,Seldom,0.36759800782849916,361,13372,0.3671052409128717,0.3680907747441266
1998,Second Stage of Tertiary Education,female,Never,0.06181951244299926,50,13372,0.06157338256397384,0.06206564232202468
2003,Pre-primary Level,male,At least once per week,0.44916105110186566,127,21658,0.44799639317086,0.45032570903287134
2003,Pre-primary Level,male,At least once per month,0.2716188196617717,80,21658,0.2705773555472971,0.2726602837762463
2003,Pre-primary Level,male,Seldom,0.27922012923636264,75,21658,0.27816971715069366,0.2802705413220316
2003,Pre-primary Level,female,At least once per week,0.38680602789637675,126,21658,0.385595581497797,0.3880164742949565
2003,Pre-primary Level,female,At least once per month,0.27938874774430816,88,21658,0.27827354203882126,0.28050395344979506
2003,Pre-primary Level,female,Seldom,0.333805224359315,85,21658,0.3326331715410608,0.33497727717756914
2003,Primary Level,male,Seldom,1.0,40,21658,1.0,1.0
2003,Primary Level,female,Seldom,0.3935043268787864,50,21658,0.39198146112699905,0.39502719263057373
2003,Primary Level,female,Never,0.6064956731212136,79,21658,0.6049728073694263,0.6080185388730008
2003,Lower Secondary Level,male,At least once per week,0.26455847154900924,252,21658,0.26405705505906757,0.2650598880389509
2003,Lower Secondary Level,male,At least once per month,0.2523796932897578,207,21658,0.2518859156155116,0.252873470964004
2003,Lower Secondary Level,male,Seldom,0.33872827409188005,305,21658,0.3381902776508613,0.3392662705328988
2003,Lower Secondary Level,male,Never,0.14433356106935286,122,21658,0.1439340768633483,0.1447330452753574
2003,Lower Secondary Level,female,At least once per week,0.13507598626003872,253,21658,0.13481333529117684,0.1353386372289006
2003,Lower Secondary Level,female,At least once per month,0.22191738348631154,430,21658,0.22159807572570195,0.22223669124692114
2003,Lower Secondary Level,female,Seldom,0.40442731692385886,725,21658,0.40405018909394025,0.40480444475377747
2003,Lower Secondary Level,female,Never,0.23857931332979088,398,21658,0.23825179946940442,0.23890682719017733
2003,Upper Secondary Level,male,Daily,0.02316451013177677,122,21658,0.023094360024392618,0.02323466023916092
2003,Upper Secondary Level,male,At least once per week,0.22874065240124908,1238,21658,0.2285447778731748,0.22893652692932337
2003,Upper Secondary Level,male,At least once per month,0.2667599394871245,1466,21658,0.26655369162171183,0.2669661873525372
2003,Upper Secondary Level,male,Seldom,0.3687447827544731,1939,21658,0.3685197884639808,0.36896977704496536
2003,Upper Secondary Level,male,Never,0.11259011522537653,547,21658,0.11244270815062453,0.11273752230012853
2003,Upper Secondary Level,female,Daily,0.008133277488418434,43,21658,0.008091947020175131,0.008174607956661736
2003,Upper Secondary Level,female,At least once per week,0.15668560260663555,988,21658,0.15651833179109173,0.15685287342217938
2003,Upper Secondary Level,female,At least once per month,0.3097192803511124,1852,21658,0.3095065115908109,0.3099320491114139
2003,Upper Secondary Level,female,Seldom,0.4096648739408906,2315,21658,0.4094385791550358,0.40989116872674536
2003,Upper Secondary Level,female,Never,0.11579696561294318,579,21658,0.11564972234053027,0.1159442088853561
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.3227402347619609,158,21658,0.3220060783251198,0.323474391198802
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.28658973324948267,132,21658,0.2858796906433327,0.28729977585563266
2003,Post-secondary Non-tertiary Level,male,Seldom,0.3099562441655132,141,21658,0.3092300162683537,0.3106824720626727
2003,Post-secondary Non-tertiary Level,male,Never,0.08071378782304314,37,21658,0.08028604408995269,0.0811415315561336
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.20685550172674172,141,21658,0.20629692742815395,0.2074140760253295
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.37041315643272177,251,21658,0.3697472054310108,0.37107910743443273
2003,Post-secondary Non-tertiary Level,female,Seldom,0.36307406910710294,236,21658,0.36241091672470754,0.36373722148949833
2003,Post-secondary Non-tertiary Level,female,Never,0.05965727273343358,32,21658,0.05933065028097425,0.059983895185892915
2003,First Stage of Tertiary Education,male,At least once per week,0.23647421147419043,215,21658,0.23599388147424,0.23695454147414086
2003,First Stage of Tertiary Education,male,At least once per month,0.2804969913945649,296,21658,0.27998916370776844,0.2810048190813614
2003,First Stage of Tertiary Education,male,Seldom,0.4182277103053846,390,21658,0.4176701152908901,0.41878530531987906
2003,First Stage of Tertiary Education,male,Never,0.0648010868258601,56,21658,0.06452280867698762,0.06507936497473257
2003,First Stage of Tertiary Education,female,At least once per week,0.16852673629591478,123,21658,0.16802242731966385,0.1690310452721657
2003,First Stage of Tertiary Education,female,At least once per month,0.32689323641069395,240,21658,0.3262612858647135,0.32752518695667443
2003,First Stage of Tertiary Education,female,Seldom,0.40950717685111004,291,21658,0.40884469159213027,0.4101696621100898
2003,First Stage of Tertiary Education,female,Never,0.09507285044228117,53,21658,0.09467769022530632,0.09546801065925602
2003,Second Stage of Tertiary Education,male,Daily,0.03225056291868582,72,21658,0.03211085215476553,0.03239027368260611
2003,Second Stage of Tertiary Education,male,At least once per week,0.2959879558603929,745,21658,0.2956269561793874,0.2963489555413984
2003,Second Stage of Tertiary Education,male,At least once per month,0.3227418172286544,825,21658,0.32237208738732465,0.3231115470699842
2003,Second Stage of Tertiary Education,male,Seldom,0.30956091736085967,740,21658,0.30919530952104823,0.3099265252006711
2003,Second Stage of Tertiary Education,male,Never,0.039458746631407145,73,21658,0.03930478609771918,0.03961270716509511
2003,Second Stage of Tertiary Education,female,At least once per week,0.2466252363691401,460,21658,0.24622764884342824,0.24702282389485197
2003,Second Stage of Tertiary Education,female,At least once per month,0.3322981210677687,666,21658,0.33186364715950456,0.3327325949760328
2003,Second Stage of Tertiary Education,female,Seldom,0.3699191828535848,680,21658,0.3694738753491954,0.37036449035797425
2003,Second Stage of Tertiary Education,female,Never,0.051157459709506296,74,21658,0.05095424271790346,0.05136067670110913
2008,Pre-primary Level,male,At least once per week,0.41271129373415694,65,18713,0.41129343844329963,0.41412914902501424
2008,Pre-primary Level,male,At least once per month,0.3807028338885215,63,18713,0.37930445290960607,0.3821012148674369
2008,Pre-primary Level,male,Seldom,0.20658587237732157,35,18713,0.2054199136415198,0.20775183111312334
2008,Pre-primary Level,female,At least once per week,0.3371368073262364,64,18713,0.33581222306414443,0.3384613915883284
2008,Pre-primary Level,female,At least once per month,0.4090265000542295,66,18713,0.4076488964187525,0.41040410368970653
2008,Pre-primary Level,female,Seldom,0.25383669261953407,49,18713,0.25261725750042024,0.2550561277386479
2008,Primary Level,female,Seldom,0.4586741384053122,46,18713,0.45709852020897535,0.460249756601649
2008,Primary Level,female,Never,0.5413258615946879,47,18713,0.539750243398351,0.5429014797910248
2008,Lower Secondary Level,male,At least once per week,0.2583395047240422,152,18713,0.25781128583078544,0.258867723617299
2008,Lower Secondary Level,male,At least once per month,0.2740307479683083,168,18713,0.2734925095324961,0.2745689864041205
2008,Lower Secondary Level,male,Seldom,0.32946347042885543,218,18713,0.3288962775079824,0.33003066334972847
2008,Lower Secondary Level,male,Never,0.13816627687879404,77,18713,0.13774985962513903,0.13858269413244906
2008,Lower Secondary Level,female,At least once per week,0.135949501484088,181,18713,0.13566827720042524,0.13623072576775075
2008,Lower Secondary Level,female,At least once per month,0.19186829721342868,284,18713,0.19154519708563547,0.1921913973412219
2008,Lower Secondary Level,female,Seldom,0.4220162394072055,591,18713,0.4216109951708699,0.4224214836435411
2008,Lower Secondary Level,female,Never,0.25016596189527784,305,18713,0.24981058341025889,0.2505213403802968
2008,Upper Secondary Level,male,Daily,0.022104311617977473,96,18713,0.022035277792682495,0.02217334544327245
2008,Upper Secondary Level,male,At least once per week,0.22711091479864134,969,18713,0.22691419196716855,0.22730763763011413
2008,Upper Secondary Level,male,At least once per month,0.24974073265431457,1166,18713,0.2495374840597032,0.24994398124892594
2008,Upper Secondary Level,male,Seldom,0.39741520233877164,1912,18713,0.39718542430979176,0.39764498036775153
2008,Upper Secondary Level,male,Never,0.10362883859029506,454,18713,0.10348573140840614,0.10377194577218399
2008,Upper Secondary Level,female,At least once per week,0.15878939794795371,863,18713,0.1586204254529698,0.15895837044293762
2008,Upper Secondary Level,female,At least once per month,0.3051205176903558,1538,18713,0.3049076335307562,0.30533340184995544
2008,Upper Secondary Level,female,Seldom,0.42816708073000753,2184,18713,0.42793831334364885,0.4283958481163662
2008,Upper Secondary Level,female,Never,0.10792300363168297,497,18713,0.10777955015468033,0.10806645710868562
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.2851781541025817,118,18713,0.28447548173645504,0.2858808264687083
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.3104086696777154,134,18713,0.309688626305795,0.3111287130496358
2008,Post-secondary Non-tertiary Level,male,Seldom,0.40441317621970285,147,18713,0.40364937380254723,0.4051769786368585
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.18878792323998647,120,18713,0.18828183720476457,0.18929400927520837
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.3647360993613014,240,18713,0.36411360344243626,0.36535859528016656
2008,Post-secondary Non-tertiary Level,female,Seldom,0.37225792353357934,250,18713,0.37163277582955695,0.3728830712376017
2008,Post-secondary Non-tertiary Level,female,Never,0.07421805386513276,43,18713,0.07387906988068221,0.07455703784958331
2008,First Stage of Tertiary Education,male,At least once per week,0.18723744596921052,156,18713,0.1867826448316056,0.18769224710681545
2008,First Stage of Tertiary Education,male,At least once per month,0.3652558888721236,268,18713,0.3646945290855543,0.365817248658693
2008,First Stage of Tertiary Education,male,Seldom,0.3617427566798048,324,18713,0.36118255921008546,0.3623029541495242
2008,First Stage of Tertiary Education,male,Never,0.08576390847886106,65,18713,0.0854374523636434,0.08609036459407872
2008,First Stage of Tertiary Education,female,At least once per week,0.15411256605915347,88,18713,0.15361074085266138,0.15461439126564555
2008,First Stage of Tertiary Education,female,At least once per month,0.30263432750932334,183,18713,0.30199581922517754,0.30327283579346914
2008,First Stage of Tertiary Education,female,Seldom,0.4641246563361652,277,18713,0.46343150770923863,0.4648178049630917
2008,First Stage of Tertiary Education,female,Never,0.07912845009535802,37,18713,0.07875326721184268,0.07950363297887335
2008,Second Stage of Tertiary Education,male,Daily,0.029401850495924267,49,18713,0.02927495617229213,0.029528744819556405
2008,Second Stage of Tertiary Education,male,At least once per week,0.2926092751247555,670,18713,0.29226752486134544,0.29295102538816553
2008,Second Stage of Tertiary Education,male,At least once per month,0.3396646406858364,807,18713,0.33930889259395325,0.34002038877771956
2008,Second Stage of Tertiary Education,male,Seldom,0.2945592262762095,685,18713,0.29421681210719974,0.29490164044521927
2008,Second Stage of Tertiary Education,male,Never,0.04376500741727433,81,18713,0.04361134029701774,0.04391867453753091
2008,Second Stage of Tertiary Education,female,At least once per week,0.22917150372206163,432,18713,0.22881182458762592,0.22953118285649735
2008,Second Stage of Tertiary Education,female,At least once per month,0.37021312951643826,731,18713,0.36979991195909123,0.3706263470737853
2008,Second Stage of Tertiary Education,female,Seldom,0.3590271691885466,650,18713,0.3586166442690899,0.3594376941080033
2008,Second Stage of Tertiary Education,female,Never,0.041588197572953414,68,18713,0.04141734670777858,0.04175904843812825
2013,Pre-primary Level,male,At least once per week,0.47450527405040455,97,24827,0.47275254819750095,0.47625799990330814
2013,Pre-primary Level,male,At least once per month,0.2846753143627679,61,24827,0.2830913850335108,0.286259243692025
2013,Pre-primary Level,male,Seldom,0.24081941158682746,49,24827,0.23931859513143258,0.24232022804222234
2013,Pre-primary Level,female,At least once per week,0.3798070357184733,77,24827,0.3781989432510043,0.3814151281859423
2013,Pre-primary Level,female,At least once per month,0.45703192770442214,100,24827,0.4553813859551842,0.4586824694536601
2013,Pre-primary Level,female,Seldom,0.1631610365771046,46,24827,0.16193671565353845,0.16438535750067074
2013,Primary Level,male,Seldom,0.5246527941094724,41,24827,0.5223898799843386,0.5269157082346062
2013,Primary Level,male,Never,0.4753472058905275,44,24827,0.4730842917653936,0.47761012001566133
2013,Primary Level,female,At least once per month,0.22127277140992022,40,24827,0.2199389291466599,0.22260661367318052
2013,Primary Level,female,Seldom,0.38093713903966386,73,24827,0.37937671784928323,0.3824975602300445
2013,Primary Level,female,Never,0.39779008955041595,53,24827,0.39621737923650474,0.39936279986432716
2013,Lower Secondary Level,male,Daily,0.03264280160600693,32,24827,0.03240816604950844,0.03287743716250542
2013,Lower Secondary Level,male,At least once per week,0.20004443985361714,188,24827,0.19951623443524538,0.2005726452719889
