year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,male,At least once per month,0.002015520706652108,37,12753,0.002004540975965788,0.002026500437338428
1995,Pre-primary Level,male,Seldom,0.003091172518293026,50,12753,0.0030775823290378657,0.003104762707548186
1995,Pre-primary Level,female,At least once per week,0.0032249144757079354,53,12753,0.0032110343355991776,0.0032387946158166933
1995,Pre-primary Level,female,At least once per month,0.0024911022708232838,37,12753,0.0024788986043464073,0.00250330593730016
1995,Pre-primary Level,female,Seldom,0.002032644357584678,48,12753,0.0020216181788249615,0.0020436705363443947
1995,Primary Level,male,At least once per month,0.0016717945933352578,49,12753,0.0016617931128743255,0.00168179607379619
1995,Primary Level,male,Seldom,0.003233548379079529,76,12753,0.0032196497312795844,0.003247447026879474
1995,Primary Level,male,Never,0.0016221527302010407,46,12753,0.0016123006145567344,0.001632004845845347
1995,Primary Level,female,At least once per month,0.0014718060203666688,46,12753,0.001462420861780725,0.0014811911789526127
1995,Primary Level,female,Seldom,0.004165145944424617,124,12753,0.004149379094458997,0.004180912794390237
1995,Primary Level,female,Never,0.004798275924462511,120,12753,0.004781358496685251,0.004815193352239771
1995,Lower Secondary Level,male,Daily,0.0019746990261512555,34,12753,0.001963830831861762,0.001985567220440749
1995,Lower Secondary Level,male,At least once per week,0.014182397181050223,234,12753,0.014153449800652244,0.014211344561448201
1995,Lower Secondary Level,male,At least once per month,0.012124359871033039,212,12753,0.01209756715695706,0.012151152585109017
1995,Lower Secondary Level,male,Seldom,0.01775730963992632,252,12753,0.017724977522408557,0.01778964175744408
1995,Lower Secondary Level,male,Never,0.008099646960220018,132,12753,0.008077703595109858,0.00812159032533018
1995,Lower Secondary Level,female,At least once per week,0.018160635912255828,210,12753,0.01812794538630977,0.018193326438201887
1995,Lower Secondary Level,female,At least once per month,0.029705616419013335,356,12753,0.029664053388580258,0.029747179449446413
1995,Lower Secondary Level,female,Seldom,0.055314285853110344,645,12753,0.05525832317484385,0.055370248531376835
1995,Lower Secondary Level,female,Never,0.03595476909311733,383,12753,0.035909190268725064,0.0360003479175096
1995,Upper Secondary Level,male,Daily,0.009781232291705792,114,12753,0.009757138867612307,0.009805325715799278
1995,Upper Secondary Level,male,At least once per week,0.07299912256336404,863,12753,0.07293543787108761,0.07306280725564046
1995,Upper Secondary Level,male,At least once per month,0.06698589600657452,833,12753,0.06692469311348967,0.06704709889965937
1995,Upper Secondary Level,male,Seldom,0.09269057430263189,1173,12753,0.09261957866568818,0.0927615699395756
1995,Upper Secondary Level,male,Never,0.033400170244049614,397,12753,0.033356182280205045,0.03344415820789418
1995,Upper Secondary Level,female,At least once per week,0.04510262615269184,521,12753,0.04505182010325565,0.04515343220212802
1995,Upper Secondary Level,female,At least once per month,0.0823081856024677,1032,12753,0.08224090248508842,0.082375468719847
1995,Upper Secondary Level,female,Seldom,0.10302922715953927,1315,12753,0.1029548044411538,0.10310364987792474
1995,Upper Secondary Level,female,Never,0.03331757926140971,426,12753,0.03327364384040773,0.0333615146824117
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.006711117598670367,76,12753,0.006691129505100946,0.0067311056922397874
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.0050767141207713985,67,12753,0.0050593151998645945,0.0050941130416782025
1995,Post-secondary Non-tertiary Level,male,Seldom,0.005153253367595458,77,12753,0.005135724453933853,0.005170782281257064
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.0055184363868664,54,12753,0.005500300343295368,0.005536572430437431
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.004885981006098102,63,12753,0.004868910418461879,0.004903051593734326
1995,Post-secondary Non-tertiary Level,female,Seldom,0.005237302133670856,72,12753,0.0052196315977153405,0.005254972669626371
1995,Post-secondary Non-tertiary Level,female,Never,0.0018935165269077358,31,12753,0.0018828736472763985,0.0019041594065390731
1995,First Stage of Tertiary Education,male,At least once per week,0.009268481150248843,94,12753,0.009245021667221442,0.009291940633276244
1995,First Stage of Tertiary Education,male,At least once per month,0.012744462159718382,154,12753,0.012717001453159281,0.012771922866277484
1995,First Stage of Tertiary Education,male,Seldom,0.014497363742110646,178,12753,0.014468101366876202,0.014526626117345091
1995,First Stage of Tertiary Education,male,Never,0.003698773346739682,43,12753,0.00368391192515597,0.003713634768323394
1995,First Stage of Tertiary Education,female,At least once per week,0.004705554719858353,53,12753,0.004688800764024978,0.004722308675691729
1995,First Stage of Tertiary Education,female,At least once per month,0.010170017392684055,100,12753,0.010145454624346191,0.01019458016102192
1995,First Stage of Tertiary Education,female,Seldom,0.009080456417471986,107,12753,0.00905723390535444,0.009103678929589533
1995,Second Stage of Tertiary Education,male,At least once per week,0.021636431734553072,227,12753,0.021600812948197948,0.021672050520908197
1995,Second Stage of Tertiary Education,male,At least once per month,0.027428642627634447,312,12753,0.027388657447425045,0.02746862780784385
1995,Second Stage of Tertiary Education,male,Seldom,0.02352637244849615,325,12753,0.023489266468569837,0.023563478428422463
1995,Second Stage of Tertiary Education,male,Never,0.005807254113565271,66,12753,0.005788652232120075,0.005825855995010468
1995,Second Stage of Tertiary Education,female,At least once per week,0.011263408637708304,140,12753,0.0112375734640089,0.011289243811407708
1995,Second Stage of Tertiary Education,female,At least once per month,0.020070737221946924,266,12753,0.020036403950440942,0.020105070493452906
1995,Second Stage of Tertiary Education,female,Seldom,0.019496130444687176,314,12753,0.019462282287512133,0.01952997860186222
1995,Second Stage of Tertiary Education,female,Never,0.005315881559645822,70,12753,0.005298079657805405,0.005333683461486239
1998,Pre-primary Level,male,At least once per week,0.0035650776123199086,61,13372,0.003550323064501262,0.003579832160138555
1998,Pre-primary Level,male,At least once per month,0.002109101783902691,34,13372,0.0020977449508924493,0.0021204586169129326
1998,Pre-primary Level,male,Seldom,0.0026558080978639283,51,13372,0.002643067558423873,0.0026685486373039836
1998,Pre-primary Level,female,At least once per week,0.003751383211749076,56,13372,0.0037362494629571822,0.0037665169605409694
1998,Pre-primary Level,female,At least once per month,0.003663412338414801,55,13372,0.0036484564271040227,0.003678368249725579
1998,Pre-primary Level,female,Seldom,0.0025457322024104753,49,13372,0.002533257798720783,0.002558206606100168
1998,Primary Level,male,At least once per week,0.0015635000031965103,37,13372,0.001553719164253629,0.0015732808421393917
1998,Primary Level,male,At least once per month,0.0020943467574112903,43,13372,0.002083029635986067,0.002105663878836514
1998,Primary Level,male,Seldom,0.0030284406727269096,59,13372,0.003014838200132941,0.003042043145320878
1998,Primary Level,male,Never,0.0018953503516409872,40,13372,0.001884583227279311,0.0019061174760026634
1998,Primary Level,female,At least once per month,0.0019259992351997345,39,13372,0.0019151455713650202,0.0019368528990344489
1998,Primary Level,female,Seldom,0.0051069919984056845,111,13372,0.005089346346087534,0.005124637650723835
1998,Primary Level,female,Never,0.004328176252251322,92,13372,0.004311925348529234,0.004344427155973409
1998,Lower Secondary Level,male,At least once per week,0.016808169564152514,268,13372,0.016776346185908994,0.016839992942396034
1998,Lower Secondary Level,male,At least once per month,0.014360538068442768,228,13372,0.014331086302693984,0.014389989834191552
1998,Lower Secondary Level,male,Seldom,0.019524593151731873,292,13372,0.019490341912541745,0.019558844390922002
1998,Lower Secondary Level,male,Never,0.007272782627588045,105,13372,0.007251748126867887,0.007293817128308203
1998,Lower Secondary Level,female,At least once per week,0.018960775505572933,229,13372,0.018927012727517258,0.01899453828362861
1998,Lower Secondary Level,female,At least once per month,0.02836708343807496,366,13372,0.02832598499286546,0.02840818188328446
1998,Lower Secondary Level,female,Seldom,0.05119356868532677,648,13372,0.051139010055847006,0.05124812731480653
1998,Lower Secondary Level,female,Never,0.03049369902924793,342,13372,0.030451134551165035,0.030536263507330824
1998,Upper Secondary Level,male,Daily,0.006901327966294581,89,13372,0.006880833836913211,0.006921822095675952
1998,Upper Secondary Level,male,At least once per week,0.06669262211340803,824,13372,0.06663086056357145,0.0667543836632446
1998,Upper Secondary Level,male,At least once per month,0.07560941363715831,959,13372,0.07554396770890952,0.07567485956540711
1998,Upper Secondary Level,male,Seldom,0.09708329183118222,1321,13372,0.09700999874123661,0.09715658492112783
1998,Upper Secondary Level,male,Never,0.025694475874349785,314,13372,0.025655307603089907,0.025733644145609663
1998,Upper Secondary Level,female,At least once per week,0.044991338803437614,573,13372,0.04494002489992302,0.04504265270695221
1998,Upper Secondary Level,female,At least once per month,0.08258942396467825,1077,13372,0.08252128256822454,0.08265756536113196
1998,Upper Secondary Level,female,Seldom,0.10665927546958755,1463,13372,0.10658286113763808,0.10673568980153701
1998,Upper Secondary Level,female,Never,0.02853457623914547,354,13372,0.028493360193019315,0.028575792285271625
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.0065940024355998356,74,13372,0.0065739667189931225,0.006614038152206549
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.006455523572777403,78,13372,0.006435697973122856,0.00647534917243195
1998,Post-secondary Non-tertiary Level,male,Seldom,0.004919022261062486,67,13372,0.004901702753256387,0.0049363417688685855
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.005004207872895709,61,13372,0.0049867397904616445,0.005021675955329773
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.008821763378433966,106,13372,0.008798615002809288,0.008844911754058644
1998,Post-secondary Non-tertiary Level,female,Seldom,0.005951026891873354,80,13372,0.005931986898772765,0.005970066884973943
1998,First Stage of Tertiary Education,male,At least once per week,0.007885479698821385,101,13372,0.00786358384415841,0.00790737555348436
1998,First Stage of Tertiary Education,male,At least once per month,0.011816217479951126,144,13372,0.011789467402812464,0.011842967557089789
1998,First Stage of Tertiary Education,male,Seldom,0.014928997179013772,210,13372,0.014898976810070864,0.01495901754795668
1998,First Stage of Tertiary Education,male,Never,0.002727688103938772,34,13372,0.002714776768171479,0.0027405994397060648
1998,First Stage of Tertiary Education,female,At least once per week,0.00534736245878286,69,13372,0.005329308499009468,0.005365416418556253
1998,First Stage of Tertiary Education,female,At least once per month,0.00949090219471415,125,13372,0.00946690005700132,0.00951490433242698
1998,First Stage of Tertiary Education,female,Seldom,0.008954473750927673,105,13372,0.00893115347008144,0.008977794031773907
1998,Second Stage of Tertiary Education,male,At least once per week,0.02666177900810914,306,13372,0.02662190008787999,0.02670165792833829
1998,Second Stage of Tertiary Education,male,At least once per month,0.02692732067109299,355,13372,0.02688724912027283,0.026967392221913154
1998,Second Stage of Tertiary Education,male,Seldom,0.025639303449220687,349,13372,0.02560017614477278,0.025678430753668595
1998,Second Stage of Tertiary Education,male,Never,0.0032345063146609664,46,13372,0.0032204501304863966,0.0032485624988355362
1998,Second Stage of Tertiary Education,female,At least once per week,0.013207171809336811,167,13372,0.013178910983686115,0.013235432634987507
1998,Second Stage of Tertiary Education,female,At least once per month,0.020268986032850288,305,13372,0.02023410122143584,0.020303870844264736
1998,Second Stage of Tertiary Education,female,Seldom,0.021567029079469422,361,13372,0.021531068420519522,0.021602989738419322
1998,Second Stage of Tertiary Education,female,Never,0.003626959869594325,50,13372,0.00361207828083796,0.0036418414583506897
2003,Pre-primary Level,male,At least once per week,0.004731400807057928,127,21658,0.004714909925621236,0.00474789168849462
2003,Pre-primary Level,male,At least once per month,0.0028611953316236474,80,21658,0.002848359310857562,0.002874031352389733
2003,Pre-primary Level,male,Seldom,0.002941266482422874,75,21658,0.0029282526141557225,0.0029542803506900253
2003,Pre-primary Level,female,At least once per week,0.0036161872882707778,126,21658,0.0036017622279593178,0.003630612348582238
2003,Pre-primary Level,female,At least once per month,0.002611960427745759,88,21658,0.002599694674522913,0.002624226180968605
2003,Pre-primary Level,female,Seldom,0.0031206913078663454,85,21658,0.0031072875817570278,0.003134095033975663
2003,Primary Level,male,Seldom,0.002374110162384937,40,21658,0.0023624148146947775,0.0023858055100750967
2003,Primary Level,female,Seldom,0.002338628231930201,50,21658,0.0023270204024134597,0.002350236061446942
2003,Primary Level,female,Never,0.0036044531325870005,79,21658,0.0035900514104085586,0.0036188548547654424
2003,Lower Secondary Level,male,At least once per week,0.011823660941808438,252,21658,0.011797684954857838,0.011849636928759039
2003,Lower Secondary Level,male,At least once per month,0.011279366351732602,207,21658,0.011253988316354881,0.011304744387110323
2003,Lower Secondary Level,male,Seldom,0.015138461606678963,305,21658,0.015109118417816644,0.015167804795541282
2003,Lower Secondary Level,male,Never,0.006450563002635479,122,21658,0.006431324449825409,0.006469801555445549
2003,Lower Secondary Level,female,At least once per week,0.013210946440321452,253,21658,0.013183508091314933,0.013238384789327972
2003,Lower Secondary Level,female,At least once per month,0.021704366176308807,430,21658,0.0216693484890381,0.021739383863579514
2003,Lower Secondary Level,female,Seldom,0.03955453349493446,725,21658,0.03950769387772328,0.039601373112145635
2003,Lower Secondary Level,female,Never,0.023333966439458766,398,21658,0.02329768820235907,0.02337024467655846
2003,Upper Secondary Level,male,Daily,0.006151325195743169,122,21658,0.0061325353453013124,0.006170115046185026
2003,Upper Secondary Level,male,At least once per week,0.060741976860384794,1238,21658,0.06068457634840193,0.06079937737236766
2003,Upper Secondary Level,male,At least once per month,0.07083798136231985,1466,21658,0.07077632787295036,0.07089963485168933
2003,Upper Secondary Level,male,Seldom,0.09792001039749379,1939,21658,0.09784858756024703,0.09799143323474055
2003,Upper Secondary Level,male,Never,0.02989825421032389,547,21658,0.029857327163675323,0.029939181256972456
2003,Upper Secondary Level,female,Daily,0.0022182043095069484,43,21658,0.0022068986107674784,0.0022295100082464184
2003,Upper Secondary Level,female,At least once per week,0.04273316377495408,988,21658,0.04268455911840527,0.04278176843150289
2003,Upper Secondary Level,female,At least once per month,0.08447033110459184,1852,21658,0.08440350176676599,0.0845371604424177
2003,Upper Secondary Level,female,Seldom,0.11172868380837826,2315,21658,0.11165297716193226,0.11180439045482427
2003,Upper Secondary Level,female,Never,0.03158152768256364,579,21658,0.03153950082211998,0.031623554543007304
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.007558610592690254,158,21658,0.007537796749980969,0.007579424435399539
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.006711962005894689,132,21658,0.006692340099674375,0.0067315839121150035
2003,Post-secondary Non-tertiary Level,male,Seldom,0.00725920817448717,141,21658,0.007238807646500687,0.007279608702473653
2003,Post-secondary Non-tertiary Level,male,Never,0.0018903254875097272,37,21658,0.0018798870312451692,0.0019007639437742853
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.006281773420837653,141,21658,0.006262786628083424,0.006300760213591882
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.011248680849114888,251,21658,0.011223336964433037,0.01127402473379674
2003,Post-secondary Non-tertiary Level,female,Seldom,0.011025807958084992,236,21658,0.011000713574075064,0.01105090234209492
2003,Post-secondary Non-tertiary Level,female,Never,0.0018116678893636542,32,21658,0.0018014485131777895,0.001821887265549519
2003,First Stage of Tertiary Education,male,At least once per week,0.010687338239781557,215,21658,0.010662627803726609,0.010712048675836505
2003,First Stage of Tertiary Education,male,At least once per month,0.012676926602637166,296,21658,0.012650041265954134,0.012703811939320197
2003,First Stage of Tertiary Education,male,Seldom,0.01890160019318158,390,21658,0.018868874834264984,0.018934325552098175
2003,First Stage of Tertiary Education,male,Never,0.002928653948758412,56,21658,0.002915667930914792,0.0029416399666020317
2003,First Stage of Tertiary Education,female,At least once per week,0.005362288914088725,123,21658,0.005344738538553672,0.005379839289623777
2003,First Stage of Tertiary Education,female,At least once per month,0.010401293089885468,240,21658,0.010376912058417443,0.010425674121353493
2003,First Stage of Tertiary Education,female,Seldom,0.013029955026321295,291,21658,0.01300270278082038,0.01305720727182221
2003,First Stage of Tertiary Education,female,Never,0.0030250873135185597,53,21658,0.003011889866702384,0.0030382847603347353
2003,Second Stage of Tertiary Education,male,Daily,0.0029780740225017204,72,21658,0.0029649792201692175,0.0029911688248342233
2003,Second Stage of Tertiary Education,male,At least once per week,0.027332051367404204,745,21658,0.02729286840521515,0.027371234329593257
2003,Second Stage of Tertiary Education,male,At least once per month,0.029802550246549927,825,21658,0.029761686740388937,0.029843413752710917
2003,Second Stage of Tertiary Education,male,Seldom,0.028585402639283438,740,21658,0.0285453571764099,0.028625448102156975
2003,Second Stage of Tertiary Education,male,Never,0.003643690455876835,73,21658,0.003629210843909606,0.0036581700678440642
2003,Second Stage of Tertiary Education,female,At least once per week,0.0167408804083462,460,21658,0.016710048387789077,0.016771712428903324
2003,Second Stage of Tertiary Education,female,At least once per month,0.022556341705384973,666,21658,0.022520658895383634,0.022592024515386312
2003,Second Stage of Tertiary Education,female,Seldom,0.025110053180591327,680,21658,0.025072453819904313,0.02514765254127834
2003,Second Stage of Tertiary Education,female,Never,0.0034725599358768496,74,21658,0.0034584232257004357,0.0034866966460532635
2008,Pre-primary Level,male,At least once per week,0.0029038338619975,65,18713,0.002890835159067025,0.002916832564927975
2008,Pre-primary Level,male,At least once per month,0.002678622555737453,63,18713,0.002666136682035215,0.0026911084294396906
2008,Pre-primary Level,male,Seldom,0.0014535367961264782,35,18713,0.0014443335133368731,0.0014627400789160832
2008,Pre-primary Level,female,At least once per week,0.002505926263695637,64,18713,0.0024938485447611957,0.002518003982630078
2008,Pre-primary Level,female,At least once per month,0.00304027987084053,66,18713,0.0030269801905600537,0.003053579551121006
2008,Pre-primary Level,female,Seldom,0.0018867593834374697,49,18713,0.0018762761856333733,0.001897242581241566
2008,Primary Level,female,Seldom,0.0026770503135963184,46,18713,0.0026645680949422598,0.002689532532250377
2008,Primary Level,female,Never,0.0031594468625987674,47,18713,0.003145889850323877,0.0031730038748736577
2008,Lower Secondary Level,male,At least once per week,0.010352617199263121,152,18713,0.01032816539385963,0.010377069004666613
2008,Lower Secondary Level,male,At least once per month,0.010981423215059792,168,18713,0.01095624777029035,0.011006598659829234
2008,Lower Secondary Level,male,Seldom,0.0132028169448343,218,18713,0.013175243383367879,0.013230390506300722
2008,Lower Secondary Level,male,Never,0.00553683253322594,77,18713,0.005518907058830282,0.005554758007621599
2008,Lower Secondary Level,female,At least once per week,0.011783653159599347,181,18713,0.011757584925942222,0.011809721393256473
2008,Lower Secondary Level,female,At least once per month,0.016630509431846578,284,18713,0.01659961666873664,0.016661402194956515
2008,Lower Secondary Level,female,Seldom,0.036578971887403326,591,18713,0.036533622709268444,0.03662432106553821
2008,Lower Secondary Level,female,Never,0.021683558197206992,305,18713,0.02164837376362277,0.021718742630791214
2008,Upper Secondary Level,male,Daily,0.005850781337839061,96,18713,0.00583235757501148,0.005869205100666641
2008,Upper Secondary Level,male,At least once per week,0.06011389655051515,969,18713,0.060056475561724644,0.06017131753930565
2008,Upper Secondary Level,male,At least once per month,0.06610377392271917,1166,18713,0.06604375225611644,0.0661637955893219
2008,Upper Secondary Level,male,Seldom,0.10519166981550057,1912,18713,0.10511755563743803,0.10526578399356311
2008,Upper Secondary Level,male,Never,0.027429475541455993,454,18713,0.02739001937234276,0.027468931710569227
2008,Upper Secondary Level,female,At least once per week,0.04335177996984135,863,18713,0.043302584488573936,0.04340097545110877
2008,Upper Secondary Level,female,At least once per month,0.08330227155047193,1538,18713,0.08323551604135113,0.08336902705959273
2008,Upper Secondary Level,female,Seldom,0.11689574564808525,2184,18713,0.1168181297022833,0.1169733615938872
2008,Upper Secondary Level,female,Never,0.029464525765496186,497,18713,0.029423674920200715,0.029505376610791657
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.006870934372846649,118,18713,0.006850979160240393,0.006890889585452905
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.007478825314757544,134,18713,0.007458012433911899,0.00749963819560319
2008,Post-secondary Non-tertiary Level,male,Seldom,0.009743721085734071,147,18713,0.009719991954563646,0.009767450216904497
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.006587571526315542,120,18713,0.006568029343166909,0.0066071137094641744
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.012727112526777312,240,18713,0.012700033742653632,0.01275419131090099
2008,Post-secondary Non-tertiary Level,female,Seldom,0.012989579287854299,250,18713,0.012962226347132188,0.01301693222857641
2008,Post-secondary Non-tertiary Level,female,Never,0.0025897670252932052,43,18713,0.002577489442514259,0.0026020446080721516
2008,First Stage of Tertiary Education,male,At least once per week,0.008038911436853122,156,18713,0.008017339380154823,0.008060483493551422
2008,First Stage of Tertiary Education,male,At least once per month,0.01568201129444432,268,18713,0.015651997962955144,0.015712024625933494
2008,First Stage of Tertiary Education,male,Seldom,0.015531177371166747,324,18713,0.015501306438288173,0.015561048304045321
2008,First Stage of Tertiary Education,male,Never,0.00368221464019176,65,18713,0.0036675827947676466,0.003696846485615873
2008,First Stage of Tertiary Education,female,At least once per week,0.004655592484102158,88,18713,0.004639148017835518,0.004672036950368798
2008,First Stage of Tertiary Education,female,At least once per month,0.009142292134976965,183,18713,0.009119300026163209,0.009165284243790721
2008,First Stage of Tertiary Education,female,Seldom,0.014020759740615642,277,18713,0.013992356671415468,0.014049162809815817
2008,First Stage of Tertiary Education,female,Never,0.002390394417293664,37,18713,0.0023785977126308078,0.0024021911219565205
2008,Second Stage of Tertiary Education,male,Daily,0.00304085438482872,49,18713,0.0030275534518365904,0.0030541553178208497
2008,Second Stage of Tertiary Education,male,At least once per week,0.03026279578654443,670,18713,0.03022141229159443,0.03030417928149443
2008,Second Stage of Tertiary Education,male,At least once per month,0.035129445751857544,807,18713,0.03508497076912764,0.03517392073458745
2008,Second Stage of Tertiary Education,male,Seldom,0.03046446736194145,685,18713,0.030422950523642973,0.03050598420023993
2008,Second Stage of Tertiary Education,male,Never,0.0045263482557102415,81,18713,0.004510132601293395,0.004542563910127088
2008,Second Stage of Tertiary Education,female,At least once per week,0.018261637889603298,432,18713,0.018229292427725342,0.018293983351481254
2008,Second Stage of Tertiary Education,female,At least once per month,0.029500605456624973,731,18713,0.029459730367576095,0.029541480545673852
2008,Second Stage of Tertiary Education,female,Seldom,0.02860924700394768,650,18713,0.02856897568915109,0.02864951831874427
2008,Second Stage of Tertiary Education,female,Never,0.0033139748713244674,68,18713,0.003300091357319454,0.0033278583853294805
2013,Pre-primary Level,male,At least once per week,0.0024939283638819028,97,24827,0.002481236350645646,0.0025066203771181594
2013,Pre-primary Level,male,At least once per month,0.001496210642562612,61,24827,0.0014863750170767867,0.0015060462680484374
2013,Pre-primary Level,male,Seldom,0.0012657106126621085,49,24827,0.0012566632302720084,0.0012747579950522087
2013,Pre-primary Level,female,At least once per week,0.002240228516641635,77,24827,0.0022281978439738495,0.002252259189309421
2013,Pre-primary Level,female,At least once per month,0.0026957266747898363,100,24827,0.002682532491187507,0.0027089208583921656
2013,Pre-primary Level,female,Seldom,0.0009623781883171162,46,24827,0.0009544878693044871,0.0009702685073297453
2013,Primary Level,male,Seldom,0.0016545514986675437,41,24827,0.0016442093370326323,0.001664893660302455
2013,Primary Level,male,Never,0.0014990607897715606,44,24827,0.001489215814801031,0.0015089057647420902
2013,Primary Level,female,At least once per month,0.0013876945196815247,40,24827,0.0013782217680970022,0.0013971672712660471
