year,pli0079,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,vocational + Abi,female,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,At least once per month,in school,female,0.005928853754940711,18165,0.004812421247898841,0.007045286261982581
1990,At least once per month,in school,male,0.003952569169960474,18165,0.003040100168472771,0.004865038171448177
1990,Seldom,middle vocational,female,0.251434034416826,18165,0.24512496303660025,0.25774310579705173
1990,Seldom,middle vocational,male,0.2501593371574251,18165,0.24386092287912067,0.2564577514357295
1990,Seldom,general elementary,female,0.20267686424474188,18165,0.19683087998742363,0.20852284850206013
1990,Seldom,general elementary,male,0.08349267049075844,18165,0.07946985126045421,0.08751548972106267
1990,Seldom,higher education,male,0.04174633524537922,18165,0.03883770984173825,0.04465496064902019
1990,Seldom,inadequately,female,0.039834289356277884,18165,0.0369902211765921,0.04267835753596367
1990,Seldom,higher vocational,male,0.02995538559592097,18165,0.027476413251052746,0.032434357940789194
1990,Seldom,higher vocational,female,0.028680688336520075,18165,0.026253440251852056,0.031107936421188094
1990,Seldom,higher education,female,0.022307202039515615,18165,0.020159558852336012,0.024454845226695218
1990,Seldom,inadequately,male,0.021669853409815167,18165,0.01955242334558039,0.023787283474049944
1990,Seldom,vocational + Abi,male,0.010834926704907584,18165,0.00932940942072906,0.012340443989086108
1990,Seldom,vocational + Abi,female,0.010516252390057362,18165,0.009032801398491736,0.011999703381622987
1990,Seldom,in school,female,0.003505417463352454,18165,0.002645917793493841,0.004364917133211067
1990,Seldom,in school,male,0.0031867431485022306,18165,0.0023671113420359264,0.004006374954968535
1990,Never,general elementary,female,0.29476584022038566,18165,0.2881353808720735,0.3013962995686978
1990,Never,middle vocational,male,0.17263544536271808,18165,0.1671393809917434,0.17813150973369274
1990,Never,middle vocational,female,0.16069788797061524,18165,0.1553571334998471,0.1660386424413834
1990,Never,inadequately,female,0.14967860422405876,18165,0.14449048693120334,0.1548667215169142
1990,Never,general elementary,male,0.09825528007346189,18165,0.09392657374324016,0.10258398640368362
1990,Never,inadequately,male,0.05968778696051423,18165,0.05624256547349754,0.06313300844753092
1990,Never,higher education,male,0.013774104683195593,18165,0.012079149338709452,0.015469060027681733
1990,Never,vocational + Abi,male,0.012855831037649219,18165,0.011217586455144623,0.014494075620153814
1990,Never,higher vocational,female,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Never,higher vocational,male,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Never,vocational + Abi,female,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,higher education,female,0.005509641873278237,18165,0.004433175806977101,0.006586107939579373
1990,Never,in school,female,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,middle vocational,male,0.4505928853754941,17246,0.4431669496639646,0.4580188210870236
1995,Daily,general elementary,male,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Daily,middle vocational,female,0.11067193675889328,17246,0.10598961090441063,0.11535426261337593
1995,Daily,higher education,male,0.09486166007905138,17246,0.09048830518581308,0.09923501497228968
1995,Daily,general elementary,female,0.07114624505928854,17246,0.06730951236418907,0.07498297775438802
1995,Daily,inadequately,male,0.03557312252964427,17246,0.03280868024555465,0.03833756481373389
1995,Daily,higher education,female,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,inadequately,female,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Daily,higher vocational,male,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,higher vocational,female,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,vocational + Abi,male,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,in school,female,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,vocational + Abi,female,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,in school,male,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,middle vocational,male,0.336455893832943,17246,0.3294039174583014,0.3435078702075846
1995,At least once per week,middle vocational,female,0.2033567525370804,17246,0.19734953832108595,0.20936396675307486
1995,At least once per week,higher education,male,0.08860265417642467,17246,0.08436145053011739,0.09284385782273195
1995,At least once per week,general elementary,male,0.08704137392661983,17246,0.08283410476077338,0.09124864309246628
1995,At least once per week,general elementary,female,0.07845433255269321,17246,0.07444124368262324,0.08246742142276318
1995,At least once per week,higher education,female,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,At least once per week,higher vocational,male,0.03669008587041374,17246,0.033884204797456005,0.03949596694337147
1995,At least once per week,vocational + Abi,male,0.02966432474629196,17246,0.027132170755729622,0.0321964787368543
1995,At least once per week,vocational + Abi,female,0.02107728337236534,17246,0.018933438281570826,0.02322112846315985
1995,At least once per week,higher vocational,female,0.02068696330991413,17246,0.018562638014390807,0.02281128860543745
1995,At least once per week,in school,female,0.01327088212334114,17246,0.011562988769945227,0.014978775476737054
1995,At least once per week,inadequately,male,0.01131928181108509,17246,0.009740400991508759,0.012898162630661422
1995,At least once per week,in school,male,0.01014832162373146,17246,0.008652450930514673,0.011644192316948248
1995,At least once per week,inadequately,female,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,At least once per month,middle vocational,female,0.2946046246074793,17246,0.2878008806048481,0.30140836861011056
1995,At least once per month,middle vocational,male,0.23779617470739367,17246,0.23144213573054073,0.2441502136842466
1995,At least once per month,general elementary,female,0.09820154153582643,17246,0.09376008130869873,0.10264300176295413
1995,At least once per month,higher education,male,0.08906651441621467,17246,0.08481530555546588,0.09331772327696347
1995,At least once per month,higher education,female,0.07593491293177276,17246,0.0719813931954717,0.07988843266807383
1995,At least once per month,general elementary,male,0.05937767627747645,17246,0.05585046787733978,0.06290488467761311
1995,At least once per month,higher vocational,male,0.0439623180131316,17246,0.0409025417065286,0.0470220943197346
1995,At least once per month,higher vocational,female,0.028546959748786755,17246,0.026061522986651108,0.031032396510922402
1995,At least once per month,vocational + Abi,male,0.019126463031687125,17246,0.017082204955946288,0.021170721107427962
1995,At least once per month,vocational + Abi,female,0.017984584641735656,17246,0.01600113472313322,0.01996803456033809
1995,At least once per month,inadequately,male,0.013702540679417643,17246,0.011967473128606902,0.015437608230228383
1995,At least once per month,inadequately,female,0.013131601484441906,17246,0.011432574217334832,0.014830628751548981
1995,At least once per month,in school,male,0.004567513559805881,17246,0.0035611434989910326,0.005573883620620729
1995,At least once per month,in school,female,0.003996574364830145,17246,0.0030549314441156742,0.0049382172855446166
1995,Seldom,middle vocational,female,0.2803499039897589,17246,0.2736460772697022,0.2870537307098156
1995,Seldom,middle vocational,male,0.2500533390228291,17246,0.24359020149224284,0.2565164765534154
1995,Seldom,general elementary,female,0.13654789844250054,17246,0.13142313862442512,0.14167265826057596
1995,Seldom,higher education,male,0.06934072967783231,17246,0.06554931368163154,0.07313214567403307
1995,Seldom,higher education,female,0.06699381267335182,17246,0.06326241540156188,0.07072520994514175
1995,Seldom,general elementary,male,0.0512054619159377,17246,0.047915763296747,0.0544951605351284
1995,Seldom,higher vocational,male,0.03797738425432046,17246,0.03512461236916618,0.040830156139474744
1995,Seldom,inadequately,female,0.026242799231918072,17246,0.023856953820509376,0.02862864464332677
1995,Seldom,higher vocational,female,0.022829101770855557,17246,0.020599940162659924,0.02505826337905119
1995,Seldom,vocational + Abi,male,0.016428419031363346,17246,0.01453122062036895,0.01832561744235774
1995,Seldom,inadequately,male,0.01621506294004694,17246,0.014330019841117314,0.018100106038976563
1995,Seldom,vocational + Abi,female,0.01536163857478131,17246,0.013526076703498452,0.017197200446064168
1995,Seldom,in school,female,0.005333902282910177,17246,0.004246793346313697,0.006421011219506657
1995,Seldom,in school,male,0.00512054619159377,17246,0.004055287085024504,0.006185805298163035
1995,Never,middle vocational,female,0.24315068493150685,17246,0.23674811485967837,0.24955325500333533
1995,Never,middle vocational,male,0.22659817351598174,17246,0.22035014965210503,0.23284619737985846
1995,Never,general elementary,female,0.216324200913242,17246,0.21017904859290845,0.22246935323357556
1995,Never,general elementary,male,0.07420091324200913,17246,0.0702891291183447,0.07811269736567356
1995,Never,inadequately,female,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Never,higher education,female,0.03995433789954338,17246,0.037031264004777346,0.04287741179430941
1995,Never,higher education,male,0.03767123287671233,17246,0.03482953088573632,0.04051293486768833
1995,Never,inadequately,male,0.025684931506849314,17246,0.02332390536299483,0.028045957650703796
1995,Never,higher vocational,male,0.02454337899543379,17246,0.022234064732993705,0.026852693257873872
1995,Never,vocational + Abi,female,0.01769406392694064,17246,0.01572640844105549,0.019661719412825785
1995,Never,vocational + Abi,male,0.014269406392694063,17246,0.012499322085774301,0.016039490699613825
1995,Never,higher vocational,female,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Never,in school,male,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1998,Daily,middle vocational,male,0.40454545454545454,18147,0.3974044119750819,0.41168649711582717
1998,Daily,middle vocational,female,0.1318181818181818,18147,0.12689612465112146,0.13674023898524215
1998,Daily,general elementary,female,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,Daily,general elementary,male,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,Daily,higher education,male,0.10454545454545454,18147,0.10009373289179796,0.10899717619911112
1998,Daily,inadequately,male,0.02727272727272727,18147,0.024902917518114777,0.029642537027339766
1998,Daily,higher vocational,male,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,higher education,female,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,in school,female,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Daily,vocational + Abi,male,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,Daily,higher vocational,female,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,in school,male,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,inadequately,female,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,At least once per week,middle vocational,male,0.2975803539183821,18147,0.290928325365832,0.3042323824709322
1998,At least once per week,middle vocational,female,0.20693391115926327,18147,0.2010397205676642,0.21282810175086234
1998,At least once per week,higher education,male,0.1105092091007584,18147,0.10594754171846646,0.11507087648305034
1998,At least once per week,general elementary,male,0.09064644275911882,18147,0.08646914512883183,0.0948237403894058
1998,At least once per week,general elementary,female,0.07872878295413507,18147,0.07481033419359212,0.08264723171467803
1998,At least once per week,higher education,female,0.060310581437342,18147,0.05684686302931475,0.06377429984536924
1998,At least once per week,higher vocational,male,0.036475261827374504,18147,0.03374763913108382,0.03920288452366519
1998,At least once per week,vocational + Abi,male,0.026724449259660527,18147,0.024377920180039384,0.02907097833928167
1998,At least once per week,higher vocational,female,0.024918743228602384,18147,0.02265077417957077,0.027186712277633997
1998,At least once per week,vocational + Abi,female,0.022029613578909354,18147,0.019894013424879342,0.024165213732939367
1998,At least once per week,in school,male,0.013723365836041893,18147,0.012030652778413644,0.015416078893670143
1998,At least once per week,inadequately,male,0.013001083423618635,18147,0.011352914344366506,0.014649252502870764
1998,At least once per week,in school,female,0.012639942217407007,18147,0.011014528302760025,0.01426535613205399
1998,At least once per week,inadequately,female,0.00577825929938606,18147,0.004675466826863882,0.006881051771908239
1998,At least once per month,middle vocational,female,0.2795224500389307,18147,0.27299306581949373,0.2860518342583677
1998,At least once per month,middle vocational,male,0.24889696340513887,18147,0.24260605720538578,0.255187869604892
1998,At least once per month,higher education,male,0.09213599792369583,18147,0.08792796894603527,0.09634402690135638
1998,At least once per month,general elementary,female,0.09083830781209447,18147,0.08665703279494456,0.09501958282924437
1998,At least once per month,higher education,female,0.07915909680768232,18147,0.07523087169251247,0.08308732192285218
1998,At least once per month,general elementary,male,0.05683882688813911,18147,0.05347007394748173,0.060207579828796494
1998,At least once per month,higher vocational,male,0.03737347521411887,18147,0.03461375976092957,0.04013319066730817
1998,At least once per month,higher vocational,female,0.03244225279003374,18147,0.029864462395475442,0.03502004318459203
1998,At least once per month,vocational + Abi,female,0.02751103036594861,18147,0.02513118125797181,0.02989087947392541
1998,At least once per month,vocational + Abi,male,0.020243965740981053,18147,0.018194878627655432,0.022293052854306675
1998,At least once per month,inadequately,male,0.011160134959771606,18147,0.00963168453010392,0.012688585389439292
1998,At least once per month,inadequately,female,0.010121982870490527,18147,0.008665594204097694,0.01157837153688336
1998,At least once per month,in school,female,0.008564754736568907,18147,0.007224018664390515,0.0099054908087473
1998,At least once per month,in school,male,0.005190760446405399,18147,0.004145224304109071,0.006236296588701727
1998,Seldom,middle vocational,female,0.2875984251968504,18147,0.2810126130468629,0.2941842373468379
1998,Seldom,middle vocational,male,0.2600393700787402,18147,0.25365706571740193,0.2664216744400784
1998,Seldom,general elementary,female,0.12460629921259843,18147,0.1198009455171309,0.12941165290806594
1998,Seldom,higher education,female,0.07106299212598426,18147,0.06732474051549968,0.07480124373646883
1998,Seldom,higher education,male,0.0687007874015748,18147,0.06502052210081041,0.07238105270233919
1998,Seldom,general elementary,male,0.0547244094488189,18147,0.05141520640380235,0.05803361249383545
1998,Seldom,higher vocational,male,0.04133858267716536,18147,0.038442145805384895,0.04423501954894582
1998,Seldom,inadequately,female,0.021850393700787403,18147,0.019723303400268153,0.023977484001306653
1998,Seldom,higher vocational,female,0.02066929133858268,18147,0.01859923992770919,0.022739342749456166
1998,Seldom,vocational + Abi,female,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Seldom,vocational + Abi,male,0.013188976377952756,18147,0.011529098285165532,0.01484885447073998
1998,Seldom,inadequately,male,0.01141732283464567,18147,0.009871562031453979,0.01296308363783736
1998,Seldom,in school,female,0.004921259842519685,18147,0.0039030893098807593,0.005939430375158611
1998,Seldom,in school,male,0.004133858267716535,18147,0.0032003204272726673,0.005067396108160403
1998,Never,middle vocational,female,0.24617524339360222,18147,0.23990750245328218,0.25244298433392226
1998,Never,general elementary,female,0.2364394993045897,18147,0.2302574082944571,0.24262159031472233
1998,Never,middle vocational,male,0.21835883171070933,18147,0.21234788683325023,0.22436977658816842
1998,Never,general elementary,male,0.07301808066759388,18147,0.06923274418947412,0.07680341714571365
1998,Never,inadequately,female,0.06397774687065369,18147,0.060417245073516236,0.06753824866779114
1998,Never,higher education,female,0.03477051460361613,18147,0.03210504029485322,0.037435988912379044
1998,Never,higher education,male,0.031988873435326845,18147,0.029428559033285877,0.034549187837367816
1998,Never,inadequately,male,0.027816411682892908,18147,0.025423766239198866,0.03020905712658695
1998,Never,higher vocational,male,0.02364394993045897,18147,0.021433311182142735,0.025854588678775207
1998,Never,higher vocational,female,0.014603616133518776,18147,0.012858238773800046,0.016348993493237506
1998,Never,vocational + Abi,male,0.012517385257301807,18147,0.010899770164185923,0.014135000350417691
1998,Never,vocational + Abi,female,0.012517385257301807,18147,0.010899770164185923,0.014135000350417691
1998,Never,in school,male,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,in school,female,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
2003,Daily,middle vocational,male,0.3630952380952381,27727,0.3574347725038171,0.36875570368665905
2003,Daily,higher education,male,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Daily,middle vocational,female,0.12797619047619047,27727,0.12404401046906921,0.13190837048331172
2003,Daily,general elementary,male,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Daily,higher vocational,male,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,Daily,higher education,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Daily,vocational + Abi,female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Daily,vocational + Abi,male,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Daily,general elementary,female,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Daily,higher vocational,female,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,in school,male,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,in school,female,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,inadequately,male,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,inadequately,female,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per week,middle vocational,male,0.2612916842549599,27727,0.25612033441921533,0.2664630340907045
2003,At least once per week,middle vocational,female,0.20852680455888561,27727,0.20374486943350953,0.2133087396842617
2003,At least once per week,higher education,male,0.15723934149430138,27727,0.15295447430650858,0.1615242086820942
2003,At least once per week,higher education,female,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2003,At least once per week,general elementary,female,0.05065428450823132,27727,0.04807306511039321,0.05323550390606943
2003,At least once per week,general elementary,male,0.050232165470662726,27727,0.04766115225415025,0.052803178687175205
2003,At least once per week,higher vocational,male,0.045377796538623894,27727,0.04292793185227439,0.047827661224973395
2003,At least once per week,vocational + Abi,male,0.03334740396791895,27727,0.031234056751094336,0.035460751184743566
2003,At least once per week,vocational + Abi,female,0.0297593921485859,27727,0.027759270631495508,0.03175951366567629
2003,At least once per week,higher vocational,female,0.025960320810468552,27727,0.024088570205531498,0.027832071415405606
2003,At least once per week,in school,male,0.01794005909666526,27727,0.016377683082829716,0.019502435110500805
2003,At least once per week,in school,female,0.016673701983959476,27727,0.015166506880137197,0.018180897087781752
2003,At least once per week,inadequately,male,0.003799071338117349,27727,0.003074940862284794,0.004523201813949904
2003,At least once per week,inadequately,female,0.002110595187842972,27727,0.0015704029894464218,0.002650787386239522
2003,At least once per month,middle vocational,female,0.2859789993823348,27727,0.2806600336306942,0.2912979651339754
2003,At least once per month,middle vocational,male,0.22637430512662138,27727,0.22144842727683903,0.23130018297640373
2003,At least once per month,higher education,male,0.12739345274861025,27727,0.12346892487480514,0.13131798062241534
2003,At least once per month,higher education,female,0.10284126003705991,27727,0.09926587374410632,0.1064166463300135
2003,At least once per month,general elementary,female,0.06516368128474367,27727,0.06225848671412922,0.06806887585535813
2003,At least once per month,higher vocational,male,0.04570722668313774,27727,0.043248909690492,0.048165543675783476
2003,At least once per month,vocational + Abi,female,0.038758492896849905,27727,0.03648651381400826,0.04103047197969155
2003,At least once per month,higher vocational,female,0.03705991352686844,27727,0.03483631455694851,0.03928351249678837
2003,At least once per month,general elementary,male,0.0294935145151328,27727,0.027502075025972152,0.03148495400429345
2003,At least once per month,vocational + Abi,male,0.02038295243977764,27727,0.018719668696418824,0.022046236183136458
2003,At least once per month,in school,male,0.006948733786287832,27727,0.005970948941211287,0.007926518631364378
2003,At least once per month,in school,female,0.0067943174799258805,27727,0.005827382779225419,0.007761252180626342
2003,At least once per month,inadequately,female,0.003551575046324892,27727,0.0028513421001017747,0.004251807992548009
2003,At least once per month,inadequately,male,0.003551575046324892,27727,0.0028513421001017747,0.004251807992548009
2003,Seldom,middle vocational,female,0.2926305144735179,27727,0.28727516772005646,0.29798586122697934
2003,Seldom,middle vocational,male,0.24497535077739857,27727,0.2399130681361138,0.25003763341868335
2003,Seldom,higher education,male,0.09354063961572494,27727,0.09011312775158242,0.09696815147986745
2003,Seldom,general elementary,female,0.09088610795095436,27727,0.08750263639216141,0.09426957950974732
2003,Seldom,higher education,female,0.08595626343066616,27727,0.0826569248706056,0.08925560199072673
2003,Seldom,higher vocational,male,0.04929844520288206,27727,0.04675018751282987,0.051846702892934256
2003,Seldom,higher vocational,female,0.03678422449753508,27727,0.03456859455435434,0.03899985444071582
2003,Seldom,general elementary,male,0.03640500568828214,27727,0.03420039225477658,0.038609619121787696
2003,Seldom,vocational + Abi,female,0.029831879661231197,27727,0.02782939849937162,0.031834360823090775
2003,Seldom,vocational + Abi,male,0.01782328403488813,27727,0.016265908631375964,0.019380659438400293
2003,Seldom,inadequately,female,0.006320313487548982,27727,0.0053874949975334045,0.00725313197756456
2003,Seldom,in school,female,0.005309063329541145,27727,0.004453686142358842,0.006164440516723449
2003,Seldom,in school,male,0.005182657059790165,27727,0.004337470581899311,0.006027843537681019
2003,Seldom,inadequately,male,0.005056250790039186,27727,0.004221382054976888,0.005891119525101484
2003,Never,middle vocational,female,0.27903614457831327,27727,0.27375665900183255,0.284315630154794
2003,Never,middle vocational,male,0.2636144578313253,27727,0.25842834609682386,0.26880056956582676
2003,Never,general elementary,female,0.19036144578313252,27727,0.18574040588994942,0.19498248567631563
2003,Never,general elementary,male,0.056385542168674696,27727,0.05367044233145816,0.059100642005891234
2003,Never,inadequately,female,0.038072289156626506,27727,0.035819708537330325,0.040324869775922687
2003,Never,higher education,female,0.03566265060240964,27727,0.03347979034803577,0.03784551085678351
2003,Never,higher education,male,0.03518072289156626,27727,0.033012120183683664,0.03734932559944886
2003,Never,higher vocational,male,0.026987951807228915,27727,0.025080521398104717,0.028895382216353113
2003,Never,higher vocational,female,0.025542168674698794,27727,0.023685155266336296,0.02739918208306129
2003,Never,vocational + Abi,male,0.01783132530120482,27727,0.016273604996321866,0.019389045606087774
2003,Never,vocational + Abi,female,0.015421686746987951,27727,0.013971260328333108,0.016872113165642796
2003,Never,inadequately,male,0.01253012048192771,27727,0.011220805364532009,0.013839435599323411
2003,Never,in school,female,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,in school,male,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2008,Daily,middle vocational,male,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Daily,higher education,male,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,Daily,middle vocational,female,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Daily,higher vocational,male,0.06746031746031746,23673,0.06426519672732771,0.0706554381933072
2008,Daily,higher education,female,0.06746031746031746,23673,0.06426519672732771,0.0706554381933072
2008,Daily,general elementary,female,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Daily,general elementary,male,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,vocational + Abi,male,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,inadequately,male,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,in school,female,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,vocational + Abi,female,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,At least once per week,middle vocational,male,0.24871663244353182,23673,0.2432100299911946,0.25422323489586907
2008,At least once per week,middle vocational,female,0.22150924024640656,23673,0.21621928403481736,0.22679919645799576
2008,At least once per week,higher education,male,0.17197125256673512,23673,0.16716418687627188,0.17677831825719836
2008,At least once per week,higher education,female,0.11088295687885011,23673,0.1068831291282977,0.11488278462940252
2008,At least once per week,general elementary,female,0.046457905544147846,23673,0.043776705791958435,0.049139105296337256
2008,At least once per week,higher vocational,male,0.04004106776180698,23673,0.037543550064069536,0.04253858545954442
2008,At least once per week,general elementary,male,0.039014373716632446,23673,0.03654776541912484,0.04148098201414005
2008,At least once per week,vocational + Abi,female,0.030800821355236138,23673,0.028599836319020615,0.033001806391451664
2008,At least once per week,vocational + Abi,male,0.030287474332648872,23673,0.028104329971405072,0.03247061869389267
2008,At least once per week,higher vocational,female,0.022587268993839837,23673,0.020694488376352713,0.02448004961132696
2008,At least once per week,in school,male,0.016683778234086243,23673,0.015052142423818702,0.018315414044353787
2008,At least once per week,in school,female,0.01642710472279261,23673,0.014807857311952041,0.018046352133633176
2008,At least once per week,inadequately,male,0.0028234086242299797,23673,0.002147477681128285,0.0034993395673316744
2008,At least once per week,inadequately,female,0.0017967145790554414,23673,0.0012572307072979368,0.0023361984508129463
2008,At least once per month,middle vocational,female,0.27110876079675655,23673,0.26544594332400784,0.27677157826950527
2008,At least once per month,middle vocational,male,0.20553499030495329,23673,0.2003873322167053,0.21068264839320128
2008,At least once per month,higher education,male,0.14225277630883132,23673,0.13780298689595102,0.14670256572171161
2008,At least once per month,higher education,female,0.12885598448792526,23673,0.12458796201252224,0.13312400696332827
2008,At least once per month,general elementary,female,0.05006169575180681,23673,0.04728371072513472,0.05283968077847889
2008,At least once per month,higher vocational,male,0.0472413185263529,23673,0.04453871782645061,0.0499439192262552
2008,At least once per month,vocational + Abi,female,0.04230565838180857,23673,0.039741516147163904,0.04486980061645323
2008,At least once per month,higher vocational,female,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
