year,pli0079,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,18-29 y.,general elementary,0.05959209687699171,18165,0.05614946299252692,0.0630347307614565
1990,Seldom,66 and older,general elementary,0.04238368387507967,18165,0.03945391413130223,0.0453134536188571
1990,Seldom,46-65 y.,higher education,0.02804333970681963,18165,0.025642425249553173,0.03044425416408609
1990,Seldom,46-65 y.,inadequately,0.025493945188017845,18165,0.02320176283306504,0.02778612754297065
1990,Seldom,30-45 y.,higher education,0.024219247928616953,18165,0.021983644225471017,0.02645485163176289
1990,Seldom,30-45 y.,inadequately,0.02390057361376673,18165,0.021679363915090854,0.026121783312442606
1990,Seldom,46-65 y.,higher vocational,0.023581899298916506,18165,0.02137518722441829,0.025788611373414722
1990,Seldom,30-45 y.,higher vocational,0.021032504780114723,18165,0.018945766397015007,0.02311924316321444
1990,Seldom,18-29 y.,inadequately,0.011153601019757807,18165,0.009626350291221063,0.012680851748294551
1990,Seldom,66 and older,higher vocational,0.008922880815806247,18165,0.007555326321261967,0.010290435310350527
1990,Seldom,66 and older,higher education,0.0082855321861058,18165,0.006967300036625209,0.00960376433558639
1990,Seldom,30-45 y.,vocational + Abi,0.007966857871255577,18165,0.006674017230835831,0.009259698511675324
1990,Seldom,18-29 y.,in school,0.006692160611854685,18165,0.005506491572606051,0.00787782965110332
1990,Seldom,18-29 y.,vocational + Abi,0.006054811982154238,18165,0.004926654004376448,0.007182969959932029
1990,Seldom,46-65 y.,vocational + Abi,0.005417463352453792,18165,0.004349990654861695,0.006484936050045889
1990,Seldom,18-29 y.,higher vocational,0.005098789037603569,18165,0.004063022510748348,0.00613455556445879
1990,Seldom,18-29 y.,higher education,0.003505417463352454,18165,0.002645917793493841,0.004364917133211067
1990,Seldom,66 and older,vocational + Abi,0.0019120458891013384,18165,0.001276756015395811,0.002547335762806866
1990,Seldom,66 and older,inadequately,0.0009560229445506692,18165,0.0005065900757146627,0.0014054558133866756
1990,Never,46-65 y.,general elementary,0.14600550964187328,18165,0.14087039046860586,0.1511406288151407
1990,Never,66 and older,general elementary,0.1349862258953168,18165,0.13001693283979449,0.13995551895083913
1990,Never,46-65 y.,middle vocational,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Never,46-65 y.,inadequately,0.1285583103764922,18165,0.12369079183464363,0.1334258289183408
1990,Never,66 and older,middle vocational,0.10284664830119375,18165,0.09842924772288689,0.10726404887950061
1990,Never,30-45 y.,middle vocational,0.06244260789715335,18165,0.05892394373344932,0.06596127206085738
1990,Never,30-45 y.,general elementary,0.05968778696051423,18165,0.05624256547349754,0.06313300844753092
1990,Never,18-29 y.,general elementary,0.05234159779614325,18165,0.04910277067732361,0.05558042491496289
1990,Never,30-45 y.,inadequately,0.051423324150596875,18165,0.04821147851301604,0.05463516978817771
1990,Never,18-29 y.,middle vocational,0.03581267217630854,18165,0.033110348019361836,0.038514996333255246
1990,Never,18-29 y.,inadequately,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,Never,66 and older,higher vocational,0.012855831037649219,18165,0.011217586455144623,0.014494075620153814
1990,Never,66 and older,inadequately,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,46-65 y.,higher education,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,18-29 y.,vocational + Abi,0.006427915518824609,18165,0.0052657362051776214,0.007590094832471597
1990,Never,30-45 y.,vocational + Abi,0.006427915518824609,18165,0.0052657362051776214,0.007590094832471597
1990,Never,30-45 y.,higher vocational,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,66 and older,vocational + Abi,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,66 and older,higher education,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,46-65 y.,vocational + Abi,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,46-65 y.,higher vocational,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,18-29 y.,higher education,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,30-45 y.,higher education,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,18-29 y.,in school,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,18-29 y.,higher vocational,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,18-29 y.,middle vocational,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Daily,30-45 y.,middle vocational,0.16996047430830039,17246,0.16435470483234993,0.17556624378425084
1995,Daily,46-65 y.,middle vocational,0.1422924901185771,17246,0.13707847271302787,0.1475065075241263
1995,Daily,18-29 y.,general elementary,0.13438735177865613,17246,0.1292969404676689,0.13947776308964335
1995,Daily,30-45 y.,higher education,0.07905138339920949,17246,0.07502435847429195,0.08307840832412702
1995,Daily,46-65 y.,general elementary,0.03557312252964427,17246,0.03280868024555465,0.03833756481373389
1995,Daily,66 and older,middle vocational,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,46-65 y.,inadequately,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,46-65 y.,higher education,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,66 and older,general elementary,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,30-45 y.,higher vocational,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,30-45 y.,general elementary,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,46-65 y.,higher vocational,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,18-29 y.,in school,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,66 and older,inadequately,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,18-29 y.,vocational + Abi,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,18-29 y.,higher education,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,30-45 y.,inadequately,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,18-29 y.,inadequately,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,66 and older,higher education,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,30-45 y.,vocational + Abi,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,46-65 y.,vocational + Abi,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,18-29 y.,middle vocational,0.22755659640905543,17246,0.22129925387290367,0.2338139389452072
1995,At least once per week,30-45 y.,middle vocational,0.15417642466822795,17246,0.14878677224567194,0.15956607709078396
1995,At least once per week,46-65 y.,middle vocational,0.117096018735363,17246,0.11229714102767309,0.12189489644305292
1995,At least once per week,18-29 y.,general elementary,0.08821233411397346,17246,0.08397957655598631,0.0924450916719606
1995,At least once per week,30-45 y.,higher education,0.0702576112412178,17246,0.06644309132998572,0.07407213115244987
1995,At least once per week,66 and older,middle vocational,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,At least once per week,46-65 y.,higher education,0.03590944574551132,17246,0.03313245044135154,0.038686441049671096
1995,At least once per week,46-65 y.,general elementary,0.0351288056206089,17246,0.0323810491262974,0.037876562114920395
1995,At least once per week,18-29 y.,higher education,0.02849336455893833,17246,0.02601019352588595,0.03097653559199071
1995,At least once per week,30-45 y.,general elementary,0.02810304449648712,17246,0.02563644478236752,0.03056964421060672
1995,At least once per week,18-29 y.,vocational + Abi,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,At least once per week,30-45 y.,higher vocational,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,At least once per week,18-29 y.,in school,0.02302888368462139,17246,0.020790218291457257,0.025267549077785525
1995,At least once per week,30-45 y.,vocational + Abi,0.01834504293520687,17246,0.016342182540543145,0.020347903329870593
1995,At least once per week,18-29 y.,higher vocational,0.01678376268540203,17246,0.014866502442711947,0.018701022928092115
1995,At least once per week,66 and older,general elementary,0.01405152224824356,17246,0.012294809800824365,0.015808234695662754
1995,At least once per week,46-65 y.,higher vocational,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,At least once per week,66 and older,higher education,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,At least once per week,46-65 y.,inadequately,0.00741608118657299,17246,0.006135571890559233,0.008696590482586747
1995,At least once per week,18-29 y.,inadequately,0.00585480093676815,17246,0.004716144102679843,0.0069934577708564575
1995,At least once per week,30-45 y.,inadequately,0.00585480093676815,17246,0.004716144102679843,0.0069934577708564575
1995,At least once per week,66 and older,higher vocational,0.00585480093676815,17246,0.004716144102679843,0.0069934577708564575
1995,At least once per week,46-65 y.,vocational + Abi,0.00312256049960968,17246,0.0022898612083301143,0.003955259790889246
1995,At least once per week,66 and older,vocational + Abi,0.00195160031225605,17246,0.0012929072014250748,0.002610293423087025
1995,At least once per week,66 and older,inadequately,0.00078064012490242,17246,0.00036380171018926365,0.0011974785396155763
1995,At least once per week,46-65 y.,in school,0.00039032006245121,17246,9.551323015254641e-05,0.0006851268947498736
1995,At least once per month,30-45 y.,middle vocational,0.2032543534113617,17246,0.19724826586616284,0.20926044095656055
1995,At least once per month,46-65 y.,middle vocational,0.14644590351127604,17246,0.14116915957346626,0.1517226474490858
1995,At least once per month,18-29 y.,middle vocational,0.1461604339137882,17246,0.14088795404555263,0.15143291378202375
1995,At least once per month,30-45 y.,higher education,0.08335712246645732,17246,0.07923155853355224,0.08748268639936241
1995,At least once per month,18-29 y.,general elementary,0.05795032829003711,17246,0.05446312928536379,0.06143752729471043
1995,At least once per month,46-65 y.,higher education,0.05395375392520697,17246,0.050581821230820584,0.05732568661959335
1995,At least once per month,46-65 y.,general elementary,0.0439623180131316,17246,0.0409025417065286,0.0470220943197346
1995,At least once per month,66 and older,middle vocational,0.03654010847844705,17246,0.033739750084344024,0.03934046687255007
1995,At least once per month,30-45 y.,higher vocational,0.035112760491007707,17246,0.03236560874780399,0.037859912234211424
1995,At least once per month,30-45 y.,general elementary,0.033399942906080504,17246,0.03071825550940645,0.036081630302754554
1995,At least once per month,66 and older,general elementary,0.02226662860405367,17246,0.020064466258562556,0.02446879094954478
1995,At least once per month,46-65 y.,higher vocational,0.020268341421638594,17246,0.01816517055567411,0.02237151228760308
1995,At least once per month,30-45 y.,vocational + Abi,0.01741364544675992,17246,0.015461365498658555,0.01936592539486128
1995,At least once per month,18-29 y.,higher education,0.015700827861832713,17246,0.013845431432468773,0.017556224291196652
1995,At least once per month,18-29 y.,vocational + Abi,0.015700827861832713,17246,0.013845431432468773,0.017556224291196652
1995,At least once per month,46-65 y.,inadequately,0.012275192691978304,17246,0.010631789900449598,0.01391859548350701
1995,At least once per month,66 and older,higher education,0.011989723094490437,17246,0.010365307358201181,0.013614138830779693
1995,At least once per month,18-29 y.,higher vocational,0.010847844704538966,17246,0.009301824515531864,0.012393864893546068
1995,At least once per month,30-45 y.,inadequately,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,At least once per month,18-29 y.,in school,0.008564087924636025,17246,0.007188828080973012,0.00993934776829904
1995,At least once per month,66 and older,higher vocational,0.006280331144733086,17246,0.005101273346023995,0.007459388943442177
1995,At least once per month,18-29 y.,inadequately,0.004567513559805881,17246,0.0035611434989910326,0.005573883620620729
1995,At least once per month,46-65 y.,vocational + Abi,0.0028546959748786756,17246,0.0020584063889094767,0.0036509855608478745
1995,At least once per month,66 and older,inadequately,0.0011418783899514702,17246,0.0006378282843545382,0.0016459284955484023
1995,At least once per month,66 and older,vocational + Abi,0.0011418783899514702,17246,0.0006378282843545382,0.0016459284955484023
1995,Seldom,30-45 y.,middle vocational,0.2142095156816727,17246,0.20808622829560797,0.22033280306773745
1995,Seldom,46-65 y.,middle vocational,0.17324514614892256,17246,0.16759667655846996,0.17889361573937515
1995,Seldom,18-29 y.,middle vocational,0.08278216343076594,17246,0.07866956304130181,0.08689476382023008
1995,Seldom,46-65 y.,general elementary,0.07062086622573074,17246,0.066797245038901,0.07444448741256049
1995,Seldom,30-45 y.,higher education,0.06571367612545338,17246,0.06201556669828271,0.06941178555262406
1995,Seldom,66 and older,middle vocational,0.060166417751226796,17246,0.056617348795135206,0.06371548670731839
1995,Seldom,46-65 y.,higher education,0.051418818007254105,17246,0.04812264364257472,0.05471499237193349
1995,Seldom,30-45 y.,general elementary,0.04075101344143375,17246,0.03780016596761422,0.043701860915253285
1995,Seldom,18-29 y.,general elementary,0.039044164710902496,17246,0.03615320750651556,0.04193512191528943
1995,Seldom,66 and older,general elementary,0.03733731598037124,17246,0.034507745625405185,0.04016688633533729
1995,Seldom,30-45 y.,higher vocational,0.026669511414550887,17246,0.024264874145221507,0.029074148683880266
1995,Seldom,46-65 y.,higher vocational,0.023895882227437593,17246,0.02161647727518821,0.026175287179686976
1995,Seldom,46-65 y.,inadequately,0.02261574567953915,17246,0.02039678296154438,0.02483470839753392
1995,Seldom,30-45 y.,vocational + Abi,0.016641775122679753,17246,0.014732504095107025,0.018551046150252482
1995,Seldom,30-45 y.,inadequately,0.013441433752933647,17246,0.011722749434595272,0.015160118071272021
1995,Seldom,66 and older,higher education,0.011307872839769575,17246,0.009729778811216094,0.012885966868323056
1995,Seldom,18-29 y.,in school,0.010454448474503946,17246,0.00893641852780992,0.011972478421197972
1995,Seldom,18-29 y.,vocational + Abi,0.008534243652656284,17246,0.007161361501305964,0.009907125804006604
1995,Seldom,18-29 y.,higher education,0.007894175378707062,17246,0.006573353465746986,0.009214997291667137
1995,Seldom,66 and older,higher vocational,0.00512054619159377,17246,0.004055287085024504,0.006185805298163035
1995,Seldom,18-29 y.,higher vocational,0.00512054619159377,17246,0.004055287085024504,0.006185805298163035
1995,Seldom,46-65 y.,vocational + Abi,0.004907190100277363,17246,0.0038642481994885067,0.00595013200106622
1995,Seldom,18-29 y.,inadequately,0.004053765735011735,17246,0.0031054364738869796,0.00500209499613649
1995,Seldom,66 and older,inadequately,0.002346917004480478,17246,0.001624728583868253,0.003069105425092703
1995,Seldom,66 and older,vocational + Abi,0.0017068487305312568,17246,0.0010907668400438183,0.002322930621018695
1995,Never,46-65 y.,middle vocational,0.1786529680365297,17246,0.17293580806460482,0.18437012800845456
1995,Never,30-45 y.,middle vocational,0.1295662100456621,17246,0.12455404193434975,0.13457837815697443
1995,Never,66 and older,middle vocational,0.12100456621004566,17246,0.11613706498466349,0.12587206743542784
1995,Never,46-65 y.,general elementary,0.11244292237442922,17246,0.10772798326560964,0.1171578614832488
1995,Never,66 and older,general elementary,0.10331050228310502,17246,0.0987678953584619,0.10785310920774815
1995,Never,46-65 y.,inadequately,0.05194063926940639,17246,0.048628692934916735,0.055252585603896044
1995,Never,30-45 y.,general elementary,0.046232876712328765,17246,0.043098808005921044,0.049366945418736485
1995,Never,18-29 y.,middle vocational,0.04052511415525114,17246,0.03758211044428554,0.04346811786621674
1995,Never,46-65 y.,higher education,0.030251141552511414,17246,0.027694838121790306,0.03280744498323252
1995,Never,18-29 y.,general elementary,0.028538812785388126,17246,0.02605372028524657,0.031023905285529684
1995,Never,30-45 y.,higher education,0.026255707762557076,17246,0.023869291456172774,0.02864212406894138
1995,Never,30-45 y.,inadequately,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Never,66 and older,higher education,0.0182648401826484,17246,0.016266281101905363,0.02026339926339144
1995,Never,46-65 y.,higher vocational,0.015410958904109588,17246,0.01357249879738424,0.017249419010834936
1995,Never,30-45 y.,vocational + Abi,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Never,46-65 y.,vocational + Abi,0.011986301369863013,17246,0.010362114632123444,0.013610488107602582
1995,Never,66 and older,higher vocational,0.011986301369863013,17246,0.010362114632123444,0.013610488107602582
1995,Never,18-29 y.,inadequately,0.01141552511415525,17246,0.00983002338387594,0.013001026844434561
1995,Never,66 and older,inadequately,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Never,30-45 y.,higher vocational,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Never,66 and older,vocational + Abi,0.003424657534246575,17246,0.0025527397749150705,0.00429657529357808
1995,Never,18-29 y.,higher education,0.0028538812785388126,17246,0.00205770500122548,0.003650057555852145
1995,Never,18-29 y.,vocational + Abi,0.0028538812785388126,17246,0.00205770500122548,0.003650057555852145
1995,Never,18-29 y.,in school,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Never,18-29 y.,higher vocational,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1998,Daily,18-29 y.,middle vocational,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Daily,46-65 y.,middle vocational,0.1409090909090909,18147,0.13584685103985875,0.14597133077832306
1998,Daily,30-45 y.,middle vocational,0.1318181818181818,18147,0.12689612465112146,0.13674023898524215
1998,Daily,18-29 y.,general elementary,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,Daily,30-45 y.,higher education,0.05909090909090909,18147,0.05566016898284308,0.0625216491989751
1998,Daily,46-65 y.,general elementary,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,Daily,46-65 y.,higher education,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Daily,30-45 y.,general elementary,0.04090909090909091,18147,0.0380270943809953,0.043791087437186516
1998,Daily,66 and older,middle vocational,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Daily,18-29 y.,in school,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,46-65 y.,inadequately,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,66 and older,general elementary,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Daily,18-29 y.,higher education,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Daily,46-65 y.,higher vocational,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,Daily,30-45 y.,higher vocational,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,18-29 y.,inadequately,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,30-45 y.,vocational + Abi,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Daily,66 and older,higher vocational,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,66 and older,higher education,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,18-29 y.,higher vocational,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,18-29 y.,vocational + Abi,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,At least once per week,18-29 y.,middle vocational,0.19754423979776092,18147,0.19175133506365982,0.20333714453186202
1998,At least once per week,30-45 y.,middle vocational,0.14373420007222823,18147,0.13862987871274823,0.14883852143170823
1998,At least once per week,46-65 y.,middle vocational,0.12170458649331889,18147,0.11694764914290481,0.12646152384373296
1998,At least once per week,30-45 y.,higher education,0.08811845431563742,18147,0.0839940968400206,0.09224281179125424
1998,At least once per week,18-29 y.,general elementary,0.08631274828457927,18147,0.08222682783374176,0.09039866873541678
1998,At least once per week,46-65 y.,higher education,0.044420368364030335,18147,0.04142273736211406,0.04741799936594661
1998,At least once per week,66 and older,middle vocational,0.0415312387143373,18147,0.038628352082253105,0.0444341253464215
1998,At least once per week,46-65 y.,general elementary,0.03178042614662333,18147,0.029228192445351617,0.03433265984789505
1998,At least once per week,30-45 y.,higher vocational,0.030335861321776816,18147,0.0278404480298325,0.03283127461372113
1998,At least once per week,18-29 y.,higher education,0.027807872878295413,18147,0.02541558419219496,0.030200161564395867
1998,At least once per week,30-45 y.,general elementary,0.027085590465872156,18147,0.02472369798604821,0.029447482945696102
1998,At least once per week,18-29 y.,in school,0.0263633080534489,18147,0.024032255472016217,0.028694360634881583
1998,At least once per week,66 and older,general elementary,0.024196460816179127,18147,0.021960775009503317,0.026432146622854938
1998,At least once per week,18-29 y.,vocational + Abi,0.024196460816179127,18147,0.021960775009503317,0.026432146622854938
1998,At least once per week,30-45 y.,vocational + Abi,0.01769591910436981,18147,0.015777633851807835,0.019614204356931782
1998,At least once per week,18-29 y.,higher vocational,0.015890213073311666,18147,0.014070762393640811,0.01770966375298252
