year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Upper Secondary Level,Never,0.03403,68,8613,0.03390,0.03415
1990,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,1.00000,37,8613,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,At least once per week,0.32809,53,8613,0.32722,0.32896
1990,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35075,74,8613,0.34986,0.35164
1990,30-45 y.,First Stage of Tertiary Education,Seldom,0.32116,66,8613,0.32030,0.32203
1990,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.41080,132,8613,0.41012,0.41149
1990,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.35396,112,8613,0.35329,0.35463
1990,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23524,76,8613,0.23464,0.23583
1990,46-65 y.,Primary Level,At least once per month,0.14198,38,8613,0.14083,0.14313
1990,46-65 y.,Primary Level,Seldom,0.28808,80,8613,0.28660,0.28957
1990,46-65 y.,Primary Level,Never,0.56993,140,8613,0.56831,0.57156
1990,46-65 y.,Lower Secondary Level,At least once per week,0.10684,89,8613,0.10655,0.10712
1990,46-65 y.,Lower Secondary Level,At least once per month,0.22653,173,8613,0.22614,0.22691
1990,46-65 y.,Lower Secondary Level,Seldom,0.49556,364,8613,0.49510,0.49602
1990,46-65 y.,Lower Secondary Level,Never,0.17107,159,8613,0.17073,0.17142
1990,46-65 y.,Upper Secondary Level,At least once per week,0.19709,246,8613,0.19683,0.19736
1990,46-65 y.,Upper Secondary Level,At least once per month,0.27510,365,8613,0.27480,0.27540
1990,46-65 y.,Upper Secondary Level,Seldom,0.43369,577,8613,0.43336,0.43402
1990,46-65 y.,Upper Secondary Level,Never,0.09411,144,8613,0.09392,0.09431
1990,46-65 y.,First Stage of Tertiary Education,At least once per month,0.38442,51,8613,0.38343,0.38540
1990,46-65 y.,First Stage of Tertiary Education,Seldom,0.61558,74,8613,0.61460,0.61657
1990,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21584,43,8613,0.21517,0.21651
1990,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.39904,84,8613,0.39825,0.39984
1990,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38512,88,8613,0.38433,0.38591
1990,66 and older,Lower Secondary Level,At least once per week,0.08976,34,8613,0.08946,0.09007
1990,66 and older,Lower Secondary Level,At least once per month,0.16323,61,8613,0.16283,0.16363
1990,66 and older,Lower Secondary Level,Seldom,0.33922,133,8613,0.33871,0.33973
1990,66 and older,Lower Secondary Level,Never,0.40778,147,8613,0.40726,0.40831
1990,66 and older,Upper Secondary Level,At least once per week,0.16810,79,8613,0.16775,0.16845
1990,66 and older,Upper Secondary Level,At least once per month,0.19169,93,8613,0.19132,0.19206
1990,66 and older,Upper Secondary Level,Seldom,0.40080,199,8613,0.40034,0.40126
1990,66 and older,Upper Secondary Level,Never,0.23942,112,8613,0.23902,0.23982
1995,17-29 y.,Pre-primary Level,At least once per week,0.42879,98,12414,0.42786,0.42972
1995,17-29 y.,Pre-primary Level,At least once per month,0.26730,74,12414,0.26647,0.26813
1995,17-29 y.,Pre-primary Level,Seldom,0.30391,98,12414,0.30304,0.30478
1995,17-29 y.,Lower Secondary Level,Daily,0.05255,39,12414,0.05228,0.05282
1995,17-29 y.,Lower Secondary Level,At least once per week,0.34776,246,12414,0.34718,0.34834
1995,17-29 y.,Lower Secondary Level,At least once per month,0.26494,219,12414,0.26440,0.26547
1995,17-29 y.,Lower Secondary Level,Seldom,0.27391,200,12414,0.27337,0.27446
1995,17-29 y.,Lower Secondary Level,Never,0.06084,56,12414,0.06055,0.06113
1995,17-29 y.,Upper Secondary Level,Daily,0.04282,55,12414,0.04266,0.04298
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38484,584,12414,0.38446,0.38521
1995,17-29 y.,Upper Secondary Level,At least once per month,0.29533,512,12414,0.29498,0.29568
1995,17-29 y.,Upper Secondary Level,Seldom,0.23539,390,12414,0.23507,0.23572
1995,17-29 y.,Upper Secondary Level,Never,0.04162,71,12414,0.04146,0.04177
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.45119,70,12414,0.45012,0.45227
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.35390,55,12414,0.35287,0.35493
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19490,40,12414,0.19405,0.19576
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59257,43,12414,0.59090,0.59424
1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.40743,38,12414,0.40576,0.40910
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.42577,73,12414,0.42466,0.42688
1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36239,55,12414,0.36132,0.36347
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21184,37,12414,0.21092,0.21275
1995,30-45 y.,Primary Level,At least once per month,0.20899,31,12414,0.20767,0.21031
1995,30-45 y.,Primary Level,Seldom,0.52784,63,12414,0.52622,0.52946
1995,30-45 y.,Primary Level,Never,0.26316,36,12414,0.26173,0.26459
1995,30-45 y.,Lower Secondary Level,At least once per week,0.15344,72,12414,0.15291,0.15397
1995,30-45 y.,Lower Secondary Level,At least once per month,0.26228,117,12414,0.26163,0.26293
1995,30-45 y.,Lower Secondary Level,Seldom,0.44581,191,12414,0.44508,0.44654
1995,30-45 y.,Lower Secondary Level,Never,0.13847,81,12414,0.13797,0.13898
1995,30-45 y.,Upper Secondary Level,Daily,0.01737,43,12414,0.01729,0.01744
1995,30-45 y.,Upper Secondary Level,At least once per week,0.19070,395,12414,0.19046,0.19093
1995,30-45 y.,Upper Secondary Level,At least once per month,0.31377,712,12414,0.31349,0.31404
1995,30-45 y.,Upper Secondary Level,Seldom,0.40434,1004,12414,0.40405,0.40463
1995,30-45 y.,Upper Secondary Level,Never,0.07383,227,12414,0.07367,0.07399
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34224,47,12414,0.34128,0.34319
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29078,61,12414,0.28987,0.29169
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36699,78,12414,0.36602,0.36795
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.21358,61,12414,0.21294,0.21422
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40652,123,12414,0.40576,0.40729
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.37990,125,12414,0.37914,0.38065
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.24973,180,12414,0.24929,0.25017
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38205,292,12414,0.38156,0.38254
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30875,308,12414,0.30828,0.30921
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.05947,46,12414,0.05924,0.05971
1995,46-65 y.,Primary Level,At least once per month,0.15085,43,12414,0.14981,0.15190
1995,46-65 y.,Primary Level,Seldom,0.45920,106,12414,0.45775,0.46066
1995,46-65 y.,Primary Level,Never,0.38995,91,12414,0.38852,0.39137
1995,46-65 y.,Lower Secondary Level,At least once per week,0.12802,90,12414,0.12769,0.12834
1995,46-65 y.,Lower Secondary Level,At least once per month,0.20855,154,12414,0.20815,0.20894
1995,46-65 y.,Lower Secondary Level,Seldom,0.44571,331,12414,0.44522,0.44619
1995,46-65 y.,Lower Secondary Level,Never,0.21773,197,12414,0.21733,0.21813
1995,46-65 y.,Upper Secondary Level,Daily,0.01758,36,12414,0.01750,0.01765
1995,46-65 y.,Upper Secondary Level,At least once per week,0.18105,300,12414,0.18083,0.18128
1995,46-65 y.,Upper Secondary Level,At least once per month,0.27712,513,12414,0.27686,0.27738
1995,46-65 y.,Upper Secondary Level,Seldom,0.39037,812,12414,0.39009,0.39065
1995,46-65 y.,Upper Secondary Level,Never,0.13388,313,12414,0.13368,0.13408
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44317,71,12414,0.44225,0.44409
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.55683,112,12414,0.55591,0.55775
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21876,92,12414,0.21829,0.21923
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34136,189,12414,0.34082,0.34189
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36234,241,12414,0.36179,0.36288
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.07755,53,12414,0.07724,0.07785
1995,66 and older,Lower Secondary Level,At least once per week,0.09579,36,12414,0.09550,0.09608
1995,66 and older,Lower Secondary Level,At least once per month,0.17191,78,12414,0.17154,0.17228
1995,66 and older,Lower Secondary Level,Seldom,0.34600,175,12414,0.34553,0.34647
1995,66 and older,Lower Secondary Level,Never,0.38630,181,12414,0.38582,0.38678
1995,66 and older,Upper Secondary Level,At least once per week,0.16163,105,12414,0.16134,0.16193
1995,66 and older,Upper Secondary Level,At least once per month,0.18803,128,12414,0.18772,0.18834
1995,66 and older,Upper Secondary Level,Seldom,0.37017,282,12414,0.36979,0.37056
1995,66 and older,Upper Secondary Level,Never,0.28016,212,12414,0.27980,0.28052
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.34601,42,12414,0.34501,0.34701
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.39551,53,12414,0.39449,0.39654
1995,66 and older,Second Stage of Tertiary Education,Never,0.25848,32,12414,0.25756,0.25940
1998,17-29 y.,Pre-primary Level,At least once per week,0.40254,117,12928,0.40164,0.40344
1998,17-29 y.,Pre-primary Level,At least once per month,0.31127,88,12928,0.31042,0.31212
1998,17-29 y.,Pre-primary Level,Seldom,0.28618,100,12928,0.28535,0.28701
1998,17-29 y.,Lower Secondary Level,At least once per week,0.38680,267,12928,0.38619,0.38741
1998,17-29 y.,Lower Secondary Level,At least once per month,0.28854,205,12928,0.28797,0.28911
1998,17-29 y.,Lower Secondary Level,Seldom,0.26328,197,12928,0.26273,0.26383
1998,17-29 y.,Lower Secondary Level,Never,0.06138,45,12928,0.06108,0.06168
1998,17-29 y.,Upper Secondary Level,Daily,0.03251,50,12928,0.03237,0.03266
1998,17-29 y.,Upper Secondary Level,At least once per week,0.41247,547,12928,0.41206,0.41288
1998,17-29 y.,Upper Secondary Level,At least once per month,0.28592,415,12928,0.28555,0.28630
1998,17-29 y.,Upper Secondary Level,Seldom,0.23694,367,12928,0.23659,0.23729
1998,17-29 y.,Upper Secondary Level,Never,0.03215,40,12928,0.03201,0.03230
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.56927,67,12928,0.56801,0.57052
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43073,56,12928,0.42948,0.43199
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.46766,44,12928,0.46603,0.46930
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53234,44,12928,0.53070,0.53397
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.63867,77,12928,0.63731,0.64002
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36133,46,12928,0.35998,0.36269
1998,30-45 y.,Primary Level,Seldom,1.00000,47,12928,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,At least once per week,0.16449,75,12928,0.16394,0.16504
1998,30-45 y.,Lower Secondary Level,At least once per month,0.32935,141,12928,0.32866,0.33004
1998,30-45 y.,Lower Secondary Level,Seldom,0.38699,187,12928,0.38627,0.38771
1998,30-45 y.,Lower Secondary Level,Never,0.11917,67,12928,0.11869,0.11965
1998,30-45 y.,Upper Secondary Level,At least once per week,0.17584,398,12928,0.17561,0.17607
1998,30-45 y.,Upper Secondary Level,At least once per month,0.34247,820,12928,0.34218,0.34276
1998,30-45 y.,Upper Secondary Level,Seldom,0.41424,1104,12928,0.41394,0.41454
1998,30-45 y.,Upper Secondary Level,Never,0.06745,184,12928,0.06730,0.06760
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21849,49,12928,0.21775,0.21923
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.46203,104,12928,0.46113,0.46292
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31948,78,12928,0.31865,0.32032
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.27048,84,12928,0.26977,0.27119
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34171,123,12928,0.34095,0.34247
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.38781,133,12928,0.38703,0.38859
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32484,244,12928,0.32437,0.32531
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.35389,332,12928,0.35341,0.35437
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32127,323,12928,0.32080,0.32173
1998,46-65 y.,Primary Level,At least once per month,0.19807,39,12928,0.19701,0.19913
1998,46-65 y.,Primary Level,Seldom,0.46442,89,12928,0.46310,0.46574
1998,46-65 y.,Primary Level,Never,0.33751,70,12928,0.33625,0.33876
1998,46-65 y.,Lower Secondary Level,At least once per week,0.12571,88,12928,0.12536,0.12605
1998,46-65 y.,Lower Secondary Level,At least once per month,0.21365,159,12928,0.21321,0.21408
1998,46-65 y.,Lower Secondary Level,Seldom,0.45612,338,12928,0.45560,0.45665
1998,46-65 y.,Lower Secondary Level,Never,0.20453,162,12928,0.20410,0.20495
1998,46-65 y.,Upper Secondary Level,Daily,0.01736,31,12928,0.01728,0.01743
1998,46-65 y.,Upper Secondary Level,At least once per week,0.17191,337,12928,0.17169,0.17213
1998,46-65 y.,Upper Secondary Level,At least once per month,0.29532,612,12928,0.29506,0.29559
1998,46-65 y.,Upper Secondary Level,Seldom,0.41739,959,12928,0.41710,0.41768
1998,46-65 y.,Upper Secondary Level,Never,0.09802,243,12928,0.09785,0.09819
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15149,34,12928,0.15087,0.15210
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42373,91,12928,0.42287,0.42458
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.42479,122,12928,0.42394,0.42564
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22475,123,12928,0.22430,0.22521
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35328,237,12928,0.35276,0.35380
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36994,288,12928,0.36942,0.37047
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.05202,45,12928,0.05178,0.05226
1998,66 and older,Lower Secondary Level,At least once per week,0.13995,67,12928,0.13961,0.14029
1998,66 and older,Lower Secondary Level,At least once per month,0.16063,89,12928,0.16027,0.16099
1998,66 and older,Lower Secondary Level,Seldom,0.37754,218,12928,0.37706,0.37801
1998,66 and older,Lower Secondary Level,Never,0.32189,173,12928,0.32143,0.32234
1998,66 and older,Upper Secondary Level,At least once per week,0.14805,115,12928,0.14777,0.14834
1998,66 and older,Upper Secondary Level,At least once per month,0.22759,189,12928,0.22726,0.22793
1998,66 and older,Upper Secondary Level,Seldom,0.39188,354,12928,0.39149,0.39227
1998,66 and older,Upper Secondary Level,Never,0.23248,201,12928,0.23214,0.23281
1998,66 and older,First Stage of Tertiary Education,Seldom,1.00000,36,12928,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.29990,45,12928,0.29897,0.30082
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.48145,76,12928,0.48044,0.48246
1998,66 and older,Second Stage of Tertiary Education,Never,0.21865,33,12928,0.21782,0.21949
2003,17-29 y.,Pre-primary Level,At least once per week,0.42079,253,21256,0.41995,0.42163
2003,17-29 y.,Pre-primary Level,At least once per month,0.27364,167,21256,0.27288,0.27440
2003,17-29 y.,Pre-primary Level,Seldom,0.30557,160,21256,0.30479,0.30636
2003,17-29 y.,Lower Secondary Level,At least once per week,0.38144,302,21256,0.38082,0.38205
2003,17-29 y.,Lower Secondary Level,At least once per month,0.26210,222,21256,0.26154,0.26265
2003,17-29 y.,Lower Secondary Level,Seldom,0.28190,219,21256,0.28133,0.28247
2003,17-29 y.,Lower Secondary Level,Never,0.07456,57,21256,0.07423,0.07490
2003,17-29 y.,Upper Secondary Level,Daily,0.02593,42,21256,0.02579,0.02607
2003,17-29 y.,Upper Secondary Level,At least once per week,0.39525,684,21256,0.39482,0.39567
2003,17-29 y.,Upper Secondary Level,At least once per month,0.30386,552,21256,0.30345,0.30426
2003,17-29 y.,Upper Secondary Level,Seldom,0.23142,403,21256,0.23105,0.23179
2003,17-29 y.,Upper Secondary Level,Never,0.04355,64,21256,0.04337,0.04373
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46227,119,21256,0.46113,0.46341
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31083,87,21256,0.30977,0.31189
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22690,57,21256,0.22594,0.22786
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.47009,90,21256,0.46882,0.47137
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30198,62,21256,0.30080,0.30315
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22793,38,21256,0.22686,0.22900
2003,30-45 y.,Lower Secondary Level,At least once per week,0.15292,62,21256,0.15230,0.15354
2003,30-45 y.,Lower Secondary Level,At least once per month,0.26298,112,21256,0.26221,0.26374
2003,30-45 y.,Lower Secondary Level,Seldom,0.41511,184,21256,0.41426,0.41596
2003,30-45 y.,Lower Secondary Level,Never,0.16899,71,21256,0.16834,0.16964
2003,30-45 y.,Upper Secondary Level,Daily,0.01232,43,21256,0.01225,0.01238
2003,30-45 y.,Upper Secondary Level,At least once per week,0.16755,615,21256,0.16733,0.16778
2003,30-45 y.,Upper Secondary Level,At least once per month,0.31524,1199,21256,0.31496,0.31552
2003,30-45 y.,Upper Secondary Level,Seldom,0.42119,1444,21256,0.42090,0.42149
2003,30-45 y.,Upper Secondary Level,Never,0.08370,275,21256,0.08353,0.08386
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.24542,113,21256,0.24475,0.24609
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38827,204,21256,0.38752,0.38903
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36631,189,21256,0.36556,0.36705
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.22266,156,21256,0.22208,0.22325
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32769,237,21256,0.32703,0.32836
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.44964,279,21256,0.44894,0.45034
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30448,450,21256,0.30403,0.30494
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37112,585,21256,0.37064,0.37159
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30046,477,21256,0.30001,0.30091
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02394,36,21256,0.02379,0.02409
2003,46-65 y.,Primary Level,Never,1.00000,49,21256,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,At least once per week,0.09138,73,21256,0.09102,0.09175
2003,46-65 y.,Lower Secondary Level,At least once per month,0.27094,172,21256,0.27038,0.27151
2003,46-65 y.,Lower Secondary Level,Seldom,0.45406,309,21256,0.45342,0.45469
2003,46-65 y.,Lower Secondary Level,Never,0.18362,132,21256,0.18313,0.18411
2003,46-65 y.,Upper Secondary Level,Daily,0.01538,59,21256,0.01531,0.01545
2003,46-65 y.,Upper Secondary Level,At least once per week,0.16672,672,21256,0.16652,0.16693
2003,46-65 y.,Upper Secondary Level,At least once per month,0.29021,1118,21256,0.28995,0.29046
2003,46-65 y.,Upper Secondary Level,Seldom,0.42321,1646,21256,0.42293,0.42348
2003,46-65 y.,Upper Secondary Level,Never,0.10449,387,21256,0.10432,0.10466
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.21095,49,21256,0.20995,0.21196
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33635,65,21256,0.33519,0.33752
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45269,94,21256,0.45147,0.45392
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19880,118,21256,0.19822,0.19937
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29611,202,21256,0.29545,0.29677
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.43665,272,21256,0.43594,0.43736
2003,46-65 y.,First Stage of Tertiary Education,Never,0.06844,44,21256,0.06808,0.06880
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.02117,40,21256,0.02103,0.02131
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25996,538,21256,0.25954,0.26038
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31892,673,21256,0.31847,0.31936
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35533,689,21256,0.35488,0.35579
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04462,58,21256,0.04442,0.04482
2003,66 and older,Lower Secondary Level,At least once per week,0.09721,68,21256,0.09689,0.09752
2003,66 and older,Lower Secondary Level,At least once per month,0.17006,131,21256,0.16966,0.17046
2003,66 and older,Lower Secondary Level,Seldom,0.39514,318,21256,0.39462,0.39566
2003,66 and older,Lower Secondary Level,Never,0.33759,260,21256,0.33709,0.33810
2003,66 and older,Upper Secondary Level,At least once per week,0.13666,255,21256,0.13642,0.13691
2003,66 and older,Upper Secondary Level,At least once per month,0.24164,449,21256,0.24133,0.24195
2003,66 and older,Upper Secondary Level,Seldom,0.39954,761,21256,0.39920,0.39989
2003,66 and older,Upper Secondary Level,Never,0.22215,400,21256,0.22186,0.22245
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,37,21256,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.16522,34,21256,0.16449,0.16595
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26871,67,21256,0.26784,0.26958
2003,66 and older,First Stage of Tertiary Education,Seldom,0.39077,104,21256,0.38981,0.39173
2003,66 and older,First Stage of Tertiary Education,Never,0.17530,39,21256,0.17456,0.17605
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.19858,127,21256,0.19799,0.19916
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.27559,171,21256,0.27493,0.27625
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.42194,216,21256,0.42121,0.42266
2003,66 and older,Second Stage of Tertiary Education,Never,0.10389,51,21256,0.10345,0.10434
2008,17-29 y.,Pre-primary Level,At least once per week,0.37389,129,18344,0.37292,0.37486
2008,17-29 y.,Pre-primary Level,At least once per month,0.39525,129,18344,0.39427,0.39624
2008,17-29 y.,Pre-primary Level,Seldom,0.23086,84,18344,0.23001,0.23171
2008,17-29 y.,Lower Secondary Level,At least once per week,0.33251,168,18344,0.33187,0.33315
2008,17-29 y.,Lower Secondary Level,At least once per month,0.31541,169,18344,0.31478,0.31604
2008,17-29 y.,Lower Secondary Level,Seldom,0.27317,151,18344,0.27257,0.27378
2008,17-29 y.,Lower Secondary Level,Never,0.07891,33,18344,0.07854,0.07927
2008,17-29 y.,Upper Secondary Level,At least once per week,0.40580,537,18344,0.40538,0.40622
2008,17-29 y.,Upper Secondary Level,At least once per month,0.31688,449,18344,0.31648,0.31728
2008,17-29 y.,Upper Secondary Level,Seldom,0.24929,353,18344,0.24892,0.24966
2008,17-29 y.,Upper Secondary Level,Never,0.02803,45,18344,0.02789,0.02817
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.40594,74,18344,0.40483,0.40705
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38589,93,18344,0.38479,0.38699
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20817,51,18344,0.20725,0.20909
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.49589,111,18344,0.49477,0.49701
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30543,78,18344,0.30440,0.30647
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19867,40,18344,0.19778,0.19957
2008,30-45 y.,Lower Secondary Level,At least once per week,0.13993,48,18344,0.13933,0.14054
2008,30-45 y.,Lower Secondary Level,At least once per month,0.21653,67,18344,0.21582,0.21725
2008,30-45 y.,Lower Secondary Level,Seldom,0.44208,142,18344,0.44122,0.44295
2008,30-45 y.,Lower Secondary Level,Never,0.20145,54,18344,0.20075,0.20215
2008,30-45 y.,Upper Secondary Level,At least once per week,0.17879,436,18344,0.17854,0.17904
2008,30-45 y.,Upper Secondary Level,At least once per month,0.30522,792,18344,0.30492,0.30551
2008,30-45 y.,Upper Secondary Level,Seldom,0.43917,1175,18344,0.43886,0.43949
2008,30-45 y.,Upper Secondary Level,Never,0.07682,171,18344,0.07665,0.07699
