year,age_gr,pgisced97,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,higher vocational,Seltener,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,30-45 J.,general elemantary,Min 1x pro Woche,0.007661594906658034,18165,0.006393569769884524,0.008929620043431544
1990,30-45 J.,middle vocational,Nie,0.007337865544404878,18165,0.006096716397753929,0.008579014691055827
1990,30-45 J.,higher vocational,Seltener,0.00712204596956944,18165,0.005899152318236566,0.008344939620902315
1990,30-45 J.,general elemantary,Nie,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,66 und älter,general elemantary,Min 1x pro Monat,0.006582497032480846,18165,0.005406517914399222,0.00775847615056247
1990,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,18-29 J.,general elemantary,Nie,0.006150857882809971,18165,0.005013842212472737,0.007287873553147205
1990,30-45 J.,inadequately,Nie,0.0060429480953922525,18165,0.004915889197831513,0.007170006992952992
1990,30-45 J.,higher vocational,Min 1x pro Woche,0.005719218733139095,18165,0.004622585896225502,0.006815851570052689
1990,46-65 J.,higher vocational,Min 1x pro Monat,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,30-45 J.,inadequately,Min 1x pro Monat,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,46-65 J.,higher education,Min 1x pro Woche,0.004640120858961908,18165,0.003651811103669872,0.005628430614253943
1990,18-29 J.,in school,Min 1x pro Woche,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,18-29 J.,middle vocational,Taeglich,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,18-29 J.,middle vocational,Nie,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,46-65 J.,inadequately,Min 1x pro Monat,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,30-45 J.,vocational + Abi,Min 1x pro Monat,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,18-29 J.,higher education,Min 1x pro Woche,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,18-29 J.,-1,Min 1x pro Woche,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,18-29 J.,inadequately,Seltener,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,18-29 J.,higher vocational,Min 1x pro Monat,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,66 und älter,general elemantary,Min 1x pro Woche,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,18-29 J.,higher vocational,Min 1x pro Woche,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,46-65 J.,inadequately,Min 1x pro Woche,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,18-29 J.,general elemantary,Taeglich,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,66 und älter,higher vocational,Seltener,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,46-65 J.,higher vocational,Min 1x pro Woche,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,66 und älter,higher education,Seltener,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,18-29 J.,-1,Min 1x pro Monat,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,30-45 J.,middle vocational,Taeglich,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,30-45 J.,vocational + Abi,Seltener,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,18-29 J.,in school,Min 1x pro Monat,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,18-29 J.,inadequately,Min 1x pro Woche,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,46-65 J.,middle vocational,Taeglich,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,18-29 J.,inadequately,Nie,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,18-29 J.,higher education,Min 1x pro Monat,0.002374015323189813,18165,0.0016662911896418936,0.0030817394567377327
1990,18-29 J.,in school,Seltener,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,18-29 J.,inadequately,Min 1x pro Monat,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,18-29 J.,-1,Seltener,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,18-29 J.,vocational + Abi,Seltener,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,30-45 J.,-1,Seltener,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,30-45 J.,inadequately,Min 1x pro Woche,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,46-65 J.,vocational + Abi,Seltener,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,66 und älter,higher education,Min 1x pro Monat,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,18-29 J.,higher vocational,Seltener,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,66 und älter,higher vocational,Min 1x pro Woche,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,46-65 J.,general elemantary,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,66 und älter,higher vocational,Nie,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,66 und älter,higher education,Min 1x pro Woche,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,66 und älter,higher vocational,Min 1x pro Monat,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,18-29 J.,higher education,Seltener,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,30-45 J.,higher education,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,46-65 J.,-1,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,30-45 J.,-1,Min 1x pro Monat,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,66 und älter,inadequately,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,46-65 J.,higher education,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,30-45 J.,general elemantary,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,46-65 J.,inadequately,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,30-45 J.,-1,Min 1x pro Woche,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,18-29 J.,vocational + Abi,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,18-29 J.,-1,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,30-45 J.,vocational + Abi,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,66 und älter,vocational + Abi,Min 1x pro Monat,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,66 und älter,middle vocational,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,30-45 J.,-1,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,66 und älter,vocational + Abi,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,30-45 J.,inadequately,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,46-65 J.,vocational + Abi,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,66 und älter,higher education,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,46-65 J.,-1,Seltener,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,46-65 J.,-1,Min 1x pro Monat,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,30-45 J.,higher vocational,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,66 und älter,vocational + Abi,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,18-29 J.,-1,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,46-65 J.,higher vocational,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,46-65 J.,higher vocational,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,18-29 J.,inadequately,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,18-29 J.,higher education,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,30-45 J.,higher vocational,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,66 und älter,inadequately,Seltener,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,30-45 J.,higher education,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,46-65 J.,vocational + Abi,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,66 und älter,inadequately,Min 1x pro Monat,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,46-65 J.,-1,Min 1x pro Woche,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,46-65 J.,higher education,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,18-29 J.,higher education,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,66 und älter,inadequately,Min 1x pro Woche,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,18-29 J.,vocational + Abi,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,18-29 J.,higher vocational,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,18-29 J.,in school,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,66 und älter,-1,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,30-45 J.,middle vocational,Seltener,0.07714768710619332,17246,0.07316533699959757,0.08113003721278908
1995,46-65 J.,middle vocational,Seltener,0.0623943445520209,17246,0.0587844492765822,0.0660042398274596
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.05471031197172276,17246,0.051316178346662036,0.05810444559678349
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.04479790994313816,17246,0.041710542012662964,0.04788527787361336
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.03941908713692946,17246,0.03651484957396801,0.04232332469989091
1995,18-29 J.,middle vocational,Min 1x pro Monat,0.039342246811126476,17246,0.03644072522524813,0.04224376839700482
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.030351928692177656,17246,0.027791503473637402,0.03291235391071791
1995,18-29 J.,middle vocational,Seltener,0.029814046411556785,17246,0.027275706178998934,0.03235238664411464
1995,46-65 J.,general elemantary,Seltener,0.025434147840786844,17246,0.02308437396457976,0.027783921716993926
1995,46-65 J.,middle vocational,Nie,0.02405102197633318,17246,0.021764411416081143,0.026337632536585217
1995,30-45 J.,higher education,Seltener,0.023666820347318273,17246,0.021398100544673254,0.025935540149963292
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.023052097740894423,17246,0.02081233090912286,0.025291864572665985
1995,30-45 J.,higher education,Min 1x pro Monat,0.02243737513447057,17246,0.020226978557184024,0.024647771711757114
1995,66 und älter,middle vocational,Seltener,0.021668971876440755,17246,0.019495900720805263,0.023842043032076248
1995,46-65 J.,higher education,Seltener,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,30-45 J.,middle vocational,Nie,0.01744275395727678,17246,0.015488871924630478,0.019396635989923083
1995,18-29 J.,general elemantary,Min 1x pro Woche,0.017365913631473797,17246,0.01541626382282591,0.019315563440121686
1995,66 und älter,middle vocational,Nie,0.016290149070232057,17246,0.014400818638080896,0.018179479502383217
1995,18-29 J.,general elemantary,Min 1x pro Monat,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,46-65 J.,general elemantary,Nie,0.015137544183187336,17246,0.013315212678741984,0.016959875687632686
1995,30-45 J.,general elemantary,Seltener,0.014676502228369448,17246,0.012881716601883912,0.016471287854854983
1995,46-65 J.,higher education,Min 1x pro Monat,0.014522821576763486,17246,0.012737318236249772,0.0163083249172772
1995,18-29 J.,general elemantary,Seltener,0.014061779621945597,17246,0.012304435247692244,0.01581912399619895
1995,66 und älter,general elemantary,Nie,0.013908098970339634,17246,0.01216024774776293,0.015655950192916337
1995,30-45 J.,higher education,Min 1x pro Woche,0.013831258644536652,17246,0.012088174517524914,0.01557434277154839
1995,66 und älter,general elemantary,Seltener,0.013447057015521745,17246,0.011728018125680563,0.015166095905362928
1995,46-65 J.,general elemantary,Min 1x pro Monat,0.011833410173659136,17246,0.010219490473538791,0.013447329873779482
1995,66 und älter,middle vocational,Min 1x pro Monat,0.009835561702781619,17246,0.008362689294787133,0.011308434110776104
1995,30-45 J.,higher vocational,Seltener,0.009605040725372676,17246,0.008149361458500195,0.011060719992245156
1995,30-45 J.,higher vocational,Min 1x pro Monat,0.009451360073766712,17246,0.008007261171035531,0.010895458976497893
1995,30-45 J.,general elemantary,Min 1x pro Monat,0.008990318118948824,17246,0.007581553749593528,0.010399082488304118
1995,46-65 J.,higher vocational,Seltener,0.008606116489933917,17246,0.007227515429600241,0.009984717550267593
1995,46-65 J.,inadequately,Seltener,0.008145074535116028,17246,0.0068035967378681644,0.009486552332363892
1995,66 und älter,middle vocational,Min 1x pro Woche,0.008068234209313048,17246,0.006733047415870989,0.009403421002755107
1995,46-65 J.,higher education,Min 1x pro Woche,0.0070693099738742896,17246,0.005818878604856137,0.008319741342892442
1995,46-65 J.,inadequately,Nie,0.006992469648071308,17246,0.005748804550458777,0.008236134745683838
1995,46-65 J.,general elemantary,Min 1x pro Woche,0.006915629322268326,17246,0.0056787685738605535,0.008152490070676099
1995,30-45 J.,general elemantary,Nie,0.006224066390041493,17246,0.005050268765440257,0.007397864014642729
1995,30-45 J.,vocational + Abi,Seltener,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,66 und älter,general elemantary,Min 1x pro Monat,0.00599354541263255,17246,0.0048415562781150565,0.007145534547150043
1995,18-29 J.,higher education,Min 1x pro Woche,0.005609343783617642,17246,0.0044946734911080945,0.00672401407612719
1995,30-45 J.,general elemantary,Min 1x pro Woche,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,46-65 J.,higher vocational,Min 1x pro Monat,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,18-29 J.,middle vocational,Nie,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,18-29 J.,vocational + Abi,Min 1x pro Woche,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,30-45 J.,inadequately,Seltener,0.004840940525587829,17246,0.0038050281903910027,0.005876852860784655
1995,30-45 J.,vocational + Abi,Min 1x pro Monat,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,30-45 J.,higher vocational,Min 1x pro Woche,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,18-29 J.,in school,Min 1x pro Woche,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,18-29 J.,-1,Min 1x pro Woche,0.004303058244966958,17246,0.0033261268209009674,0.005279989669032949
1995,18-29 J.,middle vocational,Taeglich,0.0042262179191639776,17246,0.003258011031631918,0.005194424806696038
1995,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0042262179191639776,17246,0.003258011031631918,0.005194424806696038
1995,18-29 J.,higher education,Min 1x pro Monat,0.0042262179191639776,17246,0.003258011031631918,0.005194424806696038
1995,46-65 J.,higher education,Nie,0.004072537267558014,17246,0.0031220238141286723,0.005023050720987356
1995,66 und älter,higher education,Seltener,0.004072537267558014,17246,0.0031220238141286723,0.005023050720987356
1995,18-29 J.,-1,Seltener,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,18-29 J.,general elemantary,Nie,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,18-29 J.,in school,Seltener,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,30-45 J.,vocational + Abi,Min 1x pro Woche,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,30-45 J.,higher education,Nie,0.0035346549869371448,17246,0.0026488941084410536,0.004420415865433236
1995,46-65 J.,inadequately,Min 1x pro Monat,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,30-45 J.,middle vocational,Taeglich,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,18-29 J.,higher vocational,Min 1x pro Woche,0.0033041340095282005,17246,0.0024476445245868966,0.004160623494469504
1995,66 und älter,higher education,Min 1x pro Monat,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,18-29 J.,vocational + Abi,Seltener,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,18-29 J.,higher vocational,Min 1x pro Monat,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,18-29 J.,higher education,Seltener,0.002843092054710312,17246,0.0020484178930546175,0.0036377662163660065
1995,30-45 J.,inadequately,Nie,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
1995,66 und älter,general elemantary,Min 1x pro Woche,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
1995,46-65 J.,middle vocational,Taeglich,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
1995,18-29 J.,general elemantary,Taeglich,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,18-29 J.,-1,Min 1x pro Monat,0.0025357307514983865,17246,0.0017851245936449632,0.00328633690935181
1995,66 und älter,higher education,Nie,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,30-45 J.,inadequately,Min 1x pro Monat,0.0023820500998924235,17246,0.0016544890289620971,0.00310961117082275
1995,18-29 J.,in school,Min 1x pro Monat,0.002305209774089442,17246,0.0015894521893569436,0.0030209673588219407
1995,46-65 J.,higher vocational,Min 1x pro Woche,0.002151529122483479,17246,0.001459988346352699,0.0028430698986142595
1995,46-65 J.,higher vocational,Nie,0.002074688796680498,17246,0.0013955830892739066,0.0027537945040870893
1995,30-45 J.,vocational + Abi,Nie,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,18-29 J.,higher vocational,Seltener,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,30-45 J.,-1,Min 1x pro Monat,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,66 und älter,higher vocational,Seltener,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,46-65 J.,vocational + Abi,Seltener,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,66 und älter,higher vocational,Min 1x pro Monat,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,66 und älter,higher education,Min 1x pro Woche,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,66 und älter,higher vocational,Nie,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,46-65 J.,vocational + Abi,Nie,0.0016136468418626094,17246,0.0010145935697749961,0.0022127001139502227
1995,18-29 J.,inadequately,Nie,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,30-45 J.,higher education,Taeglich,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,18-29 J.,inadequately,Seltener,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,46-65 J.,inadequately,Min 1x pro Woche,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,66 und älter,inadequately,Nie,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,18-29 J.,inadequately,Min 1x pro Monat,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,66 und älter,higher vocational,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,30-45 J.,inadequately,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,18-29 J.,inadequately,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,30-45 J.,-1,Min 1x pro Woche,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,18-29 J.,-1,Nie,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,30-45 J.,higher vocational,Nie,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,66 und älter,inadequately,Seltener,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,46-65 J.,-1,Seltener,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,46-65 J.,-1,Min 1x pro Monat,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,46-65 J.,-1,Nie,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,46-65 J.,vocational + Abi,Min 1x pro Monat,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,30-45 J.,-1,Seltener,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,46-65 J.,general elemantary,Taeglich,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,30-45 J.,-1,Nie,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,46-65 J.,inadequately,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,66 und älter,vocational + Abi,Seltener,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,66 und älter,middle vocational,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,46-65 J.,higher education,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1995,66 und älter,vocational + Abi,Nie,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1995,46-65 J.,-1,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,66 und älter,vocational + Abi,Min 1x pro Woche,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,18-29 J.,vocational + Abi,Nie,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,18-29 J.,higher education,Nie,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,66 und älter,vocational + Abi,Min 1x pro Monat,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,30-45 J.,general elemantary,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,18-29 J.,-1,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,30-45 J.,higher vocational,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,46-65 J.,higher vocational,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,66 und älter,inadequately,Min 1x pro Monat,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,66 und älter,general elemantary,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,18-29 J.,in school,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,18-29 J.,vocational + Abi,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
