year,age_gr,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29445,477,1548,0.27174,0.31717
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02346,36,1548,0.01592,0.03100
2003,46-65 y.,Primary Level,Never,0.45123,49,49,0.31045,0.59201
2003,46-65 y.,Lower Secondary Level,At least once per week,0.09068,73,687,0.06919,0.11217
2003,46-65 y.,Lower Secondary Level,At least once per month,0.26884,172,687,0.23566,0.30202
2003,46-65 y.,Lower Secondary Level,Seldom,0.45070,309,687,0.41346,0.48793
2003,46-65 y.,Lower Secondary Level,Never,0.18363,133,687,0.15466,0.21260
2003,46-65 y.,Upper Secondary Level,Daily,0.01535,59,3883,0.01148,0.01922
2003,46-65 y.,Upper Secondary Level,At least once per week,0.16641,672,3883,0.15469,0.17813
2003,46-65 y.,Upper Secondary Level,At least once per month,0.28967,1118,3883,0.27540,0.30394
2003,46-65 y.,Upper Secondary Level,Seldom,0.42256,1647,3883,0.40702,0.43810
2003,46-65 y.,Upper Secondary Level,Never,0.10428,387,3883,0.09467,0.11390
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.18658,49,208,0.13351,0.23965
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29750,65,208,0.23522,0.35978
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.40038,94,208,0.33363,0.46713
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19535,118,635,0.16449,0.22622
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29120,202,635,0.25584,0.32657
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.42832,271,635,0.38980,0.46684
2003,46-65 y.,First Stage of Tertiary Education,Never,0.06731,44,635,0.04780,0.08681
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.02111,40,1998,0.01480,0.02741
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25919,538,1998,0.23997,0.27841
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31805,673,1998,0.29762,0.33847
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35427,689,1998,0.33329,0.37525
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04448,58,1998,0.03544,0.05352
2003,66 and older,Lower Secondary Level,At least once per week,0.09651,68,777,0.07574,0.11729
2003,66 and older,Lower Secondary Level,At least once per month,0.16887,131,777,0.14251,0.19522
2003,66 and older,Lower Secondary Level,Seldom,0.39235,318,777,0.35799,0.42670
2003,66 and older,Lower Secondary Level,Never,0.33518,260,777,0.30197,0.36840
2003,66 and older,Upper Secondary Level,At least once per week,0.13460,255,1866,0.11911,0.15009
2003,66 and older,Upper Secondary Level,At least once per month,0.23888,450,1866,0.21953,0.25823
2003,66 and older,Upper Secondary Level,Seldom,0.39355,761,1866,0.37138,0.41572
2003,66 and older,Upper Secondary Level,Never,0.21881,400,1866,0.20004,0.23757
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42215,37,37,0.26081,0.58349
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.16312,34,244,0.11666,0.20957
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26534,67,244,0.20982,0.32085
2003,66 and older,First Stage of Tertiary Education,Seldom,0.38581,104,244,0.32461,0.44702
2003,66 and older,First Stage of Tertiary Education,Never,0.17311,39,244,0.12554,0.22068
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.19555,127,565,0.16281,0.22828
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.27138,171,565,0.23468,0.30808
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.41540,216,565,0.37473,0.45607
2003,66 and older,Second Stage of Tertiary Education,Never,0.10229,51,565,0.07728,0.12730
2008,17-29 y.,Pre-primary Level,At least once per week,0.21106,129,342,0.16775,0.25437
2008,17-29 y.,Pre-primary Level,At least once per month,0.22325,129,342,0.17906,0.26745
2008,17-29 y.,Pre-primary Level,Seldom,0.13029,84,342,0.09456,0.16602
2008,17-29 y.,Lower Secondary Level,At least once per week,0.29628,168,521,0.25703,0.33552
2008,17-29 y.,Lower Secondary Level,At least once per month,0.28105,169,521,0.24242,0.31969
2008,17-29 y.,Lower Secondary Level,Seldom,0.24353,151,521,0.20664,0.28042
2008,17-29 y.,Lower Secondary Level,Never,0.07038,33,521,0.04840,0.09237
2008,17-29 y.,Upper Secondary Level,At least once per week,0.39828,537,1384,0.37248,0.42408
2008,17-29 y.,Upper Secondary Level,At least once per month,0.31096,449,1384,0.28656,0.33535
2008,17-29 y.,Upper Secondary Level,Seldom,0.24469,353,1384,0.22203,0.26735
2008,17-29 y.,Upper Secondary Level,Never,0.02751,45,1384,0.01889,0.03613
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.38711,74,218,0.32230,0.45192
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.36842,93,218,0.30423,0.43260
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19863,51,218,0.14555,0.25172
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46888,111,229,0.40411,0.53366
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.28850,78,229,0.22969,0.34731
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18774,40,229,0.13705,0.23843
2008,30-45 y.,Lower Secondary Level,At least once per week,0.13806,48,310,0.09960,0.17653
2008,30-45 y.,Lower Secondary Level,At least once per month,0.21420,67,310,0.16846,0.25995
2008,30-45 y.,Lower Secondary Level,Seldom,0.43624,142,310,0.38094,0.49153
2008,30-45 y.,Lower Secondary Level,Never,0.19490,53,310,0.15073,0.23906
2008,30-45 y.,Upper Secondary Level,At least once per week,0.17558,436,2574,0.16088,0.19028
2008,30-45 y.,Upper Secondary Level,At least once per month,0.29963,792,2574,0.28193,0.31733
2008,30-45 y.,Upper Secondary Level,Seldom,0.43135,1175,2574,0.41221,0.45049
2008,30-45 y.,Upper Secondary Level,Never,0.07547,171,2574,0.06526,0.08568
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.20683,97,452,0.16945,0.24421
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.35381,172,452,0.30968,0.39794
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.38645,183,452,0.34151,0.43139
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.17192,91,458,0.13733,0.20652
