year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Upper Secondary Level,At least once per month,0.05038653419257365,513,12414,0.05033214905540156,0.05044091932974574
1995,46-65 y.,Upper Secondary Level,Seldom,0.07097826901931066,812,12414,0.07091442426926861,0.07104211376935271
1995,46-65 y.,Upper Secondary Level,Never,0.024342795345060998,313,12414,0.024304479059206442,0.024381111630915553
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.007964269839198292,71,12414,0.007942170148628145,0.00798636952976844
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.0100069319882574,112,12414,0.009982185356058455,0.010031678620456345
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.010504628544958289,92,12414,0.010479280364739758,0.01052997672517682
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.01639143623647977,189,12414,0.016359866627145572,0.016423005845813965
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.017398923776685803,241,12414,0.01736641509461474,0.017431432458756866
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.00372361932238066,53,12414,0.003708475967239804,0.003738762677521516
1995,66 and older,Lower Secondary Level,At least once per week,0.006142660123698802,36,12414,0.006123233835807327,0.006162086411590278
1995,66 and older,Lower Secondary Level,At least once per month,0.011023619480009522,78,12414,0.010997659484124836,0.011049579475894208
1995,66 and older,Lower Secondary Level,Seldom,0.02218705798085846,175,12414,0.022150437225129674,0.022223678736587246
1995,66 and older,Lower Secondary Level,Never,0.02477141132670422,181,12414,0.024732767676692174,0.024810054976716265
1995,66 and older,Upper Secondary Level,At least once per week,0.015749390357826572,105,12414,0.015718435110904212,0.015780345604748933
1995,66 and older,Upper Secondary Level,At least once per month,0.018321792648974756,128,12414,0.018288448617314837,0.018355136680634675
1995,66 and older,Upper Secondary Level,Seldom,0.03606933881734678,282,12414,0.036022979018728155,0.036115698615965405
1995,66 and older,Upper Secondary Level,Never,0.027298425806386535,212,12414,0.027257911522778778,0.027338940089994292
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.004862966881023403,42,12414,0.004845671041271694,0.004880262720775113
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.005558714705127052,53,12414,0.00554022941299745,0.0055771999972566546
1995,66 and older,Second Stage of Tertiary Education,Never,0.0036327600254921592,32,12414,0.003617801884324646,0.0036477181666596725
1998,17-29 y.,Pre-primary Level,At least once per week,0.00754940073982576,117,12928,0.00752763450338302,0.0075711669762685
1998,17-29 y.,Pre-primary Level,At least once per month,0.005837725368410289,88,12928,0.00581856856143803,0.005856882175382547
1998,17-29 y.,Pre-primary Level,Seldom,0.005367145828478072,100,12928,0.0053487730113777835,0.0053855186455783605
1998,17-29 y.,Lower Secondary Level,At least once per week,0.01568578357653025,267,12928,0.01565453770507104,0.01571702944798946
1998,17-29 y.,Lower Secondary Level,At least once per month,0.01170100524758589,205,12928,0.011673963894582348,0.011728046600589431
1998,17-29 y.,Lower Secondary Level,Seldom,0.010676573236289474,197,12928,0.010650729354732928,0.01070241711784602
1998,17-29 y.,Lower Secondary Level,Never,0.0024890397339346858,45,12928,0.002476509839657213,0.0025015696282121584
1998,17-29 y.,Upper Secondary Level,Daily,0.0030021454917129407,50,12928,0.002988388114881898,0.0030159028685439833
1998,17-29 y.,Upper Secondary Level,At least once per week,0.03808574190660109,547,12928,0.03803761122136195,0.038133872591840236
1998,17-29 y.,Upper Secondary Level,At least once per month,0.026400796145893413,415,12928,0.026360480718279358,0.026441111573507467
1998,17-29 y.,Upper Secondary Level,Seldom,0.02187829544640512,367,12928,0.0218415100158928,0.02191508087691744
1998,17-29 y.,Upper Secondary Level,Never,0.0029688716754915543,40,12928,0.002955190521674471,0.0029825528293086377
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005595536665685573,67,12928,0.005576779161194338,0.005614294170176809
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0042338560883518695,56,12928,0.0042175286001819865,0.0042501835765217525
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.002748419721825685,44,12928,0.0027352548526288576,0.0027615845910225123
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.0031285159719766985,44,12928,0.0031144729224196516,0.0031425590215337453
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005070494847281966,77,12928,0.005052634332106028,0.005088355362457904
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002868704234971443,46,12928,0.002855255181677501,0.0028821532882653852
1998,30-45 y.,Primary Level,Seldom,0.0026583397051401472,47,12928,0.002645391789149501,0.0026712876211307936
1998,30-45 y.,Lower Secondary Level,At least once per week,0.004758709438308728,75,12928,0.004741404046338537,0.004776014830278919
1998,30-45 y.,Lower Secondary Level,At least once per month,0.009528104790646247,141,12928,0.009503676279729683,0.009552533301562811
1998,30-45 y.,Lower Secondary Level,Seldom,0.011195602828941147,187,12928,0.011169145159275522,0.011222060498606773
1998,30-45 y.,Lower Secondary Level,Never,0.003447619882329299,67,12928,0.0034328803940066183,0.0034623593706519795
1998,30-45 y.,Upper Secondary Level,At least once per week,0.030180997654634945,398,12928,0.03013797622936685,0.03022401907990304
1998,30-45 y.,Upper Secondary Level,At least once per month,0.05878194350284269,820,12928,0.05872279554573136,0.05884109145995402
1998,30-45 y.,Upper Secondary Level,Seldom,0.07109994259568791,1104,12928,0.0710353189025506,0.07116456628882523
1998,30-45 y.,Upper Secondary Level,Never,0.0115775654928194,184,12928,0.011550665474610328,0.01160446551102847
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004318689275160916,49,12928,0.004302199724912043,0.004335178825409789
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009132355783339227,104,12928,0.009108435193266843,0.00915627637341161
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006314827068808877,78,12928,0.006294907598324214,0.006334746539293541
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.006709516043978724,84,12928,0.006688987583118766,0.006730044504838681
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008476458429443017,123,12928,0.008453405220477083,0.00849951163840895
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.009619986038958665,133,12928,0.00959544116488038,0.00964453091303695
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.020403917321965843,244,12928,0.020368366229483282,0.020439468414448405
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.022228290734290678,332,12928,0.022191218870429907,0.02226536259815145
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020179134379853803,323,12928,0.02014377560068242,0.020214493159025185
1998,46-65 y.,Primary Level,At least once per month,0.0017807600031331324,39,12928,0.0017701579904808563,0.0017913620157854085
1998,46-65 y.,Primary Level,Seldom,0.00417537819745524,89,12928,0.004159163382632888,0.0041915930122775925
1998,46-65 y.,Primary Level,Never,0.003034359275797151,70,12928,0.003020528509283148,0.0030481900423111542
1998,46-65 y.,Lower Secondary Level,At least once per week,0.007181982408194859,88,12928,0.007160748514085344,0.0072032163023043735
1998,46-65 y.,Lower Secondary Level,At least once per month,0.012206247509201214,159,12928,0.012178635571984668,0.01223385944641776
1998,46-65 y.,Lower Secondary Level,Seldom,0.02605968949084009,338,12928,0.02601962833801617,0.026099750643664012
1998,46-65 y.,Lower Secondary Level,Never,0.011685228381077176,162,12928,0.011658205048921564,0.011712251713232787
1998,46-65 y.,Upper Secondary Level,Daily,0.0032657063516977683,31,12928,0.0032513596879495637,0.003280053015445973
1998,46-65 y.,Upper Secondary Level,At least once per week,0.03234829031112716,337,12928,0.03230380077742883,0.03239277984482549
1998,46-65 y.,Upper Secondary Level,At least once per month,0.055571032253371185,612,12928,0.055513424420837336,0.05562864008590503
1998,46-65 y.,Upper Secondary Level,Seldom,0.07854042042458353,959,12928,0.07847277204327811,0.07860806880588896
1998,46-65 y.,Upper Secondary Level,Never,0.01844474370486776,243,12928,0.018410908692254944,0.018478578717480577
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0032223294745217725,34,12928,0.0032080780992618974,0.0032365808497816476
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009013306931878838,91,12928,0.00898954133942424,0.009037072524333436
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.009035906026957351,122,12928,0.009012110930703499,0.009059701123211203
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.012061151989197539,123,12928,0.012033702638210067,0.012088601340185011
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.018958526632244205,237,12928,0.01892423259391295,0.01899282067057546
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01985255378630758,288,12928,0.01981747645451599,0.01988763111809917
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.002791620311048433,45,12928,0.0027783526677160122,0.0028048879543808537
1998,66 and older,Lower Secondary Level,At least once per week,0.009281273673884748,67,12928,0.009257160652623496,0.009305386695146
1998,66 and older,Lower Secondary Level,At least once per month,0.010652616839191838,89,12928,0.010626801655983871,0.010678432022399804
1998,66 and older,Lower Secondary Level,Seldom,0.02503780600090701,218,12928,0.024998517570718016,0.025077094431096004
1998,66 and older,Lower Secondary Level,Never,0.021346994829556796,173,12928,0.02131064893241847,0.02138334072669512
1998,66 and older,Upper Secondary Level,At least once per week,0.014624701118692258,115,12928,0.014594514324836322,0.014654887912548193
1998,66 and older,Upper Secondary Level,At least once per month,0.022481766474858618,189,12928,0.0224444886723346,0.022519044277382636
1998,66 and older,Upper Secondary Level,Seldom,0.03871062113999142,354,12928,0.03866211298063587,0.038759129299346974
1998,66 and older,Upper Secondary Level,Never,0.022964404209553733,201,12928,0.02292673769471702,0.023002070724390446
1998,66 and older,First Stage of Tertiary Education,Seldom,0.004287203851667855,36,12928,0.004270774260183549,0.004303633443152161
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.004643411026638019,45,12928,0.0046263155755122,0.004660506477763838
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.007454456097397664,76,12928,0.007432826130424159,0.007476086064371168
1998,66 and older,Second Stage of Tertiary Education,Never,0.003385458379755986,33,12928,0.003370851918769511,0.003400064840742461
2003,17-29 y.,Pre-primary Level,At least once per week,0.00852890331344036,253,21256,0.008506565967868368,0.008551240659012352
2003,17-29 y.,Pre-primary Level,At least once per month,0.0055463855703534,167,21256,0.005528345333617559,0.0055644258070892405
2003,17-29 y.,Pre-primary Level,Seldom,0.006193627583572982,160,21256,0.006174569976387745,0.006212685190758218
2003,17-29 y.,Lower Secondary Level,At least once per week,0.014140925809421952,302,21256,0.01411224500821206,0.014169606610631843
2003,17-29 y.,Lower Secondary Level,At least once per month,0.009716714068945554,222,21256,0.00969288624544762,0.009740541892443487
2003,17-29 y.,Lower Secondary Level,Seldom,0.010450752440539534,219,21256,0.010426050138651477,0.010475454742427592
2003,17-29 y.,Lower Secondary Level,Never,0.00276432204615169,57,21256,0.0027515682884777302,0.00277707580382565
2003,17-29 y.,Upper Secondary Level,Daily,0.002001418061835004,42,21256,0.0019905618375303164,0.002012274286139692
2003,17-29 y.,Upper Secondary Level,At least once per week,0.03051120331531867,684,21256,0.03046942547325831,0.030552981157379033
2003,17-29 y.,Upper Secondary Level,At least once per month,0.023456265739853786,552,21256,0.02341950195432268,0.023493029525384894
2003,17-29 y.,Upper Secondary Level,Seldom,0.017864711958860403,403,21256,0.017832536214313736,0.01789688770340707
2003,17-29 y.,Upper Secondary Level,Never,0.0033617067398956303,64,21256,0.0033476464706989734,0.0033757670090922873
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005225388431090706,119,21256,0.005207875188056916,0.005242901674124495
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0035135224174706204,87,21256,0.0034991492658263787,0.003527895569114862
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0025648284118469436,57,21256,0.002552542244244301,0.002577114579449586
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004235237229225757,90,21256,0.0042194624900916905,0.004251011968359823
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002720609303929494,62,21256,0.0027079565095622805,0.0027332620982967078
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002053516182149304,38,21256,0.002042519855573528,0.00206451250872508
2003,30-45 y.,Lower Secondary Level,At least once per week,0.0030245062252354854,62,21256,0.003011167497089266,0.003037844953381705
2003,30-45 y.,Lower Secondary Level,At least once per month,0.005201123609945296,112,21256,0.005183650863726154,0.005218596356164438
2003,30-45 y.,Lower Secondary Level,Seldom,0.008210067259090952,184,21256,0.008188147885251455,0.008231986632930448
2003,30-45 y.,Lower Secondary Level,Never,0.0033423108876024696,71,21256,0.0033282911020382742,0.003356330673166665
2003,30-45 y.,Upper Secondary Level,Daily,0.0020224186771113923,43,21256,0.0020115057597941055,0.0020333315944286792
2003,30-45 y.,Upper Secondary Level,At least once per week,0.027514976890591306,615,21256,0.027475242095713823,0.02755471168546879
2003,30-45 y.,Upper Secondary Level,At least once per month,0.051767561411063846,1199,21256,0.051713742959762166,0.05182137986236553
2003,30-45 y.,Upper Secondary Level,Seldom,0.06916613380512833,1444,21256,0.06910449875174292,0.06922776885851374
2003,30-45 y.,Upper Secondary Level,Never,0.013744463800020654,275,21256,0.013716182226669822,0.013772745373371486
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006038138829621566,113,21256,0.00601932048810931,0.006056957171133822
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009552734263382464,204,21256,0.009529106399216667,0.00957636212754826
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00901230606073407,189,21256,0.008989350017438655,0.009035262104029485
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0066006764515256664,156,21256,0.006581006599581267,0.006620346303470066
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009714209545093668,237,21256,0.00969038476252687,0.009738034327660466
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.013329286825989353,279,21256,0.013301429815108177,0.013357143836870528
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.018624882101643928,450,21256,0.018592041642090062,0.018657722561197795
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.022700874559116596,585,21256,0.022664693607285194,0.022737055510947998
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01837855052293286,477,21256,0.01834592386524352,0.018411177180622202
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.0014643578954324182,36,21256,0.0014550692937294924,0.001473646497135344
